Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9018,MIGI,6.10,56160673.00,Financial Services,Capital Markets,2.00,0.00,4.00,2.00,423747.00,1957670.00,40.00,4.00,6973886.00,No
9019,SQQQ,66.57,43866713.00,ETF,ETF,2.00,19.00,6.00,2.00,31873721.00,35794610.00,289.00,63.40,,No
9020,PLTD,6.32,33538544.00,ETF,ETF,2.00,51.00,9.00,3.00,23152438.00,27096570.00,27.23,5.87,,No
9021,GMEU,10.54,377148.00,ETF,ETF,2.00,38.00,2.00,5.00,447898.00,563710.00,40.95,9.02,,No
9022,AVS,8.29,2135868.00,ETF,ETF,1.00,3.00,8.00,1.00,653287.00,1078140.00,27.46,8.13,,No
9023,CRMT,25.35,128027.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,96.00,3.00,1.00,181400.00,214380.00,62.72,17.78,210273360.00,No
9024,BLSG,9.63,10287.00,ETF,ETF,1.00,11.00,,,23518.00,25430.00,16.20,5.67,,No
9025,GSOL,9.96,209885.00,ETF,ETF,1.00,4.00,0.00,6.00,390572.00,544410.00,32.94,7.57,,No
9026,SPT,11.10,900827.00,Technology,Software - Application,1.00,82.00,6.00,1.00,1371369.00,1034080.00,36.30,9.16,657001792.00,No
9027,QBTZ,11.33,3291080.00,ETF,ETF,1.00,1.00,,,3754250.00,2384060.00,32.28,8.77,,No
9028,SMPL,18.67,1257412.00,Consumer Defensive,Packaged Foods,1.00,19.00,2.00,1.00,1735309.00,1523320.00,40.31,18.45,1877109760.00,No
9029,YETH,18.74,141979.00,ETF,ETF,1.00,6.00,1.00,4.00,246880.00,132560.00,59.50,15.73,,No
9030,CHA,13.71,452542.00,Consumer Cyclical,Restaurants,1.00,8.00,6.00,0.00,801661.00,1041210.00,41.80,12.99,2546666752.00,No
9031,NSP,38.02,836484.00,Industrials,Staffing & Employment Services,1.00,87.00,3.00,2.00,761825.00,889780.00,95.98,31.00,1433511936.00,No
9032,MNTN,12.96,210276.00,Technology,Software - Application,1.00,7.00,2.00,2.00,778149.00,544710.00,32.49,12.28,948973696.00,No
9033,CONI,50.01,379859.00,ETF,ETF,1.00,92.00,71.00,0.00,489839.00,278000.00,354.80,28.40,,No
9034,BRBI,14.10,9182.00,Financial Services,Capital Markets,1.00,7.00,,,68586.00,27840.00,67.01,12.15,1110329600.00,No
9035,GLL,26.63,1576605.00,ETF,ETF,1.00,9.00,3.00,2.00,1912014.00,1076940.00,72.44,25.60,,No
9036,WIX,102.71,1493557.00,Technology,Software - Infrastructure,1.00,1.00,1.00,3.00,1702440.00,1265690.00,247.11,92.23,5719532544.00,No
9037,RYM,16.11,31739.00,Consumer Defensive,Tobacco,1.00,0.00,0.00,2.00,18274.00,8380.00,53.65,13.22,32261372.00,No
9038,PRMB,16.08,5254332.00,Consumer Defensive,Beverages - Non-Alcoholic,1.00,72.00,2.00,1.00,7110855.00,6992370.00,35.85,14.36,5954195968.00,No
9039,CFND,5.10,24305.00,,,1.00,1.00,1.00,,40850.00,41130.00,9.78,4.78,34510016.00,No
9040,HIYY,27.88,14317.00,ETF,ETF,1.00,4.00,,,23214.00,15650.00,53.97,26.70,,No
9041,TZOO,7.06,71949.00,Communication Services,Internet Content & Information,1.00,9.00,3.00,1.00,125690.00,86110.00,24.85,6.59,77525432.00,No
9042,NVD,8.64,31233270.00,ETF,ETF,1.00,88.00,11.00,1.00,27105700.00,31632880.00,51.62,6.51,,No
9043,GHI,6.62,185786.00,Financial Services,Mortgage Finance,1.00,9.00,1.00,1.00,121527.00,139990.00,13.29,6.01,156115840.00,No
9044,TREX,35.40,1525989.00,Industrials,Building Products & Equipment,1.00,82.00,1.00,2.00,2675124.00,2165610.00,80.01,29.77,3796819456.00,No
9045,CODI,5.39,1104631.00,Industrials,Conglomerates,1.00,15.00,4.00,8.00,1765680.00,1936110.00,24.32,5.18,407765824.00,No
9046,OFS,5.09,80622.00,Financial Services,Asset Management,1.00,12.00,1.00,1.00,91331.00,98880.00,9.80,4.59,68196224.00,No
9047,EXOD,16.59,144050.00,Technology,Software - Infrastructure,1.00,1.00,1.00,1.00,130069.00,143390.00,117.40,13.82,485829120.00,No
9048,CWH,10.47,1715809.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,6.00,1.00,1.00,2105129.00,1679460.00,24.36,9.49,657720768.00,No
9049,CBRL,28.23,4123151.00,Consumer Cyclical,Restaurants,1.00,14.00,1.00,1.00,1646249.00,2417150.00,71.93,25.25,630322112.00,No
9050,MPL,9.08,320038.00,ETF,ETF,1.00,4.00,,,410733.00,264210.00,18.33,6.91,,No
9051,NVDQ,18.21,1186878.00,ETF,ETF,1.00,88.00,10.00,1.00,1812737.00,1417810.00,112.60,13.78,,No
9052,GAMB,5.76,443072.00,Consumer Cyclical,Gambling,1.00,3.00,3.00,1.00,830245.00,591050.00,17.14,4.60,205704880.00,No
9053,ACHC,14.45,2412857.00,Healthcare,Medical Care Facilities,1.00,2.00,2.00,2.00,3070706.00,3871260.00,47.08,12.63,1334408192.00,No
9054,BMNZ,13.68,5516460.00,ETF,ETF,1.00,,,,3318778.00,5256430.00,47.99,11.32,,No
9055,SMLR,19.22,427885.00,Healthcare,Medical Devices,1.00,0.00,2.00,2.00,1039430.00,359600.00,81.56,17.41,293779456.00,No
9056,SBTU,13.45,48490.00,ETF,ETF,1.00,9.00,,,54027.00,37170.00,25.68,8.35,,No
9057,CRSH,26.51,36346.00,ETF,ETF,1.00,7.00,5.00,1.00,53756.00,45084.00,84.20,25.90,,No
9058,SFM,79.92,1724481.00,Consumer Defensive,Grocery Stores,1.00,65.00,1.00,1.00,2736706.00,1992170.00,182.00,75.75,7810275328.00,No
9059,SSTI,7.81,182406.00,Technology,Software - Application,1.00,10.00,1.00,1.00,130627.00,226170.00,19.43,5.78,99899680.00,No
9060,PSFE,8.38,483497.00,Technology,Software - Infrastructure,1.00,2.00,1.00,2.00,446915.00,514880.00,24.11,6.43,493135616.00,No
9061,KPLT,6.20,57987.00,Technology,Software - Infrastructure,1.00,9.00,0.00,5.00,104511.00,85540.00,24.34,5.08,28811888.00,No
9062,IPW,10.11,31828.00,Consumer Cyclical,Internet Retail,1.00,51.00,2.00,1.00,79630.00,204320.00,34.65,8.43,10613366.00,No
9063,COZX,14.30,21631.00,ETF,ETF,1.00,12.00,,,61712.00,18180.00,27.01,9.41,,No
9064,QFIN,19.41,1719875.00,Financial Services,Credit Services,1.00,2.00,2.00,0.00,2079344.00,2168700.00,48.94,17.61,2680634624.00,No
9065,HPK,5.28,523145.00,Energy,Oil & Gas E&P,1.00,4.00,3.00,0.00,532065.00,734900.00,15.71,5.17,665978496.00,No
9066,MSTR,183.30,19097268.00,Technology,Software - Application,1.00,2.00,1.00,1.00,15457787.00,23620360.00,457.22,155.61,52671938560.00,No
9067,QSU,10.29,231978.00,ETF,ETF,1.00,0.00,,,349883.00,286520.00,24.46,7.21,0.00,No
9068,CONY,46.46,439562.00,ETF,ETF,1.00,2.00,2.00,2.00,2061112.00,1067670.00,163.14,42.50,,No
9069,XYF,6.91,95628.00,Financial Services,Credit Services,1.00,0.00,0.00,0.00,195016.00,175240.00,20.36,6.47,282504736.00,No
9070,LABX,17.51,697695.00,ETF,ETF,1.00,34.00,0.00,,672858.00,928700.00,50.73,10.58,,No
9071,CRCO,27.01,65517.00,ETF,ETF,1.00,2.00,,,50327.00,41030.00,57.31,21.84,,No
9072,MSTK,13.89,3494.00,ETF,ETF,1.00,0.00,,,4650.00,5280.00,26.55,12.52,,No
9073,ETHZ,8.65,2125200.00,Healthcare,Biotechnology,1.00,0.00,0.00,9.00,1220476.00,846840.00,174.60,6.58,172450128.00,No
9074,ACON,6.11,136033.00,Healthcare,Health Information Services,1.00,3.00,5.00,7.00,152279.00,91570.00,3500.41,5.55,4102077.00,No
9075,UVXY,42.21,10134151.00,ETF,ETF,1.00,3.00,5.00,0.00,7370625.00,7126610.00,266.05,42.10,,No
9076,SG,7.19,4826869.00,Consumer Cyclical,Restaurants,1.00,97.00,8.00,1.00,5976766.00,3822490.00,38.82,5.14,851105792.00,No
9077,AXUP,13.30,22147.00,ETF,ETF,1.00,59.00,,,19454.00,12780.00,27.04,10.50,,No
9078,TSYY,6.14,2090331.00,ETF,ETF,1.00,4.00,4.00,1.00,3202785.00,2022580.00,26.15,5.66,,No
9079,LAKE,9.14,869158.00,Consumer Cyclical,Apparel Manufacturing,1.00,0.00,1.00,2.00,170738.00,419810.00,27.28,8.31,89628016.00,No
9080,NBIL,12.00,766157.00,ETF,ETF,1.00,2.00,,,962767.00,876260.00,38.58,8.50,,No
9081,DJT,10.91,4267565.00,Communication Services,Internet Content & Information,1.00,3.00,1.00,1.00,6144420.00,3867860.00,43.46,10.18,3054774016.00,No
9082,FIAT,25.42,160941.00,ETF,ETF,1.00,22.00,6.00,1.00,178264.00,209700.00,97.70,22.80,,No
9083,DKUP,12.67,1253.00,ETF,ETF,1.00,96.00,1.00,,10701.00,3740.00,27.34,7.80,,No
9084,JETD,5.13,3854.00,ETF,ETF,1.00,2.00,3.00,1.00,12322.00,9290.00,27.53,5.13,,No
9085,PRGO,13.43,2130966.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,10.00,1.00,1.00,2926914.00,3464280.00,30.93,12.17,1848290560.00,No
9086,LNZA,16.02,5208.00,Industrials,Waste Management,1.00,7.00,6.00,1.00,19723.00,8990.00,274.00,11.20,37170092.00,No
9087,DOGZ,10.90,11456.00,Consumer Cyclical,Leisure,1.00,10.00,7.00,0.00,283612.00,259900.00,53.25,6.81,158166160.00,No
9088,DKNX,9.91,29417.00,ETF,ETF,1.00,95.00,1.00,,156477.00,87170.00,22.00,5.84,,No
9089,ARCX,47.82,35501.00,ETF,ETF,1.00,4.00,4.00,0.00,103543.00,47588.00,165.35,28.85,,No
9090,TECS,16.29,1852295.00,ETF,ETF,1.00,14.00,3.00,1.00,3452587.00,1871010.00,101.82,14.94,,No
9091,IPST,6.28,23754.00,Consumer Defensive,Beverages - Wineries & Distilleries,1.00,0.00,1.00,2.00,76164.00,26390.00,69.00,5.15,57613688.00,No
9092,JANX,15.36,1464881.00,Healthcare,Biotechnology,1.00,0.00,1.00,2.00,1475226.00,3842740.00,64.90,15.26,923870336.00,No
9093,AIYY,20.15,55713.00,ETF,ETF,1.00,9.00,4.00,1.00,196254.00,89758.00,115.41,17.70,,No
9094,ZLAB,17.82,635173.00,Healthcare,Biotechnology,1.00,2.00,1.00,0.00,782951.00,878000.00,44.34,17.77,1974217088.00,No
9095,UPSX,63.88,116671.00,ETF,ETF,1.00,98.00,0.00,1.00,235197.00,128622.00,266.90,32.00,,No
9096,NMAX,10.03,1041452.00,Communication Services,Broadcasting,1.00,91.00,5.00,6.00,805834.00,798650.00,265.00,7.31,1295165056.00,No
9097,ARE,45.57,1711981.00,Real Estate,REIT - Office,1.00,2.00,1.00,2.00,2652522.00,3769550.00,105.14,44.10,7875637760.00,No
9098,AFRU,13.07,53897.00,ETF,ETF,1.00,2.00,,,38924.00,19770.00,26.69,10.53,,No
9099,XBTY,12.14,29941.00,ETF,ETF,1.00,3.00,1.00,0.00,110609.00,43440.00,26.92,11.53,,No
9100,CCOI,24.33,1703197.00,Communication Services,Telecom Services,1.00,93.00,2.00,1.00,1600306.00,1366310.00,84.06,15.96,1196615296.00,No
9101,DIME,12.89,1384.00,ETF,ETF,1.00,1.00,,,8275.00,3520.00,28.10,12.09,,No
9102,IREX,14.59,862308.00,ETF,ETF,1.00,0.00,,,806291.00,945480.00,51.76,12.30,,No
9103,IMA,6.47,43845.00,Healthcare,Biotechnology,1.00,1.00,3.00,0.00,69969.00,68800.00,23.28,6.19,72345440.00,No
9104,BNKD,10.31,1064.00,ETF,ETF,1.00,2.00,3.00,0.00,1434.00,370.00,56.76,10.22,,No
9105,SSG,30.15,45267.00,ETF,ETF,1.00,15.00,4.00,1.00,94116.00,59670.00,198.28,27.04,,No
9106,GWAV,7.04,135982.00,Industrials,Waste Management,1.00,72.00,18.00,0.00,567275.00,102860.00,90.86,4.25,5840602.00,No
9107,FUN,15.12,1723939.00,Consumer Cyclical,Leisure,1.00,19.00,1.00,1.00,4285103.00,2804580.00,49.77,12.51,1534292224.00,No
9108,LFVN,6.52,160293.00,Consumer Defensive,Packaged Foods,1.00,26.00,1.00,1.00,161661.00,134850.00,27.38,5.98,82811736.00,No
9109,NBIG,8.59,264819.00,ETF,ETF,1.00,2.00,,,340828.00,281800.00,19.45,6.08,,No
9110,LLYZ,9.80,124970.00,ETF,ETF,1.00,10.00,0.00,,46655.00,126950.00,21.15,8.14,,No
9111,DOJE,13.18,25144.00,ETF,ETF,1.00,2.00,,,137724.00,51230.00,27.11,12.42,,No
9112,IRE,8.61,12217146.00,ETF,ETF,1.00,0.00,,,9746141.00,12016910.00,31.17,7.31,,No
9113,FIG,38.69,3846280.00,Technology,Software - Application,1.00,4.00,3.00,,9556153.00,4885040.00,142.92,32.83,19174443008.00,No
9114,PLTZ,23.01,2505365.00,ETF,ETF,1.00,25.00,3.00,0.00,4668941.00,4021582.00,75.28,20.88,,No
9115,AMDD,9.31,1396847.00,ETF,ETF,0.00,76.00,1.00,0.00,6067911.00,3530890.00,34.74,7.90,,No
9116,ARCT,7.52,509821.00,Healthcare,Biotechnology,0.00,4.00,0.00,2.00,1326971.00,794490.00,24.17,5.85,213662272.00,No
9117,NKLR,5.87,882585.00,Utilities,Utilities - Regulated Electric,0.00,24.00,,,2078042.00,773590.00,21.91,3.73,412666528.00,No
9118,BULX,11.32,14642.00,ETF,ETF,0.00,33.00,0.00,,27628.00,19390.00,33.96,7.03,,No
9119,LRN,63.41,913752.00,Consumer Defensive,Education & Training Services,0.00,12.00,0.00,0.00,1813892.00,1199420.00,171.17,60.61,2781152000.00,No
9120,ICOI,20.88,34287.00,ETF,ETF,0.00,2.00,1.00,0.00,82419.00,90730.00,65.75,18.35,,No
9121,SMCY,9.35,1364045.00,ETF,ETF,0.00,2.00,1.00,1.00,1026093.00,971670.00,36.88,8.88,,No
9122,FRMI,15.25,3605771.00,,,0.00,0.00,,,5894155.00,3452570.00,36.99,12.88,9363887104.00,No
9123,GEMI,14.99,11616530.00,Financial Services,Capital Markets,0.00,80.00,0.00,,3367987.00,1652410.00,45.89,9.67,1763629184.00,No
9124,GCTK,5.87,60403.00,Healthcare,Medical Instruments & Supplies,0.00,68.00,1.00,13.00,1244732.00,16750.00,468.00,4.22,5345744.00,No
9125,IMRA,19.92,2766.00,ETF,ETF,0.00,1.00,0.00,0.00,6647.00,7450.00,60.73,17.84,,No
9126,APED,8.51,12986.00,ETF,ETF,0.00,0.00,0.00,0.00,4774.00,4840.00,43.30,6.84,,No
9127,OEC,5.27,443701.00,Basic Materials,Specialty Chemicals,0.00,78.00,1.00,0.00,784725.00,566140.00,17.69,4.34,295908960.00,No
9128,NVOX,21.73,861485.00,ETF,ETF,0.00,61.00,4.00,0.00,2456380.00,1643757.00,165.99,16.08,,No
9129,COYY,10.10,305300.00,ETF,ETF,0.00,3.00,0.00,,497730.00,237390.00,27.17,9.54,,No
9130,DAVA,6.59,810685.00,Technology,Software - Infrastructure,0.00,11.00,2.00,0.00,1212409.00,1302550.00,34.94,6.02,358018912.00,No
9131,FLY,23.51,3575306.00,Industrials,Aerospace & Defense,0.00,95.00,1.00,,2136612.00,1633910.00,73.80,16.00,3743993856.00,No
9132,CRWU,8.65,1659133.00,ETF,ETF,0.00,8.00,0.00,,729237.00,1042640.00,35.96,4.96,,No
9133,THRY,6.10,887451.00,Communication Services,Internet Content & Information,0.00,17.00,0.00,0.00,803179.00,870660.00,20.92,5.25,268011360.00,No
9134,HIMY,8.92,20879.00,ETF,ETF,0.00,2.00,0.00,,53190.00,34230.00,28.09,7.51,,No
9135,MTYY,10.72,9973.00,ETF,ETF,0.00,1.00,,,10923.00,9270.00,25.17,9.62,,No
9136,VG,6.24,13919703.00,Energy,Oil & Gas Midstream,0.00,2.00,0.00,0.00,9933812.00,9299370.00,24.00,5.87,15276209152.00,No
9137,XXRP,12.75,1256512.00,ETF,ETF,0.00,0.00,0.00,0.00,1596390.00,1474690.00,68.88,11.65,,No
9138,TIL,10.96,33590.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,103661.00,58820.00,42.79,10.70,74330456.00,No
9139,AIRO,9.70,514354.00,Industrials,Aerospace & Defense,0.00,1.00,0.00,,828960.00,529860.00,39.07,7.50,303647168.00,No
9140,KG,10.65,54301.00,Financial Services,Insurance Brokers,0.00,0.00,0.00,0.00,27653.00,31500.00,36.80,10.56,82451704.00,No
9141,MSII,9.73,7772.00,ETF,ETF,0.00,1.00,0.00,0.00,24211.00,13110.00,28.60,8.23,,No
9142,SMCC,8.53,19692.00,ETF,ETF,0.00,0.00,0.00,,21637.00,19630.00,29.68,7.75,,No
9143,MARO,9.69,197302.00,ETF,ETF,0.00,1.00,0.00,0.00,219479.00,203170.00,53.06,8.67,,No
9144,POAI,5.95,52200.00,Healthcare,Health Information Services,0.00,6.00,0.00,0.00,104775.00,58890.00,45.90,3.88,20191426.00,No
9145,SOLT,7.85,9124588.00,ETF,ETF,0.00,0.00,0.00,0.00,9958369.00,10119040.00,35.30,6.55,,No
9146,SQNS,6.29,73579.00,Technology,Semiconductors,0.00,24.00,1.00,0.00,326966.00,143180.00,58.30,5.02,98074624.00,No
9147,SKIL,6.05,713825.00,Consumer Defensive,Education & Training Services,0.00,0.00,0.00,0.00,99677.00,152540.00,34.42,4.65,52692524.00,No
9148,LPSN,5.31,298017.00,Technology,Software - Application,0.00,5.00,0.00,1.00,487863.00,143680.00,31.20,4.47,61981580.00,No
9149,MRAL,8.18,950065.00,ETF,ETF,0.00,0.00,0.00,0.00,1041214.00,1079330.00,36.63,5.69,,No
9150,MUD,6.64,1339706.00,ETF,ETF,0.00,6.00,1.00,0.00,1560353.00,1588140.00,33.83,6.49,,No
9151,FISV,68.16,22195670.00,,,0.00,81.00,0.00,0.00,9635085.00,8366290.00,238.59,59.56,37051310080.00,No
9152,TSDD,8.73,22892658.00,ETF,ETF,0.00,8.00,2.00,0.00,13232925.00,18831840.00,91.68,8.25,,No
9153,TSLQ,21.06,10890918.00,ETF,ETF,0.00,8.00,2.00,0.00,20113228.00,14217790.00,218.93,19.88,,No
9154,CWVX,35.81,1672099.00,ETF,ETF,0.00,8.00,0.00,,1959173.00,2308122.00,147.45,20.45,,No
9155,SMCL,6.28,1855580.00,ETF,ETF,0.00,1.00,0.00,0.00,1747751.00,1545140.00,54.67,5.33,,No
9156,CELT,10.79,9794.00,ETF,ETF,0.00,17.00,,,34584.00,32720.00,29.37,7.91,,No
9157,UVIX,7.10,24848553.00,ETF,ETF,0.00,1.00,2.00,0.00,28988337.00,20407640.00,105.18,7.10,,No
9158,TSLZ,12.40,5785619.00,ETF,ETF,0.00,8.00,2.00,0.00,5696189.00,5439210.00,133.80,11.75,,No
9159,AVXX,8.72,129406.00,ETF,ETF,0.00,0.00,,,34715.00,95740.00,24.58,8.00,,No
9160,ANGX,5.22,914273.00,Communication Services,Entertainment,0.00,10.00,0.00,,1047795.00,980060.00,20.39,3.77,880264576.00,No
9161,BMNG,6.77,2948903.00,ETF,ETF,0.00,1.00,,,1499175.00,3359590.00,17.35,3.04,,No
9162,BULG,5.21,271790.00,ETF,ETF,0.00,27.00,0.00,,538739.00,372420.00,18.47,3.23,,No
9163,BMNU,10.22,28037564.00,ETF,ETF,0.00,1.00,,,17479862.00,38984540.00,42.56,4.61,,No
9164,BULU,9.21,7068.00,ETF,ETF,0.00,18.00,0.00,,24261.00,33950.00,34.07,5.91,,No
9165,XRPT,6.17,2037877.00,ETF,ETF,0.00,0.00,0.00,1.00,1889703.00,2210900.00,30.93,5.67,,No
9166,PSNY,12.01,852440.00,Consumer Cyclical,Auto Manufacturers,0.00,0.00,0.00,0.00,184134.00,259427.00,42.60,11.75,25452695552.00,No
9167,RKLZ,7.92,809556.00,ETF,ETF,0.00,,,,49481.00,62870.00,25.51,7.74,,No
9168,SMCX,16.51,2573166.00,ETF,ETF,0.00,1.00,0.00,0.00,2267882.00,1755570.00,149.16,14.04,,No
9169,HIMZ,8.21,3192162.00,ETF,ETF,0.00,3.00,0.00,0.00,6007852.00,3990730.00,57.00,6.47,,No
9170,MLGO,6.93,100167.00,Technology,Software - Infrastructure,0.00,2.00,5.00,0.00,334749.00,91400.00,972.00,6.00,84202584.00,No
9171,JXG,7.53,111393.00,Consumer Cyclical,Apparel Manufacturing,0.00,4.00,0.00,0.00,188844.00,353860.00,73.80,3.01,9083161.00,No
9172,IMST,16.13,11998.00,ETF,ETF,0.00,1.00,0.00,0.00,30147.00,29000.00,63.56,13.82,,No
9173,SLON,17.43,176451.00,ETF,ETF,0.00,0.00,0.00,,276787.00,236630.00,79.06,14.50,,No
9174,ETHI,7.58,28169.00,ETF,ETF,0.00,1.00,,,47327.00,81560.00,20.91,5.96,,No
9175,MSTY,35.46,5031791.00,ETF,ETF,0.00,1.00,0.00,0.00,2119141.00,2424540.00,196.45,31.10,,No
9176,CLIK,5.72,10498.00,Consumer Cyclical,Personal Services,0.00,4.00,1.00,0.00,469099.00,79210.00,102.90,4.80,6551688.00,No
9177,GLNK,12.37,621517.00,ETF,ETF,0.00,0.00,0.00,3.00,95722.00,361580.00,160.98,11.12,,No
9178,DUST,7.64,50409948.00,ETF,ETF,0.00,1.00,1.00,0.00,16699887.00,19374260.00,70.76,7.41,,No
9179,LABD,21.12,1743538.00,ETF,ETF,0.00,1.00,0.00,0.00,2292556.00,3225880.00,160.50,19.69,,No
9180,WKHS,6.46,357819.00,Consumer Cyclical,Auto Manufacturers,0.00,1.00,0.00,1.00,234895.00,495139.00,160.50,5.80,14016701.00,No
9181,MBRX,5.00,309886.00,Healthcare,Biotechnology,0.00,0.00,1.00,0.00,194985.00,495832.00,91.25,4.75,10350000.00,No
9182,FLGC,9.66,35990.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,90.00,0.00,0.00,50295.00,27770.00,81.90,6.80,7214194.00,No
9183,QUBX,36.41,185148.00,ETF,ETF,0.00,24.00,0.00,,526499.00,289824.00,195.70,21.05,,No
9184,FMC,13.66,4050756.00,Basic Materials,Agricultural Inputs,0.00,20.00,0.00,0.00,4686958.00,4261970.00,57.00,12.17,1706408064.00,No
9185,ENVB,5.44,1565044.00,Healthcare,Biotechnology,0.00,7.00,0.00,0.00,129383.00,329400.00,1444.50,4.88,3247565.00,No
9186,SONM,6.07,18473.00,Technology,Communication Equipment,0.00,0.00,0.00,0.00,62568.00,51240.00,114.84,4.75,6608014.00,No
9187,KRRO,7.90,317030.00,Healthcare,Biotechnology,0.00,0.00,0.00,1.00,526068.00,467360.00,55.89,5.20,74396632.00,No
9188,FLYE,7.91,25916.00,Consumer Cyclical,Auto Manufacturers,0.00,97.00,1.00,0.00,394872.00,2239900.00,166.00,3.83,12911904.00,No
9189,UXRP,11.38,336376.00,ETF,ETF,0.00,0.00,0.00,,324167.00,335500.00,61.28,10.36,,No
9190,ZSL,7.38,11692844.00,ETF,ETF,0.00,0.00,0.00,0.00,2682504.00,4699220.00,42.66,7.21,,No
9191,MSTW,13.04,305074.00,ETF,ETF,0.00,0.00,0.00,,339125.00,351540.00,51.13,10.90,,No
9192,MLTX,14.07,1996992.00,Healthcare,Biotechnology,0.00,94.00,0.00,0.00,5176528.00,1943730.00,62.75,5.95,996822912.00,No
9193,CRCA,5.28,5517588.00,ETF,ETF,0.00,1.00,0.00,,7280515.00,11567260.00,33.37,2.95,,No
9194,CCUP,5.64,1344398.00,ETF,ETF,0.00,1.00,0.00,,958315.00,1892760.00,34.83,3.16,,No
9195,IONZ,19.77,1881840.00,ETF,ETF,0.00,2.00,0.00,,7551891.00,2396708.00,137.71,12.48,,No
9196,TGL,10.18,2327300.00,Technology,Software - Application,0.00,0.00,0.00,0.00,706871.00,3682981.00,780.00,5.24,172673200.00,No
9197,SEAT,7.57,107374.00,Communication Services,Internet Content & Information,0.00,1.00,0.00,0.00,142995.00,125500.00,100.00,7.04,110041808.00,No
9198,SOC,5.64,3392697.00,Energy,Oil & Gas Drilling,0.00,1.00,0.00,0.00,6610335.00,5363440.00,35.00,3.72,817584512.00,No
9199,MSTU,12.64,11849990.00,ETF,ETF,0.00,0.00,0.00,0.00,8992131.00,13793410.00,186.40,9.12,,No
9200,GDXD,8.91,5144935.00,ETF,ETF,0.00,0.00,0.00,0.00,1739568.00,1979930.00,359.60,8.51,,No
9201,SMU,24.44,1422958.00,ETF,ETF,0.00,0.00,0.00,,998538.00,1347852.00,260.00,16.48,,No
9202,MSTX,5.81,48284189.00,ETF,ETF,0.00,0.00,0.00,0.00,18319796.00,44609980.00,119.65,4.20,,No
9203,MST,8.52,240738.00,ETF,ETF,0.00,0.00,0.00,0.00,262646.00,430120.00,96.92,6.72,,No
9204,OWLS,8.09,91962.00,Technology,Software - Infrastructure,0.00,5.00,,,177312.00,68590.00,90.00,6.80,714975360.00,No
9205,NXTT,7.22,49706.00,Technology,Software - Application,0.00,0.00,0.00,0.00,129029.00,230570.00,960.00,5.80,29476054.00,No
