Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9093,OCSAW,6.20,2623,,,,,,,,,6.20,4.88,,Yes
9094,CORZW,10.59,699336,Technology,Software - Infrastructure,,,,,,,11.02,10.38,,Yes
9095,DHCNL,18.54,3662,,,,,,,,,18.66,18.54,,Yes
9096,HONDW,5.30,1063441,Financial Services,Shell Companies,,,,,,,5.36,4.73,,Yes
9097,BULLW,5.37,28510,Technology,Software - Application,,,,98.00,57833.00,19660.00,8.19,0.15,,No
9098,SOUNW,8.52,225978,Technology,Software - Application,,,,,,,9.09,7.84,,Yes
9099,GECCZ,25.10,2887,,,,,,,,,25.14,25.07,,Yes
9100,NITO,5.59,73711,Basic Materials,Agricultural Inputs,,4.00,12.00,5.00,1488552.00,1931848.00,5.92,0.15,5326826.00,No
9101,DRUG,50.48,36265,Healthcare,Biotechnology,,,,,71576.00,110920.00,79.02,0.94,357834496.00,No
9102,ABVX,82.13,806593,Healthcare,Biotechnology,,,12.00,3.00,1624182.00,924540.00,92.91,4.77,6391986176.00,No
9103,MFICL,25.29,917,,,,,,,201839.00,201839.00,25.32,24.88,,Yes
9104,RGC,14.75,120816,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,971717.00,226070.00,83.60,0.09,7293711360.00,No
9105,ORBS,13.52,2114939,Consumer Cyclical,Packaging & Containers,,38.00,5.00,1.00,5941593.00,9977930.00,83.12,0.98,2544371456.00,No
