Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9019,FATN,5.88,94427.00,Technology,Software - Infrastructure,1.00,1.00,4.00,51.00,207403.00,47940.00,23.27,5.39,81299632.00,No
9020,FDS,283.18,1037846.00,Financial Services,Financial Data & Stock Exchanges,1.00,6.00,21.00,48.00,556846.00,690170.00,499.87,272.50,10706122752.00,No
9021,AQMS,6.13,320845.00,Industrials,Waste Management,1.00,0.00,0.00,2.00,851734.00,3081690.00,34.80,3.37,11343234.00,No
9022,VXX,33.25,6105036.00,,,1.00,2.00,6.00,97.00,6174734.00,6041760.00,91.19,32.63,,No
9023,REKT,14.33,1658.00,ETF,ETF,1.00,3.00,2.00,93.00,1856.00,1650.00,33.27,14.23,,No
9024,HELE,20.69,4265244.00,Consumer Defensive,Household & Personal Products,1.00,1.00,0.00,2.00,910512.00,749570.00,75.68,20.02,476323424.00,No
9025,DSP,8.62,181784.00,Technology,Software - Application,1.00,4.00,50.00,75.00,284128.00,358440.00,26.33,8.19,542638720.00,No
9026,BNKD,14.99,111.00,ETF,ETF,1.00,1.00,1.00,98.00,881.00,530.00,56.76,13.20,,No
9027,PLAY,17.16,907007.00,Communication Services,Entertainment,1.00,6.00,85.00,6.00,1172571.00,1159670.00,43.73,15.08,594878208.00,No
9028,KMX,44.04,2432010.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,6.00,6.00,22.00,3682059.00,7860880.00,91.25,42.75,6467055616.00,No
9029,VIXY,32.32,1799099.00,ETF,ETF,1.00,2.00,6.00,97.00,1817487.00,1982130.00,89.14,31.76,,No
9030,CLRO,5.96,28579.00,Technology,Communication Equipment,1.00,1.00,24.00,13.00,69662.00,36140.00,21.00,3.83,10336124.00,No
9031,FUN,21.12,3061753.00,Consumer Cyclical,Leisure,1.00,1.00,2.00,15.00,4030182.00,3575960.00,49.77,20.79,2139526528.00,No
9032,GDYN,8.26,811726.00,Technology,Information Technology Services,1.00,0.00,3.00,31.00,1271690.00,1273680.00,25.50,7.37,699373824.00,No
9033,FXP,8.49,45012.00,ETF,ETF,1.00,1.00,1.00,7.00,33078.00,25010.00,20.69,7.90,,No
9034,CHYM,21.27,1925628.00,Technology,Software - Application,1.00,1.00,6.00,,2659371.00,2951770.00,44.94,19.85,7908152320.00,No
9035,TSMZ,12.60,29617.00,ETF,ETF,1.00,2.00,2.00,92.00,27925.00,49410.00,29.60,12.30,,No
9036,SNCR,5.64,38309.00,Technology,Software - Infrastructure,1.00,1.00,3.00,82.00,72000.00,40720.00,13.11,5.25,64927396.00,No
9037,VERX,24.96,1101494.00,Technology,Software - Application,1.00,1.00,6.00,46.00,1539840.00,1401850.00,60.71,23.13,3980476160.00,No
9038,HUN,8.71,3534499.00,Basic Materials,Chemicals,1.00,3.00,2.00,6.00,4810109.00,5057120.00,24.13,8.68,1512512256.00,No
9039,HUSA,6.16,103335.00,Energy,Oil & Gas E&P,1.00,4.00,84.00,1.00,188437.00,242510.00,32.00,3.90,210310656.00,No
9040,SARK,26.95,940745.00,ETF,ETF,1.00,1.00,0.00,77.00,776609.00,1237380.00,84.84,26.68,,No
9041,RXST,8.11,459189.00,Healthcare,Medical Devices,1.00,0.00,0.00,1.00,1138798.00,760430.00,55.57,6.32,331828448.00,No
9042,KRNT,13.40,208897.00,Industrials,Specialty Industrial Machinery,1.00,2.00,32.00,26.00,369115.00,395840.00,34.28,12.78,617413568.00,No
9043,REW,5.57,81288.00,ETF,ETF,1.00,2.00,1.00,92.00,42456.00,72950.00,17.22,5.56,,No
9044,TZA,7.91,41784332.00,ETF,ETF,1.00,1.00,2.00,96.00,32819392.00,40767700.00,25.70,7.60,,No
9045,KFRC,28.94,175637.00,Industrials,Staffing & Employment Services,1.00,1.00,4.00,13.00,275185.00,228770.00,62.80,28.82,538441088.00,No
9046,SUPV,6.47,5727515.00,Financial Services,Banks - Regional,1.00,0.00,11.00,99.00,1830996.00,2462930.00,19.75,4.54,597298240.00,No
9047,TSYY,8.31,3594739.00,ETF,ETF,1.00,1.00,0.00,2.00,1763190.00,3809700.00,26.15,7.72,,No
9048,MSTW,30.23,150340.00,ETF,ETF,1.00,2.00,,,295377.00,376330.00,51.13,28.30,,No
9049,SRTY,11.32,,ETF,ETF,1.00,1.00,2.00,96.00,,,,,,No
9050,PAR,37.55,798728.00,Technology,Software - Application,1.00,3.00,82.00,66.00,847371.00,819860.00,82.24,37.15,1526254336.00,No
9051,AVS,10.13,212446.00,ETF,ETF,1.00,0.00,1.00,66.00,351501.00,302620.00,28.03,9.41,,No
9052,TTGT,6.00,411917.00,Technology,Information Technology Services,1.00,0.00,0.00,1.00,668626.00,615540.00,33.96,5.39,428219104.00,No
9053,GLL,15.73,6689194.00,ETF,ETF,1.00,2.00,3.00,7.00,874710.00,2192590.00,36.90,15.05,,No
9054,WATT,7.90,33229.00,Technology,Scientific & Technical Instruments,1.00,3.00,10.00,1.00,63259.00,53080.00,81.00,3.66,12445336.00,No
9055,EOLS,6.24,1082255.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,5.00,34.00,1371082.00,950860.00,17.82,5.71,403313600.00,No
9056,VSTS,5.00,1778650.00,Industrials,Rental & Leasing Services,1.00,0.00,0.00,2.00,2108321.00,2656070.00,17.83,3.98,659199552.00,No
9057,FIG,67.89,11166166.00,Technology,Software - Application,1.00,0.00,,,13443434.00,13802930.00,142.92,49.53,33253224448.00,No
9058,TSLS,5.45,28945907.00,ETF,ETF,1.00,2.00,1.00,46.00,29569800.00,35198240.00,17.58,5.08,,No
9059,MSTY,13.56,7324983.00,ETF,ETF,1.00,2.00,10.00,12.00,10392648.00,10128820.00,46.50,12.82,,No
9060,IT,244.51,609627.00,Technology,Information Technology Services,0.00,0.00,4.00,19.00,1526490.00,1553840.00,584.01,223.65,18518536192.00,No
9061,CNSP,10.05,59002.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,52575.00,26240.00,222.00,4.93,5774529.00,No
9062,WEBS,17.55,51375.00,ETF,ETF,0.00,0.00,0.00,57.00,58185.00,38580.00,65.10,17.00,,No
9063,MSTX,20.65,9210268.00,ETF,ETF,0.00,3.00,96.00,28.00,7239962.00,10505630.00,220.99,16.45,,No
9064,DKUP,13.81,30105.00,ETF,ETF,0.00,34.00,,,3648.00,13950.00,27.34,11.83,,No
9065,SBIT,25.68,3096478.00,ETF,ETF,0.00,1.00,0.00,10.00,1644907.00,2679910.00,183.65,23.60,,No
9066,DJTU,8.46,362988.00,ETF,ETF,0.00,0.00,1.00,20.00,363162.00,539170.00,28.39,7.84,,No
9067,DKNX,11.02,229399.00,ETF,ETF,0.00,28.00,,,33428.00,130540.00,22.00,9.36,,No
9068,LNTH,52.39,1262296.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,1.00,2.00,90.00,1700068.00,1346290.00,118.21,47.25,3562213632.00,No
9069,IMNN,5.24,44449.00,Healthcare,Biotechnology,0.00,0.00,0.00,23.00,229080.00,66270.00,41.22,4.70,13198514.00,No
9070,EDZ,38.88,30353.00,ETF,ETF,0.00,1.00,1.00,45.00,40681.00,36987.00,115.90,37.38,,No
9071,DIPS,5.58,147033.00,ETF,ETF,0.00,0.00,0.00,19.00,88464.00,96860.00,15.75,5.53,,No
9072,DMRC,9.38,72029.00,Technology,Software - Application,0.00,0.00,1.00,1.00,189567.00,132300.00,48.32,7.77,203371328.00,No
9073,LRHC,7.30,10215.00,Real Estate,Real Estate Services,0.00,0.00,0.00,0.00,149826.00,10270.00,142.40,4.33,8939872.00,No
9074,UPSX,16.49,967054.00,ETF,ETF,0.00,25.00,96.00,,553256.00,1423070.00,53.38,15.11,,No
9075,BOIL,28.68,7218411.00,ETF,ETF,0.00,0.00,8.00,66.00,5703585.00,8288910.00,109.77,25.57,,No
9076,PTLO,6.16,2662803.00,Consumer Cyclical,Restaurants,0.00,0.00,15.00,74.00,3433523.00,2905640.00,15.78,6.00,442938400.00,No
9077,SQQQ,14.51,,ETF,ETF,0.00,1.00,0.00,85.00,,,,,,No
9078,ARX,14.77,838472.00,Financial Services,Insurance Brokers,0.00,2.00,,,1829446.00,1686850.00,31.18,12.88,3250301440.00,No
9079,PRCT,34.83,983903.00,Healthcare,Medical Devices,0.00,1.00,9.00,17.00,1178732.00,1018440.00,103.81,33.83,1937799936.00,No
9080,BRBI,13.18,58136.00,Financial Services,Capital Markets,0.00,,,,188471.00,146020.00,67.01,12.81,1038669952.00,Yes
9081,FRPT,50.01,1918239.00,Consumer Defensive,Packaged Foods,0.00,0.00,1.00,5.00,1492596.00,1718190.00,164.07,46.76,2439481344.00,No
9082,NVDS,10.56,5560702.00,ETF,ETF,0.00,0.00,0.00,35.00,2840145.00,3816800.00,39.85,10.33,,No
9083,BRBR,35.32,2622648.00,Consumer Defensive,Packaged Foods,0.00,1.00,7.00,94.00,3374154.00,2327990.00,80.67,33.73,4452733952.00,No
9084,IQST,6.53,162865.00,Communication Services,Telecom Services,0.00,0.00,1.00,7.00,99695.00,146780.00,32.72,5.22,23555454.00,No
9085,CYN,5.94,215710.00,Technology,Software - Application,0.00,2.00,6.00,0.00,498981.00,308230.00,1312.50,3.62,41778044.00,No
9086,OEC,6.89,349484.00,Basic Materials,Specialty Chemicals,0.00,4.00,2.00,8.00,569109.00,530750.00,19.48,6.87,386309984.00,No
9087,QVCGP,6.39,31651.00,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,6.00,60635.00,42190.00,45.00,4.48,,No
9088,CHA,16.26,974134.00,Consumer Cyclical,Restaurants,0.00,0.00,5.00,71.00,1054501.00,695270.00,41.80,16.12,3020335616.00,No
9089,ACVA,9.09,2756476.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,1.00,10.00,12.00,2715231.00,2583190.00,23.46,9.04,1648662656.00,No
9090,ANGX,6.92,786515.00,Communication Services,Entertainment,0.00,22.00,,,1849180.00,2246490.00,20.39,3.77,1107048576.00,No
9091,CRMT,26.41,97281.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,2.00,80.00,47.00,146039.00,172570.00,62.72,25.88,218627104.00,No
9092,SPT,11.76,,Technology,Software - Application,0.00,1.00,3.00,4.00,,,,,,No
9093,MSTP,14.15,41866.00,ETF,ETF,0.00,1.00,88.00,,16737.00,45970.00,32.23,12.19,,No
9094,SMUP,12.67,258992.00,ETF,ETF,0.00,0.00,,,106042.00,184480.00,27.34,8.45,,No
9095,AIBD,6.86,58047.00,ETF,ETF,0.00,1.00,0.00,86.00,26334.00,33750.00,25.16,6.84,,No
9096,INSP,80.24,957055.00,Healthcare,Medical Devices,0.00,0.00,4.00,21.00,1148450.00,1012520.00,216.01,70.77,2370677248.00,No
9097,GLOB,59.51,708444.00,Technology,Information Technology Services,0.00,0.00,1.00,3.00,1633806.00,1504730.00,238.32,54.36,2621636096.00,No
9098,YANG,22.50,2499222.00,ETF,ETF,0.00,0.00,0.00,2.00,2048993.00,1660820.00,87.03,20.20,,No
9099,PLTD,6.62,19892610.00,ETF,ETF,0.00,0.00,0.00,6.00,14612835.00,19055340.00,27.23,6.54,,No
9100,FLY,30.06,4069373.00,Industrials,Aerospace & Defense,0.00,2.00,,,2523568.00,3617550.00,73.80,26.05,4404969984.00,No
9101,ARAI,5.54,1251972.00,Technology,Software - Infrastructure,0.00,0.00,2.00,,340884.00,528760.00,40.00,3.03,181971328.00,No
9102,IMA,8.22,53134.00,Healthcare,Biotechnology,0.00,0.00,11.00,13.00,55190.00,121090.00,23.28,7.57,91857472.00,No
9103,DAVA,8.97,767410.00,Technology,Software - Infrastructure,0.00,0.00,1.00,4.00,1129745.00,1138450.00,34.94,8.70,487046976.00,No
9104,ZSL,14.55,4306097.00,ETF,ETF,0.00,1.00,1.00,17.00,596271.00,1567060.00,42.66,13.51,,No
9105,MKZR,5.50,18171.00,Real Estate,REIT - Diversified,0.00,0.00,0.00,3.00,60516.00,29460.00,55.00,3.89,9731062.00,No
9106,KLC,6.20,697392.00,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,2.00,831812.00,691040.00,29.89,6.21,732953792.00,No
9107,JBIO,9.35,169574.00,Healthcare,Biotechnology,0.00,0.00,0.00,64.00,114714.00,161770.00,105.00,6.57,430052288.00,No
9108,CHOW,6.19,628103.00,Technology,Software - Infrastructure,0.00,,,,597717.00,525240.00,21.91,4.00,217269008.00,Yes
9109,LABD,33.64,1475358.00,ETF,ETF,0.00,2.00,5.00,97.00,1663186.00,1614987.00,160.50,32.95,,No
9110,NMAX,11.99,985053.00,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,761960.00,646230.00,265.00,11.40,1074133504.00,No
9111,SETH,8.02,721392.00,ETF,ETF,0.00,0.00,0.00,98.00,324925.00,505930.00,30.41,7.30,,No
9112,QDWN,9.00,75.00,ETF,ETF,0.00,0.00,0.00,91.00,526.00,340.00,35.56,8.99,,No
9113,TECS,17.79,1893666.00,ETF,ETF,0.00,0.00,0.00,91.00,1441634.00,2383970.00,101.82,17.65,,No
9114,MUD,9.51,675192.00,ETF,ETF,0.00,1.00,1.00,95.00,110100.00,381450.00,33.83,9.10,,No
9115,UVXY,10.49,24345271.00,ETF,ETF,0.00,0.00,1.00,97.00,21805710.00,21230270.00,53.21,10.24,,No
9116,BGL,10.63,121637.00,Basic Materials,Gold,0.00,0.00,16.00,,197667.00,112960.00,166.50,7.00,330854496.00,No
9117,PLTZ,6.77,21327204.00,ETF,ETF,0.00,0.00,1.00,,10556589.00,17264340.00,18.82,6.61,,No
9118,HIBS,5.95,441800.00,ETF,ETF,0.00,0.00,0.00,94.00,698446.00,764340.00,41.69,5.81,,No
9119,SSG,8.36,,ETF,ETF,0.00,0.00,0.00,78.00,,,,,,No
9120,AMDD,9.32,10217171.00,ETF,ETF,0.00,1.00,1.00,91.00,1675487.00,6529620.00,34.74,8.85,,No
9121,NVD,8.15,29477484.00,ETF,ETF,0.00,0.00,0.00,20.00,19818701.00,19972190.00,51.62,7.92,,No
9122,ELAB,6.18,124332.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,788067.00,206220.00,903.86,4.29,4598525.00,No
9123,DJTWW,7.91,22210.00,Communication Services,Internet Content & Information,0.00,60.00,11.00,63.00,0.00,0.00,44.83,7.81,2525937408.00,No
9124,TWG,6.85,25419.00,Consumer Defensive,Food Distribution,0.00,0.00,0.00,0.00,189637.00,383740.00,1215.00,4.25,6256536.00,No
9125,CHAI,6.14,418446.00,Communication Services,Internet Content & Information,0.00,6.00,96.00,0.00,317222.00,1028510.00,116.80,3.72,122323408.00,No
9126,SG,7.94,5028348.00,Consumer Cyclical,Restaurants,0.00,0.00,0.00,8.00,6000690.00,5327890.00,45.12,7.66,938602624.00,No
9127,CONI,30.80,456105.00,ETF,ETF,0.00,0.00,0.00,49.00,695488.00,480020.00,501.80,28.40,,No
9128,MST,8.19,429838.00,ETF,ETF,0.00,0.00,29.00,,673517.00,659360.00,24.23,7.43,,No
9129,NAOV,7.07,259398.00,Healthcare,Medical Devices,0.00,0.00,0.00,89.00,1019840.00,321600.00,162.50,4.71,6158691.00,No
9130,FGNX,6.23,530331.00,Financial Services,Asset Management,0.00,0.00,7.00,7.00,394990.00,509440.00,41.25,5.43,220263920.00,No
9131,DUST,11.07,15468864.00,ETF,ETF,0.00,0.00,1.00,2.00,4033582.00,9626390.00,70.76,10.08,,No
9132,UVIX,9.99,20761122.00,ETF,ETF,0.00,0.00,0.00,94.00,18115593.00,18688750.00,105.18,9.69,,No
9133,TSLQ,8.19,46735532.00,ETF,ETF,0.00,0.00,0.00,22.00,39483454.00,67014480.00,162.36,7.15,,No
9134,TSDD,10.20,7789009.00,ETF,ETF,0.00,0.00,0.00,21.00,5081873.00,11306290.00,193.00,8.93,,No
9135,THH,7.20,699837.00,Industrials,Specialty Business Services,0.00,0.00,,,296863.00,386250.00,24.45,4.20,360332992.00,No
9136,SQNS,9.35,,Technology,Semiconductors,0.00,0.00,98.00,79.00,,,,,,No
9137,SDOT,5.50,70822.00,Consumer Defensive,Farm Products,0.00,0.00,0.00,5.00,46903.00,67180.00,57.00,5.25,5452936.00,No
9138,BTTC,6.91,354942.00,,,0.00,,,,2053160.00,2053160.00,39.00,5.48,51046036.00,Yes
9139,NCNA,5.93,319678.00,Healthcare,Biotechnology,0.00,0.00,0.00,2.00,767987.00,1003020.00,446.00,2.78,11314902.00,No
9140,SEAT,12.70,149615.00,Communication Services,Internet Content & Information,0.00,0.00,0.00,2.00,157335.00,99410.00,100.00,12.68,130584688.00,No
9141,MLGO,10.23,213742.00,Technology,Software - Infrastructure,0.00,0.00,0.00,99.00,577260.00,320790.00,972.00,7.82,111932208.00,No
9142,HIND,5.43,118345.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,563101.00,184150.00,720.00,5.04,29831066.00,No
9143,GWAV,6.42,30029.00,Industrials,Waste Management,0.00,0.00,1.00,0.00,59640.00,122920.00,119.90,6.02,3665992.00,No
9144,CETX,5.62,151861.00,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,93231.00,208766.00,308.18,4.81,4153106.00,No
9145,MLTX,9.38,7645749.00,Healthcare,Biotechnology,0.00,82.00,84.00,23.00,3519446.00,19367500.00,62.75,5.95,595643136.00,No
9146,GDHG,7.54,58967.00,Consumer Cyclical,Leisure,0.00,0.00,0.00,0.00,46414.00,24490.00,1968.38,2.40,19091778.00,No
9147,SPRB,177.98,,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,,,,,,No
9148,NXTT,24.28,56707.00,Technology,Software - Application,0.00,0.00,99.00,0.00,241723.00,129160.00,960.00,20.14,68744600.00,No
9149,AREB,5.89,461510.00,Consumer Cyclical,Footwear & Accessories,0.00,0.00,0.00,0.00,240407.00,1213132.00,1947.50,5.55,3818488.00,No
9150,QH,7.18,812974.00,Technology,Software - Application,0.00,0.00,92.00,98.00,148925.00,290050.00,169.11,3.93,7155667.00,No
9151,RAYA,5.91,94345.00,Industrials,Electrical Equipment & Parts,0.00,0.00,99.00,99.00,356932.00,379016.00,737.00,3.65,5289266.00,No
9152,RGC,18.44,126435.00,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,408381.00,274210.00,83.60,0.09,9118375936.00,No
9153,OPEN,8.15,89020872.00,Real Estate,Real Estate Services,,,75.00,3.00,350192334.00,212089410.00,10.87,0.51,6026011136.00,No
9154,ZEPP,61.79,286693.00,Technology,Consumer Electronics,,,99.00,23.00,555817.00,219310.00,61.84,2.12,887802560.00,No
9155,QUBT,21.32,42927088.00,Technology,Computer Hardware,,,,,27002264.00,56356350.00,27.15,0.65,3981519872.00,No
9156,UAMY,10.82,18781772.00,Basic Materials,Other Industrial Metals & Mining,,99.00,99.00,,7891015.00,13066020.00,10.97,0.49,1456967936.00,No
9157,RGTI,47.11,153166603.00,Technology,Computer Hardware,,99.00,,99.00,62032984.00,123510470.00,48.23,0.72,15271421952.00,No
9158,CCCXW,10.44,976682.00,Financial Services,Shell Companies,,,,,,,10.47,8.51,,Yes
9159,ONDS,10.44,41075250.00,Technology,Communication Equipment,,99.00,98.00,15.00,43192360.00,61004260.00,11.70,0.57,3648410368.00,No
9160,BULLW,5.12,73279.00,Technology,Software - Application,,,,,36459.00,42000.00,8.19,0.20,,No
9161,RGTIW,35.62,704020.00,Technology,Computer Hardware,,,,,,,36.52,31.75,,Yes
9162,CORZZ,18.04,16577.00,Technology,Software - Infrastructure,,,,,,,18.13,17.30,,Yes
9163,DHCNL,17.67,9180.00,,,,,,,,,17.88,17.54,,Yes
9164,NNAVW,5.47,24266.00,Technology,Software - Infrastructure,,,,,,,5.47,5.18,,Yes
9165,ANPA,24.31,9694.00,Industrials,Specialty Business Services,,,90.00,,356276.00,11670.00,54.75,2.80,303876256.00,No
9166,MFH,31.45,305186.00,Technology,Information Technology Services,,98.00,91.00,99.00,775240.00,643710.00,36.77,1.03,2172473088.00,No
9167,DRUG,61.54,137784.00,Healthcare,Biotechnology,,,,,68265.00,81680.00,79.02,1.04,435774080.00,No
9168,ABTS,8.34,27641.00,Financial Services,Capital Markets,,99.00,,99.00,30095.00,33940.00,10.86,0.25,19765996.00,No
9169,DGNX,31.37,3778607.00,Industrials,Consulting Services,,99.00,,,475073.00,818310.00,39.85,0.45,6368279040.00,No
9170,STEX,5.54,,Healthcare,Medical Devices,,99.00,,31.00,,,,,,No
9171,NBTX,29.92,223831.00,Healthcare,Biotechnology,,98.00,91.00,18.00,48756.00,144760.00,30.23,2.76,1469646592.00,No
9172,ABVX,91.06,1150787.00,Healthcare,Biotechnology,,,90.00,12.00,1726029.00,997920.00,93.77,4.77,7088190976.00,No
9173,QBTX,304.20,275752.00,ETF,ETF,,98.00,99.00,,426917.00,456560.00,382.21,19.66,,No
9174,CORZW,11.67,643692.00,Technology,Software - Infrastructure,,,,,,,11.67,10.86,,Yes
9175,CRMLW,6.37,1202011.00,Basic Materials,Other Industrial Metals & Mining,,,,,,,6.76,5.03,,Yes
9176,SUPX,71.13,397829.00,Technology,Software - Infrastructure,,,97.00,99.00,324406.00,398390.00,76.50,2.75,1921276160.00,No
9177,NVAWW,14.10,2839.00,Basic Materials,Other Industrial Metals & Mining,,,,,,,14.21,14.10,,Yes
9178,RGTX,347.92,1307218.00,ETF,ETF,,98.00,99.00,85.00,838212.00,986750.00,364.40,14.93,,No
9179,USARW,19.59,702200.00,Basic Materials,Other Industrial Metals & Mining,,,,,,,21.02,16.37,,Yes
9180,EAI,21.47,10749.00,,,,,,,0.00,0.00,83.13,21.36,1008664832.00,Yes
9181,SOUNW,8.46,,Technology,Software - Application,,,,,,,,,,Yes
9182,EMBX,49.78,6950.00,ETF,ETF,,45.00,44.00,65.00,8533.00,8533.00,49.97,5.11,,No
9183,RGTU,334.41,104722.00,ETF,ETF,,95.00,97.00,,36625.00,58240.00,351.40,25.46,,No
9184,WBX,6.57,62068.00,Technology,Electronic Components,,,,1.00,24398.00,51950.00,7.83,0.23,115042568.00,No
9185,IBCA,25.93,47787.00,ETF,ETF,,,,,61471.00,56490.00,26.72,1.00,,No
9186,MFICL,25.41,475.00,,,,,,,201839.00,201839.00,25.41,24.88,,Yes
9187,CMPOW,12.16,57915.00,Industrials,Metal Fabrication,,,,,,,12.30,12.15,,Yes
9188,SFB,21.92,13776.00,,,,,,,,,21.92,21.70,,Yes
9189,CIFRW,8.50,315009.00,Financial Services,Capital Markets,,,,,,,8.66,7.67,,Yes
9190,QBTS,35.11,63230872.00,Technology,Computer Hardware,,99.00,,99.00,48843654.00,69612130.00,39.55,0.87,12008263680.00,No
9191,DFDV,18.08,2154071.00,Technology,Software - Infrastructure,,,,,2748968.00,1799270.00,53.88,0.49,463088768.00,No
9192,GSRTR,15.40,142368.00,,,,99.00,99.00,89.00,72434.00,167790.00,15.54,1.06,,No
9193,HONDW,7.05,353585.00,Financial Services,Shell Companies,,,,,,,7.43,6.89,,Yes
9194,OCSAW,9.97,4801.00,,,,,,,,,9.97,8.79,,Yes
9195,EMP,21.67,4910.00,,,,,,,8297300.00,8297300.00,21.90,7.63,187800880.00,Yes
