Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9063,VIA,28.31,461842,Technology,Software - Application,1.00,3.00,2.00,,377030.00,803830.00,56.31,26.31,2292849920.00,No
9064,CWII,13.32,1460,ETF,ETF,1.00,2.00,,,4352.00,3660.00,24.00,11.51,,No
9065,ZLAB,18.20,699191,Healthcare,Biotechnology,1.00,7.00,1.00,1.00,860664.00,711150.00,44.34,16.82,2012806528.00,No
9066,SMLR,21.26,551256,Healthcare,Medical Devices,1.00,78.00,3.00,1.00,695951.00,439230.00,66.50,14.88,324961056.00,No
9067,MAXI,15.74,37049,ETF,ETF,1.00,9.00,1.00,1.00,79803.00,91480.00,36.34,13.82,,No
9068,MNTN,12.36,363693,Technology,Software - Application,1.00,7.00,3.00,2.00,751922.00,545730.00,32.49,11.46,905039744.00,No
9069,BITX,30.87,9449252,ETF,ETF,1.00,12.00,1.00,1.00,11187479.00,8446160.00,68.81,24.47,,No
9070,OKLS,10.59,2757241,ETF,ETF,1.00,59.00,,,666650.00,572190.00,21.81,9.64,,No
9071,NOWL,13.54,57464,ETF,ETF,1.00,1.00,2.00,,44383.00,47470.00,29.01,12.90,,No
9072,NBIL,12.75,2002180,ETF,ETF,1.00,5.00,,,969969.00,794330.00,38.58,7.50,,No
9073,EDZ,31.06,258692,ETF,ETF,1.00,2.00,8.00,2.00,81096.00,80050.00,115.90,30.76,,No
9074,NFLW,26.06,18579,ETF,ETF,1.00,2.00,3.00,1.00,45061.00,30810.00,55.24,25.78,,No
9075,GLL,24.07,1746730,ETF,ETF,1.00,4.00,5.00,1.00,2287090.00,2171660.00,69.52,23.44,,No
9076,RIOX,9.68,499255,ETF,ETF,1.00,0.00,0.00,2.00,496903.00,535580.00,51.25,5.15,,No
9077,NVDQ,16.68,3064309,ETF,ETF,1.00,10.00,13.00,2.00,1699477.00,1310620.00,112.60,13.78,,No
9078,FLYD,5.59,2795,ETF,ETF,1.00,2.00,6.00,4.00,8006.00,3520.00,33.47,5.59,,No
9079,CHA,13.05,1830833,Consumer Cyclical,Restaurants,1.00,5.00,6.00,1.00,912517.00,1482840.00,41.80,10.26,2424070144.00,No
9080,HPP,10.71,1246410,Real Estate,REIT - Office,1.00,1.00,1.00,1.00,1053079.00,1373730.00,24.01,9.96,4745902080.00,No
9081,ARMW,28.69,1821,ETF,ETF,1.00,1.00,,,27356.00,23280.00,55.59,27.07,,No
9082,CFND,5.02,47844,,,1.00,9.00,2.00,,45404.00,61730.00,9.78,4.62,33968684.00,No
9083,ICRC,31.01,475,ETF,ETF,1.00,8.00,1.00,,588.00,1120.00,57.48,29.13,,No
9084,RBLY,27.40,8743,ETF,ETF,1.00,2.00,2.00,,9195.00,11630.00,58.42,27.13,,No
9085,CRDU,12.76,923382,ETF,ETF,1.00,0.00,2.00,,390482.00,467280.00,33.30,11.96,,No
9086,TZOO,6.85,103246,Communication Services,Internet Content & Information,1.00,24.00,3.00,1.00,131812.00,114720.00,24.85,6.59,75219440.00,No
9087,IGME,23.98,1008,ETF,ETF,1.00,3.00,2.00,2.00,4177.00,3720.00,51.00,23.33,,No
9088,PLTZ,23.88,2308748,ETF,ETF,1.00,9.00,8.00,0.00,4346568.00,1558470.00,75.28,19.91,,No
9089,ETRL,12.22,2327,ETF,ETF,1.00,0.00,3.00,,11312.00,2980.00,25.38,12.01,,No
9090,IMA,6.62,56453,Healthcare,Biotechnology,1.00,18.00,6.00,0.00,64658.00,80240.00,20.16,5.70,74022696.00,No
9091,DMRC,7.04,250690,Technology,Software - Application,1.00,1.00,4.00,1.00,179782.00,282810.00,48.32,6.22,153169200.00,No
9092,BCTX,7.17,124858,Healthcare,Biotechnology,1.00,0.00,1.00,0.00,68759.00,95860.00,98.20,3.50,13869698.00,No
9093,MPL,8.70,185379,ETF,ETF,1.00,5.00,,,331319.00,127590.00,18.33,6.12,,No
9094,HOYY,13.97,101612,ETF,ETF,1.00,2.00,1.00,,115391.00,101400.00,26.45,12.88,,No
9095,DUOL,178.94,1550799,Technology,Software - Application,1.00,11.00,1.00,1.00,1761112.00,1260830.00,544.93,166.27,8271923200.00,No
9096,OSCX,12.01,27477,ETF,ETF,1.00,4.00,0.00,,198114.00,53830.00,32.26,7.86,,No
9097,PMN,7.69,14984,Healthcare,Biotechnology,1.00,50.00,1.00,6.00,29681.00,20940.00,39.75,6.27,16552294.00,No
9098,LAKE,9.24,141129,Consumer Cyclical,Apparel Manufacturing,1.00,0.00,2.00,2.00,240940.00,289670.00,27.28,7.77,90608624.00,No
9099,COIW,22.23,88813,ETF,ETF,1.00,2.00,1.00,0.00,163993.00,102380.00,68.77,19.86,,No
9100,RNAZ,7.36,2256464,Healthcare,Biotechnology,1.00,3.00,2.00,6.00,149522.00,39030.00,468.44,6.08,6748892.00,No
9101,BHVN,9.62,3138113,Healthcare,Biotechnology,1.00,39.00,2.00,3.00,3962508.00,3448830.00,44.28,7.48,1276463232.00,No
9102,QFIN,19.04,1227636,Financial Services,Credit Services,1.00,59.00,2.00,0.00,2077977.00,1596210.00,48.94,17.61,2629535744.00,No
9103,HIYY,25.70,6122,ETF,ETF,1.00,3.00,1.00,,23241.00,13250.00,53.97,24.28,,No
9104,DOJE,13.80,249391,ETF,ETF,1.00,27.00,1.00,,87825.00,55260.00,27.11,10.85,,No
9105,NBIG,9.11,1054260,ETF,ETF,1.00,5.00,,,378414.00,474930.00,19.45,5.36,,No
9106,LRN,68.34,1136666,Consumer Defensive,Education & Training Services,1.00,91.00,1.00,1.00,1874812.00,1080530.00,171.17,60.61,2997380864.00,No
9107,CABO,103.99,142038,Communication Services,Telecom Services,1.00,3.00,2.00,6.00,128175.00,117840.00,366.90,96.67,586002048.00,No
9108,VG,6.96,9903205,Energy,Oil & Gas Midstream,1.00,26.00,1.00,0.00,11101762.00,12846280.00,24.00,5.72,17038850048.00,No
9109,LENZ,16.85,413060,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,1228006.00,691650.00,50.40,15.36,527235968.00,No
9110,TEMT,15.69,1060757,ETF,ETF,1.00,0.00,0.00,9.00,522898.00,506810.00,50.74,11.35,,No
9111,FUN,15.28,2167703,Consumer Cyclical,Leisure,1.00,32.00,3.00,1.00,4050514.00,3301010.00,49.20,12.51,1550528128.00,No
9112,GAMB,5.50,448893,Consumer Cyclical,Gambling,1.00,66.00,3.00,1.00,843562.00,676150.00,17.14,4.60,196419584.00,No
9113,CHPT,7.19,341155,Consumer Cyclical,Specialty Retail,1.00,3.00,2.00,1.00,529183.00,631150.00,26.00,6.63,170065712.00,No
9114,DIME,13.48,4916,ETF,ETF,1.00,24.00,,,7264.00,3910.00,28.10,10.84,,No
9115,ACHC,14.86,3284878,Healthcare,Medical Care Facilities,1.00,58.00,1.00,2.00,2721285.00,2358590.00,47.08,12.63,1372270336.00,No
9116,COZX,13.38,19756,ETF,ETF,1.00,13.00,,,45758.00,14230.00,27.01,8.35,,No
9117,SSG,28.84,57578,ETF,ETF,1.00,8.00,7.00,1.00,93225.00,48140.00,198.28,27.04,,No
9118,BLSX,13.80,4734,ETF,ETF,1.00,0.00,,,12698.00,12640.00,29.22,9.97,,No
9119,TC,7.83,1869,Communication Services,Advertising Agencies,1.00,0.00,2.00,1.00,12314.00,8900.00,39.00,6.50,15535069.00,No
9120,SMYY,13.45,21725,ETF,ETF,1.00,1.00,1.00,,48417.00,28790.00,26.93,12.92,,No
9121,ACON,5.37,24244,Healthcare,Health Information Services,1.00,1.00,4.00,4.00,175485.00,96670.00,1628.10,4.32,3605262.00,No
9122,NVD,7.10,71249906,ETF,ETF,1.00,3.00,7.00,2.00,30952638.00,34784420.00,51.62,6.51,,No
9123,GMEU,9.12,216765,ETF,ETF,1.00,1.00,2.00,3.00,477245.00,396750.00,40.95,8.59,,No
9124,AIRO,11.15,1479576,Industrials,Aerospace & Defense,1.00,94.00,1.00,1.00,757759.00,718070.00,39.07,7.28,349037728.00,No
9125,TSLZ,12.68,33914880,ETF,ETF,1.00,80.00,16.00,0.00,7591481.00,14885630.00,133.80,9.73,,No
9126,CODX,5.70,78367,Healthcare,Medical Devices,1.00,0.00,1.00,3.00,712220.00,93329.00,46.50,4.84,11941676.00,No
9127,LFVN,6.21,106284,Consumer Defensive,Packaged Foods,1.00,5.00,3.00,0.00,166772.00,193170.00,27.38,5.69,78874368.00,No
9128,CORT,35.78,3375606,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,1382222.00,4073620.00,117.33,32.99,3770200320.00,No
9129,SKIL,8.47,230791,Consumer Defensive,Education & Training Services,1.00,91.00,1.00,1.00,196666.00,307240.00,34.42,4.65,74184624.00,No
9130,IREX,14.49,2312111,ETF,ETF,1.00,4.00,,,1001678.00,1279640.00,51.76,8.14,,No
9131,XXRP,14.20,2768307,ETF,ETF,1.00,62.00,0.00,1.00,1678409.00,1518940.00,68.88,9.34,,No
9132,LLYZ,8.71,38653,ETF,ETF,1.00,5.00,2.00,,69635.00,57780.00,21.15,8.14,,No
9133,JANX,13.44,1556901,Healthcare,Biotechnology,1.00,2.00,2.00,1.00,1907901.00,2351250.00,61.59,13.26,808386496.00,No
9134,SOC,10.11,8388981,Energy,Oil & Gas Drilling,1.00,98.00,1.00,0.00,8928445.00,14378620.00,35.00,3.72,1465563648.00,No
9135,XBTY,11.24,35823,ETF,ETF,1.00,8.00,2.00,1.00,79790.00,70260.00,26.92,10.89,,No
9136,CONY,42.11,784327,ETF,ETF,1.00,5.00,1.00,1.00,1836698.00,886210.00,144.25,38.90,,No
9137,AURU,13.34,4111,ETF,ETF,1.00,2.00,,,7186.00,9900.00,27.70,10.42,,No
9138,CRCO,25.30,18496,ETF,ETF,1.00,11.00,1.00,,48906.00,26830.00,57.31,21.84,,No
9139,IONZ,17.36,2168687,ETF,ETF,1.00,9.00,41.00,0.00,5829311.00,1657820.00,137.71,12.48,,No
9140,DAVA,6.67,574345,Technology,Software - Infrastructure,1.00,69.00,4.00,0.00,1086559.00,594380.00,34.94,6.02,362365120.00,No
9141,CELT,13.04,15374,ETF,ETF,1.00,97.00,,,31703.00,27220.00,29.37,7.91,,No
9142,QSX,14.24,2874,ETF,ETF,1.00,0.00,,,10012.00,2680.00,44.19,12.25,,No
9143,BRBR,23.50,3155923,Consumer Defensive,Packaged Foods,1.00,1.00,3.00,0.00,3621014.00,3238490.00,80.67,22.45,2812293888.00,No
9144,IRE,8.50,17581264,ETF,ETF,1.00,4.00,,,11508359.00,12961210.00,31.17,4.80,,No
9145,VOR,11.67,1403633,Healthcare,Biotechnology,1.00,97.00,0.00,0.00,1673758.00,1048380.00,65.80,2.62,255697072.00,No
9146,TSYY,5.19,2502757,ETF,ETF,1.00,2.00,2.00,1.00,3006411.00,2571730.00,26.15,5.15,,No
9147,CVKD,6.93,46289,Healthcare,Biotechnology,1.00,0.00,1.00,1.00,43491.00,50930.00,22.90,6.42,16203220.00,No
9148,THRY,5.98,579269,Technology,Software - Application,1.00,76.00,1.00,1.00,1012938.00,1387780.00,20.92,5.25,262739008.00,No
9149,BITU,24.55,4802235,ETF,ETF,1.00,1.00,0.00,1.00,4198729.00,4525810.00,65.77,21.55,,No
9150,EXOD,15.92,99237,Technology,Software - Infrastructure,1.00,71.00,1.00,1.00,127998.00,98400.00,117.40,13.31,466208544.00,No
9151,FOFO,6.51,461120,Industrials,Consulting Services,0.00,0.00,0.00,,73335.00,25970.00,68.00,4.63,44731844.00,No
9152,TSDD,8.24,31679654,ETF,ETF,0.00,17.00,11.00,0.00,17478461.00,22163830.00,91.68,6.87,,No
9153,LNZA,14.10,2149,Industrials,Waste Management,0.00,15.00,2.00,1.00,13409.00,4460.00,201.00,11.20,32715046.00,No
9154,XRPT,7.35,5279694,ETF,ETF,0.00,88.00,0.00,2.00,2148979.00,1879250.00,30.93,4.82,,No
9155,GLXU,14.02,89222,ETF,ETF,0.00,1.00,0.00,,191011.00,95030.00,56.51,10.41,,No
9156,TSLQ,19.41,21392339,ETF,ETF,0.00,12.00,9.00,0.00,19647163.00,19455440.00,218.93,14.78,,No
9157,LCID,11.60,6464577,Consumer Cyclical,Auto Manufacturers,0.00,2.00,1.00,1.00,8597454.00,7172670.00,36.20,10.46,3760354048.00,No
9158,BLSG,7.61,15455,ETF,ETF,0.00,0.00,,,21085.00,20450.00,16.20,5.67,,No
9159,MSTR,157.97,19544892,Technology,Software - Application,0.00,3.00,0.00,0.00,16859001.00,16227210.00,457.22,149.75,45707771904.00,No
9160,SBDS,6.32,14206,Consumer Cyclical,Internet Retail,0.00,2.00,0.00,0.00,42925.00,56650.00,47.40,0.76,10414267.00,No
9161,XYF,6.05,182626,Financial Services,Credit Services,0.00,2.00,0.00,0.00,209650.00,290320.00,20.36,5.44,247344960.00,No
9162,SOLT,7.94,13278082,ETF,ETF,0.00,10.00,0.00,1.00,10559812.00,7795970.00,35.30,5.73,,No
9163,LABX,14.09,1926348,ETF,ETF,0.00,67.00,0.00,,783251.00,723630.00,50.73,10.58,,No
9164,NKLR,5.66,1538050,Utilities,Utilities - Regulated Electric,0.00,7.00,1.00,,1676153.00,883610.00,21.91,3.73,397903328.00,No
9165,AIYY,17.78,32477,ETF,ETF,0.00,5.00,2.00,0.00,169386.00,53150.00,91.50,17.11,,No
9166,FIG,37.49,4781627,Technology,Software - Application,0.00,16.00,3.00,,8148683.00,4360550.00,142.92,32.83,18579734528.00,No
9167,COIA,14.14,24276,ETF,ETF,0.00,2.00,0.00,,23414.00,10630.00,42.15,11.59,,No
9168,MSTK,11.44,1597,ETF,ETF,0.00,1.00,,,3734.00,1540.00,26.55,10.89,,No
9169,BOIL,18.69,9570807,ETF,ETF,0.00,0.00,2.00,0.00,8686601.00,10168510.00,109.77,18.10,,No
9170,BNKD,8.87,370,ETF,ETF,0.00,1.00,2.00,1.00,1540.00,410.00,56.76,8.64,,No
9171,ARCT,6.61,435225,Healthcare,Biotechnology,0.00,16.00,0.00,1.00,1259941.00,607180.00,24.17,5.85,187818400.00,No
9172,UVXY,34.73,5043752,ETF,ETF,0.00,1.00,3.00,0.00,8196477.00,4813320.00,266.05,34.28,,No
9173,AGPU,6.42,10333,Technology,Software - Infrastructure,0.00,94.00,1.00,1.00,51379.00,97530.00,39.00,3.88,21786380.00,No
9174,PAVM,6.98,21429,Healthcare,Medical Devices,0.00,0.00,1.00,0.00,21609.00,33075.00,26.85,6.00,6430569.00,No
9175,SMCY,8.34,2039462,ETF,ETF,0.00,4.00,1.00,0.00,1031051.00,1247830.00,36.88,8.04,,No
9176,SBTU,10.27,59142,ETF,ETF,0.00,2.00,,,59465.00,82890.00,25.68,7.31,,No
9177,SOUX,13.70,323883,ETF,ETF,0.00,0.00,0.00,0.00,297419.00,265950.00,78.09,10.64,,No
9178,FISV,68.76,6531229,,,0.00,76.00,1.00,0.00,11403565.00,7152870.00,238.59,59.56,37377466368.00,No
9179,IPW,7.55,37855,Consumer Cyclical,Internet Retail,0.00,0.00,1.00,0.00,62896.00,41010.00,34.65,7.24,7926134.00,No
9180,MSOO,7.91,979,ETF,ETF,0.00,2.00,0.00,,1595.00,330.00,20.32,7.64,,No
9181,CNSP,5.30,6300,Healthcare,Biotechnology,0.00,2.00,1.00,1.00,19758.00,21360.00,114.00,4.93,3045279.00,No
9182,QSU,7.68,291531,ETF,ETF,0.00,0.00,,,316540.00,188530.00,24.46,6.43,,No
9183,HIMZ,6.86,3505721,ETF,ETF,0.00,1.00,0.00,0.00,5452900.00,2885420.00,57.00,5.63,,No
9184,GEMI,11.78,1776387,Financial Services,Capital Markets,0.00,28.00,1.00,,2143867.00,1597280.00,45.89,9.67,1385960832.00,No
9185,ICOI,17.58,63857,ETF,ETF,0.00,3.00,1.00,0.00,84761.00,130580.00,65.75,16.00,,No
9186,CCOI,20.72,758477,Communication Services,Telecom Services,0.00,90.00,1.00,0.00,1575496.00,1359820.00,84.06,15.96,1019065664.00,No
9187,FMC,14.85,3810469,Basic Materials,Agricultural Inputs,0.00,91.00,1.00,0.00,5185033.00,3629150.00,57.00,12.17,1855063040.00,No
9188,GWAV,5.11,52897,Industrials,Waste Management,0.00,1.00,5.00,0.00,587308.00,50010.00,81.62,4.25,4239414.00,No
9189,HIMY,7.54,52362,ETF,ETF,0.00,1.00,0.00,,56632.00,36830.00,28.09,6.37,,No
9190,NMAX,7.83,1073899,Communication Services,Broadcasting,0.00,9.00,2.00,1.00,947687.00,1296670.00,265.00,7.31,1011081024.00,No
9191,ARCX,48.73,31907,ETF,ETF,0.00,8.00,0.00,1.00,84134.00,42670.00,165.35,28.85,,No
9192,GLNK,12.22,306089,ETF,ETF,0.00,13.00,0.00,2.00,155788.00,199710.00,119.70,10.45,,No
9193,ETHZ,5.16,836970,Healthcare,Biotechnology,0.00,0.00,0.00,3.00,1233150.00,940150.00,174.60,4.86,98103112.00,No
9194,KG,8.98,19157,Financial Services,Insurance Brokers,0.00,0.00,0.00,0.00,24095.00,36010.00,36.80,8.80,69522656.00,No
9195,BTF,5.61,196925,ETF,ETF,0.00,0.00,0.00,0.00,95425.00,178980.00,19.42,4.98,,No
9196,LABD,20.99,3639559,ETF,ETF,0.00,37.00,2.00,0.00,2471846.00,2185110.00,160.50,18.92,,No
9197,SLON,17.46,230656,ETF,ETF,0.00,9.00,0.00,,266166.00,169400.00,79.06,12.66,,No
9198,UXRP,13.48,953992,ETF,ETF,0.00,87.00,0.00,,363154.00,363810.00,61.28,8.84,,No
9199,COYY,8.07,249639,ETF,ETF,0.00,1.00,1.00,,402219.00,281120.00,27.17,7.61,,No
9200,DJTWW,7.97,91636,,,0.00,0.00,0.00,0.00,0.00,0.00,31.99,7.79,2544458752.00,No
9201,IMRA,16.26,3756,ETF,ETF,0.00,1.00,0.00,0.00,6637.00,8630.00,60.73,14.47,,No
9202,MSII,8.35,7914,ETF,ETF,0.00,3.00,0.00,0.00,19146.00,15050.00,28.60,7.98,,No
9203,GEMG,5.88,30850,ETF,ETF,0.00,3.00,,,40995.00,35230.00,17.73,4.05,,No
9204,BULX,8.67,4635,ETF,ETF,0.00,1.00,0.00,,26570.00,10030.00,33.96,6.88,,No
9205,MTYY,8.53,8363,ETF,ETF,0.00,1.00,0.00,,10140.00,12070.00,25.17,8.00,,No
9206,MARO,8.15,92650,ETF,ETF,0.00,2.00,0.00,0.00,219903.00,196870.00,41.62,7.48,,No
9207,TIL,6.66,2504868,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,72453.00,69810.00,42.79,5.67,45167960.00,No
9208,KRRO,8.26,174106,Healthcare,Biotechnology,0.00,96.00,0.00,2.00,524001.00,165400.00,55.89,5.20,77786856.00,No
9209,DUST,6.45,51810831,ETF,ETF,0.00,1.00,2.00,0.00,25925477.00,47481350.00,64.90,6.40,,No
9210,CLIK,5.30,6481,Consumer Cyclical,Personal Services,0.00,9.00,1.00,0.00,436873.00,10410.00,102.90,4.80,17294076.00,No
9211,ETHI,6.97,36894,ETF,ETF,0.00,8.00,0.00,,52837.00,33510.00,20.91,5.77,,No
9212,QBTZ,6.39,5101932,ETF,ETF,0.00,0.00,,,3998337.00,5813410.00,32.28,6.28,,No
9213,JXG,5.36,40313,Consumer Cyclical,Apparel Manufacturing,0.00,96.00,0.00,0.00,167793.00,47260.00,73.80,3.01,6465570.00,No
