Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9026,GLXU,23.59,402181.00,ETF,ETF,5.00,98.00,1.00,,187117.00,164540.00,56.51,10.41,,No
9027,CRMT,28.21,82707.00,Consumer Cyclical,Auto & Truck Dealerships,5.00,82.00,78.00,1.00,171909.00,93180.00,62.72,17.78,233996496.00,No
9028,ENPH,34.98,4888644.00,Technology,Solar,5.00,84.00,14.00,11.00,6874843.00,5867490.00,70.78,25.78,4577472512.00,No
9029,CPNG,21.13,21397734.00,Consumer Cyclical,Internet Retail,5.00,6.00,2.00,3.00,14009987.00,21142080.00,34.08,19.02,38597062656.00,No
9030,QPUX,20.81,261225.00,ETF,ETF,5.00,86.00,0.00,,268345.00,286940.00,89.61,13.05,,No
9031,AURA,5.02,157759.00,Healthcare,Biotechnology,5.00,1.00,6.00,5.00,209248.00,184150.00,8.27,4.34,318786400.00,No
9032,RTYY,19.61,9190.00,ETF,ETF,5.00,7.00,,,19262.00,26430.00,25.40,18.21,,No
9033,AZYY,19.24,1089.00,ETF,ETF,5.00,12.00,7.00,,4738.00,3560.00,25.32,19.05,,No
9034,PDYN,6.75,2322402.00,Technology,Software - Infrastructure,5.00,97.00,4.00,1.00,1696230.00,3342470.00,13.00,4.14,301788608.00,No
9035,FIVY,30.45,2034.00,ETF,ETF,5.00,13.00,7.00,5.00,9219.00,4930.00,49.83,29.34,,No
9036,GEO,17.59,949558.00,Industrials,Security & Protection Services,5.00,75.00,60.00,4.00,1864300.00,1532650.00,36.46,14.27,2489594112.00,No
9037,PLTY,48.46,397889.00,ETF,ETF,5.00,3.00,6.00,4.00,342356.00,243180.00,95.08,46.28,,No
9038,CERT,9.51,1884701.00,Healthcare,Health Information Services,5.00,84.00,4.00,16.00,2209711.00,2167810.00,15.69,8.03,1514689664.00,No
9039,FXP,17.21,3380.00,ETF,ETF,5.00,6.00,30.00,11.00,10820.00,4170.00,36.50,15.80,,No
9040,AVTR,12.16,8070691.00,Healthcare,Medical Instruments & Supplies,5.00,82.00,7.00,14.00,10750577.00,10921370.00,23.32,10.62,8290868224.00,No
9041,KMB,99.32,6728945.00,Consumer Defensive,Household & Personal Products,5.00,13.00,7.00,6.00,6213351.00,6582710.00,150.45,96.26,32963624960.00,No
9042,QQDN,26.03,108.00,ETF,ETF,5.00,12.00,15.00,5.00,4664.00,3550.00,41.14,23.61,,No
9043,UG,6.74,18057.00,Consumer Defensive,Household & Personal Products,5.00,86.00,10.00,5.00,11327.00,7850.00,11.98,5.58,30965710.00,No
9044,GLOO,6.30,75666.00,Technology,Software - Application,5.00,5.00,,,184207.00,76240.00,9.98,5.30,509405728.00,No
9045,DXD,19.49,1310471.00,ETF,ETF,5.00,9.00,9.00,7.00,1593669.00,2344930.00,35.79,19.25,,No
9046,INGN,6.25,161542.00,Healthcare,Medical Devices,5.00,6.00,4.00,21.00,184667.00,229010.00,12.91,5.70,169678016.00,No
9047,RGYY,19.49,10166.00,ETF,ETF,5.00,7.00,,,9419.00,13760.00,25.02,18.47,,No
9048,BAGY,40.33,3304.00,ETF,ETF,5.00,79.00,7.00,3.00,7912.00,6510.00,60.90,35.73,,No
9049,CRBP,8.32,157875.00,Healthcare,Biotechnology,5.00,11.00,0.00,20.00,445627.00,180070.00,20.56,4.64,146041248.00,No
9050,UBEW,40.55,2556.00,ETF,ETF,5.00,55.00,,,14822.00,6320.00,54.44,38.34,,No
9051,ASIX,17.00,460036.00,Basic Materials,Chemicals,5.00,74.00,9.00,6.00,500845.00,371910.00,32.58,14.10,456688608.00,No
9052,OSCG,11.55,1868.00,ETF,ETF,5.00,78.00,,,10956.00,3240.00,17.81,7.88,,No
9053,CRDU,16.13,503421.00,ETF,ETF,5.00,86.00,35.00,,458146.00,855050.00,33.30,11.22,,No
9054,CPB,26.08,8436081.00,Consumer Defensive,Packaged Foods,5.00,6.00,8.00,9.00,6476224.00,8478710.00,43.85,25.62,7775341056.00,No
9055,BUR,9.72,1468073.00,Financial Services,Asset Management,5.00,76.00,11.00,4.00,2295641.00,1485290.00,15.73,8.19,2127596288.00,No
9056,SMCI,32.64,79038202.00,Technology,Computer Hardware,5.00,60.00,2.00,2.00,27733662.00,35372830.00,66.44,25.71,19497076736.00,No
9057,SMTI,22.84,38896.00,Healthcare,Medical Instruments & Supplies,5.00,6.00,5.00,10.00,47025.00,39290.00,38.68,18.90,204090400.00,No
9058,SDS,66.88,2252130.00,ETF,ETF,5.00,10.00,12.00,8.00,4282850.00,2259710.00,141.55,65.90,,No
9059,MDXG,5.42,1540773.00,Healthcare,Biotechnology,5.00,0.00,6.00,9.00,956866.00,1118660.00,9.36,5.39,802713728.00,No
9060,TTXU,20.12,4106.00,ETF,ETF,5.00,8.00,5.00,,8079.00,7150.00,29.30,19.79,,No
9061,WLY,30.94,382210.00,Communication Services,Publishing,5.00,21.00,7.00,6.00,555041.00,529095.00,47.26,29.18,1626156672.00,No
9062,TGLS,53.71,191220.00,Basic Materials,Building Materials,5.00,59.00,9.00,4.00,415982.00,346200.00,90.34,44.26,2501244928.00,No
9063,UTZ,10.29,1117359.00,Consumer Defensive,Packaged Foods,5.00,13.00,7.00,5.00,1553064.00,1644410.00,14.67,9.15,900475584.00,No
9064,BOED,15.68,6701.00,ETF,ETF,5.00,2.00,7.00,12.00,5241.00,6200.00,23.48,15.63,,No
9065,RXD,8.98,583.00,ETF,ETF,5.00,13.00,7.00,4.00,8227.00,3970.00,13.64,8.46,,No
9066,NOMD,11.65,2406811.00,Consumer Defensive,Packaged Foods,5.00,7.00,19.00,3.00,2004582.00,2812090.00,20.81,11.04,1750243584.00,No
9067,BRZE,23.03,6067706.00,Technology,Software - Application,5.00,0.00,10.00,7.00,1834993.00,2509940.00,48.33,22.86,2584323072.00,No
9068,SCC,13.70,4000.00,ETF,ETF,5.00,16.00,11.00,7.00,13638.00,5170.00,29.70,13.12,,No
9069,FAZ,39.16,625750.00,ETF,ETF,5.00,28.00,8.00,12.00,1278190.00,1323560.00,87.90,34.87,,No
9070,RELY,13.75,2417966.00,Technology,Software - Infrastructure,5.00,14.00,11.00,7.00,3761445.00,2770580.00,27.32,12.08,2872918272.00,No
9071,NICE,112.19,1438439.00,Technology,Software - Application,5.00,72.00,9.00,5.00,836243.00,797720.00,180.61,99.00,6926492672.00,No
9072,VIRC,6.38,53073.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.00,12.00,12.00,7.00,55582.00,45780.00,12.09,6.01,100556080.00,No
9073,BTRN,28.41,2858.00,ETF,ETF,5.00,1.00,6.00,3.00,2374.00,1700.00,43.43,27.64,,No
9074,FISK,6.36,19.00,Real Estate,REIT - Office,5.00,10.00,6.00,6.00,603.00,1150.00,9.74,5.98,1785363328.00,No
9075,TQQY,15.30,19890.00,ETF,ETF,5.00,12.00,7.00,7.00,27764.00,21810.00,25.38,15.06,,No
9076,CRVL,68.59,165607.00,Financial Services,Insurance Brokers,5.00,14.00,20.00,5.00,171751.00,158800.00,128.61,65.47,3519541248.00,No
9077,WEN,8.32,5838810.00,Consumer Cyclical,Restaurants,5.00,22.00,15.00,7.00,6833535.00,6210790.00,16.20,7.83,1585501568.00,No
9078,ETTY,17.85,3360.00,ETF,ETF,5.00,85.00,7.00,,5996.00,5820.00,24.41,15.01,,No
9079,CORD,17.60,2335548.00,ETF,ETF,5.00,0.00,22.00,,512146.00,1310870.00,67.55,15.51,,No
9080,LABX,17.64,1586519.00,ETF,ETF,5.00,97.00,41.00,,850650.00,1303130.00,50.73,10.58,,No
9081,SRPT,21.13,2269513.00,Healthcare,Biotechnology,5.00,9.00,11.00,90.00,4138043.00,3346440.00,120.05,10.42,2214153216.00,No
9082,KPLT,6.97,32636.00,Technology,Software - Infrastructure,5.00,84.00,2.00,5.00,432251.00,42980.00,24.34,5.50,32901648.00,No
9083,SMMT,17.04,2027565.00,Healthcare,Biotechnology,5.00,18.00,5.00,3.00,2825419.00,3395710.00,36.91,15.55,12685301760.00,No
9084,GRND,12.14,1231261.00,Technology,Software - Application,5.00,6.00,17.00,2.00,1787733.00,1169000.00,25.13,11.73,2330608640.00,No
9085,S,13.90,8566228.00,Technology,Software - Infrastructure,5.00,8.00,7.00,6.00,7576166.00,7265860.00,25.24,13.84,4724178944.00,No
9086,RDYY,36.03,38997.00,ETF,ETF,5.00,9.00,10.00,,45545.00,41630.00,56.57,34.17,,No
9087,PDCC,13.86,8691.00,Financial Services,Asset Management,5.00,5.00,7.00,6.00,3711.00,5980.00,21.30,13.50,94302872.00,No
9088,CBZ,50.79,246924.00,Industrials,Specialty Business Services,5.00,10.00,20.00,3.00,599888.00,457280.00,90.13,47.89,2763048448.00,No
9089,MMYT,73.90,942233.00,Consumer Cyclical,Travel Services,5.00,3.00,7.00,6.00,1140283.00,892610.00,120.73,69.69,7031392256.00,No
9090,IREX,22.31,2213274.00,ETF,ETF,5.00,98.00,,,1175516.00,2103370.00,51.76,8.14,,No
9091,BAX,20.11,7593078.00,Healthcare,Medical Instruments & Supplies,5.00,73.00,9.00,4.00,8602829.00,10269570.00,37.74,17.40,10337662976.00,No
9092,BNC,6.36,329039.00,Industrials,Farm & Heavy Construction Machinery,5.00,19.00,6.00,4.00,625377.00,484460.00,82.88,4.65,280240288.00,No
9093,BETA,27.81,367721.00,Industrials,Aerospace & Defense,5.00,25.00,,,1335749.00,795110.00,39.50,22.40,6605754368.00,No
9094,RDACU,8.55,12.00,Financial Services,Shell Companies,5.00,1.00,3.00,7.00,469.00,180.00,16.00,8.55,,No
9095,PANG,11.34,26669.00,ETF,ETF,5.00,4.00,3.00,5.00,26693.00,50690.00,18.75,9.18,,No
9096,ALKT,19.88,1702467.00,Technology,Software - Application,5.00,5.00,10.00,4.00,1383082.00,1326800.00,36.96,18.71,2087479552.00,No
9097,TREX,43.73,2065478.00,Industrials,Building Products & Equipment,5.00,94.00,8.00,4.00,2781143.00,2803380.00,75.55,29.77,4690251776.00,No
9098,OXLC,14.67,1127749.00,Financial Services,Asset Management,5.00,73.00,15.00,5.00,1273743.00,1163820.00,25.95,12.88,1424588800.00,No
9099,SMN,11.38,25039.00,ETF,ETF,5.00,2.00,6.00,9.00,4288.00,5640.00,21.31,11.23,,No
9100,HSTM,21.81,238862.00,Healthcare,Health Information Services,5.00,6.00,7.00,8.00,219029.00,295810.00,34.24,21.60,647062016.00,No
9101,EHY,17.73,2694.00,ETF,ETF,5.00,84.00,6.00,,8312.00,3650.00,24.23,15.16,,No
9102,BBYY,18.95,6079.00,ETF,ETF,5.00,8.00,,,4720.00,3650.00,25.02,18.53,,No
9103,TSQ,5.47,66324.00,Communication Services,Advertising Agencies,5.00,52.00,11.00,4.00,78351.00,63680.00,9.38,4.30,90039568.00,No
9104,VG,8.80,13671742.00,Energy,Oil & Gas Midstream,5.00,97.00,18.00,2.00,10959817.00,13572360.00,24.00,5.72,21543372800.00,No
9105,PRKS,37.86,697182.00,Consumer Cyclical,Leisure,5.00,80.00,4.00,7.00,1146659.00,1248710.00,58.51,29.62,2083231872.00,No
9106,HODU,20.44,28734.00,ETF,ETF,5.00,1.00,,,28275.00,36120.00,35.58,19.77,,No
9107,HRB,42.05,1679915.00,Consumer Cyclical,Personal Services,4.00,13.00,6.00,5.00,1510209.00,1545730.00,64.62,41.17,5376845824.00,No
9108,SUGP,6.55,527142.00,Industrials,Security & Protection Services,4.00,84.00,6.00,4.00,200703.00,287300.00,18.40,3.44,9594263.00,No
9109,DEI,11.12,2912161.00,Real Estate,REIT - Office,4.00,12.00,6.00,4.00,2167609.00,3030120.00,18.61,10.79,2256938240.00,No
9110,PAR,37.01,409808.00,Technology,Software - Application,4.00,64.00,66.00,1.00,642143.00,604750.00,74.55,31.65,1502274048.00,No
9111,EPC,18.67,350121.00,Consumer Defensive,Household & Personal Products,4.00,71.00,14.00,5.00,706103.00,568880.00,34.73,15.88,872171072.00,No
9112,ACTU,5.69,44901.00,Healthcare,Biotechnology,4.00,2.00,4.00,22.00,68511.00,89800.00,11.99,5.08,132254536.00,No
9113,MZZ,7.05,175.00,ETF,ETF,4.00,4.00,7.00,7.00,2466.00,1170.00,14.50,6.96,,No
9114,AGIO,27.19,975838.00,Healthcare,Biotechnology,4.00,67.00,2.00,3.00,1573635.00,967600.00,46.00,22.24,1585552640.00,No
9115,FOUR,64.41,1558047.00,Technology,Software - Infrastructure,4.00,16.00,9.00,2.00,2081451.00,2023440.00,127.50,61.23,5707964928.00,No
9116,RDAC,7.85,2274.00,Financial Services,Shell Companies,4.00,2.00,4.00,6.00,44377.00,20630.00,16.43,7.49,58870092.00,No
9117,ERY,17.37,245082.00,ETF,ETF,4.00,2.00,5.00,6.00,404711.00,687230.00,31.02,16.65,,No
9118,LMTS,17.98,670.00,ETF,ETF,4.00,1.00,7.00,,1674.00,3630.00,25.20,17.98,,No
9119,BRCB,19.58,607231.00,Consumer Cyclical,Restaurants,4.00,7.00,7.00,,382464.00,341420.00,30.40,19.32,342228096.00,No
9120,VITL,29.25,958612.00,Consumer Defensive,Farm Products,4.00,6.00,3.00,6.00,1720850.00,1139060.00,53.12,28.82,1309654656.00,No
9121,AIBD,7.59,18989.00,ETF,ETF,4.00,13.00,62.00,7.00,97195.00,37090.00,25.16,6.19,,No
9122,GHI,8.06,94184.00,Financial Services,Mortgage Finance,4.00,95.00,7.00,4.00,170541.00,115100.00,13.29,6.01,190074592.00,No
9123,DVA,104.74,499544.00,Healthcare,Medical Care Facilities,4.00,4.00,7.00,5.00,917650.00,957680.00,179.60,101.00,7488909824.00,No
9124,HPQ,20.37,17469601.00,Technology,Computer Hardware,4.00,2.00,4.00,7.00,13348298.00,18135620.00,35.28,19.98,19039877120.00,No
9125,RFIX,35.82,503404.00,ETF,ETF,4.00,6.00,6.00,7.00,524374.00,833580.00,58.95,35.71,,No
9126,WAVE,5.75,8707.00,Utilities,Utilities - Renewable,4.00,7.00,3.00,7.00,18177.00,7280.00,10.90,4.41,33589960.00,No
9127,TRUP,32.44,354508.00,Financial Services,Insurance - Property & Casualty,4.00,4.00,5.00,2.00,421483.00,380890.00,57.88,31.00,1401564416.00,No
9128,ARMH,45.39,127.00,ETF,ETF,4.00,3.00,2.00,3.00,635.00,760.00,77.97,38.65,,No
9129,QIS,15.69,620.00,ETF,ETF,4.00,60.00,7.00,5.00,4804.00,3810.00,25.54,14.49,,No
9130,MSFW,36.73,14923.00,ETF,ETF,4.00,8.00,6.00,,15437.00,11450.00,55.97,36.26,,No
9131,ONDG,12.56,241660.00,ETF,ETF,4.00,,,,202050.00,202050.00,17.40,12.50,,No
9132,SHPU,26.90,11572.00,ETF,ETF,4.00,4.00,5.00,,37033.00,20160.00,46.43,25.40,,No
9133,RNW,5.38,2297249.00,Utilities,Utilities - Renewable,4.00,63.00,3.00,4.00,1497580.00,983730.00,8.24,5.04,1959383296.00,No
9134,DUG,28.39,36210.00,ETF,ETF,4.00,2.00,5.00,6.00,37993.00,53970.00,51.08,27.20,,No
9135,XRPI,11.99,533134.00,ETF,ETF,4.00,79.00,9.00,1.00,562948.00,641510.00,23.53,10.44,,No
9136,SRAD,18.97,3072713.00,Technology,Software - Application,4.00,2.00,3.00,2.00,1978019.00,2525280.00,32.22,18.09,5614202368.00,No
9137,LTCC,18.25,97587.00,ETF,ETF,4.00,9.00,,,42683.00,49540.00,26.94,17.20,,No
9138,PLT,12.93,24288.00,ETF,ETF,4.00,1.00,3.00,,22219.00,19740.00,23.57,11.49,,No
9139,FNGD,5.56,44841802.00,,,4.00,74.00,70.00,9.00,25493300.00,44097750.00,27.67,4.14,,No
9140,ITGR,85.78,409227.00,Healthcare,Medical Devices,4.00,90.00,7.00,6.00,1063698.00,586770.00,146.36,62.00,3005595904.00,No
9141,XRPR,17.08,28257.00,ETF,ETF,4.00,80.00,11.00,,260490.00,84760.00,25.99,14.79,,No
9142,ONDU,20.91,284541.00,ETF,ETF,4.00,,,,114050.00,114050.00,29.78,20.91,,No
9143,QID,19.82,30728069.00,ETF,ETF,4.00,11.00,13.00,7.00,24765727.00,35444770.00,50.45,19.12,,No
9144,DOCU,56.71,5414925.00,Technology,Software - Application,4.00,2.00,8.00,4.00,2775309.00,3608240.00,99.30,56.63,11357466624.00,No
9145,ARKR,6.50,2049.00,Consumer Cyclical,Restaurants,4.00,15.00,12.00,4.00,9169.00,2940.00,14.43,5.75,23440020.00,No
9146,LW,43.33,1811429.00,Consumer Defensive,Packaged Foods,4.00,0.00,2.00,11.00,2380940.00,2938140.00,67.07,39.79,6038142976.00,No
9147,ROOT,70.17,228676.00,Financial Services,Insurance - Property & Casualty,4.00,3.00,14.00,1.00,381338.00,272940.00,181.14,68.08,1088263808.00,No
9148,TSLS,5.22,61880961.00,ETF,ETF,4.00,86.00,16.00,4.00,58398319.00,66590560.00,13.88,4.62,,No
9149,GWRE,158.99,2036511.00,Technology,Software - Application,4.00,2.00,2.00,4.00,995450.00,1524180.00,272.60,158.80,13517199360.00,No
9150,FBY,11.80,138373.00,ETF,ETF,4.00,8.00,5.00,5.00,210132.00,122300.00,21.25,11.68,,No
9151,BSOL,19.20,1249491.00,ETF,ETF,4.00,89.00,,,1695494.00,1230970.00,26.60,15.39,,No
9152,SGRY,15.90,1013436.00,Healthcare,Medical Care Facilities,4.00,55.00,4.00,4.00,1861240.00,1419750.00,26.16,14.94,2056534144.00,No
9153,OSPN,11.81,815220.00,Technology,Software - Infrastructure,4.00,7.00,5.00,6.00,582488.00,449000.00,20.36,11.00,452613824.00,No
9154,TDOC,6.28,7450907.00,Healthcare,Health Information Services,4.00,2.00,3.00,6.00,6258737.00,6074570.00,15.21,6.25,1114532992.00,No
9155,YMAX,10.06,1819649.00,ETF,ETF,4.00,11.00,6.00,4.00,2315948.00,1588110.00,17.09,9.98,,No
9156,ENOV,23.97,736716.00,Healthcare,Medical Devices,4.00,7.00,5.00,13.00,896875.00,1145250.00,49.38,23.58,1370829440.00,No
9157,YDES,11.32,28550.00,Healthcare,Biotechnology,4.00,5.00,2.00,,79637.00,89630.00,25.00,5.30,798301760.00,No
9158,IRE,12.98,19790750.00,ETF,ETF,4.00,98.00,,,12301936.00,17004710.00,31.17,4.80,,No
9159,AFRU,14.62,33087.00,ETF,ETF,4.00,36.00,40.00,,34546.00,45820.00,26.69,10.53,,No
9160,CRMG,9.93,532296.00,ETF,ETF,4.00,1.00,6.00,3.00,310422.00,329050.00,19.41,9.86,,No
9161,OKLL,27.81,4308274.00,ETF,ETF,4.00,92.00,0.00,17.00,2966533.00,4517970.00,169.96,16.09,,No
9162,CVLT,122.17,699656.00,Technology,Software - Application,4.00,41.00,3.00,4.00,775745.00,594600.00,200.68,114.47,5431636480.00,No
9163,FBYY,18.18,84.00,ETF,ETF,4.00,7.00,,,1876.00,1090.00,25.88,18.18,,No
9164,SENS,7.76,810523.00,Healthcare,Medical Devices,4.00,91.00,13.00,3.00,484920.00,439120.00,28.00,5.25,317061664.00,No
9165,RICK,25.36,80960.00,Consumer Cyclical,Restaurants,4.00,66.00,14.00,3.00,106706.00,79290.00,57.99,21.88,221150896.00,No
9166,PCTTU,9.73,1.00,Industrials,Pollution & Treatment Controls,4.00,14.00,1.00,1.00,69.00,0.00,23.85,6.60,,No
9167,NAVN,14.79,1605771.00,Technology,Software - Application,4.00,90.00,,,2337737.00,2090590.00,22.75,11.76,3677445632.00,No
9168,FLUT,188.46,3836235.00,Consumer Cyclical,Gambling,4.00,3.00,4.00,2.00,2471879.00,2518420.00,313.69,187.95,33022728192.00,No
9169,HOII,17.15,6868.00,ETF,ETF,4.00,7.00,,,5868.00,4660.00,24.56,16.88,,No
9170,ANEL,15.65,44614.00,ETF,ETF,4.00,62.00,4.00,,65367.00,99160.00,26.97,12.83,,No
9171,BYRN,16.85,584769.00,Industrials,Aerospace & Defense,4.00,12.00,4.00,6.00,397246.00,501040.00,34.78,13.68,382924960.00,No
9172,CRSR,5.70,1166962.00,Technology,Computer Hardware,4.00,7.00,3.00,2.00,1036374.00,1235950.00,13.02,5.35,607478656.00,No
9173,KJD,18.69,14745.00,ETF,ETF,4.00,20.00,4.00,,11622.00,5840.00,28.34,18.27,,No
9174,BRBI,13.61,1374.00,Financial Services,Capital Markets,4.00,30.00,24.00,,17195.00,4630.00,67.01,12.15,357247872.00,No
9175,ARM,105.78,5291129.00,Technology,Semiconductors,4.00,3.00,2.00,3.00,4400953.00,5608490.00,183.16,80.00,112232431616.00,No
9176,TXO,10.83,102223.00,Energy,Oil & Gas E&P,4.00,14.00,8.00,4.00,253201.00,163310.00,20.70,10.12,593313856.00,No
9177,KLAR,29.00,2552188.00,Technology,Software - Infrastructure,4.00,9.00,6.00,,2396906.00,3003750.00,47.48,27.90,10940396544.00,No
9178,PSNY,22.24,197889.00,Consumer Cyclical,Auto Manufacturers,4.00,98.00,6.00,3.00,271414.00,175550.00,42.60,11.75,2035131648.00,No
9179,CWII,16.72,5457.00,ETF,ETF,4.00,96.00,,,4119.00,2940.00,24.00,11.51,,No
9180,HELE,19.04,942305.00,Consumer Defensive,Household & Personal Products,4.00,8.00,17.00,10.00,890417.00,1085550.00,69.05,17.01,439292896.00,No
9181,NFLP,25.75,9319.00,ETF,ETF,4.00,7.00,3.00,3.00,7974.00,8670.00,42.49,25.68,,No
9182,CBRL,34.51,2597542.00,Consumer Cyclical,Restaurants,4.00,96.00,8.00,1.00,1908369.00,2012200.00,71.93,24.85,770430976.00,No
9183,NVYY,18.23,80074.00,ETF,ETF,4.00,10.00,5.00,3.00,181450.00,154660.00,28.30,17.90,,No
9184,TRI,124.02,2044200.00,Industrials,Specialty Business Services,4.00,8.00,5.00,2.00,1072919.00,1069910.00,218.42,123.21,56060841984.00,No
9185,DOGZ,11.18,554647.00,Consumer Cyclical,Leisure,4.00,85.00,5.00,77.00,288887.00,869150.00,38.00,6.81,162229168.00,No
9186,IOYY,17.67,28724.00,ETF,ETF,4.00,5.00,,,35880.00,39370.00,25.98,16.23,,No
9187,AXUP,15.49,5937.00,ETF,ETF,4.00,95.00,9.00,,21295.00,19950.00,27.04,10.50,,No
9188,EFU,8.44,1207.00,ETF,ETF,4.00,5.00,9.00,6.00,3158.00,2550.00,17.37,8.44,,No
9189,GPK,15.28,2567117.00,Consumer Cyclical,Packaging & Containers,4.00,20.00,10.00,3.00,5181612.00,4578740.00,28.62,13.93,4526680064.00,No
9190,RUM,6.04,1576259.00,Communication Services,Internet Content & Information,4.00,5.00,6.00,2.00,2896537.00,1980750.00,14.19,5.11,2047990656.00,No
9191,FLO,10.98,2699682.00,Consumer Defensive,Packaged Foods,4.00,22.00,9.00,4.00,4116195.00,4362860.00,20.52,9.93,2318736896.00,No
9192,HOOY,44.63,210223.00,ETF,ETF,4.00,4.00,3.00,2.00,207564.00,124920.00,80.99,44.00,,No
9193,UDMY,5.01,1903025.00,Consumer Defensive,Education & Training Services,4.00,8.00,4.00,4.00,2736041.00,1915780.00,10.61,4.86,733347648.00,No
9194,NYXH,5.01,25520.00,Healthcare,Medical Instruments & Supplies,4.00,68.00,8.00,2.00,39898.00,38670.00,11.87,4.34,224856048.00,No
9195,BETE,50.34,4547.00,ETF,ETF,4.00,49.00,3.00,2.00,6858.00,6410.00,94.32,44.83,,No
9196,GMEY,35.45,2512.00,ETF,ETF,4.00,3.00,5.00,,16198.00,3630.00,56.15,35.06,,No
9197,OEC,6.38,354957.00,Basic Materials,Specialty Chemicals,4.00,94.00,53.00,2.00,723633.00,600820.00,16.63,4.34,358235136.00,No
9198,EPV,20.67,3623.00,ETF,ETF,4.00,6.00,8.00,6.00,12193.00,10900.00,42.45,20.59,,No
9199,SDD,10.93,467.00,ETF,ETF,4.00,5.00,6.00,4.00,2140.00,1460.00,24.76,10.81,,No
9200,IT,230.67,672129.00,Technology,Information Technology Services,4.00,8.00,21.00,3.00,947008.00,856890.00,584.01,222.54,17469974528.00,No
