Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9042,CRSH,26.05,50083.00,ETF,ETF,1.00,11.00,2.00,1.00,52785.00,65586.00,84.20,25.90,,No
9043,LFVN,6.60,108611.00,Consumer Defensive,Packaged Foods,1.00,8.00,1.00,1.00,163458.00,113260.00,27.38,5.98,83827832.00,No
9044,GAMB,5.30,301914.00,Consumer Cyclical,Gambling,1.00,2.00,1.00,0.00,833200.00,754000.00,17.14,4.60,189277056.00,No
9045,HIMY,9.77,21278.00,ETF,ETF,1.00,1.00,0.00,,50709.00,27390.00,28.09,7.51,,No
9046,AFRU,12.91,25862.00,ETF,ETF,1.00,5.00,,,39842.00,16630.00,26.69,10.53,,No
9047,FUN,15.64,1638532.00,Consumer Cyclical,Leisure,1.00,2.00,2.00,0.00,4403209.00,3838620.00,49.77,12.51,1587058944.00,No
9048,SMCY,9.57,2278397.00,ETF,ETF,1.00,2.00,2.00,1.00,992080.00,857140.00,38.50,8.88,,No
9049,CWVX,36.69,1277247.00,ETF,ETF,1.00,0.00,3.00,,1982634.00,2760636.00,147.45,20.45,,No
9050,LABX,15.35,913569.00,ETF,ETF,1.00,1.00,0.00,,634469.00,901810.00,50.73,10.58,,No
9051,DIME,12.77,1593.00,ETF,ETF,1.00,3.00,,,8619.00,4020.00,28.10,12.09,,No
9052,FLYT,12.24,22346.00,ETF,ETF,1.00,1.00,,,10263.00,9670.00,29.19,8.03,,No
9053,XBTY,11.78,54251.00,ETF,ETF,1.00,3.00,1.00,0.00,116320.00,59410.00,26.92,11.53,,No
9054,MSOO,9.19,23617.00,ETF,ETF,1.00,1.00,0.00,,1111.00,2530.00,20.32,8.07,,No
9055,VG,6.82,9927889.00,Energy,Oil & Gas Midstream,1.00,7.00,0.00,0.00,9884295.00,9903900.00,24.00,6.50,16696114176.00,No
9056,LLYZ,9.82,85795.00,ETF,ETF,1.00,4.00,0.00,,40728.00,138500.00,21.15,8.14,,No
9057,DKUP,12.05,1827.00,ETF,ETF,1.00,97.00,0.00,,10511.00,4440.00,27.34,7.80,,No
9058,DOJE,13.00,49324.00,ETF,ETF,0.00,4.00,,,142623.00,62830.00,27.11,12.42,,No
9059,IMA,6.47,47315.00,Healthcare,Biotechnology,0.00,3.00,2.00,0.00,67565.00,63260.00,23.28,6.19,72345440.00,No
9060,AXUP,11.98,18249.00,ETF,ETF,0.00,1.00,,,19840.00,13680.00,27.04,10.50,,No
9061,LNZA,15.10,7525.00,Industrials,Waste Management,0.00,3.00,5.00,1.00,19787.00,10820.00,274.00,11.20,35023660.00,No
9062,SSTI,6.79,220176.00,Technology,Software - Application,0.00,3.00,1.00,0.00,123617.00,204970.00,19.43,5.78,86852600.00,No
9063,SBTU,11.61,22246.00,ETF,ETF,0.00,1.00,,,56600.00,39280.00,25.68,8.35,,No
9064,FIG,37.97,4801195.00,Technology,Software - Application,0.00,6.00,3.00,,9820880.00,5784140.00,142.92,32.83,18817617920.00,No
9065,XLB,44.09,6932171.00,ETF,ETF,0.00,0.00,0.00,1.00,6767838.00,6668680.00,93.15,44.09,,No
9066,SMCL,6.56,1882737.00,ETF,ETF,0.00,0.00,1.00,1.00,1757592.00,1803940.00,54.67,5.33,,No
9067,DKNX,9.45,78743.00,ETF,ETF,0.00,97.00,0.00,,151192.00,100820.00,22.00,5.84,,No
9068,BHVN,9.55,3203311.00,Healthcare,Biotechnology,0.00,91.00,2.00,1.00,3705580.00,3178230.00,45.87,7.48,1267175040.00,No
9069,ICOI,20.80,33597.00,ETF,ETF,0.00,2.00,1.00,0.00,81201.00,106750.00,65.75,18.35,,No
9070,NKLR,5.90,974445.00,Utilities,Utilities - Regulated Electric,0.00,4.00,,,2204576.00,986200.00,21.91,3.73,414775616.00,No
9071,SSG,30.66,32162.00,ETF,ETF,0.00,54.00,2.00,0.00,97925.00,135430.00,198.28,27.04,,No
9072,AMDD,9.46,4308293.00,ETF,ETF,0.00,91.00,1.00,0.00,5901209.00,7248360.00,34.74,7.90,,No
9073,SMCC,8.81,6714.00,ETF,ETF,0.00,0.00,0.00,,20615.00,19890.00,29.68,7.75,,No
9074,IMRA,19.56,2384.00,ETF,ETF,0.00,0.00,1.00,0.00,6660.00,9280.00,60.73,17.84,,No
9075,HIBS,5.07,3656317.00,ETF,ETF,0.00,7.00,2.00,0.00,1216241.00,1769110.00,41.69,4.99,,No
9076,FRMI,15.16,2947093.00,,,0.00,0.00,,,6081858.00,4215440.00,36.99,12.88,9308624896.00,No
9077,SMCX,17.28,1943058.00,ETF,ETF,0.00,0.00,1.00,0.00,2261361.00,1944410.00,149.16,14.04,,No
9078,MBRX,7.24,74754.00,Healthcare,Biotechnology,0.00,0.00,4.00,0.00,143945.00,150602.00,91.25,6.01,14986800.00,No
9079,BULX,10.90,11228.00,ETF,ETF,0.00,6.00,0.00,,26234.00,28460.00,33.96,7.03,,No
9080,DAVA,6.74,3782119.00,Technology,Software - Infrastructure,0.00,2.00,2.00,0.00,1219625.00,1067610.00,34.94,6.02,366168032.00,No
9081,PLTZ,6.13,20093178.00,ETF,ETF,0.00,21.00,1.00,0.00,18488503.00,20270020.00,18.82,5.22,,No
9082,LRN,62.68,1431438.00,Consumer Defensive,Education & Training Services,0.00,6.00,0.00,0.00,1763506.00,1331560.00,171.17,60.61,2749134336.00,No
9083,XXRP,12.86,1584094.00,ETF,ETF,0.00,1.00,0.00,0.00,1570039.00,1717730.00,68.88,11.65,,No
9084,COYY,9.97,297432.00,ETF,ETF,0.00,2.00,0.00,,507636.00,332110.00,27.17,9.54,,No
9085,SQNS,6.32,64649.00,Technology,Semiconductors,0.00,62.00,3.00,0.00,340990.00,216710.00,58.30,5.02,98542392.00,No
9086,HIMZ,8.90,3668245.00,ETF,ETF,0.00,2.00,0.00,0.00,6240349.00,4366720.00,57.00,6.47,,No
9087,ARCT,7.13,1260577.00,Healthcare,Biotechnology,0.00,4.00,0.00,1.00,1295382.00,848100.00,24.17,5.85,202581392.00,No
9088,SKIL,7.25,187873.00,Consumer Defensive,Education & Training Services,0.00,0.00,0.00,0.00,94477.00,156550.00,34.42,7.23,63143932.00,No
9089,UPSX,58.39,95416.00,ETF,ETF,0.00,94.00,0.00,,236517.00,149060.00,266.90,32.00,,No
9090,TIL,10.92,50576.00,Healthcare,Biotechnology,0.00,1.00,0.00,0.00,115277.00,73200.00,42.79,10.70,74059176.00,No
9091,CLIK,6.55,639307.00,Consumer Cyclical,Personal Services,0.00,7.00,2.00,0.00,465133.00,21340.00,102.90,4.80,7502370.00,No
9092,MTYY,10.58,7714.00,ETF,ETF,0.00,1.00,,,11340.00,9470.00,25.17,9.62,,No
9093,SOLT,7.51,10365154.00,ETF,ETF,0.00,0.00,0.00,1.00,9809306.00,11452380.00,35.30,6.55,,No
9094,UVIX,7.75,20240180.00,ETF,ETF,0.00,3.00,2.00,0.00,28696819.00,28982290.00,105.18,7.72,,No
9095,APED,8.36,2830.00,ETF,ETF,0.00,0.00,0.00,0.00,4614.00,7310.00,43.30,6.84,,No
9096,AIRO,9.48,437675.00,Industrials,Aerospace & Defense,0.00,1.00,0.00,,904574.00,726940.00,39.07,7.50,296760320.00,No
9097,MSII,9.44,7378.00,ETF,ETF,0.00,1.00,0.00,0.00,25258.00,15380.00,28.60,8.23,,No
9098,THRY,5.91,807606.00,Communication Services,Internet Content & Information,0.00,4.00,0.00,0.00,769088.00,997170.00,20.92,5.25,259663456.00,No
9099,MARO,9.74,368598.00,ETF,ETF,0.00,0.00,0.00,0.00,218819.00,262200.00,53.06,8.67,,No
9100,XRPT,6.21,2597006.00,ETF,ETF,0.00,1.00,0.00,1.00,1810753.00,2406350.00,30.93,5.67,,No
9101,ENVB,6.79,75021.00,Healthcare,Biotechnology,0.00,11.00,1.00,0.00,77492.00,24380.00,1444.50,4.88,4053480.00,No
9102,GEMG,6.48,9999.00,ETF,ETF,0.00,0.00,,,12923.00,13450.00,17.73,4.77,,No
9103,MUD,7.26,1469412.00,ETF,ETF,0.00,17.00,0.00,0.00,1497307.00,3020190.00,33.83,6.75,,No
9104,CCOI,19.62,1545887.00,Communication Services,Telecom Services,0.00,0.00,0.00,0.00,1617555.00,1584370.00,84.06,15.96,964964800.00,No
9105,FISV,66.28,7165659.00,,,0.00,70.00,0.00,0.00,9419896.00,8764200.00,238.59,59.56,36029353984.00,No
9106,NMAX,8.11,635861.00,Communication Services,Broadcasting,0.00,7.00,1.00,1.00,796238.00,760680.00,265.00,7.31,1047237120.00,No
9107,MRAL,8.08,1025731.00,ETF,ETF,0.00,0.00,0.00,0.00,1008522.00,1211950.00,36.63,5.69,,No
9108,ANGX,5.00,776781.00,Communication Services,Entertainment,0.00,2.00,,,1039103.00,856770.00,20.39,3.77,843165376.00,No
9109,FLY,19.81,1872218.00,Industrials,Aerospace & Defense,0.00,7.00,0.00,,2066739.00,1778510.00,73.80,16.00,3154764544.00,No
9110,DUST,8.72,24698243.00,ETF,ETF,0.00,2.00,1.00,0.00,15538461.00,17521110.00,70.76,8.12,,No
9111,SLON,16.64,227820.00,ETF,ETF,0.00,0.00,0.00,,270525.00,284190.00,79.06,14.50,,No
9112,CELT,9.91,6655.00,ETF,ETF,0.00,0.00,,,34929.00,28570.00,29.37,7.91,,No
9113,BULU,8.90,10632.00,ETF,ETF,0.00,5.00,0.00,,20522.00,15260.00,34.07,5.91,,No
9114,IMST,15.78,19374.00,ETF,ETF,0.00,1.00,0.00,0.00,29653.00,36960.00,63.56,13.82,,No
9115,FLGC,10.15,12722.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,83.00,0.00,0.00,48968.00,22870.00,81.90,6.80,7580131.00,No
9116,MLGO,6.51,62409.00,Technology,Software - Infrastructure,0.00,1.00,4.00,0.00,348087.00,115020.00,972.00,6.00,79099400.00,No
9117,QUBX,36.86,394750.00,ETF,ETF,0.00,1.00,0.00,,510179.00,438918.00,195.70,21.05,,No
9118,GEMI,11.45,2016598.00,Financial Services,Capital Markets,0.00,1.00,,,3470549.00,1845410.00,45.89,9.67,1347135104.00,No
9119,MSTY,7.01,11196861.00,ETF,ETF,0.00,1.00,0.00,0.00,10175882.00,11294120.00,39.29,6.22,,No
9120,LABD,20.94,2144086.00,ETF,ETF,0.00,1.00,0.00,0.00,2211160.00,3392590.00,160.50,20.53,,No
9121,SONM,6.28,19955.00,Technology,Communication Equipment,0.00,0.00,1.00,0.00,60987.00,52750.00,114.84,4.75,6465530.00,No
9122,ZSL,8.84,6271399.00,ETF,ETF,0.00,0.00,0.00,0.00,2371852.00,4132620.00,42.66,8.53,,No
9123,FLYE,8.27,127091.00,Consumer Cyclical,Auto Manufacturers,0.00,97.00,1.00,0.00,388327.00,2210580.00,166.00,3.83,13499552.00,No
9124,ETHI,7.00,20036.00,ETF,ETF,0.00,1.00,,,46992.00,83480.00,20.91,5.96,,No
9125,MHUA,14.02,21717.00,Healthcare,Medical Instruments & Supplies,0.00,0.00,0.00,0.00,6153.00,16970.00,67.70,10.26,783780672.00,No
9126,LCDL,5.41,80216.00,ETF,ETF,0.00,0.00,0.00,0.00,198785.00,174640.00,41.67,4.06,,No
9127,HIND,5.01,24708.00,Healthcare,Biotechnology,0.00,4.00,1.00,0.00,309631.00,15410.00,520.00,4.44,28208852.00,No
9128,UXRP,11.40,484004.00,ETF,ETF,0.00,1.00,0.00,,309271.00,402920.00,61.28,10.36,,No
9129,BMNG,5.42,2704532.00,ETF,ETF,0.00,0.00,,,1206632.00,2633930.00,17.35,3.04,,No
9130,BMNU,8.22,36316908.00,ETF,ETF,0.00,0.00,,,15931555.00,36449940.00,42.56,4.61,,No
9131,TSLQ,20.39,11574898.00,ETF,ETF,0.00,23.00,0.00,0.00,19827078.00,18784050.00,218.93,19.88,,No
9132,TSDD,8.46,19497846.00,ETF,ETF,0.00,22.00,0.00,0.00,12034807.00,14860460.00,91.68,8.25,,No
9133,FMC,13.28,4130171.00,Basic Materials,Agricultural Inputs,0.00,28.00,0.00,0.00,4462506.00,4219380.00,59.88,12.17,1658938368.00,No
9134,TSLZ,12.02,5942187.00,ETF,ETF,0.00,22.00,0.00,0.00,5409323.00,4972930.00,133.80,11.75,,No
9135,MSTW,12.94,535618.00,ETF,ETF,0.00,0.00,0.00,,326103.00,382910.00,51.13,10.90,,No
9136,CCUP,5.31,1711914.00,ETF,ETF,0.00,0.00,0.00,,897626.00,1859360.00,34.83,3.16,,No
9137,MLTX,14.90,1216161.00,Healthcare,Biotechnology,0.00,97.00,0.00,0.00,5113973.00,2069350.00,62.75,5.95,1055626240.00,No
9138,SEAT,7.63,113867.00,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,140950.00,112710.00,100.00,7.04,110914000.00,No
9139,KRRO,7.02,566536.00,Healthcare,Biotechnology,0.00,0.00,0.00,1.00,519341.00,525360.00,55.89,5.20,66109412.00,No
9140,SOC,5.64,5267609.00,Energy,Oil & Gas Drilling,0.00,27.00,0.00,0.00,6765285.00,5293160.00,35.00,3.72,817584512.00,No
9141,DJTWW,5.02,53232.00,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,0.00,0.00,31.99,5.00,1603060096.00,No
9142,GDXD,11.07,2667721.00,ETF,ETF,0.00,0.00,0.00,0.00,1650815.00,1972120.00,359.60,9.99,,No
9143,SMU,25.09,1357809.00,ETF,ETF,0.00,0.00,0.00,,923654.00,1515472.00,260.00,16.48,,No
9144,MSTU,12.13,11818768.00,ETF,ETF,0.00,0.00,0.00,0.00,8529111.00,15869110.00,186.40,9.12,,No
9145,WHLR,6.41,86490617.00,Real Estate,REIT - Retail,0.00,95.00,0.00,0.00,216362.00,358515.00,9590.00,2.64,4424957.00,No
9146,MSTX,5.58,44362785.00,ETF,ETF,0.00,0.00,0.00,0.00,16174944.00,43931020.00,119.65,4.20,,No
9147,OWLS,7.13,26629.00,Technology,Software - Infrastructure,0.00,2.00,,,191588.00,70500.00,90.00,6.80,630132800.00,No
9148,NXTT,7.21,57102.00,Technology,Software - Application,0.00,0.00,0.00,0.00,225368.00,226110.00,960.00,5.80,29435228.00,No
9149,WOK,5.23,669106.00,Healthcare,Medical Devices,0.00,98.00,0.00,0.00,369220.00,635560.00,844.60,2.79,5815038.00,No
9150,CRMLW,5.15,218970.00,Basic Materials,Other Industrial Metals & Mining,,,,,,,5.76,4.82,,Yes
9151,IBCA,26.01,41490.00,ETF,ETF,,50.00,41.00,42.00,63900.00,89820.00,26.72,1.00,,No
9152,CCCXW,6.04,78572.00,Financial Services,Shell Companies,,,,,,,6.50,5.50,,Yes
9153,RGTIW,17.04,147796.00,Technology,Computer Hardware,,,,,,,18.44,16.18,,Yes
9154,DHCNL,17.70,10530.00,,,,,,,,,17.70,17.46,,Yes
9155,OCSAW,9.41,438.00,,,,,,,,,9.74,9.41,,Yes
9156,SMX,331.98,3795808.00,Industrials,Specialty Business Services,,99.00,98.00,9.00,3042987.00,7165760.00,8393.25,1.04,348768896.00,No
9157,FRGN,25.30,,ETF,ETF,,,,,84.00,84.00,25.36,25.30,,No
9158,SFB,21.20,9107.00,,,,,,,,,21.38,21.20,,Yes
9159,EMP,21.02,22528.00,,,,,,,8297300.00,8297300.00,21.06,7.63,182166896.00,Yes
9160,SMOX,25.18,15.00,ETF,ETF,,,,,200.00,200.00,25.22,25.18,,No
9161,EAI,20.91,17988.00,,,,,,,0.00,0.00,83.13,20.89,982473472.00,Yes
9162,CORZW,10.81,250951.00,Technology,Software - Infrastructure,,,,,,,10.90,10.37,,Yes
9163,CLSM,23.55,18219.00,ETF,ETF,,51.00,98.00,98.00,77712.00,29890.00,23.82,2.28,,No
9164,MFICL,25.22,4935.00,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9165,RGC,16.24,375629.00,Healthcare,Drug Manufacturers - Specialty & Generic,,95.00,89.00,12.00,195463.00,283890.00,83.60,0.09,8030499328.00,No
9166,SOUNW,5.20,28664.00,Technology,Software - Application,,,,,,,5.26,5.10,,Yes
9167,CORZZ,17.04,1615.00,Technology,Software - Infrastructure,,,,,,,17.05,16.55,,Yes
9168,NNAVW,6.52,12778.00,Technology,Software - Infrastructure,,,,,,,6.59,6.38,,Yes
9169,ABVX,114.51,1280635.00,Healthcare,Biotechnology,,92.00,91.00,98.00,1163192.00,1703190.00,130.25,4.77,8920709120.00,No
9170,CIFRW,5.13,59044.00,Financial Services,Capital Markets,,,,,,,5.39,4.96,,Yes
