Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9027,QDWN,9.86,196,ETF,ETF,0.00,1.00,1.00,98.00,587.00,190.00,35.56,9.58,,No
9028,UVXY,10.44,14898553,ETF,ETF,0.00,1.00,2.00,99.00,21771058.00,26779630.00,53.21,10.24,,No
9029,FNGD,5.10,10162983,,,0.00,0.00,0.00,97.00,6297825.00,9976960.00,27.67,4.80,,No
9030,SETH,8.40,182476,ETF,ETF,0.00,0.00,3.00,99.00,273880.00,275090.00,30.41,7.38,,No
9031,DJTWW,8.09,43921,Communication Services,Internet Content & Information,0.00,72.00,70.00,95.00,0.00,0.00,44.83,8.04,2584183808.00,No
9032,FLY,29.32,7563022,Industrials,Aerospace & Defense,0.00,3.00,,,2175105.00,1668700.00,73.80,27.55,4296530944.00,No
9033,HIBS,6.49,753100,ETF,ETF,0.00,0.00,0.00,99.00,664184.00,569320.00,41.69,6.08,,No
9034,CNSP,9.00,6047,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,51111.00,68680.00,222.00,4.93,5177034.00,No
9035,IMA,8.10,344205,Healthcare,Biotechnology,0.00,3.00,16.00,13.00,38765.00,53080.00,23.28,7.57,90689208.00,No
9036,QVCGP,6.82,41008,Consumer Cyclical,Internet Retail,0.00,2.00,0.00,5.00,61663.00,36410.00,45.00,4.48,,No
9037,SQNS,9.52,278162,Technology,Semiconductors,0.00,0.00,2.00,39.00,769162.00,427806.00,58.30,7.30,136014864.00,No
9038,PLTD,6.76,17456086,ETF,ETF,0.00,1.00,0.00,18.00,13330346.00,17581640.00,27.23,6.63,,No
9039,INSP,73.95,1364129,Healthcare,Medical Devices,0.00,1.00,4.00,16.00,1101004.00,963840.00,216.01,72.66,2236603648.00,No
9040,SSG,9.23,146797,ETF,ETF,0.00,0.00,0.00,97.00,257096.00,250530.00,49.57,9.22,,No
9041,BDRX,6.50,24614,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,70263.00,18210.00,108.90,5.00,4119828.00,No
9042,GLOB,57.42,1328889,Technology,Information Technology Services,0.00,0.00,1.00,4.00,1569923.00,1559900.00,238.32,54.36,2529123328.00,No
9043,DAVA,9.11,870900,Technology,Software - Infrastructure,0.00,2.00,2.00,6.00,1101579.00,1318090.00,34.94,8.70,489680352.00,No
9044,CYN,6.02,220111,Technology,Software - Application,0.00,1.00,88.00,0.00,1026352.00,275870.00,1312.50,3.62,42376380.00,No
9045,FIG,51.65,7190854,Technology,Software - Application,0.00,1.00,,,12871795.00,8655650.00,142.92,50.49,25282760704.00,No
9046,ANGX,5.77,943508,Communication Services,Entertainment,0.00,,,,1531207.00,1708920.00,20.39,3.77,660390336.00,Yes
9047,IMNN,5.17,38392,Healthcare,Biotechnology,0.00,0.00,2.00,14.00,230332.00,241990.00,41.22,4.70,13034635.00,No
9048,MST,8.89,453848,ETF,ETF,0.00,0.00,5.00,,694152.00,636810.00,24.23,7.43,,No
9049,CONI,41.58,295731,ETF,ETF,0.00,0.00,0.00,86.00,694493.00,272300.00,509.40,28.40,,No
9050,RXST,8.99,690420,Healthcare,Medical Devices,0.00,0.00,0.00,1.00,1422325.00,822560.00,55.57,6.32,367834496.00,No
9051,PLTZ,7.15,16571217,ETF,ETF,0.00,1.00,4.00,,8797050.00,12547500.00,18.82,6.90,,No
9052,MKZR,5.00,29882,Real Estate,REIT - Diversified,0.00,0.00,0.00,10.00,58225.00,51030.00,55.00,3.89,8612190.00,No
9053,NVD,8.71,27519318,ETF,ETF,0.00,0.00,0.00,91.00,18726958.00,18944680.00,51.62,8.63,,No
9054,SMUP,10.33,194172,ETF,ETF,0.00,0.00,,,91868.00,216000.00,27.34,8.45,,No
9055,NMAX,12.30,529843,Communication Services,Broadcasting,0.00,0.00,0.00,3.00,804496.00,634220.00,265.00,11.40,1138852736.00,No
9056,SOXS,5.21,162041847,ETF,ETF,0.00,0.00,0.00,99.00,176501644.00,173075290.00,53.43,5.08,,No
9057,TWG,6.94,36561,Consumer Defensive,Food Distribution,0.00,0.00,0.00,0.00,135667.00,85720.00,1215.00,4.25,5120922.00,No
9058,JBIO,8.63,33630,Healthcare,Biotechnology,0.00,0.00,0.00,59.00,116996.00,72630.00,105.00,6.57,279774208.00,No
9059,SG,7.98,4217191,Consumer Cyclical,Restaurants,0.00,0.00,0.00,11.00,5927660.00,4754740.00,45.12,7.84,958622016.00,No
9060,FTEL,5.34,69950,Consumer Cyclical,Specialty Retail,0.00,1.00,0.00,0.00,86230.00,445717.00,792.00,5.01,7315399.00,No
9061,LESL,5.50,223536,Consumer Cyclical,Specialty Retail,0.00,0.00,0.00,0.00,176324.00,170687.00,72.60,5.36,934395712.00,No
9062,ELAB,5.26,35050,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,773842.00,32330.00,903.86,4.29,3561020.00,No
9063,UVIX,9.94,16559892,ETF,ETF,0.00,0.00,0.00,99.00,17552652.00,19182970.00,105.18,9.69,,No
9064,SEAT,16.62,75063,Communication Services,Internet Content & Information,0.00,0.00,1.00,4.00,156308.00,131880.00,100.00,14.54,170477360.00,No
9065,DUST,10.97,10145031,ETF,ETF,0.00,0.00,0.00,10.00,3072315.00,6587290.00,70.76,10.70,,No
9066,NAOV,5.58,51058,Healthcare,Medical Devices,0.00,0.00,0.00,88.00,999086.00,244880.00,162.50,4.71,5292077.00,No
9067,BGL,9.25,46780,Basic Materials,Gold,0.00,0.00,99.00,,219506.00,289610.00,166.50,7.00,300975200.00,No
9068,CERO,5.13,68162,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,150268.00,87510.00,896.00,4.27,6348611.00,No
9069,TSLQ,8.05,44804720,ETF,ETF,0.00,0.00,0.00,92.00,35704523.00,64512880.00,162.36,7.82,,No
9070,TSDD,10.03,8581224,ETF,ETF,0.00,0.00,0.00,91.00,4153907.00,8424090.00,193.00,9.75,,No
9071,THH,7.08,97183,Industrials,Specialty Business Services,0.00,0.00,,,224895.00,86620.00,24.45,4.20,365368800.00,No
9072,FGNX,5.49,244966,Financial Services,Asset Management,0.00,1.00,5.00,18.00,360952.00,1220310.00,41.25,5.43,191179696.00,No
9073,IONZ,5.15,41073863,ETF,ETF,0.00,2.00,3.00,,8919377.00,49511730.00,22.95,3.47,,No
9074,SDOT,5.56,53392,Consumer Defensive,Farm Products,0.00,0.00,0.00,6.00,43400.00,67220.00,57.00,5.25,5512423.00,No
9075,SISI,5.73,12518,Consumer Defensive,Farm Products,0.00,0.00,0.00,0.00,621249.00,140000.00,384.00,4.71,5733607.00,No
9076,MLGO,9.15,537986,Technology,Software - Infrastructure,0.00,0.00,0.00,99.00,756450.00,1107310.00,972.00,7.82,102172480.00,No
9077,GWAV,6.61,12727,Industrials,Waste Management,0.00,0.00,1.00,0.00,43779.00,40450.00,119.90,6.02,3927623.00,No
9078,HIND,5.16,73619,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,556318.00,1609420.00,720.00,5.04,135927808.00,No
9079,CETX,5.66,148451,Technology,Software - Infrastructure,0.00,1.00,0.00,0.00,80375.00,152729.00,3386.25,4.81,4433851.00,No
9080,SGBX,7.17,40797,Industrials,Metal Fabrication,0.00,0.00,46.00,1.00,494516.00,373660.00,122.88,6.81,3955932.00,No
9081,GDHG,7.50,69255,Consumer Cyclical,Leisure,0.00,0.00,0.00,0.00,55946.00,6040.00,1968.38,2.40,19310948.00,No
9082,MLTX,7.17,36015146,Healthcare,Biotechnology,0.00,86.00,55.00,12.00,1833825.00,8699670.00,62.75,5.95,4519513088.00,No
9083,WOLF,28.73,47119880,Technology,Semiconductors,0.00,0.00,0.00,0.00,57613915.00,60495660.00,34.28,0.39,4501912064.00,No
9084,NXTT,24.54,281057,Technology,Software - Application,0.00,0.00,99.00,0.00,231857.00,200720.00,960.00,20.14,69480744.00,No
9085,WHLR,6.26,98666,Real Estate,REIT - Retail,0.00,0.00,0.00,0.00,353307.00,555028.00,26334.00,6.15,5928182.00,No
9086,QH,6.66,23100,Technology,Software - Application,0.00,0.00,91.00,98.00,110063.00,46690.00,169.11,3.93,6590835.00,No
9087,VCIG,6.35,92778,Industrials,Consulting Services,0.00,0.00,0.00,0.00,220660.00,200540.00,4909.80,6.23,9983385.00,No
9088,SPRB,8.91,34125,Healthcare,Biotechnology,0.00,0.00,0.00,6.00,6849.00,15270.00,3420.00,7.00,5016704.00,No
9089,RGTI,29.79,71403466,Technology,Computer Hardware,,99.00,,99.00,52511588.00,102091950.00,34.40,0.72,10155195392.00,No
9090,DRUG,59.69,57283,Healthcare,Biotechnology,,,,,64239.00,107630.00,79.02,0.94,426594304.00,No
9091,RGC,15.45,114062,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,868673.00,190190.00,83.60,0.09,7639853568.00,No
9092,EMP,21.55,25949,,,,,,,8297300.00,8297300.00,21.80,7.63,186760048.00,Yes
9093,CIFRW,5.00,189194,Financial Services,Capital Markets,,,,,,,5.10,4.66,,Yes
9094,IBCA,26.02,48885,ETF,ETF,,,,,60384.00,51060.00,26.72,1.00,,No
9095,BULLW,5.85,11920,Technology,Software - Application,,,,98.00,53746.00,29340.00,8.19,0.15,,No
9096,NNAVW,5.45,275701,Technology,Software - Infrastructure,,,,,,,5.68,5.33,,Yes
9097,ABVX,84.80,1339961,Healthcare,Biotechnology,,,54.00,5.00,1674107.00,853740.00,92.91,4.77,6560195072.00,No
9098,NVAWW,9.00,343,Basic Materials,Other Industrial Metals & Mining,,,,,,,9.00,9.00,,Yes
9099,SFB,21.27,175393,,,,,,,,,21.39,20.95,,Yes
9100,OPEN,7.99,158212239,Real Estate,Real Estate Services,,99.00,0.00,4.00,341862069.00,305475070.00,10.87,0.51,6367047168.00,No
9101,MFH,24.58,583983,Technology,Information Technology Services,,98.00,91.00,99.00,729215.00,404110.00,24.99,1.03,1697913600.00,No
9102,CORZW,11.63,904948,Technology,Software - Infrastructure,,,,,,,11.97,11.28,,Yes
9103,EAI,21.13,19292,,,,,,,0.00,0.00,83.13,21.12,992691584.00,Yes
9104,GECCZ,25.12,1081,,,,,,,,,25.21,25.11,,Yes
9105,ANPA,31.20,11282,Industrials,Specialty Business Services,,,,,490338.00,12160.00,54.75,2.80,390000000.00,No
9106,USARW,7.22,143487,Basic Materials,Other Industrial Metals & Mining,,,,,,,7.65,6.59,,Yes
9107,SUPX,64.11,703181,Technology,Software - Infrastructure,,,97.00,99.00,282687.00,216760.00,72.00,2.75,1724146304.00,No
9108,DHCNL,17.57,17091,,,,,,,,,17.72,17.28,,Yes
9109,SOGP,19.50,41390,Communication Services,Internet Content & Information,,,98.00,23.00,2882619.00,245390.00,37.00,1.18,88729776.00,No
9110,DFDV,15.31,1394506,Technology,Software - Infrastructure,,,,,2737287.00,2201060.00,53.88,0.49,393009376.00,No
9111,DGNX,14.27,421081,Industrials,Consulting Services,,99.00,99.00,,404046.00,706440.00,19.54,0.45,2881828096.00,No
9112,OCSAW,6.69,10,,,,,,,,,6.69,6.69,,Yes
9113,ABTS,9.39,38104,Financial Services,Capital Markets,,99.00,99.00,99.00,33363.00,70540.00,9.85,0.25,23050768.00,No
9114,SOUNW,7.22,26985,Technology,Software - Application,,,,,,,7.22,6.88,,Yes
9115,CORZZ,17.94,183944,Technology,Software - Infrastructure,,,,,,,18.40,17.81,,Yes
9116,ZEPP,45.35,178542,Technology,Consumer Electronics,,,82.00,13.00,811453.00,280410.00,55.99,2.12,614179840.00,No
9117,HONDW,6.01,363134,Financial Services,Shell Companies,,,,,,,6.10,5.18,,Yes
9118,CMPOW,12.78,182110,Industrials,Metal Fabrication,,,,,,,12.89,12.59,,Yes
9119,RGTIW,18.31,309591,Technology,Computer Hardware,,,,,,,19.11,17.65,,Yes
9120,MFICL,25.19,4814,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
