Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9086,CONI,38.62,592539,ETF,ETF,0.00,0.00,0.00,22.00,700533.00,628820.00,435.00,28.40,,No
9087,ZBAI,8.33,6079,Financial Services,Capital Markets,0.00,11.00,0.00,20.00,55942.00,7150.00,45.00,4.83,10937862.00,No
9088,UVXY,11.79,45931994,ETF,ETF,0.00,0.00,1.00,97.00,24372789.00,33508690.00,53.21,10.24,,No
9089,PLTD,6.80,23934758,ETF,ETF,0.00,0.00,0.00,4.00,15121420.00,18768290.00,27.23,6.54,,No
9090,SUPV,5.99,4535716,Financial Services,Banks - Regional,0.00,0.00,14.00,99.00,2006354.00,3298600.00,19.75,4.54,487234528.00,No
9091,RGTZ,8.80,31390655,ETF,ETF,0.00,,,,17500933.00,17500933.00,20.39,8.14,,No
9092,NVD,9.22,25167277,ETF,ETF,0.00,0.00,0.00,29.00,20715754.00,24067970.00,51.62,7.91,,No
9093,LRHC,6.98,5320,Real Estate,Real Estate Services,0.00,0.00,0.00,0.00,147835.00,9080.00,142.40,4.33,8547987.00,No
9094,ACVA,8.82,2972559,Consumer Cyclical,Auto & Truck Dealerships,0.00,1.00,8.00,12.00,2819079.00,2881570.00,23.46,8.34,1599665408.00,No
9095,DMRC,8.99,123846,Technology,Software - Application,0.00,1.00,1.00,1.00,189195.00,140600.00,48.32,7.77,194698768.00,No
9096,TTGT,5.52,371224,Technology,Information Technology Services,0.00,1.00,1.00,0.00,668167.00,539380.00,33.96,5.39,394619264.00,No
9097,CYN,5.72,24056190,Technology,Software - Application,0.00,2.00,3.00,0.00,413420.00,386010.00,1312.50,3.62,40239964.00,No
9098,FIG,60.83,6877493,Technology,Software - Application,0.00,0.00,,,13366846.00,15444530.00,142.92,49.53,29785624576.00,No
9099,PTLO,6.12,3023603,Consumer Cyclical,Restaurants,0.00,0.00,20.00,39.00,3473657.00,3085290.00,15.78,5.88,440062176.00,No
9100,BGL,10.22,65455,Basic Materials,Gold,0.00,0.00,3.00,,175028.00,121520.00,166.50,7.00,316848448.00,No
9101,MSTY,12.87,8570388,ETF,ETF,0.00,2.00,7.00,12.00,10307414.00,8148170.00,46.50,12.72,,No
9102,INSP,78.82,440540,Healthcare,Medical Devices,0.00,0.00,4.00,17.00,1169439.00,1135740.00,216.01,70.77,2331047680.00,No
9103,STSS,5.82,281082,Healthcare,Medical Instruments & Supplies,0.00,2.00,0.00,0.00,1365745.00,1069890.00,1248.30,3.30,154816944.00,No
9104,IMNN,5.09,164438,Healthcare,Biotechnology,0.00,0.00,1.00,18.00,226711.00,67380.00,41.22,4.70,12832939.00,No
9105,FNGD,5.14,17593517,,,0.00,0.00,0.00,23.00,7690067.00,12567750.00,27.67,4.76,,No
9106,IQST,6.15,38312,Communication Services,Telecom Services,0.00,0.00,2.00,6.00,101715.00,156320.00,32.72,5.22,22184692.00,No
9107,SSG,9.00,263318,ETF,ETF,0.00,0.00,0.00,76.00,262889.00,212520.00,49.57,8.21,,No
9108,GLOB,59.72,747021,Technology,Information Technology Services,0.00,0.00,1.00,3.00,1639225.00,1435530.00,238.32,54.36,2630887424.00,No
9109,QDWN,9.68,75,ETF,ETF,0.00,0.00,0.00,96.00,526.00,350.00,35.56,8.99,,No
9110,LABD,35.04,1568469,ETF,ETF,0.00,2.00,7.00,96.00,1676455.00,1689030.00,160.50,32.94,,No
9111,MKZR,5.47,45213,Real Estate,REIT - Diversified,0.00,0.00,0.00,2.00,61086.00,30350.00,55.00,3.89,9677983.00,No
9112,PLTZ,7.12,14816345,ETF,ETF,0.00,0.00,1.00,,11406601.00,18113280.00,18.82,6.61,,No
9113,UPSX,15.10,1078900,ETF,ETF,0.00,78.00,95.00,,619804.00,1509160.00,53.38,13.58,,No
9114,AMDD,9.91,5070002,ETF,ETF,0.00,1.00,1.00,88.00,2087203.00,9067890.00,34.74,8.85,,No
9115,FLY,30.09,1906367,Industrials,Aerospace & Defense,0.00,3.00,,,2544255.00,3904350.00,73.80,26.05,4409366528.00,No
9116,SPT,11.06,1982248,Technology,Software - Application,0.00,1.00,3.00,3.00,1076300.00,1447300.00,36.30,10.65,650202048.00,No
9117,UXRP,21.03,314779,ETF,ETF,0.00,9.00,93.00,,290178.00,263800.00,61.28,19.32,,No
9118,BOIL,25.88,6890321,ETF,ETF,0.00,0.00,5.00,20.00,5853832.00,8423460.00,109.77,25.57,,No
9119,HIBS,6.20,1370435,ETF,ETF,0.00,0.00,0.00,92.00,754270.00,1123720.00,41.69,5.81,,No
9120,DAVA,8.57,607916,Technology,Software - Infrastructure,0.00,0.00,1.00,5.00,1138090.00,1070470.00,34.94,8.18,465859200.00,No
9121,DJTU,7.59,280855,ETF,ETF,0.00,1.00,1.00,92.00,382854.00,609170.00,28.39,7.26,,No
9122,IMA,7.64,11759,Healthcare,Biotechnology,0.00,0.00,10.00,17.00,55990.00,125890.00,23.28,7.47,85412352.00,No
9123,MUD,9.71,482743,ETF,ETF,0.00,1.00,2.00,93.00,145964.00,571260.00,33.83,9.10,,No
9124,NMAX,11.63,509068,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,778487.00,767570.00,265.00,11.13,1044496064.00,No
9125,TVRD,6.93,1743419,Healthcare,Biotechnology,0.00,98.00,97.00,95.00,139420.00,690150.00,43.65,5.65,65070008.00,No
9126,MSTP,12.50,18716,ETF,ETF,0.00,2.00,67.00,,17954.00,45670.00,32.23,12.19,,No
9127,OEC,5.79,2490247,Basic Materials,Specialty Chemicals,0.00,2.00,2.00,8.00,574021.00,566770.00,19.48,5.23,324826016.00,No
9128,JBIO,9.06,200006,Healthcare,Biotechnology,0.00,0.00,0.00,65.00,115932.00,208420.00,105.00,6.57,416713792.00,No
9129,KLC,5.88,558903,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,2.00,848754.00,733930.00,29.89,5.66,694563840.00,No
9130,MSTX,17.97,6843515,ETF,ETF,0.00,2.00,91.00,79.00,7264739.00,10378910.00,220.99,16.45,,No
9131,ZSL,12.94,2438378,ETF,ETF,0.00,1.00,1.00,12.00,722798.00,2142700.00,42.66,12.57,,No
9132,EMPD,7.36,750189,Consumer Cyclical,Auto Manufacturers,0.00,7.00,85.00,0.00,1232503.00,1009760.00,80.80,4.40,305271968.00,No
9133,LPSN,6.56,611365,Technology,Software - Application,0.00,4.00,39.00,17.00,361948.00,541484.00,31.20,5.44,987897280.00,No
9134,HOLO,5.04,1251540,Technology,Electronic Components,0.00,1.00,0.00,0.00,2016826.00,1419570.00,370.00,4.16,73127928.00,No
9135,JYD,6.59,71166,Industrials,Integrated Freight & Logistics,0.00,0.00,0.00,0.00,48471.00,70787.00,400.00,4.50,865160512.00,No
9136,TWG,6.35,33883,Consumer Defensive,Food Distribution,0.00,0.00,0.00,0.00,190535.00,375690.00,1215.00,4.25,5799855.00,No
9137,SG,7.68,6261771,Consumer Cyclical,Restaurants,0.00,0.00,1.00,8.00,6055067.00,5328510.00,45.12,7.23,907276480.00,No
9138,UVIX,11.56,45277490,ETF,ETF,0.00,0.00,0.00,94.00,19954821.00,26543780.00,105.18,9.69,,No
9139,CHAI,5.17,325782,Communication Services,Internet Content & Information,0.00,6.00,95.00,0.00,312968.00,1143855.00,116.80,3.72,102998704.00,No
9140,DJTWW,7.43,35447,Communication Services,Internet Content & Information,0.00,68.00,8.00,55.00,0.00,0.00,44.83,7.09,2372656640.00,No
9141,CLIK,7.53,85698,Consumer Cyclical,Personal Services,0.00,0.00,12.00,0.00,97454.00,334126.00,102.90,4.80,6162198.00,No
9142,MST,7.28,549699,ETF,ETF,0.00,0.00,8.00,,655634.00,660490.00,24.23,7.08,,No
9143,SQNS,8.50,135690,Technology,Semiconductors,0.00,0.00,87.00,62.00,512818.00,308080.00,58.30,7.30,121825760.00,No
9144,THH,8.03,832487,Industrials,Specialty Business Services,0.00,0.00,,,375569.00,722120.00,24.45,4.20,401871360.00,No
9145,BGMS,5.92,564154,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1851990.00,1109420.00,597.60,3.08,17041224.00,No
9146,NAOV,6.35,45623,Healthcare,Medical Devices,0.00,0.00,0.00,82.00,1027332.00,351730.00,162.50,4.71,5531497.00,No
9147,TSLQ,8.28,52365506,ETF,ETF,0.00,0.00,0.00,10.00,41334821.00,66252580.00,162.36,7.15,,No
9148,TSDD,10.31,9936364,ETF,ETF,0.00,0.00,0.00,10.00,5439960.00,11799080.00,193.00,8.93,,No
9149,DUST,10.22,19310398,ETF,ETF,0.00,0.00,1.00,2.00,4697703.00,12335780.00,70.76,9.96,,No
9150,MLGO,10.49,208691,Technology,Software - Infrastructure,0.00,0.00,0.00,99.00,546513.00,313890.00,972.00,7.82,114777016.00,No
9151,SDOT,5.19,38385,Consumer Defensive,Farm Products,0.00,0.00,1.00,2.00,49035.00,50800.00,57.00,5.00,5145589.00,No
9152,NCNA,5.83,347499,Healthcare,Biotechnology,0.00,0.00,0.00,2.00,712009.00,1063800.00,407.80,2.78,11124095.00,No
9153,BTTC,6.01,152211,,,0.00,,,,1367962.00,1367962.00,39.00,5.48,43336908.00,Yes
9154,GVH,5.30,77434,Industrials,Integrated Freight & Logistics,0.00,0.00,0.00,6.00,340681.00,43760.00,364.00,3.85,8088399.00,No
9155,SEAT,11.61,256536,Communication Services,Internet Content & Information,0.00,0.00,0.00,3.00,164891.00,121040.00,100.00,10.94,119377024.00,No
9156,CETX,6.22,596331,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,98223.00,177140.00,273.00,4.81,4596499.00,No
9157,HIND,5.34,77149,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,567685.00,167110.00,720.00,4.71,29336632.00,No
9158,MLTX,10.14,4865547,Healthcare,Biotechnology,0.00,77.00,83.00,23.00,3840359.00,13415850.00,62.75,5.95,643904192.00,No
9159,SPRB,175.00,184679,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,454956.00,2868640.00,3420.00,7.00,98610928.00,No
9160,GDHG,7.42,27179,Consumer Cyclical,Leisure,0.00,0.00,0.00,0.00,43891.00,36520.00,1968.38,2.40,18787930.00,No
9161,NXTT,23.76,101691,Technology,Software - Application,0.00,0.00,99.00,0.00,244290.00,105190.00,960.00,20.14,68090032.00,No
9162,QH,6.77,1335438,Technology,Software - Application,0.00,0.00,93.00,98.00,197039.00,567960.00,169.11,3.93,6747056.00,No
9163,RAYA,6.24,108243,Industrials,Electrical Equipment & Parts,0.00,0.00,0.00,98.00,360452.00,327850.00,737.00,3.65,5585054.00,No
9164,STEX,5.91,2664294,Healthcare,Medical Devices,,99.00,,19.00,1167417.00,1872530.00,14.11,0.27,208451280.00,No
9165,EMP,21.51,6782,,,,,,,8297300.00,8297300.00,21.53,7.63,186456736.00,Yes
9166,IREN,69.64,50195638,Financial Services,Capital Markets,,99.00,98.00,7.00,33889426.00,48350000.00,72.30,5.12,18948880384.00,No
9167,CMPOW,12.45,693,Industrials,Metal Fabrication,,,,,,,12.45,12.02,,Yes
9168,SUPX,67.89,219362,Technology,Software - Infrastructure,,,96.00,99.00,341731.00,442790.00,76.50,2.75,1825669504.00,No
9169,ABTS,7.98,45705,Financial Services,Capital Markets,,99.00,99.00,99.00,30667.00,47130.00,10.86,0.25,18912560.00,No
9170,CRMLW,18.69,1555041,Basic Materials,Other Industrial Metals & Mining,,,,,,,20.73,13.51,,Yes
9171,CRML,29.97,82834569,Basic Materials,Other Industrial Metals & Mining,,97.00,16.00,0.00,10921710.00,39908070.00,32.15,1.23,3203802112.00,No
9172,OKLO,172.51,22148452,Utilities,Utilities - Regulated Electric,,99.00,99.00,96.00,20142773.00,23451180.00,183.20,9.54,25433065472.00,No
9173,QBTX,438.67,369062,ETF,ETF,,99.00,99.00,,430942.00,390050.00,481.72,19.66,,No
9174,RGTI,56.15,133455526,Technology,Computer Hardware,,99.00,,99.00,68163071.00,138515200.00,58.15,0.79,18201550848.00,No
9175,CORZZ,18.95,48967,Technology,Software - Infrastructure,,,,,,,19.20,18.00,,Yes
9176,DFDV,15.80,1021936,Technology,Software - Infrastructure,,,,,2738003.00,2002240.00,53.88,0.49,405331008.00,No
9177,ONDS,10.40,35062428,Technology,Communication Equipment,,99.00,98.00,9.00,44230351.00,59926100.00,11.70,0.57,3632699392.00,No
9178,ORBS,9.98,1648209,Consumer Cyclical,Packaging & Containers,,,10.00,3.00,7056731.00,6816230.00,83.12,0.98,1874123264.00,No
9179,OCSAW,9.80,3378,,,,,,,,,9.85,9.80,,Yes
9180,HONDW,10.90,515097,Financial Services,Shell Companies,,,,,,,12.39,8.51,,Yes
9181,QBTS,43.03,70344299,Technology,Computer Hardware,,99.00,,99.00,50831781.00,71484130.00,45.30,0.97,14717048832.00,No
9182,RGC,17.22,129649,Healthcare,Drug Manufacturers - Specialty & Generic,,,,99.00,364996.00,275540.00,83.60,0.09,8515098624.00,No
9183,AREC,6.72,45930913,Basic Materials,Coking Coal,,99.00,95.00,96.00,4569873.00,9157360.00,7.11,0.38,568571904.00,No
9184,EOSEW,5.62,471330,Industrials,Electrical Equipment & Parts,,95.00,92.00,98.00,194767.00,564980.00,6.50,0.12,,No
9185,RGTX,468.94,960467,ETF,ETF,,99.00,99.00,95.00,871570.00,1080080.00,501.80,14.93,,No
9186,NVA,71.80,9202129,Basic Materials,Other Industrial Metals & Mining,,83.00,60.00,99.00,109782.00,239590.00,81.40,6.80,481801664.00,No
9187,WBX,7.01,51144,Technology,Electronic Components,,,,2.00,26509.00,65110.00,7.83,0.23,122747096.00,No
9188,MFICL,25.31,3191,,,,,,,201839.00,201839.00,25.39,24.88,,Yes
9189,RGTIW,44.71,483395,Technology,Computer Hardware,,,,,,,46.68,38.62,,Yes
9190,IBCA,26.16,21833,ETF,ETF,,,,,61309.00,52930.00,26.72,1.00,,No
9191,CORZW,12.41,372758,Technology,Software - Infrastructure,,,,,,,12.77,11.63,,Yes
9192,EMBX,49.64,2758,ETF,ETF,,49.00,43.00,64.00,9233.00,9233.00,49.97,5.11,,No
9193,UAMY,17.42,51724544,Basic Materials,Other Industrial Metals & Mining,,99.00,99.00,,9109354.00,20362600.00,19.70,0.49,2377160704.00,No
9194,RGTU,447.70,81599,ETF,ETF,,98.00,96.00,,40704.00,76520.00,481.32,25.46,,No
9195,NBTX,28.40,86687,Healthcare,Biotechnology,,98.00,90.00,15.00,57898.00,176590.00,30.35,2.76,1369296128.00,No
9196,DHCNL,17.64,3983,,,,,,,,,17.65,17.47,,Yes
9197,ZEPP,51.20,308079,Technology,Consumer Electronics,,,99.00,30.00,500945.00,268330.00,61.85,2.12,735644800.00,No
9198,ABVX,97.77,889174,Healthcare,Biotechnology,,,89.00,14.00,1767926.00,1214610.00,98.39,4.77,7609333248.00,No
9199,NIOBW,5.20,301536,,,,,,,,,6.09,4.25,,Yes
9200,NVAWW,66.66,34103,Basic Materials,Other Industrial Metals & Mining,,,,,,,67.84,46.90,,Yes
9201,USARW,26.19,806725,Basic Materials,Other Industrial Metals & Mining,,,,,,,30.60,22.57,,Yes
9202,CCCXW,13.28,822948,Financial Services,Shell Companies,,,,,,,16.42,12.81,,Yes
9203,LCFYW,8.15,207,Communication Services,Internet Content & Information,,,,,,,8.15,8.15,,Yes
9204,SOUNW,9.85,236909,Technology,Software - Application,,,,,,,10.36,8.01,,Yes
9205,QUBT,21.78,53401331,Technology,Computer Hardware,,99.00,,99.00,28506748.00,57010470.00,27.15,0.69,4877291520.00,No
9206,CIFRW,10.58,343407,Financial Services,Capital Markets,,,,,,,10.98,9.72,,Yes
9207,ABAT,11.10,41251370,Industrials,Waste Management,,98.00,98.00,32.00,9215175.00,19400940.00,11.33,0.73,1314452096.00,No
9208,DGNX,23.16,657944,Industrials,Consulting Services,,99.00,99.00,,550443.00,1282980.00,39.85,0.45,4715307520.00,No
9209,TMQ,10.35,146989136,Basic Materials,Other Industrial Metals & Mining,,98.00,98.00,99.00,6540732.00,39241940.00,11.29,0.49,1698979968.00,No
9210,DRUG,68.00,137778,Healthcare,Biotechnology,,,99.00,,72540.00,91670.00,79.02,2.47,482027456.00,No
9211,SFB,22.00,8022,,,,,,,,,22.00,21.81,,Yes
