Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9071,ACVA,8.90,1510509,Consumer Cyclical,Auto & Truck Dealerships,1.00,1.00,8.00,16.00,2884064.00,1916250.00,23.46,8.33,1614927232.00,No
9072,PAR,34.81,859677,Technology,Software - Application,1.00,1.00,25.00,86.00,938832.00,721160.00,82.24,34.22,1411815680.00,No
9073,THRY,8.19,4028189,Communication Services,Internet Content & Information,1.00,8.00,12.00,8.00,463651.00,363520.00,20.92,7.84,359398848.00,No
9074,CNSP,7.51,7273,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,49693.00,15830.00,114.00,4.93,4315096.00,No
9075,SQQQ,13.31,164585199,ETF,ETF,1.00,0.00,1.00,13.00,116892757.00,137778610.00,57.80,12.68,,No
9076,RNAZ,11.06,23363,Healthcare,Biotechnology,1.00,2.00,0.00,0.00,142326.00,26870.00,505.43,6.15,10141666.00,No
9077,QUBX,11.87,1114850,ETF,ETF,1.00,10.00,4.00,,1566592.00,3015430.00,39.14,10.21,,No
9078,ENPX,14.58,74192,ETF,ETF,1.00,10.00,,,45996.00,65710.00,29.53,14.31,,No
9079,EDZ,35.80,46047,ETF,ETF,1.00,1.00,1.00,12.00,46768.00,73190.00,115.90,33.96,,No
9080,AFRU,13.97,16271,ETF,ETF,1.00,3.00,,,45196.00,42560.00,26.69,13.90,,No
9081,LNZA,23.81,11889,Industrials,Waste Management,1.00,1.00,8.00,0.00,23044.00,16930.00,274.00,14.00,55238224.00,No
9082,SNCR,5.01,55427,Technology,Software - Infrastructure,1.00,1.00,4.00,10.00,67025.00,90990.00,12.85,4.83,57623784.00,No
9083,WPP,19.50,1379074,Communication Services,Advertising Agencies,1.00,1.00,1.00,11.00,467450.00,435220.00,57.37,19.35,4372598784.00,No
9084,GEMI,17.49,2079699,Financial Services,Capital Markets,1.00,2.00,,,4481308.00,1352720.00,45.89,17.40,2053044352.00,No
9085,NVDS,28.86,700331,ETF,ETF,1.00,0.00,0.00,9.00,1106929.00,1029623.00,119.55,26.90,,No
9086,PLTD,6.27,20041439,ETF,ETF,1.00,0.00,0.00,3.00,17438251.00,19964620.00,27.23,6.10,,No
9087,ARAI,5.21,174843,Technology,Software - Infrastructure,1.00,0.00,0.00,,414990.00,339310.00,40.00,3.03,172393872.00,No
9088,RNAC,8.11,131712,Healthcare,Biotechnology,1.00,4.00,7.00,2.00,87084.00,205610.00,26.50,7.75,210876544.00,No
9089,HIMZ,12.21,5974589,ETF,ETF,1.00,89.00,15.00,99.00,5349365.00,6780290.00,57.00,9.00,,No
9090,TTGT,5.51,219531,Technology,Information Technology Services,0.00,0.00,0.00,0.00,633970.00,348600.00,33.96,5.32,393546944.00,No
9091,UVXY,10.57,34137615,ETF,ETF,0.00,0.00,0.00,90.00,28319032.00,38845050.00,53.21,9.65,,No
9092,AIBD,6.47,29383,ETF,ETF,0.00,0.00,1.00,15.00,41550.00,50490.00,25.16,6.19,,No
9093,LRN,66.73,6990298,Consumer Defensive,Education & Training Services,0.00,84.00,90.00,98.00,1191926.00,3399670.00,171.17,66.45,2926766848.00,No
9094,BWIN,21.49,1416323,Financial Services,Insurance Brokers,0.00,1.00,3.00,43.00,921029.00,1014230.00,50.45,21.30,1532558848.00,No
9095,DAVA,9.27,689945,Technology,Software - Infrastructure,0.00,0.00,0.00,5.00,1202840.00,881520.00,34.94,8.17,503345280.00,No
9096,ITGR,63.26,1477055,Healthcare,Medical Devices,0.00,7.00,8.00,28.00,745382.00,2757670.00,146.36,62.30,2216881152.00,No
9097,SOC,12.91,2967488,Energy,Oil & Gas Drilling,0.00,7.00,95.00,96.00,4312607.00,6115070.00,35.00,11.25,1286131200.00,No
9098,SFM,77.25,11909881,Consumer Defensive,Grocery Stores,0.00,3.00,63.00,96.00,2149503.00,2164000.00,182.00,75.75,7549346304.00,No
9099,CRCA,11.52,3601425,ETF,ETF,0.00,5.00,,,3636874.00,4406810.00,33.37,10.31,,No
9100,CAVA,53.69,10295097,Consumer Cyclical,Restaurants,0.00,1.00,7.00,19.00,4505909.00,2841760.00,172.43,53.33,6225585664.00,No
9101,BBLGW,10.85,212,Healthcare,Medical Devices,0.00,0.00,1.00,0.00,18.00,0.00,95.04,4.70,,No
9102,ELAB,5.94,77505,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1197455.00,144110.00,329.12,4.29,4420079.00,No
9103,GLOB,60.08,1024702,Technology,Information Technology Services,0.00,0.00,0.00,4.00,1643523.00,1281500.00,238.32,54.36,2646746880.00,No
9104,CRMT,21.89,211372,Consumer Cyclical,Auto & Truck Dealerships,0.00,1.00,15.00,33.00,161607.00,137470.00,62.72,21.76,181209664.00,No
9105,IMST,23.87,19441,ETF,ETF,0.00,2.00,11.00,94.00,33684.00,34870.00,63.56,23.87,,No
9106,IMA,8.38,40918,Healthcare,Biotechnology,0.00,0.00,21.00,8.00,63560.00,112330.00,23.28,7.24,93702448.00,No
9107,BDRX,6.11,29952,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,143707.00,64380.00,92.00,5.00,3785285.00,No
9108,CLIK,7.16,61398,Consumer Cyclical,Personal Services,0.00,0.00,2.00,0.00,396147.00,1945940.00,102.90,4.80,8201064.00,No
9109,ANGX,6.30,527341,Communication Services,Entertainment,0.00,2.00,,,1297531.00,455310.00,20.39,3.77,1015464064.00,No
9110,CCUP,12.29,399054,ETF,ETF,0.00,3.00,,,505977.00,466170.00,34.83,10.80,,No
9111,CHYM,17.05,3579334,Technology,Software - Application,0.00,1.00,11.00,,2737212.00,2640070.00,44.94,17.00,6337672704.00,No
9112,CRCG,7.38,2529460,ETF,ETF,0.00,3.00,,,2003631.00,2798240.00,20.92,6.49,,No
9113,BULU,12.35,8388,ETF,ETF,0.00,10.00,79.00,,20043.00,25740.00,34.07,12.03,,No
9114,UXRP,18.11,218216,ETF,ETF,0.00,8.00,21.00,,224857.00,233970.00,61.28,16.85,,No
9115,FIG,48.85,6129738,Technology,Software - Application,0.00,0.00,4.00,,12219976.00,6915980.00,142.92,48.68,23891189760.00,No
9116,QVCGP,5.60,40051,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,1.00,58515.00,49850.00,45.00,4.48,,No
9117,BRBR,30.20,1878390,Consumer Defensive,Packaged Foods,0.00,0.00,1.00,28.00,3399856.00,2859190.00,80.67,30.10,3804570880.00,No
9118,HIBS,5.61,906266,ETF,ETF,0.00,0.00,0.00,12.00,828050.00,1122790.00,41.69,5.27,,No
9119,SDOT,6.29,39415,Consumer Defensive,Farm Products,0.00,0.00,0.00,1.00,461447.00,168680.00,57.00,5.00,7498183.00,No
9120,PTLO,5.13,3041780,Consumer Cyclical,Restaurants,0.00,1.00,1.00,22.00,3656528.00,3628420.00,15.78,5.11,369235200.00,No
9121,SPT,10.02,816653,Technology,Software - Application,0.00,0.00,1.00,11.00,1199506.00,1206670.00,36.30,10.01,588740160.00,No
9122,INSP,73.06,739085,Healthcare,Medical Devices,0.00,0.00,0.00,14.00,1233568.00,912690.00,216.01,70.77,2162178304.00,No
9123,ZSL,13.26,1429417,ETF,ETF,0.00,0.00,2.00,11.00,1204615.00,2961820.00,42.66,11.30,,No
9124,RGR,43.65,126389,Industrials,Aerospace & Defense,0.00,76.00,13.00,21.00,89690.00,99052.00,128.90,43.19,705472640.00,No
9125,TECS,15.78,3761922,ETF,ETF,0.00,0.00,0.00,11.00,2051887.00,3518280.00,101.82,14.94,,No
9126,BULG,6.80,425745,ETF,ETF,0.00,7.00,,,300108.00,661900.00,18.47,6.55,,No
9127,DJTU,6.69,290777,ETF,ETF,0.00,0.00,0.00,65.00,371693.00,363790.00,28.39,6.65,,No
9128,OEC,5.19,620552,Basic Materials,Specialty Chemicals,0.00,0.00,2.00,4.00,658598.00,712630.00,19.48,5.14,291697728.00,No
9129,NMAX,10.05,677159,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,825681.00,800270.00,265.00,9.74,902595520.00,No
9130,AMDD,8.31,4482705,ETF,ETF,0.00,1.00,1.00,41.00,3271582.00,6865160.00,34.74,7.96,,No
9131,NVD,7.16,25694044,ETF,ETF,0.00,0.00,0.00,5.00,20797362.00,21849040.00,51.62,6.51,,No
9132,MSTY,10.27,12396851,ETF,ETF,0.00,1.00,3.00,16.00,9860198.00,9616150.00,46.50,10.26,,No
9133,MLGO,8.98,79726,Technology,Software - Infrastructure,0.00,0.00,0.00,16.00,438535.00,176910.00,972.00,7.82,98255248.00,No
9134,MSTW,21.45,297631,ETF,ETF,0.00,2.00,10.00,,310889.00,294450.00,51.13,21.45,,No
9135,PLTZ,5.97,15089825,ETF,ETF,0.00,0.00,0.00,,13965215.00,14917270.00,18.82,5.67,,No
9136,NVDQ,15.13,1445668,ETF,ETF,0.00,0.00,0.00,5.00,1509658.00,1683310.00,112.60,13.78,,No
9137,LABD,28.68,2746323,ETF,ETF,0.00,0.00,11.00,97.00,1673584.00,1929190.00,160.50,27.65,,No
9138,SSG,7.21,348107,ETF,ETF,0.00,0.00,0.00,8.00,280973.00,274030.00,49.57,6.76,,No
9139,ARX,11.43,419305,Financial Services,Insurance Brokers,0.00,0.00,65.00,,1173100.00,849940.00,31.18,11.34,2512246528.00,No
9140,PXIU,11.19,42646,ETF,ETF,0.00,86.00,,,51419.00,62010.00,40.13,11.05,,No
9141,TWG,5.42,19958,Consumer Defensive,Food Distribution,0.00,0.00,0.00,1.00,151835.00,35480.00,48.24,4.25,4949149.00,No
9142,LCDL,9.98,542138,ETF,ETF,0.00,8.00,3.00,89.00,141990.00,174780.00,41.67,8.08,,No
9143,GVH,5.50,30466,Industrials,Integrated Freight & Logistics,0.00,0.00,0.00,97.00,180485.00,42270.00,364.00,3.85,8393622.00,No
9144,QDWN,7.61,94,ETF,ETF,0.00,0.00,1.00,24.00,512.00,160.00,35.56,7.61,,No
9145,KLC,5.64,588038,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,2.00,906076.00,723930.00,29.89,5.46,665623680.00,No
9146,HSDT,5.97,869796,Financial Services,Asset Management,0.00,3.00,0.00,0.00,919196.00,1576750.00,1200.00,5.37,240586336.00,No
9147,SQNS,7.55,328537,Technology,Semiconductors,0.00,0.00,3.00,13.00,391300.00,346790.00,58.30,6.88,108639912.00,No
9148,DKUP,9.77,25142,ETF,ETF,0.00,1.00,37.00,,7406.00,15520.00,27.34,9.77,,No
9149,DKNX,7.74,235632,ETF,ETF,0.00,1.00,36.00,,79193.00,237630.00,22.00,7.71,,No
9150,FLY,24.45,958131,Industrials,Aerospace & Defense,0.00,0.00,,,2329477.00,1453690.00,73.80,24.06,3582885120.00,No
9151,BGL,6.38,63210,Basic Materials,Gold,0.00,0.00,0.00,,137573.00,92570.00,166.50,6.31,198574944.00,No
9152,CONI,39.56,708756,ETF,ETF,0.00,0.00,0.00,18.00,587446.00,576000.00,435.00,28.40,,No
9153,FI,64.95,59562391,Technology,Information Technology Services,0.00,1.00,3.00,37.00,5955881.00,13888750.00,238.59,64.52,35317248000.00,No
9154,LPSN,5.88,144185,Technology,Software - Application,0.00,0.00,82.00,13.00,415691.00,309150.00,31.20,5.44,59032884.00,No
9155,UVIX,9.84,27706848,ETF,ETF,0.00,0.00,0.00,26.00,25076978.00,38525630.00,105.18,8.72,,No
9156,MUD,8.04,751284,ETF,ETF,0.00,0.00,3.00,53.00,337617.00,1170200.00,33.83,7.75,,No
9157,THH,9.08,82522,Industrials,Specialty Business Services,0.00,0.00,,,489975.00,686000.00,24.45,4.20,454419936.00,No
9158,UPSX,11.60,1880023,ETF,ETF,0.00,0.00,83.00,,883048.00,1519110.00,53.38,11.47,,No
9159,DUST,11.23,12639854,ETF,ETF,0.00,0.00,0.00,1.00,9718082.00,29599120.00,70.76,8.61,,No
9160,MSTP,8.70,41750,ETF,ETF,0.00,2.00,10.00,,21898.00,30570.00,32.23,8.70,,No
9161,FMC,15.52,43554431,Basic Materials,Agricultural Inputs,0.00,2.00,8.00,10.00,2089315.00,2209570.00,67.75,15.46,1939252352.00,No
9162,ETQ,37.49,153923,ETF,ETF,0.00,0.00,0.00,2.00,54429.00,66966.00,639.60,25.00,,No
9163,GNPX,6.27,183662,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,706872.00,1423287.00,129.50,6.18,6297820.00,No
9164,FLGC,9.13,43749,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,1.00,1.00,5.00,48002.00,25950.00,81.90,8.75,6503801.00,No
9165,SG,6.27,6180129,Consumer Cyclical,Restaurants,0.00,0.00,0.00,2.00,6030250.00,5638180.00,45.12,6.25,741188736.00,No
9166,TSLQ,23.17,13968627,ETF,ETF,0.00,0.00,0.00,0.00,15440353.00,20583656.00,317.70,20.75,,No
9167,NAOV,5.44,36968,Healthcare,Medical Devices,0.00,0.00,0.00,6.00,1012065.00,41220.00,162.50,4.71,4737924.00,No
9168,TSDD,9.61,12320722,ETF,ETF,0.00,0.00,0.00,0.00,7401775.00,14477580.00,126.00,8.60,,No
9169,ENVB,6.05,32372,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,44877.00,48929.00,1444.50,5.99,37612216.00,No
9170,TSLZ,13.69,5169304,ETF,ETF,0.00,0.00,0.00,0.00,4913777.00,4997734.00,196.00,12.34,,No
9171,MSTX,12.42,11455866,ETF,ETF,0.00,5.00,17.00,97.00,7714054.00,7940010.00,220.99,12.41,,No
9172,SEAT,12.15,125143,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,183296.00,153710.00,100.00,10.55,124929440.00,No
9173,MST,5.01,777002,ETF,ETF,0.00,0.00,2.00,82.00,609879.00,627520.00,24.23,5.00,,No
9174,AEMD,5.42,28673,Healthcare,Medical Devices,0.00,0.00,0.00,7.00,310962.00,76259.00,84.80,4.65,4140982.00,No
9175,HIND,5.59,33253,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,546404.00,44330.00,690.30,4.71,30723804.00,No
9176,GWAV,7.26,119804,Industrials,Waste Management,0.00,0.00,2.00,0.00,538128.00,190250.00,119.90,6.02,4144429.00,No
9177,MLTX,9.81,3352217,Healthcare,Biotechnology,0.00,0.00,88.00,15.00,4352668.00,2755340.00,62.75,5.95,622948736.00,No
9178,GDXD,17.12,727126,ETF,ETF,0.00,0.00,0.00,0.00,1254878.00,2718332.00,359.60,11.72,,No
9179,OWLS,9.44,178893,Technology,Software - Infrastructure,0.00,,,,500050.00,500050.00,90.00,7.48,834285184.00,Yes
9180,SPRB,107.84,222323,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,483634.00,147100.00,3228.75,7.00,59194732.00,No
9181,NXTT,18.35,77343,Technology,Software - Application,0.00,0.00,99.00,98.00,252312.00,36140.00,960.00,18.31,52586148.00,No
9182,CRMLW,6.60,357987,Basic Materials,Other Industrial Metals & Mining,,,,,,,7.00,5.75,,Yes
9183,RGTI,42.52,61065584,Technology,Computer Hardware,,,,,78837015.00,101632450.00,58.15,1.06,13783503872.00,No
9184,SUPX,59.49,144671,Technology,Software - Infrastructure,,,99.00,99.00,286912.00,268840.00,76.50,2.75,1600032384.00,No
9185,EMP,21.68,13108,,,,,,,8297300.00,8297300.00,21.97,7.63,187885808.00,Yes
9186,IMSRW,6.60,348947,,,,,,,,,8.00,6.46,,Yes
9187,USARW,8.21,800290,Basic Materials,Other Industrial Metals & Mining,,,,,,,10.00,7.47,,Yes
9188,IBCA,26.10,42276,ETF,ETF,,,,,50254.00,48570.00,26.72,1.00,,No
9189,ABVX,104.12,1632666,Healthcare,Biotechnology,,,,8.00,1064987.00,977510.00,106.73,4.77,8107438592.00,No
9190,NUAI,5.53,10777378,Technology,Software - Infrastructure,,98.00,0.00,0.00,24893982.00,25661890.00,12.29,0.32,325280320.00,No
9191,ZEPP,39.38,197137,Technology,Consumer Electronics,,,,20.00,425196.00,227230.00,61.85,2.12,565814272.00,No
9192,CORZW,14.13,998306,Technology,Software - Infrastructure,,,,,,,15.50,13.52,,Yes
9193,SOUNW,7.55,23097,Technology,Software - Application,,,,,,,7.97,7.54,,Yes
9194,RGTIW,30.90,156810,Technology,Computer Hardware,,,,,,,31.30,26.34,,Yes
9195,LNGX,33.96,1737,ETF,ETF,,,,,465.00,465.00,34.00,33.78,,No
9196,SFB,21.94,5340,,,,,,,,,22.14,21.94,,Yes
9197,RGTU,79.31,267672,ETF,ETF,,99.00,96.00,,159851.00,260600.00,163.35,8.49,,No
9198,RGC,16.35,98033,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,240660.00,119560.00,83.60,0.09,8084893696.00,No
9199,CLSM,23.55,14043,ETF,ETF,,59.00,60.00,44.00,106246.00,80620.00,23.82,2.28,,No
9200,CIFRW,9.83,213814,Financial Services,Capital Markets,,,,,,,10.38,8.99,,Yes
9201,RGTX,238.80,636717,ETF,ETF,,,98.00,98.00,925473.00,1112090.00,501.80,14.93,,No
9202,CORZZ,20.68,283720,Technology,Software - Infrastructure,,,,,,,22.00,20.01,,Yes
9203,EAI,21.55,19301,,,,,,,0.00,0.00,83.13,21.50,1012423296.00,Yes
9204,MFICL,25.48,608,,,,,,,201839.00,201839.00,25.48,24.88,,Yes
9205,NEGG,78.45,1785981,Consumer Cyclical,Internet Retail,,99.00,,0.00,1645239.00,1477860.00,137.84,3.32,1644191360.00,No
9206,LCFYW,6.45,688,Communication Services,Internet Content & Information,,,,,,,6.45,5.80,,Yes
9207,MVST,5.43,5336490,Consumer Cyclical,Auto Parts,,99.00,99.00,99.00,8459289.00,9723360.00,7.12,0.15,1766672768.00,No
9208,QBTS,36.01,39999759,Technology,Computer Hardware,,,,,53234370.00,62445810.00,46.75,0.97,12326341632.00,No
9209,CCCXW,6.55,349079,Financial Services,Shell Companies,,,,,,,8.42,6.50,,Yes
9210,DHCNL,17.88,37014,,,,,,,,,18.05,17.56,,Yes
9211,CMPOW,11.71,106,Industrials,Metal Fabrication,,,,,,,11.71,11.71,,Yes
