Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9037,TTGT,5.16,300855,Technology,Information Technology Services,1.00,0.00,0.00,0.00,624356.00,515730.00,33.96,4.63,372587328.00,No
9038,CBRL,29.95,836055,Consumer Cyclical,Restaurants,1.00,4.00,87.00,92.00,1550492.00,1515920.00,71.93,28.60,666724736.00,No
9039,ETQ,39.94,63395,ETF,ETF,1.00,0.00,0.00,0.00,64732.00,99070.00,639.60,25.00,,No
9040,SPT,10.99,1128257,Technology,Software - Application,1.00,0.00,1.00,6.00,1277926.00,1477020.00,36.30,9.46,651378752.00,No
9041,TSYY,6.89,2623399,ETF,ETF,1.00,0.00,0.00,1.00,2708887.00,3872600.00,26.15,6.84,,No
9042,DOGZ,11.40,15160,Consumer Cyclical,Leisure,1.00,11.00,0.00,79.00,488196.00,69090.00,56.02,6.81,162571488.00,No
9043,HUSA,5.24,109973,Energy,Oil & Gas E&P,1.00,0.00,12.00,1.00,191890.00,176450.00,32.00,3.90,181028224.00,No
9044,GLL,13.81,2205378,ETF,ETF,1.00,0.00,5.00,5.00,3232706.00,2785590.00,36.90,12.80,,No
9045,SITC,7.20,474847,Real Estate,REIT - Retail,1.00,2.00,3.00,1.00,1107468.00,1270197.00,16.34,6.89,378478400.00,No
9046,MTYY,13.27,4384,ETF,ETF,1.00,5.00,,,12258.00,9610.00,25.17,13.25,,No
9047,IMA,8.52,25061,Healthcare,Biotechnology,1.00,0.00,8.00,8.00,62965.00,26210.00,23.28,7.24,95267888.00,No
9048,CODI,5.51,701939,Industrials,Conglomerates,1.00,4.00,1.00,0.00,1407095.00,1254430.00,24.32,5.45,414926368.00,No
9049,TECS,16.86,2685918,ETF,ETF,1.00,0.00,1.00,5.00,2421687.00,4196760.00,101.82,14.94,,No
9050,RPD,14.27,460824,Technology,Software - Infrastructure,1.00,2.00,2.00,4.00,957379.00,1444250.00,44.48,13.91,934410688.00,No
9051,SMCX,21.33,1294776,ETF,ETF,1.00,29.00,4.00,0.00,2109687.00,2129600.00,149.16,16.80,,No
9052,DJT,12.67,3514738,Communication Services,Internet Content & Information,1.00,2.00,2.00,15.00,6407443.00,5923710.00,43.46,12.49,3545161984.00,No
9053,SFM,81.73,1561009,Consumer Defensive,Grocery Stores,1.00,4.00,47.00,96.00,2565832.00,4744800.00,182.00,75.75,7960925696.00,No
9054,ULH,15.35,42516,Industrials,Trucking,1.00,1.00,5.00,4.00,42440.00,59250.00,52.71,13.52,408379200.00,No
9055,AXUP,12.95,8940,ETF,ETF,1.00,2.00,,,21604.00,55480.00,27.04,12.04,,No
9056,SMCY,10.95,1017032,ETF,ETF,1.00,2.00,1.00,2.00,1062914.00,999450.00,38.50,10.96,,No
9057,BMNU,13.57,8217691,ETF,ETF,1.00,47.00,,,8660645.00,10605500.00,42.56,10.92,,No
9058,XRPT,8.92,1486007,ETF,ETF,1.00,0.00,78.00,53.00,1485929.00,2158590.00,30.93,7.45,,No
9059,NBIG,9.15,285766,ETF,ETF,1.00,,,,149508.00,172850.00,19.45,8.76,,No
9060,NVD,7.80,21828142,ETF,ETF,1.00,0.00,0.00,1.00,21664373.00,30928490.00,51.62,6.51,,No
9061,PLTZ,6.34,20096924,ETF,ETF,1.00,0.00,1.00,,17148907.00,28881730.00,18.82,5.22,,No
9062,NSP,34.05,439641,Industrials,Staffing & Employment Services,1.00,1.00,2.00,9.00,650201.00,1246310.00,95.98,32.62,1282695296.00,No
9063,BRBR,27.79,2256213,Consumer Defensive,Packaged Foods,1.00,0.00,1.00,24.00,2987515.00,3115290.00,80.67,27.52,3500961280.00,No
9064,BMNG,8.85,249753,ETF,ETF,1.00,,,,216508.00,247260.00,17.35,7.12,,No
9065,VOYX,12.30,930,ETF,ETF,1.00,92.00,,,9780.00,6210.00,37.12,11.89,,No
9066,AURU,14.00,592,ETF,ETF,1.00,14.00,,,8276.00,6070.00,27.70,13.13,,No
9067,COYY,12.08,205682,ETF,ETF,1.00,1.00,7.00,,526756.00,452910.00,27.17,12.01,,No
9068,RDW,5.93,3825579,Industrials,Aerospace & Defense,1.00,2.00,5.00,96.00,6586340.00,6694950.00,26.66,5.72,978518400.00,No
9069,NVDQ,16.48,988496,ETF,ETF,1.00,0.00,0.00,1.00,1580794.00,1977600.00,112.60,13.78,,No
9070,CAVA,48.65,2658668,Consumer Cyclical,Restaurants,1.00,1.00,2.00,12.00,4882882.00,6642890.00,172.43,45.57,5642144768.00,No
9071,FOXF,15.00,900578,Consumer Cyclical,Auto Parts,1.00,8.00,35.00,8.00,572845.00,1186300.00,34.80,14.52,627020352.00,No
9072,BNC,5.55,254990,Industrials,Farm & Heavy Construction Machinery,1.00,60.00,99.00,19.00,915729.00,549090.00,82.88,5.33,238895680.00,No
9073,MARO,12.74,175841,ETF,ETF,1.00,3.00,0.00,3.00,226720.00,186180.00,53.06,12.69,,No
9074,BULX,11.71,11075,ETF,ETF,1.00,3.00,,,23596.00,19520.00,33.96,10.83,,No
9075,COZX,13.00,111826,ETF,ETF,1.00,,,,49500.00,49500.00,27.01,12.84,,No
9076,TREX,33.77,2068546,Industrials,Building Products & Equipment,1.00,7.00,30.00,14.00,2336665.00,5905770.00,80.74,31.21,3622530560.00,No
9077,KMX,34.43,2455195,Consumer Cyclical,Auto & Truck Dealerships,1.00,1.00,5.00,11.00,5136695.00,11570250.00,91.25,30.26,5052937728.00,No
9078,DUOL,188.88,1164624,Technology,Software - Application,1.00,38.00,20.00,99.00,1917628.00,3531890.00,544.93,182.00,8730498048.00,No
9079,HIBS,5.66,851470,ETF,ETF,0.00,0.00,0.00,4.00,913265.00,1491420.00,41.69,5.27,,No
9080,MSII,12.02,15439,ETF,ETF,0.00,1.00,6.00,,33576.00,19910.00,28.60,11.87,,No
9081,SSG,7.78,454318,ETF,ETF,0.00,0.00,0.00,3.00,327671.00,565690.00,49.57,6.76,,No
9082,ARCX,9.90,430933,ETF,ETF,0.00,12.00,1.00,,443845.00,456270.00,33.07,6.91,,No
9083,QDWN,8.38,1901,ETF,ETF,0.00,0.00,1.00,11.00,285.00,260.00,35.56,7.61,,No
9084,FIGG,6.65,236869,ETF,ETF,0.00,60.00,,,372857.00,518300.00,16.34,6.20,,No
9085,SRPT,17.83,2366991,Healthcare,Biotechnology,0.00,4.00,0.00,0.00,6897173.00,8092520.00,138.81,10.42,1869403392.00,No
9086,ABP,6.02,30754,Healthcare,Biotechnology,0.00,1.00,0.00,0.00,184143.00,385954.00,264.00,4.56,16086776.00,No
9087,LLYZ,9.88,96245,ETF,ETF,0.00,3.00,,,14360.00,36160.00,21.15,9.73,,No
9088,CRWU,8.83,696514,ETF,ETF,0.00,81.00,1.00,,574553.00,629060.00,35.96,8.77,,No
9089,ELAB,5.50,13815,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1201951.00,76390.00,216.14,4.29,4092605.00,No
9090,ARCT,8.34,438408,Healthcare,Biotechnology,0.00,92.00,69.00,4.00,1229418.00,1021470.00,24.17,7.93,227139904.00,No
9091,FUN,16.38,3722968,Consumer Cyclical,Leisure,0.00,1.00,1.00,8.00,4222709.00,4829520.00,49.77,14.81,1662149760.00,No
9092,SRPU,11.24,37719,ETF,ETF,0.00,,,,198564.00,260660.00,29.40,7.71,,No
9093,CONI,43.60,424760,ETF,ETF,0.00,1.00,0.00,0.00,514034.00,650810.00,354.80,28.40,,No
9094,IQST,5.00,57748,Communication Services,Telecom Services,0.00,0.00,0.00,6.00,95329.00,90150.00,32.72,4.62,18036336.00,No
9095,HIMZ,9.27,3779329,ETF,ETF,0.00,93.00,1.00,99.00,5923428.00,8738620.00,57.00,9.00,,No
9096,SMCL,8.09,1212802,ETF,ETF,0.00,70.00,1.00,1.00,1593632.00,1647300.00,54.67,7.06,,No
9097,LRN,67.11,825651,Consumer Defensive,Education & Training Services,0.00,87.00,93.00,97.00,1556296.00,5698340.00,171.17,63.86,2945106944.00,No
9098,FLYT,12.02,4668,ETF,ETF,0.00,,,,5407.00,4710.00,29.19,11.79,,No
9099,ETHI,9.68,49353,ETF,ETF,0.00,2.00,,,33623.00,50840.00,20.91,8.74,,No
9100,IPW,9.61,31543,Consumer Cyclical,Internet Retail,0.00,4.00,3.00,2.00,44829.00,46790.00,41.40,8.43,10088472.00,No
9101,ARX,12.56,679049,Financial Services,Insurance Brokers,0.00,0.00,75.00,,1224660.00,1108820.00,31.18,11.20,2763031296.00,No
9102,LFVN,6.58,90118,Consumer Defensive,Packaged Foods,0.00,1.00,58.00,90.00,161870.00,240390.00,27.38,6.52,83605560.00,No
9103,NKLR,5.61,1243964,Utilities,Utilities - Regulated Electric,0.00,89.00,,,2827766.00,1080830.00,21.91,5.25,353903904.00,No
9104,LNZA,17.80,9001,Industrials,Waste Management,0.00,1.00,0.00,0.00,23508.00,13200.00,274.00,14.00,41283672.00,No
9105,POAI,6.69,22720,Healthcare,Health Information Services,0.00,61.00,11.00,21.00,93288.00,35290.00,45.90,4.76,23424566.00,No
9106,CWVX,7.30,10175248,ETF,ETF,0.00,42.00,0.00,,8469915.00,7423920.00,29.49,7.20,,No
9107,AMDD,8.19,13913907,ETF,ETF,0.00,0.00,1.00,19.00,4071401.00,7149960.00,34.74,7.90,,No
9108,FIG,43.81,4082558,Technology,Software - Application,0.00,0.00,1.00,,10116892.00,12654070.00,142.92,42.24,21706915840.00,No
9109,DKNX,8.51,149294,ETF,ETF,0.00,0.00,25.00,,124409.00,336210.00,22.00,5.84,,No
9110,MLGO,8.32,115820,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,380971.00,149730.00,972.00,7.82,91033816.00,No
9111,CELT,12.16,59136,ETF,ETF,0.00,22.00,,,38448.00,87890.00,29.37,9.43,,No
9112,IMST,21.00,11638,ETF,ETF,0.00,1.00,5.00,94.00,29320.00,26780.00,63.56,20.99,,No
9113,DKUP,10.63,14532,ETF,ETF,0.00,1.00,25.00,,9200.00,16040.00,27.34,7.80,,No
9114,TWG,5.46,3445,Consumer Defensive,Food Distribution,0.00,0.00,0.00,1.00,150642.00,15410.00,37.17,4.25,4986962.00,No
9115,UVIX,9.20,14950480,ETF,ETF,0.00,0.00,0.00,11.00,26329553.00,31413340.00,105.18,8.72,,No
9116,UXRP,16.39,259872,ETF,ETF,0.00,0.00,8.00,,255143.00,395240.00,61.28,13.75,,No
9117,LABD,26.93,1772248,ETF,ETF,0.00,0.00,9.00,94.00,1850147.00,2684810.00,160.50,26.20,,No
9118,GEMI,13.69,2400348,Financial Services,Capital Markets,0.00,2.00,,,4010165.00,2097430.00,45.89,13.65,1609982592.00,No
9119,BDRX,5.33,8059,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,178637.00,291570.00,92.00,5.00,3302057.00,No
9120,DAVA,7.24,1416577,Technology,Software - Infrastructure,0.00,0.00,1.00,1.00,1292142.00,1333810.00,34.94,6.64,393060224.00,No
9121,THRY,6.27,496301,Communication Services,Internet Content & Information,0.00,8.00,8.00,8.00,627840.00,1727950.00,20.92,6.21,273227104.00,No
9122,CRMT,19.67,54152,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.00,11.00,37.00,175398.00,200670.00,62.72,19.20,162832080.00,No
9123,LPSN,5.91,1123811,Technology,Software - Application,0.00,0.00,75.00,6.00,431389.00,1076750.00,31.20,5.02,59283876.00,No
9124,NMAX,8.68,437519,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,837179.00,853460.00,265.00,8.50,779644864.00,No
9125,ANGX,5.26,277753,Communication Services,Entertainment,0.00,0.00,,,1123163.00,451590.00,20.39,3.77,845952192.00,No
9126,MSTY,8.94,6774875,ETF,ETF,0.00,0.00,2.00,14.00,9744723.00,10756540.00,46.50,8.85,,No
9127,OM,5.62,1115677,Healthcare,Medical Devices,0.00,62.00,16.00,95.00,287970.00,679560.00,25.35,5.52,102020360.00,No
9128,BGL,5.91,92766,Basic Materials,Gold,0.00,0.00,0.00,,134364.00,136960.00,166.50,5.85,183946384.00,No
9129,CLIK,6.55,8922,Consumer Cyclical,Personal Services,0.00,0.00,0.00,0.00,376833.00,58890.00,102.90,4.80,7502370.00,No
9130,LCDL,8.13,409608,ETF,ETF,0.00,0.00,1.00,93.00,171748.00,299850.00,41.67,7.37,,No
9131,SQNS,6.44,255245,Technology,Semiconductors,0.00,0.00,0.00,21.00,392269.00,465940.00,58.30,5.76,100252848.00,No
9132,FISV,64.37,3897559,,,0.00,1.00,3.00,12.00,8306540.00,29765790.00,238.59,60.95,34621530112.00,No
9133,MSTW,17.45,127147,ETF,ETF,0.00,0.00,3.00,,308060.00,282780.00,51.13,17.39,,No
9134,CCOI,18.83,2470367,Communication Services,Telecom Services,0.00,4.00,1.00,3.00,1502279.00,2087560.00,85.18,18.78,924951424.00,No
9135,ZSL,10.88,4949434,ETF,ETF,0.00,0.00,2.00,14.00,1409093.00,1861530.00,42.66,10.75,,No
9136,BHVN,8.14,9298304,Healthcare,Biotechnology,0.00,7.00,1.00,0.00,3067387.00,7353320.00,51.81,7.48,861660992.00,No
9137,MUD,7.27,1289563,ETF,ETF,0.00,0.00,3.00,17.00,616842.00,1961130.00,33.83,6.88,,No
9138,TSLQ,23.66,9340333,ETF,ETF,0.00,0.00,0.00,0.00,16814214.00,18224680.00,218.93,19.88,,No
9139,SG,5.41,6573280,Consumer Cyclical,Restaurants,0.00,0.00,0.00,1.00,5974445.00,8701050.00,45.12,5.14,639809024.00,No
9140,TSDD,9.81,10126900,ETF,ETF,0.00,0.00,0.00,0.00,9058825.00,14945200.00,91.68,8.25,,No
9141,TSLZ,13.95,2666156,ETF,ETF,0.00,0.00,0.00,0.00,4849458.00,4800530.00,133.80,11.75,,No
9142,ACVA,5.47,13990675,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.00,1.00,20.00,3590187.00,7897960.00,23.46,4.95,993903808.00,No
9143,BULG,5.38,457188,ETF,ETF,0.00,0.00,28.00,,360739.00,645420.00,18.47,4.87,,No
9144,HSDT,5.25,167413,Financial Services,Asset Management,0.00,3.00,0.00,1.00,992970.00,569360.00,1200.00,4.51,211570912.00,No
9145,BULU,9.72,11828,ETF,ETF,0.00,0.00,65.00,,19460.00,13980.00,34.07,8.85,,No
9146,THH,8.51,17501,Industrials,Specialty Business Services,0.00,0.00,,,418853.00,63440.00,24.45,4.20,425958624.00,No
9147,FMC,14.02,2519099,Basic Materials,Agricultural Inputs,0.00,1.00,8.00,9.00,3667551.00,12703120.00,61.26,12.87,1750130176.00,No
9148,UPSX,8.60,576261,ETF,ETF,0.00,0.00,23.00,,1069185.00,1746280.00,53.38,7.25,,No
9149,FLY,18.48,786611,Industrials,Aerospace & Defense,0.00,0.00,4.00,,1659075.00,1503160.00,73.80,18.39,2708778496.00,No
9150,SMU,8.47,4169312,ETF,ETF,0.00,84.00,2.00,,2987932.00,5009550.00,52.00,7.93,,No
9151,DUST,9.30,18087923,ETF,ETF,0.00,0.00,0.00,1.00,11498278.00,15647830.00,70.76,8.61,,No
9152,ENVB,5.88,17435,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,77198.00,220560.00,1444.50,5.52,3047586.00,No
9153,SEAT,9.56,125312,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,135312.00,143160.00,100.00,9.00,138969584.00,No
9154,QUBX,6.11,1164829,ETF,ETF,0.00,16.00,1.00,,1742009.00,1561300.00,39.14,6.07,,No
9155,FLGC,8.25,6182,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,2.00,1.00,4.00,47442.00,20200.00,81.90,7.30,6116145.00,No
9156,DJTWW,6.13,41617,Communication Services,Internet Content & Information,0.00,13.00,68.00,74.00,0.00,0.00,31.99,6.00,1959054464.00,No
9157,MSTP,6.32,33158,ETF,ETF,0.00,0.00,2.00,,26417.00,39570.00,32.23,6.29,,No
9158,MLTX,12.76,2244237,Healthcare,Biotechnology,0.00,0.00,86.00,18.00,4641471.00,2502270.00,62.75,5.95,904012864.00,No
9159,CRCA,5.47,13724933,ETF,ETF,0.00,1.00,3.00,,3905250.00,4421220.00,33.37,5.45,,No
9160,GWAV,6.95,23043,Industrials,Waste Management,0.00,0.00,1.00,1.00,556584.00,131880.00,119.90,5.48,3967463.00,No
9161,CCUP,5.83,1472742,ETF,ETF,0.00,1.00,2.00,,507985.00,433530.00,34.83,5.81,,No
9162,PXIU,6.38,135385,ETF,ETF,0.00,9.00,,,58535.00,80570.00,40.13,5.22,,No
9163,MSTX,9.00,9933287,ETF,ETF,0.00,0.00,2.00,96.00,8558339.00,11305600.00,220.99,8.96,,No
9164,SOC,6.24,6532961,Energy,Oil & Gas Drilling,0.00,1.00,78.00,98.00,5641915.00,10622740.00,35.00,4.58,621422784.00,No
9165,HIND,5.37,7383,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,545488.00,54320.00,594.00,4.71,29494852.00,No
9166,GDXD,12.81,2042716,ETF,ETF,0.00,0.00,0.00,0.00,1298042.00,1061160.00,359.60,11.72,,No
9167,FLYE,5.32,8514,Consumer Cyclical,Auto Manufacturers,0.00,0.00,0.00,8.00,112549.00,96415.00,166.00,5.20,8679215.00,No
9168,OWLS,8.94,19343,Technology,Software - Infrastructure,0.00,,,,301242.00,97860.00,90.00,7.48,790096320.00,No
9169,NXTT,16.31,9080,Technology,Software - Application,0.00,0.00,2.00,96.00,259974.00,54570.00,960.00,15.62,66586488.00,No
9170,ADTX,6.00,20146,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,80447.00,192213.00,11949.75,5.00,3008406.00,No
9171,LCFYW,5.10,864,Communication Services,Internet Content & Information,,,,,,,5.10,5.10,,Yes
9172,ABVX,103.26,735544,Healthcare,Biotechnology,,,,4.00,1077509.00,1145560.00,109.71,4.77,8036614656.00,No
9173,EMP,21.49,3577,,,,,,,8297300.00,8297300.00,21.54,7.63,186247024.00,Yes
9174,EAI,21.48,4534,,,,,,,0.00,0.00,83.13,21.45,1009134656.00,Yes
9175,NVAWW,42.00,5297,Basic Materials,Other Industrial Metals & Mining,,,,,,,42.00,42.00,,Yes
9176,CMPOW,12.70,81962,Industrials,Metal Fabrication,,,,,,,12.75,12.22,,Yes
9177,USARW,5.48,258082,Basic Materials,Other Industrial Metals & Mining,,,,,,,7.09,5.11,,Yes
9178,SNDK,281.47,11462259,Technology,Computer Hardware,,99.00,80.00,29.00,7393526.00,11278440.00,284.46,27.89,41245929472.00,No
9179,IMSRW,5.16,151198,Utilities,Utilities - Regulated Electric,,,,,,,5.90,5.02,,Yes
9180,CORZZ,16.21,47381,Technology,Software - Infrastructure,,,,,,,17.75,15.79,,Yes
9181,CLSM,23.62,11603,ETF,ETF,,65.00,55.00,42.00,93510.00,15940.00,23.82,2.28,,No
9182,IBCA,25.98,23682,ETF,ETF,,,,,55848.00,75620.00,26.72,1.00,,No
9183,CIFRW,5.74,578550,Financial Services,Capital Markets,,,,,,,7.50,5.60,,Yes
9184,MFICL,25.37,5661,,,,,,,201839.00,201839.00,25.38,24.88,,Yes
9185,SFB,21.65,6327,,,,,,,,,21.86,21.61,,Yes
9186,RGTIW,16.90,170523,Technology,Computer Hardware,,,,,,,19.90,16.90,,Yes
9187,OCSAW,7.54,306,,,,,,,,,7.54,7.54,,Yes
9188,DHCNL,17.60,8791,,,,,,,,,17.65,17.60,,Yes
9189,SOUNW,5.61,37406,Technology,Software - Application,,,,,,,6.16,5.51,,Yes
9190,CORZW,9.84,1381346,Technology,Software - Infrastructure,,,,,,,11.36,9.67,,Yes
9191,RGC,14.28,65732,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,217707.00,127050.00,83.60,0.09,7061301248.00,No
9192,EOSEW,5.91,389089,Industrials,Electrical Equipment & Parts,,,90.00,99.00,308578.00,431520.00,8.31,0.12,,No
9193,CCCXW,8.25,770623,Financial Services,Shell Companies,,,,,,,9.35,7.80,,Yes
