Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9054,GEMI,19.76,849728.00,Financial Services,Capital Markets,1.00,3.00,,,4963436.00,2042910.00,45.89,18.84,2319505920.00,No
9055,GDYN,8.01,591424.00,Technology,Information Technology Services,1.00,1.00,1.00,18.00,1284500.00,854230.00,25.50,7.37,678206336.00,No
9056,BBAR,10.14,1377662.00,Financial Services,Banks - Regional,1.00,0.00,60.00,97.00,1147646.00,1290210.00,25.01,7.76,2098944256.00,No
9057,CHA,17.34,790836.00,Consumer Cyclical,Restaurants,1.00,1.00,2.00,82.00,1040971.00,891680.00,41.80,15.41,3220948224.00,No
9058,TTD,52.00,11976341.00,Communication Services,Advertising Agencies,1.00,1.00,79.00,2.00,16085692.00,9028830.00,141.53,42.96,25425029120.00,No
9059,OMI,5.49,919629.00,Healthcare,Medical Distribution,1.00,0.00,2.00,5.00,2162623.00,1583450.00,15.54,4.34,424456640.00,No
9060,ACXP,6.63,75137.00,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,574065.00,160340.00,39.20,3.80,13799172.00,No
9061,CAPR,6.20,1101990.00,Healthcare,Biotechnology,1.00,1.00,8.00,95.00,1418954.00,1006200.00,22.90,5.68,283445248.00,No
9062,MAGN,9.55,344114.00,Basic Materials,Paper & Paper Products,1.00,2.00,3.00,9.00,701398.00,875850.00,26.78,8.93,339980000.00,No
9063,SETH,8.72,321921.00,ETF,ETF,1.00,0.00,0.00,90.00,473459.00,1006730.00,30.41,7.30,,No
9064,ULH,17.68,42425.00,Industrials,Trucking,1.00,3.00,4.00,2.00,38943.00,49400.00,53.29,17.68,465507136.00,No
9065,QUBX,12.91,2909391.00,ETF,ETF,1.00,15.00,2.00,,1421165.00,3540340.00,39.14,10.21,,No
9066,ICOI,30.00,204053.00,ETF,ETF,1.00,1.00,24.00,87.00,59170.00,89150.00,65.75,28.34,,No
9067,DMRC,10.12,136932.00,Technology,Software - Application,1.00,1.00,1.00,1.00,198453.00,181780.00,48.32,7.77,219415536.00,No
9068,ITGR,72.92,3927085.00,Healthcare,Medical Devices,1.00,5.00,8.00,31.00,610003.00,1815600.00,146.36,66.50,2554213120.00,No
9069,TSLS,5.45,36750070.00,ETF,ETF,1.00,1.00,3.00,11.00,31203832.00,37738400.00,14.84,5.08,,No
9070,RHI,29.06,3625455.00,Industrials,Staffing & Employment Services,1.00,2.00,2.00,6.00,1842664.00,2402820.00,78.41,26.99,2956525312.00,No
9071,FRPT,54.12,560410.00,Consumer Defensive,Packaged Foods,1.00,0.00,2.00,3.00,1535881.00,1455080.00,164.07,46.76,2639966720.00,No
9072,POAI,8.19,19207.00,Healthcare,Health Information Services,1.00,9.00,2.00,24.00,88237.00,52160.00,45.90,8.05,42280168.00,No
9073,JBIO,9.96,79767.00,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,120290.00,184980.00,105.00,6.57,458109152.00,No
9074,RNAC,9.16,68036.00,Healthcare,Biotechnology,1.00,2.00,7.00,5.00,67742.00,86290.00,26.50,8.46,238178704.00,No
9075,SMPL,20.36,2538081.00,Consumer Defensive,Packaged Foods,1.00,3.00,9.00,73.00,1369190.00,1831470.00,40.52,18.47,2030512896.00,No
9076,NVDS,33.02,499692.00,ETF,ETF,1.00,1.00,0.00,6.00,1060294.00,1230453.00,119.55,30.96,,No
9077,SMU,19.02,4740580.00,ETF,ETF,1.00,5.00,97.00,,2087590.00,6285410.00,52.00,14.19,,No
9078,BRBI,14.38,11225.00,Financial Services,Capital Markets,1.00,0.00,,,124648.00,41940.00,67.01,12.15,1131984896.00,No
9079,DIPS,5.69,93910.00,ETF,ETF,1.00,1.00,0.00,6.00,81971.00,77470.00,15.15,5.53,,No
9080,IT,250.53,419809.00,Technology,Information Technology Services,1.00,1.00,3.00,18.00,1529464.00,1045370.00,584.01,223.65,18967271424.00,No
9081,ACVA,9.50,921195.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,0.00,8.00,16.00,2876950.00,2457570.00,23.46,8.33,1723973120.00,No
9082,TZA,7.41,46462084.00,ETF,ETF,1.00,1.00,6.00,82.00,38369539.00,59915640.00,25.70,7.14,,No
9083,AVS,9.71,240298.00,ETF,ETF,1.00,1.00,1.00,14.00,430953.00,545150.00,28.03,9.41,,No
9084,EOLS,6.78,493376.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,0.00,2.00,18.00,1367996.00,830010.00,17.44,5.71,438890560.00,No
9085,SNCR,5.43,111163.00,Technology,Software - Infrastructure,1.00,3.00,3.00,87.00,66089.00,69600.00,12.85,4.84,62454516.00,No
9086,TSYY,7.60,3429541.00,ETF,ETF,1.00,1.00,0.00,1.00,2213725.00,3549220.00,26.15,7.34,,No
9087,VSTS,5.26,1515372.00,Industrials,Rental & Leasing Services,1.00,0.00,1.00,7.00,2110826.00,1977580.00,17.83,3.98,694137088.00,No
9088,SUPV,6.74,3800990.00,Financial Services,Banks - Regional,1.00,0.00,28.00,98.00,2279101.00,3175960.00,19.75,4.54,557781376.00,No
9089,SRTY,10.59,17837840.00,ETF,ETF,1.00,1.00,5.00,79.00,8183128.00,15812220.00,37.27,10.22,,No
9090,PRCT,34.98,1093134.00,Healthcare,Medical Devices,1.00,0.00,4.00,12.00,1203040.00,1113640.00,103.81,32.11,1946145152.00,No
9091,ECOR,5.02,46575.00,Healthcare,Medical Devices,1.00,3.00,6.00,9.00,72296.00,42610.00,19.49,4.16,40139432.00,No
9092,CNSP,8.25,8992.00,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,50503.00,19580.00,114.00,4.93,4741721.00,No
9093,LNZA,26.20,13279.00,Industrials,Waste Management,1.00,1.00,16.00,0.00,24600.00,18010.00,274.00,14.00,60782928.00,No
9094,COYY,14.35,491629.00,ETF,ETF,1.00,2.00,51.00,,481708.00,654820.00,27.17,13.35,,No
9095,SPRY,9.15,1712891.00,Healthcare,Biotechnology,1.00,2.00,91.00,93.00,2483795.00,1700960.00,18.90,9.08,902778624.00,No
9096,PAR,36.23,546566.00,Technology,Software - Application,1.00,1.00,43.00,80.00,922046.00,757080.00,82.24,34.33,1469035008.00,No
9097,BDSX,6.76,97251.00,Healthcare,Diagnostics & Research,1.00,4.00,0.00,0.00,217699.00,505070.00,34.40,3.44,53840000.00,No
9098,GLL,14.45,9200604.00,ETF,ETF,1.00,1.00,5.00,5.00,2567556.00,10571390.00,36.90,12.80,,No
9099,IQST,6.32,110533.00,Communication Services,Telecom Services,1.00,0.00,2.00,0.00,96384.00,87040.00,32.72,5.22,22815964.00,No
9100,BWIN,23.47,594294.00,Financial Services,Insurance Brokers,1.00,2.00,8.00,80.00,916623.00,1036280.00,52.09,22.14,1673762432.00,No
9101,SMCY,14.15,751921.00,ETF,ETF,1.00,1.00,7.00,2.00,1225315.00,850160.00,54.04,13.87,,No
9102,SQQQ,13.94,132085945.00,ETF,ETF,1.00,1.00,1.00,11.00,114019092.00,167050220.00,57.80,13.87,,No
9103,TTGT,5.96,338934.00,Technology,Information Technology Services,1.00,0.00,1.00,0.00,637340.00,391810.00,33.96,5.32,426074432.00,No
9104,YANG,22.01,1529129.00,ETF,ETF,0.00,0.00,0.00,1.00,2463587.00,4800860.00,87.03,20.20,,No
9105,EDZ,36.35,18317.00,ETF,ETF,0.00,1.00,2.00,10.00,41851.00,47780.00,115.90,36.03,,No
9106,SOC,13.40,8230748.00,Energy,Oil & Gas Drilling,0.00,7.00,95.00,87.00,4092820.00,6828550.00,35.00,11.25,1332899584.00,No
9107,IMST,26.74,42809.00,ETF,ETF,0.00,2.00,19.00,94.00,36182.00,27150.00,63.56,26.50,,No
9108,PXIU,15.01,29338.00,ETF,ETF,0.00,2.00,,,50644.00,63420.00,40.13,13.12,,No
9109,BULU,14.14,23101.00,ETF,ETF,0.00,30.00,32.00,,20046.00,32040.00,34.07,12.03,,No
9110,PLTD,6.63,14581450.00,ETF,ETF,0.00,0.00,0.00,2.00,16639404.00,18395610.00,27.23,6.54,,No
9111,LRHC,5.78,9636.00,Real Estate,Real Estate Services,0.00,0.00,0.00,0.00,125217.00,12400.00,95.20,4.33,7084542.00,No
9112,CRMT,25.67,114272.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,1.00,14.00,38.00,158760.00,149310.00,62.72,24.85,212501248.00,No
9113,GCTK,6.60,38772.00,Healthcare,Medical Instruments & Supplies,0.00,0.00,0.00,0.00,1355692.00,79310.00,2928.00,4.22,6010540.00,No
9114,AIBD,6.70,34429.00,ETF,ETF,0.00,1.00,1.00,13.00,38723.00,81630.00,25.16,6.70,,No
9115,STSS,5.08,138689.00,Healthcare,Medical Instruments & Supplies,0.00,1.00,0.00,0.00,1392375.00,309230.00,1248.30,3.30,135132304.00,No
9116,CHYM,18.85,2699162.00,Technology,Software - Application,0.00,1.00,15.00,,2677310.00,2659720.00,44.94,17.00,7006753280.00,No
9117,HUSA,5.62,241701.00,Energy,Oil & Gas E&P,0.00,2.00,64.00,1.00,189345.00,254700.00,32.00,3.90,193958816.00,No
9118,QVCGP,5.75,32513.00,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,7.00,58410.00,45570.00,45.00,4.48,,No
9119,BULG,7.78,705342.00,ETF,ETF,0.00,16.00,,,279662.00,849210.00,18.47,6.55,,No
9120,UPSX,16.16,1501234.00,ETF,ETF,0.00,3.00,97.00,,799825.00,1573100.00,53.38,12.74,,No
9121,UXRP,20.53,147172.00,ETF,ETF,0.00,3.00,44.00,,232728.00,290410.00,61.28,16.85,,No
9122,ANGX,6.79,252421.00,Communication Services,Entertainment,0.00,0.00,,,1413987.00,599100.00,20.39,3.77,1090981120.00,No
9123,MSTW,25.46,210053.00,ETF,ETF,0.00,1.00,21.00,,304904.00,356590.00,51.13,24.13,,No
9124,PTLO,5.70,4313768.00,Consumer Cyclical,Restaurants,0.00,0.00,10.00,16.00,3618371.00,3464810.00,15.78,5.58,409861824.00,No
9125,GNPX,9.61,435983.00,Healthcare,Biotechnology,0.00,1.00,0.00,0.00,621830.00,2847367.00,149.50,7.00,9651573.00,No
9126,UVXY,10.22,23745721.00,ETF,ETF,0.00,0.00,1.00,85.00,27965942.00,54444360.00,53.21,9.99,,No
9127,BRBR,33.05,2068111.00,Consumer Defensive,Packaged Foods,0.00,1.00,6.00,93.00,3347232.00,2294280.00,80.67,32.00,4163611392.00,No
9128,DAVA,9.40,1289876.00,Technology,Software - Infrastructure,0.00,0.00,1.00,5.00,1154570.00,818520.00,34.94,8.17,512852544.00,No
9129,NVD,8.61,19519162.00,ETF,ETF,0.00,0.00,0.00,3.00,20122718.00,20781600.00,51.62,7.91,,No
9130,QDWN,9.01,5.00,ETF,ETF,0.00,0.00,0.00,65.00,506.00,170.00,35.56,8.76,,No
9131,EMPD,6.85,628116.00,Consumer Cyclical,Auto Manufacturers,0.00,2.00,4.00,0.00,821545.00,895190.00,80.80,4.40,269492960.00,No
9132,MKZR,5.20,42468.00,Real Estate,REIT - Diversified,0.00,0.00,0.00,3.00,50584.00,35130.00,55.00,3.89,9200276.00,No
9133,INSP,77.46,1509808.00,Healthcare,Medical Devices,0.00,0.00,4.00,14.00,1184784.00,790430.00,216.01,70.77,2290974208.00,No
9134,SPT,11.27,679582.00,Technology,Software - Application,0.00,1.00,2.00,4.00,1160676.00,1355440.00,36.30,10.33,662553280.00,No
9135,DKUP,12.04,13726.00,ETF,ETF,0.00,7.00,32.00,,6025.00,15090.00,27.34,11.82,,No
9136,MSTY,11.74,7332825.00,ETF,ETF,0.00,1.00,3.00,19.00,10241121.00,10083600.00,46.50,11.31,,No
9137,TECS,16.93,3876006.00,ETF,ETF,0.00,0.00,0.00,9.00,1844543.00,3503420.00,101.82,16.78,,No
9138,ARAI,5.40,220502.00,Technology,Software - Infrastructure,0.00,0.00,1.00,,411710.00,606160.00,40.00,3.03,177677984.00,No
9139,ELAB,6.05,63586.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1189595.00,2627070.00,903.86,4.29,4524255.00,No
9140,DKNX,9.44,266222.00,ETF,ETF,0.00,7.00,32.00,,57758.00,159020.00,22.00,9.34,,No
9141,BDRX,7.18,13382.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,137857.00,44050.00,92.00,5.00,4454370.00,No
9142,IMA,8.10,300944.00,Healthcare,Biotechnology,0.00,0.00,52.00,13.00,50006.00,24740.00,23.28,7.24,90571576.00,No
9143,PLTZ,6.71,14551383.00,ETF,ETF,0.00,0.00,1.00,,12952029.00,14132820.00,18.82,6.59,,No
9144,ZSL,13.52,1152953.00,ETF,ETF,0.00,0.00,3.00,15.00,1106215.00,3342080.00,42.66,11.30,,No
9145,GLOB,59.73,704448.00,Technology,Information Technology Services,0.00,0.00,1.00,3.00,1659896.00,1415730.00,238.32,54.36,2631460096.00,No
9146,SSG,8.24,212726.00,ETF,ETF,0.00,0.00,0.00,7.00,270317.00,255780.00,49.57,8.18,,No
9147,NMAX,10.87,988388.00,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,789567.00,716060.00,265.00,10.67,977138176.00,No
9148,LABD,31.72,816133.00,ETF,ETF,0.00,1.00,28.00,90.00,1681276.00,2114440.00,160.50,29.54,,No
9149,HIBS,5.56,941474.00,ETF,ETF,0.00,0.00,0.00,12.00,800551.00,1505140.00,41.69,5.48,,No
9150,FIG,53.35,4232159.00,Technology,Software - Application,0.00,0.00,32.00,,12711336.00,9236560.00,142.92,49.53,26127011840.00,No
9151,MSTP,11.35,16786.00,ETF,ETF,0.00,0.00,30.00,,21268.00,35460.00,32.23,10.31,,No
9152,OEC,5.76,510538.00,Basic Materials,Specialty Chemicals,0.00,1.00,2.00,9.00,640485.00,995060.00,19.48,5.23,323703040.00,No
9153,ARX,12.48,668477.00,Financial Services,Insurance Brokers,0.00,0.00,52.00,,1350325.00,894430.00,31.18,12.10,2746532096.00,No
9154,TWG,5.78,25824.00,Consumer Defensive,Food Distribution,0.00,0.00,0.00,1.00,163103.00,92970.00,709.20,4.25,5279238.00,No
9155,DJTU,7.09,271188.00,ETF,ETF,0.00,0.00,0.00,38.00,357696.00,380890.00,28.39,6.68,,No
9156,AMDD,8.41,9795355.00,ETF,ETF,0.00,2.00,1.00,50.00,2764703.00,6214870.00,34.74,8.40,,No
9157,FLGC,13.30,45414.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,3.00,3.00,2.00,46277.00,25980.00,82.25,13.00,9474322.00,No
9158,KLC,6.10,1231435.00,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,2.00,882364.00,747490.00,29.89,5.66,721141504.00,No
9159,FLY,26.92,1327382.00,Industrials,Aerospace & Defense,0.00,1.00,,,2397123.00,1664510.00,73.80,25.50,3944837120.00,No
9160,CLIK,6.16,13018.00,Consumer Cyclical,Personal Services,0.00,0.00,6.00,0.00,97915.00,70760.00,102.90,4.80,7061391.00,No
9161,LCDL,11.10,53114.00,ETF,ETF,0.00,8.00,8.00,70.00,126356.00,80910.00,41.67,8.08,,No
9162,MLGO,9.38,200193.00,Technology,Software - Infrastructure,0.00,0.00,0.00,93.00,476651.00,222230.00,972.00,7.82,102631880.00,No
9163,BGL,7.53,58060.00,Basic Materials,Gold,0.00,0.00,2.00,,140862.00,92150.00,166.50,7.00,233745760.00,No
9164,SMUP,10.06,414285.00,ETF,ETF,0.00,0.00,21.00,,166057.00,467000.00,27.34,7.50,,No
9165,SDOT,6.43,57854.00,Consumer Defensive,Farm Products,0.00,0.00,0.00,1.00,461343.00,2735160.00,57.00,5.00,7665074.00,No
9166,CONI,34.33,1264788.00,ETF,ETF,0.00,0.00,0.00,13.00,594097.00,563800.00,435.00,28.40,,No
9167,MSTX,16.24,7238586.00,ETF,ETF,0.00,0.00,57.00,94.00,7518590.00,8417170.00,220.99,14.93,,No
9168,LPSN,6.41,212433.00,Technology,Software - Application,0.00,2.00,10.00,17.00,403845.00,438862.00,31.20,5.44,64353872.00,No
9169,GVH,5.84,66150.00,Industrials,Integrated Freight & Logistics,0.00,0.00,0.00,13.00,187546.00,54130.00,364.00,3.85,8912500.00,No
9170,MUD,8.24,890862.00,ETF,ETF,0.00,1.00,3.00,66.00,271871.00,977390.00,33.83,8.21,,No
9171,SG,7.38,3928683.00,Consumer Cyclical,Restaurants,0.00,0.00,0.00,6.00,6018507.00,5589960.00,45.12,7.23,871812928.00,No
9172,SQNS,7.02,175355.00,Technology,Semiconductors,0.00,0.00,1.00,63.00,462895.00,221620.00,58.30,6.88,100972056.00,No
9173,DUST,11.31,32620290.00,ETF,ETF,0.00,0.00,1.00,2.00,8107039.00,26449390.00,70.76,8.61,,No
9174,UVIX,9.42,21717270.00,ETF,ETF,0.00,0.00,0.00,18.00,24545482.00,50609390.00,105.18,9.13,,No
9175,QH,7.30,518278.00,Technology,Software - Application,0.00,0.00,0.00,98.00,332912.00,1104840.00,169.11,3.93,7275260.00,No
9176,NAOV,5.96,49910.00,Healthcare,Medical Devices,0.00,0.00,0.00,7.00,1012312.00,59400.00,162.50,4.71,5190635.00,No
9177,MST,6.53,265415.00,ETF,ETF,0.00,0.00,5.00,36.00,616473.00,593050.00,24.23,5.96,,No
9178,HSDT,6.88,782987.00,Financial Services,Asset Management,0.00,1.00,0.00,1.00,881973.00,1639850.00,1200.00,5.37,276452640.00,No
9179,THH,7.83,44793.00,Industrials,Specialty Business Services,0.00,0.00,,,529707.00,1210000.00,24.45,4.20,395365376.00,No
9180,TSLQ,24.19,19281533.00,ETF,ETF,0.00,0.00,0.00,2.00,14930506.00,20036573.00,317.70,21.45,,No
9181,TSDD,10.04,19305963.00,ETF,ETF,0.00,0.00,0.00,2.00,6483231.00,11386590.00,126.00,8.93,,No
9182,DJTWW,6.83,69461.00,Communication Services,Internet Content & Information,0.00,82.00,15.00,46.00,0.00,0.00,44.83,6.77,2181694464.00,No
9183,GDHG,5.22,108920.00,Consumer Cyclical,Leisure,0.00,0.00,0.00,0.00,43492.00,72710.00,1968.38,2.40,13217384.00,No
9184,GWAV,8.08,93030.00,Industrials,Waste Management,0.00,0.00,1.00,1.00,534542.00,3066660.00,119.90,6.02,4612532.00,No
9185,SEAT,13.33,79009.00,Communication Services,Internet Content & Information,0.00,0.00,0.00,4.00,181536.00,196100.00,100.00,10.55,137062512.00,No
9186,HIND,5.50,26072.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,550227.00,79070.00,690.30,4.71,30215630.00,No
9187,AEMD,5.40,54476.00,Healthcare,Medical Devices,0.00,0.00,0.00,8.00,307706.00,63418.00,84.80,4.65,4110534.00,No
9188,OWLS,11.45,832761.00,Technology,Software - Infrastructure,0.00,,,,544333.00,544333.00,90.00,7.48,1011924352.00,Yes
9189,MLTX,9.52,1635924.00,Healthcare,Biotechnology,0.00,87.00,80.00,36.00,4261362.00,4474400.00,62.75,5.95,604533376.00,No
9190,CETX,5.52,58363.00,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,123111.00,210940.00,182.70,4.81,4082312.00,No
9191,GDXD,17.35,1103261.00,ETF,ETF,0.00,0.00,0.00,0.00,1187451.00,2848453.00,359.60,11.72,,No
9192,SPRB,130.01,38112.00,Healthcare,Biotechnology,0.00,0.00,3.00,0.00,470385.00,146190.00,3403.12,7.00,73817320.00,No
9193,NXTT,23.33,13520.00,Technology,Software - Application,0.00,0.00,99.00,0.00,250446.00,52090.00,960.00,20.14,66854044.00,No
9194,RAYA,5.03,23523.00,Industrials,Electrical Equipment & Parts,0.00,0.00,0.00,97.00,344706.00,59750.00,737.00,3.65,4501704.00,No
9195,SMX,6.82,347169.00,Industrials,Specialty Business Services,0.00,0.00,0.00,0.00,430683.00,256927.00,20151.04,6.43,9691428.00,No
9196,TINS,25.14,6380.00,ETF,ETF,,,,,6400.00,6400.00,25.19,25.14,,No
9197,HONDW,8.54,141967.00,Financial Services,Shell Companies,,,,,,,9.26,7.87,,Yes
9198,SUPX,61.21,646440.00,Technology,Software - Infrastructure,,,99.00,99.00,364807.00,269760.00,76.50,2.75,1638086912.00,No
