Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9020,BHVN,10.85,1986223,Healthcare,Biotechnology,2.00,88.00,4.00,4.00,3749284.00,2991830.00,44.28,7.48,1439670144.00,No
9021,TEMT,17.42,365155,ETF,ETF,2.00,2.00,1.00,4.00,601528.00,273370.00,50.74,14.82,,No
9022,ARMW,29.18,2096,ETF,ETF,1.00,1.00,,,28375.00,5170.00,55.59,28.59,,No
9023,ARMU,15.33,8352,ETF,ETF,1.00,0.00,1.00,1.00,19947.00,9220.00,41.25,10.37,,No
9024,RBLY,29.45,6443,ETF,ETF,1.00,1.00,1.00,,20228.00,4460.00,58.42,29.38,,No
9025,HBR,15.49,29205,ETF,ETF,1.00,1.00,,,81367.00,62290.00,28.92,14.25,,No
9026,FGBI,5.06,11541,Financial Services,Banks - Regional,1.00,61.00,2.00,2.00,18423.00,27110.00,12.12,4.31,77685912.00,No
9027,TZOO,7.18,124669,Communication Services,Internet Content & Information,1.00,72.00,3.00,2.00,127780.00,116510.00,24.85,6.59,78843144.00,No
9028,ETCO,19.28,5311,ETF,ETF,1.00,8.00,1.00,,11990.00,7510.00,39.77,18.43,,No
9029,SITC,6.29,1898657,Real Estate,REIT - Retail,1.00,5.00,4.00,1.00,1246131.00,2155327.00,15.93,6.23,330872704.00,No
9030,BLSG,9.15,4631,ETF,ETF,1.00,97.00,,,21252.00,10760.00,16.20,5.67,,No
9031,CWH,10.00,1998826,Consumer Cyclical,Auto & Truck Dealerships,1.00,67.00,2.00,1.00,2109160.00,2010180.00,24.36,9.49,628195584.00,No
9032,SSTI,7.86,191124,Technology,Software - Application,1.00,94.00,2.00,1.00,136507.00,159980.00,19.43,5.78,100539240.00,No
9033,ACHC,14.41,2983749,Healthcare,Medical Care Facilities,1.00,34.00,2.00,3.00,2871571.00,3056210.00,47.08,12.63,1330714368.00,No
9034,SMYY,14.28,20608,ETF,ETF,1.00,1.00,,,50540.00,24560.00,26.93,13.81,,No
9035,SSG,32.35,126087,ETF,ETF,1.00,14.00,10.00,1.00,91972.00,55850.00,198.28,27.04,,No
9036,SMR,16.07,21845010,Industrials,Specialty Industrial Machinery,1.00,1.00,0.00,0.00,23726344.00,22373310.00,57.42,11.08,4545294848.00,No
9037,CBRL,26.21,2110099,Consumer Cyclical,Restaurants,1.00,9.00,2.00,0.00,1625925.00,3106570.00,71.93,25.25,585219392.00,No
9038,BRBI,13.33,662,Financial Services,Capital Markets,1.00,4.00,1.00,,63798.00,8490.00,67.01,12.15,349898176.00,No
9039,ZLAB,18.04,1416081,Healthcare,Biotechnology,1.00,3.00,1.00,1.00,811553.00,1006470.00,44.34,16.82,1995111552.00,No
9040,HIYY,26.59,6359,ETF,ETF,1.00,5.00,,,21874.00,11570.00,53.97,26.24,,No
9041,CCRN,7.95,852040,Healthcare,Medical Care Facilities,1.00,0.00,2.00,2.00,707926.00,1518630.00,18.30,7.43,260441616.00,No
9042,XBP,6.45,48605,Technology,Software - Infrastructure,1.00,51.00,1.00,2.00,48708.00,51721.00,25.60,4.11,75797808.00,No
9043,BITX,28.20,11397044,ETF,ETF,1.00,4.00,1.00,1.00,11016739.00,11592130.00,68.81,24.47,,No
9044,COIW,22.48,223306,ETF,ETF,1.00,4.00,1.00,1.00,200277.00,167600.00,68.77,21.82,,No
9045,RNAZ,7.92,3007,Healthcare,Biotechnology,1.00,3.00,3.00,46.00,143755.00,20400.00,468.44,6.15,7262394.00,No
9046,AXUP,13.79,34366,ETF,ETF,1.00,93.00,1.00,,19971.00,13930.00,27.04,10.50,,No
9047,DUOL,185.96,1684169,Technology,Software - Application,1.00,73.00,2.00,0.00,1823330.00,1712400.00,544.93,166.27,8596439040.00,No
9048,PSFE,8.03,645548,Technology,Software - Infrastructure,1.00,93.00,2.00,2.00,471590.00,497990.00,24.11,6.43,472539232.00,No
9049,ARE,47.94,2721998,Real Estate,REIT - Office,1.00,11.00,1.00,2.00,2737423.00,3284070.00,105.14,44.10,8285233152.00,No
9050,CONL,17.35,5446490,ETF,ETF,1.00,3.00,1.00,1.00,6193660.00,5207380.00,72.34,9.21,,No
9051,MAXI,15.08,109148,ETF,ETF,1.00,3.00,1.00,1.00,74261.00,62150.00,36.34,13.82,,No
9052,CHPT,7.32,594956,Consumer Cyclical,Specialty Retail,1.00,4.00,3.00,1.00,513311.00,811540.00,26.00,7.20,173140608.00,No
9053,ETRL,13.15,2948,ETF,ETF,1.00,3.00,1.00,,13349.00,6890.00,25.38,12.01,,No
9054,TSYY,6.20,2077169,ETF,ETF,1.00,41.00,4.00,2.00,3172936.00,2346760.00,26.15,5.66,,No
9055,BNKD,10.30,568,ETF,ETF,1.00,0.00,6.00,1.00,1528.00,920.00,56.76,10.05,,No
9056,TSSI,7.55,1093190,Technology,Information Technology Services,1.00,26.00,0.00,0.00,2122879.00,1122630.00,31.94,5.63,217780032.00,No
9057,PRGO,13.23,4721481,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,17.00,2.00,1.00,3045053.00,3275910.00,30.93,12.17,1820765696.00,No
9058,CVKD,7.11,68082,Healthcare,Biotechnology,1.00,0.00,1.00,2.00,40433.00,112240.00,22.90,6.76,16624083.00,No
9059,LENZ,18.00,1014077,Healthcare,Biotechnology,1.00,0.00,0.00,2.00,1174828.00,1671110.00,50.40,15.70,563219456.00,No
9060,JXG,8.90,49427,Consumer Cyclical,Apparel Manufacturing,1.00,96.00,4.00,0.00,194885.00,335060.00,73.80,3.01,10735740.00,No
9061,TIL,11.27,54619,Healthcare,Biotechnology,1.00,6.00,1.00,0.00,89365.00,53280.00,42.79,10.69,76432872.00,No
9062,ARMG,6.51,197775,ETF,ETF,1.00,0.00,1.00,1.00,331679.00,147230.00,25.87,4.28,,No
9063,MNTN,11.78,529644,Technology,Software - Application,1.00,2.00,1.00,2.00,759265.00,520530.00,32.49,11.62,862570240.00,No
9064,CRCO,26.12,16292,ETF,ETF,1.00,79.00,,,49008.00,41110.00,57.31,21.84,,No
9065,CHA,12.45,1652920,Consumer Cyclical,Restaurants,1.00,3.00,4.00,0.00,773082.00,826400.00,41.80,12.19,2312618496.00,No
9066,OSCX,10.04,55345,ETF,ETF,1.00,44.00,,,208350.00,89170.00,32.26,7.86,,No
9067,ABP,5.06,9666,Healthcare,Biotechnology,1.00,2.00,4.00,4.00,141756.00,19460.00,153.90,4.54,13744367.00,No
9068,IMA,6.18,26248,Healthcare,Biotechnology,1.00,2.00,6.00,0.00,68968.00,65120.00,23.28,6.11,69102752.00,No
9069,DKUP,12.07,2837,ETF,ETF,1.00,96.00,1.00,,10773.00,2320.00,27.34,7.80,,No
9070,ACON,6.20,183578,Healthcare,Health Information Services,1.00,70.00,3.00,10.00,160114.00,115520.00,3500.41,5.55,4162500.00,No
9071,QFIN,18.99,2684789,Financial Services,Credit Services,1.00,17.00,2.00,0.00,2095992.00,2234660.00,48.94,17.61,2622630144.00,No
9072,QSX,14.91,2085,ETF,ETF,1.00,1.00,,,11845.00,4220.00,44.19,13.26,,No
9073,AMDD,9.58,7471079,ETF,ETF,1.00,55.00,2.00,1.00,6380926.00,3687880.00,34.74,7.90,,No
9074,DKNX,9.48,44333,ETF,ETF,1.00,96.00,1.00,,156865.00,41490.00,22.00,5.84,,No
9075,SG,6.85,2982343,Consumer Cyclical,Restaurants,1.00,86.00,6.00,1.00,5904338.00,3744750.00,35.95,5.14,810858752.00,No
9076,DOJE,12.44,22253,ETF,ETF,1.00,3.00,1.00,,111884.00,35770.00,27.11,11.27,,No
9077,HPP,10.32,1451554,Real Estate,REIT - Office,1.00,2.00,1.00,1.00,904125.00,1468920.00,24.01,10.10,4573081600.00,No
9078,UVXY,38.59,6690649,ETF,ETF,1.00,0.00,4.00,0.00,8085939.00,10217410.00,266.05,38.52,,No
9079,DAVA,6.84,558033,Technology,Software - Infrastructure,1.00,84.00,5.00,1.00,1191636.00,1317360.00,34.94,6.02,371600832.00,No
9080,LRN,66.08,875718,Consumer Defensive,Education & Training Services,1.00,33.00,0.00,0.00,1812715.00,1349600.00,171.17,60.61,2898257664.00,No
9081,LCID,11.82,7113322,Consumer Cyclical,Auto Manufacturers,1.00,8.00,1.00,1.00,9067680.00,7583630.00,36.40,11.09,3831671040.00,No
9082,XYF,6.40,135875,Financial Services,Credit Services,1.00,0.00,0.00,0.00,192776.00,146660.00,20.36,6.36,261654176.00,No
9083,CNSP,6.51,4659,Healthcare,Biotechnology,1.00,11.00,5.00,4.00,18353.00,21680.00,114.00,4.93,3740522.00,No
9084,SBDS,6.68,29783,Consumer Cyclical,Internet Retail,1.00,0.00,0.00,2.00,35544.00,156480.00,49.20,0.76,11007484.00,No
9085,COIA,13.93,10855,ETF,ETF,1.00,3.00,0.00,,24114.00,14810.00,42.15,13.00,,No
9086,CONY,42.46,709999,ETF,ETF,1.00,4.00,2.00,1.00,1962751.00,533950.00,145.40,41.50,,No
9087,JANX,13.79,7276455,Healthcare,Biotechnology,1.00,0.00,1.00,2.00,1634065.00,2384380.00,61.59,13.76,829438272.00,No
9088,LFVN,6.20,188424,Consumer Defensive,Packaged Foods,1.00,11.00,2.00,1.00,164685.00,192910.00,27.38,5.69,78747360.00,No
9089,SKIL,7.74,310132,Consumer Defensive,Education & Training Services,1.00,1.00,1.00,1.00,154514.00,443710.00,34.42,4.65,67790904.00,No
9090,FUN,14.08,2045028,Consumer Cyclical,Leisure,1.00,62.00,2.00,0.00,4080128.00,2519590.00,49.77,12.51,1428758912.00,No
9091,DJTU,5.99,8371992,ETF,ETF,1.00,98.00,2.00,1.00,673365.00,1579540.00,28.39,2.74,,No
9092,LAKE,7.94,562937,Consumer Cyclical,Apparel Manufacturing,1.00,0.00,1.00,2.00,208917.00,706760.00,27.28,7.77,77860656.00,No
9093,AGPU,6.78,81306,Technology,Software - Infrastructure,1.00,85.00,0.00,1.00,106694.00,60310.00,45.90,3.88,23008046.00,No
9094,AURU,13.40,26949,ETF,ETF,1.00,84.00,,,6654.00,4640.00,27.70,10.42,,No
9095,XBTY,11.09,47789,ETF,ETF,1.00,3.00,1.00,0.00,97998.00,44290.00,26.92,10.95,,No
9096,MSTR,164.82,20197172,Technology,Software - Application,1.00,4.00,1.00,0.00,16113433.00,20106910.00,457.22,155.61,47361642496.00,No
9097,MSTK,12.12,2316,ETF,ETF,1.00,1.00,,,4282.00,4240.00,26.55,11.75,,No
9098,PLTZ,21.08,2829154,ETF,ETF,1.00,0.00,4.00,0.00,4706743.00,3035800.00,75.28,20.75,,No
9099,NMAX,9.11,800548,Communication Services,Broadcasting,1.00,92.00,4.00,3.00,832760.00,995160.00,265.00,7.31,1176366208.00,No
9100,GAMB,5.16,970399,Consumer Cyclical,Gambling,1.00,76.00,2.00,0.00,821641.00,518920.00,17.14,4.60,184277280.00,No
9101,FIG,39.48,4927738,Technology,Software - Application,1.00,82.00,3.00,,9112630.00,5307100.00,142.92,32.83,19565961216.00,No
9102,OEC,5.06,349153,Basic Materials,Specialty Chemicals,1.00,79.00,2.00,1.00,767747.00,523670.00,16.63,4.34,284117504.00,No
9103,GLXU,12.93,136298,ETF,ETF,1.00,1.00,0.00,,206307.00,152860.00,56.51,11.34,,No
9104,ETHZ,6.90,915126,Healthcare,Biotechnology,1.00,0.00,0.00,6.00,1236301.00,1140960.00,174.60,6.33,148157024.00,No
9105,KG,10.77,67063,Financial Services,Insurance Brokers,1.00,1.00,0.00,0.00,21084.00,42110.00,36.80,9.90,83380744.00,No
9106,NBIL,10.41,1255526,ETF,ETF,1.00,1.00,,,1003196.00,1117030.00,38.58,7.50,,No
9107,IONZ,21.28,2353488,ETF,ETF,1.00,0.00,15.00,,7317454.00,1941878.00,137.71,12.48,,No
9108,UPSX,59.27,97220,ETF,ETF,1.00,98.00,0.00,0.00,233748.00,127060.00,266.90,32.00,,No
9109,LABX,14.97,1037458,ETF,ETF,1.00,92.00,0.00,,747828.00,900770.00,50.73,10.58,,No
9110,DIME,11.73,2964,ETF,ETF,1.00,1.00,,,7909.00,4930.00,28.10,10.84,,No
9111,ARCX,42.77,41023,ETF,ETF,1.00,86.00,1.00,0.00,99595.00,41050.00,165.35,28.85,,No
9112,DJTWW,9.94,776477,,,1.00,0.00,1.00,1.00,0.00,0.00,31.99,8.24,3174155008.00,No
9113,MPL,7.27,100729,ETF,ETF,1.00,0.00,,,379740.00,216330.00,18.33,6.61,,No
9114,EXOD,15.51,73589,Technology,Software - Infrastructure,1.00,75.00,1.00,1.00,130780.00,130970.00,117.40,13.31,454201920.00,No
9115,THRY,6.11,5555894,Communication Services,Internet Content & Information,0.00,80.00,1.00,1.00,848480.00,1011480.00,20.92,5.25,268450720.00,No
9116,DOGZ,9.86,4908,Consumer Cyclical,Leisure,0.00,3.00,4.00,0.00,204455.00,20830.00,49.00,6.81,143075088.00,No
9117,AIYY,18.35,75618,ETF,ETF,0.00,10.00,2.00,0.00,191086.00,69280.00,92.90,17.64,,No
9118,SMLR,17.93,553015,Healthcare,Medical Devices,0.00,5.00,1.00,0.00,1003226.00,489190.00,72.25,15.90,274061696.00,No
9119,COZX,11.36,31347,ETF,ETF,0.00,14.00,,,55929.00,27850.00,27.01,8.35,,No
9120,FLY,24.65,8033487,Industrials,Aerospace & Defense,0.00,95.00,1.00,,2342153.00,2456190.00,73.80,16.00,3925540096.00,No
9121,LLYZ,8.63,27484,ETF,ETF,0.00,7.00,0.00,,61701.00,133640.00,21.15,8.14,,No
9122,TSDD,7.41,24880346,ETF,ETF,0.00,0.00,3.00,0.00,15431509.00,28247760.00,91.68,7.05,,No
9123,NBIG,7.44,967447,ETF,ETF,0.00,1.00,,,352836.00,357720.00,19.45,5.36,,No
9124,TSLQ,17.86,18767020,ETF,ETF,0.00,0.00,3.00,0.00,20198805.00,20923580.00,218.93,17.01,,No
9125,GWAV,5.55,27891,Industrials,Waste Management,0.00,3.00,8.00,0.00,576350.00,216180.00,89.76,4.25,4604452.00,No
9126,QSU,7.98,171541,ETF,ETF,0.00,1.00,,,347019.00,284870.00,24.46,6.85,0.00,No
9127,MSOO,8.52,3,ETF,ETF,0.00,1.00,0.00,,1728.00,4160.00,20.32,8.07,,No
9128,SMCY,8.48,1536609,ETF,ETF,0.00,3.00,1.00,0.00,1083282.00,1373630.00,36.88,8.04,,No
9129,CCOI,21.78,2589916,Communication Services,Telecom Services,0.00,95.00,1.00,0.00,1560058.00,1546950.00,84.06,15.96,1071199424.00,No
9130,TSLZ,10.50,8270164,ETF,ETF,0.00,0.00,3.00,0.00,6085689.00,10118670.00,133.80,10.00,,No
9131,LNZA,13.29,2650,Industrials,Waste Management,0.00,50.00,2.00,1.00,19511.00,11200.00,274.00,11.20,30835670.00,No
9132,PSNY,12.79,273724,Consumer Cyclical,Auto Manufacturers,0.00,1.00,0.00,0.00,223437.00,506430.00,42.60,11.75,27105742848.00,No
9133,ICOI,19.37,58906,ETF,ETF,0.00,2.00,1.00,0.00,81704.00,42370.00,65.75,18.35,,No
9134,XXRP,11.08,1586019,ETF,ETF,0.00,1.00,0.00,0.00,1640726.00,1522870.00,68.88,9.93,,No
9135,VG,6.35,10601930,Energy,Oil & Gas Midstream,0.00,1.00,0.00,0.00,9984274.00,12743540.00,24.00,5.72,15545501696.00,No
9136,FISV,67.94,16691847,,,0.00,83.00,1.00,0.00,11008798.00,14257700.00,238.59,59.56,36931719168.00,No
9137,ARCT,6.53,1519515,Healthcare,Biotechnology,0.00,77.00,0.00,1.00,1306247.00,744940.00,24.17,5.85,185533872.00,No
9138,MUD,6.33,6608769,ETF,ETF,0.00,1.00,1.00,0.00,2005220.00,3380940.00,33.83,6.26,,No
9139,NKLR,5.05,603585,Utilities,Utilities - Regulated Electric,0.00,82.00,,,1923584.00,715130.00,21.91,3.73,355019776.00,No
9140,GEMI,11.42,1297034,Financial Services,Capital Markets,0.00,29.00,1.00,,2505865.00,3313840.00,45.89,9.67,1343605504.00,No
9141,ENVB,5.08,61846,Healthcare,Biotechnology,0.00,3.00,4.00,0.00,711215.00,4059570.00,1444.50,4.55,5198709.00,No
9142,SOLT,6.73,8053963,ETF,ETF,0.00,2.00,0.00,1.00,10496174.00,12147110.00,35.30,5.73,,No
9143,COYY,8.86,186306,ETF,ETF,0.00,3.00,0.00,,472760.00,238410.00,27.17,8.74,,No
9144,IREX,11.47,1441879,ETF,ETF,0.00,0.00,,,932067.00,1320500.00,51.76,8.14,,No
9145,SBTU,9.37,45400,ETF,ETF,0.00,4.00,,,53776.00,44640.00,25.68,8.00,,No
9146,INBS,6.14,75233,Healthcare,Medical Devices,0.00,4.00,0.00,0.00,33610.00,60806.00,27.50,5.09,5891538.00,No
9147,IMRA,17.25,5588,ETF,ETF,0.00,2.00,0.00,0.00,6500.00,4750.00,60.73,16.62,,No
9148,NVOX,19.79,254288,ETF,ETF,0.00,7.00,1.00,0.00,2288637.00,809996.00,105.60,16.08,,No
9149,HIMY,7.89,36853,ETF,ETF,0.00,4.00,0.00,,55415.00,40240.00,28.09,7.51,,No
9150,IRE,6.75,13806508,ETF,ETF,0.00,0.00,,,11159333.00,15790890.00,31.17,4.80,,No
9151,MSII,8.60,9438,ETF,ETF,0.00,3.00,0.00,0.00,22390.00,12500.00,28.60,8.23,,No
9152,CELT,10.16,58776,ETF,ETF,0.00,67.00,,,32582.00,22960.00,29.37,7.91,,No
9153,MTYY,9.34,5898,ETF,ETF,0.00,1.00,,,10690.00,7310.00,25.17,9.33,,No
9154,XRPT,5.40,1837615,ETF,ETF,0.00,1.00,0.00,1.00,2026366.00,2392020.00,30.93,4.82,,No
9155,FIGG,5.12,135585,ETF,ETF,0.00,91.00,,,333438.00,280490.00,16.34,3.66,,No
9156,AVXX,8.18,65801,ETF,ETF,0.00,0.00,,,41330.00,132430.00,24.58,7.16,,No
9157,GLNK,11.20,243728,ETF,ETF,0.00,0.00,0.00,2.00,132934.00,370240.00,129.50,10.45,,No
9158,CLIK,5.71,13205,Consumer Cyclical,Personal Services,0.00,1.00,2.00,0.00,473708.00,109090.00,102.90,4.80,18631918.00,No
9159,HIMZ,7.18,2978497,ETF,ETF,0.00,6.00,0.00,0.00,5693384.00,3388830.00,57.00,6.47,,No
9160,UVIX,6.30,26010175,ETF,ETF,0.00,0.00,2.00,0.00,30374612.00,27319210.00,105.18,6.29,,No
9161,MARO,8.42,165838,ETF,ETF,0.00,2.00,0.00,0.00,209693.00,220080.00,44.47,8.03,,No
9162,DUST,7.38,30130465,ETF,ETF,0.00,0.00,2.00,0.00,19485836.00,30165960.00,70.76,7.22,,No
9163,LABD,20.82,3433935,ETF,ETF,0.00,1.00,0.00,0.00,2377363.00,2565850.00,160.50,19.69,,No
9164,GEMG,5.69,18583,ETF,ETF,0.00,2.00,,,42793.00,105520.00,17.73,4.77,,No
9165,AIRO,8.03,816930,Industrials,Aerospace & Defense,0.00,4.00,0.00,0.00,803192.00,607610.00,39.07,7.28,251369776.00,No
9166,BULX,8.64,6415,ETF,ETF,0.00,59.00,0.00,,28826.00,20760.00,33.96,7.03,,No
9167,BTF,5.27,224995,ETF,ETF,0.00,0.00,0.00,0.00,78928.00,204890.00,23.07,4.98,,No
9168,MLGO,6.39,61667,Technology,Software - Infrastructure,0.00,10.00,2.00,0.00,205850.00,89730.00,972.00,6.00,77641344.00,No
9169,SMCC,7.02,5928,ETF,ETF,0.00,1.00,0.00,,22844.00,18110.00,29.68,6.29,,No
9170,SOC,7.78,14899314,Energy,Oil & Gas Drilling,0.00,98.00,0.00,0.00,7462203.00,10431880.00,35.00,3.72,1127802752.00,No
9171,APED,6.88,5996,ETF,ETF,0.00,1.00,0.00,0.00,5057.00,5180.00,43.30,6.48,,No
9172,SQNS,5.00,256146,Technology,Semiconductors,0.00,4.00,1.00,0.00,299592.00,126700.00,58.30,4.84,77960752.00,No
9173,SLON,14.83,244119,ETF,ETF,0.00,2.00,0.00,,275187.00,245450.00,79.06,12.66,,No
9174,SMCL,5.16,2018954,ETF,ETF,0.00,1.00,0.00,0.00,1743803.00,1688550.00,54.67,4.53,,No
9175,IMST,14.61,26022,ETF,ETF,0.00,2.00,0.00,0.00,29839.00,22790.00,63.56,13.82,,No
9176,ETHI,6.30,48335,ETF,ETF,0.00,2.00,0.00,,49814.00,57890.00,20.91,5.77,,No
9177,SMCX,13.58,2616984,ETF,ETF,0.00,1.00,0.00,0.00,2272219.00,2116480.00,149.16,11.91,,No
9178,CRWU,7.29,3213094,ETF,ETF,0.00,82.00,0.00,,832707.00,1446300.00,35.96,4.48,,No
9179,FMC,13.32,3907667,Basic Materials,Agricultural Inputs,0.00,67.00,0.00,0.00,4980123.00,5165560.00,57.00,12.17,1663935232.00,No
9180,KRRO,7.88,180145,Healthcare,Biotechnology,0.00,93.00,0.00,3.00,536112.00,324930.00,55.89,5.20,74208288.00,No
9181,MSTY,32.01,1599269,ETF,ETF,0.00,2.00,0.00,0.00,2161805.00,2296196.00,159.80,30.66,,No
9182,CWVX,30.16,3530636,ETF,ETF,0.00,83.00,0.00,,1979226.00,1974200.00,147.45,18.50,,No
9183,WKHS,5.38,302344,Consumer Cyclical,Auto Manufacturers,0.00,0.00,0.00,0.00,246247.00,575380.00,139.65,5.10,47341676.00,No
9184,UXRP,9.88,571399,ETF,ETF,0.00,1.00,0.00,,344195.00,390100.00,61.28,8.88,,No
9185,MNTS,8.73,590996,Industrials,Aerospace & Defense,0.00,0.00,0.00,0.00,329653.00,1068663.00,183.93,7.35,15377397.00,No
9186,MRAL,5.91,954406,ETF,ETF,0.00,1.00,0.00,0.00,1076098.00,946520.00,36.63,5.30,,No
9187,BULU,7.03,12149,ETF,ETF,0.00,47.00,0.00,,24187.00,30970.00,34.07,5.91,,No
9188,ZSL,6.49,11266291,ETF,ETF,0.00,0.00,0.00,0.00,3889728.00,9981290.00,42.50,6.45,,No
9189,MLTX,13.39,1109560,Healthcare,Biotechnology,0.00,17.00,0.00,0.00,5265096.00,1821990.00,62.75,5.95,948646720.00,No
9190,MSTW,11.26,460940,ETF,ETF,0.00,1.00,0.00,,338628.00,328120.00,51.13,10.62,,No
9191,SONM,5.66,47810,Technology,Communication Equipment,0.00,0.00,0.00,0.00,60504.00,25770.00,114.84,4.75,7424991.00,No
9192,RKLZ,5.34,5100437,ETF,ETF,0.00,0.00,,,395081.00,841410.00,25.51,5.34,,No
9193,FRMI,8.44,8405342,,,0.00,0.00,,,7122285.00,11907770.00,36.99,8.02,5182374400.00,No
9194,BMNU,6.51,40648730,ETF,ETF,0.00,7.00,,,20328977.00,41839900.00,42.56,4.61,,No
9195,CCUP,5.16,983583,ETF,ETF,0.00,97.00,0.00,,992082.00,1360240.00,34.83,3.16,,No
9196,FLGC,7.31,90290,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,9.00,0.00,0.00,59495.00,94010.00,47.00,6.80,5459188.00,No
9197,SEAT,6.19,217542,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,143807.00,160410.00,100.00,6.17,89981344.00,No
9198,GDXD,8.38,3107139,ETF,ETF,0.00,0.00,0.00,0.00,1976003.00,2822260.00,359.60,8.13,,No
9199,TGL,7.14,976307,Technology,Software - Application,0.00,0.00,0.00,0.00,861269.00,4695420.00,780.00,4.51,10898239.00,No
9200,FLYE,6.73,69235,Consumer Cyclical,Auto Manufacturers,0.00,98.00,0.00,0.00,387889.00,46080.00,166.00,3.83,10985729.00,No
9201,QUBX,25.34,221532,ETF,ETF,0.00,1.00,0.00,,529672.00,267540.00,195.70,21.05,,No
9202,NXTT,8.01,130495,Technology,Software - Application,0.00,0.00,0.00,0.00,96598.00,56040.00,960.00,5.80,32701274.00,No
9203,MSTU,9.90,8728544,ETF,ETF,0.00,0.00,0.00,0.00,9655362.00,11397510.00,137.40,9.12,,No
9204,MST,6.88,255900,ETF,ETF,0.00,0.00,0.00,0.00,278915.00,368367.00,96.92,6.35,,No
9205,OWLS,6.03,196373,Technology,Software - Infrastructure,0.00,0.00,,,161693.00,57060.00,90.00,6.03,532917376.00,No
9206,SMU,13.51,1318064,ETF,ETF,0.00,0.00,0.00,,1113457.00,1524710.00,260.00,12.80,,No
9207,CORZW,9.45,355390,,,,,,,,,9.71,8.86,,Yes
9208,NNAVW,7.27,928513,,,,,,,,,7.66,7.10,,Yes
9209,CCCXW,5.90,96288,,,,,,,,,6.20,5.62,,Yes
9210,TERN,39.90,3468469,Healthcare,Biotechnology,,97.00,98.00,98.00,3722022.00,6836740.00,48.26,1.86,4339814400.00,No
9211,ABVX,114.94,2205914,Healthcare,Biotechnology,,44.00,95.00,98.00,1320420.00,1941580.00,138.49,4.77,9069335552.00,No
9212,DHCNL,17.89,9217,,,,,,,,,17.89,17.59,,Yes
9213,RGC,19.81,275363,Healthcare,Drug Manufacturers - Specialty & Generic,,98.00,93.00,8.00,187285.00,175660.00,83.60,0.09,9795824640.00,No
9214,EPAI,19.76,149930,ETF,ETF,,,,,174900.00,174900.00,20.02,19.76,,No
