Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9083,THRY,7.07,706096,Communication Services,Internet Content & Information,0.00,5.00,8.00,8.00,554879.00,1047820.00,20.92,6.59,308306496.00,No
9084,ETHI,10.29,50107,ETF,ETF,0.00,10.00,,,32329.00,46450.00,20.91,8.74,,No
9085,ABP,5.54,75210,Healthcare,Biotechnology,0.00,1.00,1.00,0.00,174394.00,135045.00,390.00,4.56,14804110.00,No
9086,SMUP,9.61,296791,ETF,ETF,0.00,0.00,1.00,,206595.00,423930.00,27.34,7.50,,No
9087,CRWG,8.79,2780500,ETF,ETF,0.00,2.00,32.00,,3118309.00,2933970.00,19.63,5.49,,No
9088,PTLO,5.09,1919424,Consumer Cyclical,Restaurants,0.00,0.00,2.00,55.00,3504979.00,3428310.00,15.78,4.82,366135488.00,No
9089,TECS,16.25,3549070,ETF,ETF,0.00,0.00,1.00,4.00,2108921.00,3630880.00,101.82,14.94,,No
9090,ARAI,5.03,48641,Technology,Software - Infrastructure,0.00,0.00,0.00,,411417.00,250050.00,40.00,3.03,166449264.00,No
9091,IMST,23.58,21696,ETF,ETF,0.00,2.00,18.00,95.00,31328.00,34520.00,63.56,23.23,,No
9092,ZSL,13.58,1085235,ETF,ETF,0.00,0.00,2.00,10.00,1265842.00,2213010.00,42.66,11.30,,No
9093,MLGO,9.12,80629,Technology,Software - Infrastructure,0.00,0.00,0.00,9.00,414373.00,172830.00,972.00,7.82,99787072.00,No
9094,POAI,6.42,43739,Healthcare,Health Information Services,0.00,48.00,3.00,19.00,91374.00,35910.00,45.90,6.25,22479180.00,No
9095,CAVA,51.18,9821529,Consumer Cyclical,Restaurants,0.00,1.00,5.00,20.00,4718790.00,4181080.00,172.43,49.62,5938309120.00,No
9096,TWG,5.60,20124,Consumer Defensive,Food Distribution,0.00,0.00,0.00,1.00,151014.00,25120.00,42.48,4.25,5114832.00,No
9097,NVD,7.21,20582266,ETF,ETF,0.00,0.00,0.00,1.00,21088975.00,28208590.00,51.62,6.51,,No
9098,ARX,12.45,1360918,Financial Services,Insurance Brokers,0.00,0.00,54.00,,1158025.00,811920.00,31.18,11.25,2738832640.00,No
9099,QUBX,10.31,1146938,ETF,ETF,0.00,50.00,5.00,,1656385.00,2608540.00,39.14,9.04,,No
9100,QDWN,8.30,44,ETF,ETF,0.00,0.00,0.00,9.00,359.00,170.00,35.56,7.61,,No
9101,RGR,43.63,80370,Industrials,Aerospace & Defense,0.00,83.00,12.00,30.00,91754.00,146604.00,128.90,40.80,707412032.00,No
9102,NVDQ,15.25,1474777,ETF,ETF,0.00,0.00,0.00,1.00,1503993.00,1894839.00,112.60,13.78,,No
9103,BDRX,5.53,31273,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,178029.00,302070.00,92.00,5.00,3425962.00,No
9104,LCDL,9.70,195653,ETF,ETF,0.00,1.00,2.00,96.00,157295.00,259480.00,41.67,8.08,,No
9105,FIG,44.46,8151016,Technology,Software - Application,0.00,0.00,3.00,,9796664.00,6263140.00,142.92,44.00,21770467328.00,No
9106,SSG,7.28,358804,ETF,ETF,0.00,0.00,0.00,3.00,281671.00,295040.00,49.57,6.76,,No
9107,LABD,30.91,1820337,ETF,ETF,0.00,0.00,24.00,97.00,1719735.00,1918420.00,160.50,27.65,,No
9108,HIBS,5.60,981434,ETF,ETF,0.00,0.00,0.00,3.00,816310.00,1028350.00,41.69,5.27,,No
9109,MSTY,10.20,6927863,ETF,ETF,0.00,1.00,5.00,16.00,9544423.00,9547980.00,46.50,10.06,,No
9110,CRCA,9.72,2605529,ETF,ETF,0.00,5.00,72.00,,3631161.00,4100180.00,33.37,9.44,,No
9111,AMDD,8.19,11140786,ETF,ETF,0.00,0.00,1.00,13.00,3435368.00,6512750.00,34.74,7.96,,No
9112,LNZA,18.68,7100,Industrials,Waste Management,0.00,1.00,5.00,0.00,23114.00,15940.00,274.00,14.00,43348432.00,No
9113,MSTW,20.73,163547,ETF,ETF,0.00,1.00,15.00,,316082.00,278280.00,51.13,20.36,,No
9114,NMAX,9.14,589776,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,843710.00,859690.00,265.00,8.95,821766016.00,No
9115,BGL,6.27,120158,Basic Materials,Gold,0.00,0.00,2.00,,136687.00,85490.00,166.50,6.07,195151248.00,No
9116,DUST,11.87,13591171,ETF,ETF,0.00,0.00,0.00,3.00,10425926.00,21001680.00,70.76,8.61,,No
9117,UXRP,16.71,254150,ETF,ETF,0.00,4.00,81.00,,236601.00,272510.00,61.28,15.62,,No
9118,SEAT,12.32,56708,Communication Services,Internet Content & Information,0.00,0.00,0.00,1.00,180425.00,110280.00,100.00,10.55,126985904.00,No
9119,KLC,5.59,448275,Consumer Defensive,Education & Training Services,0.00,0.00,0.00,1.00,916931.00,698290.00,29.08,5.46,661489344.00,No
9120,SG,6.47,3967522,Consumer Cyclical,Restaurants,0.00,0.00,0.00,1.00,6075476.00,5779630.00,45.12,6.19,764240064.00,No
9121,CCUP,10.36,230234,ETF,ETF,0.00,3.00,32.00,,503243.00,442640.00,34.83,10.11,,No
9122,CRCG,6.20,1137342,ETF,ETF,0.00,3.00,32.00,,2010315.00,2667080.00,20.92,6.04,,No
9123,ENVB,7.39,238688,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,69071.00,188024.00,1444.50,5.52,3830214.00,No
9124,UVIX,9.53,24551066,ETF,ETF,0.00,0.00,0.00,8.00,24986667.00,29220610.00,105.18,8.72,,No
9125,ETQ,39.33,62579,ETF,ETF,0.00,0.00,0.00,1.00,61053.00,92067.00,639.60,25.00,,No
9126,BULG,5.58,429559,ETF,ETF,0.00,2.00,32.00,,309055.00,598700.00,18.47,5.38,,No
9127,FI,64.39,11255173,Technology,Information Technology Services,0.00,2.00,3.00,42.00,7699470.00,25525210.00,238.59,63.50,34608082944.00,No
9128,CONI,40.39,413558,ETF,ETF,0.00,0.00,0.00,1.00,561522.00,654700.00,408.00,28.40,,No
9129,FLGC,9.97,17052,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,1.00,1.00,5.00,47982.00,28500.00,81.90,8.73,7098617.00,No
9130,DJTU,5.44,138078,ETF,ETF,0.00,0.00,0.00,85.00,379989.00,373240.00,28.39,5.25,,No
9131,BULU,10.22,9973,ETF,ETF,0.00,2.00,68.00,,20201.00,19500.00,34.07,9.90,,No
9132,FLY,22.53,796326,Industrials,Aerospace & Defense,0.00,0.00,12.00,,2251796.00,1291150.00,73.80,22.17,3302262272.00,No
9133,BHVN,8.30,27720921,Healthcare,Biotechnology,0.00,2.00,0.00,1.00,2271454.00,2181010.00,54.98,7.81,878065344.00,No
9134,HSDT,5.04,550447,Financial Services,Asset Management,0.00,7.00,0.00,1.00,950667.00,911700.00,1200.00,4.66,203108064.00,No
9135,SQNS,6.46,342753,Technology,Semiconductors,0.00,0.00,2.00,42.00,377538.00,404690.00,58.30,5.83,92616240.00,No
9136,UPSX,9.57,3734077,ETF,ETF,0.00,0.00,57.00,,932818.00,1439680.00,53.38,8.52,,No
9137,LPSN,5.77,90904,Technology,Software - Application,0.00,0.00,78.00,12.00,419975.00,259290.00,31.20,5.44,57976716.00,No
9138,THH,8.81,18300,Industrials,Specialty Business Services,0.00,0.00,,,465062.00,267700.00,24.45,4.20,441157664.00,No
9139,GNPX,5.91,381316,Healthcare,Biotechnology,0.00,1.00,0.00,0.00,718293.00,1226900.00,117.50,4.61,9676817.00,No
9140,MUD,7.42,1725272,ETF,ETF,0.00,0.00,3.00,17.00,378092.00,1194030.00,33.83,7.42,,No
9141,DKUP,8.62,6512,ETF,ETF,0.00,0.00,12.00,,8034.00,17420.00,27.34,8.59,,No
9142,DKNX,6.81,150858,ETF,ETF,0.00,0.00,12.00,,95162.00,291130.00,22.00,6.72,,No
9143,FMC,13.41,4591579,Basic Materials,Agricultural Inputs,0.00,2.00,6.00,8.00,3321685.00,10330300.00,66.22,13.32,1675177984.00,No
9144,MSTP,8.30,39423,ETF,ETF,0.00,1.00,21.00,,23404.00,30200.00,32.23,8.06,,No
9145,PXIU,7.98,49584,ETF,ETF,0.00,79.00,,,52797.00,55930.00,40.13,6.94,,No
9146,MSTX,11.88,7778324,ETF,ETF,0.00,2.00,27.00,97.00,7900335.00,8653540.00,220.99,11.54,,No
9147,DJTWW,6.15,21006,Communication Services,Internet Content & Information,0.00,65.00,29.00,58.00,0.00,0.00,34.99,6.08,1963876352.00,No
9148,TSLQ,20.32,15316646,ETF,ETF,0.00,0.00,0.00,0.00,15888856.00,20704890.00,299.88,19.88,,No
9149,TSDD,8.43,13477085,ETF,ETF,0.00,0.00,0.00,0.00,7935585.00,15687130.00,118.80,8.25,,No
9150,TSLZ,12.01,3497584,ETF,ETF,0.00,0.00,0.00,0.00,4850733.00,4819257.00,184.80,11.75,,No
9151,HIND,5.90,22284,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,549880.00,60920.00,620.00,4.71,32421920.00,No
9152,GDXD,18.79,911045,ETF,ETF,0.00,0.00,0.00,0.00,1264613.00,1289650.00,359.60,11.72,,No
9153,GWAV,6.36,237293,Industrials,Waste Management,0.00,0.00,1.00,0.00,549855.00,176730.00,119.90,5.48,3630657.00,No
9154,SOC,5.77,5449711,Energy,Oil & Gas Drilling,0.00,10.00,90.00,97.00,4705896.00,7069800.00,35.00,5.39,573659264.00,No
9155,MLTX,10.37,3942272,Healthcare,Biotechnology,0.00,0.00,87.00,11.00,4448393.00,2412270.00,62.75,5.95,658509504.00,No
9156,OWLS,9.62,82789,Technology,Software - Infrastructure,0.00,,,,391064.00,467250.00,90.00,7.48,850193216.00,Yes
9157,NXTT,16.71,32001,Technology,Software - Application,0.00,0.00,59.00,94.00,256386.00,48100.00,960.00,15.62,68236248.00,No
9158,FLYE,5.61,60621,Consumer Cyclical,Auto Manufacturers,0.00,0.00,99.00,5.00,125726.00,96073.00,166.00,5.25,183153104.00,No
9159,ADTX,5.55,78720,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,73955.00,422402.00,14972.50,5.12,27619882.00,No
9160,BE,144.71,11338153,Industrials,Electrical Equipment & Parts,,99.00,99.00,95.00,13308975.00,14607940.00,147.82,10.42,34220740608.00,No
9161,SFB,21.23,6304,,,,,,,,,21.50,21.19,,Yes
9162,NUAI,5.76,7283836,Technology,Software - Infrastructure,,96.00,0.00,0.00,25802103.00,19488800.00,12.29,0.32,339115776.00,No
9163,EMP,21.40,4554,,,,,,,8297300.00,8297300.00,21.40,7.63,185460096.00,Yes
9164,CRMLW,5.00,83139,Basic Materials,Other Industrial Metals & Mining,,,,,,,5.28,4.72,,Yes
9165,DTCK,6.00,9348087,Consumer Defensive,Farm Products,,26.00,14.00,3.00,847465.00,3868070.00,6.31,0.40,147003744.00,No
9166,CIFRW,13.34,266861,Financial Services,Capital Markets,,,,,,,14.29,11.60,,Yes
9167,EAI,21.35,14345,,,,,,,0.00,0.00,83.13,21.16,1003027264.00,Yes
9168,BETA,37.37,2861301,Industrials,Aerospace & Defense,,,,,,,37.50,34.50,7842368000.00,Yes
9169,MFICL,25.36,3288,,,,,,,201839.00,201839.00,25.50,24.88,,Yes
9170,CLSM,23.45,8471,ETF,ETF,,63.00,61.00,38.00,101831.00,54840.00,23.82,2.28,,No
9171,NEGG,89.00,470939,Consumer Cyclical,Internet Retail,,99.00,,4.00,1636504.00,1478350.00,137.84,3.32,1858468736.00,No
9172,CEPV,10.34,998802,,,,,,,,,10.36,10.31,211867504.00,Yes
9173,IBCA,25.84,35092,ETF,ETF,,,,,51376.00,46340.00,26.72,1.00,,No
9174,RGTIW,26.44,114262,Technology,Computer Hardware,,,,,,,26.44,23.82,,Yes
9175,IMSRW,6.47,168607,Utilities,Utilities - Regulated Electric,,,,,,,6.82,5.23,,Yes
9176,CORZZ,21.65,23290,Technology,Software - Infrastructure,,,,,,,22.18,21.43,,Yes
9177,CMBO,100.05,2,ETF,ETF,,,,,,,100.05,100.05,,No
9178,DHCNL,17.97,22425,,,,,,,,,17.97,17.62,,Yes
9179,CCCXW,8.31,573265,Financial Services,Shell Companies,,,,,,,8.81,6.40,,Yes
9180,DGNX,19.55,544559,Industrials,Consulting Services,,,99.00,,678018.00,884110.00,39.85,0.45,3968754944.00,No
9181,CMPOW,13.33,66237,Industrials,Metal Fabrication,,,,,,,13.42,13.08,,Yes
9182,ABVX,99.56,564847,Healthcare,Biotechnology,,,,4.00,1086250.00,1125760.00,108.00,4.77,8241819648.00,No
9183,SOUNW,6.86,81412,Technology,Software - Application,,,,,,,6.94,6.64,,Yes
9184,CORZW,15.04,161638,Technology,Software - Infrastructure,,,,,,,15.81,14.85,,Yes
9185,QBTS,31.41,24379109,Technology,Computer Hardware,,,,99.00,53304665.00,60368040.00,46.75,1.09,10745019392.00,No
9186,MVST,5.30,3716152,Consumer Cyclical,Auto Parts,,99.00,99.00,,8527503.00,7423090.00,7.12,0.15,1713814784.00,No
9187,RGTI,37.78,30236320,Technology,Computer Hardware,,,,,79911867.00,84243430.00,58.15,1.13,12235614208.00,No
9188,IPST,10.11,83457,Consumer Defensive,Beverages - Wineries & Distilleries,,58.00,0.00,0.00,2710139.00,658240.00,12.50,0.27,1855014016.00,No
9189,IREN,74.86,33170243,Financial Services,Capital Markets,,99.00,98.00,21.00,36599170.00,37261810.00,75.73,5.12,20380856320.00,No
9190,USARW,5.81,359533,Basic Materials,Other Industrial Metals & Mining,,,,,,,5.88,4.97,,Yes
9191,ZEPP,34.42,1345099,Technology,Consumer Electronics,,,,12.00,405301.00,237860.00,61.85,2.12,494548672.00,No
9192,RGC,13.28,50534,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,233146.00,129490.00,83.60,0.09,6566812160.00,No
