Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9070,ZSL,15.33,2108067,ETF,ETF,0.00,1.00,1.00,30.00,469787.00,999840.00,42.66,14.60,,No
9071,INSP,74.19,603305,Healthcare,Medical Devices,0.00,1.00,4.00,15.00,1127011.00,1081890.00,216.01,70.77,2193527040.00,No
9072,FNGD,5.05,10807825,,,0.00,0.00,0.00,24.00,6461442.00,10141880.00,27.67,4.80,,No
9073,IMNN,5.43,49702,Healthcare,Biotechnology,0.00,0.00,2.00,18.00,229848.00,233630.00,41.22,4.70,13664684.00,No
9074,DAVA,9.17,867005,Technology,Software - Infrastructure,0.00,0.00,1.00,6.00,1109757.00,1307100.00,34.94,8.70,498455776.00,No
9075,MUD,9.98,214145,ETF,ETF,0.00,2.00,1.00,95.00,69912.00,227870.00,33.83,9.89,,No
9076,PLTD,6.59,15147715,ETF,ETF,0.00,1.00,0.00,7.00,13625550.00,17904950.00,27.23,6.55,,No
9077,TECS,18.50,2390285,ETF,ETF,0.00,1.00,0.00,91.00,1316725.00,1823670.00,101.82,18.30,,No
9078,UVXY,10.60,19220661,ETF,ETF,0.00,0.00,1.00,98.00,21799992.00,23551850.00,53.21,10.24,,No
9079,YANG,20.59,2398009,ETF,ETF,0.00,1.00,0.00,3.00,2008406.00,1629170.00,87.03,20.20,,No
9080,HOLO,5.26,1749146,Technology,Electronic Components,0.00,0.00,0.00,0.00,2965420.00,4640850.00,370.00,4.16,76551248.00,No
9081,RXST,8.56,585919,Healthcare,Medical Devices,0.00,0.00,0.00,1.00,1416114.00,814850.00,55.57,6.32,350240672.00,No
9082,NMAX,12.70,486715,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,779995.00,650760.00,265.00,11.40,1141491456.00,No
9083,FIG,51.90,6167478,Technology,Software - Application,0.00,0.00,,,12728368.00,8888090.00,142.92,49.53,25420218368.00,No
9084,BDRX,6.65,8923,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,70293.00,16050.00,108.90,5.00,4119828.00,No
9085,MKZR,5.10,24077,Real Estate,REIT - Diversified,0.00,0.00,0.00,6.00,58811.00,38100.00,55.00,3.89,9023348.00,No
9086,DJTWW,8.04,42613,Communication Services,Internet Content & Information,0.00,79.00,63.00,92.00,0.00,0.00,44.83,7.97,2567450880.00,No
9087,FLY,26.80,2999519,Industrials,Aerospace & Defense,0.00,2.00,,,2392266.00,2839220.00,73.80,26.05,3927252224.00,No
9088,HIBS,6.09,683795,ETF,ETF,0.00,0.00,0.00,95.00,675349.00,640990.00,41.69,6.06,,No
9089,SETH,7.74,370768,ETF,ETF,0.00,0.00,1.00,98.00,281307.00,281350.00,30.41,7.38,,No
9090,SSG,8.78,117477,ETF,ETF,0.00,0.00,0.00,46.00,257752.00,211250.00,49.57,8.67,,No
9091,PLTZ,6.79,12957303,ETF,ETF,0.00,1.00,2.00,,9286807.00,14181910.00,18.82,6.71,,No
9092,SG,8.12,3694783,Consumer Cyclical,Restaurants,0.00,0.00,0.00,14.00,5894977.00,4890670.00,45.12,7.83,959762624.00,No
9093,TWG,7.09,135992,Consumer Defensive,Food Distribution,0.00,0.00,0.00,0.00,185946.00,367710.00,1215.00,4.25,6475744.00,No
9094,NVD,8.49,16804132,ETF,ETF,0.00,0.00,0.00,13.00,19204642.00,21042660.00,51.62,8.29,,No
9095,JBIO,8.35,44569,Healthcare,Biotechnology,0.00,0.00,0.00,53.00,110484.00,73800.00,105.00,6.57,272270080.00,No
9096,LESL,5.57,229811,Consumer Cyclical,Specialty Retail,0.00,0.00,0.00,0.00,168814.00,172610.00,72.60,5.36,51744132.00,No
9097,ELAB,5.50,82187,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,771337.00,32880.00,903.86,4.29,4092605.00,No
9098,FTEL,5.32,393414,Consumer Cyclical,Specialty Retail,0.00,1.00,0.00,0.00,90802.00,452747.00,792.00,5.01,6989517.00,No
9099,NAOV,6.20,98504,Healthcare,Medical Devices,0.00,0.00,0.00,59.00,999151.00,132080.00,162.50,4.71,5400832.00,No
9100,CONI,33.53,896119,ETF,ETF,0.00,0.00,0.00,27.00,680361.00,282910.00,505.60,28.40,,No
9101,CERO,5.39,47231,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,151366.00,99100.00,896.00,4.27,6497116.00,No
9102,BGL,9.22,119877,Basic Materials,Gold,0.00,0.00,97.00,,209031.00,159550.00,166.50,7.00,286968832.00,No
9103,UVIX,10.12,14334616,ETF,ETF,0.00,0.00,0.00,97.00,17750206.00,17573970.00,105.18,9.69,,No
9104,DUST,10.80,12697058,ETF,ETF,0.00,0.00,0.00,3.00,3376377.00,7582700.00,70.76,10.38,,No
9105,SISI,5.66,34177,Consumer Defensive,Farm Products,0.00,0.00,0.00,0.00,620623.00,38120.00,296.40,4.71,5100987.00,No
9106,FGNX,6.00,394696,Financial Services,Asset Management,0.00,0.00,3.00,14.00,370523.00,581710.00,41.25,5.43,212132192.00,No
9107,SDOT,6.01,41685,Consumer Defensive,Farm Products,0.00,0.00,0.00,5.00,43866.00,64890.00,57.00,5.25,5958572.00,No
9108,SEAT,15.93,42452,Communication Services,Internet Content & Information,0.00,0.00,0.00,5.00,156744.00,118440.00,100.00,14.54,163796384.00,No
9109,TSLQ,8.28,88163420,ETF,ETF,0.00,0.00,0.00,10.00,36083687.00,62929790.00,162.36,7.15,,No
9110,TSDD,10.33,14511510,ETF,ETF,0.00,0.00,0.00,9.00,4282230.00,8639850.00,193.00,8.93,,No
9111,MLGO,10.38,218194,Technology,Software - Infrastructure,0.00,0.00,0.00,99.00,679296.00,708030.00,972.00,7.82,113573448.00,No
9112,HIND,5.33,259288,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,558466.00,191230.00,720.00,5.04,141333280.00,No
9113,THH,6.10,37067,Industrials,Specialty Business Services,0.00,0.00,,,216268.00,103540.00,24.45,4.20,305282112.00,No
9114,GWAV,6.70,6260,Industrials,Waste Management,0.00,0.00,1.00,0.00,44007.00,32410.00,119.90,6.02,3827260.00,No
9115,QCLS,5.10,1764730,Technology,Computer Hardware,0.00,0.00,0.00,0.00,1645066.00,6562960.00,195.00,3.24,9419343.00,No
9116,CETX,5.29,188021,Technology,Software - Infrastructure,0.00,1.00,0.00,0.00,81510.00,165199.00,1832.25,4.81,3909241.00,No
9117,NXTT,28.00,68761,Technology,Software - Application,0.00,0.00,99.00,0.00,239711.00,192520.00,960.00,20.14,79277128.00,No
9118,MLTX,7.46,13505855,Healthcare,Biotechnology,0.00,87.00,71.00,13.00,2600015.00,13317530.00,62.75,5.95,473720448.00,No
9119,GDHG,7.47,35787,Consumer Cyclical,Leisure,0.00,0.00,0.00,0.00,54344.00,12340.00,1968.38,2.40,18914532.00,No
9120,WHLR,5.43,114403,Real Estate,REIT - Retail,0.00,0.00,0.00,0.00,355231.00,189488.00,26334.00,5.35,5142177.00,No
9121,QH,9.05,336132,Technology,Software - Application,0.00,0.00,85.00,98.00,116973.00,81860.00,169.11,3.93,9019330.00,No
9122,VCIG,6.43,134176,Industrials,Consulting Services,0.00,0.00,0.00,0.00,257870.00,398040.00,4644.00,6.01,9359990.00,No
9123,RAYA,5.29,448601,Industrials,Electrical Equipment & Parts,0.00,0.00,98.00,97.00,346752.00,552347.00,737.00,3.65,4734386.00,No
9124,SPRB,8.61,9711,Healthcare,Biotechnology,0.00,0.00,0.00,8.00,7530.00,16810.00,3420.00,7.00,4847791.00,No
9125,ONDS,9.19,101345210,Technology,Communication Equipment,,99.00,98.00,10.00,38997550.00,48510290.00,9.34,0.57,3000172032.00,No
9126,USARW,11.48,2249680,Basic Materials,Other Industrial Metals & Mining,,,,,,,12.06,8.00,,Yes
9127,CORZW,11.67,172492,Technology,Software - Infrastructure,,,,,,,11.74,11.41,,Yes
9128,DFDV,16.24,1732261,Technology,Software - Infrastructure,,,,,2757014.00,2110680.00,53.88,0.49,417010912.00,No
9129,EMP,21.93,10528,,,,,,,8297300.00,8297300.00,21.99,7.63,190053280.00,Yes
9130,NVAWW,12.90,2071,Basic Materials,Other Industrial Metals & Mining,,,,,,,12.91,12.90,,Yes
9131,BULLW,5.86,8637,Technology,Software - Application,,,,99.00,43780.00,28520.00,8.19,0.17,,No
9132,SOUNW,8.09,112132,Technology,Software - Application,,,,,,,8.14,7.38,,Yes
9133,LCFYW,9.32,1200,Communication Services,Internet Content & Information,,,,,,,10.13,9.32,,Yes
9134,QBTS,29.22,68435197,Technology,Computer Hardware,,99.00,,99.00,45355109.00,67089580.00,29.61,0.87,9993775104.00,No
9135,ANPA,28.90,15071,Industrials,Specialty Business Services,,,88.00,,474537.00,12950.00,54.75,2.80,361249984.00,No
9136,EAI,21.51,12155,,,,,,,0.00,0.00,83.13,21.41,1010497152.00,Yes
9137,QUBT,19.98,46118743,Technology,Computer Hardware,,99.00,,,22366536.00,48887550.00,27.15,0.65,3731274240.00,No
9138,SFB,21.67,29071,,,,,,,,,21.68,21.44,,Yes
9139,OPEN,8.03,143736215,Real Estate,Real Estate Services,,99.00,0.00,4.00,344686044.00,244635280.00,10.87,0.51,5951799808.00,No
9140,OCSAW,6.13,400,,,,,,,,,6.13,6.13,,Yes
9141,IBCA,26.07,139185,ETF,ETF,,,,,62590.00,62240.00,26.72,1.00,,No
9142,NNAVW,5.40,20027,Technology,Software - Infrastructure,,,,,,,5.58,5.33,,Yes
9143,ZEPP,49.93,114862,Technology,Consumer Electronics,,,98.00,18.00,816712.00,242860.00,55.99,2.12,717397312.00,No
9144,ABTS,10.04,26170,Financial Services,Capital Markets,,99.00,99.00,99.00,30360.00,69760.00,10.86,0.25,23794988.00,No
9145,STEX,5.51,582437,Healthcare,Medical Devices,,99.00,,56.00,1191858.00,1095250.00,14.11,0.23,194342912.00,No
9146,RGTX,203.62,1126323,ETF,ETF,,97.00,98.00,97.00,798860.00,944220.00,206.92,14.93,,No
9147,MFICL,25.28,4708,,,,,,,201839.00,201839.00,25.33,24.88,,Yes
9148,SUPX,69.41,299360,Technology,Software - Infrastructure,,,97.00,99.00,303439.00,332250.00,73.00,2.75,1866682240.00,No
9149,DGNX,15.45,653198,Industrials,Consulting Services,,99.00,99.00,,412555.00,690800.00,19.54,0.45,3121138944.00,No
9150,RGTIW,23.95,943090,Technology,Computer Hardware,,,,,,,24.29,19.11,,Yes
9151,CMPOW,12.21,3209,Industrials,Metal Fabrication,,,,,,,12.22,12.21,,Yes
9152,BFOC,20.19,14,ETF,ETF,,,,,,,20.19,20.17,,No
9153,DRUG,56.01,96618,Healthcare,Biotechnology,,,,,64595.00,115770.00,79.02,0.94,398219200.00,No
9154,CIFRW,5.66,132401,Financial Services,Capital Markets,,,,,,,6.10,5.13,,Yes
9155,ABVX,82.65,391131,Healthcare,Biotechnology,,,70.00,7.00,1700290.00,924330.00,92.91,4.77,6555737600.00,No
9156,HONDW,6.52,289985,Financial Services,Shell Companies,,,,,,,6.69,5.95,,Yes
9157,RGC,16.15,209675,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,838219.00,163360.00,83.60,0.09,7985995264.00,No
9158,CORZZ,18.10,21259,Technology,Software - Infrastructure,,,,,,,18.10,17.76,,Yes
9159,RGTI,35.40,136946658,Technology,Computer Hardware,,99.00,,,53513823.00,105600060.00,35.81,0.72,11475447808.00,No
9160,DHCNL,18.00,18193,,,,,,,,,18.28,17.91,,Yes
9161,SOGP,19.13,52451,Communication Services,Internet Content & Information,,,99.00,37.00,2876271.00,182510.00,37.00,1.18,86207864.00,No
