Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9052,UNX,14.79,14158,ETF,ETF,1.00,13.00,,,19372.00,28630.00,25.41,13.11,,No
9053,LFVN,8.63,158511,Consumer Defensive,Packaged Foods,1.00,4.00,74.00,89.00,139820.00,119410.00,27.38,8.52,112986096.00,No
9054,HUN,8.22,2532443,Basic Materials,Chemicals,1.00,2.00,1.00,6.00,4975826.00,5133200.00,23.08,7.75,1445809920.00,No
9055,EDZ,37.55,25944,ETF,ETF,1.00,1.00,1.00,19.00,43337.00,51460.00,115.90,36.35,,No
9056,FLGC,17.20,32947,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,3.00,2.00,3.00,44966.00,25190.00,82.25,15.15,12252507.00,No
9057,CRCA,13.24,4590197,ETF,ETF,1.00,1.00,,,3540500.00,6605780.00,33.37,10.31,,No
9058,ACVA,9.62,2236673,Consumer Cyclical,Auto & Truck Dealerships,1.00,1.00,7.00,12.00,2849273.00,2780960.00,23.46,8.33,1656531072.00,No
9059,MNTN,16.05,489478,Technology,Software - Application,1.00,3.00,53.00,,665198.00,475800.00,32.49,14.71,1157720832.00,No
9060,TSYY,7.68,1977494,ETF,ETF,1.00,1.00,0.00,1.00,2098300.00,3386200.00,26.15,7.44,,No
9061,EOLS,6.85,540525,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,0.00,2.00,18.00,1395314.00,976300.00,17.44,5.71,441154560.00,No
9062,KFRC,28.52,150301,Industrials,Staffing & Employment Services,1.00,1.00,11.00,5.00,282387.00,227500.00,62.80,26.90,530443488.00,No
9063,SQQQ,14.31,84305299,ETF,ETF,1.00,1.00,0.00,19.00,112033878.00,162529590.00,57.80,14.25,,No
9064,BDSX,6.83,38217,Healthcare,Diagnostics & Research,1.00,4.00,0.00,1.00,150468.00,52530.00,34.40,3.44,54640000.00,No
9065,CRMT,27.91,133935,Consumer Cyclical,Auto & Truck Dealerships,1.00,1.00,40.00,30.00,155035.00,147970.00,62.72,24.85,231789440.00,No
9066,COYY,14.23,351246,ETF,ETF,1.00,3.00,,,481005.00,685900.00,27.17,13.72,,No
9067,GLL,14.42,18551073,ETF,ETF,1.00,1.00,4.00,6.00,1978121.00,8465250.00,36.90,12.80,,No
9068,LNZA,26.56,16695,Industrials,Waste Management,1.00,0.00,73.00,0.00,27583.00,24080.00,274.00,14.00,61618344.00,No
9069,BRBI,13.69,10615,Financial Services,Capital Markets,1.00,2.00,,,138550.00,95970.00,67.01,12.15,1077649664.00,No
9070,BBAR,9.40,835269,Financial Services,Banks - Regional,1.00,1.00,64.00,98.00,1122842.00,1566290.00,25.01,7.76,2112088192.00,No
9071,TSLS,5.34,24600615,ETF,ETF,1.00,1.00,2.00,14.00,30641237.00,35347460.00,17.58,5.08,,No
9072,GGAL,32.12,2769995,Financial Services,Banks - Regional,1.00,1.00,50.00,97.00,2755195.00,3765300.00,74.00,25.89,5673768960.00,No
9073,LABX,16.18,674504,ETF,ETF,1.00,89.00,,,351165.00,745600.00,50.73,14.72,,No
9074,AIBD,6.98,19779,ETF,ETF,1.00,0.00,0.00,23.00,37076.00,85490.00,25.16,6.77,,No
9075,VSTS,5.05,1259682,Industrials,Rental & Leasing Services,1.00,0.00,1.00,3.00,2103990.00,2102690.00,17.83,3.98,665132352.00,No
9076,IMNN,5.05,97595,Healthcare,Biotechnology,1.00,0.00,0.00,9.00,164003.00,98770.00,41.22,4.60,12909629.00,No
9077,PAR,36.57,485279,Technology,Software - Application,1.00,1.00,74.00,68.00,906954.00,761250.00,82.24,34.33,1484861568.00,No
9078,PRCT,34.61,811952,Healthcare,Medical Devices,1.00,1.00,8.00,14.00,1193535.00,1095070.00,103.81,32.11,1925559936.00,No
9079,HELE,19.39,891969,Consumer Defensive,Household & Personal Products,1.00,0.00,0.00,1.00,837328.00,1559670.00,75.68,18.90,446298528.00,No
9080,TWG,6.29,22547,Consumer Defensive,Food Distribution,1.00,0.00,0.00,0.00,188432.00,95170.00,1215.00,4.25,5257616.00,No
9081,SNCR,5.16,60396,Technology,Software - Infrastructure,0.00,4.00,4.00,90.00,71432.00,64020.00,12.85,5.03,59349044.00,No
9082,ANGX,7.14,457282,Communication Services,Entertainment,0.00,0.00,,,1519942.00,783930.00,20.39,3.77,1088781696.00,No
9083,JBIO,10.08,260444,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,116445.00,261470.00,105.00,6.57,462708672.00,No
9084,SUPV,6.22,1812631,Financial Services,Banks - Regional,0.00,0.00,18.00,98.00,2174210.00,3450350.00,19.75,4.54,614999040.00,No
9085,OMI,5.06,1058782,Healthcare,Medical Distribution,0.00,0.00,4.00,1.00,2125040.00,2057580.00,15.54,4.34,391241664.00,No
9086,CCUP,14.11,424107,ETF,ETF,0.00,1.00,,,515244.00,715290.00,34.83,10.80,,No
9087,CRCG,8.42,3085120,ETF,ETF,0.00,1.00,,,1878688.00,3274680.00,20.92,6.49,,No
9088,PLTD,6.74,13110018,ETF,ETF,0.00,0.00,0.00,2.00,16198778.00,18902740.00,27.23,6.54,,No
9089,BWIN,23.53,1564557,Financial Services,Insurance Brokers,0.00,2.00,11.00,84.00,883084.00,923690.00,53.48,22.44,1702328960.00,No
9090,TTGT,5.86,319838,Technology,Information Technology Services,0.00,1.00,1.00,0.00,652520.00,448260.00,33.96,5.32,418925536.00,No
9091,NVD,9.07,14815252,ETF,ETF,0.00,0.00,0.00,7.00,20404437.00,22186510.00,51.62,7.91,,No
9092,INSP,83.02,426928,Healthcare,Medical Devices,0.00,0.00,4.00,18.00,1178248.00,962340.00,216.01,70.77,2453633024.00,No
9093,CHOW,6.56,33185,Technology,Software - Infrastructure,0.00,0.00,,,525828.00,409100.00,21.91,4.00,246026976.00,No
9094,HUSA,5.54,126290,Energy,Oil & Gas E&P,0.00,1.00,78.00,0.00,168242.00,110390.00,32.00,3.90,191027888.00,No
9095,MSTW,26.80,263737,ETF,ETF,0.00,1.00,18.00,,306258.00,388260.00,51.13,24.70,,No
9096,UVXY,10.54,24108127,ETF,ETF,0.00,0.00,0.00,95.00,27036745.00,50227620.00,53.21,10.24,,No
9097,BRBR,33.49,1601930,Consumer Defensive,Packaged Foods,0.00,1.00,5.00,93.00,3404645.00,2393460.00,80.67,32.00,4304502272.00,No
9098,PTLO,5.88,6241055,Consumer Cyclical,Restaurants,0.00,0.00,11.00,16.00,3531314.00,3016260.00,15.78,5.58,440732928.00,No
9099,CONI,39.13,334587,ETF,ETF,0.00,0.00,0.00,17.00,631345.00,603430.00,435.00,28.40,,No
9100,BULU,13.27,19230,ETF,ETF,0.00,8.00,,,19533.00,44760.00,34.07,13.08,,No
9101,SOC,12.40,2575744,Energy,Oil & Gas Drilling,0.00,53.00,94.00,81.00,3943867.00,5776010.00,35.00,11.25,1233889792.00,No
9102,IQST,5.96,63095,Communication Services,Telecom Services,0.00,0.00,2.00,4.00,95989.00,89060.00,32.72,5.22,21499312.00,No
9103,DKUP,12.25,1656,ETF,ETF,0.00,9.00,,,5977.00,21330.00,27.34,11.82,,No
9104,UPSX,16.07,1892330,ETF,ETF,0.00,10.00,97.00,,726746.00,1426510.00,53.38,12.74,,No
9105,UXRP,20.69,200727,ETF,ETF,0.00,3.00,64.00,,254960.00,308150.00,61.28,16.85,,No
9106,TECS,17.90,3386877,ETF,ETF,0.00,0.00,0.00,18.00,1752314.00,3329090.00,101.82,17.57,,No
9107,BDRX,7.65,15741,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,138474.00,686500.00,92.00,5.00,4739351.00,No
9108,DKNX,9.83,58924,ETF,ETF,0.00,9.00,,,54019.00,198070.00,22.00,9.34,,No
9109,ZSL,13.85,5132513,ETF,ETF,0.00,0.00,1.00,17.00,984575.00,3301570.00,42.66,11.30,,No
9110,GCTK,6.65,20651,Healthcare,Medical Instruments & Supplies,0.00,0.00,0.00,0.00,1367460.00,109450.00,2928.00,4.22,6056075.00,No
9111,MSTY,12.35,7206978,ETF,ETF,0.00,1.00,4.00,18.00,10333067.00,9934140.00,46.50,11.43,,No
9112,SSG,8.69,163712,ETF,ETF,0.00,0.00,0.00,14.00,263084.00,241590.00,49.57,8.21,,No
9113,CHYM,18.41,2578587,Technology,Software - Application,0.00,2.00,10.00,,2735842.00,2683890.00,44.94,17.00,6397961728.00,No
9114,GLOB,61.31,1329481,Technology,Information Technology Services,0.00,0.00,1.00,3.00,1668110.00,1281390.00,238.32,54.36,2700932864.00,No
9115,BULG,7.37,759221,ETF,ETF,0.00,5.00,,,250980.00,941840.00,18.47,7.03,,No
9116,SPT,11.22,1121888,Technology,Software - Application,0.00,1.00,2.00,4.00,1143435.00,1419170.00,36.30,10.33,641614464.00,No
9117,PLTZ,6.99,10820158,ETF,ETF,0.00,0.00,1.00,,12372670.00,16140020.00,18.82,6.61,,No
9118,ELAB,6.85,43539,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1187463.00,2795440.00,903.86,4.29,5104864.00,No
9119,EMPD,6.95,720484,Consumer Cyclical,Auto Manufacturers,0.00,3.00,9.00,0.00,793287.00,966050.00,80.80,4.40,288866176.00,No
9120,MSTP,12.39,28418,ETF,ETF,0.00,1.00,31.00,,20181.00,43840.00,32.23,10.78,,No
9121,QVCGP,5.50,77746,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,7.00,59068.00,43530.00,45.00,4.48,,No
9122,MKZR,5.30,21817,Real Estate,REIT - Diversified,0.00,0.00,0.00,2.00,62587.00,31640.00,55.00,3.89,9538882.00,No
9123,FIG,55.72,5210936,Technology,Software - Application,0.00,0.00,,,13070480.00,13863560.00,142.92,49.53,27843770368.00,No
9124,HIBS,5.80,749110,ETF,ETF,0.00,0.00,0.00,35.00,798409.00,1376770.00,41.69,5.77,,No
9125,ARX,12.82,666882,Financial Services,Insurance Brokers,0.00,1.00,68.00,,1702014.00,945400.00,31.18,12.46,2862304768.00,No
9126,NMAX,11.25,332732,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,786735.00,831530.00,265.00,10.81,1010368064.00,No
9127,CLIK,6.62,18921,Consumer Cyclical,Personal Services,0.00,0.00,3.00,0.00,97749.00,79124.00,102.90,4.80,5851147.00,No
9128,QDWN,8.76,239,ETF,ETF,0.00,0.00,0.00,58.00,503.00,250.00,35.56,8.76,,No
9129,FLY,28.18,1340975,Industrials,Aerospace & Defense,0.00,2.00,,,2453836.00,2317440.00,73.80,25.85,4129476608.00,No
9130,DAVA,8.86,933019,Technology,Software - Infrastructure,0.00,0.00,1.00,4.00,1149509.00,891880.00,34.94,8.17,472689856.00,No
9131,LABD,30.78,1404710,ETF,ETF,0.00,1.00,14.00,92.00,1696407.00,2105200.00,160.50,29.54,,No
9132,ARAI,5.82,261264,Technology,Software - Infrastructure,0.00,0.00,3.00,,414812.00,760380.00,40.00,3.03,194190816.00,No
9133,AMDD,8.98,4322932,ETF,ETF,0.00,2.00,0.00,75.00,2531854.00,8271690.00,34.74,8.80,,No
9134,LCDL,12.66,72295,ETF,ETF,0.00,3.00,60.00,90.00,127951.00,90900.00,41.67,8.08,,No
9135,LRHC,5.53,15260,Real Estate,Real Estate Services,0.00,0.00,0.00,0.00,128642.00,12050.00,142.40,4.33,7273023.00,No
9136,STSS,5.06,220775,Healthcare,Medical Instruments & Supplies,0.00,0.00,0.00,0.00,1382293.00,381450.00,1248.30,3.30,133804920.00,No
9137,IMA,7.45,22373,Healthcare,Biotechnology,0.00,0.00,13.00,17.00,51542.00,39390.00,23.28,7.45,83247576.00,No
9138,KLC,5.89,564341,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,2.00,885021.00,786020.00,29.89,5.66,695745024.00,No
9139,MUD,8.95,824790,ETF,ETF,0.00,1.00,2.00,85.00,193020.00,687240.00,33.83,8.42,,No
9140,SMUP,10.78,409117,ETF,ETF,0.00,0.00,28.00,,150516.00,390380.00,27.34,8.45,,No
9141,MSTX,17.92,6256681,ETF,ETF,0.00,1.00,72.00,94.00,7336504.00,9532480.00,220.99,15.35,,No
9142,OEC,5.60,517737,Basic Materials,Specialty Chemicals,0.00,1.00,3.00,7.00,637245.00,964240.00,19.48,5.23,314719104.00,No
9143,DJTU,7.21,145767,ETF,ETF,0.00,1.00,0.00,62.00,371304.00,447750.00,28.39,6.73,,No
9144,SG,8.13,8628075,Consumer Cyclical,Restaurants,0.00,0.00,1.00,5.00,6083228.00,5033010.00,45.12,7.23,945540992.00,No
9145,BGL,8.11,85916,Basic Materials,Gold,0.00,0.00,2.00,,153510.00,119390.00,166.50,7.00,254385936.00,No
9146,LPSN,6.34,399089,Technology,Software - Application,0.00,3.00,20.00,18.00,391349.00,516988.00,31.20,5.44,63651104.00,No
9147,SDOT,6.13,116570,Consumer Defensive,Farm Products,0.00,0.00,0.00,2.00,469729.00,2728460.00,57.00,5.00,7519438.00,No
9148,UVIX,9.83,34930858,ETF,ETF,0.00,0.00,0.00,80.00,23173490.00,44969570.00,105.18,9.69,,No
9149,DUST,11.40,38266588,ETF,ETF,0.00,0.00,1.00,2.00,6885984.00,21558990.00,70.76,8.61,,No
9150,MST,7.08,400706,ETF,ETF,0.00,0.00,4.00,,633390.00,654580.00,24.23,6.17,,No
9151,OWLS,20.15,243688,Technology,Software - Infrastructure,0.00,,,,178566.00,178566.00,90.00,18.40,2397582080.00,Yes
9152,THH,8.42,1273658,Industrials,Specialty Business Services,0.00,0.00,,,516952.00,1416740.00,24.45,4.20,419463360.00,No
9153,TVRD,5.71,481006,Healthcare,Biotechnology,0.00,98.00,96.00,98.00,207689.00,1111890.00,43.65,5.57,57103248.00,No
9154,MLGO,9.62,169971,Technology,Software - Infrastructure,0.00,0.00,0.00,98.00,495743.00,231210.00,972.00,7.82,105257856.00,No
9155,GVH,5.51,30790,Industrials,Integrated Freight & Logistics,0.00,0.00,0.00,7.00,295187.00,60050.00,364.00,3.85,8553587.00,No
9156,DJTWW,7.15,16328,Communication Services,Internet Content & Information,0.00,83.00,20.00,30.00,0.00,0.00,44.83,7.04,2283243008.00,No
9157,HSDT,6.72,1727700,Financial Services,Asset Management,0.00,0.00,0.00,0.00,831517.00,1621020.00,1200.00,5.37,304983552.00,No
9158,SQNS,7.65,113443,Technology,Semiconductors,0.00,0.00,2.00,75.00,468178.00,236600.00,58.30,7.30,109858168.00,No
9159,NAOV,5.89,21588,Healthcare,Medical Devices,0.00,0.00,0.00,1.00,1012678.00,338240.00,162.50,4.71,5131923.00,No
9160,GWAV,8.98,112290,Industrials,Waste Management,0.00,0.00,2.00,0.00,522954.00,3081350.00,119.90,6.02,5126304.00,No
9161,JYD,5.47,100856,Industrials,Integrated Freight & Logistics,0.00,0.00,0.00,0.00,52261.00,75909.00,400.00,4.50,14844903.00,No
9162,TSDD,9.68,11225808,ETF,ETF,0.00,0.00,0.00,2.00,6013010.00,10740660.00,193.00,8.93,,No
9163,GDHG,5.40,23468,Consumer Cyclical,Leisure,0.00,0.00,0.00,0.00,42086.00,49730.00,1968.38,2.40,14561667.00,No
9164,SEAT,12.61,92310,Communication Services,Internet Content & Information,0.00,0.00,0.00,5.00,177946.00,199370.00,100.00,10.55,115133144.00,No
9165,AEMD,5.05,72963,Healthcare,Medical Devices,0.00,0.00,0.00,7.00,304825.00,76276.00,84.80,4.92,3847916.00,No
9166,HIND,5.49,38930,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,563271.00,130450.00,690.30,4.71,30160692.00,No
9167,CETX,5.80,152868,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,118371.00,243570.00,182.70,4.81,4286124.00,No
9168,MLTX,9.16,2110618,Healthcare,Biotechnology,0.00,63.00,88.00,35.00,4167525.00,6599160.00,62.75,5.95,581672832.00,No
9169,NXTT,24.57,26259,Technology,Software - Application,0.00,0.00,99.00,0.00,248673.00,57210.00,960.00,20.14,70664056.00,No
9170,SPRB,130.78,121082,Healthcare,Biotechnology,0.00,0.00,2.00,0.00,466091.00,437270.00,3420.00,7.00,78498080.00,No
9171,RAYA,5.25,47568,Industrials,Electrical Equipment & Parts,0.00,0.00,0.00,98.00,356628.00,77980.00,737.00,3.65,4537963.00,No
9172,QH,6.74,780900,Technology,Software - Application,0.00,0.00,0.00,98.00,302333.00,1105030.00,169.11,3.93,6670005.00,No
9173,CIFRW,9.00,256572,Financial Services,Capital Markets,,,,,,,10.17,8.53,,Yes
9174,SFB,22.23,6224,,,,,,,,,22.41,22.23,,Yes
9175,HONIV,193.93,255,,,,,,,,,193.93,193.93,,Yes
9176,CCCXW,8.22,675186,Financial Services,Shell Companies,,,,,,,10.15,7.76,,Yes
9177,RGTIW,28.47,407809,Technology,Computer Hardware,,,,,,,31.71,27.55,,Yes
9178,DGNX,15.17,761905,Industrials,Consulting Services,,,99.00,,595373.00,1478280.00,39.85,0.45,3104765184.00,No
9179,EOSEW,5.10,335867,Industrials,Electrical Equipment & Parts,,99.00,98.00,98.00,220279.00,448470.00,7.71,0.12,,No
9180,RGTX,224.10,660033,ETF,ETF,,,98.00,92.00,856690.00,1172810.00,501.80,14.93,,No
9181,MFICL,25.26,3768,,,,,,,201839.00,201839.00,25.34,24.88,,Yes
9182,NVAWW,26.00,777,Basic Materials,Other Industrial Metals & Mining,,,,,,,27.05,26.00,,Yes
9183,DHCNL,18.12,12673,,,,,,,,,18.50,18.00,,Yes
9184,RGTI,40.00,80096857,Technology,Computer Hardware,,,99.00,99.00,71658204.00,143917830.00,58.15,1.06,13885735936.00,No
9185,CORZW,12.63,1494606,Technology,Software - Infrastructure,,,,,,,13.12,11.95,,Yes
9186,MVST,5.71,7481934,Consumer Cyclical,Auto Parts,,99.00,99.00,99.00,8266751.00,14163240.00,7.12,0.15,1857772032.00,No
9187,DFDV,14.64,1357592,Technology,Software - Infrastructure,,,,,2591592.00,1888080.00,53.88,0.49,423211808.00,No
9188,EAI,21.56,14341,,,,,,,0.00,0.00,83.13,21.50,1013015232.00,Yes
9189,EMP,21.96,15353,,,,,,,8297300.00,8297300.00,22.00,7.63,190313264.00,Yes
9190,RGC,16.03,126760,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,310173.00,277170.00,83.60,0.09,8136975360.00,No
9191,CORZZ,19.34,50333,Technology,Software - Infrastructure,,,,,,,19.41,18.93,,Yes
9192,HONDW,7.70,511484,Financial Services,Shell Companies,,,,,,,11.19,7.38,,Yes
9193,SUPX,57.68,235383,Technology,Software - Infrastructure,,,97.00,99.00,357896.00,294780.00,76.50,2.75,1580680960.00,No
9194,CRMLW,7.96,365319,Basic Materials,Other Industrial Metals & Mining,,,,,,,8.80,7.19,,Yes
9195,ABVX,91.40,387063,Healthcare,Biotechnology,,,,16.00,1751690.00,1061660.00,98.64,4.77,7144493568.00,No
9196,UAMY,12.38,23604406,Basic Materials,Other Industrial Metals & Mining,,99.00,99.00,,10935706.00,31262990.00,19.71,0.49,1718620416.00,No
9197,PBOT,25.38,7,ETF,ETF,,,,,33601.00,33601.00,25.38,24.83,,No
9198,CMPOW,11.91,103,Industrials,Metal Fabrication,,,,,,,11.91,11.91,,Yes
9199,USARW,15.42,402083,Basic Materials,Other Industrial Metals & Mining,,,,,,,18.16,14.92,,Yes
9200,SOUNW,8.27,55338,Technology,Software - Application,,,,,,,9.00,8.15,,Yes
9201,OCSAW,10.24,3262,,,,,,,,,10.50,10.23,,Yes
9202,ZEPP,49.72,81319,Technology,Consumer Electronics,,,99.00,26.00,428526.00,246980.00,61.85,2.12,737461568.00,No
9203,QBTS,32.21,38573874,Technology,Computer Hardware,,,,99.00,50493551.00,68420720.00,46.75,0.97,12273638400.00,No
9204,IBCA,26.30,33991,ETF,ETF,,,,,54179.00,37170.00,26.72,1.00,,No
