Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9024,PLBL,6.90,8457,Consumer Cyclical,Department Stores,1.00,6.00,,,43498.00,24580.00,13.48,5.60,2528073472.00,No
9025,OMI,5.20,665624,Healthcare,Medical Distribution,1.00,0.00,2.00,3.00,2184334.00,1479980.00,15.54,4.34,402055840.00,No
9026,GLL,15.60,6756252,ETF,ETF,1.00,1.00,5.00,4.00,2886543.00,11459190.00,36.90,12.80,,No
9027,ETRL,15.55,5374,ETF,ETF,1.00,2.00,,,11112.00,7650.00,25.38,15.28,,No
9028,JACK,16.42,981230,Consumer Cyclical,Restaurants,1.00,4.00,0.00,3.00,1365250.00,1188350.00,54.42,16.21,310050912.00,No
9029,UNX,14.95,81131,ETF,ETF,1.00,2.00,,,20587.00,21600.00,25.41,13.10,,No
9030,CZR,18.90,22867382,Consumer Cyclical,Resorts & Casinos,1.00,6.00,4.00,9.00,7728909.00,6066110.00,43.88,18.74,3925840128.00,No
9031,CAPR,6.92,2849138,Healthcare,Biotechnology,1.00,2.00,26.00,24.00,1370909.00,952370.00,22.90,5.68,316361472.00,No
9032,WEBS,17.18,30476,ETF,ETF,1.00,1.00,1.00,7.00,58256.00,45710.00,65.10,16.84,,No
9033,ACXP,5.74,72099,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,577232.00,110110.00,39.00,3.80,11936388.00,No
9034,AFRU,15.76,22476,ETF,ETF,1.00,2.00,,,45851.00,41910.00,26.69,13.91,,No
9035,BOIL,26.32,7000970,ETF,ETF,1.00,1.00,2.00,92.00,6514201.00,8403080.00,109.77,24.65,,No
9036,IT,249.80,705677,Technology,Information Technology Services,1.00,1.00,0.00,19.00,1531495.00,1045250.00,584.01,223.65,18915014656.00,No
9037,JETD,6.68,7611,ETF,ETF,1.00,2.00,1.00,8.00,19801.00,16240.00,27.53,6.10,,No
9038,KFRC,25.39,215909,Industrials,Staffing & Employment Services,1.00,1.00,2.00,6.00,269075.00,218240.00,62.80,25.26,469810752.00,No
9039,MNTN,16.39,544314,Technology,Software - Application,1.00,3.00,84.00,,706571.00,800410.00,32.49,14.71,1190111744.00,No
9040,RDW,7.86,4264312,Industrials,Aerospace & Defense,1.00,5.00,94.00,97.00,6598470.00,6757820.00,26.66,6.61,1291530752.00,No
9041,ULH,16.91,47394,Industrials,Trucking,1.00,2.00,4.00,3.00,38448.00,46710.00,53.29,16.82,445233344.00,No
9042,FRPT,52.62,991915,Consumer Defensive,Packaged Foods,1.00,1.00,1.00,3.00,1515648.00,1244850.00,164.07,46.76,2566796800.00,No
9043,HPK,6.21,315629,Energy,Oil & Gas E&P,1.00,1.00,5.00,3.00,499239.00,500630.00,15.71,6.14,783912192.00,No
9044,BNKD,13.56,204,ETF,ETF,1.00,1.00,1.00,77.00,1539.00,3990.00,56.76,13.20,,No
9045,PRCT,35.91,1373177,Healthcare,Medical Devices,1.00,0.00,4.00,10.00,1170628.00,1185170.00,103.81,32.11,1996217600.00,No
9046,RICK,24.80,120436,Consumer Cyclical,Restaurants,1.00,2.00,4.00,17.00,165543.00,80110.00,61.66,24.52,216267424.00,No
9047,BRBI,14.45,18165,Financial Services,Capital Markets,1.00,1.00,,,112607.00,17570.00,67.01,12.15,1138158592.00,No
9048,PLAY,16.08,1112237,Communication Services,Entertainment,1.00,1.00,47.00,4.00,1265931.00,1414000.00,43.73,15.08,556745024.00,No
9049,SMUP,13.40,326367,ETF,ETF,1.00,0.00,4.00,,187510.00,476350.00,27.34,7.50,,No
9050,RBOT,5.43,70341,Healthcare,Medical Devices,1.00,3.00,79.00,46.00,66885.00,86500.00,19.00,5.00,35537380.00,No
9051,GEMI,19.16,895072,Financial Services,Capital Markets,1.00,3.00,,,4589724.00,1463470.00,45.89,18.84,2249075456.00,No
9052,RHI,27.46,2056988,Industrials,Staffing & Employment Services,1.00,1.00,1.00,7.00,1913509.00,2899080.00,78.41,26.99,2793743360.00,No
9053,VG,8.79,8219712,Energy,Oil & Gas Midstream,1.00,12.00,60.00,1.00,8535950.00,8729670.00,24.00,6.75,21341650944.00,No
9054,CRCA,13.33,3104818,ETF,ETF,1.00,1.00,,,3644812.00,4544670.00,33.37,10.31,,No
9055,EOLS,6.84,1398796,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,2.00,8.00,1364739.00,769720.00,17.44,5.71,443741984.00,No
9056,COYY,14.26,245185,ETF,ETF,1.00,3.00,8.00,,483767.00,487200.00,27.17,13.35,,No
9057,TZA,7.70,48670990,ETF,ETF,1.00,1.00,3.00,77.00,39438478.00,51194040.00,25.70,7.14,,No
9058,VERX,23.24,2342359,Technology,Software - Application,1.00,1.00,5.00,21.00,1627140.00,1389830.00,60.71,23.05,3787359488.00,No
9059,DSP,8.55,178311,Technology,Software - Application,1.00,1.00,18.00,85.00,310295.00,263390.00,26.33,8.11,538232192.00,No
9060,CLIK,7.47,251086,Consumer Cyclical,Personal Services,1.00,0.00,2.00,0.00,392192.00,1924010.00,102.90,4.80,8556138.00,No
9061,LFVN,8.15,216591,Consumer Defensive,Packaged Foods,1.00,2.00,70.00,85.00,135770.00,115430.00,27.38,8.10,103431720.00,No
9062,XPOF,6.54,314006,Consumer Cyclical,Leisure,1.00,4.00,16.00,4.00,661773.00,460320.00,18.87,6.53,319380896.00,No
9063,SETH,8.71,518083,ETF,ETF,1.00,0.00,0.00,22.00,491910.00,788690.00,30.41,7.30,,No
9064,SMPL,19.71,1780648,Consumer Defensive,Packaged Foods,1.00,3.00,7.00,61.00,1454014.00,2282330.00,40.52,18.47,1965687936.00,No
9065,SNBR,5.51,979889,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.00,4.00,12.00,2.00,586517.00,530580.00,20.73,4.48,125372568.00,No
9066,CAVA,60.47,3024507,Consumer Cyclical,Restaurants,1.00,1.00,7.00,23.00,4484601.00,2506790.00,172.43,58.33,7011756032.00,No
9067,TTD,49.95,9022837,Communication Services,Advertising Agencies,1.00,1.00,78.00,2.00,16181073.00,8951380.00,141.53,42.96,24430030848.00,No
9068,BDSX,6.54,74402,Healthcare,Diagnostics & Research,1.00,5.00,1.00,0.00,217752.00,516540.00,34.40,3.44,52320000.00,No
9069,SRTY,10.98,14316162,ETF,ETF,1.00,1.00,3.00,73.00,8834576.00,15097420.00,37.27,10.22,,No
9070,CHA,15.90,675291,Consumer Cyclical,Restaurants,1.00,0.00,1.00,56.00,1040050.00,758170.00,41.80,15.41,2953464576.00,No
9071,ENPX,15.45,288288,ETF,ETF,1.00,9.00,,,37425.00,47340.00,29.53,15.07,,No
9072,ECOR,5.01,48377,Healthcare,Medical Devices,1.00,2.00,6.00,2.00,71170.00,38600.00,19.49,4.16,40019496.00,No
9073,SPRY,8.99,1209664,Healthcare,Biotechnology,1.00,3.00,92.00,91.00,2468029.00,1664260.00,18.90,8.90,888448768.00,No
9074,RNAZ,11.93,27894,Healthcare,Biotechnology,1.00,2.00,0.00,0.00,142303.00,30420.00,528.53,6.15,10939429.00,No
9075,DMRC,9.37,174843,Technology,Software - Application,1.00,1.00,1.00,1.00,198284.00,170060.00,48.32,7.77,203154512.00,No
9076,HTCO,8.60,24805,Industrials,Marine Shipping,1.00,4.00,0.00,99.00,48712.00,53590.00,112.50,4.55,53039996.00,No
9077,EMPD,6.91,722769,Consumer Cyclical,Auto Manufacturers,1.00,3.00,3.00,0.00,830634.00,871660.00,80.80,4.40,272445760.00,No
9078,QFIN,21.09,2300943,Financial Services,Credit Services,1.00,4.00,35.00,97.00,1940815.00,2274150.00,48.94,20.45,3284506624.00,No
9079,SNCR,5.13,112407,Technology,Software - Infrastructure,1.00,1.00,3.00,15.00,66242.00,82030.00,12.85,4.83,59003996.00,No
9080,MAGN,8.60,459631,Basic Materials,Paper & Paper Products,1.00,2.00,2.00,5.00,677025.00,757360.00,26.78,8.52,305982016.00,No
9081,REW,5.06,34901,ETF,ETF,1.00,1.00,1.00,17.00,55715.00,82070.00,17.22,4.99,,No
9082,UXRP,21.64,275572,ETF,ETF,1.00,5.00,16.00,,224773.00,229320.00,61.28,16.85,,No
9083,PAR,35.03,707900,Technology,Software - Application,1.00,1.00,43.00,86.00,933282.00,715660.00,82.24,34.33,1421555072.00,No
9084,LRN,70.31,24329395,Consumer Defensive,Education & Training Services,1.00,84.00,77.00,98.00,808279.00,980110.00,171.17,68.83,3083784704.00,No
9085,ACVA,8.94,1919463,Consumer Cyclical,Auto & Truck Dealerships,1.00,1.00,7.00,21.00,2878184.00,1896390.00,23.46,8.33,1624164096.00,No
9086,DAVA,9.62,679860,Technology,Software - Infrastructure,1.00,0.00,0.00,5.00,1196909.00,880770.00,34.94,8.17,522631552.00,No
9087,BWIN,22.57,848108,Financial Services,Insurance Brokers,1.00,1.00,8.00,72.00,916700.00,991960.00,51.55,22.14,1609579008.00,No
9088,TSLS,5.11,38853773,ETF,ETF,1.00,1.00,3.00,7.00,31655410.00,40862310.00,14.84,5.04,,No
9089,TTGT,5.52,276019,Technology,Information Technology Services,1.00,0.00,0.00,0.00,635989.00,356820.00,33.96,5.32,393904416.00,No
9090,RNAC,8.20,345156,Healthcare,Biotechnology,1.00,4.00,8.00,2.00,83003.00,178170.00,26.50,7.75,213216736.00,No
9091,CNSP,7.59,15591,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,49998.00,15540.00,114.00,4.93,4361062.00,No
9092,GCTK,6.46,57719,Healthcare,Medical Instruments & Supplies,1.00,0.00,0.00,0.00,1356320.00,74130.00,2928.00,4.22,5887325.00,No
9093,CCUP,14.19,319350,ETF,ETF,1.00,1.00,,,509066.00,473110.00,34.83,10.80,,No
9094,CRCG,8.50,2116433,ETF,ETF,0.00,1.00,,,2000398.00,2779020.00,20.92,6.49,,No
9095,HUSA,5.24,292560,Energy,Oil & Gas E&P,0.00,1.00,86.00,1.00,189045.00,269200.00,32.00,3.90,180683408.00,No
9096,OGN,6.35,9099606,Healthcare,Drug Manufacturers - General,0.00,8.00,1.00,2.00,4796075.00,8530170.00,19.05,6.34,1650781440.00,No
9097,SONM,11.28,86882,Technology,Communication Equipment,0.00,0.00,0.00,1.00,49524.00,81014.00,114.84,9.38,11604006.00,No
9098,IMST,25.67,29005,ETF,ETF,0.00,3.00,10.00,94.00,34339.00,33300.00,63.56,25.65,,No
9099,AVS,8.92,494683,ETF,ETF,0.00,1.00,1.00,11.00,443387.00,304510.00,28.03,8.91,,No
9100,DIPS,5.12,137183,ETF,ETF,0.00,1.00,0.00,6.00,84206.00,69620.00,15.15,4.98,,No
9101,ITGR,65.22,1588150,Healthcare,Medical Devices,0.00,6.00,10.00,31.00,725328.00,2610170.00,146.36,64.87,2285381120.00,No
9102,SOC,13.23,2910385,Energy,Oil & Gas Drilling,0.00,7.00,95.00,94.00,4292590.00,7448630.00,35.00,11.25,1316471040.00,No
9103,CNF,5.00,10316,Financial Services,Mortgage Finance,0.00,0.00,6.00,3.00,56171.00,14200.00,15.40,2.36,34291080.00,No
9104,IQST,5.79,32556,Communication Services,Telecom Services,0.00,1.00,5.00,2.00,94693.00,95040.00,32.72,5.22,20922150.00,No
9105,BULU,12.81,22816,ETF,ETF,0.00,9.00,62.00,,19998.00,26570.00,34.07,12.03,,No
9106,YANG,21.33,2249697,ETF,ETF,0.00,0.00,0.00,1.00,2475989.00,2499820.00,87.03,20.20,,No
9107,EDZ,34.58,185550,ETF,ETF,0.00,1.00,2.00,12.00,44853.00,58010.00,115.90,34.01,,No
9108,NVDS,28.04,2705755,ETF,ETF,0.00,0.00,0.00,7.00,1075892.00,869806.00,119.55,26.90,,No
9109,PLTD,6.15,30780865,ETF,ETF,0.00,0.00,0.00,3.00,17072681.00,18771830.00,27.23,6.10,,No
9110,GLOB,59.42,918714,Technology,Information Technology Services,0.00,0.00,0.00,4.00,1648181.00,1372530.00,238.32,54.36,2617671168.00,No
9111,ELAB,5.90,67988,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1191807.00,160870.00,486.32,4.29,4390314.00,No
9112,CRMT,22.68,184402,Consumer Cyclical,Auto & Truck Dealerships,0.00,1.00,13.00,44.00,160196.00,127580.00,62.72,22.43,187790832.00,No
9113,CHYM,17.86,2735516,Technology,Software - Application,0.00,1.00,12.00,,2712289.00,2616500.00,44.94,17.00,6638759424.00,No
9114,AIBD,6.19,58896,ETF,ETF,0.00,1.00,1.00,11.00,40653.00,52100.00,25.16,6.19,,No
9115,IMA,8.68,57432,Healthcare,Biotechnology,0.00,0.00,38.00,7.00,62909.00,107470.00,23.28,7.24,97056952.00,No
9116,SQQQ,12.77,137724285,ETF,ETF,0.00,1.00,1.00,9.00,116225537.00,139026010.00,57.80,12.68,,No
9117,QVCGP,5.57,37883,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,1.00,58150.00,47280.00,45.00,4.48,,No
9118,MSTY,11.28,8952048,ETF,ETF,0.00,1.00,2.00,20.00,9926057.00,9598570.00,46.50,11.24,,No
9119,UVXY,10.41,39226015,ETF,ETF,0.00,0.00,1.00,85.00,28150310.00,38764280.00,53.21,9.65,,No
9120,MSTW,23.64,273131,ETF,ETF,0.00,1.00,8.00,,307100.00,293580.00,51.13,23.53,,No
9121,ARAI,5.02,142075,Technology,Software - Infrastructure,0.00,0.00,0.00,,414025.00,396480.00,40.00,3.03,165128240.00,No
9122,DJTU,7.13,217423,ETF,ETF,0.00,0.00,0.00,73.00,371504.00,367440.00,28.39,6.68,,No
9123,SPT,10.43,834180,Technology,Software - Application,0.00,0.00,1.00,8.00,1192057.00,1232330.00,36.30,10.33,613148480.00,No
9124,INSP,74.82,606760,Healthcare,Medical Devices,0.00,0.00,0.00,10.00,1221631.00,855970.00,216.01,70.77,2214820608.00,No
9125,LNZA,23.30,19640,Industrials,Waste Management,0.00,1.00,25.00,0.00,22936.00,15760.00,274.00,14.00,54055044.00,No
9126,ANGX,6.34,447025,Communication Services,Entertainment,0.00,1.00,,,1320685.00,478940.00,20.39,3.77,1017874176.00,No
9127,ZSL,14.02,2966225,ETF,ETF,0.00,0.00,2.00,12.00,1170296.00,3028920.00,42.66,11.30,,No
9128,PTLO,5.36,4073184,Consumer Cyclical,Restaurants,0.00,0.00,1.00,26.00,3621825.00,3409500.00,15.78,5.27,385413952.00,No
9129,BDRX,5.94,299282,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,139351.00,36970.00,92.00,5.00,3679966.00,No
9130,BRBR,30.84,2444719,Consumer Defensive,Packaged Foods,0.00,1.00,1.00,30.00,3387404.00,2778180.00,80.67,30.44,3885197568.00,No
9131,BULG,7.06,450102,ETF,ETF,0.00,7.00,,,297082.00,692080.00,18.47,6.55,,No
9132,RGR,44.08,126734,Industrials,Aerospace & Defense,0.00,78.00,12.00,20.00,88640.00,91968.00,128.90,43.94,712503104.00,No
9133,SDOT,6.36,20328,Consumer Defensive,Farm Products,0.00,0.00,0.00,1.00,461742.00,2198530.00,57.00,5.00,7581629.00,No
9134,PXIU,12.32,58024,ETF,ETF,0.00,52.00,,,51173.00,59850.00,40.13,12.15,,No
9135,OEC,5.31,457662,Basic Materials,Specialty Chemicals,0.00,1.00,2.00,4.00,652464.00,749060.00,19.48,5.23,298154912.00,No
9136,HSDT,6.72,361667,Financial Services,Asset Management,0.00,2.00,0.00,1.00,914042.00,1633490.00,1200.00,5.37,271012256.00,No
9137,GVH,5.51,24305,Industrials,Integrated Freight & Logistics,0.00,0.00,0.00,86.00,182250.00,53010.00,364.00,3.85,8401252.00,No
9138,UPSX,13.72,1604725,ETF,ETF,0.00,1.00,97.00,,859978.00,1512980.00,53.38,12.74,,No
9139,MLGO,8.88,121540,Technology,Software - Infrastructure,0.00,0.00,0.00,19.00,449559.00,184060.00,972.00,7.82,97161096.00,No
9140,MSTP,10.27,18672,ETF,ETF,0.00,1.00,7.00,,21750.00,32720.00,32.23,10.10,,No
9141,LABD,29.36,2299475,ETF,ETF,0.00,0.00,8.00,95.00,1671892.00,2006280.00,160.50,28.17,,No
9142,ARX,11.74,446451,Financial Services,Insurance Brokers,0.00,0.00,61.00,,1230746.00,904290.00,31.18,11.68,2587042048.00,No
9143,TWG,5.39,19608,Consumer Defensive,Food Distribution,0.00,0.00,0.00,0.00,155831.00,89020.00,55.53,4.25,4923026.00,No
9144,SQNS,7.73,326162,Technology,Semiconductors,0.00,0.00,4.00,9.00,403128.00,337710.00,58.30,6.88,111363072.00,No
9145,HIBS,5.44,1232791,ETF,ETF,0.00,0.00,0.00,9.00,814871.00,1151950.00,41.69,5.27,,No
9146,NMAX,9.87,977541,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,810732.00,740750.00,265.00,9.80,886429568.00,No
9147,LCDL,10.59,501574,ETF,ETF,0.00,9.00,9.00,41.00,134614.00,125160.00,41.67,8.08,,No
9148,DKUP,10.36,31394,ETF,ETF,0.00,1.00,27.00,,7003.00,14460.00,27.34,9.80,,No
9149,FIG,50.85,5193932,Technology,Software - Application,0.00,0.00,2.00,,12321480.00,7399140.00,142.92,49.53,24905023488.00,No
9150,DKNX,8.07,334513,ETF,ETF,0.00,1.00,26.00,,74898.00,218800.00,22.00,7.71,,No
9151,TECS,15.24,4471491,ETF,ETF,0.00,0.00,0.00,8.00,2005450.00,3444480.00,101.82,14.94,,No
9152,KLC,5.70,675010,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,2.00,899878.00,768630.00,29.89,5.64,672711040.00,No
9153,AMDD,8.05,7406884,ETF,ETF,0.00,2.00,1.00,43.00,3169009.00,6955150.00,34.74,7.96,,No
9154,FI,70.73,100854614,Technology,Information Technology Services,0.00,2.00,3.00,35.00,4423114.00,4053690.00,238.59,66.58,38448345088.00,No
9155,BGL,6.75,76605,Basic Materials,Gold,0.00,0.00,1.00,,138059.00,92810.00,166.50,6.52,210091056.00,No
9156,FLY,25.05,1930349,Industrials,Aerospace & Defense,0.00,0.00,,,2335934.00,1397840.00,73.80,24.65,3670808576.00,No
9157,QDWN,7.68,479,ETF,ETF,0.00,0.00,1.00,23.00,506.00,140.00,35.56,7.65,,No
9158,LPSN,6.05,173409,Technology,Software - Application,0.00,0.00,8.00,12.00,414352.00,352380.00,31.20,5.44,60739620.00,No
9159,NVD,6.88,42756209,ETF,ETF,0.00,0.00,0.00,3.00,20568456.00,19451710.00,51.62,6.51,,No
9160,PLTZ,5.75,19865775,ETF,ETF,0.00,0.00,0.00,,13665429.00,14296440.00,18.82,5.67,,No
9161,SSG,6.94,324770,ETF,ETF,0.00,0.00,0.00,6.00,277146.00,256700.00,49.57,6.76,,No
9162,FLGC,10.35,23130,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,1.00,1.00,4.00,47657.00,26060.00,81.90,10.14,7372874.00,No
9163,MSTX,14.67,8027624,ETF,ETF,0.00,1.00,11.00,97.00,7651618.00,7889160.00,220.99,14.52,,No
9164,SG,6.93,6128561,Consumer Cyclical,Restaurants,0.00,0.00,0.00,4.00,6006110.00,5535450.00,45.12,6.71,819799680.00,No
9165,GNPX,6.64,318361,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,701918.00,3250766.00,129.50,6.51,6669461.00,No
9166,MUD,7.95,1602053,ETF,ETF,0.00,0.00,2.00,38.00,312454.00,1025280.00,33.83,7.75,,No
9167,DUST,11.81,22284943,ETF,ETF,0.00,0.00,0.00,2.00,9398354.00,30117990.00,70.76,8.61,,No
9168,THH,8.74,62142,Industrials,Specialty Business Services,0.00,0.00,,,499629.00,873330.00,24.45,4.20,437404192.00,No
9169,CONI,35.47,504809,ETF,ETF,0.00,0.00,0.00,8.00,593019.00,560370.00,435.00,28.40,,No
9170,UVIX,9.63,28545691,ETF,ETF,0.00,0.00,0.00,16.00,24889970.00,39571790.00,105.18,8.72,,No
9171,MST,5.89,968730,ETF,ETF,0.00,0.00,2.00,81.00,604098.00,587630.00,24.23,5.82,,No
9172,NAOV,5.61,19207,Healthcare,Medical Devices,0.00,0.00,0.00,5.00,1012201.00,43410.00,162.50,4.71,4886882.00,No
9173,ENVB,6.73,66460,Healthcare,Biotechnology,0.00,0.00,1.00,0.00,43880.00,80894.00,1444.50,6.63,41857692.00,No
9174,AEMD,5.71,98513,Healthcare,Medical Devices,0.00,0.00,0.00,7.00,309393.00,67571.00,84.80,4.65,4376957.00,No
9175,SEAT,12.97,112881,Communication Services,Internet Content & Information,0.00,0.00,0.00,1.00,182234.00,154430.00,100.00,10.55,133360904.00,No
9176,DJTWW,6.67,19925,Communication Services,Internet Content & Information,0.00,78.00,21.00,70.00,0.00,0.00,38.66,6.59,2129962368.00,No
9177,TSLQ,21.24,14471746,ETF,ETF,0.00,0.00,0.00,1.00,15323723.00,20566346.00,317.70,20.75,,No
9178,TSDD,8.81,13227302,ETF,ETF,0.00,0.00,0.00,1.00,7228428.00,14071710.00,126.00,8.60,,No
9179,GWAV,7.08,54762,Industrials,Waste Management,0.00,0.00,2.00,1.00,537383.00,278510.00,119.90,6.02,4041674.00,No
9180,HIND,5.50,42386,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,545914.00,53100.00,690.30,4.71,30215630.00,No
9181,MLTX,9.61,2092397,Healthcare,Biotechnology,0.00,0.00,89.00,19.00,4337892.00,3149820.00,62.75,5.95,610248448.00,No
9182,GDXD,18.41,1483056,ETF,ETF,0.00,0.00,0.00,0.00,1240776.00,2795825.00,359.60,11.72,,No
9183,OWLS,9.73,245223,Technology,Software - Infrastructure,0.00,,,,527088.00,527088.00,90.00,7.48,859914688.00,Yes
9184,SPRB,115.75,196608,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,480495.00,144120.00,3318.75,7.00,64159084.00,No
9185,NXTT,20.62,38755,Technology,Software - Application,0.00,0.00,99.00,0.00,251672.00,38700.00,960.00,20.14,59105680.00,No
9186,CCCXW,8.30,441682,Financial Services,Shell Companies,,,,,,,9.24,7.50,,Yes
9187,CMPOW,12.16,211,Industrials,Metal Fabrication,,,,,,,12.16,12.16,,Yes
9188,RGTIW,28.12,123593,Technology,Computer Hardware,,,,,,,28.50,26.00,,Yes
9189,CORZZ,20.72,98952,Technology,Software - Infrastructure,,,,,,,20.95,20.17,,Yes
9190,ABVX,98.38,1359783,Healthcare,Biotechnology,,,,10.00,1063264.00,907460.00,98.64,4.77,7705881088.00,No
9191,CIFRW,9.79,333852,Financial Services,Capital Markets,,,,,,,10.75,8.55,,Yes
9192,SUPX,63.21,142805,Technology,Software - Infrastructure,,,99.00,99.00,368192.00,284460.00,76.50,2.75,1699942016.00,No
9193,NEGG,68.35,1419287,Consumer Cyclical,Internet Retail,,99.00,,0.00,1650739.00,1452750.00,137.84,3.32,1433071488.00,No
9194,ZEPP,39.99,197415,Technology,Consumer Electronics,,,,24.00,422757.00,221050.00,61.85,2.12,574578816.00,No
9195,OCSAW,9.91,2,,,,,,,,,9.91,9.91,,Yes
9196,RGC,16.61,102371,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,246470.00,142680.00,83.60,0.09,8213460992.00,No
9197,CORZW,14.20,802204,Technology,Software - Infrastructure,,,,,,,14.37,13.53,,Yes
9198,HONDW,7.03,205735,Financial Services,Shell Companies,,,,,,,8.12,6.46,,Yes
9199,SFB,22.02,8373,,,,,,,,,22.16,22.02,,Yes
9200,QBTX,82.66,795121,ETF,ETF,,99.00,99.00,98.00,1272493.00,1222780.00,171.19,6.55,,No
9201,CRMLW,5.75,113652,Basic Materials,Other Industrial Metals & Mining,,,,,,,6.00,5.51,,Yes
9202,RGTX,207.64,622847,ETF,ETF,,99.00,98.00,97.00,923037.00,1157080.00,501.80,14.93,,No
9203,LCFYW,5.80,688,Communication Services,Internet Content & Information,,,,,,,5.80,5.80,,Yes
9204,NVDQ,14.57,2262618,ETF,ETF,,0.00,0.00,3.00,29703626.00,33109680.00,14.88,0.76,,No
9205,MVST,5.38,5750819,Consumer Cyclical,Auto Parts,,99.00,99.00,99.00,8441310.00,11141110.00,7.12,0.15,1750405120.00,No
9206,MFICL,25.40,3228,,,,,,,201839.00,201839.00,25.51,24.88,,Yes
9207,NNAVW,5.25,114285,Technology,Software - Infrastructure,,,,,,,5.46,4.28,,Yes
9208,NVAWW,24.50,7433,Basic Materials,Other Industrial Metals & Mining,,,,,,,24.50,24.50,,Yes
9209,EMP,21.96,7887,,,,,,,8297300.00,8297300.00,22.13,7.63,190315872.00,Yes
9210,EAI,21.79,8629,,,,,,,0.00,0.00,83.13,21.77,1023698624.00,Yes
