Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9021,ODD,30.07,713600.00,Consumer Defensive,Household & Personal Products,3.00,5.00,5.00,2.00,953181.00,810180.00,79.18,28.16,1727186816.00,No
9022,QTI,5.00,15510.00,Healthcare,Medical Devices,3.00,14.00,6.00,0.00,24252.00,61690.00,46.05,4.65,59631524.00,No
9023,MMYT,57.10,2455073.00,Consumer Cyclical,Travel Services,3.00,2.00,5.00,3.00,1366465.00,2656610.00,118.00,53.09,5432915968.00,No
9024,SSG,27.54,245941.00,ETF,ETF,3.00,18.00,14.00,4.00,110460.00,190690.00,198.28,25.67,,No
9025,NCTY,5.84,13520.00,Financial Services,Capital Markets,3.00,9.00,5.00,5.00,41777.00,54060.00,16.85,5.03,88331664.00,No
9026,PLTG,14.46,309065.00,ETF,ETF,3.00,0.00,0.00,0.00,259729.00,499460.00,44.95,12.88,,No
9027,COIN,165.12,19549756.00,Financial Services,Financial Data & Stock Exchanges,3.00,2.00,1.00,2.00,9642047.00,13157670.00,444.65,142.58,44525862912.00,No
9028,NVOX,17.59,957179.00,ETF,ETF,3.00,1.00,10.00,7.00,1519748.00,1128790.00,105.60,14.59,,No
9029,QMCO,5.89,782223.00,Technology,Computer Hardware,3.00,5.00,5.00,6.00,588298.00,517870.00,25.46,4.89,96446384.00,No
9030,NNEX,12.60,17451.00,ETF,ETF,3.00,6.00,,,17921.00,24420.00,28.00,9.25,,No
9031,TSDD,8.87,33871551.00,ETF,ETF,3.00,74.00,52.00,1.00,23181055.00,28165680.00,91.68,6.87,,No
9032,PLTU,40.65,4083370.00,ETF,ETF,3.00,0.00,0.00,0.00,1634345.00,2982690.00,128.03,16.61,,No
9033,SRPU,10.36,36978.00,ETF,ETF,3.00,1.00,10.00,,49714.00,51950.00,29.40,7.71,,No
9034,FLYT,12.79,71343.00,ETF,ETF,3.00,1.00,5.00,,52904.00,79080.00,29.49,8.03,,No
9035,ARMW,29.39,13694.00,ETF,ETF,3.00,57.00,3.00,,23877.00,10010.00,55.59,23.23,,No
9036,CBZ,38.27,733487.00,Industrials,Specialty Business Services,3.00,3.00,5.00,3.00,718449.00,1391320.00,90.13,35.88,2081942528.00,No
9037,BCCC,14.24,10912.00,ETF,ETF,3.00,4.00,3.00,2.00,14839.00,14520.00,27.21,12.92,,No
9038,SKRE,6.94,92769.00,ETF,ETF,3.00,6.00,3.00,3.00,109550.00,105380.00,20.24,6.88,,No
9039,BAFN,6.76,31113.00,Financial Services,Banks - Regional,3.00,9.00,8.00,2.00,9901.00,16940.00,19.75,5.72,27783628.00,No
9040,BAGY,29.52,29950.00,ETF,ETF,3.00,4.00,3.00,1.00,8427.00,12890.00,60.90,26.55,,No
9041,WZRD,15.20,4398.00,ETF,ETF,3.00,3.00,2.00,3.00,7791.00,8470.00,27.84,15.20,,No
9042,KVYO,19.14,3459100.00,Technology,Software - Application,3.00,1.00,5.00,2.00,2865419.00,3217100.00,49.55,18.57,5779232256.00,No
9043,TZA,5.97,90146007.00,ETF,ETF,3.00,11.00,7.00,2.00,94070078.00,117389680.00,25.70,5.59,,No
9044,APLZ,14.96,638154.00,ETF,ETF,3.00,,,,184645.00,201680.00,31.04,14.70,,No
9045,TRAK,10.36,47260.00,Technology,Software - Application,3.00,10.00,4.00,4.00,84547.00,72910.00,23.72,10.03,189468400.00,No
9046,GWRE,128.19,1086003.00,Technology,Software - Application,3.00,2.00,2.00,3.00,1227408.00,1776430.00,272.60,121.88,10898608128.00,No
9047,STSM,12.06,51113.00,ETF,ETF,3.00,6.00,,,18009.00,25930.00,22.03,12.01,,No
9048,DRAY,23.25,5888.00,ETF,ETF,3.00,4.00,8.00,1.00,9004.00,5830.00,53.95,22.43,,No
9049,TSLQ,20.91,12571280.00,ETF,ETF,3.00,74.00,41.00,1.00,17791872.00,14866440.00,218.93,14.78,,No
9050,AURU,12.34,15417.00,ETF,ETF,3.00,6.00,7.00,,7204.00,11440.00,27.70,9.64,,No
9051,SFM,67.32,2044066.00,Consumer Defensive,Grocery Stores,2.00,12.00,10.00,1.00,2497550.00,2866270.00,182.00,66.17,6578925568.00,No
9052,LABX,14.60,1046110.00,ETF,ETF,2.00,24.00,5.00,,842065.00,691220.00,50.73,9.80,,No
9053,SGRY,13.56,1199200.00,Healthcare,Medical Care Facilities,2.00,9.00,3.00,3.00,1934563.00,1266050.00,26.16,13.39,1753874560.00,No
9054,LMRI,10.80,774667.00,Healthcare,Medical Devices,2.00,1.00,,,787744.00,520570.00,19.45,9.96,1021309120.00,No
9055,FISV,60.00,9116328.00,,,2.00,9.00,16.00,1.00,9683478.00,9724440.00,238.59,57.79,32615589888.00,No
9056,LTCC,13.46,38294.00,ETF,ETF,2.00,2.00,3.00,,42118.00,30120.00,26.94,12.32,,No
9057,QBY,12.97,2693.00,ETF,ETF,2.00,1.00,,,7978.00,7230.00,23.63,12.39,,No
9058,PALU,13.03,58272.00,ETF,ETF,2.00,2.00,1.00,6.00,49283.00,48250.00,29.55,11.90,,No
9059,BRZE,17.79,3869451.00,Technology,Software - Application,2.00,0.00,3.00,5.00,2304716.00,3489940.00,43.89,17.29,2181730048.00,No
9060,GRNI,19.97,48550.00,ETF,ETF,2.00,20.00,,,110394.00,93640.00,34.58,19.19,,No
9061,SRTY,33.74,2507682.00,ETF,ETF,2.00,11.00,6.00,2.00,1770881.00,2067620.00,149.08,31.58,,No
9062,RGYY,14.32,2909.00,ETF,ETF,2.00,3.00,,,10616.00,14160.00,25.02,13.68,,No
9063,LFGY,21.71,138441.00,ETF,ETF,2.00,7.00,3.00,3.00,135296.00,143670.00,50.21,19.83,,No
9064,SG,6.08,2714984.00,Consumer Cyclical,Restaurants,2.00,7.00,17.00,1.00,5290747.00,4325400.00,30.98,5.14,719711168.00,No
9065,PYPL,40.42,34713498.00,Financial Services,Credit Services,2.00,2.00,2.00,3.00,18854673.00,36005190.00,79.50,38.88,37819052032.00,No
9066,OBAI,19.00,33521.00,Technology,Software - Infrastructure,2.00,,,,73750.00,73750.00,38.50,16.54,263366688.00,Yes
9067,ACHC,13.37,2928448.00,Healthcare,Medical Care Facilities,2.00,22.00,3.00,6.00,3309904.00,3309210.00,43.59,11.43,1209239808.00,No
9068,FWDI,5.23,1548397.00,Consumer Cyclical,Footwear & Accessories,2.00,2.00,1.00,0.00,928444.00,1047740.00,46.00,3.32,452183008.00,No
9069,ASAN,8.76,4710705.00,Technology,Software - Application,2.00,1.00,4.00,3.00,4156965.00,4504810.00,24.50,8.35,2076996096.00,No
9070,GENI,6.09,20952574.00,Communication Services,Internet Content & Information,2.00,1.00,2.00,1.00,5621545.00,8414670.00,13.73,6.00,1453793280.00,No
9071,BWOW,16.20,97.00,ETF,ETF,2.00,1.00,,,5160.00,2180.00,25.68,14.60,,No
9072,PLYY,14.03,9034.00,ETF,ETF,2.00,4.00,2.00,,19377.00,17330.00,25.71,13.94,,No
9073,LENZ,14.22,854858.00,Healthcare,Biotechnology,2.00,9.00,4.00,1.00,1155093.00,1118410.00,50.40,13.73,444943360.00,No
9074,FEAT,19.86,8076.00,ETF,ETF,2.00,5.00,4.00,3.00,25277.00,22040.00,47.06,19.66,,No
9075,NAVN,10.85,1685013.00,Technology,Software - Application,2.00,1.00,3.00,,1774072.00,1894730.00,22.75,9.87,2697788160.00,No
9076,PLTY,38.47,316843.00,ETF,ETF,2.00,3.00,3.00,1.00,336709.00,438820.00,95.08,36.67,,No
9077,PLTW,25.47,230114.00,ETF,ETF,2.00,2.00,2.00,1.00,266695.00,278910.00,57.83,22.00,,No
9078,AEYE,7.80,250489.00,Technology,Software - Application,2.00,6.00,2.00,4.00,109901.00,140860.00,20.01,7.50,96865216.00,No
9079,VERX,15.73,3802238.00,Technology,Software - Application,2.00,5.00,8.00,2.00,1532408.00,2497200.00,58.66,14.78,2509374976.00,No
9080,AI,11.65,8511994.00,Technology,Software - Infrastructure,2.00,8.00,6.00,2.00,6571129.00,8938500.00,35.98,9.99,1639775616.00,No
9081,LAKE,9.65,100481.00,Consumer Cyclical,Apparel Manufacturing,2.00,79.00,2.00,4.00,247040.00,120110.00,25.53,7.77,94629128.00,No
9082,INBS,6.23,46572.00,Healthcare,Medical Devices,2.00,0.00,7.00,1.00,2400712.00,125210.00,27.50,4.03,7576502.00,No
9083,ESK,12.64,3761.00,ETF,ETF,2.00,2.00,3.00,,4344.00,3200.00,28.52,11.37,,No
9084,LYFX,13.30,8935.00,ETF,ETF,2.00,2.00,3.00,,10995.00,11110.00,34.15,12.17,,No
9085,NTNX,40.26,4680145.00,Technology,Software - Infrastructure,2.00,4.00,2.00,2.00,4690727.00,5008670.00,83.36,35.39,10886300672.00,No
9086,CORT,40.83,1309419.00,Healthcare,Biotechnology,2.00,83.00,1.00,2.00,1839098.00,2242220.00,117.33,32.99,4302327808.00,No
9087,KMLI,12.80,67691.00,ETF,ETF,2.00,6.00,3.00,2.00,25962.00,23870.00,29.70,12.05,,No
9088,SNOY,9.13,68267.00,ETF,ETF,2.00,3.00,2.00,3.00,108688.00,83060.00,20.67,8.50,,No
9089,XYZY,27.63,13617.00,ETF,ETF,2.00,4.00,4.00,2.00,18338.00,16930.00,88.50,26.39,,No
9090,CVLT,86.07,841724.00,Technology,Software - Application,2.00,2.00,4.00,1.00,872760.00,1990250.00,200.68,79.51,3795201536.00,No
9091,KRRO,12.57,173946.00,Healthcare,Biotechnology,2.00,98.00,0.00,8.00,552521.00,416960.00,55.89,5.20,118375392.00,No
9092,PSFE,7.11,460818.00,Technology,Software - Infrastructure,2.00,9.00,4.00,3.00,619850.00,492420.00,23.89,6.43,418400288.00,No
9093,DOGD,15.64,32376.00,ETF,ETF,2.00,1.00,1.00,,18221.00,37790.00,55.51,14.00,,No
9094,RPD,10.81,1586961.00,Technology,Software - Infrastructure,2.00,3.00,7.00,2.00,1165068.00,1265850.00,38.98,10.20,707847232.00,No
9095,TLX,7.10,178035.00,Healthcare,Biotechnology,2.00,17.00,5.00,3.00,156273.00,155010.00,30.36,6.87,2376543744.00,No
9096,PANG,8.02,33647.00,ETF,ETF,2.00,2.00,1.00,6.00,35077.00,51610.00,18.75,7.34,,No
9097,CRCL,57.04,15380138.00,Financial Services,Capital Markets,2.00,3.00,1.00,0.00,13993050.00,13494810.00,298.99,49.90,14513122304.00,No
9098,RYM,15.67,20378.00,Consumer Defensive,Tobacco,2.00,4.00,0.00,4.00,93488.00,29550.00,53.65,13.22,33676836.00,No
9099,HOOY,33.53,186050.00,ETF,ETF,2.00,2.00,1.00,1.00,197709.00,196420.00,80.99,29.36,,No
9100,IONZ,25.66,1870546.00,ETF,ETF,2.00,98.00,53.00,0.00,2792850.00,1839610.00,137.71,12.48,,No
9101,ARMG,6.98,1635410.00,ETF,ETF,2.00,82.00,1.00,4.00,477444.00,1158180.00,21.70,4.28,,No
9102,VRNS,22.65,4505743.00,Technology,Software - Infrastructure,2.00,1.00,3.00,1.00,2653713.00,6124260.00,63.90,20.06,2670374144.00,No
9103,SPT,8.00,1453602.00,Technology,Software - Application,2.00,3.00,7.00,2.00,1277437.00,1786910.00,33.97,7.73,473514784.00,No
9104,SNOU,23.42,91771.00,ETF,ETF,2.00,0.00,0.00,2.00,63659.00,60650.00,76.31,20.38,,No
9105,NOW,100.74,32341471.00,Technology,Software - Application,2.00,2.00,2.00,3.00,12635770.00,27677980.00,211.48,98.95,106295099392.00,No
9106,BOIL,22.03,11123149.00,ETF,ETF,2.00,85.00,5.00,4.00,12646536.00,19471430.00,109.77,15.20,,No
9107,BULL,6.58,17504336.00,Technology,Software - Application,2.00,5.00,4.00,1.00,14674536.00,11052380.00,79.56,5.78,3301954816.00,No
9108,ULTI,13.83,32768.00,ETF,ETF,2.00,9.00,2.00,,58039.00,119790.00,26.50,12.79,,No
9109,CCOI,24.29,1070150.00,Communication Services,Telecom Services,2.00,82.00,3.00,5.00,1450788.00,783130.00,84.06,15.96,1194648064.00,No
9110,IBTA,20.54,275769.00,Technology,Software - Application,2.00,13.00,5.00,3.00,401877.00,302130.00,75.32,19.10,546010880.00,No
9111,IOYY,13.17,34106.00,ETF,ETF,2.00,3.00,2.00,,44070.00,67370.00,25.98,12.88,,No
9112,TZOO,5.62,161593.00,Communication Services,Internet Content & Information,2.00,7.00,6.00,2.00,132226.00,187290.00,24.85,5.32,61712880.00,No
9113,EDZ,26.69,107995.00,ETF,ETF,2.00,8.00,6.00,2.00,126100.00,251200.00,115.90,25.73,,No
9114,TRI,88.07,4432898.00,Industrials,Specialty Business Services,2.00,2.00,3.00,1.00,1375309.00,3112260.00,218.42,85.02,39191150592.00,No
9115,CELT,13.64,5928.00,ETF,ETF,2.00,17.00,2.00,,31778.00,20320.00,29.37,7.91,,No
9116,EHY,11.83,4530.00,ETF,ETF,2.00,2.00,3.00,,9863.00,18380.00,24.23,10.78,,No
9117,QFIN,16.08,2026802.00,Financial Services,Credit Services,2.00,9.00,5.00,1.00,1772404.00,1259090.00,48.94,14.79,2220742144.00,No
9118,NFLW,22.56,27703.00,ETF,ETF,2.00,9.00,3.00,1.00,36367.00,17660.00,55.24,21.68,,No
9119,CRVL,48.67,358922.00,Financial Services,Insurance Brokers,2.00,2.00,3.00,2.00,191534.00,274420.00,123.81,47.04,2497391360.00,No
9120,SMCY,8.48,889900.00,ETF,ETF,2.00,59.00,4.00,1.00,1342421.00,1568530.00,36.88,7.50,,No
9121,BETH,39.80,8878.00,ETF,ETF,2.00,4.00,2.00,1.00,7611.00,9310.00,92.84,35.55,,No
9122,XRPI,8.30,1462940.00,ETF,ETF,2.00,2.00,2.00,1.00,565219.00,629420.00,23.53,6.50,,No
9123,NTSK,12.01,2710792.00,Technology,Software - Infrastructure,2.00,2.00,1.00,,2512137.00,2518000.00,27.99,11.40,4723038720.00,No
9124,EETH,25.55,272980.00,ETF,ETF,2.00,1.00,1.00,0.00,182819.00,262420.00,84.43,22.73,,No
9125,NETX,13.81,17641.00,ETF,ETF,2.00,2.00,1.00,,11839.00,34680.00,34.07,11.98,,No
9126,ETTY,11.63,8600.00,ETF,ETF,2.00,2.00,2.00,,5862.00,11170.00,24.41,10.57,,No
9127,IT,156.33,2060688.00,Technology,Information Technology Services,2.00,1.00,4.00,5.00,1170586.00,2363560.00,535.94,139.18,11839776768.00,No
9128,SOLZ,8.81,4937154.00,ETF,ETF,2.00,1.00,1.00,1.00,1576686.00,1858070.00,27.12,7.88,,No
9129,RGTU,8.44,604144.00,ETF,ETF,2.00,0.00,0.00,2.00,405014.00,453420.00,163.35,6.08,,No
9130,YBTC,22.18,196095.00,ETF,ETF,2.00,4.00,3.00,1.00,194954.00,243960.00,49.80,19.54,,No
9131,CHA,10.99,651549.00,Consumer Cyclical,Restaurants,2.00,7.00,6.00,1.00,899101.00,513190.00,41.80,10.26,2041419904.00,No
9132,INTA,23.92,1662210.00,Technology,Software - Application,2.00,0.00,3.00,4.00,811060.00,1883500.00,77.74,20.76,1959681408.00,No
9133,FOFO,5.61,10526.00,Industrials,Consulting Services,2.00,14.00,3.00,,51280.00,15300.00,68.00,4.53,38547720.00,No
9134,AIRO,9.64,421377.00,Industrials,Aerospace & Defense,2.00,11.00,4.00,1.00,734254.00,458120.00,39.07,7.28,301768960.00,No
9135,LCID,10.86,10860627.00,Consumer Cyclical,Auto Manufacturers,2.00,25.00,3.00,1.00,8285386.00,7437670.00,35.90,9.50,3520469248.00,No
9136,CHPT,6.09,559374.00,Consumer Cyclical,Specialty Retail,2.00,9.00,2.00,3.00,578580.00,573950.00,18.48,5.53,144047312.00,No
9137,XRPR,11.92,96022.00,ETF,ETF,2.00,2.00,3.00,,196309.00,86960.00,25.99,9.41,,No
9138,OMDA,11.65,1426821.00,Healthcare,Health Information Services,2.00,3.00,1.00,3.00,1048008.00,1210190.00,28.40,11.50,674628736.00,No
9139,SOLM,12.43,5292.00,ETF,ETF,2.00,1.00,1.00,,2904.00,4340.00,25.87,11.79,,No
9140,BITK,12.03,3626.00,ETF,ETF,2.00,3.00,2.00,,12949.00,7740.00,27.79,10.71,,No
9141,CEGX,14.68,54248.00,ETF,ETF,2.00,0.00,1.00,2.00,47654.00,58590.00,40.65,12.84,,No
9142,BTCC,16.18,28389.00,ETF,ETF,2.00,3.00,3.00,1.00,22067.00,30960.00,37.57,14.89,,No
9143,PLTA,15.71,69053.00,ETF,ETF,2.00,0.00,1.00,,23637.00,62550.00,41.93,14.04,,No
9144,UVXY,37.30,8072431.00,ETF,ETF,1.00,67.00,5.00,1.00,8406508.00,9594890.00,266.05,33.95,,No
9145,MARA,8.24,81520618.00,Financial Services,Capital Markets,1.00,7.00,1.00,2.00,43044295.00,47381040.00,23.45,6.66,3116238848.00,No
9146,BETE,33.95,8538.00,ETF,ETF,1.00,3.00,2.00,1.00,9618.00,17300.00,94.32,30.40,,No
9147,VENU,5.73,199807.00,Consumer Cyclical,Restaurants,1.00,2.00,0.00,0.00,200093.00,537190.00,18.17,5.02,247339776.00,No
9148,ADBG,5.81,1247202.00,ETF,ETF,1.00,1.00,3.00,2.00,694678.00,1040280.00,16.99,5.66,,No
9149,YBIT,25.31,79454.00,ETF,ETF,1.00,3.00,3.00,1.00,44690.00,38640.00,61.85,22.83,,No
9150,BZQ,10.85,24845.00,ETF,ETF,1.00,4.00,4.00,1.00,25482.00,50690.00,34.98,10.15,,No
9151,KLAR,20.52,3702897.00,Technology,Software - Infrastructure,1.00,2.00,2.00,,2688503.00,3268290.00,47.48,20.10,7741273600.00,No
9152,CRMG,6.90,651156.00,ETF,ETF,1.00,0.00,2.00,2.00,314265.00,546140.00,19.41,6.60,,No
9153,HOII,12.10,6937.00,ETF,ETF,1.00,2.00,1.00,,5862.00,6110.00,24.56,10.52,,No
9154,BITO,9.69,69715166.00,ETF,ETF,1.00,4.00,2.00,1.00,48594347.00,74762280.00,23.63,8.61,,No
9155,RBLY,22.89,21470.00,ETF,ETF,1.00,7.00,2.00,1.00,7339.00,3750.00,58.42,20.75,,No
9156,KG,11.99,6961.00,Financial Services,Insurance Brokers,1.00,98.00,1.00,1.00,23049.00,8220.00,36.80,8.07,92825904.00,No
9157,VSTL,10.08,162549.00,ETF,ETF,1.00,10.00,2.00,1.00,121593.00,116540.00,26.01,8.65,,No
9158,SMCL,5.70,10538068.00,ETF,ETF,1.00,93.00,2.00,0.00,4352103.00,9693230.00,54.67,4.00,,No
9159,LEGN,17.10,2495784.00,Healthcare,Biotechnology,1.00,4.00,1.00,1.00,2544749.00,2631590.00,45.30,16.24,3158191616.00,No
9160,PD,8.04,3208548.00,Technology,Software - Application,1.00,1.00,1.00,2.00,2482655.00,3064100.00,19.75,7.71,749701056.00,No
9161,DKUP,6.96,2033.00,ETF,ETF,1.00,0.00,9.00,0.00,4672.00,4520.00,27.34,6.25,,No
9162,SMYY,11.82,24155.00,ETF,ETF,1.00,10.00,2.00,,30531.00,28820.00,26.93,11.40,,No
9163,IONL,17.85,1036484.00,ETF,ETF,1.00,0.00,0.00,1.00,338103.00,499790.00,148.84,12.70,,No
9164,HIMS,23.02,37054130.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,1.00,1.00,17934891.00,23862640.00,72.98,21.12,5240468992.00,No
9165,TEAM,94.72,13789731.00,Technology,Software - Application,1.00,1.00,2.00,2.00,3386819.00,6107590.00,326.00,92.34,24933273600.00,No
9166,CIFG,7.68,165487.00,ETF,ETF,1.00,3.00,,,85339.00,138260.00,16.08,5.66,,No
9167,NFLU,24.51,447349.00,ETF,ETF,1.00,6.00,1.00,1.00,272816.00,280260.00,74.49,22.88,,No
9168,SKIL,7.81,97648.00,Consumer Defensive,Education & Training Services,1.00,20.00,3.00,2.00,248729.00,221350.00,34.36,4.65,68404000.00,No
9169,IONX,11.62,8403427.00,ETF,ETF,1.00,0.00,0.00,1.00,2825052.00,4796560.00,103.95,8.66,,No
9170,DKNX,5.39,62575.00,ETF,ETF,1.00,0.00,9.00,0.00,89465.00,114380.00,22.00,4.76,,No
9171,NEBX,26.76,1415654.00,ETF,ETF,1.00,3.00,0.00,,1127842.00,1043920.00,98.54,19.85,,No
9172,PHR,12.20,1734660.00,Healthcare,Health Information Services,1.00,2.00,2.00,1.00,1382463.00,1740080.00,32.76,12.06,735501440.00,No
9173,STUB,9.92,4105588.00,Communication Services,Internet Content & Information,1.00,5.00,2.00,,3768004.00,3357830.00,27.89,9.56,3648707840.00,No
9174,BSOL,11.54,3442917.00,ETF,ETF,1.00,1.00,2.00,,1720460.00,2386210.00,26.60,10.30,,No
9175,HMYY,11.90,7572.00,ETF,ETF,1.00,1.00,,,8253.00,8030.00,25.79,11.59,,No
9176,HOOW,30.69,447243.00,ETF,ETF,1.00,1.00,0.00,1.00,399060.00,408480.00,86.16,25.55,,No
9177,WIX,75.42,2393696.00,Technology,Software - Infrastructure,1.00,4.00,2.00,2.00,1689459.00,2158290.00,239.73,72.12,4199855104.00,No
9178,LFVN,5.03,496225.00,Consumer Defensive,Packaged Foods,1.00,6.00,5.00,0.00,215718.00,368900.00,22.49,3.90,64350600.00,No
9179,GLL,18.74,8267595.00,ETF,ETF,1.00,4.00,3.00,1.00,5767840.00,26090710.00,61.36,15.60,,No
9180,PYPY,28.19,10170.00,ETF,ETF,1.00,2.00,2.00,1.00,10740.00,16750.00,78.00,27.41,,No
9181,RDYY,22.05,57861.00,ETF,ETF,1.00,0.00,2.00,,39018.00,37890.00,56.57,21.80,,No
9182,HBR,12.41,64126.00,ETF,ETF,1.00,3.00,1.00,,64219.00,79750.00,28.92,10.26,,No
9183,RVYL,6.89,106766.00,Technology,Software - Infrastructure,1.00,95.00,4.00,4.00,369209.00,1395220.00,81.55,4.50,8727087.00,No
9184,DASX,11.59,3421.00,ETF,ETF,1.00,1.00,1.00,,10860.00,8710.00,28.21,11.42,,No
9185,RIOX,7.78,738606.00,ETF,ETF,1.00,4.00,0.00,2.00,569031.00,800320.00,51.25,5.15,,No
9186,GSOL,6.41,1459482.00,ETF,ETF,1.00,1.00,2.00,1.00,712234.00,1393190.00,24.00,5.73,,No
9187,DOMO,5.22,1594893.00,Technology,Software - Application,1.00,1.00,0.00,0.00,987375.00,1239520.00,18.49,4.51,218397120.00,No
9188,SMCX,14.38,5118168.00,ETF,ETF,1.00,93.00,1.00,0.00,2805255.00,4241260.00,149.16,9.96,,No
9189,COZX,12.01,14503.00,ETF,ETF,1.00,50.00,1.00,,39196.00,36050.00,27.01,8.35,,No
9190,PAR,22.24,1234793.00,Technology,Software - Application,1.00,1.00,4.00,0.00,873050.00,2077140.00,72.43,21.31,902744512.00,No
9191,BRBR,19.52,3974336.00,Consumer Defensive,Packaged Foods,1.00,8.00,3.00,1.00,4334501.00,5227020.00,79.57,19.35,2311664128.00,No
9192,BLSH,27.45,4620309.00,Technology,Software - Infrastructure,1.00,2.00,2.00,,2112652.00,3099170.00,118.00,24.79,4136268800.00,No
9193,NFXL,23.16,966483.00,ETF,ETF,1.00,6.00,1.00,1.00,918944.00,1089320.00,73.70,21.54,,No
9194,WTID,7.05,2686.00,ETF,ETF,1.00,1.00,2.00,1.00,2527.00,4320.00,29.43,7.05,,No
9195,CRMX,9.82,574049.00,ETF,ETF,1.00,,,,676058.00,821820.00,48.11,8.84,,No
9196,JANX,13.07,1768643.00,Healthcare,Biotechnology,1.00,15.00,1.00,3.00,2100718.00,1445620.00,41.56,12.12,786131840.00,No
9197,DOCS,27.73,22179473.00,Healthcare,Health Information Services,1.00,1.00,0.00,1.00,2952244.00,3751420.00,85.21,23.66,5220762112.00,No
9198,HPP,8.15,1417785.00,Real Estate,REIT - Office,1.00,6.00,1.00,1.00,1256441.00,1142600.00,23.52,7.72,3611493888.00,No
9199,SSK,11.82,235250.00,ETF,ETF,1.00,0.00,1.00,1.00,315078.00,297810.00,39.04,10.54,,No
9200,BETA,16.60,1976170.00,Industrials,Aerospace & Defense,1.00,1.00,1.00,,961842.00,984470.00,39.50,15.61,3943024896.00,No
9201,TIL,7.76,92615.00,Healthcare,Biotechnology,1.00,78.00,1.00,0.00,135908.00,79630.00,42.79,5.67,52628136.00,No
9202,XYF,5.26,284983.00,Financial Services,Credit Services,1.00,9.00,0.00,0.00,240590.00,296670.00,20.36,4.93,215047024.00,No
9203,BNKD,8.29,1511.00,ETF,ETF,1.00,11.00,3.00,1.00,1029.00,1120.00,56.76,8.25,,No
9204,OILD,6.04,332443.00,ETF,ETF,1.00,1.00,1.00,1.00,316473.00,510520.00,24.01,5.99,,No
9205,YETH,11.40,331443.00,ETF,ETF,1.00,1.00,2.00,1.00,162378.00,257420.00,43.55,10.10,,No
9206,EOSU,11.93,181862.00,ETF,ETF,1.00,,,,143100.00,179150.00,30.50,9.50,,No
