Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9032,PMN,8.16,9173.00,Healthcare,Biotechnology,1.00,7.00,4.00,0.00,25714.00,13560.00,39.75,6.27,17573630.00,No
9033,HOOI,9.96,58599.00,ETF,ETF,1.00,1.00,1.00,,21878.00,19510.00,29.56,9.66,,No
9034,ICRC,29.20,1634.00,ETF,ETF,1.00,4.00,1.00,,618.00,920.00,57.48,27.87,,No
9035,AVXL,5.03,1697093.00,Healthcare,Biotechnology,1.00,95.00,1.00,1.00,2693313.00,1649250.00,13.99,2.86,449420992.00,No
9036,QFIN,16.55,1367553.00,Financial Services,Credit Services,1.00,4.00,2.00,0.00,2060581.00,1469160.00,48.94,16.50,2285651712.00,No
9037,TSLQ,20.61,18088100.00,ETF,ETF,1.00,82.00,10.00,1.00,18929890.00,13924830.00,218.93,14.78,,No
9038,CORT,35.29,1601278.00,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,1474406.00,2198270.00,117.33,32.99,3718568448.00,No
9039,DUOG,8.13,129672.00,ETF,ETF,1.00,0.00,,,42492.00,91540.00,15.98,8.06,,No
9040,CVKD,7.37,21995.00,Healthcare,Biotechnology,1.00,8.00,1.00,4.00,49881.00,60940.00,22.90,6.42,17231996.00,No
9041,LRN,69.40,1038038.00,Consumer Defensive,Education & Training Services,1.00,73.00,1.00,1.00,1924040.00,1221410.00,171.17,60.61,3043872512.00,No
9042,AQMS,6.16,150865.00,Industrials,Waste Management,1.00,85.00,0.00,49.00,377637.00,114090.00,39.40,3.37,18364334.00,No
9043,UPSX,49.87,72001.00,ETF,ETF,1.00,9.00,5.00,0.00,175760.00,90540.00,266.90,32.00,,No
9044,BAFN,6.10,15358.00,Financial Services,Banks - Regional,1.00,1.00,2.00,1.00,7059.00,13190.00,19.75,5.72,25215186.00,No
9045,XYF,6.00,136060.00,Financial Services,Credit Services,1.00,10.00,0.00,0.00,212349.00,180330.00,20.36,5.44,245300784.00,No
9046,SMYY,13.00,19321.00,ETF,ETF,1.00,6.00,1.00,,44275.00,32540.00,26.93,12.39,,No
9047,DAVA,6.43,502975.00,Technology,Software - Infrastructure,1.00,7.00,5.00,1.00,1037391.00,544820.00,34.94,6.02,349326496.00,No
9048,HPP,9.25,1234039.00,Real Estate,REIT - Office,1.00,2.00,1.00,1.00,1166841.00,1325100.00,24.01,9.13,4098934784.00,No
9049,QBTZ,8.15,6464507.00,ETF,ETF,1.00,0.00,2.00,,4417101.00,6058050.00,32.28,6.02,,No
9050,VIA,24.74,640536.00,Technology,Software - Application,1.00,1.00,1.00,,433160.00,544580.00,56.31,22.65,2003712768.00,No
9051,NBIG,8.72,1001774.00,ETF,ETF,1.00,97.00,,,443157.00,746050.00,19.45,5.36,,No
9052,XBTY,10.40,64337.00,ETF,ETF,1.00,9.00,2.00,1.00,63213.00,49810.00,26.92,10.40,,No
9053,ARMU,13.36,23344.00,ETF,ETF,1.00,3.00,0.00,0.00,16490.00,24080.00,41.25,10.37,,No
9054,BNKD,10.02,537.00,ETF,ETF,1.00,9.00,2.00,2.00,1132.00,960.00,56.76,8.64,,No
9055,TEMT,14.23,728382.00,ETF,ETF,1.00,1.00,0.00,7.00,566129.00,1030090.00,50.74,11.35,,No
9056,UVXY,41.51,16899906.00,ETF,ETF,1.00,13.00,3.00,1.00,7747290.00,7027090.00,266.05,33.95,,No
9057,HIYY,22.78,20326.00,ETF,ETF,1.00,3.00,1.00,,13063.00,6480.00,53.97,22.45,,No
9058,LFVN,6.01,460129.00,Consumer Defensive,Packaged Foods,1.00,10.00,3.00,1.00,173768.00,160340.00,25.89,5.69,76334136.00,No
9059,HOYY,12.08,137766.00,ETF,ETF,1.00,1.00,1.00,,117065.00,106090.00,26.45,12.01,,No
9060,PSFE,6.91,479126.00,Technology,Software - Infrastructure,1.00,3.00,1.00,1.00,579011.00,459670.00,24.11,6.43,406630912.00,No
9061,ARMW,25.54,25096.00,ETF,ETF,1.00,4.00,,,25647.00,14970.00,55.59,24.36,,No
9062,MNTN,10.23,929181.00,Technology,Software - Application,1.00,4.00,3.00,0.00,754385.00,470900.00,32.49,10.14,749074112.00,No
9063,AGPU,5.99,173944.00,Technology,Software - Infrastructure,1.00,86.00,2.00,1.00,116127.00,456250.00,39.00,3.88,20327166.00,No
9064,LLYZ,8.98,13646.00,ETF,ETF,1.00,19.00,1.00,,79631.00,78280.00,21.15,7.63,,No
9065,WIX,76.24,2399963.00,Technology,Software - Infrastructure,1.00,0.00,2.00,1.00,1464352.00,1550330.00,247.11,75.00,4245517824.00,No
9066,BITU,22.69,7534333.00,ETF,ETF,1.00,2.00,1.00,0.00,4233054.00,4698220.00,65.77,21.55,,No
9067,DMRC,5.79,215078.00,Technology,Software - Application,1.00,0.00,3.00,1.00,187790.00,221390.00,42.24,5.75,125972960.00,No
9068,CONL,14.50,8199450.00,ETF,ETF,1.00,2.00,0.00,0.00,6099590.00,7029440.00,72.34,9.21,,No
9069,COIW,19.38,107995.00,ETF,ETF,1.00,3.00,1.00,0.00,140334.00,82810.00,68.77,19.16,,No
9070,MSTR,160.23,25302523.00,Technology,Software - Application,1.00,31.00,1.00,0.00,18798895.00,25197200.00,457.22,149.75,46361690112.00,No
9071,TTDU,12.99,103870.00,ETF,ETF,1.00,2.00,0.00,,65585.00,84770.00,38.49,12.64,,No
9072,CONY,38.22,735553.00,ETF,ETF,1.00,5.00,2.00,0.00,1553638.00,615380.00,143.40,37.88,,No
9073,TZOO,5.74,181350.00,Communication Services,Internet Content & Information,1.00,1.00,2.00,1.00,139545.00,159590.00,24.85,5.73,63030592.00,No
9074,NKLR,5.92,788201.00,Utilities,Utilities - Regulated Electric,1.00,94.00,0.00,,1173050.00,1025770.00,21.91,3.73,416181600.00,No
9075,CRCO,22.08,35842.00,ETF,ETF,1.00,6.00,1.00,,44339.00,36670.00,57.31,21.84,,No
9076,ETRL,9.30,1348.00,ETF,ETF,1.00,0.00,2.00,,10180.00,6080.00,25.38,9.00,,No
9077,SMCY,8.30,1470703.00,ETF,ETF,0.00,25.00,1.00,0.00,1210216.00,1927550.00,36.88,7.67,,No
9078,CCOI,23.12,868728.00,Communication Services,Telecom Services,0.00,57.00,1.00,1.00,1566321.00,909190.00,84.06,15.96,1137104256.00,No
9079,ARCT,7.10,481807.00,Healthcare,Biotechnology,0.00,83.00,0.00,1.00,1218129.00,575040.00,24.17,5.85,201741392.00,No
9080,NMAX,7.55,995585.00,Communication Services,Broadcasting,0.00,2.00,3.00,1.00,958826.00,904370.00,265.00,7.31,974924864.00,No
9081,LNZA,13.40,7075.00,Industrials,Waste Management,0.00,8.00,1.00,1.00,11016.00,8430.00,162.00,11.20,31090894.00,No
9082,KPDD,9.60,158902.00,ETF,ETF,0.00,0.00,0.00,1.00,51473.00,112590.00,30.62,9.09,,No
9083,SKIL,8.50,241206.00,Consumer Defensive,Education & Training Services,0.00,92.00,1.00,2.00,223237.00,239890.00,34.42,4.65,74447376.00,No
9084,BLSX,11.82,7706.00,ETF,ETF,0.00,1.00,,,12676.00,13090.00,29.22,9.97,,No
9085,JANX,13.15,2178184.00,Healthcare,Biotechnology,0.00,9.00,1.00,1.00,1970026.00,1520680.00,47.58,12.80,790943680.00,No
9086,ARMG,5.41,616597.00,ETF,ETF,0.00,1.00,0.00,0.00,300378.00,522370.00,25.87,4.28,,No
9087,DUOL,148.58,1992202.00,Technology,Software - Application,0.00,1.00,0.00,1.00,1943303.00,2235020.00,544.93,147.70,6868460544.00,No
9088,CABO,83.58,213401.00,Communication Services,Telecom Services,0.00,0.00,1.00,2.00,139285.00,162120.00,345.39,82.15,470988096.00,No
9089,AIYY,15.91,251561.00,ETF,ETF,0.00,3.00,2.00,0.00,131631.00,51520.00,82.90,15.74,,No
9090,EMAT,8.30,43824.00,Basic Materials,Other Industrial Metals & Mining,0.00,,,,274862.00,274862.00,24.09,8.11,4924803584.00,Yes
9091,QSX,12.52,39869.00,ETF,ETF,0.00,10.00,,,8877.00,2650.00,44.19,11.85,,No
9092,MSTK,10.83,994.00,ETF,ETF,0.00,6.00,,,3971.00,4900.00,26.55,10.83,,No
9093,FOFO,5.89,10322.00,Industrials,Consulting Services,0.00,0.00,0.00,,65742.00,113480.00,68.00,4.53,40471668.00,No
9094,KXIN,11.00,164366.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,98.00,1.00,1.00,658106.00,121760.00,55.50,2.94,9994677.00,No
9095,FMC,15.39,3400906.00,Basic Materials,Agricultural Inputs,0.00,87.00,1.00,0.00,5461704.00,3985340.00,57.00,12.17,1922519808.00,No
9096,FISV,64.49,10399962.00,,,0.00,10.00,1.00,0.00,12483711.00,10204750.00,238.59,59.56,35056320512.00,No
9097,ARCX,46.22,53732.00,ETF,ETF,0.00,94.00,1.00,0.00,61559.00,47100.00,165.35,28.85,,No
9098,SQNS,5.28,256584.00,Technology,Semiconductors,0.00,67.00,3.00,0.00,258545.00,164230.00,58.30,4.44,82326552.00,No
9099,LCID,9.73,10254839.00,Consumer Cyclical,Auto Manufacturers,0.00,4.00,1.00,0.00,8520039.00,7284760.00,35.90,9.50,3154158848.00,No
9100,BLSG,6.67,3840.00,ETF,ETF,0.00,1.00,,,21275.00,22720.00,16.20,5.67,,No
9101,MSII,8.38,12028.00,ETF,ETF,0.00,24.00,1.00,0.00,17319.00,16010.00,28.60,7.98,,No
9102,COIA,11.45,141215.00,ETF,ETF,0.00,2.00,0.00,,27919.00,51060.00,42.15,11.28,,No
9103,GEMI,10.44,879341.00,Financial Services,Capital Markets,0.00,10.00,1.00,,1987968.00,1481510.00,45.89,9.67,1228304768.00,No
9104,NOWL,9.39,295752.00,ETF,ETF,0.00,0.00,0.00,0.00,68257.00,177860.00,29.01,9.37,,No
9105,SOLT,6.52,18467488.00,ETF,ETF,0.00,60.00,0.00,0.00,10660298.00,10698830.00,35.30,5.73,,No
9106,SBTU,9.18,26016.00,ETF,ETF,0.00,80.00,,,55554.00,34120.00,25.68,7.31,,No
9107,ICOI,16.39,302238.00,ETF,ETF,0.00,2.00,1.00,0.00,87352.00,86990.00,65.75,16.00,,No
9108,CRWU,8.55,986185.00,ETF,ETF,0.00,98.00,0.00,,1289157.00,2235630.00,35.96,4.48,,No
9109,OM,5.05,517091.00,Healthcare,Medical Devices,0.00,96.00,0.00,0.00,988657.00,3129510.00,21.98,3.10,91673104.00,No
9110,IMRA,17.16,8462.00,ETF,ETF,0.00,18.00,0.00,0.00,6460.00,4080.00,60.73,14.47,,No
9111,LABD,19.17,2383826.00,ETF,ETF,0.00,3.00,2.00,0.00,2596909.00,2870520.00,160.50,17.43,,No
9112,IONZ,16.18,5938353.00,ETF,ETF,0.00,0.00,4.00,0.00,3714937.00,2303760.00,137.71,12.48,,No
9113,MTYY,8.17,20760.00,ETF,ETF,0.00,3.00,0.00,,13022.00,29650.00,25.17,8.00,,No
9114,KRRO,8.58,147456.00,Healthcare,Biotechnology,0.00,82.00,0.00,3.00,508470.00,178260.00,55.89,5.20,80800392.00,No
9115,XRPT,5.09,6040833.00,ETF,ETF,0.00,15.00,1.00,0.00,2369890.00,3908240.00,30.93,4.82,,No
9116,KG,8.84,10990.00,Financial Services,Insurance Brokers,0.00,1.00,0.00,0.00,24244.00,16930.00,36.80,8.07,68438784.00,No
9117,BTF,5.29,94492.00,ETF,ETF,0.00,72.00,0.00,0.00,105109.00,107190.00,19.42,4.98,,No
9118,XXRP,9.76,2444757.00,ETF,ETF,0.00,5.00,1.00,0.00,1680432.00,1959290.00,68.88,9.34,,No
9119,SOUX,11.53,321663.00,ETF,ETF,0.00,0.00,0.00,0.00,282747.00,338780.00,78.09,10.64,,No
9120,UVIX,6.86,72646137.00,ETF,ETF,0.00,9.00,2.00,0.00,26834083.00,21689320.00,105.18,5.29,,No
9121,COYY,7.06,492857.00,ETF,ETF,0.00,1.00,1.00,,349904.00,353490.00,27.17,7.05,,No
9122,CWVX,37.01,1462725.00,ETF,ETF,0.00,98.00,0.00,0.00,1976284.00,2240140.00,147.45,18.50,,No
9123,MARO,7.90,187347.00,ETF,ETF,0.00,12.00,0.00,0.00,206918.00,188800.00,41.16,7.48,,No
9124,FLYE,7.25,9456.00,Consumer Cyclical,Auto Manufacturers,0.00,85.00,4.00,0.00,473682.00,24500.00,161.80,3.83,11834798.00,No
9125,BULX,7.05,18488.00,ETF,ETF,0.00,3.00,0.00,,21095.00,21550.00,33.96,6.88,,No
9126,SLON,14.38,407739.00,ETF,ETF,0.00,58.00,0.00,0.00,247680.00,199310.00,79.06,12.66,,No
9127,TIL,7.08,88401.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,128819.00,461550.00,42.79,5.67,48016388.00,No
9128,PAVM,6.19,28543.00,Healthcare,Medical Devices,0.00,0.00,0.00,0.00,22751.00,41370.00,26.85,6.00,5702754.00,No
9129,MSTY,29.75,1735626.00,ETF,ETF,0.00,10.00,1.00,0.00,1998342.00,1409230.00,152.60,28.83,,No
9130,SMCL,5.04,8333349.00,ETF,ETF,0.00,75.00,0.00,0.00,2720581.00,6454640.00,54.67,4.00,,No
9131,ETHI,5.84,119331.00,ETF,ETF,0.00,29.00,0.00,,55600.00,58340.00,20.91,5.77,,No
9132,UXRP,9.33,970399.00,ETF,ETF,0.00,13.00,1.00,0.00,380034.00,467110.00,61.28,8.84,,No
9133,IMST,13.41,66671.00,ETF,ETF,0.00,10.00,0.00,0.00,34136.00,42370.00,63.56,12.59,,No
9134,GWAV,5.00,157968.00,Industrials,Waste Management,0.00,5.00,2.00,0.00,199124.00,663920.00,59.62,4.25,4148155.00,No
9135,FIG,27.76,13909644.00,Technology,Software - Application,0.00,0.00,1.00,,7109809.00,7434850.00,142.92,27.48,13757626368.00,No
9136,ETHZ,5.08,841556.00,Healthcare,Biotechnology,0.00,1.00,0.00,0.00,1163501.00,667350.00,174.60,4.70,96582136.00,No
9137,QSU,6.18,377045.00,ETF,ETF,0.00,3.00,,,298926.00,204670.00,24.46,5.96,,No
9138,GLNK,11.04,259180.00,ETF,ETF,0.00,55.00,1.00,0.00,178193.00,173550.00,107.50,10.45,,No
9139,RVYL,5.14,53931.00,Technology,Software - Infrastructure,0.00,0.00,0.00,1.00,189784.00,287200.00,81.55,4.50,5927401.00,No
9140,SMCX,12.71,4319045.00,ETF,ETF,0.00,48.00,0.00,0.00,2388027.00,3634650.00,149.16,9.96,,No
9141,MLGO,5.25,195220.00,Technology,Software - Infrastructure,0.00,1.00,1.00,0.00,160493.00,190580.00,972.00,4.30,63789836.00,No
9142,SEAT,6.49,144720.00,Communication Services,Internet Content & Information,0.00,10.00,2.00,0.00,134734.00,91720.00,96.80,6.13,94342312.00,No
9143,DJTWW,7.05,48929.00,,,0.00,0.00,0.00,0.00,0.00,0.00,31.99,6.95,2252906240.00,No
9144,HIMY,5.54,98174.00,ETF,ETF,0.00,0.00,0.00,,52529.00,40010.00,28.09,5.38,,No
9145,SMCC,6.49,36077.00,ETF,ETF,0.00,26.00,0.00,,29062.00,36320.00,29.68,5.50,,No
9146,FRMI,9.22,5974314.00,,,0.00,55.00,0.00,,6553149.00,7958270.00,36.99,7.28,5661314560.00,No
9147,SONM,5.69,312278.00,Technology,Consumer Electronics,0.00,89.00,0.00,1.00,53236.00,56150.00,64.80,2.52,8469366.00,No
9148,FLGC,6.70,5236.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,2.00,0.00,0.00,36690.00,21930.00,47.00,5.86,7005546.00,No
9149,DUST,5.11,80548095.00,ETF,ETF,0.00,0.00,1.00,0.00,31258640.00,57510410.00,57.93,5.08,,No
9150,BULU,5.61,12371.00,ETF,ETF,0.00,2.00,0.00,,17506.00,8860.00,34.07,5.54,,No
9151,WKHS,5.06,101722.00,Consumer Cyclical,Auto Manufacturers,0.00,8.00,0.00,0.00,281862.00,144630.00,109.50,4.77,44525812.00,No
9152,BIYA,5.77,294247.00,Technology,Software - Application,0.00,85.00,1.00,0.00,680186.00,2076370.00,200.00,3.65,7211259.00,No
9153,MSTW,9.99,689530.00,ETF,ETF,0.00,7.00,0.00,,343140.00,427730.00,51.13,9.64,,No
9154,MNTS,8.09,661871.00,Industrials,Aerospace & Defense,0.00,3.00,0.00,0.00,2360246.00,11774830.00,160.71,4.73,13506765.00,No
9155,BTOG,5.06,352149.00,Financial Services,Financial Data & Stock Exchanges,0.00,0.00,0.00,0.00,37097.00,83734.00,60.60,3.39,452255360.00,No
9156,QUBX,28.55,339933.00,ETF,ETF,0.00,94.00,0.00,0.00,415793.00,336530.00,195.70,21.05,,No
9157,MRAL,5.95,1314841.00,ETF,ETF,0.00,73.00,0.00,0.00,1016618.00,1104820.00,36.63,4.54,,No
9158,NVNO,11.65,69589.00,Healthcare,Medical Devices,0.00,14.00,0.00,0.00,16979.00,17797.00,196.70,10.54,6729109.00,No
9159,SPRB,71.46,17439.00,Healthcare,Biotechnology,0.00,10.00,0.00,0.00,117944.00,34380.00,2508.75,7.00,76488640.00,No
9160,TGL,5.90,161446.00,Technology,Software - Application,0.00,15.00,0.00,0.00,1040808.00,721370.00,290.00,4.51,9005548.00,No
9161,APVO,9.83,129900.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,179067.00,723080.00,1807.20,7.66,9202246.00,No
9162,MSTU,8.89,22229170.00,ETF,ETF,0.00,9.00,0.00,0.00,12604188.00,21416610.00,137.40,8.08,,No
9163,NXTT,6.74,78654.00,Technology,Software - Application,0.00,52.00,0.00,0.00,113172.00,282290.00,960.00,5.80,27516426.00,No
9164,MST,6.06,637676.00,ETF,ETF,0.00,7.00,0.00,0.00,376080.00,634840.00,96.92,5.68,,No
9165,OWLS,6.38,28704.00,Technology,Software - Infrastructure,0.00,5.00,0.00,,129250.00,42580.00,90.00,6.00,563849536.00,No
9166,SMU,17.28,2507421.00,ETF,ETF,0.00,95.00,0.00,0.00,1576199.00,2861320.00,260.00,10.01,,No
9167,WHLR,5.03,141038.00,Real Estate,REIT - Retail,0.00,0.00,0.00,0.00,632132.00,181012.00,10827.60,4.70,3495136.00,No
9168,VMAR,5.07,84541.00,Consumer Cyclical,Recreational Vehicles,0.00,0.00,0.00,0.00,277987.00,138456.00,784.00,4.54,4690860.00,No
9169,CLSM,23.48,34427.00,ETF,ETF,,53.00,98.00,98.00,27552.00,12930.00,23.91,2.28,,No
9170,HYMC,42.77,6981591.00,Basic Materials,Gold,,98.00,98.00,98.00,3021481.00,4385170.00,43.00,2.05,3550995712.00,No
9171,MULL,141.83,362053.00,ETF,ETF,,98.00,98.00,98.00,333409.00,349010.00,154.27,6.04,,No
9172,AXTI,21.41,6743520.00,Technology,Semiconductor Equipment & Materials,,98.00,98.00,98.00,4993955.00,9729050.00,26.66,1.13,1160622976.00,No
9173,MFICL,25.29,2729.00,,,,,,,201839.00,201839.00,25.32,24.88,,Yes
9174,ABVX,118.84,1983196.00,Healthcare,Biotechnology,,80.00,91.00,98.00,1664836.00,2476290.00,148.83,4.77,9322301440.00,No
9175,NBY,6.50,3321417.00,Healthcare,Biotechnology,,98.00,98.00,98.00,1334957.00,2612520.00,19.95,0.46,819069888.00,No
9176,OCSAW,14.49,10785.00,,,,,,,,,14.53,14.39,,Yes
9177,RGC,24.32,349435.00,Healthcare,Drug Manufacturers - Specialty & Generic,,97.00,94.00,93.00,410985.00,1428440.00,83.60,0.09,12025969664.00,No
9178,EAI,21.13,18754.00,,,,,,,0.00,0.00,83.13,21.06,992691584.00,Yes
9179,SFB,20.52,21172.00,,,,,,,,,20.63,20.46,,Yes
9180,CORZZ,18.23,10761.00,,,,,,,,,18.50,17.84,,Yes
9181,DHCNL,18.35,2625.00,,,,,,,,,18.35,18.11,,Yes
9182,CCCXW,7.38,81897.00,,,,,,,,,8.10,7.34,,Yes
9183,BVC,10.28,4618.00,Technology,Software - Application,,98.00,98.00,98.00,1240954.00,36510.00,15.00,0.44,1727040000.00,No
9184,BW,8.28,2866105.00,Industrials,Specialty Industrial Machinery,,98.00,98.00,98.00,4094067.00,3812900.00,8.83,0.22,919908736.00,No
9185,ANPA,71.09,55797.00,Industrials,Specialty Business Services,,98.00,98.00,98.00,77404.00,417780.00,180.64,2.80,888624960.00,No
9186,SNDK,453.12,17547148.00,Technology,Computer Hardware,,98.00,98.00,98.00,12104186.00,15577100.00,457.37,27.89,66406178816.00,No
9187,CORZW,11.97,366920.00,,,,,,,,,12.07,11.40,,Yes
9188,NNAVW,6.38,32301.00,,,,,,,,,6.50,6.01,,Yes
9189,RGTIW,13.63,137752.00,,,,,,,,,15.10,12.57,,Yes
9190,EMP,20.74,28353.00,,,,,,,8297300.00,8297300.00,20.83,7.63,179754176.00,Yes
9191,CRMLW,8.83,55241.00,,,,,,,,,9.58,8.36,,Yes
9192,MUU,159.36,2393553.00,ETF,ETF,,98.00,98.00,98.00,1344990.00,1456590.00,173.70,6.77,,No
