Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
33,MOB,8.96,689600,Industrials,Aerospace & Defense,99.00,99.00,98.00,25.00,533912.00,813200.00,11.02,1.08,89059432.00,No
34,RYM,48.25,29320,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,19379.00,15630.00,84.44,2.71,96623904.00,No
35,SIFY,14.82,164423,Communication Services,Telecom Services,99.00,99.00,95.00,92.00,145751.00,135090.00,15.42,2.37,1072594688.00,No
36,NB,9.11,10830000,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,97.00,98.00,5131129.00,9614240.00,9.58,1.27,879818368.00,No
37,EPSM,30.25,385665,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,,99.00,85.00,631490.00,1720090.00,155.00,4.23,406500544.00,No
38,BQ,12.00,5498354,Consumer Cyclical,Specialty Retail,99.00,88.00,80.00,6.00,1082826.00,6359830.00,46.70,1.62,34555656.00,No
39,ARQQ,55.10,1094524,Technology,Software - Infrastructure,99.00,96.00,99.00,98.00,606773.00,834340.00,59.56,3.75,844051136.00,No
40,NBIS,118.52,18414129,Communication Services,Internet Content & Information,99.00,99.00,98.00,26.00,16085810.00,18558140.00,135.76,14.09,29578022912.00,No
41,PL,15.69,15479432,Industrials,Aerospace & Defense,99.00,99.00,98.00,96.00,11023323.00,15937800.00,16.01,2.06,4829772288.00,No
42,LEU,370.30,1294520,Energy,Uranium,99.00,99.00,99.00,90.00,1393785.00,1425520.00,388.50,49.40,6742363648.00,No
43,MFI,37.60,19883,Technology,Software - Application,99.00,99.00,99.00,4.00,42741.00,43190.00,60.73,4.08,62291140.00,No
44,CELC,49.22,872255,Healthcare,Biotechnology,99.00,99.00,77.00,11.00,1448564.00,1078900.00,63.06,7.58,2088030592.00,No
45,KOD,14.23,399596,Healthcare,Biotechnology,99.00,99.00,97.00,3.00,776645.00,1249860.00,19.39,1.92,751652608.00,No
46,ABAT,5.55,12335505,Industrials,Waste Management,99.00,98.00,93.00,14.00,7604081.00,15704330.00,5.78,0.73,655762240.00,No
47,SLDP,6.26,25194420,Consumer Cyclical,Auto Parts,99.00,99.00,97.00,8.00,12292396.00,15415760.00,6.44,0.68,1136544384.00,No
48,LPTH,8.87,1625854,Technology,Electronic Components,99.00,99.00,97.00,89.00,1081054.00,2073110.00,9.34,1.40,396224768.00,No
49,NEUP,18.82,107628,Healthcare,Biotechnology,99.00,99.00,96.00,92.00,65353.00,109280.00,21.40,2.12,44379704.00,No
50,OKLL,85.06,2054264,ETF,ETF,99.00,85.00,29.00,,1622467.00,2698160.00,104.04,16.09,,No
51,PRCH,15.83,2053326,Technology,Software - Application,99.00,99.00,99.00,99.00,2080653.00,1951640.00,19.44,1.26,1650576512.00,No
52,CIFR,15.75,48406309,Financial Services,Capital Markets,99.00,98.00,97.00,2.00,38386796.00,69214670.00,16.12,1.86,6194254848.00,No
53,FORD,23.65,484652,Consumer Cyclical,Footwear & Accessories,99.00,99.00,97.00,93.00,257940.00,447100.00,46.00,3.30,2034324352.00,No
54,NKTR,58.02,566543,Healthcare,Biotechnology,99.00,99.00,97.00,4.00,1000750.00,948540.00,62.95,6.45,1103077120.00,No
55,UMAC,15.93,3060868,Technology,Computer Hardware,99.00,98.00,99.00,99.00,4039084.00,4157900.00,23.62,1.28,494572672.00,No
56,LTBR,23.15,2343297,Industrials,Electrical Equipment & Parts,99.00,98.00,99.00,99.00,1817225.00,3098590.00,24.78,2.92,690800960.00,No
57,APPX,110.38,1794517,ETF,ETF,99.00,99.00,93.00,,399612.00,304280.00,157.62,20.21,,No
58,PHOE,16.80,58358,Industrials,Engineering & Construction,99.00,98.00,97.00,,41440.00,21590.00,17.60,2.31,362879968.00,No
59,XNET,10.78,618897,Technology,Software - Infrastructure,99.00,98.00,97.00,99.00,1054506.00,955640.00,11.03,1.82,674383104.00,No
60,METC,40.70,3097326,Basic Materials,Coking Coal,99.00,98.00,97.00,16.00,3500162.00,2916440.00,42.61,6.30,2439601408.00,No
61,QPUX,68.62,360667,ETF,ETF,99.00,29.00,,,107995.00,188690.00,75.09,14.15,,No
62,PVLA,70.72,235544,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,161796.00,206020.00,72.75,11.17,782139520.00,No
63,ONEG,11.78,510904,Industrials,Engineering & Construction,99.00,99.00,99.00,6.00,184710.00,367840.00,13.50,1.48,188481600.00,No
64,ABTC,6.79,3294761,Financial Services,Capital Markets,99.00,99.00,99.00,0.00,3824175.00,3340810.00,14.65,0.63,6164770304.00,No
65,AMUU,66.78,449229,ETF,ETF,99.00,97.00,98.00,52.00,256967.00,260260.00,73.50,11.12,,No
66,APLD,27.26,28155171,Technology,Information Technology Services,99.00,96.00,93.00,49.00,30375789.00,27657640.00,29.26,3.31,7338841088.00,No
67,IONQ,79.40,39053242,Technology,Computer Hardware,99.00,98.00,99.00,99.00,23605129.00,34538970.00,82.97,8.97,25634379776.00,No
68,JMIA,11.89,2923715,Consumer Cyclical,Internet Retail,99.00,99.00,87.00,1.00,4229348.00,2872630.00,12.70,1.60,1456695296.00,No
69,HOOD,144.98,21370970,Financial Services,Capital Markets,99.00,99.00,99.00,98.00,43970835.00,35932490.00,153.86,23.00,128866770944.00,No
70,EOSE,13.66,18865631,Industrials,Electrical Equipment & Parts,99.00,98.00,95.00,99.00,15977242.00,23468700.00,15.19,2.06,3814095872.00,No
71,ASM,5.36,3758969,Basic Materials,Other Precious Metals & Mining,99.00,99.00,99.00,99.00,5491164.00,5759350.00,5.59,0.85,785593856.00,No
72,UUUU,17.52,26044412,Energy,Uranium,99.00,99.00,92.00,12.00,16178740.00,25268350.00,19.01,3.20,4043731456.00,No
73,ATAI,5.55,4128865,Healthcare,Biotechnology,99.00,99.00,98.00,45.00,5968331.00,7955150.00,5.96,1.03,1296306688.00,No
74,DPRO,10.56,6675998,Industrials,Aerospace & Defense,99.00,94.00,75.00,8.00,5323809.00,13022520.00,12.12,1.63,197393088.00,No
75,CRML,10.02,18907144,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,3.00,0.00,7913925.00,21942180.00,16.68,1.23,1071141120.00,No
76,CTEV,55.83,154984,Healthcare,Health Information Services,99.00,99.00,99.00,97.00,123325.00,155490.00,74.07,4.80,919790080.00,No
77,NNNN,29.33,33126,Healthcare,Medical Instruments & Supplies,99.00,,,89.00,99368.00,106740.00,55.65,5.18,1287109504.00,No
78,JNUG,168.33,435109,ETF,ETF,99.00,98.00,95.00,98.00,407481.00,483000.00,179.73,34.83,,No
79,KTOS,103.69,4946209,Industrials,Aerospace & Defense,99.00,98.00,97.00,96.00,4585584.00,4034500.00,104.70,22.69,17502302208.00,No
80,SNDK,120.94,6183020,Technology,Computer Hardware,99.00,96.00,84.00,38.00,4545443.00,10291660.00,137.05,27.89,17614768128.00,No
81,AMLX,13.45,1591139,Healthcare,Biotechnology,99.00,99.00,99.00,97.00,1643842.00,1997530.00,15.14,2.60,1435743616.00,No
82,FMFC,15.48,899732,Consumer Cyclical,Footwear & Accessories,99.00,98.00,93.00,,862071.00,685520.00,15.75,4.20,283284000.00,No
83,RKLB,61.51,31061603,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,22464900.00,26660490.00,62.56,8.99,29768419328.00,No
84,MUU,50.66,2856526,ETF,ETF,99.00,89.00,96.00,0.00,644793.00,1303100.00,59.19,6.77,,No
85,BKSY,30.17,5402814,Industrials,Specialty Business Services,99.00,96.00,99.00,20.00,2048282.00,2191560.00,30.90,5.29,1070053120.00,No
86,JFB,13.38,132080,Real Estate,Real Estate - Development,99.00,86.00,98.00,91.00,612526.00,3711160.00,16.57,3.39,127021040.00,No
87,MULL,44.02,356306,ETF,ETF,99.00,88.00,95.00,1.00,199882.00,452730.00,51.46,6.04,,No
88,OUST,32.70,2667860,Technology,Electronic Components,99.00,99.00,99.00,11.00,2853654.00,2479800.00,36.25,6.16,1888954624.00,No
89,PLTU,100.45,2404801,ETF,ETF,99.00,98.00,99.00,97.00,2746704.00,2130210.00,114.66,16.61,,No
90,NUGT,156.89,1166314,ETF,ETF,99.00,98.00,94.00,98.00,1055912.00,1338730.00,167.11,34.08,,No
91,LAC,8.27,76534654,Basic Materials,Other Industrial Metals & Mining,99.00,37.00,36.00,13.00,28233445.00,134890180.00,9.48,2.31,1998551424.00,No
92,SATS,75.18,3286457,Communication Services,Telecom Services,99.00,99.00,89.00,89.00,5239643.00,4917270.00,85.37,14.90,21630519296.00,No
93,APLX,86.19,126526,ETF,ETF,98.00,24.00,,,137425.00,180350.00,98.42,25.55,,No
94,WULF,12.10,30271269,Financial Services,Capital Markets,98.00,98.00,94.00,4.00,49170015.00,33012440.00,12.65,2.06,4962854400.00,No
95,NG,10.07,4112721,Basic Materials,Gold,98.00,96.00,94.00,20.00,3594275.00,5166790.00,10.44,2.26,4095719936.00,No
96,RIOX,42.00,493524,ETF,ETF,98.00,94.00,93.00,0.00,649465.00,587300.00,44.13,5.15,,No
97,RAPT,29.02,341858,Healthcare,Biotechnology,98.00,91.00,5.00,1.00,166790.00,398180.00,32.35,5.66,479926784.00,No
98,BKKT,38.89,3569922,Technology,Software - Infrastructure,98.00,3.00,94.00,3.00,2389212.00,6451860.00,49.79,6.81,619678592.00,No
99,MP,73.77,12822601,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,97.00,16090145.00,14005820.00,82.50,15.56,13064542208.00,No
100,ALM,7.11,2374194,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,99.00,99.00,1075118.00,1800120.00,8.38,1.17,1546839040.00,No
101,SOFX,43.33,2529601,ETF,ETF,98.00,99.00,98.00,1.00,611260.00,773330.00,51.40,5.14,,No
102,CDE,18.82,9686183,Basic Materials,Gold,98.00,98.00,94.00,80.00,14049651.00,14396300.00,19.69,4.58,12094624768.00,No
103,VSAT,31.29,1932453,Technology,Communication Equipment,98.00,99.00,94.00,17.00,3835621.00,2401310.00,34.05,6.69,4201084672.00,No
104,AMDG,32.18,557121,ETF,ETF,98.00,93.00,95.00,3.00,214017.00,284810.00,35.50,5.31,,No
105,STOK,27.27,677063,Healthcare,Biotechnology,98.00,97.00,89.00,9.00,934200.00,1013730.00,28.00,5.35,1495421568.00,No
106,MLYS,37.66,1563459,Healthcare,Biotechnology,98.00,99.00,79.00,93.00,1523742.00,1421260.00,41.09,8.24,2921274624.00,No
107,HIVE,6.18,78895412,Financial Services,Capital Markets,98.00,88.00,48.00,1.00,30192332.00,55696350.00,6.26,1.26,1428217088.00,No
108,ALAB,212.10,4209000,Technology,Semiconductors,98.00,99.00,90.00,13.00,6057618.00,6403240.00,262.90,47.12,35250094080.00,No
109,GRAL,62.82,759280,Healthcare,Diagnostics & Research,98.00,94.00,98.00,98.00,926650.00,1220750.00,73.74,12.57,2264522752.00,No
110,BABX,58.48,1444595,ETF,ETF,98.00,96.00,74.00,98.00,1468715.00,1350590.00,66.00,14.29,,No
111,RBLU,79.45,53991,ETF,ETF,98.00,99.00,99.00,20.00,47050.00,58660.00,123.05,15.78,,No
112,PSIX,84.36,867816,Industrials,Specialty Industrial Machinery,98.00,99.00,99.00,99.00,747520.00,731060.00,121.78,15.30,1942797824.00,No
113,WGMI,53.38,951892,ETF,ETF,98.00,96.00,94.00,5.00,530218.00,783600.00,54.00,11.09,,No
114,DOMH,6.53,582169,Financial Services,Capital Markets,98.00,98.00,99.00,99.00,332795.00,427610.00,13.58,0.83,101189784.00,No
115,INOD,87.32,1472280,Technology,Information Technology Services,98.00,93.00,98.00,99.00,2478929.00,2080400.00,90.71,14.79,2782670336.00,No
116,BTCS,5.80,5278566,Financial Services,Capital Markets,98.00,98.00,99.00,21.00,9001043.00,2399190.00,8.49,1.13,278706112.00,No
117,KRRO,48.77,228021,Healthcare,Biotechnology,98.00,95.00,1.00,0.00,192853.00,273340.00,98.00,10.29,457994336.00,No
118,SSRM,23.25,2284507,Basic Materials,Gold,98.00,99.00,96.00,99.00,3365873.00,3477190.00,25.09,5.06,4719710208.00,No
119,VVPR,5.19,703479,Technology,Solar,98.00,99.00,99.00,98.00,1374878.00,686050.00,8.88,0.62,52482380.00,No
120,ETU,39.10,260055,ETF,ETF,98.00,97.00,96.00,0.00,180931.00,172930.00,60.44,5.68,,No
121,COMM,15.05,4708302,Technology,Communication Equipment,98.00,99.00,99.00,98.00,7030770.00,5224720.00,17.12,2.94,3333777408.00,No
122,LAYS,53.87,7999,ETF,ETF,98.00,96.00,97.00,32.00,9148.00,4050.00,57.45,12.05,,No
123,SLMT,19.68,409774,,,98.00,8.00,15.00,21.00,1021667.00,1780370.00,52.95,5.00,47098876.00,No
124,SPAI,6.95,308924,Industrials,Aerospace & Defense,98.00,98.00,76.00,7.00,347985.00,282060.00,9.16,1.47,130804736.00,No
125,TRML,47.88,363409,Healthcare,Biotechnology,98.00,99.00,77.00,17.00,790851.00,634430.00,48.27,11.56,1230274176.00,No
126,IDR,38.41,1014921,Basic Materials,Gold,98.00,98.00,89.00,98.00,551884.00,562010.00,41.90,9.67,579138880.00,No
127,NEPH,5.76,87175,Healthcare,Medical Instruments & Supplies,98.00,97.00,98.00,91.00,49456.00,51620.00,5.97,1.36,61059480.00,No
128,USAR,28.27,21226636,Basic Materials,Other Industrial Metals & Mining,98.00,82.00,81.00,93.00,7365028.00,14346200.00,30.92,5.56,3218058752.00,No
129,CLS,237.82,1794537,Technology,Electronic Components,98.00,99.00,98.00,94.00,3378215.00,2595180.00,261.83,54.52,27357075456.00,No
130,CMCL,36.59,200422,Basic Materials,Gold,98.00,98.00,96.00,94.00,232150.00,278270.00,38.75,8.80,706362048.00,No
131,LASR,29.87,617630,Technology,Semiconductors,98.00,98.00,97.00,8.00,885079.00,850460.00,32.27,6.20,1490496896.00,No
132,ETHU,148.58,8487161,ETF,ETF,98.00,97.00,95.00,0.00,5812912.00,4873410.00,251.00,22.10,,No
133,AXTI,5.31,2011875,Technology,Semiconductor Equipment & Materials,98.00,94.00,89.00,1.00,967882.00,2185690.00,5.66,1.13,244923408.00,No
134,CYD,39.21,220715,Consumer Cyclical,Auto Manufacturers,98.00,98.00,98.00,98.00,266106.00,280290.00,42.60,8.61,1474094848.00,No
135,BTQ,13.79,24997833,Technology,Software - Infrastructure,98.00,,,,6392457.00,6392457.00,14.38,4.94,1908531584.00,Yes
136,PRE,14.35,61845,Healthcare,Diagnostics & Research,98.00,95.00,97.00,15.00,76956.00,155250.00,15.45,3.10,184821856.00,No
137,HOUS,9.90,2942600,Real Estate,Real Estate Services,98.00,94.00,81.00,15.00,2379732.00,4665390.00,12.03,2.71,1107915648.00,No
138,ASTS,74.75,17565524,Technology,Communication Equipment,98.00,87.00,98.00,99.00,11117560.00,15821060.00,76.00,17.50,26989508608.00,No
139,AEVA,17.61,1800375,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,2679051.00,2110490.00,38.80,2.52,991908224.00,No
140,LUD,10.94,16147,Basic Materials,Steel,98.00,99.00,46.00,60.00,55937.00,31540.00,22.72,3.40,248342048.00,No
141,TVRD,40.28,30346,Healthcare,Biotechnology,98.00,98.00,98.00,93.00,40851.00,68870.00,42.10,8.14,377722976.00,No
142,ADUR,15.59,265401,Industrials,Pollution & Treatment Controls,98.00,98.00,99.00,45.00,249414.00,263830.00,16.15,3.49,486259808.00,No
143,HYPD,9.29,999538,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,868804.00,780580.00,47.36,0.85,91502832.00,No
144,QS,15.34,53689099,Consumer Cyclical,Auto Parts,98.00,97.00,98.00,7.00,46386900.00,51708640.00,16.68,3.40,8681251840.00,No
145,QNTM,17.18,141760,Healthcare,Biotechnology,98.00,98.00,99.00,93.00,155889.00,111930.00,38.25,2.70,65574980.00,No
146,IMRX,6.13,1635515,Healthcare,Biotechnology,98.00,99.00,99.00,13.00,1610959.00,5907800.00,10.08,1.10,387653248.00,No
147,VRTL,53.41,130543,ETF,ETF,98.00,90.00,98.00,4.00,85959.00,137660.00,60.65,7.57,,No
148,RZLV,6.26,23430446,Technology,Software - Infrastructure,98.00,99.00,66.00,0.00,17766931.00,36299680.00,8.45,1.07,2016812672.00,No
149,ETHT,103.09,3437448,ETF,ETF,98.00,98.00,96.00,0.00,1120585.00,1052460.00,173.20,15.40,,No
150,XGN,10.96,171386,Healthcare,Diagnostics & Research,98.00,98.00,98.00,99.00,294862.00,286510.00,11.17,2.38,241159888.00,No
151,DRD,28.68,745166,Basic Materials,Gold,98.00,97.00,80.00,98.00,670423.00,863070.00,30.36,8.38,2477553664.00,No
152,CRDO,137.20,8316502,Technology,Semiconductors,98.00,99.00,98.00,84.00,5057332.00,5599830.00,176.70,29.09,23734994944.00,No
153,URAA,46.57,102597,ETF,ETF,98.00,97.00,96.00,3.00,59820.00,77450.00,49.96,8.73,,No
154,AMDL,16.89,43652400,ETF,ETF,98.00,90.00,90.00,1.00,34480043.00,35152660.00,18.67,2.77,,No
155,APP,631.28,11380611,Communication Services,Advertising Agencies,98.00,99.00,98.00,99.00,7347679.00,7571790.00,745.61,139.40,213547335680.00,No
156,QVCGA,14.28,76547,Consumer Cyclical,Internet Retail,98.00,91.00,0.00,0.00,374718.00,110470.00,32.50,2.27,117395032.00,No
157,GLGG,35.91,61594,ETF,ETF,98.00,81.00,,,17162.00,26160.00,40.36,12.38,,No
158,HUT,41.72,5442845,Financial Services,Capital Markets,98.00,97.00,95.00,16.00,5570075.00,6248490.00,43.40,10.04,4403680256.00,No
159,ALMU,17.59,325933,Technology,Semiconductors,98.00,99.00,99.00,98.00,368698.00,413180.00,25.88,2.52,313855104.00,No
160,COEP,16.69,50591,Healthcare,Biotechnology,98.00,98.00,95.00,97.00,56460.00,70190.00,19.19,2.31,80451096.00,No
161,OCC,9.01,62047,Technology,Communication Equipment,98.00,98.00,95.00,28.00,246660.00,75740.00,10.22,2.02,79922704.00,No
162,VERI,5.25,6669932,Technology,Software - Infrastructure,98.00,97.00,0.00,8.00,4756598.00,7308470.00,6.42,1.22,360549472.00,No
163,EMX,5.13,894370,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,93.00,92.00,758601.00,1325050.00,5.39,1.65,560026112.00,No
164,TLS,7.20,691127,Technology,Software - Infrastructure,98.00,98.00,9.00,10.00,1487260.00,857270.00,7.33,1.83,523825152.00,No
165,SBSW,11.48,8950538,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,86.00,8493584.00,9794510.00,12.05,3.05,8132815360.00,No
166,WDC,119.93,13380618,Technology,Computer Hardware,98.00,97.00,94.00,10.00,8228993.00,11305460.00,137.40,28.83,41606369280.00,No
167,NVTS,7.79,43379252,Technology,Semiconductors,98.00,94.00,98.00,2.00,23715284.00,30736300.00,9.48,1.52,1658933632.00,No
168,PTHS,27.37,3935,Healthcare,Biotechnology,98.00,99.00,98.00,95.00,32110.00,10340.00,54.29,4.50,83970448.00,No
169,IPX,56.31,255928,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,96.00,22.00,89900.00,95310.00,56.78,12.28,1857889536.00,No
170,RCAT,14.79,16411618,Industrials,Aerospace & Defense,98.00,95.00,99.00,99.00,11215818.00,18424520.00,15.53,2.66,1745371264.00,No
171,SYM,68.28,1925244,Industrials,Specialty Industrial Machinery,98.00,97.00,97.00,8.00,2249875.00,2151850.00,71.29,16.32,40345452544.00,No
172,STEM,22.92,300824,Utilities,Utilities - Renewable,98.00,93.00,5.00,1.00,504856.00,430920.00,33.60,5.82,192245120.00,No
173,SBET,17.77,19408818,Consumer Cyclical,Gambling,98.00,97.00,99.00,1.00,40394206.00,16420370.00,124.12,2.28,3414137344.00,No
174,CLSX,69.74,352140,ETF,ETF,98.00,,,,138133.00,159570.00,76.96,24.71,,No
175,HYMC,6.48,679565,Basic Materials,Gold,98.00,98.00,94.00,95.00,798826.00,894570.00,7.18,1.99,344604160.00,No
176,PLTR,182.07,52987027,Technology,Software - Infrastructure,98.00,98.00,99.00,99.00,65436046.00,54979030.00,190.00,39.02,432003579904.00,No
177,TNGX,7.30,1821816,Healthcare,Biotechnology,98.00,97.00,98.00,0.00,1974495.00,2152030.00,8.80,1.03,811643520.00,No
178,PRPO,19.19,6321,Healthcare,Diagnostics & Research,98.00,99.00,99.00,51.00,14860.00,14760.00,22.38,3.90,30359104.00,No
179,PGY,30.20,5209454,Technology,Software - Infrastructure,98.00,99.00,98.00,53.00,4103159.00,6657450.00,44.99,8.20,2314723584.00,No
180,VWAV,7.72,200666,Industrials,Aerospace & Defense,98.00,99.00,,,5397298.00,180710.00,12.59,2.06,112102832.00,No
181,ELVA,6.64,727886,Industrials,Electrical Equipment & Parts,98.00,98.00,94.00,70.00,367735.00,536960.00,7.49,1.73,266309920.00,No
182,LIF,106.04,861713,Technology,Software - Application,98.00,97.00,97.00,80.00,910673.00,796130.00,112.54,29.62,8223258624.00,No
183,APPS,7.00,4144094,Technology,Software - Application,98.00,95.00,98.00,95.00,3635612.00,3150470.00,7.77,1.18,757749312.00,No
184,JOBY,18.89,27316789,Industrials,Airports & Air Services,97.00,97.00,97.00,35.00,37842282.00,36473530.00,20.95,4.80,16178050048.00,No
185,KORU,118.22,103928,ETF,ETF,97.00,96.00,96.00,8.00,103804.00,73470.00,125.74,27.16,,No
186,TARK,87.08,58392,ETF,ETF,97.00,96.00,97.00,10.00,67526.00,52800.00,92.17,18.25,,No
187,USAU,18.32,387024,Basic Materials,Gold,97.00,94.00,96.00,98.00,311498.00,375580.00,18.97,5.44,262856176.00,No
188,GEOS,22.30,244291,Energy,Oil & Gas Equipment & Services,97.00,97.00,92.00,5.00,194737.00,182130.00,22.64,5.51,285901632.00,No
189,NUTR,9.01,1383871,Consumer Cyclical,Travel Services,97.00,88.00,,,2056213.00,3987850.00,10.14,3.40,174509408.00,No
190,BBAI,7.43,92272103,Technology,Information Technology Services,97.00,97.00,99.00,94.00,93658204.00,108385730.00,10.36,1.48,2756178176.00,No
191,PHLT,7.72,442964,Healthcare,Health Information Services,97.00,98.00,94.00,28.00,1260732.00,678170.00,7.74,2.17,613834368.00,No
192,BKTI,79.02,36589,Technology,Communication Equipment,97.00,98.00,94.00,99.00,65946.00,51250.00,86.24,23.58,295034112.00,No
193,MASS,8.91,524634,Healthcare,Medical Devices,97.00,92.00,97.00,92.00,340217.00,493700.00,9.19,1.81,321523552.00,No
194,AU,74.52,2117710,Basic Materials,Gold,97.00,97.00,94.00,98.00,2945371.00,3073910.00,75.96,22.45,37613551616.00,No
195,COIG,45.72,53562,ETF,ETF,97.00,96.00,99.00,18.00,73192.00,58400.00,71.99,9.35,,No
196,CNL,13.30,33767,Basic Materials,Gold,97.00,98.00,98.00,99.00,78585.00,78090.00,14.96,2.99,1131694336.00,No
197,DAVE,202.94,241723,Technology,Software - Application,97.00,99.00,99.00,98.00,551390.00,386200.00,286.45,37.44,2743211008.00,No
198,UEC,13.57,19268631,Energy,Uranium,97.00,98.00,79.00,8.00,15419654.00,19552750.00,15.06,3.85,6307441664.00,No
