Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
27,NBTX,21.67,28677.00,Healthcare,Biotechnology,98.00,84.00,88.00,98.00,81711.00,25970.00,30.35,2.82,1048372928.00,No
28,SLGL,42.46,93939.00,Healthcare,Biotechnology,98.00,49.00,96.00,98.00,17104.00,16270.00,52.26,4.02,118284512.00,No
29,PVLA,99.88,141095.00,Healthcare,Biotechnology,98.00,20.00,97.00,98.00,241022.00,392010.00,114.69,11.28,1182228608.00,No
30,VELO,14.57,1043159.00,Technology,Computer Hardware,98.00,98.00,98.00,96.00,1123256.00,1823300.00,28.50,1.43,357672160.00,No
31,GDXU,252.28,519299.00,ETF,ETF,98.00,93.00,92.00,98.00,844570.00,619570.00,302.71,26.35,,No
32,LITE,371.18,1601643.00,Technology,Communication Equipment,98.00,94.00,98.00,98.00,4212846.00,3299360.00,401.60,45.65,26321336320.00,No
33,ONDS,8.99,56481399.00,Technology,Communication Equipment,98.00,94.00,89.00,98.00,83343319.00,64519250.00,11.70,0.57,3413129216.00,No
34,SPRB,82.67,15985.00,Healthcare,Biotechnology,98.00,3.00,98.00,0.00,582979.00,35990.00,2508.75,7.00,88487488.00,No
35,BNR,20.62,12175.00,Healthcare,Diagnostics & Research,98.00,15.00,98.00,98.00,46809.00,65950.00,24.18,2.18,222050288.00,No
36,RKLX,40.69,2862127.00,ETF,ETF,98.00,98.00,95.00,96.00,1614506.00,2606910.00,64.24,3.81,,No
37,TE,6.50,14628760.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,14374296.00,19702510.00,7.74,0.92,1380377728.00,No
38,NUVB,8.94,3498718.00,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,8494364.00,5877890.00,9.75,1.54,3064930816.00,No
39,OMER,16.96,4238941.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4331738.00,5151470.00,17.65,2.95,1202471680.00,No
40,AGQ,182.30,8742802.00,ETF,ETF,98.00,98.00,98.00,98.00,3938393.00,5356020.00,200.62,31.88,,No
41,ARWR,67.25,1319753.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,2347900.00,1960200.00,72.36,9.57,9297820672.00,No
42,MSDD,89.31,1077.00,ETF,ETF,98.00,96.00,98.00,98.00,12896.00,1900.00,92.79,17.13,,No
43,PL,19.74,7483120.00,Industrials,Aerospace & Defense,98.00,98.00,96.00,98.00,11518430.00,13082200.00,20.99,2.79,6191741952.00,No
44,FRGE,44.54,102501.00,Financial Services,Capital Markets,98.00,54.00,98.00,97.00,473358.00,296540.00,44.77,6.60,616638784.00,No
45,CAPR,28.96,834424.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2771529.00,1124840.00,40.37,4.30,1575403264.00,No
46,KORU,189.33,68096.00,ETF,ETF,98.00,97.00,97.00,97.00,121472.00,76040.00,201.92,27.16,,No
47,WSHP,95.25,11449.00,Communication Services,Internet Content & Information,98.00,0.00,,,35946.00,19320.00,250.00,20.02,1042385920.00,No
48,CV,12.39,171578.00,Healthcare,Medical Devices,98.00,98.00,98.00,,147950.00,154050.00,15.37,3.43,580387584.00,No
49,SATS,109.20,2382997.00,Communication Services,Telecom Services,98.00,98.00,95.00,98.00,4141551.00,3683090.00,111.39,14.90,31436093440.00,No
50,MRSN,28.65,302685.00,Healthcare,Biotechnology,98.00,83.00,98.00,98.00,118575.00,70870.00,37.88,5.21,143214192.00,No
51,DFDV,5.06,1481837.00,Financial Services,Asset Management,98.00,0.00,0.00,0.00,1735948.00,1806950.00,53.88,0.53,161197168.00,No
52,ZBIO,36.58,305868.00,Healthcare,Biotechnology,98.00,12.00,97.00,98.00,439003.00,432830.00,44.60,5.83,1963584000.00,No
53,ABTS,5.06,3797.00,Financial Services,Capital Markets,98.00,7.00,1.00,85.00,39100.00,5660.00,10.86,0.25,11992180.00,No
54,PACS,39.27,997301.00,Healthcare,Medical Care Facilities,98.00,95.00,98.00,98.00,1494758.00,1032210.00,40.09,7.50,6093820416.00,No
55,USAS,5.34,5718604.00,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,95.00,97.00,3578885.00,4441880.00,6.24,0.93,1699226368.00,No
56,HOUS,14.22,1075512.00,Real Estate,Real Estate Services,98.00,43.00,94.00,98.00,2317346.00,1299440.00,15.14,2.71,1594498560.00,No
57,DBVT,19.21,235889.00,Healthcare,Biotechnology,98.00,98.00,98.00,95.00,370441.00,859820.00,26.18,2.99,770965952.00,No
58,ARMP,6.24,33977.00,Healthcare,Biotechnology,98.00,4.00,98.00,98.00,288383.00,29150.00,16.34,0.90,227179072.00,No
59,LPTH,10.56,3014721.00,Technology,Electronic Components,98.00,98.00,94.00,98.00,1685706.00,1714210.00,10.78,1.61,480798688.00,No
60,PEPG,6.42,539407.00,Healthcare,Biotechnology,98.00,41.00,95.00,98.00,832912.00,580400.00,6.72,0.88,441363616.00,No
61,ASM,6.42,5822064.00,Basic Materials,Other Precious Metals & Mining,98.00,94.00,91.00,95.00,5038106.00,5117180.00,6.98,0.86,1007211200.00,No
62,CIFR,14.59,17666173.00,Financial Services,Capital Markets,98.00,1.00,88.00,98.00,45353377.00,29711140.00,25.52,1.86,5764393472.00,No
63,JNUG,212.56,280197.00,ETF,ETF,98.00,94.00,94.00,97.00,418311.00,284290.00,240.17,35.29,,No
64,GPCR,67.78,414628.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1513172.00,1232950.00,94.90,13.22,4787923456.00,No
65,NUTX,182.23,173175.00,Healthcare,Medical Care Facilities,98.00,98.00,97.00,89.00,153685.00,148780.00,193.07,28.82,1288679936.00,No
66,PHOE,15.98,708.00,Industrials,Engineering & Construction,98.00,94.00,97.00,94.00,8098.00,1960.00,24.88,2.31,345276000.00,No
67,BE,87.30,4936825.00,Industrials,Electrical Equipment & Parts,98.00,2.00,68.00,98.00,14137088.00,10539000.00,147.86,15.15,20647389184.00,No
68,ARMN,16.42,1069624.00,Basic Materials,Gold,98.00,95.00,97.00,97.00,1547737.00,1988770.00,16.99,3.39,3345842432.00,No
69,BIOA,13.63,151726.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,443217.00,345090.00,14.46,2.88,488704160.00,No
70,WDC,176.06,3304280.00,Technology,Computer Hardware,98.00,89.00,96.00,97.00,9134819.00,8647920.00,188.77,28.83,60352577536.00,No
71,IREN,38.30,18547641.00,Financial Services,Capital Markets,98.00,2.00,8.00,97.00,40035925.00,30287670.00,76.87,5.12,12575486976.00,No
72,HL,19.49,15953767.00,Basic Materials,Other Precious Metals & Mining,98.00,95.00,97.00,98.00,20560009.00,31003470.00,21.19,4.46,13060222976.00,No
73,DBGI,11.49,233859.00,Consumer Cyclical,Apparel Retail,98.00,98.00,95.00,78.00,107645.00,153270.00,17.13,1.03,94083976.00,No
74,SOGP,11.65,27895.00,Communication Services,Internet Content & Information,98.00,5.00,2.00,96.00,93095.00,30890.00,37.00,1.18,48464000.00,No
75,KYTX,9.35,532804.00,Healthcare,Biotechnology,98.00,96.00,96.00,98.00,1457633.00,5252560.00,13.67,1.78,557321792.00,No
76,ZURA,5.32,670051.00,Healthcare,Biotechnology,98.00,98.00,92.00,98.00,715759.00,670640.00,5.59,0.97,345924000.00,No
77,ASPC,27.58,513272.00,Financial Services,Shell Companies,98.00,98.00,98.00,97.00,253414.00,1186180.00,63.98,9.95,64470512.00,No
78,TMC,6.15,5753585.00,Basic Materials,Other Industrial Metals & Mining,98.00,5.00,24.00,46.00,10089700.00,8435700.00,11.35,1.02,3289236736.00,No
79,OWLT,16.03,256502.00,Healthcare,Medical Devices,98.00,96.00,97.00,95.00,242304.00,388220.00,16.82,2.75,442649568.00,No
80,GLUE,15.97,560627.00,Healthcare,Biotechnology,98.00,29.00,98.00,98.00,1117758.00,1567160.00,19.17,3.50,1039930624.00,No
81,JMIA,12.22,2365317.00,Consumer Cyclical,Internet Retail,98.00,17.00,76.00,97.00,3074040.00,3194170.00,13.55,1.60,1496495744.00,No
82,LASR,38.55,637372.00,Technology,Semiconductors,98.00,91.00,93.00,96.00,706803.00,532910.00,39.99,6.20,1957800576.00,No
83,NUGT,188.95,498260.00,ETF,ETF,98.00,90.00,91.00,97.00,1186516.00,677840.00,211.09,34.46,,No
84,IMMX,5.28,1001731.00,Healthcare,Biotechnology,98.00,97.00,98.00,97.00,956664.00,1017260.00,7.73,1.34,278232352.00,No
85,APPX,37.59,129714.00,ETF,ETF,98.00,96.00,5.00,98.00,803941.00,275930.00,52.54,6.74,,No
86,PRPO,23.41,3507.00,Healthcare,Diagnostics & Research,98.00,17.00,94.00,96.00,12385.00,8330.00,28.50,3.90,41014484.00,No
87,STOK,31.82,288623.00,Healthcare,Biotechnology,98.00,78.00,94.00,97.00,1158940.00,844140.00,38.69,5.35,1817467776.00,No
88,TSHA,5.66,1389495.00,Healthcare,Biotechnology,98.00,96.00,97.00,97.00,6212782.00,3705390.00,6.02,1.05,1550383488.00,No
89,ALM,8.89,1731564.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,96.00,83.00,2870332.00,3008210.00,10.68,1.38,2280186112.00,No
90,CIEN,238.36,1154626.00,Technology,Communication Equipment,98.00,95.00,97.00,98.00,2958269.00,2351380.00,248.00,49.21,33622085632.00,No
91,RAPT,33.38,286324.00,Healthcare,Biotechnology,98.00,29.00,93.00,98.00,509529.00,462610.00,42.39,5.66,924988928.00,No
92,ASPCU,26.30,2145.00,Financial Services,Shell Companies,98.00,98.00,98.00,97.00,5768.00,8486.00,49.00,10.06,,No
93,IDR,41.49,1429013.00,Basic Materials,Gold,98.00,83.00,92.00,98.00,642225.00,700910.00,54.70,9.90,646927616.00,No
94,TNGX,8.63,4878805.00,Healthcare,Biotechnology,97.00,2.00,65.00,92.00,3166850.00,2827750.00,11.20,1.03,1162263296.00,No
95,MAZE,40.05,180242.00,Healthcare,Biotechnology,97.00,86.00,96.00,98.00,408901.00,556830.00,43.29,6.71,1927183744.00,No
96,MDBX,71.63,3317.00,ETF,ETF,97.00,98.00,97.00,,20400.00,11060.00,78.30,20.85,,No
97,LYEL,31.59,137589.00,Healthcare,Biotechnology,97.00,97.00,98.00,98.00,57579.00,142820.00,45.00,7.65,671096512.00,No
98,MU,292.63,22820236.00,Technology,Semiconductors,97.00,97.00,97.00,97.00,26242511.00,33407470.00,298.83,61.54,329357787136.00,No
99,ELWS,5.92,28275.00,Technology,Software - Application,97.00,83.00,98.00,98.00,573327.00,14640.00,10.50,1.64,18059380.00,No
100,GRAL,85.30,539841.00,Healthcare,Diagnostics & Research,97.00,2.00,95.00,94.00,1095945.00,821780.00,115.76,16.56,3325183744.00,No
101,CALC,5.73,44746.00,Healthcare,Biotechnology,97.00,97.00,97.00,98.00,75956.00,106470.00,7.20,1.42,82566040.00,No
102,FEIM,54.75,190565.00,Technology,Communication Equipment,97.00,98.00,97.00,97.00,267358.00,340130.00,59.38,13.69,535326176.00,No
103,SGHT,8.00,402986.00,Healthcare,Medical Devices,97.00,15.00,98.00,95.00,237296.00,349300.00,9.24,2.03,422973856.00,No
104,BLTE,160.82,189891.00,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,173361.00,214440.00,169.75,49.00,6033103360.00,No
105,IMDX,7.00,29388.00,Healthcare,Diagnostics & Research,97.00,94.00,98.00,96.00,68391.00,38260.00,8.51,1.92,200651056.00,No
106,AP,5.54,733748.00,Industrials,Metal Fabrication,97.00,98.00,98.00,95.00,136679.00,165190.00,5.81,1.75,112608192.00,No
107,INDV,35.73,799094.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,87.00,96.00,97.00,2463329.00,4183380.00,38.00,7.62,4467122688.00,No
108,SBSW,14.60,6714481.00,Basic Materials,Other Precious Metals & Mining,97.00,91.00,93.00,95.00,6730790.00,6247360.00,15.83,3.05,10487454720.00,No
109,VSAT,35.34,1220305.00,Technology,Communication Equipment,97.00,78.00,91.00,97.00,2111822.00,1677470.00,43.59,7.36,4780228608.00,No
110,TSEM,120.67,840782.00,Technology,Semiconductors,97.00,93.00,97.00,97.00,1493554.00,1170320.00,129.58,28.64,13529978880.00,No
111,MBX,30.90,300172.00,Healthcare,Biotechnology,97.00,6.00,97.00,97.00,878645.00,957000.00,35.55,4.81,1387481216.00,No
112,NNNN,29.99,42720.00,Healthcare,Medical Instruments & Supplies,97.00,97.00,7.00,19.00,49056.00,38860.00,55.65,5.18,1316297088.00,No
113,NVA,6.26,902123.00,Basic Materials,Other Industrial Metals & Mining,97.00,0.00,98.00,97.00,2590909.00,694620.00,16.28,1.68,245584512.00,No
114,FLNC,19.86,2705188.00,Utilities,Utilities - Renewable,97.00,65.00,97.00,97.00,7325758.00,4152680.00,25.85,3.46,3631771392.00,No
115,VICR,113.70,660801.00,Technology,Electronic Components,97.00,97.00,98.00,97.00,461098.00,453430.00,116.33,38.92,5107320320.00,No
116,FTCI,10.80,119313.00,Technology,Solar,97.00,94.00,96.00,96.00,184501.00,77660.00,11.99,2.13,161356400.00,No
117,GOOX,70.21,30520.00,ETF,ETF,97.00,13.00,97.00,98.00,176096.00,108040.00,78.00,16.85,,No
118,MSTZ,16.36,5673404.00,ETF,ETF,97.00,96.00,98.00,98.00,18805925.00,8466660.00,31.45,3.09,,No
119,TRT,13.54,43671.00,Technology,Semiconductor Equipment & Materials,97.00,98.00,98.00,97.00,33427.00,63270.00,14.78,4.62,58395392.00,No
120,JFB,14.15,63920.00,Real Estate,Real Estate - Development,97.00,0.00,83.00,95.00,78022.00,108860.00,23.00,3.39,86534664.00,No
121,CMPX,5.38,1653396.00,Healthcare,Biotechnology,97.00,10.00,96.00,96.00,1930037.00,2017250.00,5.86,1.33,956898112.00,No
122,ELVR,53.48,95041.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,98.00,,120858.00,72960.00,54.95,15.54,969134720.00,No
123,APLD,24.08,25362411.00,Technology,Information Technology Services,97.00,6.00,75.00,97.00,29874469.00,25678350.00,40.20,3.31,6724665344.00,No
124,SEPN,27.78,130467.00,Healthcare,Biotechnology,97.00,15.00,96.00,97.00,338475.00,291140.00,30.50,4.17,1243827072.00,No
125,TTI,9.34,1361943.00,Industrials,Conglomerates,97.00,96.00,97.00,97.00,2686167.00,1862210.00,9.64,2.03,1249194368.00,No
126,ELVA,7.74,372863.00,Industrials,Electrical Equipment & Parts,97.00,98.00,94.00,96.00,637295.00,503640.00,7.99,1.80,352262208.00,No
127,RKLB,70.45,29341025.00,Industrials,Aerospace & Defense,97.00,98.00,96.00,96.00,23166090.00,30193680.00,79.83,14.71,37631311872.00,No
128,IMRX,6.73,1432038.00,Healthcare,Biotechnology,97.00,5.00,24.00,95.00,1397572.00,1839570.00,10.08,1.10,434555872.00,No
129,ANAB,48.23,534890.00,Healthcare,Biotechnology,97.00,95.00,96.00,96.00,515135.00,422150.00,52.47,12.21,1349137664.00,No
130,UPB,27.32,766638.00,Healthcare,Biotechnology,97.00,15.00,96.00,97.00,456177.00,658580.00,33.00,5.14,1476334336.00,No
131,GGLL,97.54,658073.00,ETF,ETF,97.00,9.00,96.00,97.00,2066848.00,1249320.00,111.61,23.60,,No
132,CLS,299.40,859295.00,Technology,Electronic Components,97.00,5.00,91.00,96.00,2957040.00,2385800.00,363.40,58.05,34441965568.00,No
133,NXTC,13.98,63964.00,Healthcare,Biotechnology,97.00,34.00,98.00,97.00,56922.00,22150.00,15.74,2.69,49008580.00,No
134,BLBX,8.12,43420.00,Technology,Software - Application,97.00,95.00,95.00,88.00,315272.00,89340.00,17.75,1.61,34979204.00,No
135,LRCU,69.50,9135.00,ETF,ETF,97.00,96.00,96.00,,18548.00,14140.00,74.20,23.05,,No
136,IMNM,21.18,1048035.00,Healthcare,Biotechnology,97.00,94.00,97.00,97.00,1881175.00,4867660.00,25.30,5.15,2336901376.00,No
137,COMM,18.28,1975710.00,Technology,Communication Equipment,97.00,9.00,90.00,96.00,4313611.00,2906130.00,20.55,2.94,4049910528.00,No
138,LQDA,34.43,993359.00,Healthcare,Biotechnology,97.00,85.00,96.00,97.00,1971300.00,937140.00,36.41,11.26,2995254528.00,No
139,VTVT,38.98,10054.00,Healthcare,Biotechnology,97.00,98.00,97.00,97.00,9540.00,14160.00,39.15,13.20,153503936.00,No
140,VSCO,54.77,1003002.00,Consumer Cyclical,Apparel Retail,97.00,97.00,98.00,97.00,2546401.00,2194810.00,56.95,13.76,4396329472.00,No
141,SMST,88.68,155079.00,ETF,ETF,97.00,96.00,98.00,98.00,720754.00,376500.00,184.00,17.59,,No
142,HUT,46.28,3242463.00,Financial Services,Capital Markets,97.00,77.00,94.00,97.00,7863474.00,9500580.00,57.29,10.04,4999934976.00,No
143,DBI,7.98,1404160.00,Consumer Cyclical,Footwear & Accessories,97.00,98.00,98.00,98.00,1042804.00,1147520.00,8.75,2.17,396096000.00,No
144,CMTL,5.37,1158438.00,Technology,Communication Equipment,97.00,98.00,98.00,96.00,275158.00,442470.00,5.65,1.19,159109744.00,No
145,WBD,28.94,17066386.00,Communication Services,Entertainment,97.00,96.00,96.00,97.00,45606256.00,57571360.00,30.00,7.52,71724859392.00,No
146,AMUU,55.31,64981.00,ETF,ETF,97.00,4.00,95.00,94.00,248020.00,96260.00,101.84,11.12,,No
147,ASTS,74.68,16827453.00,Technology,Communication Equipment,97.00,97.00,96.00,93.00,14035709.00,17000650.00,102.79,17.50,27437529088.00,No
148,ALMS,9.88,804171.00,Healthcare,Biotechnology,97.00,97.00,98.00,98.00,997380.00,986110.00,12.44,2.76,1031406784.00,No
149,PRE,15.74,97660.00,Healthcare,Diagnostics & Research,97.00,90.00,90.00,95.00,154277.00,133070.00,18.48,3.10,264879616.00,No
150,SIFY,12.07,59018.00,Communication Services,Telecom Services,97.00,90.00,12.00,97.00,145664.00,53760.00,17.85,2.81,873269312.00,No
151,GLSI,21.92,1513671.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,259274.00,1189550.00,30.82,7.78,303691488.00,No
152,GSAT,61.72,762806.00,Communication Services,Telecom Services,97.00,70.00,97.00,97.00,1145548.00,804840.00,74.88,17.24,7827832832.00,No
153,TCMD,29.25,155281.00,Healthcare,Medical Devices,97.00,94.00,98.00,97.00,408614.00,285270.00,30.24,8.61,653315776.00,No
154,COHN,21.96,83239.00,Financial Services,Capital Markets,97.00,98.00,98.00,96.00,28119.00,55880.00,22.00,6.10,44707572.00,No
155,SPHR,96.76,478168.00,Communication Services,Entertainment,97.00,94.00,96.00,96.00,918530.00,814290.00,97.20,23.89,3483303680.00,No
156,RAIN,8.13,46116.00,Industrials,Pollution & Treatment Controls,97.00,98.00,96.00,97.00,69595.00,38980.00,10.84,1.75,66575220.00,No
157,UUUU,14.21,9143074.00,Energy,Uranium,97.00,28.00,17.00,97.00,19956261.00,7632620.00,27.33,3.20,3371844864.00,No
158,IAG,16.75,4284526.00,Basic Materials,Gold,97.00,89.00,93.00,96.00,10402096.00,7212540.00,17.91,5.02,9933185024.00,No
159,APLM,20.68,40352.00,Healthcare,Biotechnology,97.00,98.00,86.00,98.00,48740.00,27300.00,42.12,3.66,44324436.00,No
160,GH,100.60,893697.00,Healthcare,Diagnostics & Research,97.00,10.00,97.00,95.00,2494248.00,1903310.00,112.43,30.15,13065366528.00,No
161,STX,280.08,1798838.00,Technology,Computer Hardware,97.00,66.00,90.00,95.00,4532772.00,5003160.00,308.93,63.19,61021601792.00,No
162,TYRA,25.44,335509.00,Healthcare,Biotechnology,97.00,93.00,97.00,97.00,398841.00,543710.00,26.34,6.42,1357786112.00,No
163,REAL,16.08,2518204.00,Consumer Cyclical,Luxury Goods,97.00,92.00,96.00,98.00,3482279.00,2720430.00,16.74,4.61,1876260224.00,No
164,WVE,17.15,1712493.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,6391064.00,3725240.00,21.73,5.28,3185782272.00,No
165,VWAV,9.50,95874.00,Industrials,Aerospace & Defense,97.00,27.00,38.00,,255446.00,161550.00,14.05,2.06,156717728.00,No
166,SION,41.39,225498.00,Healthcare,Biotechnology,97.00,13.00,95.00,96.00,307795.00,402180.00,45.00,7.25,1847185536.00,No
167,FTRE,17.38,662434.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,1312525.00,1253590.00,20.26,3.97,1605911936.00,No
168,CAMP,5.89,69192.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,173650.00,462230.00,7.30,1.30,305579872.00,No
169,AVTX,17.81,172832.00,Healthcare,Biotechnology,97.00,11.00,95.00,98.00,363916.00,355150.00,20.72,3.39,322965952.00,No
170,RLAY,8.35,1022053.00,Healthcare,Biotechnology,97.00,85.00,97.00,97.00,2147479.00,2509210.00,9.04,1.77,1447241984.00,No
171,SPRU,5.09,90031.00,Technology,Solar,97.00,75.00,98.00,97.00,371990.00,71080.00,6.11,1.13,92479520.00,No
172,RCUS,23.23,1914719.00,Healthcare,Biotechnology,97.00,6.00,97.00,97.00,1839598.00,1882940.00,26.40,6.50,2874213888.00,No
173,RNA,72.15,649570.00,Healthcare,Biotechnology,97.00,57.00,97.00,97.00,4756954.00,2133250.00,72.61,21.51,10871255040.00,No
174,CSIQ,23.79,2212454.00,Technology,Solar,97.00,5.00,97.00,96.00,4944632.00,3593120.00,34.59,6.57,1593269888.00,No
175,GSIT,6.43,1750524.00,Technology,Semiconductors,97.00,66.00,97.00,95.00,5495030.00,3019490.00,18.15,1.62,226780368.00,No
176,ASYS,12.64,166715.00,Technology,Semiconductor Equipment & Materials,97.00,98.00,95.00,97.00,239662.00,301510.00,13.26,3.20,181469920.00,No
177,NG,9.43,1567675.00,Basic Materials,Gold,97.00,9.00,80.00,96.00,3325693.00,2541160.00,10.90,2.26,3837321472.00,No
178,SVRA,6.11,1997391.00,Healthcare,Biotechnology,97.00,20.00,97.00,98.00,2495622.00,4111110.00,7.00,1.89,1243188480.00,No
179,LEU,247.03,562043.00,Energy,Uranium,97.00,14.00,7.00,91.00,1215041.00,874790.00,464.25,49.40,4498918400.00,No
180,LAR,5.49,2340537.00,Basic Materials,Other Industrial Metals & Mining,97.00,29.00,97.00,97.00,3788522.00,3299400.00,5.86,1.71,891367360.00,No
181,GREEL,17.90,303.00,,,97.00,93.00,97.00,96.00,6890.00,9280.00,18.46,6.33,,No
182,FULC,11.34,847910.00,Healthcare,Biotechnology,97.00,81.00,92.00,93.00,1304420.00,991430.00,15.74,2.31,748103104.00,No
183,WULF,11.15,16677629.00,Financial Services,Capital Markets,97.00,1.00,28.00,97.00,39651596.00,26480140.00,17.05,2.06,4668302848.00,No
184,AXGN,32.73,593059.00,Healthcare,Medical Devices,97.00,94.00,97.00,98.00,893893.00,712470.00,34.24,9.22,1509582464.00,No
185,COHR,186.81,1120316.00,Technology,Scientific & Technical Instruments,97.00,94.00,97.00,96.00,4288275.00,3328800.00,200.19,45.58,29357867008.00,No
186,HUHU,10.10,1230.00,Industrials,Specialty Industrial Machinery,97.00,14.00,98.00,96.00,30850.00,9580.00,12.20,2.95,234051472.00,No
187,TTMI,70.42,548291.00,Technology,Electronic Components,96.00,52.00,91.00,94.00,2236088.00,1756560.00,80.58,15.77,7276549632.00,No
188,LABU,158.28,414689.00,ETF,ETF,96.00,13.00,97.00,97.00,844650.00,482010.00,179.14,32.55,,No
189,AU,86.38,1298529.00,Basic Materials,Gold,96.00,60.00,92.00,95.00,2973395.00,2185750.00,91.65,22.77,43612250112.00,No
190,CRML,6.91,3746271.00,Basic Materials,Other Industrial Metals & Mining,96.00,3.00,85.00,96.00,17230969.00,5415340.00,32.15,1.23,814720128.00,No
191,AG,16.93,18471502.00,Basic Materials,Silver,96.00,92.00,95.00,96.00,19775229.00,20356140.00,17.91,5.09,8301728256.00,No
