Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
40,JL,6.65,43047.00,Consumer Cyclical,Apparel Manufacturing,99.00,99.00,,99.00,33639.00,101540.00,13.41,0.23,25015312.00,No
41,ARQQ,53.47,1291790.00,Technology,Software - Infrastructure,99.00,97.00,99.00,93.00,612437.00,995930.00,62.00,4.82,818589696.00,No
42,TDUP,9.40,933406.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2176229.00,1540820.00,12.28,0.50,1158328064.00,No
43,FORD,24.37,307748.00,Consumer Cyclical,Footwear & Accessories,99.00,,98.00,92.00,309695.00,538130.00,46.00,3.32,2096257408.00,No
44,EVAX,11.01,2700322.00,Healthcare,Biotechnology,99.00,20.00,40.00,0.00,1472584.00,942370.00,15.50,1.20,69545456.00,No
45,QPUX,79.34,273800.00,ETF,ETF,99.00,95.00,,,129191.00,255020.00,89.61,14.15,,No
46,IONX,154.29,776578.00,ETF,ETF,99.00,99.00,98.00,96.00,822979.00,897540.00,207.91,17.41,,No
47,RR,6.16,101353188.00,Industrials,Specialty Industrial Machinery,99.00,99.00,92.00,98.00,35381725.00,69592820.00,7.43,0.52,990047808.00,No
48,NBIS,125.73,11180228.00,Communication Services,Internet Content & Information,99.00,99.00,98.00,56.00,16566357.00,18636630.00,141.10,14.09,31533260800.00,No
49,SLDP,7.10,14689605.00,Consumer Cyclical,Auto Parts,99.00,98.00,99.00,9.00,13438312.00,22479750.00,7.38,0.68,1286212608.00,No
50,NB,9.65,26505797.00,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,94.00,98.00,6638684.00,16205890.00,12.58,1.27,970098816.00,No
51,UUUU,24.98,58191555.00,Energy,Uranium,99.00,98.00,97.00,18.00,18337587.00,34272320.00,27.33,3.20,5764141568.00,No
52,CELC,50.03,1213810.00,Healthcare,Biotechnology,99.00,99.00,60.00,12.00,1526137.00,1202460.00,63.06,7.58,2122608384.00,No
53,PL,15.10,10624532.00,Industrials,Aerospace & Defense,99.00,98.00,98.00,93.00,11512325.00,16148290.00,16.78,2.19,4648097792.00,No
54,AMUU,81.80,334390.00,ETF,ETF,99.00,97.00,99.00,34.00,270253.00,421520.00,84.78,11.12,,No
55,LTBR,27.24,3245484.00,Industrials,Electrical Equipment & Parts,99.00,98.00,98.00,99.00,1939214.00,2768070.00,29.20,3.61,812847424.00,No
56,PTIR,30.96,3137004.00,ETF,ETF,99.00,99.00,99.00,99.00,4686456.00,4882900.00,36.34,2.79,,No
57,LPTH,9.68,2114643.00,Technology,Electronic Components,99.00,99.00,96.00,89.00,1312537.00,2224320.00,10.59,1.40,432407680.00,No
58,ALM,9.60,9515809.00,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,98.00,99.00,1389525.00,3554710.00,10.68,1.17,2087571712.00,No
59,TE,5.24,28194790.00,Industrials,Electrical Equipment & Parts,99.00,84.00,79.00,13.00,2805250.00,7402910.00,5.26,0.92,882729024.00,No
60,SNDK,143.41,7989970.00,Technology,Computer Hardware,99.00,98.00,85.00,26.00,4948357.00,8240500.00,144.55,27.89,20972453888.00,No
61,CLSX,113.97,339678.00,ETF,ETF,99.00,43.00,,,206152.00,289580.00,117.80,24.71,,No
62,BLBX,13.50,1037355.00,Technology,Software - Application,99.00,97.00,99.00,84.00,175357.00,841770.00,17.75,1.51,53092044.00,No
63,ONEG,12.61,294484.00,Industrials,Engineering & Construction,99.00,99.00,98.00,9.00,221621.00,425100.00,13.50,1.48,201760000.00,No
64,EOSE,18.28,31776494.00,Industrials,Electrical Equipment & Parts,99.00,98.00,96.00,99.00,17344140.00,26957880.00,19.04,2.06,5104075776.00,No
65,IONL,110.18,220575.00,ETF,ETF,99.00,99.00,98.00,90.00,166404.00,219570.00,148.84,12.70,,No
66,PRCH,15.58,1366099.00,Technology,Software - Application,99.00,99.00,99.00,99.00,2091489.00,1939090.00,19.44,1.27,1624509312.00,No
67,MFH,14.82,483456.00,Technology,Information Technology Services,99.00,99.00,1.00,99.00,791073.00,628670.00,36.77,1.03,1024067136.00,No
68,METC,47.85,5737114.00,Basic Materials,Coking Coal,99.00,98.00,98.00,32.00,3335965.00,3113390.00,57.80,6.30,2837268736.00,No
69,NEUP,16.93,72580.00,Healthcare,Biotechnology,99.00,97.00,96.00,50.00,69840.00,115500.00,21.40,2.12,39914388.00,No
70,MOB,8.61,972485.00,Industrials,Aerospace & Defense,99.00,99.00,98.00,91.00,535781.00,550860.00,11.02,1.14,85580544.00,No
71,ROBN,92.29,540392.00,ETF,ETF,99.00,99.00,99.00,5.00,1263742.00,869050.00,123.06,6.05,,No
72,PVLA,76.31,170679.00,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,175770.00,203620.00,77.67,11.17,843963008.00,No
73,WULF,15.47,44046618.00,Financial Services,Capital Markets,99.00,98.00,90.00,5.00,48380471.00,41569970.00,16.19,2.06,6345071104.00,No
74,KOD,14.90,1045370.00,Healthcare,Biotechnology,99.00,98.00,93.00,48.00,782470.00,650820.00,19.39,1.92,785986752.00,No
75,ENTO,5.17,300224.00,Healthcare,Biotechnology,99.00,99.00,17.00,2.00,1800132.00,584300.00,5.84,0.97,10847401.00,No
76,ASM,6.51,11334308.00,Basic Materials,Other Precious Metals & Mining,99.00,98.00,99.00,99.00,5381501.00,5976100.00,6.67,0.85,953610304.00,No
77,NKTR,56.65,840467.00,Healthcare,Biotechnology,99.00,99.00,97.00,6.00,953871.00,702070.00,62.95,6.45,1077497216.00,No
78,ATAI,5.99,5743452.00,Healthcare,Biotechnology,99.00,99.00,98.00,55.00,6148854.00,5080010.00,6.30,1.04,1400338560.00,No
79,VWAV,10.74,202659.00,Industrials,Aerospace & Defense,99.00,99.00,2.00,,4992454.00,255260.00,12.59,2.06,155956528.00,No
80,AMLX,15.77,2913803.00,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,1612976.00,1804260.00,15.93,2.60,1682145408.00,No
81,VSAT,36.49,2279693.00,Technology,Communication Equipment,99.00,99.00,92.00,7.00,3883426.00,2802250.00,38.67,6.69,4899251712.00,No
82,MLYS,43.35,1373281.00,Healthcare,Biotechnology,99.00,99.00,53.00,93.00,1608651.00,1259890.00,44.38,8.24,3362646272.00,No
83,GRAL,75.52,913375.00,Healthcare,Diagnostics & Research,99.00,93.00,97.00,99.00,924298.00,1044530.00,76.22,12.76,2722329856.00,No
84,JMIA,12.28,1897573.00,Consumer Cyclical,Internet Retail,99.00,99.00,92.00,1.00,4270081.00,3400400.00,13.14,1.60,1504455808.00,No
85,FLUX,6.37,463587.00,Industrials,Electrical Equipment & Parts,99.00,94.00,28.00,5.00,401357.00,717340.00,7.30,1.15,107243392.00,No
86,JFB,15.03,58720.00,Real Estate,Real Estate - Development,99.00,91.00,97.00,89.00,614420.00,142530.00,16.57,3.39,142785888.00,No
87,NNNN,30.17,26045.00,Healthcare,Medical Instruments & Supplies,99.00,99.00,99.00,91.00,86471.00,129500.00,55.65,5.18,1323978112.00,No
88,STOK,35.53,2034669.00,Healthcare,Biotechnology,99.00,97.00,86.00,18.00,1054235.00,1452280.00,37.67,5.35,1944212352.00,No
89,SIFY,13.76,1374366.00,Communication Services,Telecom Services,99.00,99.00,96.00,95.00,164359.00,187820.00,17.85,2.61,1007841088.00,No
90,BQ,9.49,28652.00,Consumer Cyclical,Specialty Retail,99.00,88.00,53.00,7.00,1131304.00,1876680.00,46.70,1.62,27327536.00,No
91,WGMI,65.90,1242149.00,ETF,ETF,99.00,98.00,94.00,5.00,586459.00,985570.00,67.89,11.09,,No
92,LWLG,5.40,2666125.00,Basic Materials,Specialty Chemicals,99.00,97.00,96.00,0.00,2328817.00,2799600.00,6.26,0.79,698975936.00,No
93,HUT,53.53,12939926.00,Financial Services,Capital Markets,98.00,98.00,92.00,12.00,5818362.00,7377060.00,57.29,10.04,5640467968.00,No
94,VERI,8.39,46366234.00,Technology,Software - Infrastructure,98.00,97.00,55.00,8.00,5302432.00,7167550.00,9.42,1.22,588155328.00,No
95,STI,22.20,1654078.00,Industrials,Electrical Equipment & Parts,98.00,3.00,1.00,0.00,3305732.00,11173430.00,55.00,2.94,61617312.00,No
96,JNUG,193.31,508103.00,ETF,ETF,98.00,98.00,95.00,98.00,423918.00,553000.00,195.59,34.83,,No
97,UMAC,14.25,6548158.00,Technology,Computer Hardware,98.00,98.00,99.00,99.00,3404709.00,4131920.00,23.62,1.43,443245984.00,No
98,OUST,36.82,4177770.00,Technology,Electronic Components,98.00,99.00,99.00,14.00,2827789.00,2731830.00,41.65,6.34,2128037248.00,No
99,XNET,9.44,356630.00,Technology,Software - Infrastructure,98.00,99.00,98.00,99.00,1075473.00,825830.00,11.03,1.82,590554432.00,No
100,RKLB,69.27,25932061.00,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,23401862.00,32276570.00,73.97,9.98,33523953664.00,No
101,MUU,53.30,429668.00,ETF,ETF,98.00,95.00,89.00,1.00,758195.00,1465480.00,59.19,6.77,,No
102,APPX,99.00,295167.00,ETF,ETF,98.00,99.00,92.00,,437275.00,616700.00,157.62,20.21,,No
103,ASTS,95.74,13654220.00,Technology,Communication Equipment,98.00,88.00,99.00,99.00,12110860.00,21399110.00,99.82,17.50,34596270080.00,No
104,MULL,46.45,225213.00,ETF,ETF,98.00,95.00,89.00,1.00,213751.00,352150.00,51.46,6.04,,No
105,DPRO,11.73,5840020.00,Industrials,Aerospace & Defense,98.00,97.00,97.00,8.00,5844240.00,9320060.00,14.40,1.63,300164064.00,No
106,MP,89.89,29020626.00,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,97.00,15405475.00,24121450.00,100.25,15.56,15919368192.00,No
107,GLTO,11.68,160041.00,Healthcare,Biotechnology,98.00,1.00,5.00,0.00,2467275.00,9449430.00,31.70,2.01,15464238.00,No
108,CDE,22.29,12432252.00,Basic Materials,Gold,98.00,98.00,94.00,45.00,14555539.00,15044230.00,22.75,4.58,14326775808.00,No
109,AMDG,39.49,619803.00,ETF,ETF,98.00,92.00,97.00,2.00,239962.00,537850.00,40.89,5.31,,No
110,LAC,9.46,88629175.00,Basic Materials,Other Industrial Metals & Mining,98.00,79.00,75.00,27.00,35305706.00,107215250.00,10.52,2.31,2338174464.00,No
111,BKSY,31.60,2964625.00,Industrials,Specialty Business Services,98.00,97.00,99.00,17.00,2158471.00,3010470.00,33.20,5.91,1121920000.00,No
112,NAMSW,29.05,9989.00,Healthcare,Biotechnology,98.00,88.00,85.00,13.00,4990.00,12220.00,29.27,5.45,,No
113,TNGX,9.53,2377337.00,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,2036265.00,2069030.00,9.55,1.03,1060310144.00,No
114,HIVE,6.76,26905500.00,Financial Services,Capital Markets,98.00,96.00,48.00,2.00,32320364.00,55076530.00,7.84,1.26,1557705088.00,No
115,RIOX,43.68,243181.00,ETF,ETF,98.00,98.00,97.00,0.00,615770.00,528560.00,51.25,5.15,,No
116,ASTX,94.00,612273.00,ETF,ETF,98.00,3.00,94.00,,688226.00,1256100.00,101.77,15.03,,No
117,HYMC,8.56,1799608.00,Basic Materials,Gold,98.00,98.00,94.00,96.00,957696.00,1802600.00,8.80,1.99,467507744.00,No
118,NUGT,173.96,1480232.00,ETF,ETF,98.00,98.00,93.00,98.00,1079398.00,1386880.00,175.27,34.08,,No
119,HONDU,33.21,6809.00,Financial Services,Shell Companies,98.00,85.00,59.00,88.00,928.00,3490.00,38.00,10.00,830249984.00,No
120,SATS,74.85,2013087.00,Communication Services,Telecom Services,98.00,99.00,84.00,78.00,5201278.00,3382290.00,85.37,14.90,21535574016.00,No
121,TSHA,5.34,4162496.00,Healthcare,Biotechnology,98.00,88.00,92.00,48.00,5820400.00,18795290.00,5.51,1.05,1456724736.00,No
122,BKKT,42.79,2849576.00,Technology,Software - Infrastructure,98.00,3.00,97.00,5.00,2590607.00,4230350.00,49.79,6.81,681821760.00,No
123,ALMU,21.47,657146.00,Technology,Semiconductors,98.00,99.00,99.00,99.00,378748.00,389240.00,25.88,2.52,382922496.00,No
124,IONQ,73.21,26776621.00,Technology,Computer Hardware,98.00,99.00,99.00,99.00,25369701.00,38365740.00,84.64,10.70,25436944384.00,No
125,AIRS,10.63,1302674.00,Healthcare,Medical Care Facilities,98.00,92.00,98.00,0.00,792425.00,923200.00,10.68,1.53,662765248.00,No
126,SSRM,25.40,4235057.00,Basic Materials,Gold,98.00,98.00,96.00,98.00,3454320.00,3290860.00,25.98,5.06,5155451904.00,No
127,IDR,46.93,1403497.00,Basic Materials,Gold,98.00,98.00,91.00,97.00,577256.00,913970.00,54.70,9.67,708154944.00,No
128,RBLU,96.72,52059.00,ETF,ETF,98.00,99.00,99.00,74.00,52209.00,82060.00,123.05,15.78,,No
129,CTEV,55.18,49261.00,Healthcare,Health Information Services,98.00,99.00,99.00,97.00,124928.00,135240.00,74.07,4.80,909081408.00,No
130,SOUX,71.98,375222.00,ETF,ETF,98.00,96.00,84.00,,351087.00,445480.00,76.69,19.16,,No
131,VRTL,68.00,155378.00,ETF,ETF,98.00,93.00,98.00,10.00,96384.00,172150.00,71.00,7.57,,No
132,URAA,58.00,517349.00,ETF,ETF,98.00,96.00,97.00,3.00,82054.00,207330.00,62.24,8.73,,No
133,XGN,11.92,323182.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,99.00,298587.00,253080.00,11.99,2.38,262283392.00,No
134,AMDL,20.80,34652116.00,ETF,ETF,98.00,88.00,96.00,1.00,33875978.00,45870790.00,21.55,2.77,,No
135,IMRX,6.16,1539051.00,Healthcare,Biotechnology,98.00,99.00,99.00,19.00,1678184.00,2283550.00,10.08,1.10,390182784.00,No
136,ABTC,5.62,1992037.00,Financial Services,Capital Markets,98.00,99.00,99.00,1.00,3887817.00,3246300.00,14.65,0.63,5088093696.00,No
137,COMM,15.54,2879777.00,Technology,Communication Equipment,98.00,99.00,98.00,98.00,6978912.00,4213500.00,17.12,2.94,3442318848.00,No
138,PHOE,13.23,6979.00,Industrials,Engineering & Construction,98.00,97.00,98.00,,40545.00,28480.00,17.60,2.31,285768000.00,No
139,KRRO,51.36,412601.00,Healthcare,Biotechnology,98.00,93.00,0.00,0.00,210053.00,272850.00,98.00,10.29,482316768.00,No
140,LASR,32.54,1019229.00,Technology,Semiconductors,98.00,98.00,98.00,7.00,901000.00,651480.00,32.58,6.20,1623728512.00,No
141,GLGG,40.82,23350.00,ETF,ETF,98.00,96.00,,,22805.00,42860.00,44.52,12.38,,No
142,STEM,29.88,932416.00,Utilities,Utilities - Renewable,98.00,97.00,91.00,1.00,525709.00,460070.00,33.60,5.82,250790976.00,No
143,QVCGA,14.90,34400.00,Consumer Cyclical,Internet Retail,98.00,98.00,0.00,0.00,375476.00,86760.00,31.50,2.27,122038160.00,No
144,QS,17.85,73804180.00,Consumer Cyclical,Auto Parts,98.00,98.00,99.00,8.00,46838604.00,66536950.00,19.07,3.40,10103495680.00,No
145,AEVA,19.36,3595919.00,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,2633842.00,2342900.00,38.80,2.52,1089377664.00,No
146,PLTU,97.28,1138043.00,ETF,ETF,98.00,98.00,99.00,98.00,2505196.00,2276200.00,114.66,16.61,,No
147,SPAI,7.93,575394.00,Industrials,Aerospace & Defense,98.00,98.00,76.00,79.00,366546.00,296690.00,9.16,1.47,149184736.00,No
148,HOOD,134.04,19784216.00,Financial Services,Capital Markets,98.00,99.00,99.00,98.00,41842300.00,30137560.00,153.86,23.00,119144677376.00,No
149,YQ,5.46,61982.00,Consumer Defensive,Education & Training Services,98.00,96.00,77.00,19.00,42896.00,50300.00,5.85,1.26,48330336.00,No
150,UUU,5.71,259933.00,Industrials,Building Products & Equipment,98.00,99.00,96.00,94.00,1250603.00,202650.00,8.27,1.18,13206585.00,No
151,LAYS,57.49,4959.00,ETF,ETF,98.00,96.00,98.00,17.00,9200.00,8040.00,63.60,12.05,,No
152,GALT,5.19,213929.00,Healthcare,Biotechnology,98.00,97.00,97.00,12.00,301862.00,286230.00,6.55,0.73,332472768.00,No
153,NG,10.46,7445588.00,Basic Materials,Gold,98.00,96.00,94.00,97.00,3781114.00,5580020.00,10.90,2.26,4262560256.00,No
154,CLS,269.97,2619191.00,Technology,Electronic Components,98.00,99.00,98.00,96.00,3366231.00,2648360.00,271.70,55.30,31087431680.00,No
155,RAPT,27.03,166116.00,Healthcare,Biotechnology,98.00,97.00,87.00,1.00,174600.00,320600.00,32.35,5.66,447016576.00,No
156,ADUR,16.65,211858.00,Industrials,Pollution & Treatment Controls,98.00,98.00,98.00,24.00,243767.00,301060.00,17.66,3.49,516715520.00,No
157,PRE,14.84,104679.00,Healthcare,Diagnostics & Research,98.00,96.00,95.00,51.00,83671.00,116480.00,15.45,3.10,193424288.00,No
158,SLI,5.11,4921685.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,96.00,83.00,2854351.00,5690920.00,5.35,1.08,1046219968.00,No
159,HOUS,9.69,3341385.00,Real Estate,Real Estate Services,98.00,96.00,87.00,9.00,2583810.00,3206520.00,12.03,2.71,1087191168.00,No
160,GEOS,23.90,138677.00,Energy,Oil & Gas Equipment & Services,98.00,97.00,92.00,4.00,199760.00,202720.00,24.28,5.51,306350688.00,No
161,OCC,10.08,102750.00,Technology,Communication Equipment,98.00,99.00,95.00,18.00,97785.00,143660.00,11.44,2.02,89414072.00,No
162,FLNC,21.44,18682791.00,Utilities,Utilities - Renewable,98.00,14.00,93.00,0.00,5872760.00,9522920.00,24.00,3.46,3912932608.00,No
163,NEPH,5.49,37077.00,Healthcare,Medical Instruments & Supplies,98.00,97.00,97.00,88.00,57734.00,106330.00,5.98,1.36,58239716.00,No
164,TRML,47.89,585764.00,Healthcare,Biotechnology,98.00,98.00,41.00,43.00,822248.00,440160.00,48.27,11.56,1230402688.00,No
165,APLM,19.30,509089.00,Healthcare,Biotechnology,98.00,98.00,3.00,1.00,44412.00,0.00,42.12,3.66,41366404.00,No
166,ELVA,7.30,364086.00,Industrials,Electrical Equipment & Parts,98.00,98.00,94.00,77.00,417692.00,631960.00,7.72,1.73,293061248.00,No
167,DOMH,6.04,257872.00,Financial Services,Capital Markets,98.00,97.00,98.00,99.00,348678.00,365850.00,13.58,0.83,93884216.00,No
168,OPRX,20.36,178616.00,Healthcare,Health Information Services,98.00,98.00,97.00,94.00,362242.00,315420.00,20.70,3.78,377984064.00,No
169,INOD,82.83,1812545.00,Technology,Information Technology Services,98.00,98.00,97.00,99.00,2473845.00,1919620.00,93.85,16.95,2640002048.00,No
170,HOND,27.03,11459156.00,Financial Services,Shell Companies,98.00,80.00,53.00,85.00,1214251.00,2503350.00,31.47,9.96,774812544.00,No
171,CCCXU,25.08,11709.00,Financial Services,Shell Companies,98.00,71.00,41.00,,36337.00,22450.00,31.05,10.00,,No
172,EGAN,14.39,949624.00,Technology,Software - Application,98.00,95.00,80.00,15.00,166042.00,664250.00,15.21,4.34,386214112.00,No
173,CMCL,37.50,236153.00,Basic Materials,Gold,98.00,98.00,97.00,93.00,249145.00,296250.00,38.75,8.80,723929408.00,No
174,CRWV,138.96,19429280.00,Technology,Software - Infrastructure,98.00,97.00,99.00,80.00,26215540.00,27110560.00,187.00,33.52,68809351168.00,No
175,CYD,38.28,179639.00,Consumer Cyclical,Auto Manufacturers,98.00,98.00,97.00,97.00,278051.00,303160.00,42.60,8.61,1434137728.00,No
176,GWH,6.47,7258826.00,Industrials,Electrical Equipment & Parts,98.00,7.00,1.00,0.00,7874254.00,48722290.00,13.87,0.76,108895040.00,No
177,BBAI,8.51,128731257.00,Technology,Information Technology Services,98.00,98.00,99.00,96.00,95164460.00,139670920.00,10.36,1.51,3150977280.00,No
178,ENGS,7.96,370149.00,Industrials,Waste Management,98.00,98.00,0.00,99.00,414642.00,419030.00,10.24,1.36,114712504.00,No
179,SEI,54.88,4023450.00,Energy,Oil & Gas Equipment & Services,98.00,93.00,95.00,96.00,2725137.00,4629150.00,55.70,12.78,3708948480.00,No
180,PSIX,93.24,418102.00,Industrials,Specialty Industrial Machinery,98.00,99.00,99.00,99.00,747720.00,744550.00,121.78,15.30,2147187712.00,No
181,PHLT,7.73,687972.00,Healthcare,Health Information Services,98.00,98.00,89.00,23.00,1313225.00,788090.00,7.75,2.17,614629504.00,No
182,USAR,33.68,32266238.00,Basic Materials,Other Industrial Metals & Mining,98.00,83.00,80.00,92.00,10075553.00,30080730.00,43.98,5.56,3833895168.00,No
183,TOYO,7.90,127985.00,Technology,Solar,98.00,96.00,89.00,17.00,43745.00,74170.00,8.19,2.30,278933504.00,No
184,SOFX,42.25,838449.00,ETF,ETF,98.00,98.00,97.00,1.00,686840.00,1279840.00,51.40,5.14,,No
185,UEC,16.75,19806075.00,Energy,Uranium,97.00,97.00,90.00,10.00,16342681.00,20978970.00,17.08,3.85,8097546240.00,No
186,DAVE,221.43,338214.00,Technology,Software - Application,97.00,98.00,99.00,98.00,512581.00,357430.00,286.45,37.44,2988955136.00,No
187,DRD,30.10,587813.00,Basic Materials,Gold,97.00,97.00,85.00,98.00,710525.00,769550.00,30.56,8.38,2651238912.00,No
188,BKCH,120.44,146692.00,ETF,ETF,97.00,96.00,92.00,7.00,84251.00,149520.00,123.69,28.22,,No
189,STCE,107.46,331961.00,ETF,ETF,97.00,96.00,94.00,19.00,94167.00,221110.00,109.54,28.07,,No
190,SMR,53.26,57392703.00,Industrials,Specialty Industrial Machinery,97.00,96.00,99.00,96.00,16330184.00,21474520.00,56.12,11.08,7148567040.00,No
191,PRME,6.37,5651388.00,Healthcare,Biotechnology,97.00,97.00,97.00,1.00,3949881.00,4684540.00,6.94,1.11,1135605376.00,No
192,NTLA,25.83,4870803.00,Healthcare,Biotechnology,97.00,60.00,76.00,2.00,5677285.00,7621630.00,26.98,5.90,2774917120.00,No
