Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
33,GDXD,17.23,1935834,ETF,ETF,99.00,0.00,0.00,0.00,23113975.00,58940980.00,19.24,0.59,,No
34,SNDK,147.51,6970689,Technology,Computer Hardware,99.00,98.00,86.00,26.00,5323600.00,6830550.00,157.38,27.89,21556609024.00,No
35,HOOG,88.33,310156,ETF,ETF,99.00,99.00,99.00,44.00,267614.00,213490.00,132.19,6.88,,No
36,APLM,29.96,27455,Healthcare,Biotechnology,99.00,98.00,1.00,1.00,51456.00,103820.00,42.12,3.66,87392088.00,No
37,APLD,30.69,45030329,Technology,Information Technology Services,99.00,99.00,98.00,74.00,32457406.00,45267620.00,40.20,3.31,9030521856.00,No
38,NVTS,13.51,52438177,Technology,Semiconductors,99.00,98.00,99.00,3.00,36307370.00,111309780.00,17.79,1.52,2879505664.00,No
39,PRCH,15.05,1685968,Technology,Software - Application,99.00,99.00,99.00,99.00,2090204.00,1705340.00,19.44,1.27,1569246848.00,No
40,LAES,5.40,41006372,Technology,Semiconductors,99.00,98.00,99.00,99.00,22496612.00,77515720.00,11.00,0.31,1044526656.00,No
41,ABAT,5.95,16144348,Industrials,Waste Management,99.00,99.00,97.00,94.00,12121854.00,34802930.00,11.49,0.73,700608256.00,No
42,QUBT,14.87,50556954,Technology,Computer Hardware,99.00,,,99.00,30635948.00,47579170.00,27.15,1.00,3814821888.00,No
43,ONEG,12.14,289185,Industrials,Engineering & Construction,99.00,99.00,99.00,6.00,253037.00,427710.00,13.50,1.48,199430224.00,No
44,AMPX,11.42,11470878,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,91.00,8800214.00,11139220.00,16.03,1.18,1427740672.00,No
45,NKTR,61.80,615460,Healthcare,Biotechnology,99.00,99.00,96.00,9.00,979790.00,1003670.00,63.92,6.45,1175537920.00,No
46,TGEN,8.44,834849,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,880007.00,1187870.00,12.07,0.83,264370672.00,No
47,NB,8.36,14260410,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,91.00,90.00,7584268.00,18616910.00,12.58,1.27,938098496.00,No
48,AGH,5.68,320138,Consumer Cyclical,Leisure,99.00,98.00,97.00,0.00,1100871.00,294720.00,8.00,0.52,82906008.00,No
49,ARMP,6.80,12597691,Healthcare,Biotechnology,99.00,94.00,86.00,3.00,10046.00,9540.00,16.34,0.90,247087520.00,No
50,APLX,103.97,474495,ETF,ETF,99.00,98.00,,,214106.00,375460.00,180.00,25.55,,No
51,AMUU,76.11,163776,ETF,ETF,99.00,97.00,99.00,47.00,269629.00,308450.00,85.19,11.12,,No
52,ORBS,6.31,3534794,Consumer Cyclical,Packaging & Containers,99.00,,19.00,13.00,7267273.00,5213190.00,83.12,0.98,1331913856.00,No
53,RYM,37.72,43228,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,21968.00,23450.00,84.44,2.94,77337544.00,No
54,PTIR,29.48,5056747,ETF,ETF,99.00,99.00,99.00,99.00,4667181.00,3331810.00,36.34,2.84,,No
55,FLUX,6.66,917641,Industrials,Electrical Equipment & Parts,99.00,96.00,5.00,6.00,433084.00,673500.00,7.30,1.15,112125744.00,No
56,JFU,5.09,7338,Technology,Information Technology Services,99.00,96.00,66.00,14.00,57443.00,288140.00,5.88,1.01,44360436.00,No
57,GSIT,12.89,27179709,Technology,Semiconductors,99.00,90.00,93.00,70.00,3007006.00,17951560.00,18.15,1.62,374978176.00,No
58,PVLA,73.32,195491,Healthcare,Biotechnology,99.00,99.00,98.00,98.00,168617.00,210950.00,77.77,11.17,810894656.00,No
59,MFI,27.00,45280,Technology,Software - Application,99.00,99.00,99.00,9.00,37996.00,23260.00,60.73,4.08,49088728.00,No
60,OKLO,119.40,32962059,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,97.00,20606378.00,24464260.00,193.84,17.14,20690374656.00,No
61,MOB,7.38,379878,Industrials,Aerospace & Defense,99.00,99.00,98.00,83.00,527276.00,553660.00,11.02,1.28,73354760.00,No
62,CTEV,66.74,78517,Healthcare,Health Information Services,99.00,99.00,98.00,96.00,126490.00,110240.00,74.07,4.80,1099530496.00,No
63,UUUU,22.69,39469025,Energy,Uranium,99.00,99.00,97.00,15.00,19701323.00,39836130.00,27.33,3.20,5327791616.00,No
64,ALM,7.74,3587283,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,97.00,99.00,1717501.00,5170600.00,10.68,1.17,1683708160.00,No
65,CIFR,16.11,62759770,Financial Services,Capital Markets,99.00,99.00,92.00,4.00,40809743.00,55100400.00,22.00,1.86,6575951360.00,No
66,PRAX,184.43,611067,Healthcare,Biotechnology,99.00,25.00,67.00,3.00,775057.00,2352480.00,205.89,26.70,4229325312.00,No
67,MLYS,42.04,967064,Healthcare,Biotechnology,99.00,99.00,64.00,95.00,1628307.00,1246690.00,44.80,8.24,3275316224.00,No
68,MUU,56.79,789133,ETF,ETF,99.00,96.00,91.00,1.00,797592.00,1142270.00,66.30,6.77,,No
69,MFH,9.76,324906,Technology,Information Technology Services,99.00,99.00,94.00,99.00,628935.00,448730.00,36.77,1.03,687177984.00,No
70,SLDP,5.70,10380053,Consumer Cyclical,Auto Parts,99.00,98.00,99.00,9.00,12858904.00,17769270.00,8.05,0.68,1059143744.00,No
71,RR,5.06,42007256,Industrials,Specialty Industrial Machinery,99.00,99.00,93.00,97.00,38594895.00,59719550.00,7.43,0.52,991107712.00,No
72,MULL,49.35,309247,ETF,ETF,99.00,96.00,91.00,1.00,232067.00,308930.00,57.50,6.04,,No
73,TMC,7.28,12598535,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,10657707.00,15545940.00,11.35,0.72,4026082304.00,No
74,PL,12.50,11567853,Industrials,Aerospace & Defense,99.00,99.00,98.00,91.00,11748150.00,13125440.00,16.78,2.19,3908666368.00,No
75,KOD,18.05,1221524,Healthcare,Biotechnology,99.00,99.00,98.00,87.00,876562.00,1144910.00,19.39,1.92,953431424.00,No
76,NVA,31.51,416553,Basic Materials,Other Industrial Metals & Mining,99.00,93.00,77.00,98.00,358568.00,1791990.00,81.40,7.00,366774880.00,No
77,INTG,35.55,36419,Consumer Cyclical,Lodging,99.00,88.00,2.00,17.00,5381.00,15670.00,40.99,9.57,76589096.00,No
78,NBIS,98.96,24902047,Communication Services,Internet Content & Information,99.00,99.00,98.00,45.00,16913029.00,17368730.00,141.10,16.71,27003215872.00,No
79,ATAI,5.64,5821829,Healthcare,Biotechnology,99.00,99.00,99.00,46.00,6516215.00,9057310.00,6.75,1.04,1488531712.00,No
80,METC,39.82,3815438,Basic Materials,Coking Coal,99.00,99.00,98.00,26.00,3253956.00,3757080.00,57.80,6.30,2578711040.00,No
81,EOSE,15.08,26306383,Industrials,Electrical Equipment & Parts,99.00,99.00,96.00,99.00,17953045.00,29225790.00,19.05,2.06,4209186816.00,No
82,ROBN,82.38,1178191,ETF,ETF,99.00,99.00,99.00,3.00,1145637.00,777850.00,123.06,6.05,,No
83,YQ,5.88,27131,Consumer Defensive,Education & Training Services,99.00,98.00,22.00,27.00,41770.00,54850.00,6.31,1.26,46547044.00,No
84,LPTH,7.35,2789853,Technology,Electronic Components,99.00,99.00,94.00,95.00,1484528.00,2624980.00,10.69,1.40,328326048.00,No
85,VSAT,34.58,2513369,Technology,Communication Equipment,99.00,98.00,91.00,11.00,3879685.00,2537040.00,38.67,6.69,4642809344.00,No
86,NNNN,27.73,27541,Healthcare,Medical Instruments & Supplies,99.00,99.00,,86.00,76823.00,39480.00,55.65,5.18,1217102976.00,No
87,GRAL,79.76,1269389,Healthcare,Diagnostics & Research,99.00,97.00,95.00,99.00,966354.00,1365280.00,103.00,12.76,2875172608.00,No
88,SIFY,12.57,86455,Communication Services,Telecom Services,99.00,99.00,97.00,96.00,194848.00,412350.00,17.85,2.61,951274624.00,No
89,FORD,18.27,361457,Consumer Cyclical,Footwear & Accessories,99.00,,98.00,96.00,339959.00,509140.00,46.00,3.32,1831788160.00,No
90,PMI,13.12,2285046,Healthcare,Medical Devices,99.00,95.00,,,2473059.00,2438570.00,13.36,4.19,966952064.00,No
91,RAPT,30.00,2951227,Healthcare,Biotechnology,99.00,98.00,74.00,1.00,242881.00,602870.00,42.39,5.66,496133824.00,No
92,APPX,29.04,443025,ETF,ETF,99.00,99.00,94.00,63.00,1273471.00,1221840.00,52.54,6.74,,No
93,EPSM,19.80,201717,Consumer Defensive,Beverages - Wineries & Distilleries,98.00,99.00,99.00,98.00,633182.00,259250.00,155.00,4.23,375953024.00,No
94,ANRO,10.22,596697,Healthcare,Biotechnology,98.00,84.00,6.00,1.00,1423090.00,2164800.00,12.19,1.60,276587744.00,No
95,STOK,32.48,1008303,Healthcare,Biotechnology,98.00,98.00,77.00,15.00,1116357.00,1998380.00,38.69,5.35,1780641920.00,No
96,GDXU,162.34,1669578,ETF,ETF,98.00,99.00,95.00,97.00,813931.00,1360430.00,276.70,25.83,,No
97,LEU,313.27,3356557,Energy,Uranium,98.00,99.00,99.00,90.00,1478695.00,1735840.00,464.25,49.40,5751967744.00,No
98,XNET,8.53,409583,Technology,Software - Infrastructure,98.00,99.00,98.00,99.00,1065487.00,581260.00,11.03,1.82,533625952.00,No
99,AMLX,14.84,1178566,Healthcare,Biotechnology,98.00,99.00,98.00,99.00,1672018.00,1920260.00,16.96,2.60,1580278016.00,No
100,SATS,72.23,3057270,Communication Services,Telecom Services,98.00,99.00,88.00,76.00,5230114.00,2385400.00,85.37,14.90,20390180864.00,No
101,SBDS,14.08,6546,Consumer Cyclical,Internet Retail,98.00,16.00,99.00,0.00,15801.00,8230.00,63.44,0.76,24216770.00,No
102,ASM,5.14,5578123,Basic Materials,Other Precious Metals & Mining,98.00,99.00,99.00,99.00,5508721.00,6815110.00,6.67,0.85,862712192.00,No
103,PRE,16.31,107650,Healthcare,Diagnostics & Research,98.00,98.00,95.00,71.00,89696.00,121720.00,17.50,3.10,192791008.00,No
104,JMIA,10.27,3327106,Consumer Cyclical,Internet Retail,98.00,99.00,87.00,1.00,4170876.00,2981440.00,13.14,1.60,1265320320.00,No
105,COMM,15.58,3327173,Technology,Communication Equipment,98.00,98.00,99.00,99.00,6951996.00,3512890.00,17.12,2.94,3451179264.00,No
106,AMDG,36.47,252350,ETF,ETF,98.00,88.00,98.00,2.00,248526.00,403060.00,41.09,5.31,,No
107,CLS,270.89,3065390,Technology,Electronic Components,98.00,98.00,99.00,95.00,3330478.00,2814000.00,296.85,55.30,32611047424.00,No
108,WULF,12.61,40152967,Financial Services,Capital Markets,98.00,98.00,91.00,15.00,47186146.00,42149440.00,16.19,2.06,5485157888.00,No
109,JFB,12.00,105923,Real Estate,Real Estate - Development,98.00,90.00,97.00,95.00,617092.00,68980.00,16.57,3.39,72642624.00,No
110,CDE,18.98,15160977,Basic Materials,Gold,98.00,98.00,95.00,23.00,15158718.00,17484400.00,23.62,4.58,13895140352.00,No
111,COE,53.10,4040,Consumer Defensive,Education & Training Services,98.00,97.00,96.00,97.00,13057.00,9570.00,55.80,12.98,280405120.00,No
112,HYMC,7.61,1607381,Basic Materials,Gold,98.00,98.00,88.00,96.00,1096870.00,2522360.00,9.75,1.99,655110912.00,No
113,NERV,5.35,3666357,Healthcare,Biotechnology,98.00,59.00,9.00,6.00,2837195.00,17637570.00,12.46,1.15,37414720.00,No
114,UMAC,11.68,2580901,Technology,Computer Hardware,98.00,99.00,99.00,99.00,3167928.00,3501500.00,23.62,1.43,363290080.00,No
115,BQ,7.76,29355,Consumer Cyclical,Specialty Retail,98.00,85.00,23.00,5.00,1128810.00,139450.00,46.70,1.62,22431748.00,No
116,RKLB,60.56,21915529,Industrials,Aerospace & Defense,98.00,98.00,99.00,99.00,22624854.00,26693580.00,73.97,10.29,29700995072.00,No
117,LAYS,55.51,5269,ETF,ETF,98.00,96.00,99.00,22.00,8778.00,6980.00,63.60,12.05,,No
118,GEOS,24.59,782681,Energy,Oil & Gas Equipment & Services,98.00,96.00,98.00,5.00,203206.00,192610.00,27.19,5.51,315261056.00,No
119,KORU,142.76,121636,ETF,ETF,98.00,96.00,97.00,9.00,98098.00,124980.00,148.84,27.16,,No
120,AIRS,10.32,1185961,Healthcare,Medical Care Facilities,98.00,96.00,97.00,1.00,815887.00,980900.00,10.80,1.53,643722112.00,No
121,TNGX,8.65,1328598,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,2045165.00,2127930.00,9.70,1.03,966683200.00,No
122,HOUS,10.10,2343275,Real Estate,Real Estate Services,98.00,98.00,93.00,29.00,2733965.00,3069630.00,12.03,2.71,1131440640.00,No
123,NAMSW,26.69,65,Healthcare,Biotechnology,98.00,94.00,92.00,81.00,4742.00,9040.00,29.55,5.45,,No
124,PRPO,21.07,11674,Healthcare,Diagnostics & Research,98.00,98.00,99.00,79.00,14623.00,18510.00,22.38,3.90,34124636.00,No
125,XGN,11.75,243661,Healthcare,Diagnostics & Research,98.00,98.00,99.00,99.00,296325.00,290770.00,11.99,2.38,258542768.00,No
126,OUST,29.25,2882959,Technology,Electronic Components,98.00,98.00,99.00,14.00,2794931.00,3052010.00,41.65,6.34,1693519872.00,No
127,HOOD,127.32,33360553,Financial Services,Capital Markets,98.00,99.00,99.00,98.00,39640540.00,26241090.00,153.86,23.00,111432851456.00,No
128,LASR,30.37,845287,Technology,Semiconductors,98.00,98.00,98.00,7.00,919128.00,722820.00,33.55,6.20,1515446656.00,No
129,SSRM,22.38,2872804,Basic Materials,Gold,98.00,98.00,96.00,98.00,3559975.00,3527520.00,25.98,5.06,4854792192.00,No
130,AMDL,19.35,19490148,ETF,ETF,98.00,83.00,98.00,0.00,32400381.00,33041880.00,21.63,2.77,,No
131,EGAN,14.04,364854,Technology,Software - Application,98.00,94.00,73.00,13.00,205232.00,570140.00,15.21,4.34,379621664.00,No
132,TRML,47.95,2389570,Healthcare,Biotechnology,98.00,98.00,87.00,70.00,865898.00,577430.00,48.27,11.56,1232458112.00,No
133,MP,69.82,21303972,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,96.00,14597473.00,27532970.00,100.25,15.56,13480504320.00,No
134,DAVE,218.54,349196,Technology,Software - Application,98.00,98.00,99.00,99.00,482493.00,362390.00,286.45,37.44,2681629184.00,No
135,WGMI,51.32,1948744,ETF,ETF,98.00,98.00,92.00,9.00,612267.00,1121300.00,67.89,11.09,,No
136,ASTS,71.24,26538520,Technology,Communication Equipment,98.00,95.00,99.00,99.00,12174098.00,17676310.00,102.79,17.50,27353538560.00,No
137,RBLU,81.82,47316,ETF,ETF,98.00,99.00,99.00,89.00,53665.00,60710.00,123.05,15.78,,No
138,JNUG,145.18,872439,ETF,ETF,98.00,98.00,94.00,97.00,455900.00,690730.00,207.44,34.83,,No
139,AEVA,16.61,1431302,Technology,Software - Infrastructure,98.00,98.00,99.00,99.00,2568965.00,2390430.00,38.80,2.52,935603072.00,No
140,IMDX,6.52,151592,Healthcare,Diagnostics & Research,98.00,64.00,18.00,94.00,44029.00,83830.00,6.63,1.92,186600752.00,No
141,SLNHP,12.45,14692,Financial Services,Capital Markets,98.00,97.00,1.00,21.00,24125.00,48590.00,13.50,1.76,,No
142,TOYO,7.27,28399,Technology,Solar,98.00,96.00,94.00,15.00,55296.00,113250.00,8.39,2.30,274616960.00,No
143,VRTL,61.54,595454,ETF,ETF,98.00,95.00,98.00,23.00,99692.00,153100.00,71.00,7.57,,No
144,BNR,10.36,35945,Healthcare,Diagnostics & Research,98.00,98.00,95.00,2.00,42171.00,21140.00,11.12,2.18,93593384.00,No
145,OPRX,18.81,168991,Healthcare,Health Information Services,98.00,98.00,97.00,97.00,361579.00,230460.00,20.85,3.78,348651328.00,No
146,DPRO,8.31,4127403,Industrials,Aerospace & Defense,98.00,98.00,94.00,13.00,4606268.00,5956130.00,14.40,1.63,222796768.00,No
147,AVTX,15.79,486476,Healthcare,Biotechnology,98.00,96.00,10.00,1.00,348625.00,415100.00,19.41,3.39,281061984.00,No
148,IONX,85.54,1763881,ETF,ETF,98.00,99.00,98.00,95.00,822815.00,914840.00,207.91,17.41,,No
149,XERS,9.07,1622197,Healthcare,Biotechnology,98.00,97.00,93.00,98.00,2507948.00,2513320.00,9.40,2.82,1490435328.00,No
150,OKLL,61.24,3788298,ETF,ETF,98.00,99.00,87.00,,1791178.00,2165060.00,169.96,16.09,,No
151,INTW,46.18,960340,ETF,ETF,98.00,91.00,2.00,3.00,1777356.00,1515980.00,53.79,13.56,,No
152,IMRX,5.34,1339445,Healthcare,Biotechnology,98.00,99.00,98.00,14.00,1743068.00,1525140.00,10.08,1.10,338010848.00,No
153,FDMT,10.50,737065,Healthcare,Biotechnology,98.00,95.00,9.00,0.00,1258160.00,860560.00,11.65,2.23,491309984.00,No
154,KTOS,84.30,4491748,Industrials,Aerospace & Defense,98.00,98.00,98.00,97.00,4429167.00,5053100.00,112.57,22.69,14229377024.00,No
155,TLS,6.80,604135,Technology,Software - Infrastructure,98.00,98.00,6.00,13.00,1500028.00,828130.00,7.48,1.83,495431584.00,No
156,WDC,120.47,6169239,Technology,Computer Hardware,98.00,98.00,95.00,20.00,8756685.00,8215830.00,137.40,28.83,42925854720.00,No
157,ARWR,37.59,1259496,Healthcare,Biotechnology,98.00,97.00,11.00,5.00,2414901.00,1753020.00,40.29,9.57,5197101568.00,No
158,REAL,11.78,2692361,Consumer Cyclical,Luxury Goods,98.00,97.00,81.00,94.00,3921728.00,3295400.00,12.47,2.71,1358071296.00,No
159,NUTX,114.39,100364,Healthcare,Medical Care Facilities,98.00,98.00,99.00,,176689.00,127190.00,184.28,21.55,634005376.00,No
160,PLTU,92.55,2190510,ETF,ETF,98.00,98.00,99.00,98.00,2372950.00,1459770.00,114.66,16.61,,No
161,PTHS,33.01,6175,Healthcare,Biotechnology,98.00,99.00,97.00,47.00,12689.00,16280.00,54.29,4.50,101273816.00,No
162,CRWV,121.23,23528984,Technology,Software - Infrastructure,98.00,98.00,99.00,87.00,27470487.00,28673010.00,187.00,33.52,65711038464.00,No
163,CRDO,137.20,6117568,Technology,Semiconductors,98.00,98.00,99.00,96.00,5382060.00,6641960.00,176.70,29.09,23734994944.00,No
164,AMRC,38.37,574556,Industrials,Engineering & Construction,98.00,96.00,52.00,1.00,743385.00,841700.00,44.93,8.49,2118262272.00,No
165,NUGT,136.90,3190575,ETF,ETF,98.00,98.00,94.00,97.00,1199850.00,2022200.00,189.68,34.08,,No
166,LAC,6.68,29088926,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,9.00,19.00,38641801.00,72739750.00,10.52,2.31,1651092608.00,No
167,RHLD,78.27,23314,Industrials,Specialty Business Services,98.00,97.00,91.00,9.00,61196.00,69810.00,90.00,24.22,667497088.00,No
168,QS,13.55,51517739,Consumer Cyclical,Auto Parts,98.00,98.00,97.00,8.00,41134204.00,54388810.00,19.07,3.40,7590532096.00,No
169,SEDG,37.50,3298092,Technology,Solar,98.00,97.00,96.00,6.00,4173109.00,3706410.00,41.92,10.24,2226554624.00,No
170,MAZE,29.12,236565,Healthcare,Biotechnology,98.00,97.00,90.00,6.00,469875.00,367820.00,31.93,6.71,1399998848.00,No
171,HUT,38.60,17680727,Financial Services,Capital Markets,98.00,98.00,90.00,32.00,6126615.00,8698850.00,57.29,10.04,4209798400.00,No
172,CMCL,32.43,389357,Basic Materials,Gold,98.00,98.00,96.00,92.00,261351.00,314470.00,38.75,8.80,658912832.00,No
173,UUU,5.02,119806,Industrials,Building Products & Equipment,98.00,99.00,98.00,95.00,1260918.00,171640.00,8.27,1.22,11610693.00,No
174,ADUR,13.65,349367,Industrials,Pollution & Treatment Controls,98.00,97.00,99.00,73.00,246109.00,277070.00,17.66,3.49,434491040.00,No
175,TTI,7.51,3096176,Industrials,Conglomerates,98.00,95.00,83.00,8.00,2074564.00,4375530.00,8.05,2.03,1000930816.00,No
176,ADPT,16.47,1690875,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,1976235.00,1683440.00,17.89,4.27,2504905984.00,No
177,CPS,36.51,205582,Consumer Cyclical,Auto Parts,98.00,98.00,97.00,73.00,206773.00,176450.00,40.67,10.38,643795840.00,No
178,AVAH,9.44,7718706,Healthcare,Medical Care Facilities,98.00,95.00,8.00,92.00,1425690.00,1263550.00,10.32,3.67,1973026176.00,No
179,IONL,61.76,484453,ETF,ETF,98.00,99.00,97.00,84.00,174806.00,258720.00,148.84,12.70,,No
180,HL,13.01,14683032,Basic Materials,Other Precious Metals & Mining,98.00,97.00,42.00,40.00,24941067.00,20718580.00,15.44,4.46,9467655168.00,No
181,RYOJ,6.10,678361,Industrials,Consulting Services,98.00,3.00,,,1546185.00,6897130.00,11.43,1.81,68625000.00,No
182,GLGG,30.04,68985,ETF,ETF,98.00,97.00,,,26065.00,50810.00,45.80,12.38,,No
183,IDR,35.35,833885,Basic Materials,Gold,98.00,98.00,88.00,95.00,604628.00,1078630.00,54.70,9.67,559807744.00,No
184,TRVI,10.89,1527812,Healthcare,Biotechnology,98.00,96.00,97.00,99.00,2221045.00,1816840.00,11.11,2.36,1326150016.00,No
185,ALMU,15.24,539892,Technology,Semiconductors,97.00,99.00,99.00,99.00,399679.00,480300.00,25.88,2.59,281358816.00,No
186,SHLS,9.90,6219586,Technology,Solar,97.00,94.00,86.00,6.00,6104940.00,9416480.00,11.31,2.71,1657727488.00,No
187,ARQQ,35.18,1006245,Technology,Software - Infrastructure,97.00,98.00,99.00,97.00,612346.00,1170390.00,62.00,5.22,579171712.00,No
188,CIEN,164.45,2869591,Technology,Communication Equipment,97.00,96.00,93.00,89.00,2418834.00,2310700.00,177.79,49.21,23366131712.00,No
189,KRMN,77.21,1392367,Industrials,Aerospace & Defense,97.00,96.00,96.00,93.00,1725423.00,1063710.00,80.32,25.02,10217276416.00,No
190,SOUX,49.72,293446,ETF,ETF,97.00,98.00,64.00,,361257.00,404540.00,78.09,19.16,,No
191,VERI,5.60,6087850,Technology,Software - Infrastructure,97.00,99.00,4.00,5.00,6291731.00,13280320.00,9.42,1.22,410982912.00,No
192,INOD,71.59,2156237,Technology,Information Technology Services,97.00,97.00,97.00,99.00,2438535.00,1922710.00,93.85,18.58,2355096832.00,No
193,APP,565.20,3655009,Communication Services,Advertising Agencies,97.00,98.00,98.00,99.00,7508254.00,4696620.00,745.61,157.88,207496151040.00,No
194,INDV,24.83,1040192,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,97.00,95.00,34.00,2826306.00,1508410.00,25.49,7.62,3151359232.00,No
195,ATRO,47.57,375717,Industrials,Aerospace & Defense,97.00,96.00,97.00,94.00,781232.00,713120.00,49.96,14.13,1608318080.00,No
196,LUD,9.99,7151,Basic Materials,Steel,97.00,99.00,86.00,81.00,51553.00,21090.00,22.72,3.40,241104528.00,No
197,CYD,32.53,231345,Consumer Cyclical,Auto Manufacturers,97.00,98.00,97.00,97.00,290151.00,370060.00,42.60,8.61,1310862208.00,No
198,TTMI,55.67,1848357,Technology,Electronic Components,97.00,97.00,98.00,91.00,2420039.00,1811050.00,62.60,15.77,5801217024.00,No
