Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
87,GLUE,16.19,1173293,Healthcare,Biotechnology,98.00,89.00,98.00,98.00,1121971.00,1522120.00,19.17,3.50,1054256576.00,No
88,MAZE,41.98,307972,Healthcare,Biotechnology,98.00,88.00,97.00,98.00,438025.00,599310.00,43.29,6.71,2020054272.00,No
89,NNNN,33.51,34855,Healthcare,Medical Instruments & Supplies,98.00,93.00,22.00,88.00,46409.00,30040.00,55.65,5.18,1470793984.00,No
90,ALMS,11.18,872515,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,971538.00,1244000.00,12.44,2.76,1167118208.00,No
91,FTCI,11.48,93849,Technology,Solar,98.00,95.00,96.00,97.00,180071.00,99110.00,11.56,2.13,171515872.00,No
92,ALM,8.84,2033936,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,96.00,93.00,2859255.00,4355550.00,10.68,1.34,2267361792.00,No
93,GPCR,63.25,1166800,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,1511433.00,3849290.00,94.90,13.22,4467928064.00,No
94,TSHA,5.86,2218794,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,6316492.00,4719650.00,5.96,1.05,1605167488.00,No
95,PRE,18.38,128827,Healthcare,Diagnostics & Research,97.00,96.00,95.00,96.00,158779.00,156070.00,18.48,3.10,309306688.00,No
96,CALC,6.23,105343,Healthcare,Biotechnology,97.00,98.00,97.00,98.00,72660.00,119750.00,6.40,1.42,89770752.00,No
97,SPRU,5.13,44591,Technology,Solar,97.00,35.00,98.00,97.00,387915.00,118810.00,6.11,1.13,93206272.00,No
98,VSAT,36.98,1770513,Technology,Communication Equipment,97.00,90.00,91.00,97.00,2183758.00,1873160.00,43.59,7.36,5002061312.00,No
99,STOK,33.52,564648,Healthcare,Biotechnology,97.00,89.00,95.00,97.00,1207393.00,1237320.00,38.69,5.35,1914566912.00,No
100,ANAB,50.33,562087,Healthcare,Biotechnology,97.00,95.00,98.00,96.00,577180.00,417250.00,51.43,12.21,1407881088.00,No
101,MBX,34.80,971716,Healthcare,Biotechnology,97.00,94.00,97.00,98.00,1059549.00,1046240.00,35.37,4.81,1562600192.00,No
102,SBSW,15.15,7919869,Basic Materials,Other Precious Metals & Mining,97.00,95.00,95.00,96.00,7112523.00,5507440.00,15.39,3.05,10882529280.00,No
103,LASR,38.24,563769,Technology,Semiconductors,97.00,95.00,91.00,96.00,761230.00,615260.00,38.99,6.20,1942057088.00,No
104,CIEN,236.75,2384451,Technology,Communication Equipment,97.00,95.00,97.00,97.00,3039453.00,3951990.00,248.00,49.21,33394984960.00,No
105,FLNC,20.45,3954376,Utilities,Utilities - Renewable,97.00,94.00,97.00,98.00,7917996.00,5663750.00,25.85,3.46,3739663872.00,No
106,OWLT,14.91,328714,Healthcare,Medical Devices,97.00,92.00,97.00,95.00,225874.00,491290.00,16.82,2.75,411722048.00,No
107,DGNX,6.99,376823,Industrials,Consulting Services,97.00,0.00,0.00,78.00,921825.00,820280.00,39.85,0.45,1419007488.00,No
108,INDV,36.45,2766070,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,84.00,96.00,97.00,2501060.00,5557180.00,38.00,7.62,4557140480.00,No
109,RKLB,77.55,46433954,Industrials,Aerospace & Defense,97.00,98.00,95.00,96.00,22712611.00,30249970.00,78.44,14.71,41423822848.00,No
110,SEPN,29.47,175774,Healthcare,Biotechnology,97.00,92.00,97.00,97.00,344665.00,343710.00,30.50,4.17,1319495424.00,No
111,LMNX,40.22,37396,ETF,ETF,97.00,96.00,,,36728.00,44360.00,44.17,15.95,,No
112,FULC,12.78,809577,Healthcare,Biotechnology,97.00,85.00,97.00,94.00,1281979.00,4392810.00,15.74,2.31,843100288.00,No
113,UPB,30.43,676221,Healthcare,Biotechnology,97.00,91.00,97.00,97.00,450852.00,686230.00,33.00,5.14,1644394368.00,No
114,PRPO,23.10,6858,Healthcare,Diagnostics & Research,97.00,3.00,92.00,95.00,13374.00,8340.00,28.50,3.90,40471364.00,No
115,AMPX,9.07,6061323,Industrials,Electrical Equipment & Parts,97.00,2.00,5.00,96.00,7977714.00,6034650.00,16.03,1.70,1183488384.00,No
116,LPTH,8.53,1327311,Technology,Electronic Components,97.00,96.00,89.00,97.00,1721755.00,1529090.00,10.69,1.61,388372384.00,No
117,CSIQ,27.13,5994175,Technology,Solar,97.00,93.00,98.00,97.00,4672447.00,2854960.00,34.59,6.57,1816957056.00,No
118,ENTA,16.21,377588,Healthcare,Biotechnology,97.00,95.00,98.00,96.00,778906.00,434440.00,16.46,4.09,467705856.00,No
119,KORU,155.16,54902,ETF,ETF,97.00,86.00,95.00,94.00,119371.00,65330.00,201.92,27.16,,No
120,CRML,8.04,5612437,Basic Materials,Other Industrial Metals & Mining,97.00,78.00,89.00,98.00,17033858.00,6136870.00,32.15,1.23,947952192.00,No
121,TNGX,8.62,1383815,Healthcare,Biotechnology,97.00,8.00,89.00,92.00,3245887.00,3037090.00,11.20,1.03,1160916480.00,No
122,HUHU,11.58,1969,Industrials,Specialty Industrial Machinery,97.00,94.00,98.00,96.00,36171.00,16290.00,12.20,2.95,268348112.00,No
123,SGHT,8.44,262231,Healthcare,Medical Devices,97.00,93.00,98.00,95.00,211336.00,259850.00,8.80,2.03,446237408.00,No
124,FEIM,53.02,442692,Technology,Communication Equipment,97.00,98.00,97.00,96.00,268949.00,422550.00,54.45,13.69,518410848.00,No
125,FBRX,29.33,194018,Healthcare,Biotechnology,97.00,96.00,97.00,95.00,119200.00,211060.00,31.27,4.90,367415008.00,No
126,HOOX,27.65,83076,ETF,ETF,97.00,93.00,5.00,92.00,268630.00,257410.00,51.46,2.56,,No
127,AVTX,19.17,343620,Healthcare,Biotechnology,97.00,69.00,97.00,98.00,410882.00,394680.00,20.72,3.39,347628160.00,No
128,HOOG,71.53,90766,ETF,ETF,97.00,93.00,6.00,93.00,271988.00,290470.00,132.19,6.88,,No
129,BLTE,155.49,338850,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,160198.00,249080.00,162.00,49.00,5833150464.00,No
130,QBTS,32.19,61636966,Technology,Computer Hardware,97.00,97.00,88.00,96.00,48459279.00,30196660.00,46.75,3.74,11490746368.00,No
131,IAG,17.55,7213175,Basic Materials,Gold,97.00,96.00,95.00,97.00,11614185.00,7909210.00,17.91,4.98,10411664384.00,No
132,ELWS,5.53,1468,Technology,Software - Application,97.00,20.00,98.00,97.00,580677.00,13260.00,10.50,1.64,16869658.00,No
133,GSAT,66.63,671624,Communication Services,Telecom Services,97.00,87.00,97.00,97.00,1170366.00,907740.00,74.88,17.24,8451243520.00,No
134,EOSE,12.89,12511205,Industrials,Electrical Equipment & Parts,97.00,24.00,92.00,97.00,23635333.00,15968700.00,19.86,3.07,4177625600.00,No
135,APLD,27.78,21693759,Technology,Information Technology Services,97.00,94.00,85.00,97.00,30695142.00,28862330.00,40.20,3.31,7757940736.00,No
136,TSEM,118.35,951679,Technology,Semiconductors,97.00,94.00,97.00,97.00,1486100.00,1646180.00,129.58,28.64,13269851136.00,No
137,LRCU,70.54,31624,ETF,ETF,97.00,97.00,96.00,,17965.00,11750.00,71.15,23.05,,No
138,ASTS,86.48,18050618,Technology,Communication Equipment,97.00,98.00,96.00,92.00,13458796.00,14441000.00,102.79,17.50,31772866560.00,No
139,LQDA,35.78,950824,Healthcare,Biotechnology,97.00,92.00,96.00,97.00,2242322.00,1195890.00,36.11,10.96,3112698112.00,No
140,NG,10.08,2965086,Basic Materials,Gold,97.00,91.00,93.00,97.00,3474800.00,2898590.00,10.90,2.26,4101824000.00,No
141,IMNM,22.03,2483807,Healthcare,Biotechnology,97.00,93.00,98.00,97.00,1932060.00,4330040.00,25.30,5.15,2430686208.00,No
142,LABU,176.92,673129,ETF,ETF,97.00,95.00,98.00,97.00,879607.00,565290.00,179.14,32.55,,No
143,TTI,9.33,1942841,Industrials,Conglomerates,97.00,94.00,97.00,97.00,2708014.00,2433440.00,9.53,2.03,1247856768.00,No
144,HUT,50.39,13498913,Financial Services,Capital Markets,97.00,97.00,95.00,97.00,7777915.00,8416810.00,57.29,10.04,5443965952.00,No
145,RLAY,8.61,1802512,Healthcare,Biotechnology,97.00,95.00,97.00,97.00,2129276.00,2857050.00,9.04,1.77,1492305664.00,No
146,DRD,33.81,486516,Basic Materials,Gold,97.00,93.00,91.00,97.00,624904.00,499770.00,33.99,8.38,2925391360.00,No
147,ELVR,49.82,82506,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,98.00,,129515.00,89980.00,51.48,15.54,902810240.00,No
148,SIFY,11.89,44814,Communication Services,Telecom Services,97.00,77.00,43.00,97.00,153714.00,49450.00,17.85,2.81,860246272.00,No
149,SPHR,95.29,648570,Communication Services,Entertainment,97.00,93.00,96.00,96.00,951538.00,858620.00,96.73,23.89,3430384384.00,No
150,MTA,8.41,660212,Basic Materials,Other Precious Metals & Mining,97.00,94.00,95.00,96.00,643252.00,572050.00,8.63,2.45,778441216.00,No
151,AXGN,32.74,498248,Healthcare,Medical Devices,97.00,93.00,97.00,98.00,919968.00,979020.00,34.24,9.22,1510043776.00,No
152,WVE,17.97,4236331,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,6285726.00,25098210.00,21.73,5.28,3338105344.00,No
153,SHNY,144.70,105091,ETF,ETF,97.00,93.00,96.00,95.00,153201.00,78720.00,148.75,40.39,,No
154,AMUU,55.57,62836,ETF,ETF,97.00,6.00,94.00,93.00,251534.00,142400.00,101.84,11.12,,No
155,CTEV,42.84,134570,Healthcare,Health Information Services,97.00,6.00,8.00,47.00,185931.00,206420.00,74.07,5.61,707958592.00,No
156,NGD,9.18,16938723,Basic Materials,Gold,97.00,95.00,93.00,94.00,20726090.00,19534220.00,9.59,2.43,7315376128.00,No
157,SION,42.42,230934,Healthcare,Biotechnology,97.00,72.00,96.00,97.00,321782.00,419970.00,45.00,7.25,1893153152.00,No
158,AU,90.00,1868517,Basic Materials,Gold,97.00,83.00,93.00,95.00,3096506.00,2944630.00,91.00,22.45,45439946752.00,No
159,MU,276.59,30129518,Technology,Semiconductors,97.00,96.00,97.00,96.00,27226025.00,32333960.00,277.29,61.54,311304585216.00,No
160,VSCO,55.28,2199305,Consumer Cyclical,Apparel Retail,97.00,98.00,98.00,97.00,2538600.00,3134220.00,56.95,13.76,4437266432.00,No
161,RGTX,18.46,4483144,ETF,ETF,97.00,91.00,0.00,97.00,3650871.00,2577410.00,125.45,3.73,,No
162,SVRA,6.47,1719689,Healthcare,Biotechnology,97.00,96.00,97.00,97.00,2454600.00,5080170.00,7.00,1.89,1316436864.00,No
163,COMM,18.37,2267114,Technology,Communication Equipment,97.00,77.00,85.00,97.00,4595512.00,4054180.00,20.55,2.94,4069849856.00,No
164,CLS,306.86,1824728,Technology,Electronic Components,97.00,71.00,89.00,96.00,3059057.00,3084920.00,363.40,58.05,35300134912.00,No
165,ORKA,31.97,768386,Healthcare,Biotechnology,97.00,88.00,98.00,97.00,527922.00,885790.00,32.62,5.49,1547643136.00,No
166,WBD,28.75,44248741,Communication Services,Entertainment,97.00,92.00,95.00,97.00,46663869.00,88077630.00,30.00,7.52,71253966848.00,No
167,WULF,12.47,18011810,Financial Services,Capital Markets,97.00,68.00,83.00,98.00,40993706.00,34330770.00,17.05,2.06,5220963328.00,No
168,DRUG,83.01,179684,Healthcare,Biotechnology,97.00,96.00,96.00,97.00,152392.00,156590.00,97.75,23.18,588427968.00,No
169,AG,17.52,18133940,Basic Materials,Silver,97.00,97.00,96.00,96.00,20406125.00,22120340.00,17.91,5.09,8591038464.00,No
170,TCMD,29.31,219982,Healthcare,Medical Devices,97.00,91.00,98.00,97.00,403268.00,414190.00,30.24,8.61,654655872.00,No
171,STX,282.85,4274476,Technology,Computer Hardware,97.00,87.00,91.00,95.00,4666839.00,5612080.00,308.93,63.19,61625110528.00,No
172,GOOX,69.36,55236,ETF,ETF,97.00,82.00,95.00,98.00,176269.00,144350.00,78.00,16.85,,No
173,UUUU,15.09,8151805,Energy,Uranium,97.00,83.00,14.00,97.00,21447739.00,8175170.00,27.33,3.20,3580657408.00,No
174,ASMB,36.18,593897,Healthcare,Biotechnology,97.00,12.00,95.00,95.00,131947.00,148910.00,39.71,7.75,572264128.00,No
175,CMPX,5.14,993301,Healthcare,Biotechnology,97.00,60.00,96.00,95.00,1963655.00,2235030.00,5.86,1.33,914211136.00,No
176,LXEO,10.63,1239096,Healthcare,Biotechnology,97.00,89.00,97.00,97.00,1491333.00,2057990.00,10.90,1.45,775855296.00,No
177,NB,5.69,2939468,Basic Materials,Other Industrial Metals & Mining,97.00,73.00,17.00,96.00,8445806.00,3886800.00,12.58,1.38,679162560.00,No
178,CAMP,6.00,142353,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,177522.00,524230.00,7.69,1.30,281286816.00,No
179,GGLL,95.55,1319318,ETF,ETF,97.00,74.00,95.00,98.00,2045915.00,1685200.00,111.61,23.60,,No
180,VICR,111.02,650142,Technology,Electronic Components,97.00,95.00,98.00,97.00,449541.00,399430.00,112.31,38.92,4986936320.00,No
181,KYTX,8.13,3365980,Healthcare,Biotechnology,97.00,73.00,92.00,97.00,1339568.00,4626270.00,13.67,1.78,484601696.00,No
182,MSTZ,14.77,6630176,ETF,ETF,97.00,63.00,98.00,98.00,20174447.00,12272640.00,31.45,3.09,,No
183,PTIR,33.63,2860714,ETF,ETF,97.00,97.00,67.00,91.00,4056353.00,2811790.00,40.78,5.27,,No
184,TYRA,25.38,378102,Healthcare,Biotechnology,96.00,90.00,97.00,97.00,376492.00,577530.00,26.09,6.42,1354583808.00,No
185,GH,101.34,1273591,Healthcare,Diagnostics & Research,96.00,31.00,97.00,95.00,2662206.00,2175910.00,112.43,29.91,13161474048.00,No
186,AAUC,24.89,669108,Basic Materials,Gold,96.00,97.00,95.00,94.00,546626.00,1040960.00,25.00,6.84,3086359808.00,No
187,SRZN,23.00,88596,Healthcare,Biotechnology,96.00,98.00,97.00,97.00,78430.00,135200.00,24.94,5.90,197142688.00,No
188,TRT,12.40,114667,Technology,Semiconductor Equipment & Materials,96.00,97.00,98.00,96.00,25825.00,27860.00,12.65,4.62,53478792.00,No
189,TORO,5.58,106847,Energy,Oil & Gas Midstream,96.00,97.00,97.00,97.00,387704.00,350690.00,5.95,1.70,119822176.00,No
190,RUN,20.24,9023039,Technology,Solar,96.00,83.00,91.00,97.00,8421115.00,5682260.00,22.44,5.38,4696526336.00,No
191,GDMN,100.49,64227,ETF,ETF,96.00,94.00,93.00,95.00,94458.00,43300.00,101.25,27.93,,No
192,VZLA,5.78,8097027,Basic Materials,Other Industrial Metals & Mining,96.00,96.00,95.00,95.00,5449533.00,6468360.00,5.82,1.67,1993742976.00,No
193,LAR,5.48,2301470,Basic Materials,Other Industrial Metals & Mining,96.00,57.00,97.00,97.00,3942620.00,3403000.00,5.86,1.71,889743744.00,No
194,RVNL,69.23,65051,ETF,ETF,96.00,98.00,96.00,95.00,87931.00,108070.00,75.05,24.49,,No
195,BETR,36.56,501907,Financial Services,Mortgage Finance,96.00,1.00,1.00,97.00,907284.00,548300.00,94.06,7.71,573869120.00,No
196,FBYD,18.32,196662,Industrials,Conglomerates,96.00,96.00,94.00,98.00,104814.00,296620.00,29.02,3.62,886871488.00,No
197,SLNHP,9.94,24141,Financial Services,Capital Markets,96.00,93.00,95.00,98.00,30965.00,47910.00,12.50,1.76,,No
