Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
25,BNR,23.45,5794.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,49408.00,31570.00,24.92,2.18,252444384.00,No
26,PL,25.44,17415322.00,Industrials,Aerospace & Defense,98.00,98.00,97.00,98.00,10745072.00,10641550.00,25.56,2.79,7979631104.00,No
27,KORU,251.73,106008.00,ETF,ETF,98.00,98.00,98.00,97.00,123140.00,132850.00,251.87,27.16,,No
28,OPEN,7.02,57417544.00,Real Estate,Real Estate Services,98.00,39.00,13.00,98.00,100241632.00,68463880.00,10.87,0.51,6695592448.00,No
29,ALMS,21.09,4172518.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2421632.00,9643430.00,22.30,2.76,2629731072.00,No
30,COGT,34.76,1439595.00,Healthcare,Biotechnology,98.00,5.00,98.00,98.00,3310438.00,2385110.00,43.73,3.72,5335853056.00,No
31,NRGV,5.38,2307231.00,Utilities,Utilities - Renewable,98.00,92.00,96.00,98.00,3321246.00,3113480.00,5.90,0.60,902710208.00,No
32,INBX,75.94,199748.00,Healthcare,Biotechnology,98.00,6.00,98.00,98.00,405091.00,176760.00,94.56,10.80,1104451456.00,No
33,SOGP,14.79,2523033.00,Communication Services,Internet Content & Information,98.00,63.00,38.00,97.00,82100.00,29430.00,37.00,1.18,61526400.00,No
34,BIOA,17.85,1896170.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,520745.00,679330.00,17.90,2.88,640012416.00,No
35,DBGI,14.82,287411.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,89.00,126933.00,250480.00,18.00,1.06,121392080.00,No
36,NBTX,20.07,17420.00,Healthcare,Biotechnology,98.00,5.00,8.00,98.00,67150.00,46820.00,30.35,2.85,970966528.00,No
37,GLUE,23.72,2457959.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1538537.00,3848130.00,25.77,3.50,1544593280.00,No
38,CRML,14.76,29357664.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,21.00,98.00,14639651.00,17972970.00,32.15,1.23,1740270464.00,No
39,SATS,126.07,9664933.00,Communication Services,Telecom Services,98.00,95.00,97.00,98.00,4316595.00,4518670.00,128.31,14.90,36292567040.00,No
40,PVLA,100.49,132924.00,Healthcare,Biotechnology,98.00,70.00,94.00,98.00,249279.00,251730.00,114.69,12.02,1189448832.00,No
41,IREN,50.33,51960418.00,Financial Services,Capital Markets,98.00,92.00,7.00,97.00,37599706.00,29683880.00,76.87,5.12,16525437952.00,No
42,LITE,339.87,5595611.00,Technology,Communication Equipment,98.00,8.00,98.00,98.00,4397011.00,3774730.00,402.80,45.65,24101062656.00,No
43,TE,7.21,15217812.00,Industrials,Electrical Equipment & Parts,98.00,93.00,98.00,98.00,15836672.00,16947160.00,8.46,0.92,1531157504.00,No
44,ABTS,5.64,5727.00,Financial Services,Capital Markets,98.00,9.00,2.00,46.00,35620.00,7480.00,10.86,0.25,13373888.00,No
45,APLD,38.21,50086382.00,Technology,Information Technology Services,98.00,95.00,77.00,98.00,30847225.00,40952090.00,40.20,3.31,10682974208.00,No
46,LRCU,110.57,20758.00,ETF,ETF,98.00,98.00,98.00,,19443.00,20250.00,111.13,23.05,,No
47,ARMP,6.68,76687.00,Healthcare,Biotechnology,98.00,94.00,98.00,97.00,292664.00,35690.00,16.34,0.90,243198112.00,No
48,VELO,22.09,1436689.00,Technology,Computer Hardware,98.00,98.00,98.00,98.00,1150288.00,1292960.00,22.50,1.43,542277184.00,No
49,JFU,6.60,39849.00,Technology,Information Technology Services,98.00,29.00,91.00,98.00,17137.00,7560.00,9.48,1.01,77704000.00,No
50,ERAS,6.23,5762394.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3003464.00,8871890.00,6.86,1.01,1767524608.00,No
51,PACS,41.51,781845.00,Healthcare,Medical Care Facilities,98.00,97.00,98.00,98.00,1560154.00,1327840.00,42.62,7.50,6441417728.00,No
52,FRGE,44.70,184760.00,Financial Services,Capital Markets,98.00,43.00,98.00,97.00,491875.00,184280.00,44.88,6.60,618853888.00,No
53,WDC,212.14,7425689.00,Technology,Computer Hardware,98.00,93.00,97.00,98.00,8972469.00,8671080.00,221.23,28.83,72720637952.00,No
54,LPTH,11.99,1912194.00,Technology,Electronic Components,98.00,97.00,95.00,98.00,1760022.00,2761040.00,12.75,1.61,545906816.00,No
55,HL,24.46,25301473.00,Basic Materials,Other Precious Metals & Mining,98.00,98.00,98.00,98.00,20711279.00,20938770.00,24.89,4.46,16390612992.00,No
56,ARWR,65.93,2451711.00,Healthcare,Biotechnology,98.00,13.00,97.00,98.00,2586683.00,3259700.00,76.76,9.57,9161139200.00,No
57,JNUG,253.05,315175.00,ETF,ETF,98.00,97.00,96.00,98.00,377251.00,265370.00,260.29,38.13,,No
58,GRAL,105.93,999918.00,Healthcare,Diagnostics & Research,98.00,90.00,96.00,97.00,1036391.00,657690.00,115.76,16.56,4129387008.00,No
59,CIFR,17.68,26022042.00,Financial Services,Capital Markets,98.00,13.00,50.00,97.00,40501864.00,20555530.00,25.52,1.86,6985227776.00,No
60,JMIA,13.88,2091038.00,Consumer Cyclical,Internet Retail,98.00,88.00,85.00,98.00,3020798.00,3125300.00,14.72,1.60,1699784064.00,No
61,TNGX,10.66,2181037.00,Healthcare,Biotechnology,98.00,93.00,95.00,93.00,3421970.00,3468000.00,12.11,1.03,1435657728.00,No
62,USAS,6.09,6269421.00,Basic Materials,Other Industrial Metals & Mining,98.00,94.00,95.00,97.00,4054608.00,6778220.00,6.24,1.00,1937881728.00,No
63,MSDD,79.54,771.00,ETF,ETF,98.00,94.00,98.00,98.00,11175.00,2800.00,93.37,17.13,,No
64,VWAV,14.18,1334036.00,Industrials,Aerospace & Defense,98.00,98.00,94.00,,275362.00,339580.00,15.25,2.06,233921840.00,No
65,MBX,36.47,1217548.00,Healthcare,Biotechnology,98.00,96.00,98.00,97.00,821408.00,502860.00,36.49,4.81,1637587072.00,No
66,NUGT,227.98,693650.00,ETF,ETF,98.00,97.00,95.00,98.00,1076222.00,650980.00,233.70,37.36,,No
67,GPCR,69.36,805544.00,Healthcare,Biotechnology,98.00,44.00,98.00,98.00,1499059.00,855330.00,94.90,13.22,4899533312.00,No
68,NNNN,35.69,8842.00,Healthcare,Medical Instruments & Supplies,98.00,90.00,85.00,5.00,32854.00,33800.00,55.65,5.18,1566476928.00,No
69,MU,345.87,22961688.00,Technology,Semiconductors,98.00,96.00,98.00,97.00,26769804.00,31107110.00,348.47,61.54,389279875072.00,No
70,ASM,6.55,6169311.00,Basic Materials,Other Precious Metals & Mining,98.00,90.00,91.00,91.00,4897969.00,5192010.00,6.98,0.88,1027606464.00,No
71,LASR,41.57,550916.00,Technology,Semiconductors,98.00,88.00,95.00,96.00,707770.00,602770.00,41.80,6.20,2111174400.00,No
72,CAPR,24.51,1469693.00,Healthcare,Biotechnology,98.00,3.00,98.00,98.00,2830785.00,1443170.00,40.37,4.30,1333326464.00,No
73,VSAT,40.42,1095536.00,Technology,Communication Equipment,98.00,86.00,88.00,97.00,1970166.00,1632740.00,43.59,7.36,5467369472.00,No
74,VICR,139.12,818832.00,Technology,Electronic Components,98.00,97.00,98.00,98.00,538004.00,759770.00,149.99,38.92,6249167872.00,No
75,RAPT,34.40,174250.00,Healthcare,Biotechnology,98.00,10.00,90.00,98.00,507443.00,317840.00,42.39,5.66,953254016.00,No
76,COMM,19.04,4522379.00,Technology,Communication Equipment,98.00,11.00,90.00,97.00,4182754.00,3261990.00,20.55,2.94,4218287616.00,No
77,SBSW,16.84,7056737.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,96.00,95.00,6447108.00,7485370.00,17.05,3.05,12096488448.00,No
78,RVMD,117.17,5955431.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3012179.00,6133360.00,121.61,29.17,22651281408.00,No
79,OSS,10.45,7549580.00,Technology,Computer Hardware,98.00,97.00,97.00,96.00,820680.00,1953530.00,10.72,1.85,256186880.00,No
80,TTI,10.41,2260513.00,Industrials,Conglomerates,98.00,94.00,97.00,97.00,2674688.00,1831410.00,10.48,2.03,1392303232.00,No
81,FLNC,23.28,3345492.00,Utilities,Utilities - Renewable,98.00,19.00,97.00,97.00,6728240.00,3823380.00,25.85,3.46,4257181952.00,No
82,SIFY,15.00,189820.00,Communication Services,Telecom Services,98.00,97.00,11.00,98.00,132067.00,66860.00,17.85,2.85,1085255936.00,No
83,NVA,8.20,1366439.00,Basic Materials,Other Industrial Metals & Mining,98.00,46.00,95.00,98.00,2575869.00,941740.00,16.28,1.68,321692160.00,No
84,ARMN,17.33,927658.00,Basic Materials,Gold,98.00,94.00,97.00,97.00,1562479.00,1716890.00,17.50,3.50,3531269632.00,No
85,SHMD,7.64,482613.00,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,97.00,421429.00,561510.00,9.08,1.86,328996960.00,No
86,APLX,116.63,578543.00,ETF,ETF,98.00,96.00,10.00,,335359.00,596200.00,180.00,25.55,,No
87,TMC,7.48,8072484.00,Basic Materials,Other Industrial Metals & Mining,98.00,87.00,7.00,40.00,8928430.00,7064970.00,11.35,1.02,4000567552.00,No
88,PRPO,26.06,3488.00,Healthcare,Diagnostics & Research,98.00,85.00,93.00,94.00,11496.00,7530.00,28.50,3.90,45657128.00,No
89,FBRX,29.66,420552.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,133304.00,162070.00,31.27,4.90,371548896.00,No
90,ZURA,5.16,533359.00,Healthcare,Biotechnology,98.00,97.00,88.00,98.00,578851.00,828810.00,5.75,0.97,335520256.00,No
91,UAMY,8.57,19466950.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,3.00,97.00,14397409.00,13083140.00,19.71,1.21,1200105088.00,No
92,WULF,13.81,26285167.00,Financial Services,Capital Markets,98.00,4.00,42.00,97.00,37391895.00,19168040.00,17.05,2.06,5781997056.00,No
93,SKYT,30.21,2241268.00,Technology,Semiconductors,97.00,98.00,97.00,98.00,2107733.00,2702120.00,30.40,5.67,1465426688.00,No
94,STX,321.48,3049454.00,Technology,Computer Hardware,97.00,85.00,95.00,96.00,4202066.00,3162610.00,332.00,63.19,70041509888.00,No
95,HUT,61.09,3300792.00,Financial Services,Capital Markets,97.00,97.00,94.00,97.00,7653182.00,5038160.00,62.68,10.04,6599958016.00,No
96,TMQ,5.30,4092726.00,Basic Materials,Other Industrial Metals & Mining,97.00,94.00,10.00,97.00,9540120.00,3701540.00,11.29,1.06,906617408.00,No
97,FEIM,59.80,161133.00,Technology,Communication Equipment,97.00,98.00,97.00,97.00,263545.00,250460.00,61.00,13.69,584703296.00,No
98,PEPG,5.68,844186.00,Healthcare,Biotechnology,97.00,17.00,86.00,98.00,724403.00,669500.00,7.80,0.88,390489888.00,No
99,MAZE,40.19,200189.00,Healthcare,Biotechnology,97.00,75.00,95.00,97.00,397850.00,296820.00,43.29,6.71,1933920384.00,No
100,PHOE,15.99,1293.00,Industrials,Engineering & Construction,97.00,5.00,83.00,96.00,4061.00,1520.00,24.88,2.31,345384000.00,No
101,UUUU,19.26,10959824.00,Energy,Uranium,97.00,96.00,15.00,97.00,17789967.00,12069270.00,27.33,3.20,4570143232.00,No
102,NVTS,10.43,27944950.00,Technology,Semiconductors,97.00,92.00,89.00,94.00,33991040.00,25893630.00,17.79,1.52,2404075264.00,No
103,LPCN,9.03,341146.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,84808.00,236140.00,9.13,2.52,50133936.00,No
104,LMNX,43.07,34221.00,ETF,ETF,97.00,92.00,,,35055.00,26690.00,44.17,15.95,,No
105,GOOX,78.18,278970.00,ETF,ETF,97.00,81.00,97.00,98.00,178203.00,81990.00,80.07,16.85,,No
106,ASTS,98.39,13168945.00,Technology,Communication Equipment,97.00,96.00,85.00,96.00,13486045.00,18311560.00,102.79,17.50,36148613120.00,No
107,VSCO,63.11,2433963.00,Consumer Cyclical,Apparel Retail,97.00,95.00,98.00,98.00,2512159.00,1957210.00,66.89,13.76,5065772032.00,No
108,BLBX,10.47,117092.00,Technology,Software - Application,97.00,62.00,90.00,78.00,298375.00,68880.00,17.75,1.61,45074756.00,No
109,FTCI,12.12,76464.00,Technology,Solar,97.00,96.00,96.00,97.00,190664.00,83610.00,12.70,2.13,181077728.00,No
110,JFB,16.02,71274.00,Real Estate,Real Estate - Development,97.00,29.00,75.00,95.00,61450.00,57980.00,23.00,3.39,97970696.00,No
111,ELVR,62.29,101781.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,98.00,,116377.00,74140.00,62.56,15.54,1128784640.00,No
112,OMER,12.82,3990008.00,Healthcare,Biotechnology,97.00,92.00,98.00,98.00,4722738.00,4477420.00,17.65,2.95,908943808.00,No
113,UPB,31.66,672964.00,Healthcare,Biotechnology,97.00,89.00,96.00,97.00,495959.00,559900.00,33.00,5.14,1710861824.00,No
114,GGLL,108.51,1898191.00,ETF,ETF,97.00,81.00,97.00,97.00,2090180.00,1333930.00,111.61,23.60,,No
115,OWLT,14.55,325714.00,Healthcare,Medical Devices,97.00,53.00,97.00,93.00,268980.00,246600.00,16.94,2.75,401781088.00,No
116,CIEN,234.26,2192815.00,Technology,Communication Equipment,97.00,81.00,95.00,97.00,2978858.00,2425970.00,261.13,49.21,33043755008.00,No
117,SOXL,54.65,51114473.00,ETF,ETF,97.00,88.00,96.00,96.00,90079656.00,73105960.00,55.15,7.23,,No
118,ALM,9.09,2528694.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,83.00,95.00,2848864.00,2335500.00,10.68,1.38,2331483904.00,No
119,NUTX,180.71,117045.00,Healthcare,Medical Care Facilities,97.00,65.00,98.00,91.00,159167.00,162290.00,193.07,28.82,1278001280.00,No
120,ATRO,69.97,1275940.00,Industrials,Aerospace & Defense,97.00,97.00,95.00,95.00,671419.00,803220.00,70.21,15.56,2492969472.00,No
121,EOSE,16.13,28795750.00,Industrials,Electrical Equipment & Parts,97.00,87.00,83.00,98.00,21644070.00,13703450.00,19.86,3.07,5227703296.00,No
122,LAR,7.49,5672049.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,97.00,97.00,3478038.00,3578940.00,7.92,1.71,1216091392.00,No
123,KTOS,117.86,5015270.00,Industrials,Aerospace & Defense,97.00,98.00,88.00,96.00,3013182.00,3539710.00,119.63,23.90,19899566080.00,No
124,AP,5.78,313076.00,Industrials,Metal Fabrication,97.00,98.00,98.00,93.00,171414.00,291880.00,5.95,1.75,117486528.00,No
125,LEU,309.26,1005074.00,Energy,Uranium,97.00,93.00,8.00,89.00,1198317.00,1075160.00,464.25,49.40,5632253440.00,No
126,TYRA,28.77,427240.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,466450.00,611640.00,30.70,6.42,1535515264.00,No
127,ASYS,13.91,353849.00,Technology,Semiconductor Equipment & Materials,97.00,98.00,96.00,97.00,200303.00,238600.00,14.33,3.20,199703040.00,No
128,ELVA,8.97,287963.00,Industrials,Electrical Equipment & Parts,97.00,98.00,92.00,97.00,625362.00,455930.00,9.12,1.80,408241888.00,No
129,RKLB,87.90,21975192.00,Industrials,Aerospace & Defense,97.00,98.00,93.00,95.00,22675877.00,28005750.00,89.87,14.71,46952341504.00,No
130,ABAT,5.17,10709889.00,Industrials,Waste Management,97.00,96.00,4.00,98.00,11218408.00,6705430.00,11.49,0.86,671944704.00,No
131,GLSI,26.83,410544.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,324406.00,1002790.00,30.82,7.78,371717280.00,No
132,NGD,10.54,16035767.00,Basic Materials,Gold,97.00,97.00,96.00,96.00,19895340.00,14188230.00,10.79,2.60,8373862400.00,No
133,NBIS,107.33,15836059.00,Communication Services,Internet Content & Information,97.00,92.00,7.00,96.00,16845491.00,9986830.00,141.10,18.31,27026468864.00,No
134,NUVB,6.46,15081422.00,Healthcare,Biotechnology,97.00,2.00,97.00,98.00,8288148.00,4903020.00,9.75,1.54,2214704128.00,No
135,MDBX,69.62,6349.00,ETF,ETF,97.00,10.00,96.00,,20172.00,8260.00,78.80,20.85,,No
136,QBTS,28.80,30182553.00,Technology,Computer Hardware,97.00,85.00,9.00,94.00,42266829.00,39030580.00,46.75,3.74,10429770752.00,No
137,SLDP,5.44,4749426.00,Consumer Cyclical,Auto Parts,97.00,82.00,13.00,95.00,11135216.00,5813640.00,8.86,0.68,1039168192.00,No
138,NXTC,13.38,14285.00,Healthcare,Biotechnology,97.00,92.00,98.00,97.00,61217.00,43700.00,15.74,2.69,46905208.00,No
139,KRMN,107.50,1386853.00,Industrials,Aerospace & Defense,97.00,98.00,94.00,96.00,1728590.00,1808680.00,109.22,25.02,14224661504.00,No
140,APPX,33.21,615207.00,ETF,ETF,97.00,1.00,76.00,97.00,615317.00,506700.00,52.54,6.74,,No
141,STOK,29.42,1701647.00,Healthcare,Biotechnology,97.00,4.00,19.00,97.00,1067490.00,676270.00,38.69,5.35,1680386560.00,No
142,SGHT,7.41,226696.00,Healthcare,Medical Devices,97.00,4.00,98.00,95.00,260345.00,285050.00,9.24,2.03,391779520.00,No
143,TSEM,121.30,1441165.00,Technology,Semiconductors,97.00,13.00,97.00,97.00,1559488.00,1380800.00,129.58,28.64,13639910400.00,No
144,AG,20.22,26526487.00,Basic Materials,Silver,97.00,96.00,95.00,96.00,19046411.00,21448300.00,20.61,5.09,9914998784.00,No
145,W,114.84,1598461.00,Consumer Cyclical,Internet Retail,97.00,95.00,96.00,95.00,3351712.00,2419000.00,117.49,20.41,14968025088.00,No
146,WBD,28.40,19884745.00,Communication Services,Entertainment,97.00,14.00,96.00,97.00,44902611.00,23557770.00,30.00,7.52,70417424384.00,No
147,FTRE,18.40,1749032.00,Healthcare,Biotechnology,97.00,95.00,97.00,98.00,1319346.00,1317350.00,19.00,3.97,1700160000.00,No
148,TTMI,77.89,1594408.00,Technology,Electronic Components,97.00,38.00,95.00,94.00,2090695.00,1542240.00,80.58,15.77,8048430592.00,No
149,MSTZ,14.57,7847352.00,ETF,ETF,97.00,94.00,98.00,98.00,16882816.00,7996060.00,31.45,3.09,,No
150,BETR,38.32,381027.00,Financial Services,Mortgage Finance,97.00,1.00,2.00,97.00,616243.00,496730.00,94.06,7.71,601495168.00,No
151,REAL,16.71,2161954.00,Consumer Cyclical,Luxury Goods,97.00,92.00,97.00,98.00,3415370.00,2523800.00,16.90,4.61,1949770240.00,No
152,INDV,34.56,2091061.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,18.00,94.00,96.00,2537208.00,1741880.00,38.00,7.62,4320844288.00,No
153,CYD,45.34,304422.00,Consumer Cyclical,Auto Manufacturers,97.00,96.00,90.00,94.00,185075.00,153810.00,45.93,9.90,1701080832.00,No
154,APLM,21.75,7826.00,Healthcare,Biotechnology,97.00,95.00,84.00,98.00,52535.00,29450.00,42.12,3.66,46617820.00,No
155,IMDX,7.11,69111.00,Healthcare,Diagnostics & Research,97.00,97.00,97.00,97.00,69454.00,41680.00,8.51,1.92,203804144.00,No
156,CDE,21.61,26542041.00,Basic Materials,Gold,97.00,97.00,73.00,96.00,18187766.00,19894910.00,23.62,4.58,13878048768.00,No
157,ENLT,51.51,64789.00,Utilities,Utilities - Renewable,97.00,96.00,96.00,96.00,34182.00,56620.00,52.29,14.01,6802786816.00,No
158,BLTE,154.79,326897.00,Healthcare,Biotechnology,97.00,80.00,98.00,97.00,201517.00,267420.00,170.25,49.00,5806889472.00,No
159,LRCX,220.40,10730732.00,Technology,Semiconductor Equipment & Materials,97.00,96.00,97.00,96.00,11118953.00,11532150.00,222.58,56.32,277931524096.00,No
160,CLS,314.70,1544779.00,Technology,Electronic Components,97.00,6.00,91.00,95.00,2911490.00,1967420.00,363.40,58.05,36202024960.00,No
161,GCT,44.41,585147.00,Technology,Software - Infrastructure,97.00,93.00,97.00,96.00,639587.00,473600.00,44.71,11.17,1672749952.00,No
162,IDR,44.90,950513.00,Basic Materials,Gold,97.00,91.00,43.00,97.00,644616.00,881600.00,54.70,10.20,700097600.00,No
163,DBI,7.92,840803.00,Consumer Cyclical,Footwear & Accessories,97.00,9.00,98.00,97.00,1108895.00,1155920.00,8.75,2.17,393117856.00,No
164,PRE,15.83,199403.00,Healthcare,Diagnostics & Research,97.00,89.00,79.00,95.00,163896.00,167800.00,18.48,3.10,266394176.00,No
165,CAMP,6.04,72326.00,Healthcare,Biotechnology,97.00,81.00,96.00,98.00,168337.00,126310.00,7.30,1.30,313362048.00,No
166,LQDA,36.60,3285233.00,Healthcare,Biotechnology,97.00,90.00,96.00,97.00,1975320.00,2060290.00,39.16,11.26,3184034560.00,No
167,LMND,86.51,3516697.00,Financial Services,Insurance - Property & Casualty,97.00,89.00,97.00,96.00,2605337.00,1771340.00,86.66,24.31,6464980992.00,No
168,AVTX,16.67,178932.00,Healthcare,Biotechnology,97.00,3.00,85.00,98.00,350850.00,241250.00,20.72,3.39,302293248.00,No
169,DRUG,88.67,102891.00,Healthcare,Biotechnology,97.00,79.00,94.00,98.00,210664.00,423380.00,123.75,23.18,690487552.00,No
170,OKLO,102.50,11928607.00,Utilities,Utilities - Independent Power Producers,97.00,60.00,3.00,93.00,14637233.00,13789070.00,193.84,17.42,16015325184.00,No
171,TENX,14.70,275479.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,151587.00,243220.00,14.84,4.63,91780552.00,No
172,DPRO,9.72,4422536.00,Technology,Computer Hardware,97.00,97.00,6.00,97.00,2375185.00,1916650.00,14.40,1.63,248655120.00,No
173,DFDV,7.15,1873050.00,Financial Services,Asset Management,97.00,95.00,0.00,0.00,1735633.00,1999450.00,53.88,0.53,213733520.00,No
174,SLI,5.13,5093164.00,Basic Materials,Other Industrial Metals & Mining,97.00,87.00,79.00,94.00,4946653.00,2500360.00,6.40,1.08,1222361216.00,No
175,LABU,165.31,834752.00,ETF,ETF,97.00,68.00,96.00,97.00,806504.00,707480.00,186.25,32.55,,No
176,ANAB,49.03,634071.00,Healthcare,Biotechnology,97.00,87.00,96.00,94.00,540951.00,598200.00,52.47,12.21,1371516032.00,No
177,QBTX,39.26,1186406.00,ETF,ETF,97.00,7.00,0.00,91.00,1222867.00,1808340.00,171.19,6.55,,No
178,TRT,6.93,100155.00,Technology,Semiconductor Equipment & Materials,97.00,98.00,98.00,97.00,78364.00,189100.00,7.60,2.31,60298692.00,No
179,NESR,17.80,818082.00,Energy,Oil & Gas Equipment & Services,97.00,94.00,97.00,97.00,1064870.00,913620.00,18.00,5.20,1793844096.00,No
180,SMST,78.71,262412.00,ETF,ETF,97.00,94.00,98.00,98.00,602277.00,360030.00,184.00,17.59,,No
181,NG,10.25,1769835.00,Basic Materials,Gold,97.00,85.00,56.00,96.00,2873701.00,2167100.00,10.90,2.26,4171001600.00,No
182,DBVT,17.93,212394.00,Healthcare,Biotechnology,97.00,6.00,85.00,94.00,393848.00,358340.00,26.18,3.80,832428928.00,No
183,AMKR,51.58,4600050.00,Technology,Semiconductor Equipment & Materials,97.00,88.00,97.00,97.00,3596814.00,4219440.00,53.53,14.03,12750237696.00,No
184,CMTL,5.52,349500.00,Technology,Communication Equipment,97.00,98.00,97.00,96.00,318746.00,536670.00,5.98,1.19,163554160.00,No
185,INTW,60.20,692667.00,ETF,ETF,96.00,91.00,92.00,97.00,818370.00,796150.00,64.78,13.56,,No
186,BEG,32.04,7074.00,ETF,ETF,96.00,,,,14594.00,12410.00,32.52,10.89,,No
187,SIVR,81.08,5911328.00,ETF,ETF,96.00,97.00,97.00,96.00,2793527.00,5749050.00,82.06,27.86,,No
188,CALC,5.40,115427.00,Healthcare,Biotechnology,96.00,94.00,97.00,97.00,80654.00,110470.00,7.20,1.42,77810928.00,No
189,SLV,77.23,102461007.00,ETF,ETF,96.00,97.00,97.00,96.00,50896282.00,107116750.00,78.18,26.57,,No
190,ALB,169.33,3270652.00,Basic Materials,Specialty Chemicals,96.00,96.00,97.00,97.00,3465620.00,2975510.00,169.62,49.43,19929724928.00,No
