Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
20,MUU,78.88,771033,ETF,ETF,99.00,99.00,89.00,5.00,843264.00,880160.00,80.40,6.77,,No
21,ONDS,6.13,93067995,Technology,Communication Equipment,99.00,,99.00,13.00,51875960.00,56784960.00,11.70,0.57,2253070592.00,No
22,MULL,68.23,362066,ETF,ETF,99.00,99.00,89.00,6.00,252332.00,248780.00,69.51,6.04,,No
23,SLGL,35.50,7574,Healthcare,Biotechnology,99.00,99.00,99.00,96.00,22225.00,12040.00,52.26,4.01,98895440.00,No
24,PTIR,40.40,4262490,ETF,ETF,99.00,99.00,,99.00,4813400.00,3503900.00,40.71,2.86,,No
25,RKLX,127.50,182832,ETF,ETF,99.00,99.00,99.00,95.00,487662.00,292000.00,192.72,11.44,,No
26,AXTI,8.50,3979003,Technology,Semiconductor Equipment & Materials,99.00,98.00,88.00,3.00,1641595.00,3720110.00,9.84,1.13,392061952.00,No
27,CDTX,104.00,512174,Healthcare,Biotechnology,99.00,99.00,99.00,93.00,829168.00,894900.00,121.21,12.74,2637237504.00,No
28,PHOE,18.99,1448,Industrials,Engineering & Construction,99.00,98.00,99.00,18.00,15192.00,10570.00,24.88,2.31,410184000.00,No
29,CELC,74.37,400523,Healthcare,Biotechnology,99.00,99.00,99.00,7.00,1155046.00,1800200.00,83.00,7.58,3155274752.00,No
30,VTYX,8.18,2575066,Healthcare,Biotechnology,99.00,97.00,97.00,2.00,3652865.00,18069340.00,9.50,0.78,584016768.00,No
31,AMUU,94.83,146599,ETF,ETF,99.00,99.00,99.00,94.00,261029.00,214290.00,101.84,11.12,,No
32,SPRB,106.97,349646,Healthcare,Biotechnology,99.00,0.00,0.00,0.00,490630.00,166440.00,3228.75,7.00,60276632.00,No
33,UAMY,6.93,12905771,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,13191523.00,21060620.00,19.71,0.49,960344256.00,No
34,RYM,42.00,10787,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,24151.00,20900.00,84.44,3.00,84107856.00,No
35,RHLD,140.53,230809,Industrials,Specialty Business Services,99.00,97.00,94.00,11.00,63076.00,49780.00,148.57,24.22,1198161152.00,No
36,APLD,33.54,23372056,Technology,Information Technology Services,99.00,99.00,99.00,76.00,31284762.00,29175640.00,40.20,3.31,9384440832.00,No
37,NKTR,60.52,810589,Healthcare,Biotechnology,99.00,99.00,98.00,5.00,996523.00,858390.00,66.92,6.45,1150933632.00,No
38,TGEN,9.93,439877,Industrials,Electrical Equipment & Parts,99.00,99.00,,99.00,863870.00,723100.00,12.07,0.83,295818336.00,No
39,NBTX,18.00,40749,Healthcare,Biotechnology,99.00,99.00,97.00,11.00,83460.00,146390.00,30.35,2.76,867876352.00,No
40,APLX,121.60,179030,ETF,ETF,99.00,99.00,,,226112.00,266450.00,180.00,25.55,,No
41,TDUP,8.06,1867438,Consumer Cyclical,Internet Retail,99.00,99.00,,99.00,2071432.00,1343740.00,12.28,0.50,992676736.00,No
42,ANRO,12.26,626363,Healthcare,Biotechnology,99.00,96.00,19.00,1.00,1497014.00,2462900.00,15.18,1.60,378943008.00,No
43,QUBT,15.83,26124947,Technology,Computer Hardware,99.00,,,,34279982.00,42279260.00,27.15,1.03,3546382080.00,No
44,ROBN,108.15,611954,ETF,ETF,99.00,99.00,99.00,35.00,1091281.00,816060.00,123.06,6.05,,No
45,NVTS,12.46,23318601,Technology,Semiconductors,99.00,98.00,99.00,7.00,37181481.00,41793750.00,17.79,1.52,2654251264.00,No
46,SLDP,6.41,19181565,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,73.00,12568834.00,10292410.00,8.05,0.68,1159313664.00,No
47,BMNR,43.58,26680370,Financial Services,Capital Markets,99.00,99.00,99.00,,50698285.00,30310440.00,161.00,3.92,12406221824.00,No
48,NBIS,122.48,13849084,Communication Services,Internet Content & Information,99.00,99.00,99.00,96.00,17649278.00,16584620.00,141.10,17.39,30742167552.00,No
49,GRAL,90.96,611842,Healthcare,Diagnostics & Research,99.00,98.00,93.00,99.00,969867.00,1273260.00,103.00,13.24,3278907904.00,No
50,MFH,10.73,133267,Technology,Information Technology Services,99.00,,92.00,99.00,315575.00,202000.00,36.77,1.20,741196608.00,No
51,KORU,201.36,181658,ETF,ETF,99.00,98.00,97.00,11.00,96092.00,132710.00,201.92,27.16,,No
52,PVLA,76.53,379589,Healthcare,Biotechnology,99.00,99.00,98.00,97.00,160017.00,124590.00,83.00,11.17,846366272.00,No
53,WKEY,13.77,1039926,Technology,Semiconductors,99.00,93.00,96.00,98.00,668764.00,3133660.00,19.80,1.61,152337248.00,No
54,PRAX,177.29,1384908,Healthcare,Biotechnology,99.00,27.00,11.00,2.00,789621.00,860470.00,206.71,26.70,4412770816.00,No
55,WULF,16.03,48923744,Financial Services,Capital Markets,99.00,98.00,91.00,30.00,49070873.00,46913990.00,17.05,2.06,6582959104.00,No
56,ONEG,10.45,133761,Industrials,Engineering & Construction,99.00,99.00,98.00,96.00,285976.00,324110.00,13.50,1.48,166560000.00,No
57,MCTA,23.79,82373,Healthcare,Medical Care Facilities,99.00,,,,1010288.00,1010288.00,31.24,4.30,402955040.00,Yes
58,KOD,17.92,571338,Healthcare,Biotechnology,99.00,99.00,98.00,67.00,871585.00,1055670.00,21.17,1.92,946828736.00,No
59,MOB,7.50,144106,Industrials,Aerospace & Defense,99.00,99.00,98.00,96.00,528128.00,329460.00,11.02,1.28,74547520.00,No
60,CTEV,65.04,30710,Healthcare,Health Information Services,99.00,99.00,99.00,98.00,129742.00,109480.00,74.07,4.80,1075312384.00,No
61,AMDG,45.60,169366,ETF,ETF,99.00,98.00,98.00,8.00,250426.00,244690.00,49.00,5.31,,No
62,JFB,15.73,50268,Real Estate,Real Estate - Development,99.00,99.00,98.00,97.00,623190.00,73720.00,20.00,3.39,93886024.00,No
63,NVTX,86.96,127363,ETF,ETF,99.00,95.00,,,150097.00,164960.00,192.82,25.02,,No
64,IMRX,6.57,961102,Healthcare,Biotechnology,99.00,98.00,99.00,10.00,1830990.00,1097920.00,10.08,1.10,414213504.00,No
65,DZZ,5.24,53895,,,99.00,9.00,63.00,86.00,158589.00,966930.00,12.50,1.35,,No
66,APPX,35.63,410811,ETF,ETF,99.00,99.00,98.00,98.00,1223946.00,656390.00,52.54,6.74,,No
67,QURE,34.15,26532496,Healthcare,Biotechnology,99.00,99.00,93.00,98.00,3245595.00,1660570.00,71.50,5.35,2102228736.00,No
68,MFI,27.07,11504,Technology,Software - Application,99.00,99.00,,11.00,36768.00,18430.00,60.73,4.08,44840344.00,No
69,DPRO,9.61,2778121,Industrials,Aerospace & Defense,99.00,99.00,98.00,2.00,4457439.00,3458580.00,14.40,1.63,245073664.00,No
70,PL,12.98,4039383,Industrials,Aerospace & Defense,99.00,99.00,98.00,94.00,12031439.00,7839100.00,16.78,2.19,3998411008.00,No
71,OKLO,127.27,8683355,Utilities,Utilities - Independent Power Producers,99.00,99.00,99.00,99.00,19859818.00,18342010.00,193.84,17.14,18786961408.00,No
72,LPTH,8.11,1238111,Technology,Electronic Components,99.00,99.00,97.00,96.00,1676759.00,1835080.00,10.69,1.40,368639488.00,No
73,HUT,55.04,10112525,Financial Services,Capital Markets,99.00,98.00,90.00,91.00,6656185.00,8054260.00,57.29,10.04,5798865408.00,No
74,EOSE,15.99,13226383,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,99.00,18815135.00,23738560.00,19.05,2.06,4474442240.00,No
75,LAYS,73.18,7886,ETF,ETF,99.00,98.00,99.00,90.00,8031.00,8630.00,75.98,12.05,,No
76,AMDL,24.07,8788637,ETF,ETF,99.00,97.00,97.00,3.00,30094014.00,17204670.00,25.86,2.77,,No
77,RAPT,29.44,249713,Healthcare,Biotechnology,99.00,99.00,57.00,0.00,349431.00,1171930.00,42.39,5.66,733200832.00,No
78,MENS,42.86,228255,Healthcare,Biotechnology,99.00,99.00,99.00,,297834.00,351640.00,67.00,6.01,3258545664.00,No
79,CRML,11.11,8640642,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,94.00,0.00,15834935.00,17651620.00,32.15,1.23,1306518784.00,No
80,AGH,5.32,83470,Consumer Cyclical,Leisure,99.00,99.00,98.00,0.00,412853.00,407540.00,8.25,0.52,77792856.00,No
81,MLYS,39.08,1068179,Healthcare,Biotechnology,99.00,98.00,51.00,94.00,1638957.00,792720.00,44.80,8.24,3033750784.00,No
82,LEU,343.57,1222417,Energy,Uranium,99.00,99.00,99.00,96.00,1544037.00,1530170.00,464.25,49.40,6253483520.00,No
83,BNR,12.33,40004,Healthcare,Diagnostics & Research,99.00,97.00,98.00,1.00,33428.00,42790.00,13.89,2.18,132752128.00,No
84,VSAT,38.11,1343837,Technology,Communication Equipment,99.00,99.00,98.00,19.00,3800964.00,2178610.00,40.47,6.69,5119442432.00,No
85,CLS,346.60,1420567,Technology,Electronic Components,99.00,98.00,99.00,97.00,3082942.00,3477010.00,360.99,58.05,39971667968.00,No
86,DGXX,6.40,9225108,Utilities,Utilities - Independent Power Producers,99.00,96.00,98.00,13.00,2812353.00,9284100.00,6.78,0.85,286244064.00,No
87,TERN,14.65,30550193,Healthcare,Biotechnology,99.00,96.00,93.00,1.00,1321282.00,2193810.00,16.27,1.86,1280724224.00,No
88,HOOD,147.29,13848059,Financial Services,Capital Markets,99.00,99.00,99.00,99.00,37446276.00,23857150.00,153.86,23.54,130857402368.00,No
89,ENGS,9.63,95541,Industrials,Waste Management,99.00,97.00,4.00,1.00,381859.00,350640.00,10.24,1.36,137194720.00,No
90,INTG,37.06,6241,Consumer Cyclical,Lodging,99.00,91.00,11.00,10.00,7504.00,21760.00,42.50,9.57,79873128.00,No
91,NVA,6.89,1851401,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,93.00,98.00,2021687.00,2700200.00,16.28,1.40,198957056.00,No
92,PRCH,15.39,1409108,Technology,Software - Application,98.00,99.00,99.00,99.00,2075746.00,1514440.00,19.44,1.98,1606783488.00,No
93,WGMI,62.13,864750,ETF,ETF,98.00,98.00,92.00,15.00,667210.00,874560.00,67.89,11.09,,No
94,AREN,5.45,138629,Communication Services,Internet Content & Information,98.00,98.00,99.00,,246331.00,220620.00,10.05,0.56,258688320.00,No
95,TMC,6.45,6032891,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,99.00,10034173.00,6865320.00,11.35,0.72,3401259264.00,No
96,GSIT,9.40,2783325,Technology,Semiconductors,98.00,90.00,69.00,92.00,4469742.00,27296020.00,18.15,1.62,287665088.00,No
97,OUST,31.39,1787615,Technology,Electronic Components,98.00,98.00,99.00,88.00,2852343.00,2655040.00,41.65,6.34,1815524224.00,No
98,WDC,159.15,9165926,Technology,Computer Hardware,98.00,98.00,96.00,31.00,8851825.00,10415360.00,159.74,28.83,54504488960.00,No
99,SATS,74.97,1821595,Communication Services,Telecom Services,98.00,99.00,75.00,24.00,5144240.00,2507140.00,85.37,14.90,21555714048.00,No
100,GALT,5.83,270210,Healthcare,Biotechnology,98.00,98.00,99.00,5.00,306596.00,376230.00,6.55,0.73,376004064.00,No
101,ARQQ,40.87,611858,Technology,Software - Infrastructure,98.00,99.00,99.00,96.00,648715.00,766150.00,62.00,5.22,624990848.00,No
102,QS,16.26,39583539,Consumer Cyclical,Auto Parts,98.00,98.00,97.00,13.00,40153079.00,44921830.00,19.07,3.40,9777304576.00,No
103,CLNN,11.43,318895,Consumer Defensive,Packaged Foods,98.00,98.00,42.00,1.00,116998.00,119230.00,13.50,2.28,115099760.00,No
104,VWAV,11.95,198085,Industrials,Aerospace & Defense,98.00,98.00,98.00,,334218.00,428450.00,14.05,2.06,174645184.00,No
105,JMIA,10.87,1139649,Consumer Cyclical,Internet Retail,98.00,99.00,94.00,8.00,4095523.00,1990070.00,13.14,1.60,1331183104.00,No
106,NEPH,5.43,85377,Healthcare,Medical Instruments & Supplies,98.00,98.00,98.00,93.00,67196.00,66740.00,5.98,1.39,57561276.00,No
107,PTHS,33.60,6885,Healthcare,Biotechnology,98.00,98.00,98.00,43.00,12364.00,10170.00,54.29,4.50,103083920.00,No
108,CRDO,179.93,3058832,Technology,Semiconductors,98.00,98.00,99.00,98.00,5493735.00,5501010.00,193.50,29.09,31127097344.00,No
109,ATAI,5.34,5689590,Healthcare,Biotechnology,98.00,99.00,99.00,9.00,6033465.00,5966170.00,6.75,1.05,1424811648.00,No
110,UMAC,13.56,2863424,Technology,Computer Hardware,98.00,99.00,99.00,99.00,3700721.00,5978970.00,23.62,1.70,448706624.00,No
111,YQ,5.16,14655,Consumer Defensive,Education & Training Services,98.00,98.00,25.00,24.00,40545.00,35630.00,6.45,1.26,45719080.00,No
112,DAVE,245.45,390328,Technology,Software - Application,98.00,97.00,99.00,99.00,468725.00,346620.00,286.45,37.44,3304758016.00,No
113,HYMC,8.02,1177425,Basic Materials,Gold,98.00,97.00,89.00,93.00,1236228.00,1565730.00,9.75,1.99,648487424.00,No
114,UUUU,17.65,28314355,Energy,Uranium,98.00,99.00,97.00,13.00,21989940.00,29397020.00,27.33,3.20,4076034560.00,No
115,INTW,52.78,544410,ETF,ETF,98.00,96.00,2.00,6.00,1869685.00,1520970.00,60.75,13.56,,No
116,MNPR,81.42,84538,Healthcare,Biotechnology,98.00,,99.00,99.00,66550.00,107340.00,105.00,13.94,502358208.00,No
117,GH,97.39,1706989,Healthcare,Diagnostics & Research,98.00,95.00,95.00,94.00,2671528.00,3526680.00,97.55,22.92,12278922240.00,No
118,EGAN,15.19,775497,Technology,Software - Application,98.00,95.00,50.00,14.00,239717.00,323570.00,15.55,4.34,409713120.00,No
119,RKLB,61.11,9466533,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,22550885.00,16590270.00,73.97,10.97,29584517120.00,No
120,XNET,8.72,171352,Technology,Software - Infrastructure,98.00,99.00,97.00,99.00,1052973.00,301400.00,11.03,1.82,545512128.00,No
121,VRTL,74.97,48849,ETF,ETF,98.00,98.00,97.00,87.00,110517.00,181520.00,84.42,7.57,,No
122,BKKT,26.68,1566141,Technology,Software - Infrastructure,98.00,99.00,21.00,91.00,2609779.00,1672520.00,49.79,6.81,425122784.00,No
123,ZBIO,31.10,294227,Healthcare,Biotechnology,98.00,97.00,90.00,9.00,358179.00,738610.00,34.33,5.83,1465130752.00,No
124,VHC,25.50,38943,Technology,Software - Infrastructure,98.00,95.00,98.00,94.00,47829.00,38100.00,29.00,3.68,108912592.00,No
125,VERI,6.44,5084803,Technology,Software - Infrastructure,98.00,98.00,85.00,2.00,6916450.00,7279720.00,9.42,1.22,451807040.00,No
126,PLTU,126.82,1584405,ETF,ETF,98.00,98.00,99.00,98.00,2319882.00,1533840.00,128.03,16.61,,No
127,TNGX,8.02,1570806,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,2674278.00,6078760.00,9.70,1.03,1062898560.00,No
128,MAZE,33.69,279644,Healthcare,Biotechnology,98.00,96.00,60.00,5.00,484854.00,288680.00,34.29,6.71,1619950592.00,No
129,LUMN,11.22,30364827,Communication Services,Telecom Services,98.00,91.00,3.00,95.00,18002493.00,31774450.00,11.47,3.01,11512030208.00,No
130,ALM,6.66,1911535,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,99.00,1900689.00,2953200.00,10.68,1.17,1538077440.00,No
131,SOFX,48.93,727628,ETF,ETF,98.00,98.00,97.00,4.00,780934.00,1237490.00,55.48,5.14,,No
132,LASR,32.15,282792,Technology,Semiconductors,98.00,98.00,98.00,89.00,873275.00,583820.00,33.96,6.20,1604267776.00,No
133,FLNC,21.10,6493990,Utilities,Utilities - Renewable,98.00,94.00,80.00,2.00,6700114.00,7297140.00,24.00,3.46,3854530560.00,No
134,GNLX,8.26,174824,Healthcare,Biotechnology,98.00,94.00,68.00,6.00,161804.00,309680.00,8.46,1.99,312008672.00,No
135,NUTX,132.50,52653,Healthcare,Medical Care Facilities,98.00,98.00,99.00,,157601.00,112570.00,184.28,22.60,736052864.00,No
136,MDBX,60.06,24807,ETF,ETF,98.00,96.00,,,21437.00,14990.00,63.45,20.85,,No
137,AMLX,13.55,521640,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1694053.00,1494650.00,16.96,2.60,1444276992.00,No
138,OPRX,19.82,174922,Healthcare,Health Information Services,98.00,96.00,99.00,98.00,370895.00,239150.00,22.25,3.78,367309152.00,No
139,IONX,94.17,950647,ETF,ETF,98.00,99.00,98.00,98.00,902579.00,1266700.00,207.91,17.41,,No
140,NAMSW,24.85,1934,Healthcare,Biotechnology,98.00,98.00,96.00,16.00,4378.00,170.00,29.55,5.45,,No
141,RIOX,36.42,827393,ETF,ETF,98.00,98.00,9.00,1.00,559167.00,506790.00,51.25,5.15,,No
142,LITE,200.13,4201289,Technology,Communication Equipment,98.00,97.00,97.00,92.00,3506426.00,3628670.00,214.50,45.65,14184645632.00,No
143,TLS,6.74,400014,Technology,Software - Infrastructure,98.00,98.00,9.00,9.00,1531601.00,746590.00,7.72,1.83,489654784.00,No
144,SEI,55.50,2961339,Energy,Oil & Gas Equipment & Services,98.00,97.00,97.00,97.00,2942684.00,2842730.00,57.16,12.86,3748822528.00,No
145,KTOS,90.79,1452143,Industrials,Aerospace & Defense,98.00,99.00,98.00,96.00,4301565.00,2838270.00,112.57,22.77,15323636736.00,No
146,CYD,37.29,148886,Consumer Cyclical,Auto Manufacturers,98.00,98.00,98.00,98.00,296784.00,281530.00,42.60,8.61,1399058176.00,No
147,MU,235.15,15397458,Technology,Semiconductors,98.00,96.00,90.00,29.00,23155940.00,19729980.00,237.62,61.54,264048918528.00,No
148,LRCU,63.22,38700,ETF,ETF,98.00,97.00,,,13847.00,34400.00,65.27,23.05,,No
149,SIFY,11.41,121986,Communication Services,Telecom Services,98.00,99.00,99.00,93.00,209281.00,221390.00,17.85,2.61,825879808.00,No
150,HOUS,10.10,1216187,Real Estate,Real Estate Services,98.00,98.00,91.00,21.00,2809857.00,2668110.00,12.03,2.71,1131440640.00,No
151,PRPO,19.97,4222,Healthcare,Diagnostics & Research,98.00,98.00,98.00,84.00,15420.00,13710.00,22.38,3.90,32343092.00,No
152,PHAT,13.96,887196,Healthcare,Biotechnology,98.00,88.00,97.00,0.00,1202921.00,1031560.00,19.50,2.21,993092608.00,No
153,NB,6.53,6215835,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,89.00,8509620.00,9996780.00,12.58,1.27,731750528.00,No
154,ARWR,39.90,1176665,Healthcare,Biotechnology,98.00,97.00,19.00,6.00,2376871.00,1646690.00,43.69,9.57,5517127168.00,No
155,TTMI,69.56,2845006,Technology,Electronic Components,98.00,98.00,98.00,95.00,2339301.00,2522200.00,70.12,15.77,7185954816.00,No
156,SYM,83.21,1552314,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,18.00,2159104.00,2031640.00,84.00,16.32,49059188736.00,No
157,STX,266.05,2889957,Technology,Computer Hardware,98.00,98.00,95.00,78.00,4128887.00,5371100.00,280.35,63.19,56885473280.00,No
158,GDXU,147.97,392031,ETF,ETF,98.00,99.00,97.00,93.00,830092.00,1201520.00,276.70,25.83,,No
159,GSAT,51.44,1186246,Communication Services,Telecom Services,98.00,96.00,94.00,18.00,1216875.00,1661000.00,55.78,17.24,6516045824.00,No
160,AEVA,15.40,1163452,Technology,Software - Infrastructure,98.00,98.00,99.00,99.00,2471670.00,1675830.00,38.80,2.52,866883264.00,No
161,GEOS,25.97,125638,Energy,Oil & Gas Equipment & Services,98.00,97.00,97.00,3.00,215348.00,348550.00,29.89,5.51,332953632.00,No
162,CIEN,190.12,1014571,Technology,Communication Equipment,98.00,97.00,93.00,93.00,2498976.00,2246120.00,194.41,49.21,26892535808.00,No
163,IMDX,6.09,46340,Healthcare,Diagnostics & Research,98.00,71.00,20.00,56.00,48878.00,120140.00,6.76,1.92,174294272.00,No
164,INDV,31.39,3316152,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,98.00,35.00,2292778.00,2606820.00,31.62,7.62,3920412160.00,No
165,ASTS,72.10,8490548,Technology,Communication Equipment,98.00,98.00,97.00,99.00,12461564.00,12157910.00,102.79,17.50,26425741312.00,No
166,XGN,11.80,242629,Healthcare,Diagnostics & Research,98.00,98.00,99.00,99.00,228351.00,184630.00,12.23,2.38,259532928.00,No
167,KRMN,86.61,606523,Industrials,Aerospace & Defense,98.00,97.00,92.00,95.00,1392325.00,1063070.00,88.82,25.02,11460446208.00,No
168,XERS,9.85,1502691,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,2545010.00,1869820.00,10.03,2.82,1591388928.00,No
169,GLUE,12.01,646112,Healthcare,Biotechnology,98.00,90.00,11.00,5.00,1325279.00,1105160.00,13.22,3.50,741729856.00,No
170,PRE,13.73,152594,Healthcare,Diagnostics & Research,98.00,98.00,94.00,41.00,117439.00,254530.00,17.99,3.10,230970288.00,No
171,HIVE,5.47,20518870,Financial Services,Capital Markets,98.00,98.00,9.00,4.00,31347628.00,23384940.00,7.84,1.26,1265292544.00,No
172,SSRM,22.79,1302424,Basic Materials,Gold,98.00,98.00,98.00,98.00,3661301.00,2733320.00,25.98,5.06,4645671424.00,No
173,AIRS,10.46,321834,Healthcare,Medical Care Facilities,98.00,97.00,95.00,4.00,801740.00,902920.00,12.00,1.53,653087616.00,No
174,IONL,67.72,238260,ETF,ETF,98.00,99.00,97.00,97.00,207439.00,361690.00,148.84,12.70,,No
175,OKLL,67.63,1737430,ETF,ETF,98.00,99.00,92.00,,1950279.00,2502450.00,169.96,16.09,,No
176,PSIX,88.18,271604,Industrials,Specialty Industrial Machinery,98.00,98.00,99.00,99.00,693939.00,456680.00,121.78,15.30,2030886912.00,No
177,NUVB,5.16,5230970,Healthcare,Biotechnology,98.00,93.00,27.00,11.00,7046401.00,10632870.00,5.55,1.54,1767838720.00,No
178,REAL,12.03,1621676,Consumer Cyclical,Luxury Goods,98.00,96.00,95.00,94.00,4004406.00,3444820.00,12.84,2.93,1386304384.00,No
179,SOXL,48.84,45639712,ETF,ETF,98.00,96.00,89.00,2.00,81306506.00,73720940.00,50.76,7.23,,No
180,KYTX,7.08,557777,Healthcare,Biotechnology,98.00,96.00,53.00,1.00,563995.00,828390.00,8.45,1.78,306179328.00,No
181,TAOX,8.17,771822,Technology,Software - Infrastructure,97.00,97.00,98.00,6.00,350840.00,622130.00,11.98,1.84,40216108.00,No
182,COE,50.49,2916,Consumer Defensive,Education & Training Services,97.00,96.00,97.00,97.00,12545.00,5250.00,56.13,12.98,295844896.00,No
183,TPC,67.56,217643,Industrials,Engineering & Construction,97.00,97.00,98.00,98.00,608537.00,493070.00,71.07,18.34,3563333632.00,No
184,COMM,16.14,7038380,Technology,Communication Equipment,97.00,98.00,99.00,99.00,6935460.00,4547680.00,17.93,2.94,3575020544.00,No
185,INSM,185.26,2028263,Healthcare,Biotechnology,97.00,96.00,95.00,90.00,2463901.00,2443160.00,197.08,60.40,39450263552.00,No
186,METC,28.35,1636539,Basic Materials,Coking Coal,97.00,99.00,98.00,15.00,3595848.00,4646660.00,57.80,6.30,1712669824.00,No
187,PLTR,206.47,47877875,Technology,Software - Infrastructure,97.00,97.00,99.00,99.00,62343567.00,43533420.00,207.46,41.03,489817571328.00,No
188,SHLS,10.56,5189565,Technology,Solar,97.00,95.00,14.00,92.00,6486884.00,6169660.00,11.36,2.71,1768186880.00,No
189,DK,38.76,715696,Energy,Oil & Gas Refining & Marketing,97.00,94.00,86.00,15.00,1951242.00,1276270.00,39.64,11.03,2331507200.00,No
190,WBD,22.35,29283354,Communication Services,Entertainment,97.00,96.00,87.00,78.00,53694456.00,36598330.00,22.56,7.52,55370645504.00,No
191,LTBR,24.62,1232092,Industrials,Electrical Equipment & Parts,97.00,99.00,98.00,99.00,2062689.00,1768190.00,31.34,4.37,734666112.00,No
192,MPAA,17.23,171368,Consumer Cyclical,Auto Parts,97.00,94.00,96.00,97.00,167478.00,126210.00,18.12,5.23,333435360.00,No
193,HYDR,46.42,43702,ETF,ETF,97.00,96.00,81.00,10.00,44043.00,53010.00,47.88,14.95,,No
194,CRWV,127.19,11963375,Technology,Software - Infrastructure,97.00,97.00,99.00,97.00,28419190.00,20431740.00,187.00,33.52,62932484096.00,No
195,PLTG,44.58,413512,ETF,ETF,97.00,95.00,98.00,92.00,195757.00,182650.00,44.83,13.78,,No
196,FDMT,11.34,714057,Healthcare,Biotechnology,97.00,95.00,74.00,1.00,842301.00,1075140.00,12.34,2.23,529605984.00,No
197,RUN,20.23,3482624,Technology,Solar,97.00,96.00,55.00,90.00,12428898.00,6555890.00,22.44,5.38,4667719680.00,No
198,STOK,25.60,1732453,Healthcare,Biotechnology,97.00,98.00,82.00,7.00,1124934.00,930240.00,38.69,5.35,1402808320.00,No
199,OCC,8.70,117442,Technology,Communication Equipment,97.00,98.00,98.00,64.00,94614.00,62120.00,11.50,2.02,78492720.00,No
