Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
127,AMDL,21.55,9255940.00,ETF,ETF,98.00,97.00,97.00,2.00,28376515.00,16871920.00,25.86,2.77,,No
128,VRTL,71.66,76892.00,ETF,ETF,98.00,98.00,96.00,88.00,115375.00,117420.00,84.42,7.57,,No
129,TRVI,11.80,808754.00,Healthcare,Biotechnology,98.00,97.00,98.00,99.00,2144278.00,1494310.00,11.85,2.36,1435749120.00,No
130,LMNX,39.66,40771.00,ETF,ETF,98.00,,,,37676.00,53140.00,42.50,15.95,,No
131,HL,15.16,14204793.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,95.00,17.00,24091429.00,19586690.00,15.44,4.46,10158628864.00,No
132,STI,11.74,83612.00,Industrials,Electrical Equipment & Parts,98.00,99.00,0.00,0.00,3447879.00,193580.00,55.00,2.94,85183232.00,No
133,HOOD,137.38,24191623.00,Financial Services,Capital Markets,98.00,98.00,99.00,99.00,37005654.00,27615120.00,153.86,29.66,123503599616.00,No
134,HUT,47.62,6276960.00,Financial Services,Capital Markets,98.00,98.00,93.00,85.00,7109254.00,8121260.00,57.29,10.04,5151186432.00,No
135,EVOK,10.68,27262.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,80.00,86.00,2.00,221900.00,453530.00,10.79,1.94,16647523.00,No
136,JNUG,152.02,471022.00,ETF,ETF,98.00,99.00,97.00,96.00,462329.00,423660.00,207.44,34.83,,No
137,GSAT,58.85,1690108.00,Communication Services,Telecom Services,98.00,96.00,90.00,17.00,1257309.00,1803940.00,60.40,17.24,7456830464.00,No
138,WGMI,54.19,635533.00,ETF,ETF,98.00,99.00,91.00,17.00,721510.00,843610.00,67.89,11.09,,No
139,COMM,17.11,2842572.00,Technology,Communication Equipment,98.00,98.00,99.00,98.00,5268690.00,5295330.00,17.93,2.94,3789701120.00,No
140,MAZE,29.90,278969.00,Healthcare,Biotechnology,98.00,97.00,80.00,5.00,501971.00,322770.00,34.29,6.71,1438771328.00,No
141,SLNHP,10.76,5245.00,Financial Services,Capital Markets,98.00,88.00,1.00,5.00,27165.00,22350.00,13.40,1.76,,No
142,NGL,10.08,911121.00,Energy,Oil & Gas Midstream,98.00,91.00,89.00,9.00,551090.00,498090.00,10.10,2.64,1269432704.00,No
143,SIFY,11.38,47616.00,Communication Services,Telecom Services,98.00,99.00,99.00,94.00,194726.00,195020.00,17.85,2.61,827688576.00,No
144,DAVE,251.49,335787.00,Technology,Software - Application,98.00,98.00,99.00,99.00,459664.00,671910.00,286.45,54.39,3401273088.00,No
145,NUGT,147.73,1261858.00,ETF,ETF,98.00,98.00,97.00,96.00,1277614.00,1251970.00,189.68,34.08,,No
146,MU,253.59,21923255.00,Technology,Semiconductors,98.00,96.00,86.00,21.00,23820353.00,22925420.00,257.07,61.54,284432891904.00,No
147,CRDO,169.44,2992443.00,Technology,Semiconductors,98.00,98.00,99.00,98.00,5657487.00,5290200.00,193.50,29.09,29294211072.00,No
148,APLM,14.85,8062.00,Healthcare,Biotechnology,98.00,98.00,5.00,1.00,60429.00,81940.00,42.12,3.66,31839434.00,No
149,INDV,30.89,792026.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,75.00,2212593.00,3310330.00,32.42,7.62,3857985280.00,No
150,XNET,7.84,303680.00,Technology,Software - Infrastructure,98.00,99.00,98.00,99.00,1061642.00,315520.00,11.03,1.82,490460480.00,No
151,SKYT,23.95,4368162.00,Technology,Semiconductors,98.00,96.00,89.00,35.00,1864710.00,2231480.00,24.23,5.67,1162494208.00,No
152,LASR,37.13,1170857.00,Technology,Semiconductors,98.00,98.00,98.00,92.00,858242.00,784090.00,38.62,6.20,1853016320.00,No
153,QURE,26.70,2215528.00,Healthcare,Biotechnology,98.00,99.00,96.00,99.00,4094195.00,6706120.00,71.50,5.50,1644204672.00,No
154,SOFX,48.09,1213194.00,ETF,ETF,98.00,98.00,98.00,1.00,814635.00,1311450.00,55.48,5.14,,No
155,GH,98.71,2016744.00,Healthcare,Diagnostics & Research,98.00,94.00,96.00,91.00,2683010.00,4610830.00,101.57,28.45,12441516032.00,No
156,DGXX,5.01,3585663.00,Utilities,Utilities - Independent Power Producers,98.00,97.00,92.00,26.00,3366878.00,8819230.00,6.78,0.85,223091136.00,No
157,W,113.51,4030380.00,Consumer Cyclical,Internet Retail,98.00,95.00,98.00,11.00,3979798.00,5627950.00,114.92,20.41,14791416832.00,No
158,TSEM,97.84,4463362.00,Technology,Semiconductors,98.00,94.00,73.00,32.00,1280610.00,1638740.00,99.82,28.64,11250551808.00,No
159,INTW,49.13,561001.00,ETF,ETF,98.00,97.00,19.00,2.00,1837623.00,1094700.00,60.75,13.56,,No
160,INSM,189.90,1305106.00,Healthcare,Biotechnology,98.00,96.00,97.00,93.00,2388465.00,2614420.00,197.08,60.40,40536891392.00,No
161,WBD,22.92,15973581.00,Communication Services,Entertainment,98.00,95.00,92.00,53.00,52549743.00,37113340.00,23.06,7.52,56782786560.00,No
162,GGLL,88.14,1643701.00,ETF,ETF,98.00,95.00,88.00,7.00,1655754.00,2409010.00,89.05,23.60,,No
163,RYM,34.28,35614.00,Consumer Defensive,Tobacco,98.00,99.00,99.00,99.00,24634.00,16330.00,84.44,4.29,68647632.00,No
164,ASTS,69.66,6442658.00,Technology,Communication Equipment,98.00,99.00,97.00,98.00,12497500.00,9554900.00,102.79,17.50,25552951296.00,No
165,AMLX,12.00,2237456.00,Healthcare,Biotechnology,98.00,99.00,98.00,99.00,1743181.00,1412510.00,16.96,2.60,1317823872.00,No
166,TTMI,70.47,1079971.00,Technology,Electronic Components,98.00,97.00,96.00,95.00,2387262.00,3081000.00,71.29,15.77,7281716736.00,No
167,NXT,109.32,1113852.00,Technology,Solar,98.00,96.00,90.00,95.00,2410071.00,2574460.00,112.74,33.29,16639369216.00,No
168,DK,42.67,1606637.00,Energy,Oil & Gas Refining & Marketing,98.00,95.00,79.00,23.00,1929846.00,1640190.00,43.50,11.03,2566703104.00,No
169,DOGD,55.00,31717.00,ETF,ETF,98.00,92.00,21.00,,15220.00,32920.00,55.23,23.35,,No
170,EVAX,6.37,168740.00,Healthcare,Biotechnology,98.00,97.00,25.00,0.00,1598070.00,225650.00,13.15,1.20,52888292.00,No
171,OCC,8.19,38224.00,Technology,Communication Equipment,98.00,98.00,97.00,29.00,92329.00,64320.00,11.50,2.02,72693288.00,No
172,GOOX,61.92,107934.00,ETF,ETF,98.00,94.00,86.00,5.00,125134.00,258390.00,62.45,16.85,,No
173,SSRM,21.11,1979432.00,Basic Materials,Gold,98.00,98.00,98.00,98.00,3552745.00,3001660.00,25.98,5.24,4285353984.00,No
174,MP,65.32,15231372.00,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,87.00,14968865.00,14787950.00,100.25,15.56,11570121728.00,No
175,SEI,50.40,4959314.00,Energy,Oil & Gas Equipment & Services,98.00,98.00,95.00,96.00,3215564.00,4135970.00,57.16,14.27,3622813696.00,No
176,TTI,8.00,1322884.00,Industrials,Conglomerates,98.00,96.00,83.00,6.00,2292328.00,2991540.00,8.20,2.03,1070134144.00,No
177,AVTX,15.48,308088.00,Healthcare,Biotechnology,98.00,97.00,95.00,1.00,349337.00,308600.00,19.41,3.39,275632992.00,No
178,NG,8.69,1914418.00,Basic Materials,Gold,98.00,98.00,96.00,71.00,3872668.00,2769570.00,10.90,2.26,3538230016.00,No
179,ARWR,40.26,1438204.00,Healthcare,Biotechnology,98.00,97.00,71.00,7.00,2369318.00,1683430.00,43.69,9.57,5563484160.00,No
180,BKTI,76.51,32630.00,Technology,Communication Equipment,97.00,96.00,98.00,99.00,64043.00,53090.00,86.24,26.20,285553760.00,No
181,SHMD,5.68,234305.00,Industrials,Specialty Industrial Machinery,97.00,7.00,8.00,16.00,221453.00,147550.00,5.95,1.86,244392208.00,No
182,DRD,27.26,345421.00,Basic Materials,Gold,97.00,98.00,91.00,97.00,809882.00,553540.00,31.91,8.38,2358656256.00,No
183,PARR,43.56,748881.00,Energy,Oil & Gas Refining & Marketing,97.00,95.00,95.00,70.00,1392495.00,1166960.00,43.82,11.86,2190678016.00,No
184,IONX,82.88,1130135.00,ETF,ETF,97.00,99.00,96.00,99.00,918676.00,1106000.00,207.91,17.41,,No
185,LUMN,10.56,15823784.00,Communication Services,Telecom Services,97.00,91.00,10.00,90.00,19159926.00,37337680.00,11.95,3.01,10851310592.00,No
186,HYDR,46.01,42643.00,ETF,ETF,97.00,97.00,88.00,8.00,48245.00,56040.00,47.88,14.95,,No
187,RKLB,52.18,15095627.00,Industrials,Aerospace & Defense,97.00,99.00,99.00,99.00,22444071.00,15959560.00,73.97,14.01,25221611520.00,No
188,KTOS,79.41,2713266.00,Industrials,Aerospace & Defense,97.00,98.00,99.00,97.00,4375487.00,3862220.00,112.57,23.90,13399198720.00,No
189,SBSW,11.32,4750867.00,Basic Materials,Other Precious Metals & Mining,97.00,98.00,97.00,94.00,8114581.00,6039440.00,13.11,3.05,8006966784.00,No
190,PRE,12.03,172024.00,Healthcare,Diagnostics & Research,97.00,98.00,93.00,95.00,127496.00,249650.00,17.99,3.10,202446080.00,No
191,COE,44.80,4318.00,Consumer Defensive,Education & Training Services,97.00,97.00,98.00,97.00,12445.00,2960.00,56.13,12.98,262504480.00,No
192,ARQQ,32.90,527722.00,Technology,Software - Infrastructure,97.00,99.00,99.00,99.00,663914.00,649240.00,62.00,7.00,501430176.00,No
193,ALMU,15.63,155777.00,Technology,Semiconductors,97.00,98.00,99.00,99.00,389590.00,285560.00,25.88,3.08,278941088.00,No
