Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
114,OCC,8.73,62571.00,Technology,Communication Equipment,97.00,96.00,71.00,98.00,73176.00,52910.00,11.50,2.08,77438976.00,No
115,AVTX,18.82,406411.00,Healthcare,Biotechnology,97.00,95.00,97.00,98.00,409115.00,297300.00,20.72,3.39,341281280.00,No
116,VSAT,34.40,1235999.00,Technology,Communication Equipment,97.00,12.00,78.00,97.00,2417244.00,1388430.00,43.59,7.36,4653080576.00,No
117,NUGT,179.01,577824.00,ETF,ETF,97.00,93.00,95.00,96.00,1285788.00,811850.00,195.26,34.08,,No
118,FTCI,9.57,55856.00,Technology,Solar,97.00,7.00,94.00,97.00,181292.00,95750.00,11.45,2.13,142979696.00,No
119,LPTH,7.33,1342159.00,Technology,Electronic Components,97.00,85.00,82.00,97.00,1780474.00,1566820.00,10.69,1.61,333736192.00,No
120,WULF,12.99,30954812.00,Financial Services,Capital Markets,97.00,93.00,86.00,98.00,41362782.00,30642110.00,17.05,2.06,5438677504.00,No
121,SBSW,13.69,4487970.00,Basic Materials,Other Precious Metals & Mining,97.00,95.00,96.00,95.00,7217512.00,4966880.00,14.08,3.05,9833784320.00,No
122,CIEN,209.84,2720751.00,Technology,Communication Equipment,97.00,85.00,96.00,97.00,3012987.00,3771260.00,248.00,49.21,29599170560.00,No
123,SION,42.89,246978.00,Healthcare,Biotechnology,97.00,92.00,97.00,98.00,299980.00,252290.00,45.00,7.25,1914128640.00,No
124,TSEM,114.86,1767673.00,Technology,Semiconductors,97.00,92.00,97.00,97.00,1465119.00,1845550.00,129.58,28.64,12878539776.00,No
125,SEPN,26.23,241253.00,Healthcare,Biotechnology,97.00,89.00,97.00,97.00,337458.00,277570.00,29.73,4.17,1174427008.00,No
126,GSAT,63.70,1168167.00,Communication Services,Telecom Services,97.00,50.00,98.00,97.00,1186053.00,813380.00,74.88,17.24,8079607296.00,No
127,ROBN,63.86,626449.00,ETF,ETF,97.00,5.00,9.00,95.00,937371.00,961040.00,123.06,6.05,,No
128,KORU,144.30,66182.00,ETF,ETF,97.00,5.00,94.00,96.00,120303.00,59970.00,201.92,27.16,,No
129,EVAX,6.09,51206.00,Healthcare,Biotechnology,97.00,88.00,98.00,97.00,1632763.00,117320.00,12.15,1.20,50791912.00,No
130,DBI,8.41,1374108.00,Consumer Cyclical,Footwear & Accessories,97.00,98.00,98.00,98.00,1018098.00,2773670.00,8.75,2.17,417439520.00,No
131,LASR,35.43,398802.00,Technology,Semiconductors,97.00,92.00,90.00,95.00,791571.00,593330.00,38.63,6.20,1799348224.00,No
132,RLAY,8.48,2553849.00,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,2054479.00,2093410.00,9.04,1.77,1469773696.00,No
133,PTIR,31.77,2834287.00,ETF,ETF,97.00,90.00,86.00,91.00,4222480.00,2438410.00,40.78,5.27,,No
134,UPB,29.32,921086.00,Healthcare,Biotechnology,97.00,94.00,97.00,97.00,451188.00,553620.00,33.00,5.14,1584411520.00,No
135,BLTE,149.13,143718.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,147238.00,336060.00,161.32,49.00,5594557440.00,No
136,CMPX,5.24,1596158.00,Healthcare,Biotechnology,97.00,83.00,96.00,97.00,1909069.00,1534480.00,5.86,1.33,931997312.00,No
137,STX,288.13,3073131.00,Technology,Computer Hardware,97.00,88.00,94.00,96.00,4386285.00,3281960.00,308.93,63.19,62775476224.00,No
138,WBD,28.90,76484532.00,Communication Services,Entertainment,97.00,95.00,96.00,97.00,46112442.00,82711820.00,30.00,7.52,71625719808.00,No
139,FBRX,23.27,289438.00,Healthcare,Biotechnology,97.00,98.00,97.00,95.00,104960.00,94000.00,25.97,4.90,291501792.00,No
140,LQDA,35.26,1327586.00,Healthcare,Biotechnology,97.00,95.00,95.00,97.00,2380130.00,1267040.00,35.54,10.37,3067460352.00,No
141,NB,5.62,2287013.00,Basic Materials,Other Industrial Metals & Mining,97.00,12.00,66.00,95.00,8625128.00,3875670.00,12.58,1.36,670807296.00,No
142,CLS,288.87,2709832.00,Technology,Electronic Components,97.00,8.00,88.00,96.00,3011847.00,2485700.00,363.40,58.05,33230628864.00,No
143,VELO,9.16,925907.00,Technology,Computer Hardware,97.00,98.00,98.00,73.00,884071.00,1733600.00,28.50,1.43,191555488.00,No
144,SVRA,6.43,9152395.00,Healthcare,Biotechnology,97.00,98.00,97.00,98.00,2150182.00,4375140.00,7.00,1.89,1308298240.00,No
145,FDMT,11.52,949046.00,Healthcare,Biotechnology,97.00,80.00,97.00,97.00,859850.00,790400.00,12.34,2.23,658196096.00,No
146,FEIM,45.06,387938.00,Technology,Communication Equipment,97.00,98.00,96.00,95.00,273500.00,352190.00,48.35,13.69,439302176.00,No
147,IMRX,5.74,762680.00,Healthcare,Biotechnology,97.00,6.00,4.00,98.00,1891423.00,782710.00,10.08,1.10,370631616.00,No
148,TCMD,28.95,270357.00,Healthcare,Medical Devices,97.00,95.00,98.00,97.00,394569.00,410030.00,29.49,8.61,646615104.00,No
149,VHC,18.61,14713.00,Technology,Software - Infrastructure,97.00,2.00,87.00,96.00,51807.00,19820.00,29.00,3.68,79484840.00,No
150,AMUU,52.97,77887.00,ETF,ETF,97.00,0.00,94.00,95.00,260336.00,151050.00,101.84,11.12,,No
151,OKLO,83.51,7177758.00,Utilities,Utilities - Independent Power Producers,97.00,3.00,12.00,85.00,19160530.00,11442370.00,193.84,17.21,13048193024.00,No
152,TDUP,7.70,1133550.00,Consumer Cyclical,Internet Retail,97.00,68.00,4.00,17.00,1884853.00,1967100.00,12.28,1.21,963592576.00,No
153,APLD,24.24,32377608.00,Technology,Information Technology Services,97.00,66.00,91.00,96.00,30621412.00,25993100.00,40.20,3.31,6769347584.00,No
154,LXEO,9.73,607727.00,Healthcare,Biotechnology,97.00,82.00,97.00,97.00,1289450.00,992410.00,10.56,1.45,710166656.00,No
155,ENTA,14.85,322352.00,Healthcare,Biotechnology,97.00,95.00,98.00,96.00,751655.00,285120.00,15.34,4.09,428465920.00,No
156,INTG,31.80,10625.00,Consumer Cyclical,Lodging,97.00,8.00,97.00,97.00,10882.00,7630.00,42.50,9.57,68332216.00,No
157,SRZN,22.36,120453.00,Healthcare,Biotechnology,97.00,98.00,97.00,97.00,72761.00,143130.00,24.94,5.90,191656976.00,No
158,OWLT,12.72,481928.00,Healthcare,Medical Devices,97.00,94.00,97.00,94.00,201769.00,358210.00,16.82,2.75,351247808.00,No
159,SIFY,11.56,34775.00,Communication Services,Telecom Services,97.00,83.00,17.00,97.00,155728.00,42120.00,17.85,2.80,836370624.00,No
160,CRML,7.90,5144341.00,Basic Materials,Other Industrial Metals & Mining,97.00,4.00,91.00,97.00,16986187.00,7748050.00,32.15,1.23,931445568.00,No
161,CALC,5.22,189179.00,Healthcare,Biotechnology,97.00,98.00,96.00,98.00,66855.00,84590.00,5.34,1.42,75217224.00,No
162,LABU,160.20,407033.00,ETF,ETF,97.00,94.00,98.00,97.00,915806.00,663790.00,176.44,32.55,,No
163,VSCO,53.66,2341410.00,Consumer Cyclical,Apparel Retail,97.00,98.00,98.00,97.00,2537892.00,4386590.00,56.33,13.76,4307230720.00,No
164,GH,100.00,3088926.00,Healthcare,Diagnostics & Research,97.00,78.00,97.00,95.00,2621515.00,1888730.00,112.43,29.91,12987442176.00,No
165,AEVA,14.02,1420057.00,Technology,Software - Infrastructure,97.00,97.00,7.00,1.00,2277015.00,2643200.00,38.80,2.52,842320320.00,No
166,TTI,8.73,2408089.00,Industrials,Conglomerates,97.00,90.00,97.00,96.00,2687631.00,2727760.00,9.40,2.03,1167608704.00,No
167,LRCU,62.49,4726.00,ETF,ETF,97.00,94.00,97.00,,17444.00,12440.00,67.00,23.05,,No
168,NG,9.69,1780109.00,Basic Materials,Gold,97.00,89.00,94.00,96.00,3667746.00,2653920.00,10.90,2.26,3943122176.00,No
169,RGTI,23.96,26516899.00,Technology,Computer Hardware,97.00,10.00,81.00,96.00,81358766.00,40492440.00,58.15,5.95,7907424768.00,No
170,ASTS,68.37,10827602.00,Technology,Communication Equipment,97.00,87.00,97.00,93.00,13387022.00,14713640.00,102.79,17.50,25119227904.00,No
171,RNA,71.97,2227316.00,Healthcare,Biotechnology,97.00,60.00,97.00,97.00,4821531.00,2371950.00,71.99,21.51,10844133376.00,No
172,QBTX,33.77,973401.00,ETF,ETF,97.00,10.00,4.00,83.00,1206653.00,1104950.00,171.19,6.55,,No
173,GOOX,67.88,213852.00,ETF,ETF,97.00,94.00,95.00,97.00,170134.00,121300.00,78.00,16.85,,No
174,IAG,15.89,6194494.00,Basic Materials,Gold,97.00,92.00,95.00,96.00,12281736.00,6314230.00,16.38,4.98,9144305664.00,No
175,TRVI,12.41,2415473.00,Healthcare,Biotechnology,97.00,84.00,96.00,95.00,1950482.00,2654120.00,14.39,3.47,1591335936.00,No
176,MTA,7.89,215367.00,Basic Materials,Other Precious Metals & Mining,97.00,88.00,95.00,96.00,645953.00,490400.00,8.18,2.45,730309312.00,No
177,AMLX,12.31,1166178.00,Healthcare,Biotechnology,97.00,16.00,24.00,96.00,1616842.00,1140200.00,16.96,2.60,1351878912.00,No
178,GGLL,93.83,1508661.00,ETF,ETF,97.00,93.00,95.00,97.00,2011800.00,1624270.00,111.61,23.60,,No
179,TTMI,67.63,2797792.00,Technology,Electronic Components,97.00,29.00,94.00,95.00,2437606.00,2033530.00,80.58,15.77,6988256768.00,No
180,ASMB,33.50,156453.00,Healthcare,Biotechnology,97.00,6.00,96.00,95.00,141188.00,97790.00,39.71,7.75,529874176.00,No
181,VERI,5.26,2396762.00,Technology,Software - Infrastructure,97.00,95.00,92.00,98.00,7222925.00,3858370.00,9.42,1.22,482899712.00,No
182,CSIQ,23.22,2241494.00,Technology,Solar,97.00,0.00,97.00,96.00,4588877.00,3260740.00,34.59,6.57,1555095552.00,No
183,ELVR,42.79,82357.00,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,98.00,,135763.00,88890.00,45.45,15.54,775416512.00,No
184,WEED,28.04,195151.00,ETF,ETF,97.00,98.00,96.00,98.00,37352.00,57090.00,28.70,8.79,,No
185,SPHR,87.50,928914.00,Communication Services,Entertainment,97.00,90.00,95.00,96.00,982993.00,709220.00,93.49,23.89,3149948928.00,No
186,WVE,16.41,6056289.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,6103866.00,24249640.00,21.73,5.28,3048320000.00,No
187,BWET,24.96,30770.00,ETF,ETF,96.00,89.00,97.00,96.00,13388.00,15450.00,26.50,9.06,,No
188,INSM,200.67,3590088.00,Healthcare,Biotechnology,96.00,72.00,95.00,95.00,2416533.00,2460970.00,212.75,60.40,42797588480.00,No
189,MSTZ,14.47,10647096.00,ETF,ETF,96.00,96.00,98.00,97.00,20789682.00,14424340.00,31.45,3.09,,No
190,DIBS,5.92,95384.00,Consumer Cyclical,Internet Retail,96.00,94.00,98.00,96.00,260942.00,373040.00,6.62,2.30,216756944.00,No
191,COHN,19.55,58425.00,Financial Services,Capital Markets,96.00,97.00,97.00,96.00,20122.00,40020.00,20.25,6.10,39801140.00,No
