Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
40,JL,6.28,51092,Consumer Cyclical,Apparel Manufacturing,99.00,99.00,,99.00,34976.00,56500.00,13.41,0.23,23376430.00,No
41,APLX,116.60,223974,ETF,ETF,99.00,98.00,,,213440.00,365150.00,180.00,25.55,,No
42,TGEN,8.94,609026,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,884943.00,1207730.00,12.07,0.83,278174272.00,No
43,IMAB,5.16,690304,Healthcare,Biotechnology,99.00,99.00,97.00,11.00,2640121.00,2737790.00,6.79,0.59,656803456.00,No
44,AMUU,82.50,120779,ETF,ETF,99.00,96.00,99.00,55.00,271653.00,341490.00,85.19,11.12,,No
45,PRCH,15.50,1151603,Technology,Software - Application,99.00,99.00,99.00,99.00,2092401.00,1846680.00,19.44,1.27,1616167808.00,No
46,PTIR,31.55,1992029,ETF,ETF,99.00,99.00,99.00,99.00,4685671.00,3668180.00,36.34,2.84,,No
47,ABAT,6.16,19883141,Industrials,Waste Management,99.00,99.00,99.00,97.00,11961142.00,33875110.00,11.49,0.73,725480768.00,No
48,ONEG,12.38,357448,Industrials,Engineering & Construction,99.00,99.00,99.00,3.00,247412.00,442860.00,13.50,1.48,198080000.00,No
49,MFH,12.46,208549,Technology,Information Technology Services,99.00,99.00,83.00,99.00,713950.00,480140.00,36.77,1.03,918562048.00,No
50,CIFR,18.08,33204326,Financial Services,Capital Markets,99.00,99.00,95.00,4.00,41424445.00,56670780.00,22.00,1.86,7108644864.00,No
51,APLM,26.67,39081,Healthcare,Biotechnology,99.00,98.00,2.00,1.00,51276.00,99740.00,42.12,3.66,69602248.00,No
52,NB,8.52,10112176,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,93.00,93.00,7437789.00,18682920.00,12.58,1.27,953798976.00,No
53,RR,5.63,42727876,Industrials,Specialty Industrial Machinery,99.00,99.00,94.00,97.00,38115843.00,64069460.00,7.43,0.52,885335744.00,No
54,RYM,41.53,17167,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,21993.00,24690.00,84.44,2.94,83166648.00,No
55,NKTR,59.09,540910,Healthcare,Biotechnology,99.00,99.00,96.00,9.00,978578.00,1001050.00,63.92,6.45,1123427072.00,No
56,TMC,7.81,6926839,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,10671696.00,18237970.00,11.35,0.72,4028169216.00,No
57,PHOE,17.50,7138,Industrials,Engineering & Construction,99.00,95.00,98.00,13.00,27242.00,14300.00,18.07,2.31,378447104.00,No
58,SLDP,6.16,7311250,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,10.00,13034220.00,19624680.00,8.05,0.68,1117618176.00,No
59,ALM,8.35,3549211,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,98.00,99.00,1671051.00,5058000.00,10.68,1.17,1809714688.00,No
60,ROBN,88.88,536532,ETF,ETF,99.00,99.00,99.00,6.00,1163026.00,774270.00,123.06,6.05,,No
61,MOB,7.76,344337,Industrials,Aerospace & Defense,99.00,99.00,98.00,67.00,529682.00,588100.00,11.02,1.28,77131832.00,No
62,JFU,5.13,116868,Technology,Information Technology Services,99.00,96.00,75.00,9.00,55823.00,276900.00,5.84,1.01,44709044.00,No
63,PVLA,75.65,107793,Healthcare,Biotechnology,99.00,99.00,98.00,98.00,177003.00,223750.00,77.77,11.17,836718912.00,No
64,KOD,19.00,1397171,Healthcare,Biotechnology,99.00,99.00,98.00,81.00,860356.00,1043740.00,19.39,1.92,1003612096.00,No
65,MUU,58.94,670589,ETF,ETF,99.00,97.00,88.00,1.00,793940.00,1360030.00,66.30,6.77,,No
66,MULL,51.24,133736,ETF,ETF,99.00,97.00,87.00,1.00,233575.00,331630.00,57.50,6.04,,No
67,NVA,34.66,776945,Basic Materials,Other Industrial Metals & Mining,99.00,93.00,61.00,98.00,346814.00,1722560.00,81.40,7.00,291372928.00,No
68,LPTH,8.30,1813826,Technology,Electronic Components,99.00,99.00,94.00,95.00,1458553.00,2597310.00,10.69,1.40,370762784.00,No
69,PRAX,190.02,1609348,Healthcare,Biotechnology,99.00,29.00,68.00,3.00,755737.00,2234220.00,205.89,26.70,4364713472.00,No
70,LEU,375.64,1044679,Energy,Uranium,99.00,99.00,99.00,89.00,1483231.00,1760170.00,464.25,49.40,6569433600.00,No
71,MLYS,43.37,654631,Healthcare,Biotechnology,99.00,98.00,57.00,93.00,1632317.00,1336290.00,44.80,8.24,3364197632.00,No
72,NNNN,29.90,11327,Healthcare,Medical Instruments & Supplies,99.00,99.00,,82.00,79810.00,41900.00,55.65,5.18,1312127488.00,No
73,METC,41.72,4237176,Basic Materials,Coking Coal,99.00,99.00,98.00,27.00,3250695.00,3643890.00,57.80,6.30,2364530432.00,No
74,PL,12.90,6681026,Industrials,Aerospace & Defense,99.00,99.00,98.00,90.00,11764764.00,14048570.00,16.78,2.19,3835920128.00,No
75,NBIS,103.85,16816401,Communication Services,Internet Content & Information,99.00,99.00,99.00,33.00,16781131.00,17490590.00,141.10,16.71,27168200704.00,No
76,EOSE,16.32,48227932,Industrials,Electrical Equipment & Parts,99.00,98.00,97.00,99.00,17399064.00,26122370.00,19.05,2.06,4564519936.00,No
77,VSAT,36.68,1684705,Technology,Communication Equipment,99.00,98.00,91.00,13.00,3886445.00,2548090.00,38.67,6.69,4924761088.00,No
78,GRAL,83.71,1281400,Healthcare,Diagnostics & Research,99.00,97.00,96.00,99.00,972090.00,1311960.00,103.00,12.76,3017561344.00,No
79,RAPT,33.53,470110,Healthcare,Biotechnology,99.00,98.00,86.00,2.00,236454.00,588720.00,42.39,5.66,554512192.00,No
80,CTEV,66.98,179127,Healthcare,Health Information Services,99.00,99.00,99.00,96.00,124607.00,107000.00,74.07,4.80,1093270016.00,No
81,OKLL,86.01,2047439,ETF,ETF,99.00,99.00,92.00,,1774256.00,2162220.00,169.96,16.09,,No
82,RYOJ,9.12,22053863,Industrials,Consulting Services,99.00,3.00,,,1078119.00,4548740.00,11.43,1.81,130410000.00,No
83,ATAI,5.91,7623233,Healthcare,Biotechnology,99.00,99.00,98.00,46.00,6480168.00,8689950.00,6.75,1.04,1512838400.00,No
84,FLUX,6.19,570402,Industrials,Electrical Equipment & Parts,99.00,94.00,6.00,7.00,425648.00,653480.00,7.30,1.15,104212968.00,No
85,UUUU,20.64,19662630,Energy,Uranium,99.00,99.00,97.00,14.00,19557942.00,40365300.00,27.33,3.20,4761129984.00,No
86,FORD,18.66,375672,Consumer Cyclical,Footwear & Accessories,99.00,,98.00,97.00,334578.00,520190.00,46.00,3.32,1716362496.00,No
87,EPSM,20.50,207676,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,98.00,98.00,636514.00,276740.00,155.00,4.23,300653184.00,No
88,NERV,6.78,165132742,Healthcare,Biotechnology,99.00,39.00,16.00,6.00,235795.00,1375380.00,12.46,1.15,47205492.00,No
89,ANRO,10.97,1001776,Healthcare,Biotechnology,99.00,83.00,6.00,1.00,1407421.00,2137640.00,14.70,1.60,296895232.00,No
90,JFB,13.60,66054,Real Estate,Real Estate - Development,99.00,87.00,98.00,92.00,616612.00,75700.00,16.57,3.39,87350656.00,No
91,STOK,34.64,613085,Healthcare,Biotechnology,99.00,97.00,79.00,15.00,1131912.00,1929890.00,38.69,5.35,1899552512.00,No
92,AMDG,39.76,162682,ETF,ETF,99.00,87.00,98.00,3.00,248453.00,444750.00,41.09,5.31,,No
93,SIFY,12.62,142366,Communication Services,Telecom Services,98.00,99.00,96.00,96.00,193450.00,414850.00,17.85,2.61,926017920.00,No
94,YQ,6.09,3006,Consumer Defensive,Education & Training Services,98.00,97.00,42.00,41.00,41818.00,55210.00,6.31,1.26,49872832.00,No
95,XNET,8.93,271614,Technology,Software - Infrastructure,98.00,98.00,98.00,99.00,1067309.00,616640.00,11.03,1.82,558649472.00,No
96,GSIT,10.86,60485406,Technology,Semiconductors,98.00,90.00,95.00,67.00,2039067.00,11726780.00,18.15,1.62,315924192.00,No
97,AMLX,15.34,2470688,Healthcare,Biotechnology,98.00,99.00,98.00,99.00,1645350.00,1827960.00,16.96,2.60,1637345152.00,No
98,INTG,34.90,33680,Consumer Cyclical,Lodging,98.00,82.00,4.00,13.00,4845.00,12030.00,40.99,9.57,75188736.00,No
99,GLGG,40.15,161096,ETF,ETF,98.00,96.00,,,22838.00,40890.00,45.65,12.38,,No
100,WULF,13.14,22742799,Financial Services,Capital Markets,98.00,98.00,88.00,7.00,47893017.00,42768300.00,16.19,2.06,5420544000.00,No
101,RKLB,65.40,13404936,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,22732673.00,28600010.00,73.97,10.29,31651028992.00,No
102,JMIA,10.69,2060275,Consumer Cyclical,Internet Retail,98.00,99.00,92.00,1.00,4190178.00,3073510.00,13.14,1.60,1307290624.00,No
103,GDXU,161.46,2903756,ETF,ETF,98.00,99.00,93.00,98.00,785382.00,1150340.00,276.70,25.83,,No
104,GALT,5.30,228890,Healthcare,Biotechnology,98.00,97.00,97.00,10.00,296731.00,286010.00,6.55,0.73,339519424.00,No
105,PRE,16.54,149589,Healthcare,Diagnostics & Research,98.00,98.00,95.00,77.00,88115.00,113060.00,17.45,3.10,199121360.00,No
106,SATS,73.77,1386620,Communication Services,Telecom Services,98.00,99.00,88.00,72.00,5237292.00,2629340.00,85.37,14.90,20718190592.00,No
107,PMI,12.51,4365126,Healthcare,Medical Devices,98.00,95.00,,,2420125.00,2043870.00,12.67,4.19,922001728.00,No
108,ASM,5.16,7582513,Basic Materials,Other Precious Metals & Mining,98.00,99.00,98.00,99.00,5491962.00,6431680.00,6.67,0.85,755547840.00,No
109,AMDL,20.82,14679461,ETF,ETF,98.00,80.00,98.00,1.00,32841890.00,35935640.00,21.63,2.77,,No
110,COE,54.85,2964,Consumer Defensive,Education & Training Services,98.00,97.00,96.00,97.00,13239.00,9670.00,55.80,12.98,286568928.00,No
111,BQ,8.10,36344,Consumer Cyclical,Specialty Retail,98.00,90.00,60.00,7.00,1128965.00,715490.00,46.70,1.62,22664838.00,No
112,OUST,31.62,2665969,Technology,Electronic Components,98.00,99.00,99.00,12.00,2818837.00,3071170.00,41.65,6.34,1828533632.00,No
113,LAYS,58.74,2758,ETF,ETF,98.00,95.00,99.00,21.00,8898.00,7500.00,63.60,12.05,,No
114,IONX,100.62,960401,ETF,ETF,98.00,99.00,98.00,95.00,822798.00,909600.00,207.91,17.41,,No
115,UMAC,12.51,1493798,Technology,Computer Hardware,98.00,99.00,99.00,99.00,3196379.00,3658210.00,23.62,1.43,389126048.00,No
116,COMM,15.64,2292306,Technology,Communication Equipment,98.00,98.00,98.00,97.00,6967220.00,3813750.00,17.12,2.94,3464470272.00,No
117,HUT,47.11,6747299,Financial Services,Capital Markets,98.00,98.00,91.00,18.00,6076821.00,8560330.00,57.29,10.04,4972475904.00,No
118,LASR,31.93,575059,Technology,Semiconductors,98.00,98.00,98.00,6.00,921610.00,744110.00,33.55,6.20,1593289728.00,No
119,MP,74.11,17016870,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,96.00,14542973.00,27301590.00,100.25,15.56,13123871744.00,No
120,HOOD,131.91,17163555,Financial Services,Capital Markets,98.00,99.00,99.00,98.00,40033231.00,26774310.00,153.86,23.00,112123772928.00,No
121,WGMI,56.01,725673,ETF,ETF,98.00,98.00,93.00,7.00,619467.00,1144830.00,67.89,11.09,,No
122,AVTX,17.43,910447,Healthcare,Biotechnology,98.00,95.00,18.00,1.00,335351.00,346440.00,19.40,3.39,310254016.00,No
123,RBLU,88.43,35134,ETF,ETF,98.00,98.00,99.00,82.00,53775.00,62840.00,123.05,15.78,,No
124,CLS,264.77,1768348,Technology,Electronic Components,98.00,98.00,99.00,95.00,3361971.00,2817500.00,296.85,55.30,30847569920.00,No
125,UUU,5.66,265911,Industrials,Building Products & Equipment,98.00,99.00,97.00,93.00,1256978.00,160440.00,8.27,1.22,13090940.00,No
126,TNGX,8.99,1224187,Healthcare,Biotechnology,98.00,97.00,99.00,0.00,2053204.00,2212630.00,9.70,1.03,1000229632.00,No
127,EGAN,14.81,397981,Technology,Software - Application,98.00,94.00,77.00,18.00,198743.00,712290.00,15.21,4.34,400156384.00,No
128,VRTL,63.64,134700,ETF,ETF,98.00,94.00,98.00,11.00,98254.00,152270.00,71.00,7.57,,No
129,GEOS,23.92,253507,Energy,Oil & Gas Equipment & Services,98.00,97.00,98.00,5.00,201071.00,192420.00,24.28,5.51,306671200.00,No
130,TSHA,5.15,5532339,Healthcare,Biotechnology,98.00,90.00,93.00,81.00,5981290.00,5181250.00,5.51,1.05,1404893696.00,No
131,CDE,18.48,22399669,Basic Materials,Gold,98.00,98.00,94.00,25.00,14925154.00,16230930.00,23.62,4.58,11874172928.00,No
132,PLTU,99.01,807526,ETF,ETF,98.00,98.00,99.00,99.00,2395350.00,1620960.00,114.66,16.61,,No
133,AXTI,5.17,2124746,Technology,Semiconductor Equipment & Materials,98.00,98.00,86.00,2.00,1141914.00,1783350.00,5.67,1.13,238465920.00,No
134,PHLT,7.75,2340023,Healthcare,Health Information Services,98.00,98.00,89.00,17.00,1377579.00,979390.00,7.76,2.17,623413248.00,No
135,DAVE,226.84,280655,Technology,Software - Application,98.00,98.00,99.00,99.00,484182.00,358140.00,286.45,37.44,2930938624.00,No
136,PRPO,21.42,25334,Healthcare,Diagnostics & Research,98.00,98.00,98.00,62.00,14368.00,16600.00,22.38,3.90,34694080.00,No
137,NAMSW,26.69,140,Healthcare,Biotechnology,98.00,94.00,91.00,81.00,4760.00,10910.00,29.55,5.45,,No
138,IMRX,5.86,968823,Healthcare,Biotechnology,98.00,99.00,99.00,10.00,1731853.00,1593060.00,10.08,1.10,371211168.00,No
139,HOUS,10.09,2962275,Real Estate,Real Estate Services,98.00,98.00,88.00,18.00,2749150.00,3099400.00,12.03,2.71,1129760256.00,No
140,LTBR,23.27,2107291,Industrials,Electrical Equipment & Parts,98.00,99.00,99.00,99.00,1986837.00,2827950.00,31.34,4.37,694381824.00,No
141,HYMC,7.30,2021923,Basic Materials,Gold,98.00,98.00,86.00,96.00,1073332.00,2380280.00,9.75,1.99,591784768.00,No
142,EVAX,6.49,365472,Healthcare,Biotechnology,98.00,18.00,9.00,0.00,1564528.00,1147120.00,15.50,1.20,51505200.00,No
143,IONL,72.41,288988,ETF,ETF,98.00,99.00,97.00,84.00,172982.00,256040.00,148.84,12.70,,No
144,ARQQ,38.45,475963,Technology,Software - Infrastructure,98.00,98.00,99.00,96.00,622950.00,1231610.00,62.00,5.22,618754624.00,No
145,DPRO,8.97,2704581,Industrials,Aerospace & Defense,98.00,97.00,96.00,11.00,4705909.00,6366260.00,14.40,1.63,247887872.00,No
146,ASTS,78.60,6809382,Technology,Communication Equipment,98.00,95.00,99.00,99.00,12246262.00,18588680.00,102.79,17.50,28670334976.00,No
147,QS,15.53,21387812,Consumer Cyclical,Auto Parts,98.00,98.00,98.00,8.00,42411962.00,57964750.00,19.07,3.40,8368205824.00,No
148,AIRS,9.80,493903,Healthcare,Medical Care Facilities,98.00,95.00,98.00,1.00,823562.00,998740.00,10.74,1.53,610942848.00,No
149,QVCGA,14.41,33854,Consumer Cyclical,Internet Retail,98.00,98.00,0.00,0.00,374609.00,70960.00,31.50,2.27,113675016.00,No
150,BKSY,25.20,1132404,Industrials,Specialty Business Services,98.00,98.00,98.00,18.00,2006307.00,2827190.00,33.20,6.01,893883136.00,No
151,XGN,11.69,203794,Healthcare,Diagnostics & Research,98.00,98.00,98.00,99.00,296804.00,287550.00,11.99,2.38,257222544.00,No
152,IMDX,6.53,333862,Healthcare,Diagnostics & Research,98.00,29.00,18.00,94.00,39648.00,52010.00,6.59,1.92,188604144.00,No
153,TRML,47.91,448555,Healthcare,Biotechnology,98.00,98.00,85.00,46.00,860142.00,571890.00,48.27,11.56,1230916608.00,No
154,CLSX,72.17,342998,ETF,ETF,98.00,92.00,,,231608.00,371740.00,118.09,24.71,,No
155,KORU,139.54,93543,ETF,ETF,98.00,97.00,96.00,9.00,99046.00,125600.00,148.84,27.16,,No
156,SSRM,22.11,3896684,Basic Materials,Gold,98.00,98.00,95.00,98.00,3540193.00,3423650.00,25.98,5.06,4484485120.00,No
157,KTOS,90.62,3343456,Industrials,Aerospace & Defense,98.00,98.00,98.00,96.00,4477951.00,5261550.00,112.57,22.69,15296157696.00,No
158,SLNHP,12.47,51429,Financial Services,Capital Markets,98.00,96.00,1.00,19.00,23325.00,44930.00,13.50,1.76,,No
159,CRDO,144.17,5203760,Technology,Semiconductors,98.00,99.00,99.00,95.00,5376251.00,6954150.00,176.70,29.09,24940775424.00,No
160,AEVA,17.24,1100440,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,2583628.00,2493690.00,38.80,2.52,969399616.00,No
161,FDMT,11.24,768565,Healthcare,Biotechnology,98.00,93.00,11.00,0.00,1251071.00,840100.00,11.60,2.23,524935744.00,No
162,OPRX,19.90,168067,Healthcare,Health Information Services,98.00,98.00,97.00,95.00,360378.00,238760.00,20.85,3.78,368515904.00,No
163,SOFX,43.99,548528,ETF,ETF,98.00,98.00,96.00,1.00,710945.00,1160650.00,51.40,5.14,,No
164,JNUG,145.02,1223620,ETF,ETF,98.00,98.00,92.00,97.00,441731.00,610410.00,207.44,34.83,,No
165,INOD,77.12,1288905,Technology,Information Technology Services,98.00,98.00,97.00,99.00,2452075.00,1941700.00,93.85,18.58,2571151872.00,No
166,USAR,26.73,18959198,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,41.00,31.00,11378296.00,32197560.00,43.98,5.56,3042755840.00,No
167,TOYO,7.49,66299,Technology,Solar,98.00,95.00,92.00,13.00,54298.00,109720.00,8.39,2.30,282991456.00,No
168,ADUR,14.31,207066,Industrials,Pollution & Treatment Controls,98.00,98.00,98.00,83.00,247535.00,283720.00,17.66,3.49,446379072.00,No
169,ADPT,17.17,1059485,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,1973351.00,1658530.00,17.89,4.27,2619872768.00,No
170,WDC,121.41,4539839,Technology,Computer Hardware,98.00,97.00,94.00,21.00,8764490.00,9123540.00,137.40,28.83,43218079744.00,No
171,AVAH,10.23,621596,Healthcare,Medical Care Facilities,98.00,95.00,7.00,92.00,1419342.00,1303640.00,10.32,3.67,2137009792.00,No
172,INBX,37.78,106218,Healthcare,Biotechnology,98.00,97.00,97.00,24.00,124007.00,170270.00,39.27,10.80,547186816.00,No
173,XERS,9.08,1948812,Healthcare,Biotechnology,98.00,97.00,94.00,98.00,2499268.00,2580100.00,9.40,2.82,1466241792.00,No
174,SHLS,10.48,5489655,Technology,Solar,98.00,93.00,88.00,5.00,6100862.00,9226170.00,11.31,2.71,1753961088.00,No
175,TLS,6.91,993347,Technology,Software - Infrastructure,98.00,98.00,10.00,12.00,1495107.00,809710.00,7.48,1.83,502377760.00,No
176,REAL,12.15,4417334,Consumer Cyclical,Luxury Goods,98.00,97.00,85.00,94.00,3953137.00,3156180.00,12.47,2.71,1400132864.00,No
177,HONDU,22.82,2785,Financial Services,Shell Companies,98.00,95.00,59.00,91.00,1157.00,4450.00,38.00,10.00,570499968.00,No
178,CRWV,124.65,21854731,Technology,Software - Infrastructure,98.00,98.00,99.00,77.00,27235307.00,28909380.00,187.00,33.52,66506027008.00,No
179,ARWR,38.06,1648302,Healthcare,Biotechnology,98.00,97.00,11.00,5.00,2426771.00,1799060.00,40.29,9.57,5262773760.00,No
180,NUTX,114.40,105165,Healthcare,Medical Care Facilities,98.00,98.00,99.00,,197015.00,130930.00,184.28,21.55,635519168.00,No
181,LAC,6.94,35749815,Basic Materials,Other Industrial Metals & Mining,98.00,74.00,19.00,21.00,38265979.00,76681470.00,10.52,2.31,1714368000.00,No
182,NTLA,26.94,4641096,Healthcare,Biotechnology,98.00,93.00,64.00,4.00,5751640.00,7322660.00,28.25,5.90,2893535232.00,No
183,DOMH,5.92,126583,Financial Services,Capital Markets,98.00,98.00,98.00,99.00,341951.00,301100.00,13.58,0.83,92018968.00,No
184,ALMU,16.33,281925,Technology,Semiconductors,98.00,98.00,99.00,99.00,397373.00,484750.00,25.88,2.59,297760320.00,No
185,QPUX,42.90,239481,ETF,ETF,97.00,98.00,,,141534.00,282400.00,89.61,14.15,,No
186,RHLD,79.58,24093,Industrials,Specialty Business Services,97.00,97.00,91.00,11.00,61964.00,75470.00,90.00,24.22,682173440.00,No
187,INTW,49.40,589220,ETF,ETF,97.00,85.00,2.00,3.00,1770200.00,1634770.00,53.79,13.56,,No
188,SBDS,14.75,11270,Consumer Cyclical,Internet Retail,97.00,47.00,,0.00,15843.00,7870.00,63.44,0.76,24666750.00,No
189,SEDG,38.77,2449550,Technology,Solar,97.00,97.00,97.00,5.00,4282112.00,3751770.00,41.92,10.24,2301960704.00,No
190,CPS,37.40,249815,Consumer Cyclical,Auto Parts,97.00,98.00,96.00,48.00,204507.00,175230.00,40.67,10.38,659489664.00,No
191,CLNN,8.62,60261,Consumer Defensive,Packaged Foods,97.00,92.00,8.00,3.00,114920.00,106380.00,11.06,2.28,90419936.00,No
192,HIVE,5.49,31082698,Financial Services,Capital Markets,97.00,95.00,10.00,2.00,32295059.00,41202110.00,7.84,1.26,1275824768.00,No
193,OCC,8.37,48879,Technology,Communication Equipment,97.00,99.00,96.00,29.00,96893.00,145240.00,11.50,2.02,77555352.00,No
194,IDR,37.22,650746,Basic Materials,Gold,97.00,98.00,88.00,96.00,602957.00,1117540.00,54.70,9.67,561634944.00,No
195,SION,42.47,1100248,Healthcare,Biotechnology,97.00,93.00,74.00,1.00,248571.00,350610.00,43.20,7.25,1876825344.00,No
196,NUGT,135.09,4441611,ETF,ETF,97.00,98.00,92.00,97.00,1149704.00,1687090.00,189.68,34.08,,No
197,TTI,7.61,5367164,Industrials,Conglomerates,97.00,95.00,80.00,9.00,2002976.00,4039100.00,8.05,2.03,1014925120.00,No
198,CIEN,169.71,1878678,Technology,Communication Equipment,97.00,96.00,92.00,84.00,2412542.00,2374250.00,177.79,49.21,23987947520.00,No
