Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
21,TDUP,9.31,1477682,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2409038.00,2244640.00,12.28,0.50,1146012032.00,No
22,PTIR,31.34,6243540,ETF,ETF,99.00,99.00,99.00,99.00,4980561.00,4951270.00,36.34,2.26,,No
23,BETR,55.89,1546946,Financial Services,Mortgage Finance,99.00,95.00,17.00,12.00,364187.00,1919060.00,94.06,7.71,855857536.00,No
24,MFI,35.72,72331,Technology,Software - Application,99.00,,,4.00,43796.00,85530.00,60.73,4.08,59168716.00,No
25,HOOX,133.96,56238,ETF,ETF,99.00,99.00,99.00,14.00,97187.00,45400.00,151.05,10.22,,No
26,IONX,149.49,1088154,ETF,ETF,99.00,95.00,98.00,78.00,798142.00,1009770.00,181.22,17.41,,No
27,KOD,15.62,3361876,Healthcare,Biotechnology,99.00,99.00,90.00,5.00,680603.00,1139920.00,19.39,1.92,828244096.00,No
28,CELC,51.94,549646,Healthcare,Biotechnology,99.00,99.00,51.00,4.00,1356042.00,926960.00,63.06,7.58,2203643392.00,No
29,TGEN,8.14,655575,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,889961.00,748720.00,11.55,0.81,243761456.00,No
30,HOOG,85.71,222879,ETF,ETF,99.00,99.00,99.00,9.00,307760.00,212930.00,96.80,6.88,,No
31,PRCH,17.39,1808280,Technology,Software - Application,99.00,99.00,99.00,99.00,2199022.00,2597500.00,19.44,1.26,1813235840.00,No
32,MSGY,17.30,1591776,Industrials,Engineering & Construction,99.00,99.00,,,223105.00,288310.00,18.68,3.83,246092496.00,No
33,APPX,118.18,181724,ETF,ETF,99.00,97.00,92.00,,393393.00,200490.00,129.50,20.21,,No
34,TMC,6.60,15745549,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,10168633.00,7486480.00,8.63,0.72,3461948672.00,No
35,IONL,107.01,247082,ETF,ETF,99.00,93.00,98.00,20.00,157114.00,244610.00,129.25,12.70,,No
36,NNNN,36.40,12571,Healthcare,Medical Instruments & Supplies,99.00,,99.00,95.00,107257.00,41320.00,55.65,5.18,1597420288.00,No
37,UAMY,6.28,11012067,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,98.00,99.00,6863438.00,10578970.00,8.17,0.49,812272640.00,No
38,CTEV,51.07,98582,Healthcare,Health Information Services,99.00,99.00,99.00,98.00,138509.00,111800.00,74.07,4.80,841205120.00,No
39,DBVT,9.24,57704,Healthcare,Biotechnology,99.00,,,,31742.00,41760.00,12.78,0.44,255130128.00,No
40,CDTX,84.76,1186044,Healthcare,Biotechnology,99.00,99.00,99.00,83.00,731415.00,1114100.00,90.64,10.14,2149348608.00,No
41,NB,7.20,10525584,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,86.00,92.00,4123468.00,6088680.00,7.39,1.27,632289792.00,No
42,AREN,6.49,102580,Communication Services,Internet Content & Information,99.00,99.00,99.00,99.00,261215.00,337750.00,10.05,0.56,309002016.00,No
43,LEU,312.54,2906041,Energy,Uranium,99.00,99.00,99.00,69.00,1379622.00,1572160.00,318.08,49.40,5683577856.00,No
44,NBTX,14.85,60520,Healthcare,Biotechnology,99.00,98.00,83.00,18.00,27128.00,116210.00,16.98,2.76,716228608.00,No
45,BE,68.69,17204052,Industrials,Electrical Equipment & Parts,99.00,99.00,93.00,96.00,11686906.00,16554350.00,86.89,9.02,16080340992.00,No
46,SLGL,27.99,3552,Healthcare,Biotechnology,99.00,99.00,72.00,3.00,20996.00,22940.00,30.98,4.01,77974176.00,No
47,EMPG,15.68,220562,Healthcare,Medical Distribution,99.00,98.00,,,600486.00,513680.00,16.24,2.55,129203200.00,No
48,BREA,25.65,1529683,Communication Services,Entertainment,99.00,12.00,19.00,14.00,856049.00,5330710.00,52.95,5.00,61937260.00,No
49,SONN,5.34,1111644,Healthcare,Biotechnology,99.00,98.00,1.00,1.00,4449422.00,2550770.00,19.30,1.08,36461472.00,No
50,GDXU,178.92,500263,ETF,ETF,99.00,98.00,97.00,98.00,703612.00,673080.00,195.81,25.83,,No
51,NBIS,108.06,18718692,Communication Services,Internet Content & Information,99.00,99.00,98.00,36.00,15194369.00,21909510.00,114.85,14.09,26986240000.00,No
52,DALN,16.51,309046,Communication Services,Publishing,99.00,99.00,16.00,36.00,190404.00,217190.00,16.52,3.66,88369608.00,No
53,MP,77.13,25295674,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,97.00,98.00,15397649.00,13827980.00,82.50,15.56,13659592704.00,No
54,KALA,18.21,162216,Healthcare,Biotechnology,99.00,97.00,5.00,7.00,214331.00,313230.00,20.60,2.92,128534880.00,No
55,RYM,36.51,10232,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,21031.00,12760.00,84.44,2.71,73113752.00,No
56,LTBR,19.44,3094669,Industrials,Electrical Equipment & Parts,99.00,98.00,99.00,99.00,1658125.00,2787280.00,21.70,2.58,503778528.00,No
57,UUUU,17.25,27062530,Energy,Uranium,99.00,98.00,89.00,5.00,14343947.00,15893520.00,18.60,3.20,3987066624.00,No
58,SIFY,11.86,107459,Communication Services,Telecom Services,99.00,99.00,95.00,97.00,134376.00,112280.00,12.50,2.04,857713984.00,No
59,COEP,16.66,45225,Healthcare,Biotechnology,99.00,98.00,94.00,99.00,54550.00,79080.00,19.19,2.31,80306480.00,No
60,PSIX,109.65,650423,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,743109.00,652230.00,121.78,15.30,2523840768.00,No
61,ATAI,5.15,5455836,Healthcare,Biotechnology,99.00,99.00,98.00,24.00,6699801.00,6925710.00,5.96,1.03,1103842432.00,No
62,PTHS,32.11,6002,Healthcare,Biotechnology,99.00,99.00,93.00,98.00,64447.00,15870.00,54.29,4.50,98303936.00,No
63,IONQ,69.02,40981112,Technology,Computer Hardware,99.00,98.00,99.00,99.00,22290519.00,41070600.00,76.13,7.58,22329532416.00,No
64,NKTR,56.08,873771,Healthcare,Biotechnology,99.00,98.00,98.00,3.00,1272707.00,1508950.00,61.15,6.45,1065990976.00,No
65,ONEG,11.23,141359,Industrials,Engineering & Construction,99.00,99.00,99.00,7.00,184568.00,207810.00,13.50,1.48,180240000.00,No
66,ROBN,80.18,866718,ETF,ETF,99.00,99.00,99.00,1.00,1563960.00,967060.00,90.37,6.05,,No
67,TURB,6.21,314357,Technology,Solar,99.00,80.00,93.00,98.00,2395625.00,15038470.00,20.45,1.25,68416440.00,No
68,UUU,6.36,160548,Industrials,Building Products & Equipment,99.00,97.00,97.00,85.00,1229287.00,284130.00,8.27,1.11,14733090.00,No
69,JMIA,11.19,2847505,Consumer Cyclical,Internet Retail,99.00,99.00,94.00,1.00,4598180.00,4319150.00,12.37,1.60,1369134464.00,No
70,PEPG,5.79,122438795,Healthcare,Biotechnology,99.00,0.00,0.00,0.00,786746.00,3208310.00,9.94,0.88,190238400.00,No
71,ABTC,6.68,3011804,Financial Services,Capital Markets,99.00,98.00,99.00,0.00,3967979.00,5545080.00,14.65,0.63,6086268416.00,No
72,AMLX,13.83,1164685,Healthcare,Biotechnology,99.00,99.00,98.00,95.00,1755287.00,1928570.00,14.19,2.60,1474143872.00,No
73,RKLX,80.58,894153,ETF,ETF,99.00,99.00,99.00,58.00,427787.00,738470.00,122.58,11.44,,No
74,PL,11.96,12196106,Industrials,Aerospace & Defense,99.00,98.00,98.00,96.00,11214349.00,14257550.00,12.28,2.06,3681219584.00,No
75,OKLL,69.54,4097178,ETF,ETF,99.00,86.00,3.00,,1317039.00,1820970.00,104.04,16.09,,No
76,IMRX,7.91,19871186,Healthcare,Biotechnology,99.00,99.00,98.00,14.00,1000809.00,1559350.00,10.08,1.10,329028320.00,No
77,CIFR,11.64,153015444,Financial Services,Capital Markets,99.00,97.00,95.00,2.00,37266114.00,40020400.00,15.54,1.86,4575843840.00,No
78,SCLX,28.87,131770,Healthcare,Drug Manufacturers - General,99.00,98.00,0.00,1.00,231992.00,280760.00,39.90,3.60,200810976.00,No
79,METC,32.98,3976921,Basic Materials,Coking Coal,99.00,99.00,39.00,5.00,3522180.00,3369020.00,35.55,6.30,2001211520.00,No
80,PVLA,57.91,111394,Healthcare,Biotechnology,99.00,99.00,95.00,99.00,164449.00,198720.00,63.12,11.17,638032064.00,No
81,XNET,8.44,1199667,Technology,Software - Infrastructure,99.00,98.00,97.00,99.00,984409.00,1037990.00,8.80,1.66,527995680.00,No
82,QSG,9.27,412366,Consumer Defensive,Education & Training Services,99.00,99.00,99.00,99.00,923742.00,1450320.00,15.64,1.60,473817568.00,No
83,FMFC,13.73,703925,Consumer Cyclical,Footwear & Accessories,99.00,98.00,61.00,,886344.00,1055460.00,14.27,4.20,251258992.00,No
84,STEM,19.35,545110,Utilities,Utilities - Renewable,99.00,96.00,3.00,1.00,542984.00,415500.00,33.60,5.82,162049552.00,No
85,MLYS,38.51,1638347,Healthcare,Biotechnology,99.00,82.00,62.00,86.00,1457520.00,1534980.00,40.33,8.24,2987208960.00,No
86,LPTH,6.50,1902201,Technology,Electronic Components,99.00,99.00,97.00,67.00,825630.00,1844280.00,7.48,1.29,278843072.00,No
87,UMAC,13.02,3216310,Technology,Computer Hardware,99.00,99.00,99.00,99.00,3850568.00,3891720.00,23.62,1.28,406078400.00,No
88,HOOD,122.58,30223142,Financial Services,Capital Markets,99.00,99.00,99.00,97.00,47857698.00,50851290.00,130.07,22.05,109004890112.00,No
89,APLD,22.53,24465343,Technology,Information Technology Services,99.00,99.00,94.00,35.00,31628655.00,30996370.00,25.61,3.31,6069019648.00,No
90,ALMU,18.00,353353,Technology,Semiconductors,99.00,99.00,99.00,98.00,388607.00,581860.00,25.88,2.52,321172768.00,No
91,RBLU,89.78,21918,ETF,ETF,99.00,99.00,99.00,17.00,40831.00,34650.00,123.05,15.78,,No
92,SATS,73.14,3590682,Communication Services,Telecom Services,98.00,99.00,87.00,93.00,5175611.00,6366090.00,85.37,14.90,21043578880.00,No
93,OCC,8.30,34512,Technology,Communication Equipment,98.00,98.00,47.00,15.00,304071.00,160820.00,10.07,2.02,73624688.00,No
94,VERI,5.58,8108573,Technology,Software - Infrastructure,98.00,93.00,1.00,7.00,4192879.00,9557030.00,6.42,1.22,383212576.00,No
95,VWAV,9.02,94833,Industrials,Aerospace & Defense,98.00,99.00,,,6218454.00,239570.00,12.59,2.06,130730688.00,No
96,LUD,13.14,26979,Basic Materials,Steel,98.00,95.00,90.00,61.00,57376.00,61250.00,22.72,3.40,298146592.00,No
97,EOSE,10.47,18919258,Industrials,Electrical Equipment & Parts,98.00,98.00,97.00,99.00,15288347.00,21107730.00,11.36,2.06,2937356544.00,No
98,CLS,244.61,3691635,Technology,Electronic Components,98.00,98.00,98.00,86.00,3504087.00,2851520.00,261.83,48.97,28254238720.00,No
99,CRDO,144.94,6554418,Technology,Semiconductors,98.00,99.00,98.00,75.00,4983577.00,5850550.00,176.70,29.09,25073983488.00,No
100,HSAI,29.79,1875107,Consumer Cyclical,Auto Parts,98.00,99.00,99.00,99.00,3353261.00,3763960.00,30.85,4.02,4711133696.00,No
101,PLTU,98.45,2255995,ETF,ETF,98.00,98.00,98.00,77.00,3001841.00,1957950.00,114.66,16.61,,No
102,CYD,40.22,386840,Consumer Cyclical,Auto Manufacturers,98.00,98.00,98.00,98.00,262728.00,307690.00,41.97,8.61,1507486080.00,No
103,HOUS,10.56,3305937,Real Estate,Real Estate Services,98.00,95.00,51.00,17.00,2008263.00,5851700.00,12.03,2.71,1182411520.00,No
104,QNTM,17.07,66791,Healthcare,Biotechnology,98.00,99.00,99.00,97.00,174117.00,135980.00,38.25,2.70,66503832.00,No
105,SSRM,23.70,3589935,Basic Materials,Gold,98.00,98.00,98.00,98.00,3225822.00,4118810.00,23.76,5.06,4827504640.00,No
106,AEHR,30.90,1514001,Technology,Semiconductor Equipment & Materials,98.00,98.00,93.00,2.00,1879890.00,1578570.00,34.10,6.27,925742016.00,No
107,KTOS,84.20,4188471,Industrials,Aerospace & Defense,98.00,98.00,97.00,96.00,5026398.00,7338460.00,85.48,22.69,14212496384.00,No
108,LAC,7.38,203984922,Basic Materials,Other Industrial Metals & Mining,98.00,37.00,18.00,18.00,13410958.00,40745340.00,7.53,2.31,1790263680.00,No
109,RKLB,46.63,22123927,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,23184930.00,27595250.00,55.17,8.63,22567086080.00,No
110,EFTY,12.66,966265,,,98.00,92.00,,,557930.00,644030.00,13.00,3.88,254592592.00,No
111,APP,640.23,5402218,Communication Services,Advertising Agencies,98.00,98.00,98.00,99.00,7246901.00,14209290.00,670.19,125.62,216381865984.00,No
112,PGY,34.76,4142123,Technology,Software - Infrastructure,98.00,99.00,98.00,33.00,3686511.00,4057460.00,44.99,8.20,2661376768.00,No
113,JNUG,147.00,309755,ETF,ETF,98.00,97.00,97.00,97.00,386819.00,444030.00,156.10,34.83,,No
114,ALAB,200.64,5825760,Technology,Semiconductors,98.00,99.00,91.00,10.00,5999357.00,7575770.00,262.90,47.12,37385961472.00,No
115,RZLV,6.67,12174104,Technology,Software - Infrastructure,98.00,90.00,79.00,0.00,14340028.00,27683430.00,9.45,1.07,1896990336.00,No
116,SOFX,44.05,478875,ETF,ETF,98.00,99.00,89.00,1.00,566820.00,583280.00,51.40,5.14,,No
117,TRML,47.72,790473,Healthcare,Biotechnology,98.00,93.00,22.00,7.00,752274.00,1117350.00,47.79,11.56,1226035072.00,No
118,WULF,10.97,48754537,Financial Services,Capital Markets,98.00,98.00,81.00,6.00,53329323.00,38941210.00,11.79,2.06,4499381248.00,No
119,NUGT,141.52,1447259,ETF,ETF,98.00,97.00,96.00,98.00,1004063.00,1187090.00,150.40,34.08,,No
120,DOMH,6.73,324411,Financial Services,Capital Markets,98.00,98.00,99.00,99.00,311561.00,358780.00,13.58,0.83,104920280.00,No
121,ELVA,6.60,721319,Industrials,Electrical Equipment & Parts,98.00,98.00,92.00,41.00,316500.00,499710.00,7.49,1.73,265539648.00,No
122,IDR,32.61,647737,Basic Materials,Gold,98.00,98.00,48.00,97.00,543282.00,582420.00,33.67,9.67,473020832.00,No
123,KC,17.45,3529502,Technology,Software - Application,98.00,98.00,99.00,99.00,2128004.00,2399640.00,22.26,2.57,4978130944.00,No
124,BNR,9.25,44772,Healthcare,Diagnostics & Research,98.00,97.00,2.00,7.00,41533.00,28130.00,11.12,2.18,99591016.00,No
125,CDE,18.22,10400158,Basic Materials,Gold,98.00,97.00,96.00,34.00,13806547.00,19993140.00,18.52,4.58,11710279680.00,No
126,RDTL,60.21,276907,ETF,ETF,98.00,99.00,91.00,4.00,548985.00,479640.00,89.84,9.72,,No
127,CMCL,33.78,180642,Basic Materials,Gold,98.00,97.00,97.00,90.00,221719.00,320820.00,35.29,8.80,652742592.00,No
128,DAVE,223.35,261642,Technology,Software - Application,98.00,98.00,99.00,98.00,565126.00,457290.00,286.45,37.44,3014872832.00,No
129,PRPO,17.98,13476,Healthcare,Diagnostics & Research,98.00,98.00,98.00,28.00,16298.00,22860.00,22.38,3.90,29120120.00,No
130,ENGS,6.79,43550,Industrials,Waste Management,98.00,59.00,0.00,33.00,459498.00,828810.00,10.24,1.36,96757496.00,No
131,OUST,28.69,2441710,Technology,Electronic Components,98.00,99.00,99.00,20.00,3004920.00,3765510.00,36.25,5.94,1659123200.00,No
132,QPUX,46.45,212239,ETF,ETF,98.00,9.00,,,88523.00,168240.00,54.00,14.15,,No
133,FOFO,29.75,913165,,,98.00,,,,1449633.00,1449633.00,31.99,4.63,198283744.00,Yes
134,AEVA,16.10,1907121,Technology,Software - Infrastructure,98.00,99.00,,99.00,2954823.00,2672420.00,38.80,2.52,907157504.00,No
135,UFG,7.69,407262,Industrials,Marine Shipping,98.00,94.00,0.00,96.00,1346771.00,756020.00,11.00,1.15,249271344.00,No
136,PTNM,11.34,3333819,Consumer Defensive,Household & Personal Products,98.00,0.00,99.00,,2397942.00,1326360.00,14.79,0.98,260858048.00,No
137,COMM,15.69,5272239,Technology,Communication Equipment,98.00,99.00,99.00,99.00,7340844.00,5866380.00,17.12,2.94,3475545856.00,No
138,QVCGA,12.79,82325,Consumer Cyclical,Internet Retail,98.00,2.00,0.00,0.00,375526.00,251690.00,35.00,2.27,105338328.00,No
139,VSAT,28.80,1758377,Technology,Communication Equipment,98.00,99.00,94.00,14.00,3952763.00,4432190.00,34.05,6.69,3866769920.00,No
140,PLTR,179.08,68826655,Technology,Software - Infrastructure,98.00,98.00,99.00,99.00,69524106.00,57916290.00,190.00,36.05,424791638016.00,No
141,SPCB,13.08,79862,Industrials,Security & Protection Services,98.00,96.00,98.00,96.00,134973.00,148030.00,18.95,2.96,58539628.00,No
142,SPAI,6.78,264184,Industrials,Aerospace & Defense,98.00,98.00,16.00,2.00,321307.00,432030.00,9.16,1.47,127550136.00,No
143,LASR,28.03,1335668,Technology,Semiconductors,98.00,98.00,98.00,6.00,884620.00,872310.00,32.24,6.20,1399180928.00,No
144,BABX,55.09,1575659,ETF,ETF,98.00,87.00,82.00,99.00,1426811.00,1764580.00,57.93,14.29,,No
145,ARQQ,38.57,791566,Technology,Software - Infrastructure,98.00,98.00,99.00,94.00,607480.00,730770.00,52.79,3.72,588366080.00,No
146,TNGX,7.95,3193021,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,2055676.00,3164800.00,8.19,1.03,886744128.00,No
147,ALM,5.66,967035,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,99.00,99.00,891695.00,1058400.00,8.38,1.17,1235861376.00,No
148,BBAI,7.12,98634994,Technology,Information Technology Services,98.00,97.00,99.00,97.00,114172495.00,141325780.00,10.36,1.36,2644967424.00,No
149,VHC,17.45,7014,Technology,Software - Infrastructure,98.00,97.00,97.00,97.00,17346.00,3260.00,21.53,3.68,74530384.00,No
150,HYMC,6.43,876192,Basic Materials,Gold,98.00,95.00,88.00,80.00,759404.00,1302380.00,7.18,1.99,341945152.00,No
151,CRML,7.02,10872290,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,83.00,0.00,5443523.00,3772970.00,9.89,1.23,692187264.00,No
152,DRD,26.49,534486,Basic Materials,Gold,98.00,95.00,88.00,98.00,630617.00,1471580.00,28.50,8.38,2414520832.00,No
153,SBET,16.31,18357259,Consumer Cyclical,Gambling,98.00,97.00,96.00,0.00,40961819.00,22241200.00,124.12,2.28,3133628416.00,No
154,TLS,7.03,842676,Technology,Software - Infrastructure,98.00,98.00,50.00,6.00,1564947.00,1043750.00,7.29,1.83,511829184.00,No
155,RAPT,24.45,173524,Healthcare,Biotechnology,98.00,88.00,1.00,2.00,127371.00,232620.00,26.56,5.66,404349088.00,No
156,NEUP,12.59,92238,Healthcare,Biotechnology,98.00,97.00,84.00,96.00,56728.00,78030.00,15.14,2.12,23677368.00,No
157,CNL,13.51,25293,Basic Materials,Gold,98.00,98.00,99.00,99.00,75209.00,55400.00,14.33,2.99,1150257536.00,No
158,IVA,5.96,54565,Healthcare,Biotechnology,98.00,97.00,86.00,95.00,42726.00,57890.00,6.50,1.53,838917760.00,No
159,FSI,9.61,36176,Basic Materials,Specialty Chemicals,98.00,98.00,95.00,98.00,66901.00,70920.00,11.48,3.21,121692552.00,No
160,OCFT,7.47,6533,Technology,Software - Application,98.00,99.00,99.00,99.00,40571.00,26550.00,7.75,1.37,294193120.00,No
161,PRE,12.45,133818,Healthcare,Diagnostics & Research,98.00,86.00,97.00,18.00,69023.00,177050.00,13.87,3.10,162273056.00,No
162,NUTX,97.29,75976,Healthcare,Medical Care Facilities,98.00,97.00,,99.00,252817.00,162090.00,184.28,17.51,540485376.00,No
163,WLDS,5.45,723178,Technology,Consumer Electronics,98.00,0.00,0.00,0.00,8174780.00,17288920.00,20.96,1.00,30772132.00,No
164,PDYN,8.98,4968988,Technology,Software - Infrastructure,98.00,97.00,99.00,99.00,2532412.00,2867800.00,14.95,1.68,377120352.00,No
165,LINK,12.60,386561,Technology,Electronic Components,98.00,95.00,96.00,92.00,70241.00,173380.00,14.46,3.25,124239776.00,No
166,TVRD,36.81,102160,Healthcare,Biotechnology,98.00,97.00,97.00,81.00,44252.00,74970.00,40.77,8.14,345183328.00,No
167,HUT,34.67,8430540,Financial Services,Capital Markets,98.00,96.00,89.00,16.00,5885850.00,6890100.00,39.47,10.04,3661133312.00,No
168,QS,12.47,39024661,Consumer Cyclical,Auto Parts,98.00,96.00,91.00,10.00,47650669.00,48071970.00,15.03,3.40,7072446464.00,No
169,XGN,10.57,228674,Healthcare,Diagnostics & Research,98.00,98.00,98.00,99.00,279212.00,233110.00,10.85,2.38,232578464.00,No
170,PHLT,7.72,364623,Healthcare,Health Information Services,98.00,99.00,92.00,29.00,1233541.00,1093560.00,7.74,2.17,613436800.00,No
171,LIF,103.77,718532,Technology,Software - Application,98.00,97.00,97.00,79.00,927073.00,1532200.00,107.34,29.62,8047222784.00,No
172,CRWV,127.69,46536418,Technology,Software - Infrastructure,98.00,97.00,99.00,96.00,22337814.00,31438110.00,187.00,33.52,63105818624.00,No
173,MASS,8.22,713513,Healthcare,Medical Devices,98.00,97.00,97.00,91.00,355385.00,464550.00,8.29,1.81,296624416.00,No
174,ASPI,10.65,4029082,Basic Materials,Chemicals,98.00,98.00,98.00,96.00,4833636.00,6012820.00,11.86,2.61,979793728.00,No
175,SNDK,94.39,8834311,Technology,Computer Hardware,98.00,87.00,76.00,84.00,3629038.00,8194640.00,110.21,27.89,13772791808.00,No
176,CPS,36.67,149651,Consumer Cyclical,Auto Parts,98.00,98.00,96.00,79.00,205687.00,167250.00,40.67,10.38,646529088.00,No
177,OPRX,18.31,286448,Healthcare,Health Information Services,98.00,99.00,97.00,88.00,333568.00,359040.00,19.47,3.78,340389856.00,No
178,JOBY,15.80,34311323,Industrials,Airports & Air Services,98.00,98.00,96.00,30.00,37916442.00,51995520.00,20.95,4.78,13541626880.00,No
179,SOFI,28.07,44980300,Financial Services,Credit Services,98.00,98.00,97.00,92.00,71848952.00,62758930.00,30.30,7.57,33606438912.00,No
180,INBX,31.87,93805,Healthcare,Biotechnology,98.00,98.00,38.00,34.00,126563.00,144490.00,31.87,10.80,459912128.00,No
181,RZLT,8.77,1268967,Healthcare,Biotechnology,98.00,96.00,83.00,8.00,1183212.00,1625710.00,9.02,2.21,796415744.00,No
182,AMSC,57.88,920640,Industrials,Specialty Industrial Machinery,98.00,98.00,97.00,15.00,1182206.00,1521530.00,65.70,13.98,2613011200.00,No
183,SBSW,10.66,11161024,Basic Materials,Other Precious Metals & Mining,97.00,96.00,97.00,66.00,8421561.00,7098570.00,10.97,3.05,7841394176.00,No
184,WGMI,42.16,1129967,ETF,ETF,97.00,95.00,91.00,6.00,543909.00,560550.00,46.42,11.09,,No
185,VSTM,8.61,1441676,Healthcare,Biotechnology,97.00,98.00,78.00,94.00,2627777.00,1963690.00,11.25,2.54,529904768.00,No
186,STOK,22.93,977043,Healthcare,Biotechnology,97.00,97.00,91.00,3.00,874560.00,1014950.00,24.60,5.35,1258148608.00,No
187,GFI,39.33,3862483,Basic Materials,Gold,97.00,97.00,93.00,97.00,3214984.00,3989060.00,42.74,12.98,36733804544.00,No
188,MGRM,5.89,95741,Healthcare,Medical Devices,97.00,98.00,67.00,91.00,379055.00,101550.00,6.02,1.92,239324640.00,No
189,URAA,43.03,92011,ETF,ETF,97.00,94.00,96.00,2.00,56519.00,89090.00,46.35,8.73,,No
190,NG,7.93,2052616,Basic Materials,Gold,97.00,97.00,88.00,15.00,3575755.00,4472880.00,8.06,2.26,3245979904.00,No
191,ORCX,42.84,2860479,ETF,ETF,97.00,97.00,97.00,4.00,895773.00,3254830.00,60.53,9.05,,No
192,MLCI,7.91,32327,Financial Services,Asset Management,97.00,88.00,65.00,76.00,31957.00,37690.00,8.74,3.12,230833184.00,No
193,SOUX,45.42,511961,ETF,ETF,97.00,83.00,75.00,,286782.00,488620.00,63.37,19.16,,No
194,UEC,13.45,20173023,Energy,Uranium,97.00,96.00,83.00,6.00,14664950.00,21592210.00,15.06,3.85,6261890048.00,No
195,INOD,68.53,2306664,Technology,Information Technology Services,97.00,77.00,98.00,99.00,2553979.00,3001010.00,77.47,14.79,2179832832.00,No
196,BKTI,76.18,69608,Technology,Communication Equipment,97.00,98.00,98.00,99.00,77726.00,54010.00,80.91,19.48,284131840.00,No
197,SEDG,37.90,2913945,Technology,Solar,97.00,98.00,86.00,10.00,4859736.00,4410290.00,39.07,10.24,2250304768.00,No
198,KPLT,17.37,97423,Technology,Software - Infrastructure,97.00,94.00,8.00,80.00,56403.00,114280.00,24.34,5.08,78641880.00,No
