Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
25,CIFR,20.66,46519014.00,Financial Services,Capital Markets,99.00,99.00,91.00,4.00,41105962.00,53102130.00,22.00,1.86,8125288960.00,No
26,NVTX,118.30,141148.00,ETF,ETF,99.00,78.00,,,152396.00,330200.00,192.82,25.02,,No
27,PRCH,16.38,780875.00,Technology,Software - Application,99.00,99.00,99.00,99.00,2080575.00,1531160.00,19.44,1.28,1707924352.00,No
28,TDUP,8.92,1154405.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2118154.00,1307230.00,12.28,0.50,1099826688.00,No
29,ANPA,24.00,17172.00,Industrials,Specialty Business Services,99.00,,,,54039.00,6700.00,54.75,2.80,300000000.00,No
30,SLGL,39.00,17681.00,Healthcare,Biotechnology,99.00,99.00,98.00,9.00,22464.00,11960.00,52.26,4.01,108645696.00,No
31,AMPX,12.89,5801721.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,92.00,8816123.00,11307570.00,16.03,1.18,1609100672.00,No
32,ORBS,6.52,1424069.00,Consumer Cyclical,Packaging & Containers,99.00,,11.00,10.00,7250484.00,3973530.00,83.12,0.98,1227484928.00,No
33,OKLO,136.53,16564515.00,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,97.00,20269101.00,26410770.00,193.84,17.14,20129466368.00,No
34,NVTS,14.12,32978496.00,Technology,Semiconductors,99.00,97.00,99.00,5.00,36661473.00,100277210.00,17.79,1.52,3013337088.00,No
35,NBTX,19.08,171407.00,Healthcare,Biotechnology,99.00,99.00,97.00,15.00,69132.00,114580.00,30.35,2.76,1064010816.00,No
36,RR,6.08,35189253.00,Industrials,Specialty Industrial Machinery,99.00,99.00,90.00,98.00,39112312.00,55015600.00,7.43,0.52,1205889536.00,No
37,NBIS,117.34,15795817.00,Communication Services,Internet Content & Information,99.00,99.00,98.00,40.00,17347364.00,17986340.00,141.10,17.27,29486462976.00,No
38,CELC,70.97,683396.00,Healthcare,Biotechnology,99.00,99.00,99.00,9.00,1764200.00,2024250.00,83.00,7.58,3011023872.00,No
39,CDTX,93.12,642918.00,Healthcare,Biotechnology,99.00,99.00,99.00,97.00,764932.00,854770.00,121.21,11.29,2361341952.00,No
40,ABAT,5.95,15073168.00,Industrials,Waste Management,99.00,99.00,97.00,92.00,12145156.00,34284350.00,11.49,0.73,701635264.00,No
41,QUBT,15.53,37055293.00,Technology,Computer Hardware,99.00,,,,31852510.00,48636340.00,27.15,1.03,3477701120.00,No
42,APLX,120.47,210501.00,ETF,ETF,99.00,96.00,,,224236.00,408940.00,180.00,25.55,,No
43,MUU,68.75,1318131.00,ETF,ETF,99.00,96.00,87.00,1.00,809200.00,1000770.00,69.23,6.77,,No
44,TGEN,8.73,441651.00,Industrials,Electrical Equipment & Parts,99.00,99.00,,99.00,870056.00,1222150.00,12.07,0.83,259675728.00,No
45,PHOE,18.73,12230.00,Industrials,Engineering & Construction,99.00,96.00,99.00,7.00,19581.00,11330.00,24.88,2.31,404643584.00,No
46,AMUU,91.54,197269.00,ETF,ETF,99.00,96.00,99.00,77.00,264732.00,244410.00,91.79,11.12,,No
47,MULL,59.60,297914.00,ETF,ETF,99.00,96.00,87.00,1.00,237671.00,309840.00,60.07,6.04,,No
48,MOB,8.36,359388.00,Industrials,Aerospace & Defense,99.00,99.00,98.00,93.00,526306.00,536200.00,11.02,1.28,83095632.00,No
49,RYM,39.99,7129.00,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,22762.00,26920.00,84.44,2.94,80082696.00,No
50,PTIR,32.48,2565777.00,ETF,ETF,99.00,99.00,99.00,99.00,4713465.00,3542830.00,36.34,2.84,,No
51,SBDS,14.40,22846.00,Consumer Cyclical,Internet Retail,99.00,53.00,99.00,0.00,15296.00,9520.00,63.44,0.76,23721782.00,No
52,SLDP,6.16,8470430.00,Consumer Cyclical,Auto Parts,99.00,98.00,99.00,11.00,12653807.00,16123670.00,8.05,0.68,1117618176.00,No
53,ONEG,11.17,182750.00,Industrials,Engineering & Construction,99.00,99.00,99.00,4.00,261670.00,395040.00,13.50,1.48,179680000.00,No
54,JL,5.54,301353.00,Consumer Cyclical,Apparel Manufacturing,99.00,99.00,99.00,99.00,36170.00,40380.00,13.41,0.23,20839824.00,No
55,CTEV,69.70,132995.00,Healthcare,Health Information Services,99.00,99.00,99.00,96.00,127703.00,103650.00,74.07,4.80,1150931968.00,No
56,INTG,41.06,10259.00,Consumer Cyclical,Lodging,99.00,91.00,6.00,14.00,6270.00,21140.00,42.50,9.57,88470640.00,No
57,LEU,382.79,1524015.00,Energy,Uranium,99.00,99.00,99.00,92.00,1518295.00,2006310.00,464.25,49.40,6969780224.00,No
58,NKTR,60.04,1201212.00,Healthcare,Biotechnology,99.00,99.00,95.00,5.00,982340.00,971610.00,65.79,6.45,1142255488.00,No
59,NB,8.27,9363625.00,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,92.00,90.00,7976423.00,19350820.00,12.58,1.27,930248384.00,No
60,ROBN,98.80,942198.00,ETF,ETF,99.00,99.00,99.00,3.00,1154810.00,897460.00,123.06,6.05,,No
61,GRAL,89.39,1023448.00,Healthcare,Diagnostics & Research,99.00,97.00,96.00,99.00,964156.00,1342160.00,103.00,12.76,3222312704.00,No
62,INBX,57.16,5965087.00,Healthcare,Biotechnology,99.00,98.00,96.00,23.00,151435.00,313720.00,60.20,10.80,830159488.00,No
63,MFH,11.47,151966.00,Technology,Information Technology Services,99.00,99.00,92.00,99.00,396737.00,428270.00,36.77,1.03,792313664.00,No
64,JFU,5.22,16689.00,Technology,Information Technology Services,99.00,97.00,32.00,12.00,57475.00,95420.00,5.88,1.01,61456796.00,No
65,LPTH,8.45,1421063.00,Technology,Electronic Components,99.00,99.00,95.00,95.00,1547214.00,2647470.00,10.69,1.40,377463296.00,No
66,MFI,28.00,17377.00,Technology,Software - Application,99.00,99.00,99.00,10.00,38381.00,27190.00,60.73,4.08,46380852.00,No
67,PL,13.56,6571766.00,Industrials,Aerospace & Defense,99.00,99.00,98.00,93.00,11871395.00,12443220.00,16.78,2.19,4176975360.00,No
68,KOD,18.69,1154839.00,Healthcare,Biotechnology,99.00,99.00,96.00,93.00,865132.00,1252190.00,20.13,1.92,987237376.00,No
69,ANRO,11.07,325627.00,Healthcare,Biotechnology,99.00,88.00,7.00,1.00,1435357.00,2191670.00,12.19,1.60,340925056.00,No
70,PVLA,73.00,125250.00,Healthcare,Biotechnology,99.00,99.00,98.00,98.00,167065.00,188380.00,77.77,11.17,807355520.00,No
71,VSAT,38.11,1549177.00,Technology,Communication Equipment,99.00,98.00,95.00,12.00,3889068.00,2284670.00,38.67,6.69,5116756992.00,No
72,UUUU,21.34,33394230.00,Energy,Uranium,99.00,99.00,97.00,15.00,20500198.00,40894300.00,27.33,3.20,4922810368.00,No
73,APPX,34.70,739207.00,ETF,ETF,99.00,99.00,97.00,90.00,1269564.00,981310.00,52.54,6.74,,No
74,TMC,7.12,5168978.00,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,10557178.00,14093010.00,11.35,0.72,3762758400.00,No
75,EOSE,16.09,19939921.00,Industrials,Electrical Equipment & Parts,99.00,98.00,96.00,99.00,18171426.00,29160100.00,19.05,2.06,4496779776.00,No
76,ATAI,5.78,4269169.00,Healthcare,Biotechnology,99.00,99.00,99.00,20.00,6375192.00,9223180.00,6.75,1.04,1543363328.00,No
77,FLUX,6.14,914454.00,Industrials,Electrical Equipment & Parts,99.00,97.00,7.00,8.00,475267.00,817320.00,7.55,1.15,103371184.00,No
78,OUST,35.83,2951683.00,Technology,Electronic Components,99.00,98.00,99.00,17.00,2819471.00,3177700.00,41.65,6.34,2067616128.00,No
79,PRAX,174.20,482546.00,Healthcare,Biotechnology,99.00,59.00,57.00,3.00,782426.00,2391560.00,205.89,26.70,4334615552.00,No
80,MLYS,39.90,663897.00,Healthcare,Biotechnology,99.00,99.00,66.00,96.00,1631904.00,1220840.00,44.80,8.24,3095031040.00,No
81,BNR,13.02,79623.00,Healthcare,Diagnostics & Research,99.00,98.00,95.00,1.00,33114.00,25990.00,13.33,2.18,140181088.00,No
82,AMDG,44.24,290499.00,ETF,ETF,99.00,89.00,98.00,3.00,250985.00,340880.00,44.24,5.31,,No
83,YQ,6.20,24320.00,Consumer Defensive,Education & Training Services,99.00,97.00,19.00,47.00,42428.00,55780.00,6.45,1.26,54880600.00,No
84,VERI,7.18,12215141.00,Technology,Software - Infrastructure,99.00,98.00,9.00,4.00,6417410.00,13550930.00,9.42,1.22,503331936.00,No
85,APLM,23.50,13608.00,Healthcare,Biotechnology,99.00,98.00,1.00,1.00,50073.00,108380.00,42.12,3.66,50368680.00,No
86,OKLL,79.55,2317970.00,ETF,ETF,99.00,98.00,94.00,,1824207.00,2480420.00,169.96,16.09,,No
87,WULF,13.71,25674566.00,Financial Services,Capital Markets,99.00,98.00,89.00,10.00,46459767.00,41053750.00,16.19,2.06,5623201280.00,No
88,ARMP,6.02,223398.00,Healthcare,Biotechnology,99.00,94.00,92.00,6.00,229453.00,1414290.00,16.34,0.90,218107264.00,No
89,CLS,296.79,2621991.00,Technology,Electronic Components,99.00,98.00,99.00,96.00,3273250.00,2855930.00,300.73,58.05,34165401600.00,No
90,EPSM,21.50,90101.00,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,99.00,626735.00,215540.00,155.00,4.23,288917728.00,No
91,AXTI,6.05,5118916.00,Technology,Semiconductor Equipment & Materials,99.00,98.00,67.00,2.00,1214562.00,1978230.00,6.13,1.13,278839072.00,No
92,ALM,6.97,3011527.00,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,98.00,99.00,1746676.00,4988870.00,10.68,1.17,1609569408.00,No
93,WGMI,59.63,899006.00,ETF,ETF,98.00,97.00,92.00,9.00,638246.00,1281350.00,67.89,11.09,,No
94,VTYX,5.81,12330962.00,Healthcare,Biotechnology,98.00,93.00,96.00,4.00,3127217.00,14867060.00,7.82,0.78,414302496.00,No
95,SIFY,12.30,118774.00,Communication Services,Telecom Services,98.00,99.00,98.00,95.00,197745.00,391610.00,17.85,2.61,889909952.00,No
96,RAPT,29.53,553371.00,Healthcare,Biotechnology,98.00,98.00,57.00,1.00,301017.00,940600.00,42.39,5.66,734444416.00,No
97,QS,16.82,46668231.00,Consumer Cyclical,Auto Parts,98.00,98.00,97.00,8.00,40425145.00,48922450.00,19.07,3.40,9520492544.00,No
98,UMAC,12.86,16578688.00,Technology,Computer Hardware,98.00,99.00,99.00,99.00,3129181.00,3239460.00,23.62,1.43,425850080.00,No
99,JMIA,10.89,1502893.00,Consumer Cyclical,Internet Retail,98.00,99.00,88.00,1.00,4161520.00,2618280.00,13.14,1.60,1333607936.00,No
100,AMDL,23.29,21738843.00,ETF,ETF,98.00,83.00,98.00,1.00,31782987.00,24738090.00,23.30,2.77,,No
101,LTBR,25.33,2217286.00,Industrials,Electrical Equipment & Parts,98.00,99.00,98.00,99.00,2005757.00,2804200.00,31.34,4.37,755852608.00,No
102,STOK,32.27,546963.00,Healthcare,Biotechnology,98.00,98.00,78.00,10.00,1105828.00,1592610.00,38.69,5.35,1768312576.00,No
103,NVA,31.88,377543.00,Basic Materials,Other Industrial Metals & Mining,98.00,94.00,80.00,98.00,370939.00,1867790.00,81.40,7.00,213297616.00,No
104,JFB,12.80,53307.00,Real Estate,Real Estate - Development,98.00,93.00,97.00,92.00,619085.00,64930.00,16.57,3.39,76373760.00,No
105,XNET,9.30,292383.00,Technology,Software - Infrastructure,98.00,99.00,97.00,99.00,1062703.00,516230.00,11.03,1.82,581796224.00,No
106,GDXU,161.21,786432.00,ETF,ETF,98.00,99.00,92.00,98.00,832842.00,1346960.00,276.70,25.83,,No
107,METC,34.87,4456084.00,Basic Materials,Coking Coal,98.00,99.00,98.00,20.00,3361142.00,4312720.00,57.80,6.30,2081915648.00,No
108,HUT,47.86,9139344.00,Financial Services,Capital Markets,98.00,97.00,92.00,25.00,6403157.00,9833400.00,57.29,10.04,5043253248.00,No
109,PRE,16.85,169703.00,Healthcare,Diagnostics & Research,98.00,98.00,95.00,75.00,91904.00,135810.00,17.87,3.10,225623424.00,No
110,SATS,74.12,1809334.00,Communication Services,Telecom Services,98.00,99.00,93.00,79.00,5257264.00,2545100.00,85.37,14.90,21325541376.00,No
111,KORU,155.93,87737.00,ETF,ETF,98.00,96.00,97.00,16.00,97284.00,117010.00,155.93,27.16,,No
112,RKLB,64.56,11882939.00,Industrials,Aerospace & Defense,98.00,98.00,99.00,99.00,22697096.00,24034540.00,73.97,10.29,31244498944.00,No
113,DAVE,250.86,408888.00,Technology,Software - Application,98.00,98.00,99.00,99.00,481989.00,375390.00,286.45,37.44,3386290176.00,No
114,LAYS,63.69,4506.00,ETF,ETF,98.00,96.00,99.00,28.00,8593.00,5540.00,64.03,12.05,,No
115,IONX,102.04,930675.00,ETF,ETF,98.00,99.00,98.00,97.00,874395.00,1246210.00,207.91,17.41,,No
116,HOOD,139.83,22120272.00,Financial Services,Capital Markets,98.00,99.00,99.00,98.00,39669589.00,28121270.00,153.86,23.00,124263440384.00,No
117,OPRX,21.72,392410.00,Healthcare,Health Information Services,98.00,98.00,96.00,96.00,362987.00,225740.00,21.99,3.78,403973216.00,No
118,COMM,15.81,2470850.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,6927953.00,3434580.00,17.12,2.94,3502127616.00,No
119,BQ,7.86,42149.00,Consumer Cyclical,Specialty Retail,98.00,76.00,16.00,4.00,1133385.00,88410.00,46.70,1.62,22633766.00,No
120,AIRS,11.39,1032289.00,Healthcare,Medical Care Facilities,98.00,96.00,98.00,1.00,812296.00,979740.00,11.41,1.53,711153728.00,No
121,DPRO,9.43,3057515.00,Industrials,Aerospace & Defense,98.00,98.00,96.00,2.00,4571145.00,4850370.00,14.40,1.63,240814288.00,No
122,VWAV,11.46,573453.00,Industrials,Aerospace & Defense,98.00,99.00,99.00,,4980465.00,365330.00,14.00,2.06,166411728.00,No
123,GALT,5.23,192347.00,Healthcare,Biotechnology,98.00,99.00,98.00,8.00,295898.00,267560.00,6.55,0.73,337226272.00,No
124,IMRX,6.03,1019952.00,Healthcare,Biotechnology,98.00,99.00,99.00,9.00,1757820.00,1371740.00,10.08,1.10,381955424.00,No
125,GSIT,9.23,7641655.00,Technology,Semiconductors,98.00,89.00,93.00,92.00,3580548.00,21612510.00,18.15,1.62,282429568.00,No
126,AMLX,14.15,672699.00,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,1686198.00,1877090.00,16.96,2.60,1509877504.00,No
127,LASR,32.60,352843.00,Technology,Semiconductors,98.00,98.00,98.00,9.00,931900.00,753540.00,33.55,6.20,1626722304.00,No
128,CRDO,155.55,5980495.00,Technology,Semiconductors,98.00,98.00,99.00,97.00,5432700.00,6606580.00,176.70,29.09,26909466624.00,No
129,FORD,16.67,746505.00,Consumer Cyclical,Footwear & Accessories,98.00,99.00,99.00,98.00,354598.00,476350.00,46.00,3.32,1441245952.00,No
130,HOUS,10.72,2658959.00,Real Estate,Real Estate Services,98.00,99.00,84.00,31.00,2763064.00,3009810.00,12.03,2.71,1199214976.00,No
131,AVTX,17.51,504734.00,Healthcare,Biotechnology,98.00,94.00,66.00,1.00,363096.00,416510.00,19.41,3.39,311678016.00,No
132,CDE,18.66,10054050.00,Basic Materials,Gold,98.00,98.00,94.00,24.00,15352414.00,15790090.00,23.62,4.58,11989862400.00,No
133,VRTL,71.57,137659.00,ETF,ETF,98.00,95.00,98.00,27.00,111884.00,218600.00,73.96,7.57,,No
134,HIVE,6.03,29474726.00,Financial Services,Capital Markets,98.00,95.00,8.00,3.00,31894250.00,32770680.00,7.84,1.26,1393978880.00,No
135,ARQQ,42.42,801520.00,Technology,Software - Infrastructure,98.00,99.00,99.00,98.00,630404.00,1189670.00,62.00,5.22,648082048.00,No
136,IONL,73.35,272514.00,ETF,ETF,98.00,99.00,97.00,93.00,192646.00,357340.00,148.84,12.70,,No
137,TLS,7.41,640716.00,Technology,Software - Infrastructure,98.00,98.00,6.00,11.00,1525439.00,941410.00,7.63,1.83,538729280.00,No
138,BKKT,28.80,1299322.00,Technology,Software - Infrastructure,98.00,91.00,5.00,17.00,2729871.00,2301720.00,49.79,6.81,458823488.00,No
139,GEOS,25.92,259631.00,Energy,Oil & Gas Equipment & Services,98.00,96.00,98.00,5.00,220973.00,279440.00,27.49,5.51,332312608.00,No
140,PRPO,20.51,20175.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,74.00,14987.00,16420.00,22.38,3.90,33217668.00,No
141,NEPH,5.25,48216.00,Healthcare,Medical Instruments & Supplies,98.00,97.00,98.00,78.00,61970.00,69670.00,5.98,1.38,55653172.00,No
142,UUU,5.39,50488.00,Industrials,Building Products & Equipment,98.00,97.00,97.00,88.00,1263518.00,167740.00,8.27,1.25,12454897.00,No
143,EGAN,14.43,180079.00,Technology,Software - Application,98.00,95.00,76.00,13.00,213807.00,486090.00,15.21,4.34,390294304.00,No
144,INTW,49.76,3522170.00,ETF,ETF,98.00,96.00,2.00,3.00,1801032.00,1470480.00,56.98,13.56,,No
145,CLSX,74.09,359445.00,ETF,ETF,98.00,86.00,,,252389.00,408500.00,118.09,24.71,,No
146,NNNN,23.49,19029.00,Healthcare,Medical Instruments & Supplies,98.00,99.00,,84.00,74340.00,27710.00,55.65,5.18,1030999936.00,No
147,AEVA,17.21,1671583.00,Technology,Software - Infrastructure,98.00,98.00,99.00,99.00,2554360.00,2148850.00,38.80,2.52,971089472.00,No
148,ASTS,73.64,8631391.00,Technology,Communication Equipment,98.00,95.00,99.00,99.00,12520171.00,15531080.00,102.79,17.50,26861576192.00,No
149,MP,70.82,10586256.00,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,97.00,14779096.00,27181600.00,100.25,15.56,12542102528.00,No
150,KTOS,91.18,2688588.00,Industrials,Aerospace & Defense,98.00,99.00,98.00,97.00,4407706.00,4534460.00,112.57,22.69,15390682112.00,No
151,SSRM,22.86,2070795.00,Basic Materials,Gold,98.00,98.00,96.00,98.00,3598500.00,3279270.00,25.98,5.06,4636570112.00,No
152,NUTX,125.41,93043.00,Healthcare,Medical Care Facilities,98.00,98.00,99.00,,167839.00,119910.00,184.28,21.55,696667136.00,No
153,WKEY,10.37,826934.00,Technology,Semiconductors,98.00,92.00,97.00,97.00,214121.00,734270.00,14.00,1.61,113371296.00,No
154,PLTU,101.94,1301330.00,ETF,ETF,98.00,98.00,99.00,98.00,2362906.00,1558840.00,114.66,16.61,,No
155,SPAI,7.32,413630.00,Industrials,Aerospace & Defense,98.00,98.00,89.00,81.00,429281.00,691490.00,9.16,1.47,152765248.00,No
156,FDMT,11.34,2309518.00,Healthcare,Biotechnology,98.00,96.00,8.00,1.00,1270909.00,816530.00,12.34,2.23,529605984.00,No
157,IMDX,6.53,64239.00,Healthcare,Diagnostics & Research,98.00,79.00,12.00,89.00,46692.00,105490.00,6.76,1.92,186886960.00,No
158,GNLX,7.82,323801.00,Healthcare,Biotechnology,98.00,94.00,90.00,16.00,147700.00,267900.00,8.26,1.99,295388352.00,No
159,CRWV,132.68,18775726.00,Technology,Software - Infrastructure,98.00,97.00,99.00,94.00,27892960.00,26905740.00,187.00,33.52,65635745792.00,No
160,PSIX,83.56,317323.00,Industrials,Specialty Industrial Machinery,98.00,99.00,99.00,99.00,713678.00,536490.00,121.78,15.30,1924373888.00,No
161,WDC,129.43,6422145.00,Technology,Computer Hardware,98.00,97.00,96.00,28.00,8772771.00,8502670.00,137.40,28.83,44368023552.00,No
162,STI,14.75,727850.00,Industrials,Electrical Equipment & Parts,98.00,3.00,0.00,0.00,3410664.00,11809110.00,55.00,2.94,106905136.00,No
163,RIOX,38.82,265549.00,ETF,ETF,98.00,97.00,95.00,0.00,583014.00,479050.00,51.25,5.15,,No
164,COE,47.50,7833.00,Consumer Defensive,Education & Training Services,98.00,97.00,96.00,96.00,13070.00,9130.00,56.13,12.98,278325056.00,No
165,AMRC,42.54,379928.00,Industrials,Engineering & Construction,98.00,97.00,25.00,1.00,748473.00,820340.00,44.93,8.49,2241486592.00,No
166,CYD,37.18,226909.00,Consumer Cyclical,Auto Manufacturers,98.00,99.00,97.00,98.00,293698.00,363760.00,42.60,8.61,1394931200.00,No
167,GLGG,34.37,23465.00,ETF,ETF,98.00,93.00,,,27984.00,57420.00,45.80,12.38,,No
168,XGN,11.96,205472.00,Healthcare,Diagnostics & Research,98.00,98.00,99.00,99.00,280721.00,263440.00,12.01,2.38,263163536.00,No
169,JNUG,144.37,328165.00,ETF,ETF,98.00,99.00,92.00,97.00,466418.00,683620.00,207.44,34.83,,No
170,NAMSW,24.41,41.00,Healthcare,Biotechnology,98.00,95.00,92.00,52.00,4615.00,3150.00,29.55,5.45,,No
171,REAL,12.09,2608139.00,Consumer Cyclical,Luxury Goods,98.00,97.00,75.00,97.00,3941340.00,3257220.00,12.47,2.71,1393218688.00,No
172,FLNC,19.52,9080962.00,Utilities,Utilities - Renewable,98.00,91.00,58.00,0.00,6303787.00,9930180.00,24.00,3.46,3562520576.00,No
173,HYMC,6.95,890824.00,Basic Materials,Gold,98.00,98.00,82.00,94.00,1132268.00,2141420.00,9.75,1.99,563045568.00,No
174,SEDG,39.70,4496046.00,Technology,Solar,98.00,98.00,96.00,6.00,4132721.00,3416290.00,41.92,10.24,2357179392.00,No
175,LAC,6.72,23953233.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,8.00,23.00,39094721.00,65587520.00,10.52,2.31,1659743616.00,No
176,CIEN,179.04,1733589.00,Technology,Communication Equipment,98.00,97.00,93.00,90.00,2451989.00,2409350.00,181.05,49.21,25305964544.00,No
177,RBLU,81.91,37984.00,ETF,ETF,98.00,99.00,99.00,92.00,54051.00,52240.00,123.05,15.78,,No
178,INOD,76.29,1138535.00,Technology,Information Technology Services,98.00,98.00,98.00,99.00,2438342.00,1979170.00,93.85,19.29,2428547328.00,No
179,TRML,47.98,626931.00,Healthcare,Biotechnology,98.00,98.00,84.00,24.00,914364.00,829640.00,48.27,11.56,1232715008.00,No
180,ADUR,14.74,190588.00,Industrials,Pollution & Treatment Controls,98.00,97.00,98.00,86.00,248623.00,266480.00,17.66,3.49,461724320.00,No
181,GILT,14.86,864275.00,Technology,Communication Equipment,98.00,96.00,91.00,88.00,898212.00,874700.00,15.03,4.86,955062848.00,No
182,BLBX,9.72,196124.00,Technology,Software - Application,98.00,97.00,99.00,86.00,229351.00,1126350.00,17.75,1.51,40426828.00,No
183,SEI,50.94,2677026.00,Energy,Oil & Gas Equipment & Services,98.00,96.00,97.00,98.00,2879295.00,3578840.00,56.14,12.78,3442671872.00,No
184,TTI,7.84,3312457.00,Industrials,Conglomerates,98.00,96.00,90.00,8.00,2151770.00,4776480.00,8.19,2.03,1044246656.00,No
185,TPC,68.81,490837.00,Industrials,Engineering & Construction,97.00,97.00,98.00,83.00,627295.00,618240.00,71.07,18.34,3629262848.00,No
186,ADPT,17.30,859492.00,Healthcare,Biotechnology,97.00,96.00,97.00,99.00,1989090.00,1711410.00,17.89,4.27,2635100160.00,No
187,LITE,179.30,4026913.00,Technology,Communication Equipment,97.00,97.00,97.00,78.00,3267732.00,2563660.00,182.07,45.65,12714628096.00,No
188,XERS,9.21,1719404.00,Healthcare,Biotechnology,97.00,97.00,94.00,98.00,2525325.00,2472430.00,9.48,2.82,1487234176.00,No
189,ARWR,37.97,1286735.00,Healthcare,Biotechnology,97.00,97.00,10.00,5.00,2367648.00,1710480.00,40.29,9.57,5251713024.00,No
190,SOUX,50.32,225829.00,ETF,ETF,97.00,96.00,42.00,,365979.00,340640.00,78.09,19.16,,No
191,RHLD,79.50,29880.00,Industrials,Specialty Business Services,97.00,97.00,90.00,8.00,60971.00,55150.00,90.00,24.22,677816832.00,No
192,PTHS,32.61,9129.00,Healthcare,Biotechnology,97.00,99.00,98.00,73.00,12607.00,15110.00,54.29,4.50,100046632.00,No
