Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
67,PL,12.06,13950126,Industrials,Aerospace & Defense,99.00,98.00,98.00,95.00,10981373.00,19195050.00,12.13,2.05,3713551616.00,No
68,LPTH,7.16,1768642,Technology,Electronic Components,99.00,99.00,97.00,80.00,784166.00,1697340.00,7.48,1.21,307156384.00,No
69,ROBN,85.18,782867,ETF,ETF,99.00,99.00,99.00,2.00,1590825.00,1076130.00,87.14,6.05,,No
70,UUUU,16.66,16286117,Energy,Uranium,99.00,98.00,85.00,5.00,13818946.00,14669650.00,16.77,3.20,3855136512.00,No
71,NKTR,59.85,727619,Healthcare,Biotechnology,99.00,98.00,98.00,4.00,2233649.00,1618260.00,61.06,6.45,1137025280.00,No
72,CDTX,73.49,735943,Healthcare,Biotechnology,99.00,99.00,99.00,89.00,779977.00,871360.00,76.00,10.14,1863563136.00,No
73,METC,31.83,2647679,Basic Materials,Coking Coal,99.00,99.00,90.00,7.00,3442442.00,3074710.00,32.18,6.30,1953447680.00,No
74,AMLX,13.44,753876,Healthcare,Biotechnology,99.00,99.00,98.00,89.00,1814646.00,2492920.00,13.69,2.60,1432543616.00,No
75,NB,6.12,6089741,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,94.00,89.00,3897566.00,4952400.00,6.55,1.27,475873376.00,No
76,APLD,24.67,38213949,Technology,Information Technology Services,99.00,99.00,96.00,27.00,31618517.00,32175760.00,25.61,3.31,6480104448.00,No
77,KALA,16.88,207991,Healthcare,Biotechnology,99.00,96.00,7.00,15.00,211109.00,308620.00,20.60,2.92,118515152.00,No
78,UMAC,13.95,4037055,Technology,Computer Hardware,99.00,99.00,99.00,99.00,3828152.00,3537320.00,23.62,1.28,433606464.00,No
79,PVLA,56.69,249593,Healthcare,Biotechnology,99.00,99.00,95.00,99.00,158101.00,164510.00,63.12,11.17,626972416.00,No
80,RKLB,52.89,37652450,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,22909730.00,23213470.00,55.17,7.28,25596680192.00,No
81,FMFC,13.33,2009832,Consumer Cyclical,Footwear & Accessories,99.00,98.00,76.00,,925927.00,1147580.00,14.27,4.20,243938992.00,No
82,AEVA,18.07,1698426,Technology,Software - Infrastructure,99.00,99.00,,99.00,2973569.00,2670630.00,38.80,2.52,1017841472.00,No
83,ONEG,10.84,144845,Industrials,Engineering & Construction,99.00,99.00,96.00,12.00,290833.00,239870.00,13.50,1.48,173440000.00,No
84,SATS,73.64,10743467,Communication Services,Telecom Services,99.00,92.00,89.00,94.00,5049558.00,6446860.00,85.37,14.90,21187436544.00,No
85,STEM,19.90,419320,Utilities,Utilities - Renewable,99.00,97.00,6.00,1.00,541580.00,321270.00,33.60,5.82,166872464.00,No
86,CRDO,162.26,4787735,Technology,Semiconductors,99.00,98.00,99.00,90.00,4957631.00,5763670.00,176.70,28.75,28070264832.00,No
87,AEHR,33.67,1707073,Technology,Semiconductor Equipment & Materials,99.00,98.00,89.00,3.00,1847171.00,1489670.00,34.10,6.27,1009954944.00,No
88,VERI,5.91,11401012,Technology,Software - Infrastructure,99.00,53.00,1.00,5.00,3928187.00,10466780.00,6.42,1.22,405875680.00,No
89,ALAB,229.80,5438082,Technology,Semiconductors,99.00,99.00,94.00,12.00,5900893.00,6715530.00,262.90,47.12,38192173056.00,No
90,HSAI,29.32,3409634,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,3350941.00,3522720.00,30.85,4.02,4578089472.00,No
91,HOOD,126.38,26299389,Financial Services,Capital Markets,99.00,99.00,99.00,98.00,48260190.00,55083590.00,127.78,22.05,112308977664.00,No
92,VWAV,9.48,344423,Industrials,Aerospace & Defense,98.00,99.00,,,6461861.00,236580.00,12.59,2.06,137397648.00,No
93,QNTM,18.36,81194,Healthcare,Biotechnology,98.00,99.00,99.00,96.00,185998.00,179220.00,38.25,2.70,70113448.00,No
94,OUST,33.16,2647635,Technology,Electronic Components,98.00,99.00,99.00,23.00,3029612.00,3531950.00,36.25,5.91,1917286144.00,No
95,PGY,37.65,4913109,Technology,Software - Infrastructure,98.00,99.00,98.00,70.00,3576639.00,3481060.00,44.99,8.20,2883694080.00,No
96,XNET,7.73,358639,Technology,Software - Infrastructure,98.00,99.00,97.00,99.00,982558.00,1046910.00,8.80,1.59,483579008.00,No
97,CLS,257.64,2468780,Technology,Electronic Components,98.00,98.00,98.00,94.00,3539649.00,2941080.00,261.83,48.96,29738414080.00,No
98,CYD,41.02,203487,Consumer Cyclical,Auto Manufacturers,98.00,98.00,98.00,98.00,262066.00,314700.00,41.97,8.61,1539001472.00,No
99,RBLU,91.24,27303,ETF,ETF,98.00,99.00,99.00,23.00,40493.00,34930.00,123.05,15.78,,No
100,MLYS,37.65,710403,Healthcare,Biotechnology,98.00,84.00,61.00,86.00,1445374.00,1727890.00,40.33,8.24,2920499200.00,No
101,EOSE,10.18,19893059,Industrials,Electrical Equipment & Parts,98.00,97.00,97.00,99.00,14678085.00,17998700.00,10.61,2.06,2841026816.00,No
102,SOFX,47.31,374129,ETF,ETF,98.00,99.00,86.00,1.00,562423.00,592160.00,51.40,5.14,,No
103,ELVA,7.23,724462,Industrials,Electrical Equipment & Parts,98.00,98.00,93.00,49.00,299203.00,436330.00,7.34,1.73,290794016.00,No
104,HOUS,10.44,5718014,Real Estate,Real Estate Services,98.00,95.00,46.00,15.00,1799888.00,4530030.00,12.03,2.71,1171209088.00,No
105,WULF,11.24,30926694,Financial Services,Capital Markets,98.00,98.00,73.00,6.00,53691750.00,45175420.00,11.79,2.06,4610122240.00,No
106,JNUG,150.63,444612,ETF,ETF,98.00,97.00,96.00,98.00,384953.00,448640.00,156.10,34.83,,No
107,RZLV,7.18,20085265,Technology,Software - Infrastructure,98.00,87.00,74.00,0.00,14891260.00,30125230.00,9.45,1.07,2042037504.00,No
108,BBAI,7.99,225771449,Technology,Information Technology Services,98.00,97.00,99.00,96.00,117176207.00,113228370.00,10.36,1.36,2960065024.00,No
109,PLTU,102.40,2381546,ETF,ETF,98.00,98.00,98.00,74.00,3014298.00,2058040.00,114.66,16.61,,No
110,KTOS,83.90,4956433,Industrials,Aerospace & Defense,98.00,99.00,97.00,95.00,5022246.00,6957600.00,85.48,22.69,14161858560.00,No
111,DOMH,7.28,1082004,Financial Services,Capital Markets,98.00,98.00,99.00,99.00,294979.00,307530.00,13.58,0.83,113080744.00,No
112,ALMU,18.28,489960,Technology,Semiconductors,98.00,99.00,99.00,98.00,387598.00,664940.00,25.88,2.52,289918048.00,No
113,NUGT,146.45,1423827,ETF,ETF,98.00,97.00,95.00,98.00,996357.00,1119850.00,150.33,34.08,,No
114,ENGS,7.47,850615,Industrials,Waste Management,98.00,67.00,0.00,52.00,425360.00,728650.00,10.24,1.36,106447496.00,No
115,SOUX,56.25,860856,ETF,ETF,98.00,87.00,30.00,,267692.00,451250.00,63.37,19.16,,No
116,QPUX,50.37,195988,ETF,ETF,98.00,7.00,,,82778.00,143100.00,52.02,14.15,,No
117,SSRM,23.09,2581249,Basic Materials,Gold,98.00,98.00,97.00,98.00,3234711.00,4309080.00,23.71,5.06,4691422208.00,No
118,CMCL,34.46,272971,Basic Materials,Gold,98.00,97.00,97.00,86.00,217334.00,335030.00,35.29,8.80,664898240.00,No
119,APP,652.29,7033305,Communication Services,Advertising Agencies,98.00,98.00,98.00,99.00,7177422.00,14353700.00,670.19,125.62,220538945536.00,No
120,LASR,30.67,766574,Technology,Semiconductors,98.00,98.00,98.00,7.00,890677.00,836020.00,32.24,6.20,1530416384.00,No
121,QS,13.52,42515861,Consumer Cyclical,Auto Parts,98.00,96.00,93.00,8.00,49458131.00,46845900.00,15.03,3.40,7652619776.00,No
122,TRML,47.74,564711,Healthcare,Biotechnology,98.00,94.00,14.00,8.00,733533.00,3525000.00,47.79,11.56,1226677248.00,No
123,VHC,17.30,841,Technology,Software - Infrastructure,98.00,97.00,96.00,86.00,17698.00,5490.00,21.53,3.68,73889712.00,No
124,KC,16.07,4318142,Technology,Software - Application,98.00,98.00,99.00,99.00,2039950.00,2754170.00,22.26,2.33,4417927680.00,No
125,DAVE,231.46,317249,Technology,Software - Application,98.00,98.00,99.00,98.00,567382.00,473340.00,286.45,37.44,3118880512.00,No
126,ARQQ,40.60,711445,Technology,Software - Infrastructure,98.00,99.00,99.00,84.00,615555.00,595500.00,52.79,3.72,620709056.00,No
127,CDE,18.03,17292882,Basic Materials,Gold,98.00,97.00,94.00,73.00,13566801.00,18855120.00,18.43,4.58,11588164608.00,No
128,LUD,11.76,81991,Basic Materials,Steel,98.00,90.00,91.00,46.00,56571.00,63300.00,22.72,3.40,266834400.00,No
129,VSAT,29.80,2341066,Technology,Communication Equipment,98.00,99.00,92.00,21.00,3983274.00,4532310.00,34.05,6.69,4001032704.00,No
130,ASPI,11.39,7248977,Basic Materials,Chemicals,98.00,98.00,98.00,95.00,4750507.00,5045120.00,11.86,2.61,1046430784.00,No
131,SNDK,106.49,6788846,Technology,Computer Hardware,98.00,84.00,83.00,95.00,3372790.00,6912160.00,110.21,27.89,15521730560.00,No
132,SPAI,7.11,276955,Industrials,Aerospace & Defense,98.00,98.00,10.00,2.00,311385.00,473840.00,9.16,1.47,133758328.00,No
133,FSI,10.13,77255,Basic Materials,Specialty Chemicals,98.00,98.00,95.00,99.00,65265.00,66850.00,11.48,3.21,128210672.00,No
134,COMM,16.19,6147433,Technology,Communication Equipment,98.00,99.00,99.00,99.00,7403723.00,5626450.00,17.12,2.94,3586302720.00,No
135,RDTL,63.01,712949,ETF,ETF,98.00,99.00,84.00,9.00,553768.00,451890.00,89.84,9.72,,No
136,APLX,72.53,226131,ETF,ETF,98.00,,,,94420.00,94420.00,78.42,25.55,,No
137,ALM,5.93,2730855,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,99.00,99.00,824934.00,763850.00,8.38,1.17,1287222144.00,No
138,DRD,27.41,1003095,Basic Materials,Gold,98.00,95.00,86.00,98.00,622285.00,1407060.00,28.50,8.38,2371261696.00,No
139,SBET,17.01,15592915,Consumer Cyclical,Gambling,98.00,98.00,97.00,1.00,40878742.00,23351660.00,124.12,2.28,3268119040.00,No
140,INOD,73.88,2228023,Technology,Information Technology Services,98.00,69.00,98.00,99.00,2562022.00,3487490.00,77.47,14.79,2352627200.00,No
141,QVCGA,13.28,165119,Consumer Cyclical,Internet Retail,98.00,1.00,0.00,0.00,373831.00,257460.00,35.00,2.27,109657288.00,No
142,JOBY,16.70,41917196,Industrials,Airports & Air Services,98.00,98.00,96.00,46.00,37109873.00,48220640.00,20.95,4.78,14290611200.00,No
143,PRPO,17.97,23642,Healthcare,Diagnostics & Research,98.00,97.00,98.00,26.00,16012.00,23600.00,22.38,3.90,29103924.00,No
144,ORCX,50.21,3183916,ETF,ETF,98.00,96.00,96.00,4.00,783025.00,3553990.00,60.53,9.05,,No
145,UFG,7.59,1959045,Industrials,Marine Shipping,98.00,94.00,1.00,96.00,1264353.00,290610.00,11.00,1.15,245867776.00,No
146,OCFT,7.45,92648,Technology,Software - Application,98.00,99.00,99.00,99.00,39709.00,17540.00,7.73,1.30,296096032.00,No
147,PLTR,182.55,58215681,Technology,Software - Infrastructure,98.00,98.00,99.00,99.00,69719095.00,59500860.00,190.00,36.05,432999956480.00,No
148,AMSC,61.37,962033,Industrials,Specialty Industrial Machinery,98.00,98.00,97.00,18.00,1175466.00,1453300.00,65.70,13.98,2773332480.00,No
149,IDR,29.74,544509,Basic Materials,Gold,98.00,98.00,69.00,97.00,536784.00,565500.00,32.01,9.67,430374976.00,No
150,PDYN,9.23,5036742,Technology,Software - Infrastructure,98.00,98.00,99.00,99.00,2453984.00,2274200.00,14.95,1.67,387817312.00,No
151,BNR,9.18,15415,Healthcare,Diagnostics & Research,98.00,98.00,2.00,10.00,41231.00,28800.00,11.12,2.18,98837352.00,No
152,CPS,38.14,159667,Consumer Cyclical,Auto Parts,98.00,98.00,96.00,86.00,205020.00,174450.00,40.67,10.38,672538304.00,No
153,CRML,6.70,4591031,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,78.00,0.00,5459614.00,3306220.00,9.89,1.23,660634560.00,No
154,BKTI,77.37,27997,Technology,Communication Equipment,98.00,98.00,98.00,99.00,80090.00,54990.00,80.91,19.48,288873280.00,No
155,CRWV,131.39,27395452,Technology,Software - Infrastructure,98.00,96.00,99.00,95.00,22030692.00,36927230.00,187.00,33.52,65101033472.00,No
156,SDM,15.61,3878561,Communication Services,Advertising Agencies,98.00,98.00,91.00,,1150433.00,3338850.00,29.40,4.03,417177248.00,No
157,TLS,6.90,655168,Technology,Software - Infrastructure,98.00,98.00,46.00,5.00,1602522.00,1069880.00,7.29,1.83,501650752.00,No
158,EFTY,11.00,856878,,,98.00,95.00,,,553374.00,545140.00,11.30,3.88,221214032.00,No
159,HYPD,10.23,764229,Healthcare,Biotechnology,98.00,99.00,99.00,0.00,1891501.00,1810250.00,47.36,0.85,58256360.00,No
160,PRE,12.38,177870,Healthcare,Diagnostics & Research,98.00,80.00,97.00,11.00,62638.00,141950.00,12.59,3.10,161491024.00,No
161,WGMI,42.90,609467,ETF,ETF,98.00,94.00,89.00,5.00,529896.00,548400.00,45.53,11.09,,No
162,GFI,41.78,4597510,Basic Materials,Gold,98.00,97.00,92.00,98.00,3166298.00,3863280.00,42.74,12.98,37398589440.00,No
163,OPRX,19.10,289639,Healthcare,Health Information Services,98.00,98.00,97.00,88.00,332550.00,364850.00,19.47,3.78,353849504.00,No
164,HYMC,6.36,863164,Basic Materials,Gold,98.00,95.00,86.00,93.00,757422.00,1301300.00,7.18,1.99,338222592.00,No
165,SOFI,29.08,44245436,Financial Services,Credit Services,98.00,98.00,97.00,95.00,72469739.00,64710790.00,30.30,7.57,34809872384.00,No
166,HUT,35.42,7927934,Financial Services,Capital Markets,98.00,94.00,89.00,19.00,5823436.00,7009880.00,39.47,10.04,3736216064.00,No
167,CNL,13.39,37139,Basic Materials,Gold,98.00,98.00,99.00,99.00,76585.00,60590.00,14.33,2.99,1136195456.00,No
168,SPCB,12.44,143020,Industrials,Security & Protection Services,98.00,95.00,98.00,97.00,133509.00,133790.00,18.95,2.96,55336852.00,No
169,WLDS,5.75,1344537,Technology,Consumer Electronics,98.00,0.00,0.00,0.00,8255503.00,48544040.00,22.80,1.00,31143512.00,No
170,NUTX,103.79,125469,Healthcare,Medical Care Facilities,98.00,98.00,,99.00,252731.00,157240.00,184.28,17.51,577010304.00,No
171,PHLT,7.70,962164,Healthcare,Health Information Services,98.00,99.00,91.00,34.00,1213692.00,1055740.00,7.74,2.17,611846592.00,No
172,UEC,13.82,21692348,Energy,Uranium,98.00,96.00,84.00,7.00,14234217.00,19333020.00,13.91,3.85,6132018176.00,No
173,TVRD,37.26,42554,Healthcare,Biotechnology,98.00,97.00,98.00,88.00,44357.00,66380.00,40.77,8.14,350622208.00,No
174,LIF,101.50,834377,Technology,Software - Application,98.00,97.00,96.00,84.00,908238.00,1495480.00,107.34,29.62,7871187968.00,No
175,URAA,44.60,103391,ETF,ETF,98.00,94.00,97.00,3.00,55133.00,78640.00,45.96,8.73,,No
176,VOR,31.28,456855,Healthcare,Biotechnology,98.00,99.00,90.00,2.00,921371.00,311687.00,65.80,2.62,213990672.00,No
177,XGN,9.92,117350,Healthcare,Diagnostics & Research,98.00,98.00,98.00,97.00,283780.00,203160.00,10.34,2.38,218276112.00,No
178,VSTM,9.19,2132719,Healthcare,Biotechnology,98.00,98.00,61.00,97.00,2648553.00,2117830.00,11.25,2.54,565601024.00,No
179,LINK,11.28,107047,Technology,Electronic Components,98.00,96.00,94.00,93.00,65219.00,144050.00,12.00,3.25,111268328.00,No
180,NG,7.73,4205055,Basic Materials,Gold,98.00,97.00,88.00,18.00,3595111.00,4425880.00,8.05,2.26,3165819648.00,No
181,BKSY,22.01,2205188,Industrials,Specialty Business Services,98.00,95.00,99.00,26.00,2089017.00,2009700.00,28.85,3.86,780574016.00,No
182,WBTN,20.70,492528,Communication Services,Internet Content & Information,98.00,92.00,6.00,2.00,923998.00,2142200.00,22.47,6.75,2703591424.00,No
183,IVA,5.60,79158,Healthcare,Biotechnology,97.00,95.00,84.00,91.00,41879.00,52360.00,6.50,1.53,778734208.00,No
184,STRL,371.71,436087,Industrials,Engineering & Construction,97.00,97.00,97.00,15.00,515422.00,625260.00,374.67,96.34,11301728256.00,No
185,TPC,66.61,354649,Industrials,Engineering & Construction,97.00,98.00,98.00,84.00,693346.00,582620.00,68.08,18.34,3513491456.00,No
186,ADUR,13.75,264984,Industrials,Pollution & Treatment Controls,97.00,97.00,98.00,71.00,253733.00,289620.00,14.28,3.49,422078080.00,No
187,RAPT,20.96,101600,Healthcare,Biotechnology,97.00,80.00,2.00,2.00,126663.00,221410.00,26.56,5.66,346632160.00,No
188,TTMI,56.56,3050918,Technology,Electronic Components,97.00,97.00,98.00,78.00,2396068.00,2549720.00,58.74,15.77,5841332736.00,No
189,TNGX,7.26,1378523,Healthcare,Biotechnology,97.00,98.00,98.00,0.00,2108596.00,3021380.00,8.04,1.03,808305664.00,No
190,SBSW,10.32,9373864,Basic Materials,Other Precious Metals & Mining,97.00,97.00,97.00,91.00,8324412.00,6843430.00,10.57,3.05,7302862848.00,No
191,WDC,110.25,7219132,Technology,Computer Hardware,97.00,95.00,93.00,12.00,7407511.00,9047730.00,113.75,28.83,38248161280.00,No
192,FGI,7.50,123047,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.00,84.00,3.00,14.00,714715.00,4252980.00,12.62,2.29,14387332.00,No
193,RILYL,6.77,859,Financial Services,Financial Conglomerates,97.00,96.00,0.00,0.00,10614.00,8820.00,10.85,1.77,,No
194,STX,228.15,3590073,Technology,Computer Hardware,97.00,95.00,95.00,20.00,3777023.00,4416770.00,231.96,63.19,48618524672.00,No
195,BABX,47.90,1605325,ETF,ETF,97.00,87.00,84.00,99.00,1385582.00,1674700.00,50.72,14.29,,No
196,INKT,15.00,48348,Healthcare,Biotechnology,97.00,97.00,13.00,93.00,1005439.00,45270.00,76.00,4.56,67843904.00,No
197,WLDN,98.03,590224,Industrials,Engineering & Construction,97.00,99.00,97.00,91.00,450663.00,432940.00,121.00,30.43,1437618432.00,No
198,NVTS,6.89,20256208,Technology,Semiconductors,97.00,98.00,99.00,2.00,23232792.00,22618480.00,9.48,1.52,1467328768.00,No
