Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
31,PVLA,93.65,156530,Healthcare,Biotechnology,99.00,99.00,99.00,96.00,183940.00,252320.00,101.94,11.17,1108546432.00,No
32,PEPG,5.59,1340361,Healthcare,Biotechnology,99.00,98.00,0.00,0.00,3427856.00,708700.00,6.85,0.88,385265056.00,No
33,IREN,42.30,43646145,Financial Services,Capital Markets,99.00,99.00,99.00,59.00,41273701.00,42749010.00,76.87,5.12,12001929216.00,No
34,NKTR,54.45,432171,Healthcare,Biotechnology,99.00,99.00,98.00,5.00,1000145.00,681160.00,66.92,6.45,1107599488.00,No
35,UAMY,5.86,8626896,Basic Materials,Other Industrial Metals & Mining,99.00,,99.00,99.00,14574621.00,12804030.00,19.71,0.67,821308736.00,No
36,PRAX,171.91,597807,Healthcare,Biotechnology,99.00,99.00,33.00,13.00,859987.00,829230.00,206.71,26.70,4298982912.00,No
37,PHOE,15.20,92,Industrials,Engineering & Construction,99.00,99.00,98.00,29.00,12071.00,820.00,24.88,2.31,328320000.00,No
38,MNPR,91.04,60739,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,97942.00,188460.00,105.00,18.67,608382464.00,No
39,MLYS,42.77,872536,Healthcare,Biotechnology,99.00,99.00,84.00,96.00,1896831.00,2419700.00,47.65,8.24,3384815872.00,No
40,GRAL,93.95,1334454,Healthcare,Diagnostics & Research,99.00,99.00,92.00,98.00,1027376.00,1149140.00,103.00,15.96,3664328960.00,No
41,MSDD,78.92,28950,ETF,ETF,99.00,89.00,68.00,,14170.00,20740.00,84.53,17.13,,No
42,BE,89.46,32526262,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,78.00,14260237.00,15957000.00,147.86,15.15,21142878208.00,No
43,HYMC,9.92,1160102,Basic Materials,Gold,99.00,98.00,96.00,96.00,1455620.00,1763090.00,11.18,1.99,803180672.00,No
44,MUU,59.72,1980607,ETF,ETF,99.00,99.00,85.00,8.00,1090190.00,1801110.00,93.89,6.77,,No
45,ZBIO,36.21,159308,Healthcare,Biotechnology,99.00,97.00,96.00,20.00,400426.00,381070.00,37.89,5.83,1943830144.00,No
46,BETR,45.12,386196,Financial Services,Mortgage Finance,99.00,99.00,95.00,13.00,890343.00,601540.00,94.06,7.71,708310784.00,No
47,ARMP,7.14,44855,Healthcare,Biotechnology,99.00,99.00,84.00,12.00,266551.00,121480.00,16.34,0.90,259395056.00,No
48,AMPX,10.17,5606762,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,97.00,8883876.00,8808270.00,16.03,1.63,1325728896.00,No
49,WSHP,93.47,12922,Communication Services,Internet Content & Information,99.00,,,,155600.00,155600.00,250.00,20.02,1008087232.00,Yes
50,MULL,51.04,317465,ETF,ETF,99.00,99.00,85.00,9.00,332004.00,470720.00,81.11,6.04,,No
51,IMRX,7.31,795989,Healthcare,Biotechnology,99.00,98.00,99.00,94.00,1947653.00,1440260.00,10.08,1.10,472006464.00,No
52,HOUS,13.39,1339218,Real Estate,Real Estate Services,99.00,98.00,95.00,12.00,3073064.00,2181240.00,13.43,2.71,1501430016.00,No
53,TNGX,9.78,3446651,Healthcare,Biotechnology,99.00,97.00,98.00,22.00,2945059.00,3130700.00,9.87,1.03,1317675264.00,No
54,TGEN,6.61,785228,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,778407.00,755280.00,12.07,0.86,197285232.00,No
55,RAPT,26.96,158008,Healthcare,Biotechnology,99.00,99.00,88.00,3.00,401110.00,370590.00,42.39,5.66,747085056.00,No
56,URGN,26.00,494140,Healthcare,Biotechnology,99.00,90.00,99.00,0.00,1223487.00,1790270.00,26.08,3.42,1217265152.00,No
57,EOSE,12.38,24264205,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,98.00,22833493.00,33856120.00,19.86,2.46,3569883648.00,No
58,NUVB,7.09,8709809,Healthcare,Biotechnology,99.00,97.00,86.00,49.00,8718107.00,13311470.00,7.50,1.54,2430723328.00,No
59,LITE,252.73,6392590,Technology,Communication Equipment,99.00,98.00,98.00,92.00,4064176.00,5490300.00,282.66,45.65,17980420096.00,No
60,FRGE,44.31,1514144,Financial Services,Capital Markets,99.00,69.00,84.00,15.00,366235.00,1290080.00,44.76,6.60,609091584.00,No
61,MAZE,36.04,278912,Healthcare,Biotechnology,99.00,98.00,79.00,33.00,547271.00,500710.00,37.23,6.71,1734465280.00,No
62,AMLX,14.65,887385,Healthcare,Biotechnology,99.00,98.00,99.00,98.00,1842792.00,1622780.00,16.96,2.60,1608856576.00,No
63,GLUE,14.33,397476,Healthcare,Biotechnology,99.00,97.00,9.00,7.00,1459456.00,1031910.00,14.62,3.50,933137472.00,No
64,SPRU,5.12,210860,Technology,Solar,99.00,93.00,1.00,4.00,356481.00,1595370.00,6.11,1.13,93024584.00,No
65,CIFR,14.25,48377941,Financial Services,Capital Markets,99.00,99.00,97.00,9.00,50769260.00,48425900.00,25.52,1.86,5624135168.00,No
66,NAMSW,28.44,1,Healthcare,Biotechnology,99.00,98.00,96.00,9.00,3956.00,1170.00,29.96,5.45,,No
67,PRPO,25.00,5409,Healthcare,Diagnostics & Research,99.00,98.00,98.00,97.00,16470.00,17350.00,28.50,3.90,43800176.00,No
68,VSAT,30.88,1966809,Technology,Communication Equipment,99.00,99.00,99.00,7.00,3153937.00,2448680.00,43.59,6.84,4178980352.00,No
69,BNR,14.55,64992,Healthcare,Diagnostics & Research,99.00,99.00,97.00,1.00,31635.00,42330.00,18.51,2.18,156653968.00,No
70,NNNN,25.50,4753,Healthcare,Medical Instruments & Supplies,99.00,98.00,99.00,94.00,52145.00,21430.00,55.65,5.18,1119225600.00,No
71,GDXU,158.18,423939,ETF,ETF,99.00,98.00,98.00,98.00,845392.00,716580.00,276.70,25.83,,No
72,QURE,28.21,1002076,Healthcare,Biotechnology,99.00,99.00,97.00,99.00,4383271.00,3058640.00,71.50,5.71,1765657216.00,No
73,CTEV,47.49,201640,Healthcare,Health Information Services,99.00,99.00,99.00,99.00,158459.00,370490.00,74.07,5.61,784802880.00,No
74,INTG,34.28,14592,Consumer Cyclical,Lodging,99.00,99.00,75.00,9.00,9125.00,12130.00,42.50,9.57,73661272.00,No
75,MRSN,27.33,85182,Healthcare,Biotechnology,99.00,13.00,0.00,0.00,111337.00,414700.00,70.72,5.21,137152704.00,No
76,AVTX,17.64,119514,Healthcare,Biotechnology,99.00,98.00,95.00,1.00,376731.00,463290.00,19.41,3.39,318251136.00,No
77,INDV,32.85,1122902,Healthcare,Drug Manufacturers - Specialty & Generic,99.00,97.00,98.00,76.00,2158906.00,1817040.00,33.30,7.62,4103301888.00,No
78,COMM,17.44,4674901,Technology,Communication Equipment,99.00,98.00,99.00,98.00,4934190.00,4621920.00,18.05,2.94,3863809536.00,No
79,SEPN,25.89,214244,Healthcare,Biotechnology,99.00,96.00,74.00,24.00,312362.00,412460.00,28.99,4.17,1159203840.00,No
80,MOB,5.66,260957,Industrials,Aerospace & Defense,99.00,99.00,99.00,95.00,522490.00,336750.00,11.02,1.31,64005912.00,No
81,GALT,5.34,296909,Healthcare,Biotechnology,99.00,98.00,99.00,2.00,342901.00,419630.00,6.55,0.73,344318976.00,No
82,GH,107.28,2156493,Healthcare,Diagnostics & Research,99.00,97.00,97.00,95.00,2697518.00,2698300.00,110.00,29.91,13947213824.00,No
83,PL,11.23,7122382,Industrials,Aerospace & Defense,99.00,99.00,98.00,92.00,12763292.00,8586590.00,16.78,2.79,3459514880.00,No
84,FULC,11.22,225822,Healthcare,Biotechnology,99.00,97.00,89.00,97.00,616187.00,1000950.00,12.19,2.31,607208896.00,No
85,DPRO,6.63,1961464,Industrials,Aerospace & Defense,99.00,98.00,98.00,2.00,4620729.00,2239850.00,14.40,1.63,169607344.00,No
86,AMUU,58.02,273724,ETF,ETF,99.00,99.00,99.00,95.00,257350.00,318350.00,101.84,11.12,,No
87,GSAT,56.37,619160,Communication Services,Telecom Services,99.00,97.00,92.00,16.00,1343957.00,1272430.00,65.52,17.24,7149881344.00,No
88,KORU,136.81,141316,ETF,ETF,99.00,98.00,96.00,49.00,121420.00,169370.00,201.92,27.16,,No
89,LPTH,6.20,846137,Technology,Electronic Components,98.00,99.00,99.00,98.00,1916500.00,1665440.00,10.69,1.49,282555456.00,No
90,WDC,137.76,8021596,Technology,Computer Hardware,98.00,98.00,96.00,79.00,9611737.00,9290600.00,178.45,28.83,47264649216.00,No
91,ELWS,5.70,19508,Technology,Software - Application,98.00,96.00,72.00,14.00,617001.00,72080.00,10.50,1.64,17400452.00,No
92,JMIA,9.97,1970520,Consumer Cyclical,Internet Retail,98.00,99.00,99.00,17.00,3436659.00,4392400.00,13.14,1.60,1222068736.00,No
93,TMC,5.18,4476895,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,99.00,9435843.00,8049310.00,11.35,0.72,2773120768.00,No
94,HOOX,92.10,94089,ETF,ETF,98.00,99.00,99.00,99.00,72128.00,107840.00,205.84,10.22,,No
95,GGLL,94.40,4738833,ETF,ETF,98.00,96.00,92.00,11.00,1796335.00,2532500.00,98.25,23.60,,No
96,ADPT,18.68,3701680,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1919245.00,2346410.00,18.98,4.29,2852548864.00,No
97,SATS,69.17,1746965,Communication Services,Telecom Services,98.00,98.00,99.00,3.00,5377293.00,2834120.00,85.37,14.90,19895132160.00,No
98,EVOK,10.67,26945,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,83.00,89.00,10.00,104223.00,42690.00,10.79,1.94,18378114.00,No
99,NUTX,140.73,171685,Healthcare,Medical Care Facilities,98.00,98.00,97.00,,138601.00,175910.00,184.28,28.12,995195392.00,No
100,CLNN,9.44,43293,Consumer Defensive,Packaged Foods,98.00,97.00,92.00,9.00,123167.00,104080.00,13.50,2.28,97501104.00,No
101,GOOX,65.88,511106,ETF,ETF,98.00,96.00,90.00,7.00,142148.00,259510.00,68.46,16.85,,No
102,INSM,199.76,1414860,Healthcare,Biotechnology,98.00,96.00,97.00,60.00,2156028.00,2056350.00,208.00,60.40,42605641728.00,No
103,IMDX,6.03,59081,Healthcare,Diagnostics & Research,98.00,98.00,5.00,53.00,67121.00,140990.00,8.51,1.92,172846560.00,No
104,PSNL,9.80,1318286,Healthcare,Diagnostics & Research,98.00,96.00,59.00,97.00,1221479.00,1946580.00,10.95,2.83,870282688.00,No
105,LXEO,9.07,502541,Healthcare,Biotechnology,98.00,96.00,87.00,1.00,1146268.00,1302390.00,10.38,1.45,661995072.00,No
106,ARQT,29.80,1591618,Healthcare,Biotechnology,98.00,94.00,88.00,85.00,2243782.00,2932120.00,30.01,10.05,3649654784.00,No
107,CLS,280.82,4382100,Technology,Electronic Components,98.00,99.00,99.00,98.00,3130323.00,3564370.00,363.40,58.05,32304584704.00,No
108,NGL,9.88,193236,Energy,Oil & Gas Midstream,98.00,93.00,90.00,4.00,517165.00,644100.00,10.29,2.64,1263132544.00,No
109,VWAV,9.94,175601,Industrials,Aerospace & Defense,98.00,98.00,99.00,,305176.00,241820.00,14.05,2.06,149064736.00,No
110,TRVI,11.03,781024,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,2201518.00,1736100.00,12.30,2.36,1414378368.00,No
111,CD,9.82,104906,Financial Services,Capital Markets,98.00,99.00,98.00,94.00,323335.00,208060.00,36.77,1.38,678336512.00,No
112,PTHS,27.41,6967,Healthcare,Biotechnology,98.00,98.00,99.00,19.00,17434.00,42770.00,54.29,5.51,83905368.00,No
113,BMNR,26.06,45688772,Financial Services,Capital Markets,98.00,99.00,99.00,,45054785.00,45224900.00,161.00,3.92,7423232000.00,No
114,HOOG,59.64,406058,ETF,ETF,98.00,99.00,99.00,99.00,260721.00,354270.00,132.19,6.88,,No
115,REAL,13.58,3383872,Consumer Cyclical,Luxury Goods,98.00,98.00,96.00,93.00,4079285.00,6377540.00,16.24,4.45,1585719936.00,No
116,NBIS,84.88,30121305,Communication Services,Internet Content & Information,98.00,99.00,99.00,97.00,20098485.00,30143120.00,141.10,18.31,21437607936.00,No
117,ASMB,36.88,57536,Healthcare,Biotechnology,98.00,96.00,97.00,76.00,149760.00,171120.00,39.71,7.75,583257024.00,No
118,NVTS,7.65,19430221,Technology,Semiconductors,98.00,99.00,97.00,99.00,39001407.00,27597540.00,17.79,1.52,1760852480.00,No
119,CIEN,176.53,2738364,Technology,Communication Equipment,98.00,98.00,91.00,94.00,2856137.00,3457600.00,214.17,49.21,25008566272.00,No
120,CRML,6.99,4812059,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,0.00,16399151.00,7381210.00,32.15,1.23,821576640.00,No
121,OKLO,87.97,18553823,Utilities,Utilities - Independent Power Producers,98.00,99.00,99.00,99.00,19662596.00,14646760.00,193.84,17.14,13720837120.00,No
122,MENS,31.81,214183,Healthcare,Biotechnology,98.00,99.00,99.00,,359287.00,402520.00,67.00,6.01,2418059776.00,No
123,CCHH,9.66,283165,,,98.00,24.00,,,575905.00,955220.00,9.90,3.49,185954992.00,No
124,CRCD,52.94,352403,ETF,ETF,98.00,2.00,,,185165.00,350600.00,63.99,13.62,,No
125,RGTX,64.32,1260451,ETF,ETF,98.00,,98.00,98.00,933426.00,988640.00,501.80,14.93,,No
126,WBD,23.13,25128397,Communication Services,Entertainment,98.00,97.00,85.00,62.00,51957567.00,38545220.00,24.19,7.52,57352720384.00,No
127,PACS,26.24,2506249,Healthcare,Medical Care Facilities,98.00,13.00,6.00,1.00,1447148.00,3725590.00,27.78,7.50,4110364416.00,No
128,SION,42.84,121410,Healthcare,Biotechnology,98.00,97.00,95.00,4.00,289314.00,232100.00,43.26,7.25,1911897344.00,No
129,NEPH,5.02,15687,Healthcare,Medical Instruments & Supplies,98.00,98.00,98.00,99.00,70809.00,87080.00,5.98,1.39,53345948.00,No
130,JNUG,140.93,286562,ETF,ETF,98.00,98.00,97.00,98.00,477906.00,353690.00,207.44,34.83,,No
131,NB,5.22,3133020,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,93.00,8392387.00,5683380.00,12.58,1.30,624256640.00,No
132,OWLT,11.77,158615,Healthcare,Medical Devices,98.00,95.00,93.00,93.00,138992.00,295150.00,13.12,2.75,324554816.00,No
133,ARMN,11.76,873072,Basic Materials,Gold,98.00,96.00,96.00,98.00,1745703.00,1531210.00,12.17,3.29,2382303232.00,No
134,MSTZ,14.52,35724632,ETF,ETF,98.00,10.00,0.00,0.00,23790885.00,26857080.00,31.45,3.09,,No
135,HL,13.23,9336508,Basic Materials,Other Precious Metals & Mining,98.00,97.00,94.00,57.00,23488298.00,15637200.00,16.10,4.46,8875457536.00,No
136,AVDL,22.92,1222246,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,94.00,16.00,2734501.00,3146110.00,23.57,6.38,2245465856.00,No
137,NUGT,138.45,789069,ETF,ETF,98.00,97.00,97.00,98.00,1338364.00,1031810.00,189.68,34.08,,No
138,AU,80.25,1661928,Basic Materials,Gold,98.00,96.00,96.00,98.00,3270551.00,3040500.00,85.85,22.45,40537411584.00,No
139,ARWR,39.95,939790,Healthcare,Biotechnology,98.00,98.00,84.00,8.00,2249373.00,2079070.00,43.69,9.57,5522006528.00,No
140,ORKA,28.62,247406,Healthcare,Biotechnology,98.00,97.00,63.00,4.00,416496.00,374900.00,29.98,5.49,1385472256.00,No
141,TDUP,7.10,1138242,Consumer Cyclical,Internet Retail,98.00,99.00,99.00,99.00,2035501.00,2124630.00,12.28,1.21,887256064.00,No
142,KYTX,7.14,286171,Healthcare,Biotechnology,98.00,97.00,60.00,2.00,662239.00,823700.00,8.45,1.78,313098816.00,No
143,APLD,21.01,29164452,Technology,Information Technology Services,98.00,99.00,98.00,98.00,30722301.00,29325440.00,40.20,3.31,5881794560.00,No
144,LUD,8.85,116665,Basic Materials,Steel,98.00,97.00,93.00,46.00,66448.00,117090.00,24.20,3.40,200722544.00,No
145,COEP,16.78,45251,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,48542.00,59160.00,19.19,2.31,89627352.00,No
146,IONS,75.72,1028864,Healthcare,Biotechnology,98.00,96.00,82.00,24.00,2811803.00,4128440.00,76.78,23.95,12264701952.00,No
147,RCUS,22.40,1209705,Healthcare,Biotechnology,98.00,94.00,13.00,8.00,1295825.00,1379110.00,22.49,6.50,2772199680.00,No
148,UPB,25.61,256122,Healthcare,Biotechnology,98.00,95.00,94.00,9.00,448648.00,450960.00,26.90,5.14,1384198528.00,No
149,FLNC,15.31,4414707,Utilities,Utilities - Renewable,98.00,98.00,60.00,0.00,7341157.00,7809780.00,24.00,3.46,2797819648.00,No
150,MGRT,7.59,40617,Technology,Information Technology Services,98.00,91.00,15.00,,94270.00,43810.00,7.95,1.50,104417496.00,No
151,PHAT,14.80,324628,Healthcare,Biotechnology,98.00,96.00,98.00,2.00,1153350.00,871250.00,16.08,2.21,1052848896.00,No
152,W,105.45,3111175,Consumer Cyclical,Internet Retail,98.00,95.00,97.00,63.00,3850685.00,3724350.00,114.92,20.41,13746757632.00,No
153,SGHT,7.27,161483,Healthcare,Medical Devices,98.00,93.00,55.00,83.00,175962.00,339330.00,8.06,2.03,384377504.00,No
154,SBSW,11.17,3791018,Basic Materials,Other Precious Metals & Mining,98.00,97.00,96.00,97.00,8083014.00,5420280.00,13.11,3.05,8023621120.00,No
155,APLM,15.20,10320,Healthcare,Biotechnology,98.00,99.00,0.00,4.00,62325.00,33520.00,42.12,3.66,32578890.00,No
156,SCLX,25.48,380972,Healthcare,Drug Manufacturers - General,98.00,89.00,98.00,0.00,213601.00,114310.00,34.27,3.60,191608368.00,No
157,CSIQ,22.70,5084799,Technology,Solar,98.00,88.00,6.00,16.00,4109214.00,10389760.00,34.59,6.57,1527302144.00,No
158,IDR,32.88,224301,Basic Materials,Gold,98.00,97.00,98.00,86.00,628103.00,490980.00,54.70,9.67,512599296.00,No
159,SMST,80.94,854924,ETF,ETF,98.00,10.00,0.00,0.00,1008967.00,684570.00,184.00,17.59,,No
160,FDMT,10.92,357424,Healthcare,Biotechnology,98.00,98.00,83.00,1.00,804092.00,1031900.00,12.34,2.23,623915008.00,No
161,MBX,27.45,410531,Healthcare,Biotechnology,98.00,86.00,40.00,12.00,1322381.00,645860.00,28.74,4.81,1232792704.00,No
162,ANAB,39.18,982896,Healthcare,Biotechnology,98.00,92.00,8.00,76.00,580657.00,884850.00,40.96,12.21,1095982080.00,No
163,SIFY,10.45,88661,Communication Services,Telecom Services,98.00,99.00,99.00,96.00,186417.00,80210.00,17.85,2.80,752444160.00,No
164,MU,209.79,28604401,Technology,Semiconductors,98.00,97.00,87.00,56.00,25532918.00,31352340.00,260.58,61.54,235322540032.00,No
165,LEU,239.01,871773,Energy,Uranium,98.00,99.00,99.00,99.00,1453606.00,1225220.00,464.25,49.40,4352766976.00,No
166,QS,11.52,26706402,Consumer Cyclical,Auto Parts,98.00,99.00,97.00,8.00,41832887.00,32663130.00,19.07,3.40,6930099712.00,No
167,CORD,55.39,517297,ETF,ETF,98.00,2.00,,,190877.00,374260.00,67.55,15.51,,No
168,PARR,44.54,663827,Energy,Oil & Gas Refining & Marketing,98.00,97.00,97.00,94.00,1398085.00,1584640.00,48.40,11.86,2263540224.00,No
169,EXAS,100.93,14517127,Healthcare,Diagnostics & Research,98.00,84.00,7.00,72.00,3897785.00,10836940.00,101.87,38.81,19124285440.00,No
170,LABU,144.34,919405,ETF,ETF,98.00,94.00,14.00,1.00,1023815.00,996270.00,146.89,32.55,,No
171,NVRI,17.22,10146166,Industrials,Waste Management,98.00,93.00,92.00,79.00,1212717.00,1900710.00,18.57,4.72,1389225984.00,No
172,ATXS,12.52,417757,Healthcare,Biotechnology,98.00,96.00,22.00,1.00,1704171.00,891070.00,12.71,3.56,714987584.00,No
173,WULF,11.50,41291054,Financial Services,Capital Markets,98.00,99.00,98.00,58.00,42743175.00,46013780.00,17.05,2.06,4819028480.00,No
174,TVTX,35.21,769015,Healthcare,Biotechnology,98.00,94.00,85.00,91.00,2242632.00,1715040.00,36.87,12.91,3156583680.00,No
175,GSIT,6.21,1490617,Technology,Semiconductors,98.00,98.00,49.00,89.00,4718268.00,1083140.00,18.15,1.62,218850976.00,No
176,LASR,30.36,490258,Technology,Semiconductors,98.00,98.00,99.00,97.00,859973.00,1118740.00,38.62,6.20,1541863296.00,No
177,TCMD,25.42,535641,Healthcare,Medical Devices,97.00,78.00,52.00,4.00,325300.00,595850.00,25.50,8.61,567323776.00,No
178,RGTU,21.73,570592,ETF,ETF,97.00,99.00,96.00,,229209.00,395790.00,163.35,8.49,,No
179,MP,55.75,9313203,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,99.00,88.00,14970506.00,13662080.00,100.25,15.56,9877054464.00,No
180,NG,8.38,2591005,Basic Materials,Gold,97.00,97.00,97.00,62.00,3838940.00,2770650.00,10.90,2.26,3408013312.00,No
181,ALM,5.60,840355,Basic Materials,Other Industrial Metals & Mining,97.00,99.00,98.00,99.00,2090646.00,1528380.00,10.68,1.34,1302159744.00,No
182,BWET,22.99,3059,ETF,ETF,97.00,92.00,65.00,8.00,10685.00,21330.00,23.53,9.06,,No
183,CRDO,133.31,6215302,Technology,Semiconductors,97.00,98.00,99.00,98.00,5857792.00,5466630.00,193.50,29.09,23062042624.00,No
184,LAYS,49.34,9048,ETF,ETF,97.00,98.00,98.00,94.00,7259.00,11210.00,75.98,12.05,,No
185,PRE,12.39,53762,Healthcare,Diagnostics & Research,97.00,98.00,87.00,97.00,143517.00,138860.00,17.99,3.10,208504352.00,No
186,RAPP,27.69,362951,Healthcare,Biotechnology,97.00,95.00,94.00,9.00,821548.00,343920.00,42.27,6.43,1319975168.00,No
187,IMNM,18.80,937608,Healthcare,Biotechnology,97.00,93.00,18.00,7.00,1473646.00,1553240.00,19.01,5.15,1722319104.00,No
188,BBIO,69.02,1516904,Healthcare,Biotechnology,97.00,93.00,97.00,92.00,2354335.00,1953860.00,69.48,22.47,13292090368.00,No
189,MDBX,44.76,13597,ETF,ETF,97.00,97.00,98.00,,20096.00,10620.00,63.70,20.85,,No
190,DRD,26.50,263701,Basic Materials,Gold,97.00,97.00,95.00,97.00,841962.00,573650.00,31.91,8.38,2292897536.00,No
191,DNTH,42.16,496777,Healthcare,Biotechnology,97.00,92.00,82.00,5.00,776584.00,918150.00,43.67,13.37,1807652864.00,No
192,TTI,7.43,800558,Industrials,Conglomerates,97.00,98.00,94.00,12.00,2317553.00,1874500.00,8.35,2.03,995075520.00,No
193,WKEY,7.88,487313,Technology,Semiconductors,97.00,98.00,95.00,99.00,807820.00,666260.00,19.80,1.80,88648712.00,No
194,TTMI,59.26,2244294,Technology,Electronic Components,97.00,97.00,97.00,96.00,2409173.00,2353840.00,71.85,15.77,6123378688.00,No
195,AMDG,27.90,276915,ETF,ETF,97.00,99.00,97.00,19.00,269843.00,243500.00,49.00,5.31,,No
196,OESX,14.64,50414,Industrials,Electrical Equipment & Parts,97.00,87.00,8.00,8.00,27106.00,65000.00,15.98,5.50,51691940.00,No
197,AGX,337.23,330437,Industrials,Engineering & Construction,97.00,96.00,97.00,99.00,370243.00,373850.00,399.30,101.02,4657732608.00,No
