Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
111,AEHR,29.99,1094745,Technology,Semiconductor Equipment & Materials,98.00,96.00,77.00,2.00,1816438.00,1354850.00,31.65,6.27,898191552.00,No
112,TVRD,38.24,191393,Healthcare,Biotechnology,98.00,96.00,98.00,80.00,47968.00,41640.00,40.77,8.14,358592928.00,No
113,APP,650.52,12926745,Communication Services,Advertising Agencies,98.00,98.00,98.00,99.00,6094814.00,8590940.00,653.06,123.51,219997749248.00,No
114,ELVA,7.00,555821,Industrials,Electrical Equipment & Parts,98.00,97.00,95.00,25.00,287949.00,470680.00,7.09,1.73,282690560.00,No
115,VHC,17.50,2238,Technology,Software - Infrastructure,98.00,97.00,96.00,94.00,18579.00,10060.00,21.53,3.68,74743936.00,No
116,BETR,34.09,561051,Financial Services,Mortgage Finance,98.00,88.00,9.00,9.00,75234.00,93270.00,36.38,7.71,521283840.00,No
117,QVCGA,14.31,460980,Consumer Cyclical,Internet Retail,98.00,0.00,0.00,0.00,370612.00,213820.00,35.00,2.27,117373704.00,No
118,GDC,7.31,194740,Communication Services,Electronic Gaming & Multimedia,98.00,97.00,96.00,97.00,134971.00,386860.00,9.91,1.03,122774608.00,No
119,LASR,31.18,1197925,Technology,Semiconductors,98.00,98.00,98.00,7.00,900600.00,758330.00,31.93,6.20,1555865216.00,No
120,TRML,47.73,997213,Healthcare,Biotechnology,98.00,95.00,21.00,14.00,713836.00,3504050.00,47.77,11.56,1226291968.00,No
121,KOD,9.53,359476,Healthcare,Biotechnology,98.00,99.00,83.00,4.00,544953.00,416300.00,11.60,1.92,503390688.00,No
122,SSRM,22.83,3793435,Basic Materials,Gold,98.00,98.00,97.00,99.00,3104603.00,3560940.00,23.07,5.06,4638431232.00,No
123,KTOS,80.77,24478837,Industrials,Aerospace & Defense,98.00,99.00,97.00,96.00,4520501.00,3293760.00,82.31,22.64,13633530880.00,No
124,SBET,17.33,26401899,Consumer Cyclical,Gambling,98.00,99.00,98.00,0.00,40506457.00,23615470.00,124.12,2.28,3329600512.00,No
125,COEP,13.88,95498,Healthcare,Biotechnology,98.00,98.00,97.00,99.00,48788.00,43480.00,14.70,2.31,66906000.00,No
126,APLD,20.47,21079364,Technology,Information Technology Services,98.00,99.00,95.00,14.00,31543568.00,27688140.00,20.79,3.31,5363838976.00,No
127,CRML,7.18,4583716,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,47.00,0.00,5503292.00,3048950.00,9.89,1.23,707963584.00,No
128,QPUX,47.60,236282,ETF,ETF,98.00,5.00,,,72736.00,104830.00,48.90,14.15,,No
129,JNUG,141.01,591013,ETF,ETF,98.00,97.00,97.00,98.00,378646.00,472310.00,143.37,34.83,,No
130,SMR,46.72,45931955,Industrials,Specialty Industrial Machinery,98.00,97.00,99.00,95.00,13546596.00,15287270.00,53.50,9.71,6258176512.00,No
131,NUGT,139.75,1749678,ETF,ETF,98.00,97.00,96.00,98.00,972523.00,1090760.00,139.87,34.08,,No
132,OCFT,7.23,4575,Technology,Software - Application,98.00,99.00,99.00,99.00,40833.00,15690.00,7.64,1.21,286999616.00,No
133,AMSC,61.60,1434931,Industrials,Specialty Industrial Machinery,98.00,98.00,96.00,20.00,1147455.00,1185490.00,65.70,13.98,2781913088.00,No
134,AGMH,10.59,205487905,Technology,Computer Hardware,98.00,0.00,0.00,0.00,583879.00,2059140.00,109.50,1.10,21103770.00,No
135,CMCL,33.45,528846,Basic Materials,Gold,98.00,98.00,97.00,85.00,209646.00,384200.00,34.24,8.80,645410560.00,No
136,ETU,39.46,94891,ETF,ETF,98.00,97.00,5.00,0.00,172530.00,110000.00,60.44,5.68,,No
137,LUD,11.95,25996,Basic Materials,Steel,98.00,96.00,89.00,91.00,55041.00,63980.00,22.72,3.40,271258944.00,No
138,PLTR,182.39,95127214,Technology,Software - Infrastructure,98.00,98.00,99.00,99.00,69758746.00,56943740.00,190.00,35.71,432691544064.00,No
139,ETHT,104.13,845762,ETF,ETF,98.00,96.00,3.00,0.00,1022423.00,1237170.00,173.20,15.40,,No
140,FSI,9.97,63939,Basic Materials,Specialty Chemicals,98.00,98.00,92.00,99.00,63601.00,70040.00,11.48,3.21,126185312.00,No
141,BBAI,6.85,127733125,Technology,Information Technology Services,98.00,98.00,99.00,96.00,118310885.00,91931070.00,10.36,1.36,2537500416.00,No
142,CDE,17.42,17969526,Basic Materials,Gold,98.00,97.00,95.00,88.00,13107753.00,15421090.00,17.48,4.58,11196107776.00,No
143,ETHU,150.48,3813115,ETF,ETF,98.00,96.00,3.00,0.00,5630973.00,4812940.00,251.00,22.10,,No
144,RDDT,264.32,8146863,Communication Services,Internet Content & Information,98.00,98.00,96.00,94.00,7028031.00,5514800.00,282.95,63.60,49469120512.00,No
145,SNDK,102.45,4117107,Technology,Computer Hardware,98.00,82.00,84.00,96.00,3252153.00,6988630.00,102.97,27.89,14920282112.00,No
146,HUT,36.19,7311122,Financial Services,Capital Markets,98.00,90.00,91.00,10.00,5787980.00,6305190.00,39.47,10.04,3814834688.00,No
147,OSS,6.84,702548,Technology,Computer Hardware,98.00,98.00,96.00,18.00,588860.00,671130.00,7.20,1.85,150075376.00,No
148,ORCX,49.06,1668383,ETF,ETF,98.00,97.00,96.00,3.00,692668.00,3078900.00,60.53,9.05,,No
149,DOMH,6.47,168428,Financial Services,Capital Markets,98.00,98.00,99.00,99.00,302268.00,266210.00,13.58,0.83,100801192.00,No
150,TLS,6.79,897633,Technology,Software - Infrastructure,98.00,98.00,15.00,5.00,1579587.00,1105840.00,7.06,1.83,493653408.00,No
151,INOD,70.53,2156859,Technology,Information Technology Services,98.00,78.00,98.00,99.00,2589303.00,3766260.00,73.79,13.02,2249574656.00,No
152,IDR,30.44,629210,Basic Materials,Gold,98.00,98.00,77.00,95.00,512073.00,443070.00,32.01,9.67,441544128.00,No
153,BKTI,77.39,110606,Technology,Communication Equipment,98.00,98.00,99.00,98.00,82130.00,49050.00,77.50,19.48,288947936.00,No
154,SPAI,6.97,285508,Industrials,Aerospace & Defense,98.00,97.00,6.00,5.00,294652.00,409440.00,9.16,1.47,130748288.00,No
155,HYMC,6.44,937255,Basic Materials,Gold,98.00,95.00,90.00,95.00,763403.00,1192280.00,6.75,1.99,342476960.00,No
156,JOBY,16.58,56125244,Industrials,Airports & Air Services,98.00,99.00,94.00,39.00,35997173.00,42385480.00,20.95,4.78,14175052800.00,No
157,KPLT,19.56,74369,Technology,Software - Infrastructure,98.00,97.00,5.00,97.00,52215.00,128530.00,24.34,5.08,89380320.00,No
158,RAPT,19.86,590308,Healthcare,Biotechnology,98.00,84.00,9.00,1.00,117831.00,159510.00,26.56,5.66,328440608.00,No
159,SOFI,29.52,64356060,Financial Services,Credit Services,98.00,98.00,96.00,94.00,72617226.00,63514090.00,29.63,7.57,35342737408.00,No
160,ARQQ,41.46,1282548,Technology,Software - Infrastructure,98.00,98.00,99.00,92.00,666985.00,405260.00,52.79,3.72,634743488.00,No
161,STEM,18.05,271963,Utilities,Utilities - Renewable,98.00,96.00,4.00,7.00,535865.00,228390.00,33.60,5.82,151355296.00,No
162,CPS,37.95,118235,Consumer Cyclical,Auto Parts,98.00,98.00,94.00,86.00,209046.00,176410.00,40.67,10.38,669187968.00,No
163,LIF,102.92,6054772,Technology,Software - Application,98.00,97.00,96.00,84.00,803679.00,909940.00,107.23,29.62,7981306880.00,No
164,WLDS,5.37,10480303,Technology,Consumer Electronics,98.00,0.00,0.00,0.00,8026806.00,47075510.00,23.04,1.00,12285663.00,No
165,BREA,16.60,21583576,Communication Services,Entertainment,98.00,20.00,13.00,10.00,346327.00,2111080.00,52.95,5.00,40084188.00,No
166,UFG,7.31,19500,Industrials,Marine Shipping,98.00,96.00,1.00,96.00,1242922.00,212160.00,11.00,1.15,236953648.00,No
167,WLDN,103.33,443865,Industrials,Engineering & Construction,98.00,99.00,96.00,92.00,445147.00,442170.00,121.00,30.43,1515344768.00,No
168,WGMI,41.56,417820,ETF,ETF,98.00,92.00,77.00,3.00,533685.00,521640.00,42.54,11.09,,No
169,WBTN,21.31,1723221,Communication Services,Internet Content & Information,98.00,93.00,5.00,1.00,894739.00,1985060.00,22.47,6.75,2783262208.00,No
170,CNL,13.35,54304,Basic Materials,Gold,98.00,98.00,99.00,99.00,75782.00,66300.00,14.33,2.99,1142141568.00,No
171,PHLT,7.70,1427711,Healthcare,Health Information Services,98.00,99.00,91.00,39.00,1175120.00,890720.00,7.74,2.17,612244096.00,No
172,SOLT,30.58,6193557,ETF,ETF,98.00,81.00,25.00,47.00,4568111.00,7748340.00,35.30,7.74,,No
173,PRPO,16.69,37923,Healthcare,Diagnostics & Research,98.00,97.00,98.00,88.00,14868.00,24360.00,22.38,3.90,27030858.00,No
174,GRRR,21.49,3423607,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,2157909.00,1954330.00,44.15,3.60,487157152.00,No
175,LITE,168.73,4066970,Technology,Communication Equipment,98.00,96.00,95.00,55.00,3020030.00,3968670.00,173.38,45.65,11794227200.00,No
176,GFI,41.33,5150590,Basic Materials,Gold,98.00,96.00,95.00,97.00,3120003.00,3506850.00,41.46,12.98,37569662976.00,No
177,DRD,25.69,1063314,Basic Materials,Gold,98.00,94.00,91.00,98.00,549422.00,923900.00,26.11,8.38,2213984256.00,No
178,FBYD,14.99,559682,Industrials,Conglomerates,98.00,12.00,2.00,52.00,25907.00,89180.00,16.34,3.62,558119744.00,No
179,SPCB,11.80,86333,Industrials,Security & Protection Services,98.00,96.00,99.00,99.00,129538.00,111620.00,18.95,2.96,52489940.00,No
180,FGI,7.89,239798,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,71.00,3.00,16.00,711000.00,4226420.00,12.62,2.29,15135474.00,No
181,PAPL,6.23,242960,Financial Services,Mortgage Finance,98.00,97.00,0.00,1.00,3325784.00,6660960.00,17.68,0.20,8146597.00,No
182,RIOX,29.00,473076,ETF,ETF,97.00,28.00,6.00,0.00,676534.00,621970.00,36.00,5.15,,No
183,TPC,65.47,424086,Industrials,Engineering & Construction,97.00,98.00,97.00,86.00,694619.00,570650.00,66.74,18.34,3453363968.00,No
184,URAA,42.86,119908,ETF,ETF,97.00,94.00,96.00,2.00,53866.00,63190.00,43.13,8.73,,No
185,CRWV,124.91,31698792,Technology,Software - Infrastructure,97.00,97.00,99.00,56.00,21556880.00,32449650.00,187.00,33.52,61838307328.00,No
186,STRL,361.92,714872,Industrials,Engineering & Construction,97.00,98.00,97.00,13.00,502225.00,449690.00,363.08,96.34,10996893696.00,No
187,FTCI,8.07,100913,Technology,Solar,97.00,98.00,92.00,1.00,87306.00,61100.00,8.12,2.13,120039608.00,No
188,OPRX,18.14,212617,Healthcare,Health Information Services,97.00,98.00,97.00,92.00,326128.00,352260.00,19.25,3.78,337048160.00,No
189,REAL,10.89,6440875,Consumer Cyclical,Luxury Goods,97.00,97.00,59.00,92.00,3712714.00,4726530.00,11.38,2.71,1254934016.00,No
190,BLBX,6.74,69233,Technology,Software - Application,97.00,98.00,98.00,98.00,78747.00,42470.00,9.50,1.51,25878856.00,No
191,TNGX,7.60,6538230,Healthcare,Biotechnology,97.00,99.00,98.00,0.00,2057109.00,2585210.00,8.58,1.03,845577856.00,No
192,BABX,47.82,1686933,ETF,ETF,97.00,71.00,90.00,99.00,1341023.00,1682840.00,50.52,14.29,,No
193,CRNC,12.49,3146957,Technology,Software - Application,97.00,98.00,98.00,98.00,2183231.00,2089450.00,27.50,2.41,541062464.00,No
194,RILYP,6.58,9992,Financial Services,Financial Conglomerates,97.00,97.00,0.00,0.00,19976.00,11250.00,9.90,1.73,,No
195,MLCI,8.00,16341,,,97.00,86.00,69.00,80.00,,,8.00,7.73,233459616.00,No
196,AENT,6.97,35741,Communication Services,Entertainment,97.00,97.00,35.00,82.00,58584.00,129040.00,11.57,2.21,355033664.00,No
197,ALM,5.05,649297,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,99.00,99.00,793608.00,715080.00,8.38,1.17,1102936832.00,No
198,DPRO,6.12,4851498,Industrials,Aerospace & Defense,97.00,97.00,11.00,4.00,3581879.00,1438560.00,7.30,1.63,114574664.00,No
199,SOUX,45.22,575373,ETF,ETF,97.00,89.00,20.00,,259277.00,455640.00,54.24,19.16,,No
