Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
31,CRML,18.30,34443317,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,93.00,98.00,13833047.00,35559480.00,32.15,1.23,2157652224.00,No
32,PRAX,294.04,598573,Healthcare,Biotechnology,98.00,78.00,96.00,98.00,807777.00,595410.00,326.91,26.70,8156343808.00,No
33,HL,29.97,53006442,Basic Materials,Other Precious Metals & Mining,98.00,97.00,98.00,98.00,22299311.00,28066600.00,34.17,4.46,20082857984.00,No
34,IRWD,5.18,1997520,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,4510268.00,3490570.00,5.78,0.53,842675328.00,No
35,INBX,72.00,183569,Healthcare,Biotechnology,98.00,7.00,98.00,98.00,295806.00,185730.00,94.56,10.80,1047149120.00,No
36,BE,139.62,7719068,Industrials,Electrical Equipment & Parts,98.00,98.00,93.00,98.00,13868385.00,12312430.00,155.87,15.15,33021630464.00,No
37,ZEPP,22.96,145886,Technology,Consumer Electronics,98.00,1.00,1.00,96.00,223526.00,121960.00,61.85,2.12,335789984.00,No
38,ASM,9.34,18109897,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,97.00,5198052.00,7924050.00,10.20,1.09,1465319808.00,No
39,ANRO,16.41,166954,Healthcare,Biotechnology,98.00,2.00,95.00,98.00,399145.00,151490.00,20.91,1.60,509798560.00,No
40,GPCR,89.57,464656,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,1623132.00,1585840.00,94.90,13.22,6327151104.00,No
41,NBTX,21.52,4833,Healthcare,Biotechnology,98.00,8.00,79.00,98.00,52354.00,21480.00,30.35,2.95,1041308736.00,No
42,CTMX,5.34,2295793,Healthcare,Biotechnology,98.00,95.00,96.00,96.00,3184490.00,4088690.00,6.15,0.40,904785024.00,No
43,NUGT,285.68,1164486,ETF,ETF,98.00,97.00,98.00,98.00,854185.00,713550.00,311.95,41.01,,No
44,RKLX,50.10,2018873,ETF,ETF,98.00,4.00,69.00,91.00,1872701.00,2489050.00,78.00,3.81,,No
45,WDC,240.85,6717733,Technology,Computer Hardware,98.00,97.00,97.00,98.00,8843396.00,7755980.00,250.44,28.83,82562301952.00,No
46,APLD,36.18,47600647,Technology,Information Technology Services,98.00,97.00,73.00,98.00,30425801.00,41207420.00,41.61,3.31,10115415040.00,No
47,IREN,52.36,41971088,Financial Services,Capital Markets,98.00,95.00,16.00,98.00,38100852.00,46455260.00,76.87,5.12,17191970816.00,No
48,LRCU,111.00,32173,ETF,ETF,98.00,98.00,98.00,,19975.00,37420.00,125.02,23.05,,No
49,SOGP,13.68,11489,Communication Services,Internet Content & Information,98.00,50.00,5.00,97.00,76434.00,303000.00,37.00,1.18,56908800.00,No
50,NRGV,5.15,2403991,Utilities,Utilities - Renewable,98.00,49.00,95.00,98.00,3242862.00,2819490.00,6.35,0.60,864118528.00,No
51,SATS,119.72,9154602,Communication Services,Telecom Services,98.00,88.00,96.00,98.00,5055859.00,7231950.00,132.25,14.90,34464555008.00,No
52,TNGX,11.68,1144645,Healthcare,Biotechnology,98.00,97.00,96.00,93.00,3084036.00,3765330.00,13.46,1.03,1573028480.00,No
53,GLUE,22.39,1050598,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1610118.00,1851130.00,25.77,3.50,1707075328.00,No
54,LPCN,10.71,49757,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,117237.00,235760.00,12.37,2.52,59461180.00,No
55,ALM,11.58,11453048,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,95.00,98.00,2866127.00,4984060.00,12.98,1.56,2970141184.00,No
56,BIOA,18.27,683589,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,567473.00,1249530.00,24.00,2.88,762817664.00,No
57,ARMN,20.39,2170709,Basic Materials,Gold,98.00,95.00,98.00,97.00,1664811.00,1823420.00,21.33,3.50,4170552832.00,No
58,LITE,332.45,2721296,Technology,Communication Equipment,98.00,3.00,98.00,98.00,4676329.00,4486980.00,402.80,45.65,23574892544.00,No
59,MU,389.09,28709415,Technology,Semiconductors,98.00,97.00,97.00,98.00,28814350.00,35535640.00,412.43,61.54,437924397056.00,No
60,ARWR,66.82,1131140,Healthcare,Biotechnology,98.00,11.00,97.00,98.00,2643667.00,1998650.00,76.76,9.57,9315284992.00,No
61,ZURA,6.38,463602,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,649319.00,1243320.00,6.63,0.97,414848704.00,No
62,AG,25.72,49643171,Basic Materials,Silver,98.00,97.00,98.00,98.00,20111914.00,27936250.00,27.90,5.09,12611957760.00,No
63,OPEN,5.87,32374235,Real Estate,Real Estate Services,98.00,9.00,8.00,96.00,93556736.00,67187020.00,10.87,0.51,5598735872.00,No
64,NVA,9.90,1637254,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,94.00,98.00,1235677.00,1102070.00,16.28,1.68,388384416.00,No
65,JFU,6.16,1217,Technology,Information Technology Services,98.00,4.00,88.00,98.00,9436.00,10630.00,9.48,1.01,72523736.00,No
66,FRGE,44.70,157901,Financial Services,Capital Markets,98.00,37.00,98.00,97.00,506304.00,115940.00,44.88,6.60,618853888.00,No
67,ASYS,16.37,324062,Technology,Semiconductor Equipment & Materials,98.00,96.00,98.00,98.00,245054.00,536160.00,17.44,3.20,235020784.00,No
68,FLNC,27.12,4324267,Utilities,Utilities - Renewable,98.00,97.00,97.00,97.00,6019100.00,5307650.00,28.46,3.46,4959397888.00,No
69,KOD,25.66,472429,Healthcare,Biotechnology,98.00,9.00,95.00,97.00,854814.00,718980.00,31.18,1.92,1566502656.00,No
70,SBSW,19.37,14396689,Basic Materials,Other Precious Metals & Mining,98.00,95.00,97.00,96.00,6179313.00,7629070.00,20.70,3.05,13913835520.00,No
71,FBRX,32.54,323324,Healthcare,Biotechnology,98.00,94.00,98.00,97.00,152736.00,236220.00,35.46,4.90,407626464.00,No
72,PVLA,86.98,180066,Healthcare,Biotechnology,98.00,3.00,88.00,96.00,249068.00,173260.00,114.69,12.48,1029537920.00,No
73,NGD,12.50,27717230,Basic Materials,Gold,98.00,97.00,97.00,97.00,20970444.00,21482640.00,13.63,2.60,9931051008.00,No
74,ASTI,5.93,3197456,Technology,Solar,98.00,92.00,98.00,98.00,2324908.00,5497190.00,8.44,1.10,27919874.00,No
75,PACS,35.03,772537,Healthcare,Medical Care Facilities,98.00,9.00,98.00,98.00,1657634.00,1091020.00,43.08,7.50,5486227968.00,No
76,GLSI,30.62,896728,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,479019.00,1046180.00,32.91,7.78,424225984.00,No
77,ASTS,104.78,11723888,Technology,Communication Equipment,98.00,94.00,95.00,95.00,13998373.00,18772180.00,120.93,17.50,38496309248.00,No
78,CAPR,23.62,953104,Healthcare,Biotechnology,98.00,1.00,98.00,98.00,2902601.00,1427590.00,40.37,4.30,1284911104.00,No
79,ABTS,5.24,5877,Financial Services,Capital Markets,98.00,26.00,3.00,71.00,20208.00,4800.00,10.86,0.25,12418778.00,No
80,SKYT,32.35,15694277,Technology,Semiconductors,98.00,98.00,97.00,98.00,2135406.00,2478450.00,36.27,5.67,1569233664.00,No
81,TMQ,6.52,19293381,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,90.00,98.00,4848450.00,4456650.00,11.29,1.13,1115310464.00,No
82,SVM,12.77,15187920,Basic Materials,Silver,98.00,97.00,98.00,97.00,5665393.00,7249480.00,14.00,2.93,2813375232.00,No
83,MSDD,77.16,5039,ETF,ETF,98.00,5.00,98.00,98.00,9945.00,7100.00,93.37,17.13,,No
84,MAZE,44.58,381670,Healthcare,Biotechnology,98.00,74.00,95.00,97.00,412540.00,397130.00,47.36,6.71,2145164928.00,No
85,LASR,43.58,920698,Technology,Semiconductors,98.00,86.00,93.00,96.00,745895.00,938620.00,48.31,6.20,2213254400.00,No
86,YI,5.01,8807,Healthcare,Medical Distribution,98.00,98.00,80.00,4.00,30080.00,113530.00,11.35,2.48,43423856.00,No
87,MBX,36.60,610710,Healthcare,Biotechnology,98.00,89.00,98.00,97.00,824770.00,871680.00,44.89,4.81,1643424256.00,No
88,SIVR,103.30,16600722,ETF,ETF,98.00,98.00,98.00,97.00,3312867.00,5716310.00,112.02,27.86,,No
89,SLV,98.34,372831896,ETF,ETF,98.00,98.00,98.00,97.00,63003747.00,127979830.00,106.70,26.57,,No
90,LPTH,10.23,6115756,Technology,Electronic Components,98.00,92.00,91.00,98.00,2022336.00,3968590.00,15.24,1.61,545056192.00,No
91,CDE,25.45,39045451,Basic Materials,Gold,98.00,96.00,93.00,97.00,20109980.00,27778450.00,27.73,4.58,16344116224.00,No
92,VSAT,42.75,1398770,Technology,Communication Equipment,98.00,93.00,82.00,97.00,1918470.00,1783600.00,46.43,7.36,5782534656.00,No
93,JMIA,12.77,1509761,Consumer Cyclical,Internet Retail,98.00,18.00,87.00,97.00,3053132.00,2397370.00,14.72,1.60,1563850368.00,No
94,TTMI,94.63,1727544,Technology,Electronic Components,97.00,96.00,96.00,96.00,2342890.00,3172210.00,106.68,15.77,9778186240.00,No
95,TGB,7.85,13944757,Basic Materials,Copper,97.00,97.00,97.00,96.00,6913047.00,9454950.00,8.37,1.67,2830995200.00,No
96,PSLV,34.91,52313197,ETF,ETF,97.00,97.00,98.00,97.00,13822557.00,23766850.00,38.13,9.96,22264631296.00,No
97,ATRO,77.58,647976,Industrials,Aerospace & Defense,97.00,97.00,96.00,96.00,719745.00,1080770.00,77.80,16.77,2764107264.00,No
98,EXK,13.95,26693514,Basic Materials,Silver,97.00,97.00,97.00,97.00,14302781.00,17048830.00,15.15,2.95,4103776000.00,No
99,ELVR,64.30,114346,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,98.00,,109940.00,84520.00,69.99,15.54,1165208832.00,No
100,UUUU,23.33,25375048,Energy,Uranium,97.00,98.00,76.00,96.00,14229070.00,17656620.00,27.33,3.20,5535900160.00,No
101,ELVA,10.37,1448352,Industrials,Electrical Equipment & Parts,97.00,97.00,96.00,96.00,673401.00,765150.00,11.46,1.80,486683968.00,No
102,SHNY,205.81,166387,ETF,ETF,97.00,97.00,97.00,97.00,105932.00,127720.00,211.50,43.68,,No
103,DBVT,22.87,395207,Healthcare,Biotechnology,97.00,93.00,95.00,97.00,452534.00,555860.00,26.18,3.80,1241668480.00,No
104,SLVR,79.64,2534362,ETF,ETF,97.00,97.00,97.00,97.00,426804.00,732380.00,85.89,19.66,,No
105,SPRU,5.53,86999,Technology,Solar,97.00,80.00,98.00,98.00,366913.00,124440.00,6.75,1.13,100473824.00,No
106,SIFY,14.98,58969,Communication Services,Telecom Services,97.00,95.00,83.00,97.00,94290.00,149740.00,17.85,2.92,1083808896.00,No
107,STX,358.29,4966661,Technology,Computer Hardware,97.00,95.00,96.00,97.00,4120955.00,3230020.00,370.47,63.19,78061379584.00,No
108,SHMD,8.16,432544,Industrials,Specialty Industrial Machinery,97.00,98.00,98.00,98.00,327285.00,509340.00,9.98,1.86,453720224.00,No
109,IAG,21.00,8958872,Basic Materials,Gold,97.00,92.00,97.00,98.00,8705959.00,9450910.00,22.02,5.02,12453545984.00,No
110,LMNX,44.50,28956,ETF,ETF,97.00,93.00,98.00,,39201.00,45350.00,55.00,15.95,,No
111,CIFR,16.49,29174465,Financial Services,Capital Markets,97.00,65.00,19.00,97.00,37838013.00,32774600.00,25.52,1.86,6515067904.00,No
112,LAR,7.97,3571992,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,98.00,97.00,3466147.00,4584620.00,8.79,1.71,1294025088.00,No
113,TTI,11.59,1614122,Industrials,Conglomerates,97.00,94.00,94.00,98.00,2301759.00,2533070.00,12.25,2.03,1550124416.00,No
114,SLVP,46.79,3428924,ETF,ETF,97.00,96.00,97.00,97.00,709955.00,1472540.00,50.15,12.11,,No
115,VICR,158.46,446164,Technology,Electronic Components,97.00,97.00,97.00,98.00,467567.00,591970.00,171.52,38.92,7117906944.00,No
116,OSS,10.12,2377660,Technology,Computer Hardware,97.00,97.00,98.00,95.00,1457245.00,4752140.00,12.75,1.85,248096784.00,No
117,NEXA,14.46,1662548,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,98.00,97.00,531890.00,931140.00,14.60,4.44,1915062272.00,No
118,ENLT,56.45,140370,Utilities,Utilities - Renewable,97.00,95.00,96.00,96.00,40804.00,64530.00,57.76,14.01,7458958848.00,No
119,VWAV,10.56,353028,Industrials,Aerospace & Defense,97.00,79.00,6.00,98.00,316149.00,730590.00,15.80,2.06,174204128.00,No
120,AUGO,68.83,940189,Basic Materials,Gold,97.00,96.00,98.00,97.00,631103.00,803790.00,72.89,22.24,5749680128.00,No
121,AAUC,31.60,4113073,Basic Materials,Gold,97.00,96.00,97.00,97.00,726581.00,1173810.00,31.81,8.04,3937484800.00,No
122,SILJ,38.35,28410558,ETF,ETF,97.00,96.00,97.00,97.00,8796488.00,11980500.00,41.09,10.01,,No
123,BWET,31.71,42524,ETF,ETF,97.00,98.00,97.00,97.00,17211.00,19520.00,33.53,9.60,,No
124,AMUU,73.46,158514,ETF,ETF,97.00,96.00,14.00,92.00,202398.00,183900.00,101.84,11.12,,No
125,WSHP,75.00,9838,Communication Services,Internet Content & Information,97.00,0.00,,,26982.00,12780.00,250.00,20.02,820776320.00,No
126,CMTL,5.62,288153,Technology,Communication Equipment,97.00,95.00,97.00,97.00,345549.00,386520.00,6.10,1.19,166517088.00,No
127,VISN,17.98,2443095,Technology,Communication Equipment,97.00,20.00,81.00,96.00,4350029.00,4322590.00,20.55,2.94,3983445504.00,No
128,GDMN,129.28,110936,ETF,ETF,97.00,95.00,96.00,97.00,64880.00,62210.00,134.44,31.91,,No
129,HBM,25.43,8098830,Basic Materials,Copper,97.00,95.00,96.00,97.00,5162621.00,5916560.00,26.47,5.95,10074059776.00,No
130,USGG,31.96,622181,ETF,ETF,97.00,,,,73862.00,73862.00,43.67,12.22,,No
131,HUT,56.39,4711150,Financial Services,Capital Markets,97.00,80.00,93.00,97.00,6905718.00,4901130.00,62.91,10.04,6092185600.00,No
132,GRAL,106.31,770701,Healthcare,Diagnostics & Research,97.00,91.00,91.00,97.00,968936.00,877790.00,118.84,20.44,4144200192.00,No
133,SOXL,60.70,42152567,ETF,ETF,97.00,97.00,95.00,97.00,88153208.00,71643670.00,66.96,7.23,,No
134,APLX,102.47,742668,ETF,ETF,97.00,98.00,9.00,,356659.00,538820.00,180.00,25.55,,No
135,ANNX,6.66,1705499,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,2887060.00,2577530.00,7.18,1.28,992712064.00,No
136,MOB,8.37,1693466,Industrials,Aerospace & Defense,97.00,95.00,60.00,96.00,297109.00,349550.00,11.02,1.31,100119408.00,No
137,BLBX,13.37,219617,Technology,Software - Application,97.00,98.00,93.00,94.00,141931.00,136140.00,17.75,2.48,57559640.00,No
138,USAX,52.41,636049,ETF,ETF,97.00,,,,76387.00,76387.00,72.62,19.52,,No
139,ASMG,38.28,240257,ETF,ETF,97.00,98.00,96.00,98.00,86150.00,150920.00,38.72,8.93,,No
140,AP,5.89,239076,Industrials,Metal Fabrication,97.00,97.00,98.00,93.00,201913.00,250940.00,6.26,1.75,119722424.00,No
141,UAMY,9.50,33259404,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,7.00,97.00,12555819.00,18261360.00,19.71,1.21,1330338176.00,No
142,GOOX,78.14,54702,ETF,ETF,97.00,84.00,96.00,97.00,182291.00,107900.00,82.14,16.85,,No
143,LQDA,42.21,1383744,Healthcare,Biotechnology,97.00,93.00,97.00,96.00,2025567.00,2926620.00,42.72,11.26,3672079104.00,No
144,PEPG,5.31,506066,Healthcare,Biotechnology,97.00,22.00,86.00,98.00,747922.00,763120.00,7.80,0.88,365053056.00,No
145,TSEM,127.05,927058,Technology,Semiconductors,97.00,72.00,97.00,97.00,1683240.00,1423900.00,136.48,28.64,14286485504.00,No
146,CGAU,18.93,2337747,Basic Materials,Gold,97.00,95.00,97.00,97.00,1337839.00,1970100.00,19.63,5.41,3825466112.00,No
147,NESR,20.26,914645,Energy,Oil & Gas Equipment & Services,97.00,97.00,97.00,98.00,1122336.00,1294330.00,20.90,5.20,2041757440.00,No
148,TYRA,30.17,589780,Healthcare,Biotechnology,97.00,91.00,98.00,97.00,537716.00,689410.00,31.56,6.42,1610236160.00,No
149,AMDL,20.92,6656986,ETF,ETF,97.00,96.00,57.00,94.00,11457972.00,13174500.00,25.86,2.77,,No
150,AU,108.09,5042135,Basic Materials,Gold,97.00,93.00,96.00,96.00,2724921.00,2635550.00,113.47,27.48,54573371392.00,No
151,MUX,26.97,2337968,Basic Materials,Other Precious Metals & Mining,97.00,97.00,92.00,97.00,1265119.00,1467840.00,28.95,6.38,1597121536.00,No
152,SKE,32.10,1972770,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,97.00,96.00,778783.00,1080980.00,33.74,8.53,3887095808.00,No
153,GGLL,108.79,1230475,ETF,ETF,97.00,86.00,96.00,97.00,2091386.00,1553480.00,114.17,23.60,,No
154,KGC,37.87,14262499,Basic Materials,Gold,97.00,96.00,96.00,96.00,8873368.00,10475700.00,39.11,10.32,46296969216.00,No
155,EGO,48.17,3214080,Basic Materials,Gold,97.00,96.00,97.00,96.00,1714465.00,1843980.00,50.67,13.29,9726012416.00,No
156,DRD,37.24,355648,Basic Materials,Gold,97.00,83.00,95.00,97.00,445468.00,388790.00,39.18,9.62,3222170368.00,No
157,IBRX,6.21,36730493,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,23163439.00,83005350.00,8.28,1.83,6116633600.00,No
158,SIL,112.01,9803319,ETF,ETF,97.00,95.00,96.00,96.00,2954127.00,4479200.00,119.23,32.45,,No
159,BLTE,162.47,427083,Healthcare,Biotechnology,97.00,73.00,97.00,97.00,217760.00,189730.00,174.78,49.00,6095002112.00,No
160,ARMP,6.12,32014,Healthcare,Biotechnology,97.00,15.00,10.00,97.00,72491.00,70840.00,16.34,0.90,222810256.00,No
161,NGL,11.10,896561,Energy,Oil & Gas Midstream,97.00,84.00,97.00,97.00,347136.00,207300.00,11.15,2.64,1395519872.00,No
162,KYTX,8.88,1173741,Healthcare,Biotechnology,97.00,26.00,93.00,95.00,1492139.00,868820.00,13.67,1.78,529306656.00,No
163,RILYL,11.25,6699,Financial Services,Financial Conglomerates,97.00,98.00,97.00,94.00,34263.00,28310.00,14.80,1.77,,No
164,WULF,13.79,25745763,Financial Services,Capital Markets,97.00,86.00,69.00,97.00,35501667.00,23240650.00,17.05,2.06,5773623296.00,No
165,PRPO,25.00,5208,Healthcare,Diagnostics & Research,97.00,80.00,82.00,93.00,10322.00,10600.00,28.50,3.90,43800176.00,No
166,OWLT,13.58,210623,Healthcare,Medical Devices,97.00,10.00,94.00,93.00,278626.00,305020.00,16.94,2.75,374995680.00,No
167,ALB,189.75,2977028,Basic Materials,Specialty Chemicals,97.00,96.00,98.00,96.00,3528803.00,3642900.00,192.46,49.43,22333108224.00,No
168,AGMI,85.59,12385,ETF,ETF,97.00,96.00,96.00,96.00,3759.00,7010.00,91.23,25.61,,No
169,LMND,89.88,2820606,Financial Services,Insurance - Property & Casualty,97.00,89.00,97.00,96.00,2703827.00,2569650.00,99.90,24.31,6716824064.00,No
170,KRMN,108.71,899409,Industrials,Aerospace & Defense,97.00,97.00,92.00,96.00,1857231.00,2012460.00,116.90,25.02,14384771072.00,No
171,MSTZ,14.16,5875388,ETF,ETF,97.00,5.00,98.00,98.00,15717673.00,11758250.00,31.45,3.09,,No
172,B,51.29,18480350,Basic Materials,Gold,97.00,88.00,96.00,96.00,15025839.00,14609910.00,53.28,15.70,87696785408.00,No
173,VZLA,6.57,17064506,Basic Materials,Other Industrial Metals & Mining,97.00,89.00,96.00,95.00,6926131.00,9194170.00,7.19,1.69,2266244096.00,No
174,ROLR,7.27,986236,Consumer Cyclical,Gambling,97.00,98.00,98.00,97.00,2214177.00,13221630.00,33.68,1.16,78662656.00,No
175,BEG,32.64,12742,ETF,ETF,97.00,98.00,,,14653.00,15860.00,41.00,10.89,,No
176,FTAI,288.93,1696177,Industrials,Rental & Leasing Services,97.00,98.00,96.00,97.00,1415503.00,2039410.00,310.00,81.45,29636395008.00,No
177,RILYP,10.73,15874,Financial Services,Financial Conglomerates,97.00,98.00,97.00,94.00,25909.00,53890.00,14.50,1.73,,No
178,MDBX,65.96,5469,ETF,ETF,97.00,3.00,94.00,,20739.00,12160.00,78.80,20.85,,No
179,BVN,39.14,2044952,Basic Materials,Other Precious Metals & Mining,97.00,96.00,97.00,96.00,1585900.00,1487480.00,41.28,12.26,9941045248.00,No
180,CIEN,232.23,1297293,Technology,Communication Equipment,97.00,13.00,93.00,97.00,2964711.00,2181580.00,261.13,49.21,32757411840.00,No
181,PAAS,64.82,15035696,Basic Materials,Gold,97.00,93.00,97.00,96.00,6454140.00,8181710.00,69.90,20.55,27357087744.00,No
182,UPB,30.16,541686,Healthcare,Biotechnology,97.00,63.00,94.00,96.00,527383.00,613950.00,33.68,5.14,1629803904.00,No
183,GREEL,21.50,5170,,,97.00,92.00,96.00,97.00,6693.00,7020.00,22.00,6.33,,No
184,PRE,18.35,210312,Healthcare,Diagnostics & Research,97.00,79.00,64.00,96.00,181637.00,255520.00,18.98,3.10,308801856.00,No
185,LRCX,222.87,10136309,Technology,Semiconductor Equipment & Materials,97.00,95.00,95.00,96.00,11467822.00,13423840.00,236.10,56.32,281046253568.00,No
186,IMOS,42.19,17726,Technology,Semiconductors,97.00,97.00,98.00,96.00,25086.00,57740.00,45.43,12.78,1470155776.00,No
187,RVMD,97.78,10163507,Healthcare,Biotechnology,96.00,94.00,97.00,97.00,3304577.00,5721360.00,124.49,29.17,18902810624.00,No
188,ASA,73.05,378074,Financial Services,Asset Management,96.00,92.00,96.00,96.00,98862.00,117950.00,77.06,22.17,1378623872.00,No
189,SLI,5.26,5549474,Basic Materials,Other Industrial Metals & Mining,96.00,77.00,91.00,95.00,3662457.00,3251580.00,6.40,1.08,1253337216.00,No
190,MSGY,6.04,2490389,Industrials,Engineering & Construction,96.00,98.00,98.00,2.00,908352.00,1171210.00,22.20,0.83,85919000.00,No
191,CYD,44.13,131862,Consumer Cyclical,Auto Manufacturers,96.00,94.00,90.00,94.00,154621.00,157560.00,45.93,10.30,1655683712.00,No
192,AMLX,15.01,1521267,Healthcare,Drug Manufacturers - Specialty & Generic,96.00,94.00,62.00,94.00,1618849.00,2090890.00,17.49,2.60,1648391680.00,No
193,VSCO,58.57,2045128,Consumer Cyclical,Apparel Retail,96.00,79.00,97.00,97.00,2490693.00,1763590.00,66.89,13.76,4701350912.00,No
194,GOEX,103.34,100949,ETF,ETF,96.00,93.00,95.00,96.00,37211.00,24100.00,109.01,31.36,,No
195,IMNM,25.43,2107943,Healthcare,Biotechnology,96.00,91.00,96.00,96.00,2130150.00,2451670.00,26.62,5.15,2805826304.00,No
196,WLDN,129.04,191451,Industrials,Engineering & Construction,96.00,92.00,92.00,92.00,257183.00,352870.00,135.10,30.43,1903324672.00,No
197,SMST,76.20,225136,ETF,ETF,96.00,4.00,98.00,98.00,528254.00,419140.00,184.00,17.59,,No
