Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
32,ROBN,74.33,2428860,ETF,ETF,99.00,99.00,99.00,1.00,1664866.00,1151650.00,78.50,6.05,,No
33,SNTG,6.99,76953018,Financial Services,Credit Services,99.00,13.00,15.00,17.00,141211.00,845260.00,12.70,1.43,19440936.00,No
34,GSRTR,6.54,6066,,,99.00,99.00,99.00,60.00,49941.00,19420.00,7.71,1.06,,No
35,VWAV,11.44,395302,Industrials,Aerospace & Defense,99.00,98.00,,,8259505.00,330350.00,12.59,2.06,165804496.00,No
36,TGEN,6.65,1202846,Industrials,Electrical Equipment & Parts,99.00,,99.00,99.00,839814.00,570780.00,11.55,0.81,197443824.00,No
37,IMRX,5.95,819048,Healthcare,Biotechnology,99.00,98.00,94.00,11.00,1474345.00,916790.00,6.35,1.10,247966256.00,No
38,MOB,6.42,516394,Industrials,Aerospace & Defense,99.00,98.00,97.00,98.00,431891.00,668870.00,6.75,0.85,53085760.00,No
39,NEGG,38.65,2526236,Consumer Cyclical,Internet Retail,99.00,,35.00,0.00,1311306.00,2246250.00,137.84,3.32,792703360.00,No
40,DBVT,8.70,15847,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,30141.00,20870.00,12.78,0.44,243322464.00,No
41,AREN,5.92,447203,Communication Services,Internet Content & Information,99.00,99.00,99.00,94.00,240975.00,191410.00,10.05,0.56,280996960.00,No
42,ABTC,8.41,12191656,,,99.00,99.00,99.00,0.00,2632551.00,8332980.00,14.65,0.63,,No
43,INHD,7.94,11198438,Basic Materials,Steel,99.00,0.00,0.00,6.00,5706679.00,33228720.00,19.78,1.11,62839400.00,No
44,UUU,6.78,659186,Industrials,Building Products & Equipment,99.00,97.00,98.00,79.00,1179543.00,7099410.00,8.27,1.11,15681395.00,No
45,TMC,5.22,4564580,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,11921972.00,9197220.00,8.63,0.72,2752143360.00,No
46,RYM,36.67,10609,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,22379.00,54190.00,84.44,2.71,73434240.00,No
47,CDTX,62.15,540029,Healthcare,Biotechnology,99.00,99.00,96.00,96.00,785238.00,356360.00,69.36,10.14,1576006016.00,No
48,DALN,14.85,31477,Communication Services,Publishing,99.00,99.00,8.00,97.00,161958.00,29620.00,16.10,3.66,79484480.00,No
49,RKLB,47.73,18644022,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,23561729.00,23448930.00,53.44,5.88,23025571840.00,No
50,ALMU,17.66,119510,Technology,Semiconductors,99.00,99.00,99.00,98.00,362654.00,227060.00,25.88,2.50,280411168.00,No
51,MSGY,13.48,112509,Industrials,Engineering & Construction,99.00,99.00,,,206127.00,156400.00,18.68,3.83,191752992.00,No
52,COMM,16.19,4379877,Technology,Communication Equipment,99.00,99.00,98.00,99.00,7238348.00,5732210.00,16.61,2.94,3587613440.00,No
53,PTHS,32.16,11052,Healthcare,Biotechnology,99.00,98.00,87.00,98.00,63297.00,10610.00,54.29,4.50,97835224.00,No
54,CRDO,147.53,6988574,Technology,Semiconductors,99.00,99.00,98.00,96.00,5075316.00,6071920.00,149.06,24.24,25522100224.00,No
55,LUD,13.15,55262,Basic Materials,Steel,99.00,90.00,85.00,92.00,51832.00,135560.00,13.14,3.40,298260064.00,No
56,HOOD,117.11,95205720,Financial Services,Capital Markets,99.00,99.00,99.00,98.00,44151546.00,33761490.00,117.70,18.82,104077172736.00,No
57,ALAB,216.25,8877764,Technology,Semiconductors,99.00,99.00,96.00,69.00,5429682.00,4419360.00,220.69,36.85,35921588224.00,No
58,HSAI,28.74,6102929,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,3165580.00,2993270.00,30.44,3.56,3813541376.00,No
59,OUST,28.23,1716906,Technology,Electronic Components,99.00,99.00,99.00,88.00,3442682.00,2122780.00,36.25,5.91,1632236032.00,No
60,AEVA,13.90,1601648,Technology,Software - Infrastructure,99.00,99.00,,8.00,2928798.00,2858910.00,38.80,2.38,781828480.00,No
61,CLS,244.21,3830731,Technology,Electronic Components,99.00,99.00,98.00,97.00,3614283.00,3425230.00,257.40,41.75,28173375488.00,No
62,RBLU,88.80,31452,ETF,ETF,99.00,99.00,99.00,10.00,37398.00,53600.00,123.05,15.78,,No
63,PGY,37.21,2345882,Technology,Software - Infrastructure,99.00,98.00,97.00,74.00,3322098.00,3547880.00,41.48,8.20,2850598400.00,No
64,IREN,26.21,21112710,Financial Services,Capital Markets,99.00,98.00,88.00,13.00,27445898.00,34171840.00,30.02,5.12,7123156480.00,No
65,SUIG,5.96,760774,Financial Services,Credit Services,99.00,99.00,10.00,8.00,2785929.00,525840.00,8.66,1.13,487961504.00,No
66,GDXU,142.74,650751,ETF,ETF,99.00,97.00,98.00,97.00,662211.00,643790.00,144.26,25.83,,No
67,MP,62.69,6331015,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,94.00,98.00,16069727.00,8728010.00,82.50,13.21,11102273536.00,No
68,SIFY,11.56,261132,Communication Services,Telecom Services,99.00,99.00,89.00,97.00,114298.00,161040.00,11.69,2.04,836370624.00,No
69,BE,53.47,8088063,Industrials,Electrical Equipment & Parts,99.00,99.00,91.00,98.00,9349300.00,10094190.00,58.75,9.02,12497832960.00,No
70,JMIA,9.39,3100182,Consumer Cyclical,Internet Retail,99.00,94.00,18.00,0.00,4305922.00,4108360.00,9.39,1.60,1149890816.00,No
71,PSIX,84.39,595520,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,698327.00,718400.00,121.78,15.30,1943484800.00,No
72,RDTL,60.46,493004,ETF,ETF,99.00,99.00,2.00,,590845.00,494040.00,74.88,9.72,,No
73,KALA,14.48,237882,Healthcare,Biotechnology,99.00,94.00,2.00,86.00,167325.00,316710.00,15.80,2.92,101664656.00,No
74,VSAT,30.10,4901290,Technology,Communication Equipment,99.00,98.00,32.00,15.00,4114298.00,5024280.00,33.85,6.69,4041316608.00,No
75,LEU,204.65,747532,Energy,Uranium,99.00,99.00,99.00,97.00,1388111.00,1306260.00,264.90,35.56,3726280960.00,No
76,SOFX,38.09,374224,ETF,ETF,99.00,97.00,25.00,1.00,528214.00,527200.00,40.56,5.14,,No
77,AMLX,10.44,1131844,Healthcare,Biotechnology,99.00,98.00,98.00,94.00,1578009.00,1783670.00,10.55,2.28,930461888.00,No
78,CRML,6.17,2640878,Basic Materials,Other Industrial Metals & Mining,99.00,94.00,0.00,0.00,6462138.00,6629710.00,9.89,1.23,608375552.00,No
79,APPX,86.75,607482,ETF,ETF,99.00,98.00,97.00,,388240.00,347030.00,89.49,20.21,,No
80,PRPO,20.99,53349,Healthcare,Diagnostics & Research,99.00,98.00,97.00,94.00,12062.00,12500.00,22.37,3.90,33994984.00,No
81,SSRM,21.45,2493104,Basic Materials,Gold,99.00,98.00,97.00,98.00,3048977.00,3990300.00,21.68,4.87,4355694080.00,No
82,LPTH,5.31,594894,Technology,Electronic Components,99.00,97.00,98.00,96.00,549395.00,2130180.00,6.44,1.04,227793152.00,No
83,QSG,8.29,671086,Consumer Defensive,Education & Training Services,99.00,99.00,99.00,94.00,1259054.00,493680.00,15.64,1.58,423726784.00,No
84,PAPL,7.22,1824279,Financial Services,Mortgage Finance,99.00,53.00,0.00,0.00,3321912.00,6438570.00,17.68,0.20,9506412.00,No
85,APP,545.18,15735931,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,5577116.00,5452190.00,555.40,84.73,184596545536.00,No
86,PVLA,55.02,70802,Healthcare,Biotechnology,99.00,98.00,95.00,98.00,149166.00,113880.00,58.22,11.17,608504704.00,No
87,METC,25.93,2580181,Basic Materials,Coking Coal,99.00,98.00,22.00,7.00,3116598.00,2646950.00,28.40,6.30,1588624768.00,No
88,MLYS,35.93,1818390,Healthcare,Biotechnology,99.00,51.00,86.00,89.00,1314975.00,3790540.00,36.73,8.24,2787079168.00,No
89,AVGX,53.34,1306825,ETF,ETF,98.00,98.00,97.00,54.00,493143.00,623030.00,56.12,9.87,,No
90,VHC,18.88,10772,Technology,Software - Infrastructure,98.00,98.00,96.00,98.00,19850.00,12240.00,21.53,3.68,80637984.00,No
91,KOD,9.79,457771,Healthcare,Biotechnology,98.00,98.00,84.00,9.00,534890.00,536950.00,11.60,1.92,517124448.00,No
92,PHLT,7.64,237029,Healthcare,Health Information Services,98.00,99.00,60.00,16.00,1085443.00,1069060.00,7.74,2.17,602747136.00,No
93,CNL,13.66,85667,Basic Materials,Gold,98.00,97.00,99.00,99.00,76335.00,73780.00,14.33,2.99,1159105664.00,No
94,XNET,7.49,800451,Technology,Software - Infrastructure,98.00,97.00,98.00,99.00,1075601.00,1136820.00,8.80,1.51,468564640.00,No
95,OPRX,18.30,242030,Healthcare,Health Information Services,98.00,98.00,98.00,89.00,317869.00,378010.00,19.25,3.78,339182560.00,No
96,WHLRL,137.05,1031,,,98.00,95.00,,,350.00,416.00,194.65,86.92,,No
97,KPLT,22.63,155107,Technology,Software - Infrastructure,98.00,94.00,10.00,93.00,36387.00,87600.00,24.15,5.08,103408912.00,No
98,LTBR,14.31,957449,Industrials,Electrical Equipment & Parts,98.00,98.00,99.00,99.00,1552924.00,1054120.00,18.80,2.34,370836512.00,No
99,PL,9.68,59410144,Industrials,Aerospace & Defense,98.00,98.00,98.00,98.00,8733982.00,7299410.00,9.71,1.79,2934177792.00,No
100,COE,46.16,23541,Consumer Defensive,Education & Training Services,98.00,97.00,99.00,98.00,17362.00,17440.00,50.00,12.98,270451904.00,No
101,MB,12.09,45014,Consumer Cyclical,Restaurants,98.00,99.00,96.00,,309711.00,114630.00,16.40,2.73,205530000.00,No
102,NEUP,12.81,43362,Healthcare,Biotechnology,98.00,91.00,93.00,14.00,44816.00,104550.00,13.34,2.12,24082288.00,No
103,AVL,58.32,824868,ETF,ETF,98.00,97.00,95.00,21.00,308637.00,426300.00,61.52,10.68,,No
104,FMFC,10.52,2220897,Consumer Cyclical,Footwear & Accessories,98.00,96.00,,,856839.00,1548010.00,11.39,4.20,192516016.00,No
105,PPIH,31.75,95968,Industrials,Building Products & Equipment,98.00,98.00,89.00,91.00,87448.00,154130.00,32.90,8.81,253486496.00,No
106,OCFT,7.23,17176,Technology,Software - Application,98.00,99.00,99.00,99.00,44641.00,30770.00,7.64,0.96,284237344.00,No
107,PLTR,156.09,45177212,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,72706714.00,72157450.00,190.00,32.47,370286690304.00,No
108,MGRM,5.75,87816,Healthcare,Medical Devices,98.00,98.00,75.00,97.00,375619.00,96630.00,6.02,1.92,233636304.00,No
109,OCC,6.35,60119,Technology,Communication Equipment,98.00,98.00,19.00,94.00,286495.00,73730.00,7.00,2.02,51961336.00,No
110,DAVE,196.15,302051,Technology,Software - Application,98.00,99.00,99.00,98.00,576090.00,387180.00,286.45,31.75,2645340160.00,No
111,CPS,38.99,201208,Consumer Cyclical,Auto Parts,98.00,94.00,98.00,63.00,208967.00,225820.00,39.79,10.38,687526272.00,No
112,CYD,33.42,206290,Consumer Cyclical,Auto Manufacturers,98.00,98.00,96.00,99.00,246759.00,257380.00,35.20,8.61,1253861504.00,No
113,RAPP,31.47,13730188,Healthcare,Biotechnology,98.00,46.00,7.00,1.00,178574.00,299890.00,42.27,6.43,1148588928.00,No
114,FSI,9.59,72788,Basic Materials,Specialty Chemicals,98.00,95.00,90.00,99.00,56574.00,157900.00,11.48,3.17,121375840.00,No
115,UUUU,11.93,9864229,Energy,Uranium,98.00,97.00,75.00,7.00,13576046.00,15372100.00,13.34,3.20,2755664896.00,No
116,JNUG,125.58,487745,ETF,ETF,98.00,96.00,98.00,97.00,364279.00,426590.00,127.04,34.83,,No
117,PLTU,75.99,1694771,ETF,ETF,98.00,99.00,99.00,89.00,3242474.00,3018720.00,114.66,16.61,,No
118,BNC,17.35,271617,Industrials,Farm & Heavy Construction Machinery,98.00,99.00,44.00,78.00,428969.00,255800.00,82.88,5.60,742444800.00,No
119,URGN,21.42,2269319,Healthcare,Biotechnology,98.00,95.00,1.00,15.00,2267300.00,1178510.00,21.71,3.42,990977024.00,No
120,CMCL,30.33,901386,Basic Materials,Gold,98.00,97.00,97.00,56.00,177553.00,230850.00,30.64,8.80,585211264.00,No
121,LASR,28.49,580469,Technology,Semiconductors,98.00,98.00,97.00,9.00,907517.00,1084290.00,30.00,6.20,1421636736.00,No
122,IDR,29.12,410769,Basic Materials,Gold,98.00,97.00,70.00,91.00,485988.00,435040.00,29.69,9.67,420656608.00,No
123,RDDT,230.04,5488722,Communication Services,Internet Content & Information,98.00,98.00,92.00,98.00,7514000.00,5440290.00,253.14,55.25,43052429312.00,No
124,IONQ,40.97,9718065,Technology,Computer Hardware,98.00,99.00,99.00,99.00,20527769.00,13473020.00,54.74,6.54,12203472896.00,No
125,EMPG,9.77,124015,Healthcare,Medical Distribution,98.00,95.00,,,642050.00,897520.00,11.86,2.55,80504800.00,No
126,KC,14.12,726585,Technology,Software - Application,98.00,99.00,99.00,99.00,1913062.00,1719230.00,22.26,2.08,3994336000.00,No
127,AEHR,25.21,835295,Technology,Semiconductor Equipment & Materials,98.00,97.00,65.00,8.00,1774796.00,2824630.00,27.51,6.27,754458816.00,No
128,XGN,9.81,141239,Healthcare,Diagnostics & Research,98.00,99.00,99.00,94.00,295087.00,207900.00,10.34,2.38,215855328.00,No
129,NUGT,121.05,1288361,ETF,ETF,98.00,96.00,97.00,97.00,960483.00,1029470.00,121.50,34.08,,No
130,NBTX,8.41,11785,Healthcare,Biotechnology,98.00,97.00,94.00,8.00,9937.00,13190.00,10.59,2.76,403015616.00,No
131,SOFI,25.93,49435073,Financial Services,Credit Services,98.00,98.00,96.00,95.00,74000964.00,74211070.00,26.61,6.75,31049877504.00,No
132,BNR,9.10,75164,Healthcare,Diagnostics & Research,98.00,98.00,0.00,36.00,45906.00,30120.00,11.12,2.18,97545400.00,No
133,GRRR,18.20,974600,Technology,Software - Infrastructure,98.00,99.00,99.00,,2063630.00,948570.00,44.15,3.02,412575808.00,No
134,QNTM,13.00,220989,Healthcare,Biotechnology,98.00,99.00,99.00,90.00,239985.00,99540.00,38.25,2.70,50083020.00,No
135,BKTI,69.04,49769,Technology,Communication Equipment,98.00,95.00,98.00,97.00,84275.00,59710.00,73.69,19.19,257771888.00,No
136,VSTM,10.23,2026041,Healthcare,Biotechnology,98.00,95.00,93.00,98.00,2655240.00,2893790.00,11.25,2.40,629608384.00,No
137,COEP,12.95,45703,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,46120.00,36020.00,14.70,2.31,62423144.00,No
138,ELVA,5.87,608896,Industrials,Electrical Equipment & Parts,98.00,97.00,95.00,21.00,239353.00,635440.00,6.70,1.73,235648656.00,No
139,VRNA,106.30,1575455,Healthcare,Biotechnology,98.00,99.00,99.00,99.00,3489206.00,1326800.00,106.44,25.79,9033256960.00,No
140,BLBX,6.74,40814,Technology,Software - Application,98.00,98.00,98.00,96.00,88419.00,48470.00,9.50,1.51,25763650.00,No
141,CDE,14.56,15232636,Basic Materials,Gold,98.00,97.00,96.00,91.00,12867133.00,14429090.00,14.93,4.58,9354732544.00,No
142,INKT,15.98,68035,Healthcare,Biotechnology,98.00,94.00,21.00,87.00,1013488.00,44050.00,76.00,4.56,72005048.00,No
143,LQDA,27.98,2088959,Healthcare,Biotechnology,98.00,95.00,85.00,93.00,2769656.00,2317450.00,29.94,8.75,2408840192.00,No
144,TLS,6.35,688647,Technology,Software - Infrastructure,98.00,9.00,11.00,8.00,1511693.00,1318120.00,6.90,1.83,462027552.00,No
145,YSG,10.21,311496,Consumer Defensive,Household & Personal Products,98.00,98.00,98.00,98.00,678954.00,419760.00,11.57,3.01,958191168.00,No
146,INDV,24.75,2513855,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,90.00,8.00,2849358.00,2115400.00,25.10,7.33,3088057600.00,No
147,KRKR,10.10,7940111,Communication Services,Advertising Agencies,98.00,28.00,93.00,13.00,8658.00,3230.00,21.36,2.76,19904778.00,No
148,TPC,61.85,443649,Industrials,Engineering & Construction,98.00,98.00,98.00,94.00,714856.00,570880.00,63.96,18.34,3262694400.00,No
149,WGS,129.33,428592,Healthcare,Diagnostics & Research,98.00,98.00,95.00,99.00,877261.00,604530.00,136.00,32.11,3715159552.00,No
150,UMAC,10.00,2034764,Technology,Computer Hardware,98.00,99.00,99.00,99.00,4587804.00,2615560.00,23.62,1.28,311207520.00,No
151,KTOS,64.14,2568707,Industrials,Aerospace & Defense,98.00,98.00,97.00,96.00,4461269.00,2589310.00,72.70,20.83,10826446848.00,No
152,WLDN,97.65,371646,Industrials,Engineering & Construction,98.00,99.00,96.00,91.00,403708.00,478240.00,121.00,30.43,1432046976.00,No
153,SCLX,22.17,222450,Healthcare,Drug Manufacturers - General,98.00,98.00,0.00,0.00,202658.00,184770.00,41.30,3.60,154207872.00,No
154,FEIM,32.64,291749,Technology,Communication Equipment,98.00,97.00,96.00,93.00,355179.00,227370.00,33.87,11.71,318216160.00,No
155,LITE,149.40,3371275,Technology,Communication Equipment,98.00,97.00,94.00,87.00,2781564.00,4380860.00,152.27,45.65,10443059200.00,No
156,ETU,37.30,75959,ETF,ETF,98.00,98.00,80.00,0.00,176501.00,209400.00,60.44,5.68,,No
157,FUTU,187.63,1331995,Financial Services,Capital Markets,98.00,97.00,93.00,98.00,2367569.00,2145630.00,199.86,56.22,26123350016.00,No
158,PHOE,7.64,14510,Industrials,Engineering & Construction,98.00,98.00,36.00,,63809.00,17230.00,17.60,2.31,164916000.00,No
159,RBLX,128.34,6714674,Communication Services,Electronic Gaming & Multimedia,98.00,98.00,98.00,92.00,8906396.00,8704610.00,150.59,37.50,88971313152.00,No
160,GEOS,16.73,147078,Energy,Oil & Gas Equipment & Services,98.00,97.00,4.00,5.00,302679.00,220730.00,21.60,5.51,214426208.00,No
161,RIGL,40.87,717958,Healthcare,Biotechnology,98.00,98.00,93.00,97.00,476212.00,714680.00,43.72,12.66,733097408.00,No
162,ATHE,5.16,24262,Healthcare,Biotechnology,98.00,99.00,98.00,99.00,81645.00,9190.00,7.00,1.00,79458320.00,No
163,OSS,5.54,274677,Technology,Computer Hardware,98.00,98.00,95.00,84.00,601569.00,773230.00,6.60,1.85,121651952.00,No
164,DOMH,6.07,114594,Financial Services,Capital Markets,98.00,98.00,98.00,99.00,313751.00,254040.00,13.58,0.83,94194824.00,No
165,XERS,7.77,1235588,Healthcare,Biotechnology,98.00,98.00,92.00,98.00,2423691.00,2043410.00,8.03,2.51,1254699648.00,No
166,SSM,11.60,213501,,,98.00,70.00,99.00,99.00,40524.00,239210.00,27.73,1.61,16984604.00,No
167,WULF,9.20,30368676,Financial Services,Capital Markets,98.00,90.00,87.00,16.00,53385003.00,38830460.00,10.71,2.06,3607835136.00,No
168,LIF,103.11,1923614,Technology,Software - Application,98.00,97.00,97.00,91.00,773606.00,635110.00,103.65,29.62,7996036096.00,No
169,ETHT,98.09,1738017,ETF,ETF,98.00,98.00,54.00,0.00,959556.00,1312180.00,173.20,15.40,,No
170,EOSE,6.84,13447715,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,99.00,13860216.00,12235900.00,8.09,2.06,1911233408.00,No
171,QS,9.51,99185731,Consumer Cyclical,Auto Parts,98.00,97.00,20.00,13.00,42862846.00,12216600.00,15.03,3.40,5382869504.00,No
172,FTCI,6.42,25178,Technology,Solar,98.00,85.00,96.00,6.00,98151.00,47380.00,7.40,2.03,95496216.00,No
173,HYMC,5.74,849186,Basic Materials,Gold,98.00,89.00,97.00,91.00,720129.00,1047090.00,5.88,1.95,224989136.00,No
174,ETHU,141.73,3951209,ETF,ETF,98.00,97.00,46.00,0.00,5579179.00,6812090.00,251.00,22.10,,No
175,TIGR,12.26,4601158,Financial Services,Capital Markets,98.00,95.00,96.00,98.00,6282798.00,8777890.00,14.48,3.39,2175961088.00,No
176,U,45.56,15939193,Technology,Software - Application,98.00,97.00,87.00,32.00,13473379.00,11522860.00,45.74,15.33,19243581440.00,No
177,SMR,33.95,9099812,Industrials,Specialty Industrial Machinery,97.00,99.00,99.00,97.00,13660506.00,14610620.00,53.50,7.02,4540311552.00,No
178,BETR,24.86,104743,Financial Services,Mortgage Finance,97.00,11.00,48.00,7.00,73283.00,84450.00,25.94,7.71,380450016.00,No
179,CVM,10.32,197933,Healthcare,Biotechnology,97.00,1.00,0.00,0.00,839919.00,427570.00,39.30,1.98,82491472.00,No
180,AVGG,30.53,183337,ETF,ETF,97.00,96.00,87.00,,39961.00,96310.00,32.26,14.13,,No
181,ACFN,30.47,58483,Technology,Scientific & Technical Instruments,97.00,97.00,92.00,97.00,22590.00,29710.00,33.00,8.75,76221376.00,No
182,INSM,146.59,1301631,Healthcare,Biotechnology,97.00,95.00,94.00,97.00,3908438.00,2432840.00,146.91,60.40,30993917952.00,No
183,IPX,48.58,73126,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,95.00,89.00,66938.00,79670.00,49.46,12.28,1600288384.00,No
184,W,87.07,3540905,Consumer Cyclical,Internet Retail,97.00,97.00,86.00,2.00,4656108.00,4684470.00,90.44,20.41,11290230784.00,No
185,MFH,6.33,201698,Technology,Information Technology Services,97.00,91.00,97.00,99.00,817829.00,205470.00,8.86,1.03,437257408.00,No
186,UEC,11.81,13831021,Energy,Uranium,97.00,97.00,78.00,13.00,13640877.00,12824340.00,11.87,3.85,5245539840.00,No
187,SGHC,12.65,3589214,Consumer Cyclical,Gambling,97.00,98.00,98.00,97.00,1845211.00,3144520.00,12.77,3.29,6396320768.00,No
188,NBIS,63.83,9559635,Communication Services,Internet Content & Information,97.00,99.00,98.00,91.00,12472193.00,7645980.00,75.96,14.09,15241569280.00,No
189,CIFR,7.72,26568339,Financial Services,Capital Markets,97.00,85.00,78.00,5.00,33747733.00,34989320.00,8.78,1.86,3036144640.00,No
190,ZBIO,21.51,406120,Healthcare,Biotechnology,97.00,90.00,62.00,3.00,191711.00,218840.00,26.25,5.83,906003072.00,No
191,INBX,29.05,123108,Healthcare,Biotechnology,97.00,96.00,27.00,25.00,113508.00,117920.00,29.39,10.80,421018144.00,No
192,MDBX,46.26,10433,ETF,ETF,97.00,,,,52707.00,65920.00,48.73,20.85,,No
193,NGD,6.52,17638430,Basic Materials,Gold,97.00,96.00,98.00,96.00,16920654.00,12618550.00,6.56,2.33,5187022848.00,No
194,KGC,22.56,17505738,Basic Materials,Gold,97.00,96.00,96.00,97.00,18486875.00,17154730.00,22.70,8.36,27563339776.00,No
195,AMSC,49.97,933866,Industrials,Specialty Industrial Machinery,97.00,98.00,94.00,24.00,1238472.00,815240.00,58.42,13.98,2258044928.00,No
196,COOP,215.08,615178,Financial Services,Mortgage Finance,97.00,97.00,96.00,89.00,1159766.00,835350.00,216.79,84.15,13763679232.00,No
197,CHCI,17.23,34767,Real Estate,Real Estate Services,97.00,94.00,95.00,26.00,23262.00,45340.00,18.99,6.31,173479872.00,No
198,EVLV,8.27,1574796,Industrials,Security & Protection Services,97.00,98.00,97.00,23.00,3010035.00,3085340.00,8.91,2.04,1422398080.00,No
199,STOK,21.97,1127667,Healthcare,Biotechnology,97.00,82.00,51.00,9.00,773651.00,862800.00,22.39,5.35,1203898880.00,No
