Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
27,LIXT,5.63,153888,Healthcare,Biotechnology,99.00,99.00,0.00,3.00,2151820.00,230350.00,6.26,0.64,25680458.00,No
28,IREN,36.53,34639940,Financial Services,Capital Markets,99.00,98.00,87.00,12.00,29211161.00,35224080.00,37.67,5.12,9913671680.00,No
29,SONN,6.45,5050616,Healthcare,Biotechnology,99.00,97.00,1.00,0.00,4305075.00,1603520.00,19.30,1.08,44104680.00,No
30,DBVT,9.84,135067,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,31711.00,30590.00,12.78,0.44,269243072.00,No
31,MOB,7.70,416346,Industrials,Aerospace & Defense,99.00,99.00,99.00,97.00,455187.00,496700.00,7.84,1.00,63669836.00,No
32,BE,73.29,13347691,Industrials,Electrical Equipment & Parts,99.00,99.00,92.00,97.00,10197493.00,11446830.00,73.42,9.02,17149713408.00,No
33,SLGL,24.15,10419,Healthcare,Biotechnology,99.00,99.00,90.00,19.00,19304.00,24370.00,30.00,4.01,67276824.00,No
34,ONEG,12.85,70879,Industrials,Engineering & Construction,99.00,99.00,97.00,16.00,295841.00,255750.00,13.50,1.48,208000000.00,No
35,HOOG,79.27,233549,ETF,ETF,99.00,99.00,99.00,88.00,311408.00,305670.00,87.92,6.88,,No
36,YI,6.03,17652,Healthcare,Medical Distribution,99.00,99.00,,,13891.00,25810.00,11.35,0.41,52229992.00,No
37,CTEV,57.20,60786,Healthcare,Health Information Services,99.00,99.00,99.00,99.00,140393.00,110180.00,74.07,4.80,942358592.00,No
38,RKLX,84.59,1070397,ETF,ETF,99.00,99.00,99.00,94.00,380801.00,402020.00,122.58,11.44,,No
39,TMC,5.67,7827612,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,11456964.00,6644830.00,8.63,0.72,2992263168.00,No
40,IONX,122.33,527117,ETF,ETF,99.00,96.00,99.00,93.00,791020.00,739290.00,125.19,17.41,,No
41,RYM,41.80,9570,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,21419.00,25640.00,84.44,2.71,83707424.00,No
42,JMIA,11.90,13487743,Consumer Cyclical,Internet Retail,99.00,98.00,13.00,1.00,4420427.00,3592780.00,12.37,1.60,1457309696.00,No
43,UAMY,5.33,8259803,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,5755895.00,4555420.00,5.50,0.49,662668224.00,No
44,KALA,18.32,210875,Healthcare,Biotechnology,99.00,97.00,3.00,85.00,196125.00,390480.00,20.12,2.92,128625448.00,No
45,TGEN,7.04,529226,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,878398.00,682900.00,11.55,0.81,209023232.00,No
46,CDTX,64.71,766646,Healthcare,Biotechnology,99.00,99.00,92.00,96.00,833341.00,570130.00,69.36,10.14,1640922624.00,No
47,VWAV,11.14,89701,Industrials,Aerospace & Defense,99.00,98.00,,,7171284.00,301640.00,12.59,2.06,161456480.00,No
48,MSGY,14.48,75891,Industrials,Engineering & Construction,99.00,99.00,,,218018.00,253640.00,18.68,3.83,205978000.00,No
49,APPX,106.32,172644,ETF,ETF,99.00,97.00,92.00,,398830.00,309700.00,106.40,20.21,,No
50,ABTC,7.82,6702788,Financial Services,Capital Markets,99.00,97.00,99.00,0.00,3539735.00,12596946.00,14.65,0.63,7109701120.00,No
51,PSIX,98.42,570661,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,729172.00,683120.00,121.78,15.30,2266592768.00,No
52,DALN,15.70,234774,Communication Services,Publishing,99.00,99.00,12.00,86.00,169038.00,57530.00,16.10,3.66,84060856.00,No
53,ROBN,73.94,1228500,ETF,ETF,99.00,99.00,98.00,5.00,1623991.00,1310800.00,82.00,6.05,,No
54,SIFY,12.22,75853,Communication Services,Telecom Services,99.00,99.00,95.00,97.00,128306.00,196080.00,12.44,2.04,886292416.00,No
55,RZLV,7.35,33144588,Technology,Software - Infrastructure,99.00,66.00,4.00,0.00,13365367.00,24937390.00,10.76,1.07,1937981824.00,No
56,RDTL,80.02,204038,ETF,ETF,99.00,99.00,29.00,44.00,579180.00,466220.00,80.97,9.72,,No
57,IONL,87.15,142176,ETF,ETF,99.00,94.00,98.00,,150798.00,153350.00,88.95,12.70,,No
58,IONQ,61.99,25216629,Technology,Computer Hardware,99.00,98.00,99.00,99.00,20160058.00,21651530.00,62.85,7.50,18449199104.00,No
59,ALAB,239.06,3900609,Technology,Semiconductors,99.00,99.00,94.00,25.00,5630298.00,5439580.00,241.26,44.40,39721357312.00,No
60,CRDO,164.42,3699137,Technology,Semiconductors,99.00,99.00,99.00,96.00,4997790.00,6983750.00,168.42,26.96,28444002304.00,No
61,UUU,6.49,182197,Industrials,Building Products & Equipment,99.00,97.00,98.00,79.00,1217188.00,7323380.00,8.27,1.11,15010656.00,No
62,PGY,41.58,2411359,Technology,Software - Infrastructure,99.00,99.00,97.00,90.00,3423229.00,3009300.00,42.20,8.20,3186143488.00,No
63,MFH,9.54,195500,Technology,Information Technology Services,99.00,88.00,94.00,99.00,767332.00,209840.00,9.85,1.03,658994560.00,No
64,AEVA,15.35,1790033,Technology,Software - Infrastructure,99.00,99.00,,96.00,2956948.00,2152010.00,38.80,2.52,864911808.00,No
65,CIFR,11.51,30240299,Financial Services,Capital Markets,99.00,91.00,61.00,4.00,36040725.00,44374340.00,11.64,1.86,4526687744.00,No
66,RBLU,96.48,32628,ETF,ETF,99.00,99.00,99.00,24.00,39609.00,44120.00,123.05,15.78,,No
67,RGTX,70.84,572008,ETF,ETF,99.00,98.00,96.00,,767179.00,741770.00,73.10,14.93,,No
68,OCC,8.40,82777,Technology,Communication Equipment,99.00,97.00,24.00,93.00,305253.00,143520.00,10.07,2.02,69117216.00,No
69,ALMU,17.14,293008,Technology,Semiconductors,99.00,99.00,99.00,96.00,362758.00,421810.00,25.88,2.50,272270784.00,No
70,AREN,5.61,144141,Communication Services,Internet Content & Information,99.00,99.00,99.00,97.00,252624.00,253290.00,10.05,0.56,266282576.00,No
71,LPTH,6.09,2193832,Technology,Electronic Components,99.00,98.00,98.00,94.00,642412.00,1694450.00,6.93,1.15,261254304.00,No
72,PTHS,32.00,8087,Healthcare,Biotechnology,99.00,98.00,78.00,97.00,63509.00,15310.00,54.29,4.50,97333272.00,No
73,CLS,254.42,2414824,Technology,Electronic Components,99.00,98.00,98.00,97.00,3568590.00,3825610.00,258.16,46.14,29267249152.00,No
74,AMLX,11.98,1099945,Healthcare,Biotechnology,99.00,98.00,97.00,94.00,1743788.00,2284640.00,12.25,2.60,1276270720.00,No
75,QSG,10.15,1763397,Consumer Defensive,Education & Training Services,99.00,99.00,99.00,94.00,1054117.00,934940.00,15.64,1.60,518796928.00,No
76,HSAI,29.75,4799185,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,3238727.00,2929280.00,30.44,3.88,3511027968.00,No
77,EMPG,13.25,292426,Healthcare,Medical Distribution,99.00,96.00,,,624494.00,558080.00,13.39,2.55,107120000.00,No
78,LEU,233.97,1303468,Energy,Uranium,99.00,99.00,99.00,96.00,1374146.00,1006680.00,264.90,39.19,4260079104.00,No
79,COMM,16.36,3295566,Technology,Communication Equipment,99.00,99.00,98.00,99.00,7379301.00,4890000.00,16.83,2.94,3624165376.00,No
80,RKLB,47.24,42057054,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,22977843.00,20647760.00,55.17,7.00,22791602176.00,No
81,NBIS,89.58,10889114,Communication Services,Internet Content & Information,99.00,99.00,98.00,91.00,14478711.00,26302800.00,100.51,14.09,21385936896.00,No
82,OUST,29.86,2561304,Technology,Electronic Components,99.00,99.00,99.00,96.00,3083320.00,2343590.00,36.25,5.91,1725324928.00,No
83,HOOD,117.32,31507237,Financial Services,Capital Markets,99.00,99.00,99.00,98.00,45690982.00,46852700.00,123.44,22.05,104334884864.00,No
84,SOFX,42.33,629379,ETF,ETF,99.00,98.00,12.00,2.00,540222.00,447060.00,43.76,5.14,,No
85,MP,65.99,10401442,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,98.00,98.00,15060019.00,8145110.00,82.50,13.45,11686696960.00,No
86,SATS,69.80,5430557,Communication Services,Telecom Services,99.00,89.00,78.00,95.00,4945064.00,8245930.00,85.37,14.90,20082577408.00,No
87,NB,5.57,4360949,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,96.00,95.00,3490924.00,2987080.00,5.90,1.27,432881568.00,No
88,FMFC,12.44,2244654,Consumer Cyclical,Footwear & Accessories,99.00,96.00,,,920161.00,1459940.00,14.27,4.20,227652000.00,No
89,MLYS,37.42,1018128,Healthcare,Biotechnology,99.00,89.00,39.00,95.00,1435080.00,4352000.00,39.20,8.24,2902657792.00,No
90,VSAT,31.69,2344197,Technology,Communication Equipment,99.00,99.00,89.00,68.00,3806216.00,4088890.00,33.85,6.69,4254794752.00,No
91,GDXU,153.24,753166,ETF,ETF,99.00,98.00,98.00,98.00,672791.00,676580.00,167.15,25.83,,No
92,PVLA,54.51,84947,Healthcare,Biotechnology,98.00,99.00,95.00,99.00,149433.00,106970.00,61.48,11.17,602864256.00,No
93,QBTX,98.16,326424,ETF,ETF,98.00,98.00,99.00,,361077.00,338420.00,135.94,19.66,,No
94,SCLX,22.56,257885,Healthcare,Drug Manufacturers - General,98.00,98.00,0.00,0.00,210011.00,200880.00,39.90,3.60,156920592.00,No
95,CYD,40.48,228589,Consumer Cyclical,Auto Manufacturers,98.00,99.00,97.00,98.00,251106.00,289870.00,40.56,8.61,1519116032.00,No
96,GDC,6.99,818681,Communication Services,Electronic Gaming & Multimedia,98.00,96.00,95.00,97.00,115111.00,249880.00,9.91,1.03,117399840.00,No
97,WULF,10.94,34933743,Financial Services,Capital Markets,98.00,98.00,16.00,6.00,53878988.00,40593420.00,11.23,2.06,4462907392.00,No
98,PL,9.74,7335781,Industrials,Aerospace & Defense,98.00,98.00,98.00,97.00,10658219.00,22602420.00,10.11,2.02,3000709632.00,No
99,LUD,12.51,93854,Basic Materials,Steel,98.00,65.00,95.00,89.00,54740.00,158190.00,22.72,3.40,283851904.00,No
100,DAVE,214.93,376983,Technology,Software - Application,98.00,99.00,99.00,98.00,564229.00,402390.00,286.45,36.66,2905325056.00,No
101,XNET,7.31,867236,Technology,Software - Infrastructure,98.00,99.00,98.00,99.00,969756.00,1037120.00,8.80,1.51,457304096.00,No
102,PLTU,89.77,917339,ETF,ETF,98.00,99.00,99.00,94.00,3100887.00,2348430.00,114.66,16.61,,No
103,AEHR,28.53,1285573,Technology,Semiconductor Equipment & Materials,98.00,97.00,53.00,4.00,1788667.00,1251240.00,29.00,6.27,855914624.00,No
104,UUUU,13.44,13262877,Energy,Uranium,98.00,98.00,80.00,6.00,13533512.00,11538550.00,14.41,3.20,3100272128.00,No
105,APP,605.21,7824910,Communication Services,Advertising Agencies,98.00,98.00,98.00,99.00,5903004.00,7569270.00,605.31,117.26,204418007040.00,No
106,LTBR,15.16,1391394,Industrials,Electrical Equipment & Parts,98.00,99.00,99.00,99.00,1474079.00,1214710.00,18.80,2.36,392863808.00,No
107,KOD,9.33,402008,Healthcare,Biotechnology,98.00,99.00,74.00,6.00,549046.00,485950.00,11.60,1.92,492826464.00,No
108,FGI,9.50,41175246,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,68.00,9.00,34.00,42973.00,15620.00,12.62,2.29,18223944.00,No
109,ENGS,7.26,701430,Industrials,Waste Management,98.00,11.00,0.00,,423537.00,694990.00,10.24,1.36,104025000.00,No
110,TRML,47.71,727098,Healthcare,Biotechnology,98.00,92.00,17.00,12.00,668167.00,3176110.00,47.72,11.56,1225779584.00,No
111,RDDT,266.59,2944434,Communication Services,Internet Content & Information,98.00,99.00,96.00,98.00,7385898.00,5194200.00,268.15,59.31,49893916672.00,No
112,AVGX,57.37,278937,ETF,ETF,98.00,97.00,95.00,11.00,482558.00,955650.00,62.05,9.87,,No
113,KC,16.06,1971744,Technology,Software - Application,98.00,99.00,99.00,99.00,2027362.00,2527420.00,22.26,2.17,4484594176.00,No
114,QVCGA,14.43,281875,Consumer Cyclical,Internet Retail,98.00,0.00,0.00,1.00,367919.00,324450.00,35.00,2.27,119417216.00,No
115,UFG,7.86,150879,Industrials,Marine Shipping,98.00,14.00,1.00,95.00,1260053.00,568770.00,11.00,1.15,254781904.00,No
116,AVL,62.67,204733,ETF,ETF,98.00,97.00,92.00,6.00,305303.00,619690.00,67.85,10.68,,No
117,KTOS,76.35,5228071,Industrials,Aerospace & Defense,98.00,99.00,97.00,96.00,4468837.00,2721060.00,76.62,22.17,12887421952.00,No
118,SPAI,7.22,220202,Industrials,Aerospace & Defense,98.00,92.00,8.00,7.00,279556.00,352260.00,9.16,1.47,134698928.00,No
119,FSI,10.24,63895,Basic Materials,Specialty Chemicals,98.00,98.00,93.00,99.00,61906.00,106610.00,11.48,3.21,129665840.00,No
120,HYPD,11.52,1855646,Healthcare,Biotechnology,98.00,99.00,94.00,0.00,2658864.00,1284510.00,47.36,0.85,65659428.00,No
121,UMAC,11.64,3384730,Technology,Computer Hardware,98.00,99.00,99.00,99.00,3831866.00,2143200.00,23.62,1.28,362064544.00,No
122,PAPL,5.80,104862,Financial Services,Mortgage Finance,98.00,99.00,0.00,1.00,3371871.00,6697590.00,17.68,0.20,7584442.00,No
123,METC,25.74,2577652,Basic Materials,Coking Coal,98.00,98.00,81.00,7.00,3258951.00,2509990.00,28.40,6.30,1590868352.00,No
124,QNTM,16.65,151488,Healthcare,Biotechnology,98.00,99.00,,90.00,230641.00,177940.00,38.25,2.70,63552048.00,No
125,MOGU,5.15,326633,Consumer Cyclical,Internet Retail,98.00,51.00,24.00,55.00,1185111.00,7305150.00,8.10,1.83,42077896.00,No
126,TVRD,33.83,31091,Healthcare,Biotechnology,98.00,95.00,99.00,82.00,47882.00,22460.00,36.71,8.14,317238464.00,No
127,RGTU,67.01,35278,ETF,ETF,98.00,97.00,,,27051.00,56640.00,68.93,25.46,,No
128,OCFT,7.24,8966,Technology,Software - Application,98.00,98.00,99.00,99.00,41906.00,19700.00,7.64,1.12,287187264.00,No
129,CPS,39.13,108595,Consumer Cyclical,Auto Parts,98.00,96.00,95.00,94.00,209175.00,195140.00,39.79,10.38,690083072.00,No
130,PRPO,18.41,11893,Healthcare,Diagnostics & Research,98.00,98.00,98.00,91.00,14443.00,22790.00,22.38,3.90,29820518.00,No
131,ORCX,48.27,4522978,ETF,ETF,98.00,98.00,95.00,6.00,573901.00,2276220.00,60.53,9.05,,No
132,SSRM,21.52,3213316,Basic Materials,Gold,98.00,98.00,98.00,99.00,3085845.00,3818460.00,23.07,5.06,4369888768.00,No
133,APLD,19.47,20269664,Technology,Information Technology Services,98.00,99.00,96.00,89.00,31911732.00,26288380.00,19.96,3.31,5100491776.00,No
134,LASR,29.43,639847,Technology,Semiconductors,98.00,99.00,97.00,9.00,894337.00,819450.00,30.56,6.20,1468542336.00,No
135,ETU,40.57,83420,ETF,ETF,98.00,98.00,5.00,0.00,175166.00,137200.00,60.44,5.68,,No
136,NBTX,9.74,16804,Healthcare,Biotechnology,98.00,98.00,84.00,15.00,9377.00,7820.00,10.59,2.76,494883232.00,No
137,PLTR,170.26,33586833,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,70144846.00,57965720.00,190.00,35.71,403914588160.00,No
138,AMSC,56.38,551671,Industrials,Specialty Industrial Machinery,98.00,98.00,95.00,66.00,1118082.00,931210.00,58.42,13.98,2548515328.00,No
139,LITE,170.90,2842070,Technology,Communication Equipment,98.00,96.00,95.00,87.00,2954462.00,4465150.00,171.87,45.65,11945909248.00,No
140,AENT,7.11,65290,Communication Services,Entertainment,98.00,98.00,14.00,95.00,57345.00,134980.00,11.57,2.04,357071200.00,No
141,HUT,35.01,5496645,Financial Services,Capital Markets,98.00,94.00,90.00,42.00,5666908.00,6066820.00,35.65,10.04,3695590656.00,No
142,ETHT,107.10,779479,ETF,ETF,98.00,97.00,4.00,0.00,1008369.00,1187280.00,173.20,15.40,,No
143,KPLT,20.22,167193,Technology,Software - Infrastructure,98.00,94.00,6.00,98.00,47879.00,152290.00,24.34,5.08,92396296.00,No
144,CURX,9.00,4293335,Healthcare,Biotechnology,98.00,,,,2579171.00,1944570.00,9.15,3.61,249472496.00,Yes
145,TLS,6.67,522924,Technology,Software - Infrastructure,98.00,97.00,7.00,6.00,1578087.00,1207710.00,7.06,1.83,484929024.00,No
146,PHLT,7.68,909248,Healthcare,Health Information Services,98.00,99.00,78.00,21.00,1168408.00,935530.00,7.74,2.17,610653696.00,No
147,SOFI,27.43,62804784,Financial Services,Credit Services,98.00,98.00,96.00,96.00,72894929.00,59892450.00,27.88,7.57,32828092416.00,No
148,EOSE,8.28,11078293,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,99.00,13805364.00,14278510.00,8.54,2.06,2314700544.00,No
149,ETHU,154.82,3999874,ETF,ETF,98.00,97.00,3.00,0.00,5653138.00,4731240.00,251.00,22.10,,No
150,CNL,13.08,44718,Basic Materials,Gold,98.00,98.00,99.00,99.00,75785.00,77620.00,14.33,2.99,1109890304.00,No
151,ADUR,13.84,378782,Industrials,Pollution & Treatment Controls,98.00,97.00,98.00,78.00,261725.00,220790.00,14.11,3.49,424533984.00,No
152,NEUP,12.42,46764,Healthcare,Biotechnology,98.00,96.00,90.00,85.00,50416.00,68370.00,15.14,2.12,23349104.00,No
153,VHC,15.77,5381,Technology,Software - Infrastructure,98.00,97.00,91.00,97.00,19232.00,13490.00,21.53,3.68,67354936.00,No
154,WLDS,6.10,3050007,Technology,Consumer Electronics,98.00,0.00,0.00,0.00,8036562.00,46353960.00,25.44,1.00,13899521.00,No
155,BKTI,73.42,44758,Technology,Communication Equipment,98.00,98.00,98.00,96.00,86664.00,54070.00,76.22,19.48,274125312.00,No
156,SBET,16.95,14958784,Consumer Cyclical,Gambling,98.00,99.00,97.00,0.00,40693679.00,26728350.00,124.12,2.28,3289452800.00,No
157,CMCL,31.09,243758,Basic Materials,Gold,98.00,97.00,97.00,81.00,205558.00,397160.00,33.50,8.80,599875328.00,No
158,COEP,12.50,32529,Healthcare,Biotechnology,98.00,98.00,93.00,99.00,47940.00,39590.00,14.70,2.31,60254000.00,No
159,RIOX,29.29,794016,ETF,ETF,98.00,23.00,4.00,0.00,683920.00,604030.00,36.00,5.15,,No
160,JNUG,132.37,433640,ETF,ETF,98.00,97.00,97.00,97.00,370979.00,494190.00,143.37,34.83,,No
161,LIF,100.17,643600,Technology,Software - Application,98.00,97.00,97.00,90.00,798137.00,911190.00,103.65,29.62,7768043008.00,No
162,WLDN,100.58,354654,Industrials,Engineering & Construction,98.00,99.00,96.00,92.00,438035.00,458240.00,121.00,30.43,1475015808.00,No
163,WBTN,20.80,8695778,Communication Services,Internet Content & Information,98.00,95.00,5.00,2.00,707666.00,834770.00,21.32,6.75,2716646400.00,No
164,BBAI,5.97,207010907,Technology,Information Technology Services,98.00,99.00,98.00,98.00,118683891.00,55042310.00,10.36,1.36,2213059840.00,No
165,SOLT,31.30,5971920,ETF,ETF,98.00,89.00,24.00,93.00,4325808.00,7018810.00,32.54,7.74,,No
166,QS,10.14,40207289,Consumer Cyclical,Auto Parts,98.00,97.00,11.00,16.00,46402579.00,34064620.00,15.03,3.40,5736633344.00,No
167,SNDK,91.59,5355899,Technology,Computer Hardware,98.00,83.00,83.00,96.00,3038541.00,6102600.00,93.13,27.89,13349268480.00,No
168,DOMH,6.01,191180,Financial Services,Capital Markets,98.00,98.00,99.00,99.00,326130.00,259020.00,13.58,0.83,93417640.00,No
169,NUGT,126.89,1024814,ETF,ETF,98.00,97.00,97.00,97.00,955261.00,1159030.00,133.60,34.08,,No
170,WGMI,39.86,380452,ETF,ETF,98.00,93.00,47.00,7.00,525995.00,516520.00,39.97,11.09,,No
171,AVGG,32.97,53673,ETF,ETF,98.00,96.00,87.00,,46546.00,147810.00,35.68,14.13,,No
172,OPRX,18.05,206372,Healthcare,Health Information Services,98.00,98.00,97.00,95.00,326458.00,388300.00,19.25,3.78,335469536.00,No
173,INOD,65.90,1932140,Technology,Information Technology Services,98.00,86.00,98.00,99.00,2562262.00,3434420.00,71.00,13.02,2098306560.00,No
174,TPC,63.83,297756,Industrials,Engineering & Construction,98.00,98.00,97.00,90.00,693966.00,535990.00,65.60,18.34,3366598656.00,No
175,LQDA,26.03,1706978,Healthcare,Biotechnology,98.00,98.00,70.00,94.00,2580083.00,2301770.00,29.94,9.68,2240961792.00,No
176,CDE,16.27,17166679,Basic Materials,Gold,98.00,97.00,95.00,91.00,12925017.00,16530010.00,17.10,4.58,10456989696.00,No
177,ELVA,6.00,653907,Industrials,Electrical Equipment & Parts,98.00,97.00,93.00,66.00,260101.00,576610.00,6.70,1.73,239438192.00,No
178,SPCB,11.02,116617,Industrials,Security & Protection Services,98.00,96.00,99.00,99.00,128930.00,99930.00,18.95,2.96,49004700.00,No
179,RILYP,6.73,13973,Financial Services,Financial Conglomerates,98.00,98.00,0.00,0.00,19872.00,7920.00,9.90,1.73,,No
180,RUN,16.24,6250437,Technology,Solar,98.00,92.00,3.00,1.00,20171720.00,9905010.00,21.77,5.38,3747103744.00,No
181,REAL,10.07,4573341,Consumer Cyclical,Luxury Goods,98.00,97.00,73.00,96.00,3614333.00,4577390.00,11.38,2.71,1160436608.00,No
182,TNGX,7.35,3911682,Healthcare,Biotechnology,97.00,99.00,97.00,0.00,1978937.00,1699760.00,9.84,1.03,817760960.00,No
183,HYMC,6.03,807124,Basic Materials,Gold,97.00,94.00,92.00,97.00,759370.00,1468030.00,6.75,1.99,320141792.00,No
184,RBLX,135.83,4369877,Communication Services,Electronic Gaming & Multimedia,97.00,98.00,98.00,95.00,8718127.00,7450580.00,150.59,37.50,94163738624.00,No
185,IDR,27.92,324034,Basic Materials,Gold,97.00,98.00,86.00,95.00,506762.00,453710.00,32.01,9.67,404990784.00,No
186,OSS,6.55,839198,Technology,Computer Hardware,97.00,98.00,97.00,45.00,565441.00,381350.00,6.67,1.85,143168944.00,No
187,COE,44.89,5012,Consumer Defensive,Education & Training Services,97.00,98.00,98.00,98.00,16312.00,28020.00,51.71,12.98,263032048.00,No
188,CRWV,118.65,26686898,Technology,Software - Infrastructure,97.00,97.00,99.00,,21525250.00,31888190.00,187.00,33.52,58057011200.00,No
189,SEDG,33.11,4593169,Technology,Solar,97.00,97.00,11.00,8.00,5538382.00,4316370.00,35.77,10.24,1965899648.00,No
190,GFI,38.40,2662019,Basic Materials,Gold,97.00,96.00,96.00,96.00,3075575.00,3644930.00,39.04,12.98,34364448768.00,No
191,EVLV,8.37,2307535,Industrials,Security & Protection Services,97.00,98.00,98.00,16.00,3105390.00,2962530.00,8.91,2.04,1438727680.00,No
192,BKSY,18.59,1785226,Industrials,Specialty Business Services,97.00,96.00,97.00,84.00,2160441.00,1710660.00,28.85,3.86,659285056.00,No
193,VRNA,106.27,1455832,Healthcare,Biotechnology,97.00,98.00,99.00,99.00,3472096.00,1341100.00,106.45,27.54,9030707200.00,No
194,SGHC,13.09,4010660,Consumer Cyclical,Gambling,97.00,98.00,98.00,98.00,2151256.00,4228490.00,13.49,3.44,6618801664.00,No
195,MDBX,47.25,13435,ETF,ETF,97.00,,,,40200.00,23580.00,52.25,20.85,,No
196,BABX,47.52,1301087,ETF,ETF,97.00,84.00,88.00,99.00,1293509.00,1918580.00,47.97,14.29,,No
197,JOBY,14.37,50243217,Industrials,Airports & Air Services,97.00,99.00,95.00,85.00,34881761.00,38121860.00,20.95,4.78,12300461056.00,No
198,RAPP,26.19,1341008,Healthcare,Biotechnology,97.00,59.00,5.00,1.00,589924.00,2754640.00,42.27,6.43,1207707392.00,No
199,BUUU,8.14,26887,Industrials,Specialty Business Services,97.00,60.00,,,218045.00,72240.00,9.50,3.67,134310000.00,No
200,OKLL,48.66,954699,ETF,ETF,97.00,75.00,,,1218550.00,1437580.00,48.88,16.09,,No
