Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
16,UAMY,7.72,12091165,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,7043701.00,13102860.00,8.40,0.49,996353472.00,No
17,GSRTR,9.15,287514,,,99.00,99.00,99.00,91.00,62274.00,116110.00,9.65,1.06,,No
18,BE,90.29,11124290,Industrials,Electrical Equipment & Parts,99.00,99.00,96.00,94.00,12604446.00,18152690.00,93.74,9.02,21127675904.00,No
19,NBTX,20.50,63500,Healthcare,Biotechnology,99.00,98.00,92.00,19.00,41377.00,125830.00,21.12,2.76,988395584.00,No
20,TDUP,9.41,1288224,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2268073.00,2356260.00,12.28,0.50,1159559680.00,No
21,BETR,60.20,1922698,Financial Services,Mortgage Finance,99.00,98.00,64.00,18.00,473074.00,2658890.00,94.06,7.71,924113152.00,No
22,IONX,163.30,1172862,ETF,ETF,99.00,96.00,99.00,94.00,808773.00,846170.00,181.22,17.41,,No
23,TGEN,9.16,795218,Industrials,Electrical Equipment & Parts,99.00,99.00,,99.00,899106.00,849880.00,11.55,0.83,272116160.00,No
24,CDTX,101.99,1295500,Healthcare,Biotechnology,99.00,99.00,99.00,94.00,728550.00,1572460.00,106.63,10.14,2586267648.00,No
25,RKLX,114.20,1101078,ETF,ETF,99.00,99.00,99.00,91.00,453787.00,774460.00,122.58,11.44,,No
26,NEGG,46.98,599629,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,0.00,1701528.00,1774910.00,137.84,3.32,962056448.00,No
27,BMNR,56.60,48547598,Financial Services,Capital Markets,99.00,99.00,99.00,,47350284.00,49930680.00,161.00,3.92,15821092864.00,No
28,EMPG,17.07,314979,Healthcare,Medical Distribution,99.00,98.00,2.00,,442387.00,513310.00,18.14,2.55,140492000.00,No
29,IONL,116.95,217713,ETF,ETF,99.00,94.00,98.00,70.00,158261.00,184790.00,129.25,12.70,,No
30,PTIR,29.03,11994984,ETF,ETF,99.00,99.00,99.00,99.00,4555941.00,4235260.00,36.34,2.60,,No
31,NBIS,128.67,20054596,Communication Services,Internet Content & Information,99.00,98.00,98.00,29.00,15893198.00,19094290.00,132.98,14.09,32079454208.00,No
32,GDXU,209.11,637145,ETF,ETF,99.00,99.00,96.00,99.00,735641.00,810840.00,218.90,25.83,,No
33,APPX,133.49,113558,ETF,ETF,99.00,98.00,92.00,,389425.00,227100.00,157.62,20.21,,No
34,KOD,15.06,648231,Healthcare,Biotechnology,99.00,99.00,95.00,3.00,772495.00,1737420.00,19.39,1.92,795494656.00,No
35,MFI,38.16,30487,Technology,Software - Application,99.00,99.00,99.00,4.00,43301.00,46570.00,60.73,4.08,63210476.00,No
36,PRCH,17.02,1409181,Technology,Software - Application,99.00,99.00,99.00,99.00,2096465.00,2241420.00,19.44,1.26,1774656512.00,No
37,NEUP,19.66,207253,Healthcare,Biotechnology,99.00,98.00,96.00,91.00,60628.00,81800.00,19.66,2.12,46350672.00,No
38,CELC,50.51,1461712,Healthcare,Biotechnology,99.00,99.00,77.00,8.00,1431653.00,1042560.00,63.06,7.58,2142973184.00,No
39,RR,6.18,101073720,Industrials,Specialty Industrial Machinery,99.00,98.00,89.00,98.00,27092076.00,52917780.00,6.30,0.52,993262208.00,No
40,NB,7.89,15234569,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,96.00,89.00,4683274.00,7766920.00,8.37,1.27,759936576.00,No
41,LEU,343.11,1068347,Energy,Uranium,99.00,99.00,99.00,92.00,1399971.00,1753980.00,360.14,49.40,6247383552.00,No
42,RYM,42.91,7412,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,19219.00,13610.00,84.44,2.71,85930192.00,No
43,PL,15.31,17277081,Industrials,Aerospace & Defense,99.00,95.00,98.00,96.00,10777776.00,15639880.00,15.50,2.06,4714301440.00,No
44,NKTR,60.08,665653,Healthcare,Biotechnology,99.00,99.00,98.00,3.00,1020871.00,1098730.00,61.79,6.45,1141875072.00,No
45,JL,6.17,237331,Consumer Cyclical,Apparel Manufacturing,99.00,,,99.00,21611.00,59370.00,13.41,0.23,23209696.00,No
46,TMC,7.41,9943340,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,9681415.00,8713430.00,8.63,0.72,3913163008.00,No
47,FORD,22.53,483413,Consumer Cyclical,Footwear & Accessories,99.00,99.00,97.00,78.00,246660.00,444650.00,46.00,3.30,1937984384.00,No
48,ARQQ,49.81,1241329,Technology,Software - Infrastructure,99.00,97.00,99.00,98.00,587974.00,833370.00,52.79,3.75,761702848.00,No
49,SIFY,13.28,48809,Communication Services,Telecom Services,99.00,99.00,95.00,94.00,143950.00,124380.00,14.10,2.07,958642816.00,No
50,UMAC,16.34,9125381,Technology,Computer Hardware,99.00,98.00,99.00,99.00,3935512.00,4239440.00,23.62,1.28,508258976.00,No
51,EPSM,26.37,7068482,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,64.00,520358.00,1225520.00,155.00,4.23,354362304.00,No
52,CIFR,14.70,66298066,Financial Services,Capital Markets,99.00,97.00,97.00,4.00,38082580.00,66171430.00,15.78,1.86,5781304320.00,No
53,LTBR,21.21,2936236,Industrials,Electrical Equipment & Parts,99.00,98.00,99.00,99.00,1766209.00,3415210.00,23.37,2.90,632910912.00,No
54,METC,37.75,3366782,Basic Materials,Coking Coal,99.00,99.00,96.00,14.00,3478012.00,3053140.00,37.88,6.30,2278969088.00,No
55,OKLL,76.74,2361596,ETF,ETF,99.00,70.00,4.00,,1572903.00,2723090.00,104.04,16.09,,No
56,HOOD,148.68,31495231,Financial Services,Capital Markets,99.00,99.00,99.00,98.00,44459831.00,53256580.00,150.21,22.61,132150427648.00,No
57,ONEG,11.81,276801,Industrials,Engineering & Construction,99.00,99.00,99.00,5.00,173492.00,310590.00,13.50,1.48,188961600.00,No
58,APLD,26.58,24802355,Technology,Information Technology Services,99.00,97.00,93.00,46.00,30481911.00,30248490.00,28.25,3.31,7157053440.00,No
59,PVLA,65.78,150602,Healthcare,Biotechnology,99.00,99.00,97.00,99.00,160155.00,224450.00,65.80,11.17,727504768.00,No
60,ABTC,7.00,3015033,Financial Services,Capital Markets,99.00,99.00,99.00,0.00,3830967.00,3576940.00,14.65,0.63,6355574272.00,No
61,ASM,5.45,5641998,Basic Materials,Other Precious Metals & Mining,99.00,99.00,99.00,99.00,5516593.00,6491350.00,5.58,0.85,802176832.00,No
62,LPTH,7.77,1348841,Technology,Electronic Components,99.00,99.00,96.00,49.00,1043200.00,2120270.00,8.43,1.40,347087552.00,No
63,NNNN,32.53,638629,Healthcare,Medical Instruments & Supplies,99.00,,,89.00,91112.00,45950.00,55.65,5.18,1427780736.00,No
64,JMIA,11.57,1908780,Consumer Cyclical,Internet Retail,99.00,99.00,89.00,1.00,4214266.00,2565310.00,12.37,1.60,1416894848.00,No
65,SNDK,128.16,9234511,Technology,Computer Hardware,99.00,96.00,88.00,30.00,4336393.00,9690700.00,136.78,27.89,18680606720.00,No
66,DPRO,10.31,11879539,Industrials,Aerospace & Defense,99.00,94.00,82.00,3.00,5087736.00,11743970.00,12.12,1.63,192231856.00,No
67,JFB,15.34,217671,Real Estate,Real Estate - Development,99.00,96.00,98.00,92.00,617782.00,3691660.00,16.57,3.39,146347232.00,No
68,QPUX,63.36,322540,ETF,ETF,99.00,9.00,,,99525.00,179720.00,65.00,14.15,,No
69,LAC,9.03,187155134,Basic Materials,Other Industrial Metals & Mining,99.00,31.00,24.00,18.00,24302514.00,108189120.00,9.33,2.31,2183423488.00,No
70,FMFC,15.44,273530,Consumer Cyclical,Footwear & Accessories,99.00,99.00,93.00,,871844.00,676320.00,15.75,4.20,282552000.00,No
71,IONQ,73.19,34774446,Technology,Computer Hardware,99.00,98.00,99.00,99.00,23341507.00,35796040.00,76.13,8.86,23634673664.00,No
72,BREA,25.20,1301619,Communication Services,Entertainment,99.00,6.00,10.00,23.00,1016223.00,4226830.00,52.95,5.00,60850644.00,No
73,MP,71.49,14185668,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,98.00,96.00,16035644.00,16247250.00,82.50,15.56,12659873792.00,No
74,MUU,51.94,1024612,ETF,ETF,99.00,88.00,94.00,1.00,627677.00,1332350.00,54.12,6.77,,No
75,UUUU,16.55,24006661,Energy,Uranium,99.00,98.00,91.00,11.00,15814373.00,24039990.00,18.78,3.20,3824910592.00,No
76,XNET,9.78,688533,Technology,Software - Infrastructure,99.00,99.00,97.00,99.00,1044904.00,921170.00,10.18,1.82,611824384.00,No
77,ATAI,5.22,4494012,Healthcare,Biotechnology,99.00,99.00,98.00,27.00,6043833.00,7881700.00,5.96,1.03,1221497344.00,No
78,MULL,45.28,481188,ETF,ETF,99.00,87.00,94.00,1.00,189661.00,438920.00,47.11,6.04,,No
79,AMLX,13.35,999927,Healthcare,Biotechnology,99.00,99.00,99.00,96.00,1657895.00,2187930.00,15.14,2.60,1424543488.00,No
80,BKKT,40.34,4998647,Technology,Software - Infrastructure,99.00,1.00,97.00,4.00,2303171.00,7825090.00,49.79,6.81,642783104.00,No
81,DOMH,7.26,521020,Financial Services,Capital Markets,99.00,98.00,98.00,99.00,327434.00,408080.00,13.58,0.83,112847592.00,No
82,SPAI,7.40,385860,Industrials,Aerospace & Defense,99.00,98.00,38.00,8.00,341220.00,312990.00,9.16,1.47,140705856.00,No
83,PEPG,5.13,1416040,Healthcare,Biotechnology,99.00,1.00,0.00,0.00,3201188.00,18036710.00,9.94,0.88,351934592.00,No
84,EFTY,15.09,2530597,,,99.00,91.00,,,588489.00,651120.00,18.20,3.88,303258784.00,No
85,JNUG,165.57,327099,ETF,ETF,99.00,98.00,96.00,98.00,404079.00,491460.00,170.79,34.83,,No
86,KTOS,96.19,3329461,Industrials,Aerospace & Defense,99.00,98.00,96.00,97.00,4581431.00,7379500.00,98.12,22.69,16236343296.00,No
87,CTEV,50.76,141082,Healthcare,Health Information Services,99.00,99.00,99.00,96.00,121688.00,151480.00,74.07,4.80,836262592.00,No
88,PSIX,92.28,584804,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,745734.00,724690.00,121.78,15.30,2125194112.00,No
89,EOSE,12.61,23579363,Industrials,Electrical Equipment & Parts,99.00,98.00,92.00,99.00,15510896.00,24081500.00,13.50,2.06,3522649856.00,No
90,RAPT,30.14,530925,Healthcare,Biotechnology,99.00,87.00,4.00,2.00,155576.00,387900.00,31.76,5.66,498449088.00,No
91,HYPD,10.99,683303,Healthcare,Biotechnology,99.00,93.00,99.00,0.00,875122.00,826860.00,47.36,0.85,108283280.00,No
92,SATS,77.12,3872274,Communication Services,Telecom Services,99.00,99.00,93.00,90.00,5262271.00,5442390.00,85.37,14.90,22188691456.00,No
93,NUGT,157.34,882666,ETF,ETF,98.00,98.00,95.00,98.00,1047298.00,1417890.00,162.37,34.08,,No
94,GRAL,65.54,2162134,Healthcare,Diagnostics & Research,98.00,95.00,99.00,98.00,906653.00,1150950.00,73.74,12.33,2362753024.00,No
95,MLYS,38.06,949908,Healthcare,Biotechnology,98.00,99.00,66.00,92.00,1531190.00,1570360.00,41.09,8.24,2952302848.00,No
96,VVPR,5.41,717310,Technology,Solar,98.00,99.00,99.00,99.00,1397149.00,654050.00,8.88,0.62,54707064.00,No
97,WULF,11.92,36749778,Financial Services,Capital Markets,98.00,98.00,92.00,6.00,49880588.00,36330240.00,12.50,2.06,4889026560.00,No
98,RKLB,56.16,37364104,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,22294112.00,24768220.00,56.94,8.99,27179231232.00,No
99,APP,682.79,3772447,Communication Services,Advertising Agencies,98.00,98.00,98.00,99.00,7222350.00,13975480.00,745.61,135.50,230825115648.00,No
100,HOUS,10.63,3316216,Real Estate,Real Estate Services,98.00,95.00,76.00,21.00,2315833.00,7408360.00,12.03,2.71,1190813312.00,No
101,CRDO,143.87,6048216,Technology,Semiconductors,98.00,99.00,98.00,80.00,4986384.00,6209120.00,176.70,29.09,24888877056.00,No
102,PLTU,91.18,5673490,ETF,ETF,98.00,98.00,98.00,95.00,2733168.00,1625490.00,114.66,16.61,,No
103,OUST,29.84,2781346,Technology,Electronic Components,98.00,99.00,99.00,13.00,2847398.00,2672340.00,36.25,6.16,1724459008.00,No
104,COEP,17.00,48013,Healthcare,Biotechnology,98.00,97.00,95.00,98.00,55866.00,84890.00,19.19,2.31,81945392.00,No
105,QNTM,18.45,182502,Healthcare,Biotechnology,98.00,98.00,99.00,96.00,156731.00,109380.00,38.25,2.70,72563760.00,No
106,WDC,131.31,8349418,Technology,Computer Hardware,98.00,97.00,93.00,9.00,8116768.00,11224020.00,137.40,28.83,45554339840.00,No
107,LASR,30.85,694677,Technology,Semiconductors,98.00,98.00,98.00,7.00,891617.00,956750.00,32.27,6.20,1539398400.00,No
108,VSAT,32.06,2480316,Technology,Communication Equipment,98.00,99.00,94.00,17.00,3864236.00,3470620.00,34.05,6.69,4304466944.00,No
109,BABX,62.86,788048,ETF,ETF,98.00,93.00,63.00,97.00,1475819.00,1528770.00,66.00,14.29,,No
110,QS,15.93,75088233,Consumer Cyclical,Auto Parts,98.00,96.00,97.00,7.00,45391822.00,51696820.00,16.49,3.40,9013902336.00,No
111,COMM,15.53,3162939,Technology,Communication Equipment,98.00,99.00,99.00,97.00,7096830.00,6188180.00,17.12,2.94,3440103680.00,No
112,LIXT,5.32,161123,Healthcare,Biotechnology,98.00,99.00,99.00,3.00,296517.00,146360.00,6.26,0.64,24266452.00,No
113,CDE,18.73,9455761,Basic Materials,Gold,98.00,98.00,95.00,78.00,14105046.00,18966190.00,19.49,4.58,12038900736.00,No
114,TRML,47.89,289133,Healthcare,Biotechnology,98.00,94.00,64.00,9.00,794985.00,737700.00,48.27,11.56,1230659712.00,No
115,APLX,82.28,192062,ETF,ETF,98.00,,,,131294.00,179650.00,91.68,25.55,,No
116,CLS,233.72,3541339,Technology,Electronic Components,98.00,99.00,98.00,93.00,3385780.00,2552170.00,261.83,52.25,26930894848.00,No
117,INOD,84.18,1801000,Technology,Information Technology Services,98.00,89.00,98.00,99.00,2491698.00,2243480.00,89.95,14.79,2679809024.00,No
118,NG,9.99,6101555,Basic Materials,Gold,98.00,96.00,95.00,20.00,3541826.00,5677880.00,10.44,2.26,4076419840.00,No
119,VERI,5.59,11652091,Technology,Software - Infrastructure,98.00,89.00,0.00,7.00,4566182.00,8393550.00,6.42,1.22,383899328.00,No
120,ALAB,201.31,4484394,Technology,Semiconductors,98.00,99.00,93.00,13.00,5975822.00,7891280.00,262.90,47.12,33390100480.00,No
121,SSRM,23.38,2036735,Basic Materials,Gold,98.00,99.00,97.00,99.00,3374574.00,4381640.00,25.09,5.06,4745924096.00,No
122,CLNN,10.51,343272,Consumer Defensive,Packaged Foods,98.00,89.00,8.00,4.00,88876.00,92860.00,10.58,2.28,105835384.00,No
123,BKSY,25.52,2576405,Industrials,Specialty Business Services,98.00,94.00,99.00,28.00,2006647.00,2081680.00,28.85,5.14,905231744.00,No
124,PRPO,20.78,9104,Healthcare,Diagnostics & Research,98.00,98.00,99.00,53.00,15793.00,21340.00,22.38,3.90,33654956.00,No
125,ALMU,18.09,318639,Technology,Semiconductors,98.00,99.00,99.00,98.00,369761.00,498160.00,25.88,2.52,321261984.00,No
126,VWAV,8.82,184998,Industrials,Aerospace & Defense,98.00,99.00,,,5578692.00,202540.00,12.59,2.06,127831992.00,No
127,LUD,11.33,14738,Basic Materials,Steel,98.00,98.00,57.00,83.00,56277.00,39330.00,22.72,3.40,257077696.00,No
128,ALM,6.28,1358775,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,99.00,99.00,1012889.00,1504450.00,8.38,1.17,1364346880.00,No
129,VRTL,54.51,85374,ETF,ETF,98.00,88.00,97.00,3.00,84474.00,137300.00,60.41,7.57,,No
130,PRE,14.27,139163,Healthcare,Diagnostics & Research,98.00,93.00,97.00,11.00,74271.00,179980.00,15.31,3.10,185994912.00,No
131,XGN,10.96,130378,Healthcare,Diagnostics & Research,98.00,98.00,98.00,99.00,296528.00,313560.00,11.17,2.38,241159888.00,No
132,IDR,34.97,489250,Basic Materials,Gold,98.00,98.00,81.00,98.00,539801.00,612630.00,35.74,9.67,506528256.00,No
133,USAR,25.96,40985950,Basic Materials,Other Industrial Metals & Mining,98.00,83.00,77.00,12.00,6527665.00,9659190.00,28.25,5.56,2955104256.00,No
134,QVCGA,14.45,58557,Consumer Cyclical,Internet Retail,98.00,93.00,0.00,0.00,380080.00,178830.00,35.00,2.27,118689088.00,No
135,RZLV,6.79,54490312,Technology,Software - Infrastructure,98.00,97.00,66.00,0.00,16889561.00,32893810.00,8.45,1.07,2187565056.00,No
136,CMCL,36.96,194553,Basic Materials,Gold,98.00,98.00,97.00,94.00,231100.00,302220.00,38.39,8.80,713135168.00,No
137,PTHS,26.67,11459,Healthcare,Biotechnology,98.00,99.00,99.00,97.00,61211.00,15240.00,54.29,4.50,81822864.00,No
138,CRML,7.98,6201046,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,25.00,0.00,5367647.00,5618750.00,9.89,1.23,786845376.00,No
139,AXTI,5.15,4016461,Technology,Semiconductor Equipment & Materials,98.00,96.00,84.00,1.00,878411.00,2055020.00,5.48,1.13,236620928.00,No
140,STEM,22.44,408619,Utilities,Utilities - Renewable,98.00,93.00,8.00,1.00,513701.00,473130.00,33.60,5.82,188219056.00,No
141,RBLU,77.07,195573,ETF,ETF,98.00,99.00,99.00,16.00,42687.00,30470.00,123.05,15.78,,No
142,CYD,39.07,190798,Consumer Cyclical,Auto Manufacturers,98.00,99.00,98.00,98.00,266139.00,269690.00,42.60,8.61,1465840768.00,No
143,STOK,25.49,581374,Healthcare,Biotechnology,98.00,97.00,92.00,7.00,929892.00,1165240.00,25.54,5.35,1397882112.00,No
144,TVRD,39.94,54733,Healthcare,Biotechnology,98.00,98.00,97.00,88.00,40250.00,87700.00,41.00,8.14,373128064.00,No
145,AEHR,31.14,1388801,Technology,Semiconductor Equipment & Materials,98.00,98.00,88.00,5.00,1842703.00,1678400.00,34.35,6.27,933084480.00,No
146,KRRO,46.22,166013,Healthcare,Biotechnology,98.00,94.00,1.00,0.00,190007.00,270680.00,98.00,10.29,434047552.00,No
147,IMRX,6.16,3248353,Healthcare,Biotechnology,98.00,99.00,99.00,10.00,1577117.00,5525540.00,10.08,1.10,389550368.00,No
148,STX,253.30,3921617,Technology,Computer Hardware,98.00,97.00,96.00,12.00,3842922.00,4910840.00,264.83,63.19,53893750784.00,No
149,HUT,40.21,5991164,Financial Services,Capital Markets,98.00,96.00,94.00,27.00,5595926.00,6600300.00,41.64,10.04,4244544256.00,No
150,DRD,28.64,665432,Basic Materials,Gold,98.00,97.00,85.00,99.00,665396.00,1327820.00,29.12,8.38,2513228288.00,No
151,WGMI,48.19,641712,ETF,ETF,98.00,95.00,94.00,7.00,534690.00,728200.00,50.11,11.09,,No
152,PHOE,11.86,61020,Industrials,Engineering & Construction,98.00,98.00,98.00,,40957.00,14770.00,17.60,2.31,256176000.00,No
153,SBET,18.18,15281105,Consumer Cyclical,Gambling,98.00,95.00,99.00,1.00,41010050.00,18201680.00,124.12,2.28,3492910336.00,No
154,IVA,6.51,112207,Healthcare,Biotechnology,98.00,97.00,91.00,97.00,48196.00,68150.00,6.55,1.60,905278528.00,No
155,ADUR,15.08,420344,Industrials,Pollution & Treatment Controls,98.00,96.00,98.00,23.00,242338.00,242660.00,15.12,3.49,470270496.00,No
156,OCC,8.60,113781,Technology,Communication Equipment,98.00,98.00,96.00,30.00,301676.00,62980.00,10.07,2.02,76285824.00,No
157,TNGX,7.78,907986,Healthcare,Biotechnology,98.00,97.00,98.00,0.00,1996728.00,2922630.00,8.80,1.03,864492096.00,No
158,ASTS,67.76,15121898,Technology,Communication Equipment,98.00,92.00,98.00,99.00,10898346.00,15944480.00,68.80,17.50,24485662720.00,No
159,PLTS,17.50,1179432,,,98.00,,,,1579730.00,1579730.00,19.50,4.60,316034400.00,Yes
160,ETU,40.10,170146,ETF,ETF,98.00,98.00,91.00,0.00,180409.00,173850.00,60.44,5.68,,No
161,RIOX,34.71,725771,ETF,ETF,98.00,81.00,90.00,0.00,651228.00,514650.00,39.43,5.15,,No
162,NVTS,7.80,32295991,Technology,Semiconductors,98.00,95.00,99.00,4.00,23305328.00,29354680.00,9.48,1.52,1663302272.00,No
163,AEVA,16.40,2069955,Technology,Software - Infrastructure,98.00,99.00,,99.00,2687717.00,2264160.00,38.80,2.52,922084416.00,No
164,LIF,107.83,386811,Technology,Software - Application,98.00,97.00,96.00,58.00,913938.00,1526120.00,109.32,29.62,8362071040.00,No
165,KORU,120.53,52687,ETF,ETF,98.00,94.00,97.00,8.00,111185.00,75810.00,122.20,27.16,,No
166,ETHT,105.79,1067423,ETF,ETF,98.00,98.00,89.00,0.00,1110425.00,1119800.00,173.20,15.40,,No
167,ETHU,152.84,4715316,ETF,ETF,98.00,97.00,88.00,0.00,5787455.00,4961410.00,251.00,22.10,,No
168,NUTR,9.11,4248195,Consumer Cyclical,Travel Services,98.00,86.00,,,1933808.00,3378630.00,9.50,3.40,177319376.00,No
169,SBSW,11.18,7031566,Basic Materials,Other Precious Metals & Mining,98.00,97.00,98.00,85.00,8584358.00,10177840.00,12.05,3.05,8259802112.00,No
170,MASS,9.07,393796,Healthcare,Medical Devices,98.00,92.00,98.00,97.00,335587.00,523610.00,9.09,1.81,327297248.00,No
171,URAA,43.77,83872,ETF,ETF,98.00,96.00,96.00,3.00,59031.00,84850.00,46.35,8.73,,No
172,JOBY,18.28,34508171,Industrials,Airports & Air Services,98.00,98.00,97.00,45.00,37638298.00,40725560.00,20.95,4.80,15647342592.00,No
173,AMSC,59.12,1428584,Industrials,Specialty Industrial Machinery,98.00,97.00,96.00,21.00,1139244.00,1236370.00,65.70,13.98,2670817280.00,No
174,DAVE,203.76,174817,Technology,Software - Application,98.00,98.00,99.00,98.00,557052.00,491140.00,286.45,37.44,2750432768.00,No
175,TARK,85.88,56435,ETF,ETF,98.00,96.00,97.00,10.00,67698.00,54450.00,88.08,18.25,,No
176,PGY,29.40,7071505,Technology,Software - Infrastructure,98.00,99.00,98.00,45.00,4003087.00,6190910.00,44.99,8.20,2250755328.00,No
177,PLTR,173.07,102239162,Technology,Software - Infrastructure,98.00,98.00,99.00,99.00,65108746.00,54682120.00,190.00,38.77,410581336064.00,No
178,TTMI,59.19,2564683,Technology,Electronic Components,98.00,97.00,98.00,44.00,2525147.00,3157700.00,62.59,15.77,6113046016.00,No
179,IPX,55.25,109991,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,96.00,11.00,88898.00,147290.00,56.30,12.28,1820006912.00,No
180,SOFX,35.10,1174946,ETF,ETF,98.00,99.00,97.00,1.00,582880.00,605660.00,51.40,5.14,,No
181,ANRO,6.90,61227522,Healthcare,Biotechnology,98.00,29.00,2.00,0.00,100207.00,99060.00,15.04,1.60,184489312.00,No
182,BTCS,5.11,2446978,Financial Services,Capital Markets,98.00,98.00,99.00,25.00,9098553.00,2491090.00,8.49,1.13,245549696.00,No
183,SONN,5.64,514847,Healthcare,Biotechnology,98.00,95.00,99.00,1.00,2356487.00,872990.00,19.30,1.08,38472132.00,No
184,COIG,46.83,67381,ETF,ETF,97.00,95.00,99.00,18.00,72430.00,60100.00,71.99,9.35,,No
185,HYMC,6.24,602572,Basic Materials,Gold,97.00,97.00,93.00,95.00,797660.00,1022280.00,7.18,1.99,331309248.00,No
186,SYM,63.08,1621650,Industrials,Specialty Industrial Machinery,97.00,98.00,97.00,9.00,2274898.00,2562800.00,65.17,16.32,37215842304.00,No
187,PRME,6.32,4801304,Healthcare,Biotechnology,97.00,95.00,98.00,1.00,4226477.00,3653370.00,6.92,1.11,1126691712.00,No
188,GDC,6.37,252803,Communication Services,Electronic Gaming & Multimedia,97.00,94.00,97.00,99.00,132493.00,212380.00,9.91,1.03,356623008.00,No
189,AVGX,50.18,498024,ETF,ETF,97.00,98.00,96.00,10.00,470904.00,520900.00,62.05,9.87,,No
190,BKTI,77.57,52382,Technology,Communication Equipment,97.00,98.00,96.00,99.00,67374.00,56430.00,86.24,20.34,289620320.00,No
191,RHLD,78.00,101181,Industrials,Specialty Business Services,97.00,97.00,86.00,12.00,71939.00,66020.00,79.86,24.22,665027840.00,No
192,CLPT,27.38,2487639,Healthcare,Medical Devices,97.00,7.00,69.00,93.00,682258.00,2449090.00,28.73,9.76,778342656.00,No
193,PHLT,7.72,391110,Healthcare,Health Information Services,97.00,99.00,95.00,43.00,1255815.00,787780.00,7.74,2.17,614231936.00,No
194,BBAI,7.18,85197512,Technology,Information Technology Services,97.00,97.00,99.00,97.00,94149868.00,115736300.00,10.36,1.47,2665356032.00,No
195,PONX,65.95,44165,ETF,ETF,97.00,,,,32238.00,43090.00,72.51,26.05,,No
196,GFI,42.16,1924335,Basic Materials,Gold,97.00,97.00,92.00,98.00,3289022.00,3944670.00,43.13,12.98,37734223872.00,No
197,CRWV,135.23,22031645,Technology,Software - Infrastructure,97.00,95.00,99.00,89.00,24541561.00,36014700.00,187.00,33.52,66903207936.00,No
198,CVM,10.40,86018,Healthcare,Biotechnology,97.00,98.00,0.00,2.00,802520.00,130240.00,33.30,1.98,83130896.00,No
