Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
35,TE,6.80,10909321.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,14107537.00,27602520.00,7.74,0.92,1444087552.00,No
36,SLGL,41.85,28768.00,Healthcare,Biotechnology,98.00,70.00,95.00,98.00,16420.00,11990.00,52.26,4.02,116585184.00,No
37,WSHP,111.85,15559.00,Communication Services,Internet Content & Information,98.00,0.00,,,36110.00,14310.00,250.00,20.02,1224051072.00,No
38,ZBIO,42.49,129303.00,Healthcare,Biotechnology,98.00,82.00,98.00,98.00,447882.00,451650.00,44.60,5.83,2280827904.00,No
39,DFDV,5.76,1428163.00,Financial Services,Asset Management,98.00,2.00,0.00,0.00,1728495.00,1913700.00,53.88,0.53,183497184.00,No
40,VELO,13.50,752800.00,Technology,Computer Hardware,98.00,98.00,98.00,94.00,1103851.00,2472780.00,28.50,1.43,331405248.00,No
41,USAS,6.18,4742048.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,97.00,98.00,3491208.00,4451750.00,6.24,0.88,1966520192.00,No
42,ARWR,70.16,738340.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2390120.00,2228210.00,72.36,9.57,9700150272.00,No
43,DBVT,19.17,163063.00,Healthcare,Biotechnology,98.00,98.00,98.00,96.00,364585.00,888920.00,26.18,2.99,769360640.00,No
44,CV,13.01,58780.00,Healthcare,Medical Devices,98.00,98.00,98.00,,144779.00,443570.00,15.37,3.43,609430336.00,No
45,JNUG,237.80,239831.00,ETF,ETF,98.00,98.00,96.00,98.00,424017.00,314170.00,239.90,34.83,,No
46,PL,19.36,7301260.00,Industrials,Aerospace & Defense,98.00,98.00,96.00,98.00,11804804.00,20345550.00,20.99,2.79,6072549376.00,No
47,ABTS,5.31,7007.00,Financial Services,Capital Markets,98.00,9.00,2.00,86.00,40670.00,5250.00,10.86,0.25,12584679.00,No
48,SOGP,12.74,41170.00,Communication Services,Internet Content & Information,98.00,82.00,2.00,97.00,93924.00,28090.00,37.00,1.18,52998400.00,No
49,CAPR,29.69,903825.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,2785459.00,1304970.00,40.37,4.30,1615114752.00,No
50,ASM,6.88,5812242.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,94.00,95.00,5011424.00,5257660.00,6.98,0.85,1079378944.00,No
51,MSDD,85.89,876.00,ETF,ETF,98.00,85.00,98.00,98.00,13522.00,2530.00,92.79,17.13,,No
52,MRSN,29.08,82344.00,Healthcare,Biotechnology,98.00,80.00,98.00,98.00,116291.00,58580.00,38.00,5.21,145338656.00,No
53,FRGE,44.69,81527.00,Financial Services,Capital Markets,98.00,45.00,98.00,96.00,472416.00,340280.00,44.76,6.60,618715392.00,No
54,OMER,15.71,7007110.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4152366.00,4152270.00,17.65,2.95,1113846144.00,No
55,SATS,105.60,1593715.00,Communication Services,Telecom Services,98.00,98.00,95.00,98.00,4216217.00,4918500.00,111.39,14.90,30399739904.00,No
56,LYEL,35.09,125900.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,55577.00,134450.00,45.00,7.65,745450368.00,No
57,TMC,6.82,11473809.00,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,78.00,27.00,9942000.00,8050470.00,11.35,0.85,3647576320.00,No
58,JFB,15.47,65013.00,Real Estate,Real Estate - Development,98.00,0.00,98.00,97.00,497756.00,92110.00,23.00,3.39,94607160.00,No
59,CIFR,15.19,15923221.00,Financial Services,Capital Markets,98.00,3.00,93.00,98.00,46590104.00,32654500.00,25.52,1.86,6001448448.00,No
60,BMNR,28.31,29311491.00,Financial Services,Capital Markets,98.00,18.00,1.00,98.00,45521496.00,46562230.00,161.00,3.92,12055584768.00,No
61,ARMP,6.58,2371.00,Healthcare,Biotechnology,98.00,7.00,98.00,98.00,288412.00,31800.00,16.34,0.90,239557424.00,No
62,SMX,116.41,180084.00,Industrials,Specialty Business Services,98.00,99.00,98.00,0.00,3141862.00,352480.00,8393.25,1.04,1012806848.00,No
63,NUGT,208.90,576839.00,ETF,ETF,98.00,97.00,95.00,97.00,1200343.00,750850.00,211.09,34.08,,No
64,PACS,38.11,887269.00,Healthcare,Medical Care Facilities,98.00,94.00,98.00,97.00,1489538.00,1087050.00,38.25,7.50,5913814528.00,No
65,PHOE,15.99,3019.00,Industrials,Engineering & Construction,98.00,91.00,97.00,96.00,8075.00,1190.00,24.88,2.31,345384000.00,No
66,IREN,40.30,19434054.00,Financial Services,Capital Markets,98.00,2.00,23.00,97.00,40453566.00,32282440.00,76.87,5.12,13232169984.00,No
67,GPCR,68.34,460844.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1538246.00,1505160.00,94.90,13.22,4827481088.00,No
68,FTCI,11.94,54764.00,Technology,Solar,98.00,96.00,97.00,97.00,184009.00,89470.00,11.99,2.13,178388448.00,No
69,WDC,181.54,2866947.00,Technology,Computer Hardware,98.00,93.00,97.00,97.00,9467535.00,9636880.00,188.77,28.83,62231097344.00,No
70,HOUS,14.16,502963.00,Real Estate,Real Estate Services,98.00,22.00,94.00,98.00,2424188.00,1514160.00,15.14,2.71,1587770624.00,No
71,ARMN,16.81,1174505.00,Basic Materials,Gold,98.00,96.00,97.00,97.00,1538887.00,2153970.00,16.99,3.29,3425311232.00,No
72,BE,90.18,3562389.00,Industrials,Electrical Equipment & Parts,98.00,11.00,92.00,98.00,14529675.00,11946770.00,147.86,15.15,21328539648.00,No
73,HL,20.20,19696258.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,98.00,20566630.00,32602010.00,21.19,4.46,13535993856.00,No
74,BIOA,13.88,144399.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,441572.00,532460.00,14.46,2.88,497667904.00,No
75,KORU,174.48,94746.00,ETF,ETF,98.00,96.00,97.00,96.00,119340.00,68960.00,201.92,27.16,,No
76,ALM,9.47,1022945.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,96.00,87.00,2872666.00,3129520.00,10.68,1.37,2428949760.00,No
77,APPX,39.89,253590.00,ETF,ETF,98.00,98.00,17.00,98.00,819835.00,303900.00,52.54,6.74,,No
78,DBGI,11.67,136572.00,Consumer Cyclical,Apparel Retail,98.00,98.00,94.00,75.00,110083.00,155930.00,17.13,1.03,95557880.00,No
79,GLUE,17.29,606415.00,Healthcare,Biotechnology,98.00,84.00,98.00,98.00,1120967.00,1527630.00,19.17,3.50,1125886080.00,No
80,IDR,45.32,1034551.00,Basic Materials,Gold,98.00,95.00,94.00,98.00,620820.00,616670.00,54.70,9.67,706646400.00,No
81,IMMX,5.64,510096.00,Healthcare,Biotechnology,98.00,96.00,98.00,97.00,936914.00,1222540.00,7.73,1.34,297202720.00,No
82,CALC,6.23,242264.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,72462.00,99000.00,7.20,1.42,89770752.00,No
83,GRAL,91.59,455837.00,Healthcare,Diagnostics & Research,98.00,2.00,97.00,95.00,1131806.00,872400.00,115.76,16.56,3570381824.00,No
84,NUTX,176.68,117473.00,Healthcare,Medical Care Facilities,98.00,98.00,97.00,89.00,153327.00,159100.00,193.00,28.82,1249430784.00,No
85,JMIA,11.95,2655013.00,Consumer Cyclical,Internet Retail,98.00,72.00,72.00,98.00,3071112.00,3181720.00,13.55,1.60,1463430784.00,No
86,NVA,7.23,699542.00,Basic Materials,Other Industrial Metals & Mining,98.00,3.00,98.00,97.00,2593000.00,512880.00,16.28,1.68,283638336.00,No
87,MDBX,76.59,991.00,ETF,ETF,98.00,98.00,97.00,,20496.00,13500.00,78.30,20.85,,No
88,LASR,39.20,254193.00,Technology,Semiconductors,98.00,93.00,94.00,95.00,727056.00,580280.00,39.99,6.20,1990811520.00,No
89,NNNN,33.50,72775.00,Healthcare,Medical Instruments & Supplies,98.00,98.00,22.00,53.00,47775.00,33260.00,55.65,5.18,1470355200.00,No
90,PRPO,23.76,5102.00,Healthcare,Diagnostics & Research,98.00,82.00,94.00,96.00,12375.00,7920.00,28.50,3.90,41627688.00,No
91,SBSW,15.70,6722665.00,Basic Materials,Other Precious Metals & Mining,97.00,97.00,95.00,96.00,6781566.00,6207200.00,15.82,3.05,11277604864.00,No
92,MAZE,42.10,206940.00,Healthcare,Biotechnology,97.00,92.00,96.00,98.00,414043.00,563300.00,43.29,6.71,2025828480.00,No
93,CIEN,241.68,775734.00,Technology,Communication Equipment,97.00,95.00,97.00,97.00,2985758.00,3408310.00,248.00,49.21,34090389504.00,No
94,SGHT,8.82,209706.00,Healthcare,Medical Devices,97.00,86.00,98.00,95.00,231688.00,332050.00,9.24,2.03,466328672.00,No
95,OWLT,15.53,200909.00,Healthcare,Medical Devices,97.00,94.00,97.00,95.00,238469.00,419300.00,16.82,2.75,428842624.00,No
96,ANAB,50.10,197905.00,Healthcare,Biotechnology,97.00,94.00,98.00,96.00,572983.00,444940.00,51.43,12.21,1401447168.00,No
97,FEIM,56.29,256035.00,Technology,Communication Equipment,97.00,98.00,97.00,97.00,273388.00,435060.00,59.38,13.69,550383744.00,No
98,ALMS,10.97,695556.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,986788.00,1040380.00,12.44,2.76,1145195648.00,No
99,RAPT,35.42,112735.00,Healthcare,Biotechnology,97.00,93.00,94.00,98.00,524496.00,484480.00,42.39,5.66,981519040.00,No
100,PEPG,5.81,248106.00,Healthcare,Biotechnology,97.00,12.00,86.00,98.00,937580.00,567440.00,6.72,0.88,399427168.00,No
101,STOK,31.92,348750.00,Healthcare,Biotechnology,97.00,83.00,93.00,97.00,1184038.00,984640.00,38.69,5.35,1823179520.00,No
102,GSIT,7.65,19347178.00,Technology,Semiconductors,97.00,96.00,98.00,96.00,5125812.00,870080.00,18.15,1.62,269599040.00,No
103,INDV,36.21,920045.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,87.00,96.00,97.00,2483890.00,4598840.00,38.00,7.62,4527134720.00,No
104,BENF,7.37,148274.00,Financial Services,Asset Management,97.00,98.00,98.00,98.00,2638296.00,431045.00,12.48,1.75,102256712.00,No
105,LPTH,9.02,2024861.00,Technology,Electronic Components,97.00,96.00,86.00,98.00,1637954.00,1672850.00,10.69,1.61,410682208.00,No
106,KYTX,9.40,1066536.00,Healthcare,Biotechnology,97.00,96.00,96.00,97.00,1427180.00,5155760.00,13.67,1.78,560302080.00,No
107,TSHA,5.83,1142985.00,Healthcare,Biotechnology,97.00,96.00,97.00,97.00,6293925.00,4140780.00,6.02,1.05,1596949888.00,No
108,HUHU,11.20,17944.00,Industrials,Specialty Industrial Machinery,97.00,61.00,98.00,96.00,33946.00,13190.00,12.20,2.95,259542208.00,No
109,MU,284.79,17718121.00,Technology,Semiconductors,97.00,96.00,97.00,96.00,26277714.00,33446220.00,290.83,61.54,320533790720.00,No
110,PRE,16.88,47897.00,Healthcare,Diagnostics & Research,97.00,88.00,94.00,95.00,156564.00,162200.00,18.48,3.10,284064032.00,No
111,UPB,29.48,224041.00,Healthcare,Biotechnology,97.00,59.00,97.00,97.00,464646.00,708660.00,33.00,5.14,1593057664.00,No
112,HUT,49.64,4356802.00,Financial Services,Capital Markets,97.00,95.00,96.00,97.00,7856930.00,9914890.00,57.29,10.04,5362938368.00,No
113,MBX,30.90,422524.00,Healthcare,Biotechnology,97.00,17.00,97.00,97.00,896900.00,1005000.00,35.55,4.81,1387481216.00,No
114,LRCU,73.26,8377.00,ETF,ETF,97.00,97.00,97.00,,18529.00,14160.00,74.09,23.05,,No
115,TSEM,121.61,552482.00,Technology,Semiconductors,97.00,95.00,97.00,97.00,1505167.00,1452450.00,129.58,28.64,13635375104.00,No
116,ENTA,16.85,223938.00,Healthcare,Biotechnology,97.00,95.00,98.00,96.00,765696.00,467020.00,17.05,4.09,486171776.00,No
117,ELVA,7.98,316958.00,Industrials,Electrical Equipment & Parts,97.00,98.00,93.00,97.00,637564.00,841430.00,7.99,1.80,363185088.00,No
118,FLNC,20.21,2531134.00,Utilities,Utilities - Renewable,97.00,94.00,97.00,98.00,7469774.00,5041430.00,25.85,3.46,3695774976.00,No
119,HOOX,25.71,109357.00,ETF,ETF,97.00,27.00,6.00,90.00,267119.00,235610.00,51.46,2.56,,No
120,TRT,13.99,104005.00,Technology,Semiconductor Equipment & Materials,97.00,98.00,98.00,97.00,30314.00,45830.00,14.10,4.62,60336156.00,No
121,DGNX,6.65,191039.00,Industrials,Consulting Services,97.00,0.00,1.00,43.00,906920.00,448360.00,39.85,0.45,1349985792.00,No
122,BLTE,154.93,71744.00,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,168556.00,248830.00,162.00,49.00,5812141568.00,No
123,TNGX,8.67,1561435.00,Healthcare,Biotechnology,97.00,2.00,52.00,93.00,3201064.00,2879180.00,11.20,1.03,1167650304.00,No
124,HOOG,66.46,248764.00,ETF,ETF,97.00,27.00,6.00,90.00,273970.00,289150.00,132.19,6.88,,No
125,ASPC,24.01,7164777.00,Financial Services,Shell Companies,97.00,98.00,98.00,96.00,83875.00,151950.00,63.98,9.95,56125344.00,No
126,RKLB,70.65,22219743.00,Industrials,Aerospace & Defense,97.00,98.00,96.00,95.00,22998075.00,32544250.00,79.83,14.71,37738143744.00,No
127,SHNY,153.37,110523.00,ETF,ETF,97.00,96.00,96.00,96.00,155024.00,91180.00,155.25,40.39,,No
128,VSAT,34.81,787366.00,Technology,Communication Equipment,97.00,79.00,90.00,96.00,2149308.00,1801690.00,43.59,7.36,4708538880.00,No
129,SEPN,28.62,113190.00,Healthcare,Biotechnology,97.00,60.00,96.00,97.00,346775.00,305160.00,30.50,4.17,1281437440.00,No
130,CRML,7.74,4096286.00,Basic Materials,Other Industrial Metals & Mining,97.00,79.00,89.00,97.00,17249683.00,5718990.00,32.15,1.23,912580864.00,No
131,APLD,24.05,14955580.00,Technology,Information Technology Services,97.00,49.00,83.00,96.00,30114825.00,27049390.00,40.20,3.31,6716287488.00,No
132,SIFY,12.50,69699.00,Communication Services,Telecom Services,97.00,92.00,25.00,97.00,149200.00,49960.00,17.85,2.81,904380032.00,No
133,ELVR,53.51,49692.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,98.00,,124372.00,73420.00,54.70,15.54,969678336.00,No
134,IAG,17.61,3016958.00,Basic Materials,Gold,97.00,95.00,95.00,97.00,10871058.00,7664020.00,17.91,4.98,10443188224.00,No
135,VICR,111.02,412657.00,Technology,Electronic Components,97.00,96.00,98.00,96.00,462117.00,449470.00,112.31,38.92,4986936320.00,No
136,AVTX,18.37,125988.00,Healthcare,Biotechnology,97.00,14.00,97.00,98.00,416880.00,384620.00,20.72,3.39,333120992.00,No
137,TYRA,25.96,237011.00,Healthcare,Biotechnology,97.00,94.00,98.00,97.00,393719.00,569690.00,26.34,6.42,1385539584.00,No
138,NG,10.18,1924181.00,Basic Materials,Gold,97.00,88.00,90.00,97.00,3381704.00,2717550.00,10.90,2.26,4142516736.00,No
139,MGRT,8.97,49117.00,Technology,Information Technology Services,97.00,97.00,98.00,,172477.00,613880.00,14.50,1.50,123337504.00,No
140,GSAT,62.89,346816.00,Communication Services,Telecom Services,97.00,68.00,97.00,97.00,1167017.00,860550.00,74.88,17.24,7976867840.00,No
141,FBRX,27.87,137279.00,Healthcare,Biotechnology,97.00,97.00,98.00,96.00,120870.00,235190.00,31.27,4.90,349125696.00,No
142,SPRU,5.11,22135.00,Technology,Solar,97.00,45.00,98.00,97.00,379895.00,73800.00,6.11,1.13,92842896.00,No
143,WVE,17.77,1611532.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,6412590.00,5704150.00,21.73,5.28,3300953600.00,No
144,COMM,18.26,1799786.00,Technology,Communication Equipment,97.00,9.00,89.00,96.00,4386641.00,3364240.00,20.55,2.94,4045479424.00,No
145,CTEV,42.03,453314.00,Healthcare,Health Information Services,97.00,1.00,7.00,19.00,186253.00,143500.00,74.07,11.43,694572800.00,No
146,ORKA,31.70,364851.00,Healthcare,Biotechnology,97.00,72.00,98.00,97.00,532470.00,929080.00,32.64,5.49,1534572672.00,No
147,CLS,303.56,727631.00,Technology,Electronic Components,97.00,7.00,91.00,95.00,2977372.00,2906590.00,363.40,58.05,34920517632.00,No
148,IMNM,21.71,1011329.00,Healthcare,Biotechnology,97.00,94.00,97.00,97.00,1880256.00,4806020.00,25.30,5.15,2395378944.00,No
149,SION,43.70,163059.00,Healthcare,Biotechnology,97.00,22.00,96.00,97.00,315175.00,416660.00,45.00,7.25,1950278016.00,No
150,ASPCU,23.00,28245.00,Financial Services,Shell Companies,97.00,98.00,98.00,96.00,6751.00,3805.00,49.00,10.05,,No
151,TCMD,29.66,226159.00,Healthcare,Medical Devices,97.00,91.00,98.00,97.00,407785.00,332340.00,30.24,8.61,662473344.00,No
152,STX,286.22,946897.00,Technology,Computer Hardware,97.00,87.00,93.00,95.00,4624595.00,5486410.00,308.93,63.19,62359339008.00,No
153,AU,91.25,819827.00,Basic Materials,Gold,97.00,85.00,93.00,96.00,3001898.00,2342480.00,91.64,22.45,46071054336.00,No
154,LABU,171.50,482238.00,ETF,ETF,97.00,84.00,97.00,98.00,860916.00,503130.00,179.14,32.55,,No
155,BLBX,8.47,18878.00,Technology,Software - Application,97.00,96.00,94.00,89.00,314896.00,120930.00,17.75,1.51,36464476.00,No
156,TTI,9.34,1159761.00,Industrials,Conglomerates,97.00,95.00,96.00,97.00,2695740.00,2228240.00,9.53,2.03,1249194368.00,No
157,GH,102.98,1026915.00,Healthcare,Diagnostics & Research,97.00,10.00,97.00,95.00,2536491.00,1996490.00,112.43,29.91,13374469120.00,No
158,DRD,33.33,323217.00,Basic Materials,Gold,97.00,94.00,88.00,97.00,594620.00,523930.00,34.80,8.38,2883859712.00,No
159,LQDA,34.41,653421.00,Healthcare,Biotechnology,97.00,82.00,96.00,97.00,2043838.00,973020.00,36.41,11.26,2993514496.00,No
160,DRUG,82.12,188000.00,Healthcare,Biotechnology,97.00,95.00,96.00,98.00,157040.00,164880.00,97.75,23.18,639481664.00,No
161,WULF,11.75,12947305.00,Financial Services,Capital Markets,97.00,2.00,80.00,97.00,40123529.00,30231620.00,17.05,2.06,4919512064.00,No
162,REAL,16.21,1475851.00,Consumer Cyclical,Luxury Goods,97.00,90.00,96.00,98.00,3552469.00,2898960.00,16.41,4.61,1891428864.00,No
163,NGD,9.33,9626978.00,Basic Materials,Gold,97.00,96.00,94.00,95.00,20771288.00,20028090.00,9.59,2.43,7412536320.00,No
164,VTVT,37.91,7700.00,Healthcare,Biotechnology,97.00,97.00,97.00,97.00,9404.00,13650.00,38.45,13.15,149290256.00,No
165,VSCO,53.81,1375378.00,Consumer Cyclical,Apparel Retail,97.00,97.00,98.00,97.00,2559766.00,2441800.00,56.95,13.76,4319270912.00,No
166,VWAV,9.69,143157.00,Industrials,Aerospace & Defense,97.00,11.00,51.00,,255285.00,167080.00,14.05,2.06,159852080.00,No
167,GOOX,70.47,50594.00,ETF,ETF,97.00,7.00,96.00,97.00,177529.00,123570.00,78.00,16.85,,No
168,MSTZ,15.74,4905680.00,ETF,ETF,97.00,86.00,98.00,98.00,19303587.00,9779970.00,31.45,3.09,,No
169,MTA,8.31,324151.00,Basic Materials,Other Precious Metals & Mining,97.00,94.00,94.00,96.00,644646.00,550460.00,8.63,2.45,769185152.00,No
170,SVRA,6.45,939672.00,Healthcare,Biotechnology,97.00,95.00,97.00,97.00,2503867.00,4503050.00,7.00,1.89,1312367488.00,No
171,AMUU,55.13,33326.00,ETF,ETF,97.00,10.00,94.00,92.00,249317.00,109550.00,101.84,11.12,,No
172,WBD,28.80,26291624.00,Communication Services,Entertainment,97.00,96.00,96.00,97.00,46411922.00,61651840.00,30.00,7.52,71377879040.00,No
173,GDMN,103.47,58950.00,ETF,ETF,97.00,95.00,94.00,96.00,90035.00,43100.00,104.23,27.93,,No
174,VZLA,5.92,6414472.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,94.00,96.00,5666632.00,6032420.00,5.95,1.67,2042034176.00,No
175,GGLL,97.36,700903.00,ETF,ETF,97.00,5.00,96.00,97.00,2077211.00,1541520.00,111.61,23.60,,No
176,NB,5.69,2231835.00,Basic Materials,Other Industrial Metals & Mining,97.00,21.00,8.00,96.00,8100214.00,3354350.00,12.58,1.40,679162560.00,No
177,AAUC,24.92,159282.00,Basic Materials,Gold,97.00,97.00,95.00,94.00,565988.00,930000.00,25.10,6.84,3090080000.00,No
178,UUUU,14.64,4016930.00,Energy,Uranium,97.00,46.00,11.00,97.00,20550535.00,8012040.00,27.33,3.20,3473878272.00,No
179,RLAY,8.56,1110008.00,Healthcare,Biotechnology,97.00,81.00,97.00,97.00,2153938.00,2735000.00,9.04,1.77,1483639680.00,No
180,IMDX,6.37,71733.00,Healthcare,Diagnostics & Research,97.00,70.00,97.00,95.00,67043.00,31610.00,8.51,1.92,182592448.00,No
181,AG,17.42,21070588.00,Basic Materials,Silver,96.00,97.00,95.00,96.00,19864475.00,21206860.00,17.91,5.09,8542002688.00,No
182,AMPX,8.27,3766590.00,Industrials,Electrical Equipment & Parts,96.00,1.00,5.00,95.00,7816962.00,5914240.00,16.03,1.70,1079101440.00,No
183,DBI,7.78,904489.00,Consumer Cyclical,Footwear & Accessories,96.00,98.00,98.00,98.00,1024777.00,1352760.00,8.75,2.17,386168800.00,No
184,IMRX,6.73,1274109.00,Healthcare,Biotechnology,96.00,5.00,8.00,95.00,1515180.00,1736660.00,10.08,1.10,434555872.00,No
185,CMPX,5.17,944789.00,Healthcare,Biotechnology,96.00,68.00,94.00,95.00,1966411.00,2139710.00,5.86,1.33,919547072.00,No
186,RCUS,23.09,571640.00,Healthcare,Biotechnology,96.00,10.00,97.00,97.00,1851624.00,2574990.00,26.40,6.50,2856891904.00,No
187,UAMY,6.24,12199328.00,Basic Materials,Other Industrial Metals & Mining,96.00,84.00,38.00,97.00,14949774.00,8284850.00,19.71,1.21,873822080.00,No
188,SPHR,93.43,273446.00,Communication Services,Entertainment,96.00,91.00,96.00,96.00,941448.00,894410.00,96.73,23.89,3363425536.00,No
189,CDE,19.19,16533543.00,Basic Materials,Gold,96.00,96.00,67.00,96.00,17510301.00,21540280.00,23.62,4.58,12323912704.00,No
190,AXGN,32.80,371002.00,Healthcare,Medical Devices,96.00,92.00,97.00,98.00,904779.00,746650.00,34.24,9.22,1512811008.00,No
191,LEU,254.30,517451.00,Energy,Uranium,96.00,58.00,8.00,91.00,1232674.00,945630.00,464.25,49.40,4631319552.00,No
