Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
41,INBX,72.90,232693.00,Healthcare,Biotechnology,98.00,4.00,98.00,98.00,416960.00,171010.00,94.56,10.80,1060238528.00,No
42,ROLR,12.24,2301308.00,Consumer Cyclical,Gambling,98.00,98.00,98.00,98.00,1936096.00,11620080.00,33.68,1.16,104009536.00,No
43,HL,28.24,32957588.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,98.00,98.00,21103706.00,23903150.00,28.35,4.46,18923587584.00,No
44,LVLU,20.63,162997.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,487590.00,2423650.00,21.44,2.98,57183180.00,No
45,TNGX,12.51,4152510.00,Healthcare,Biotechnology,98.00,96.00,94.00,94.00,3570644.00,4076460.00,13.46,1.03,1684810368.00,No
46,GLUE,24.44,1277074.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1584316.00,4264730.00,25.77,3.50,1863373056.00,No
47,LITE,356.83,5195479.00,Technology,Communication Equipment,98.00,87.00,98.00,98.00,4562508.00,4790390.00,402.80,45.65,25303738368.00,No
48,APLD,35.46,34291627.00,Technology,Information Technology Services,98.00,97.00,59.00,98.00,30000095.00,45798510.00,40.20,3.31,9914113024.00,No
49,SATS,122.00,6318078.00,Communication Services,Telecom Services,98.00,93.00,97.00,98.00,4840624.00,7532120.00,132.25,14.90,35120910336.00,No
50,JNUG,291.91,362564.00,ETF,ETF,98.00,96.00,97.00,98.00,343391.00,250170.00,293.27,41.00,,No
51,LRCU,111.14,27177.00,ETF,ETF,98.00,98.00,98.00,,21111.00,32510.00,117.79,23.05,,No
52,WDC,222.97,6976018.00,Technology,Computer Hardware,98.00,96.00,97.00,98.00,8775014.00,9916280.00,230.48,28.83,76433121280.00,No
53,PVLA,98.01,117325.00,Healthcare,Biotechnology,98.00,78.00,93.00,98.00,244239.00,203310.00,114.69,12.10,1160094464.00,No
54,ARWR,65.28,1390217.00,Healthcare,Biotechnology,98.00,44.00,97.00,98.00,2622668.00,3740060.00,76.76,9.57,9100596224.00,No
55,ABTS,5.64,1126.00,Financial Services,Capital Markets,98.00,61.00,12.00,80.00,27511.00,8200.00,10.86,0.25,13368911.00,No
56,SOGP,12.41,24684.00,Communication Services,Internet Content & Information,98.00,19.00,6.00,97.00,77270.00,290710.00,37.00,1.18,51625600.00,No
57,FRGE,44.62,73462.00,Financial Services,Capital Markets,98.00,36.00,98.00,97.00,501809.00,149550.00,44.88,6.60,617746304.00,No
58,NUGT,261.77,794260.00,ETF,ETF,98.00,96.00,97.00,98.00,967693.00,623320.00,262.70,41.01,,No
59,JFU,5.95,2612.00,Technology,Information Technology Services,98.00,5.00,96.00,98.00,11703.00,11510.00,9.48,1.01,70089008.00,No
60,USAS,6.93,5586827.00,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,96.00,97.00,4208244.00,7022620.00,6.94,1.00,2205175552.00,No
61,SKYT,34.78,3164323.00,Technology,Semiconductors,98.00,98.00,98.00,98.00,2104852.00,2938680.00,36.10,5.67,1687108224.00,No
62,LASR,45.25,1065255.00,Technology,Semiconductors,98.00,95.00,95.00,96.00,716019.00,797840.00,47.50,6.20,2298066944.00,No
63,CIFR,17.92,28150928.00,Financial Services,Capital Markets,98.00,94.00,19.00,97.00,38526772.00,27917500.00,25.52,1.86,7080049664.00,No
64,MU,365.00,48608413.00,Technology,Semiconductors,98.00,97.00,97.00,98.00,27164270.00,32383450.00,381.56,61.54,410810875904.00,No
65,CAPR,24.20,1839962.00,Healthcare,Biotechnology,98.00,8.00,98.00,98.00,2864944.00,1490700.00,40.37,4.30,1316462720.00,No
66,YI,5.08,57859.00,Healthcare,Medical Distribution,98.00,97.00,87.00,3.00,28585.00,115980.00,11.35,0.42,44030576.00,No
67,ARMN,19.57,2475796.00,Basic Materials,Gold,98.00,94.00,98.00,97.00,1577516.00,1479170.00,19.63,3.50,3987706112.00,No
68,VICR,157.40,692031.00,Technology,Electronic Components,98.00,97.00,98.00,98.00,552808.00,778410.00,162.08,38.92,7070291968.00,No
69,PACS,35.69,1449996.00,Healthcare,Medical Care Facilities,98.00,63.00,98.00,98.00,1622349.00,1235810.00,43.08,7.50,5538285056.00,No
70,LPCN,9.92,129181.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,111293.00,233410.00,12.37,2.52,55075156.00,No
71,ASYS,15.94,1353732.00,Technology,Semiconductor Equipment & Materials,98.00,95.00,98.00,98.00,197422.00,289990.00,16.27,3.20,228847344.00,No
72,CRML,17.17,33091581.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,7.00,98.00,12239075.00,31087250.00,32.15,1.23,2024420352.00,No
73,GRAL,101.31,1155302.00,Healthcare,Diagnostics & Research,98.00,91.00,91.00,97.00,963419.00,732040.00,115.76,17.50,3949288960.00,No
74,VSAT,41.92,2298044.00,Technology,Communication Equipment,98.00,95.00,85.00,97.00,1933962.00,1965300.00,46.43,7.36,5670265344.00,No
75,MSDD,77.89,3252.00,ETF,ETF,98.00,7.00,98.00,98.00,10031.00,4720.00,93.37,17.13,,No
76,ASTS,112.44,17202373.00,Technology,Communication Equipment,98.00,98.00,93.00,95.00,13740768.00,19027630.00,120.80,17.50,41310605312.00,No
77,OPEN,6.39,48839609.00,Real Estate,Real Estate Services,98.00,71.00,12.00,95.00,97491960.00,75925130.00,10.87,0.51,6094705664.00,No
78,SHMD,9.19,816744.00,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,98.00,441895.00,451450.00,9.55,1.86,395743680.00,No
79,TTMI,97.83,2624006.00,Technology,Electronic Components,98.00,97.00,97.00,95.00,2292601.00,3043340.00,106.68,15.77,10108845056.00,No
80,ELVA,10.61,1075027.00,Industrials,Electrical Equipment & Parts,98.00,98.00,96.00,97.00,621022.00,518420.00,10.75,1.80,482881408.00,No
81,JMIA,12.45,2891939.00,Consumer Cyclical,Internet Retail,98.00,74.00,84.00,97.00,3025845.00,3085850.00,14.72,1.60,1524662144.00,No
82,UUUU,23.52,25632665.00,Energy,Uranium,98.00,98.00,79.00,97.00,14898873.00,14794190.00,27.33,3.20,5580984832.00,No
83,OSS,10.78,4360512.00,Technology,Computer Hardware,98.00,97.00,98.00,95.00,1221836.00,4440160.00,12.75,1.85,264276992.00,No
84,FBRX,30.41,182577.00,Healthcare,Biotechnology,98.00,93.00,98.00,97.00,144157.00,197480.00,35.46,4.90,380944096.00,No
85,VELO,19.19,1635413.00,Technology,Computer Hardware,98.00,98.00,98.00,97.00,1180334.00,1727610.00,23.84,1.43,472412320.00,No
86,TMQ,5.73,5753002.00,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,11.00,97.00,5319596.00,4172080.00,11.29,1.13,980173184.00,No
87,FLNC,25.51,6854200.00,Utilities,Utilities - Renewable,98.00,96.00,94.00,97.00,6182872.00,5026350.00,27.93,3.46,4664978944.00,No
88,INTW,72.54,1011916.00,ETF,ETF,98.00,98.00,96.00,98.00,785501.00,1183790.00,78.00,13.56,,No
89,ASM,7.00,9778836.00,Basic Materials,Other Precious Metals & Mining,98.00,89.00,86.00,95.00,4840426.00,5356260.00,7.50,1.08,1098205312.00,No
90,MAZE,44.34,515075.00,Healthcare,Biotechnology,98.00,90.00,96.00,97.00,399347.00,300560.00,44.45,6.71,2133616128.00,No
91,NVA,9.26,953075.00,Basic Materials,Other Industrial Metals & Mining,98.00,89.00,6.00,98.00,1338803.00,1038480.00,16.28,1.68,363276768.00,No
92,PEPG,5.95,2218856.00,Healthcare,Biotechnology,98.00,88.00,88.00,98.00,712847.00,603970.00,7.80,0.88,409051904.00,No
93,VWAV,11.75,424917.00,Industrials,Aerospace & Defense,98.00,97.00,14.00,98.00,319540.00,745120.00,15.80,2.06,193835088.00,No
94,LAR,8.18,4850251.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,98.00,97.00,3408731.00,4702230.00,8.67,1.71,1328121216.00,No
95,ARMP,5.91,57758.00,Healthcare,Biotechnology,97.00,71.00,97.00,97.00,304816.00,78360.00,16.34,0.90,215164800.00,No
96,BEG,38.82,16569.00,ETF,ETF,97.00,98.00,,,14600.00,17490.00,40.74,10.89,,No
97,SVM,12.24,10917245.00,Basic Materials,Silver,97.00,96.00,97.00,97.00,5507488.00,5635670.00,12.42,2.93,2696610048.00,No
98,SBSW,17.28,7632517.00,Basic Materials,Other Precious Metals & Mining,97.00,94.00,96.00,94.00,6144049.00,6988390.00,17.75,3.05,12412549120.00,No
99,SPRU,6.00,262774.00,Technology,Solar,97.00,93.00,98.00,98.00,361742.00,67420.00,6.40,1.13,109013184.00,No
100,RVMD,116.22,5156961.00,Healthcare,Biotechnology,97.00,97.00,98.00,98.00,3179945.00,7627930.00,124.49,29.17,22467629056.00,No
101,TENX,16.42,237753.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,189777.00,462660.00,18.38,4.63,102519504.00,No
102,AG,22.46,29372731.00,Basic Materials,Silver,97.00,96.00,96.00,97.00,19349457.00,24916320.00,22.98,5.09,11013396480.00,No
103,TTI,11.24,1244807.00,Industrials,Conglomerates,97.00,95.00,96.00,98.00,2418955.00,2367560.00,11.88,2.03,1503313024.00,No
104,SOXL,57.94,68660369.00,ETF,ETF,97.00,97.00,95.00,96.00,88343090.00,75385600.00,62.19,7.23,,No
105,ATRO,74.17,750774.00,Industrials,Aerospace & Defense,97.00,97.00,96.00,96.00,712652.00,1237940.00,75.80,16.77,2642611712.00,No
106,AMLX,16.55,4024098.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,96.00,78.00,95.00,1545044.00,1730580.00,16.96,2.60,1817513728.00,No
107,KTOS,128.68,4568411.00,Industrials,Aerospace & Defense,97.00,98.00,96.00,96.00,2977127.00,4876430.00,134.00,23.90,21726420992.00,No
108,ALM,9.44,7525274.00,Basic Materials,Other Industrial Metals & Mining,97.00,93.00,83.00,96.00,2525831.00,2992560.00,10.68,1.52,2421254912.00,No
109,ZURA,5.01,761462.00,Healthcare,Biotechnology,97.00,91.00,96.00,97.00,554704.00,808300.00,5.75,0.97,325766784.00,No
110,NGD,11.20,26013752.00,Basic Materials,Gold,97.00,96.00,96.00,97.00,20087467.00,16379730.00,11.60,2.60,8898222080.00,No
111,PRPO,24.70,13807.00,Healthcare,Diagnostics & Research,97.00,65.00,95.00,94.00,11009.00,9170.00,28.50,3.90,43274576.00,No
112,VSCO,62.19,1836295.00,Consumer Cyclical,Apparel Retail,97.00,91.00,98.00,98.00,2505845.00,2117810.00,66.89,13.76,4991924736.00,No
113,TGB,7.15,8103643.00,Basic Materials,Copper,97.00,96.00,97.00,96.00,6719439.00,8434820.00,7.43,1.67,2578549760.00,No
114,STX,325.99,3610082.00,Technology,Computer Hardware,97.00,91.00,95.00,96.00,4086386.00,3713460.00,336.00,63.19,71024107520.00,No
115,ELVR,62.20,72859.00,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,98.00,,111057.00,92040.00,69.99,15.54,1127153664.00,No
116,NNNN,30.81,14401.00,Healthcare,Medical Instruments & Supplies,97.00,17.00,69.00,2.00,34739.00,37120.00,55.65,5.18,1352287872.00,No
117,RKLB,89.16,29020287.00,Industrials,Aerospace & Defense,97.00,97.00,93.00,95.00,22826308.00,29250040.00,99.58,14.71,47625379840.00,No
118,CMTL,5.68,365192.00,Technology,Communication Equipment,97.00,98.00,98.00,97.00,343067.00,449020.00,6.10,1.19,168294848.00,No
119,GROY,5.21,6091998.00,Basic Materials,Gold,97.00,95.00,95.00,96.00,3512609.00,3629980.00,5.28,1.20,1163787008.00,No
120,BLBX,11.20,120708.00,Technology,Software - Application,97.00,97.00,75.00,86.00,157632.00,90870.00,17.75,1.61,48217500.00,No
121,IBRX,6.48,209341130.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,16063914.00,39805180.00,7.98,1.83,6382574592.00,No
122,SIFY,14.32,76843.00,Communication Services,Telecom Services,97.00,94.00,75.00,97.00,96768.00,136510.00,17.85,2.91,1036057728.00,No
123,HUT,58.29,4807712.00,Financial Services,Capital Markets,97.00,97.00,87.00,97.00,7252178.00,5236500.00,62.91,10.04,6297455616.00,No
124,WULF,13.33,21270310.00,Financial Services,Capital Markets,97.00,90.00,19.00,97.00,35779185.00,21777150.00,17.05,2.06,5581029376.00,No
125,KYTX,9.02,1010306.00,Healthcare,Biotechnology,97.00,95.00,93.00,96.00,1458395.00,911210.00,13.67,1.78,537651584.00,No
126,CIEN,241.21,2579258.00,Technology,Communication Equipment,97.00,92.00,94.00,97.00,2960508.00,2675820.00,261.13,49.21,34024095744.00,No
127,UAMY,9.27,24032740.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,8.00,97.00,12437057.00,16123050.00,19.71,1.21,1298130048.00,No
128,FEIM,56.18,278497.00,Technology,Communication Equipment,97.00,95.00,97.00,97.00,260259.00,193640.00,61.47,13.69,549308224.00,No
129,UPB,31.00,770142.00,Healthcare,Biotechnology,97.00,84.00,95.00,97.00,516518.00,646900.00,33.68,5.14,1675196416.00,No
130,TSEM,129.00,1402663.00,Technology,Semiconductors,97.00,89.00,97.00,97.00,1624300.00,1523600.00,132.46,28.64,14505757696.00,No
131,IMOS,44.66,64722.00,Technology,Semiconductors,97.00,97.00,98.00,97.00,21706.00,46540.00,45.43,12.78,1556409984.00,No
132,LQDA,39.36,1992589.00,Healthcare,Biotechnology,97.00,90.00,97.00,97.00,2006496.00,2778660.00,41.57,11.26,3424142080.00,No
133,ANNX,6.16,1933922.00,Healthcare,Biotechnology,97.00,94.00,98.00,97.00,2849459.00,2989290.00,6.83,1.28,918184128.00,No
134,BLTE,160.01,133622.00,Healthcare,Biotechnology,97.00,68.00,97.00,97.00,215386.00,287860.00,170.25,49.00,6002716160.00,No
135,CDE,22.87,31587524.00,Basic Materials,Gold,97.00,95.00,75.00,97.00,19070596.00,23284920.00,23.62,4.58,14687226880.00,No
136,OWLT,13.40,276796.00,Healthcare,Medical Devices,97.00,79.00,96.00,93.00,291198.00,299150.00,16.94,2.75,370025184.00,No
137,AP,5.51,159853.00,Industrials,Metal Fabrication,97.00,97.00,98.00,93.00,193555.00,254510.00,6.15,1.75,111998400.00,No
138,AAUC,29.25,2231809.00,Basic Materials,Gold,97.00,95.00,96.00,96.00,639947.00,789220.00,29.47,7.02,3644665344.00,No
139,LEU,315.92,1310540.00,Energy,Uranium,97.00,96.00,8.00,89.00,1128931.00,1302490.00,464.25,49.40,5753545216.00,No
140,SIVR,89.65,5519999.00,ETF,ETF,97.00,96.00,97.00,97.00,3122316.00,5874420.00,90.64,27.86,,No
141,TYRA,29.51,1202147.00,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,483521.00,574020.00,31.12,6.42,1575010560.00,No
142,SLV,85.41,99021060.00,ETF,ETF,97.00,96.00,97.00,97.00,58094736.00,118755390.00,86.33,26.57,,No
143,ENLT,53.88,144233.00,Utilities,Utilities - Renewable,97.00,96.00,96.00,96.00,37085.00,63740.00,54.43,14.01,7115786240.00,No
144,IAG,19.83,14813014.00,Basic Materials,Gold,97.00,94.00,95.00,97.00,8732473.00,7021020.00,19.98,5.02,11759705088.00,No
145,HBM,24.69,9274278.00,Basic Materials,Copper,97.00,95.00,95.00,97.00,5127788.00,4588710.00,24.73,5.95,9780910080.00,No
146,OESX,18.14,90367.00,Industrials,Electrical Equipment & Parts,97.00,80.00,98.00,98.00,55145.00,58270.00,18.63,5.50,64049980.00,No
147,FTCI,11.36,84483.00,Technology,Solar,97.00,94.00,91.00,96.00,192516.00,87610.00,12.75,2.13,169797728.00,No
148,WBD,28.24,26631960.00,Communication Services,Entertainment,97.00,34.00,96.00,96.00,45725363.00,26239780.00,30.00,7.52,70020702208.00,No
149,EXK,12.34,22900299.00,Basic Materials,Silver,97.00,95.00,93.00,96.00,13758073.00,15383000.00,12.55,2.95,3630150400.00,No
150,PSLV,30.96,20935097.00,ETF,ETF,97.00,96.00,97.00,97.00,13416749.00,24502910.00,31.33,9.96,18734422016.00,No
151,WSHP,71.00,7664.00,Communication Services,Internet Content & Information,97.00,0.00,,,28795.00,13050.00,250.00,20.02,777001536.00,No
152,QBTS,27.04,50648648.00,Technology,Computer Hardware,97.00,89.00,3.00,90.00,39743488.00,39268860.00,46.75,4.45,9792396288.00,No
153,GOOX,72.98,138296.00,ETF,ETF,97.00,89.00,96.00,97.00,183695.00,112980.00,82.14,16.85,,No
154,DBVT,20.89,724627.00,Healthcare,Biotechnology,97.00,8.00,89.00,96.00,410837.00,404030.00,26.18,3.80,1134169344.00,No
155,MOB,7.90,489826.00,Industrials,Aerospace & Defense,97.00,95.00,24.00,96.00,284554.00,280980.00,11.02,1.31,94497416.00,No
156,CPSH,5.36,564984.00,Technology,Electronic Components,97.00,98.00,95.00,96.00,334168.00,445470.00,5.64,1.40,96368936.00,No
157,SLVP,43.58,1728363.00,ETF,ETF,97.00,95.00,96.00,97.00,640700.00,1127160.00,43.67,12.11,,No
158,GH,114.87,1906696.00,Healthcare,Diagnostics & Research,97.00,91.00,97.00,97.00,2534549.00,2314690.00,115.54,34.88,14918675456.00,No
159,EOSE,17.32,26139432.00,Industrials,Electrical Equipment & Parts,97.00,96.00,83.00,97.00,21460278.00,22586100.00,19.86,3.07,5613380096.00,No
160,LRCX,222.41,11390535.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,96.00,96.00,11531547.00,15214460.00,229.57,56.32,280466194432.00,No
161,AMPX,11.17,9742114.00,Industrials,Electrical Equipment & Parts,97.00,94.00,17.00,86.00,6802413.00,7428490.00,16.03,1.70,1457504512.00,No
162,CYD,43.94,126350.00,Consumer Cyclical,Auto Manufacturers,97.00,94.00,90.00,94.00,163196.00,201490.00,45.93,10.30,1648555136.00,No
163,SLVR,71.63,915504.00,ETF,ETF,97.00,94.00,96.00,96.00,392327.00,556340.00,72.00,19.66,,No
164,GSIT,8.73,2687439.00,Technology,Semiconductors,97.00,98.00,97.00,92.00,4007718.00,1946530.00,18.15,1.62,307836288.00,No
165,APLX,98.95,512126.00,ETF,ETF,97.00,98.00,4.00,,335144.00,601940.00,180.00,25.55,,No
166,MSTZ,14.26,14284216.00,ETF,ETF,97.00,7.00,98.00,98.00,16145763.00,11422730.00,31.45,3.09,,No
167,DRD,37.66,413609.00,Basic Materials,Gold,97.00,94.00,92.00,97.00,476813.00,313310.00,38.20,9.51,3258510336.00,No
168,IDR,46.32,604692.00,Basic Materials,Gold,97.00,86.00,86.00,96.00,591906.00,545550.00,54.70,10.45,722238784.00,No
169,AMUU,63.11,202027.00,ETF,ETF,97.00,95.00,6.00,91.00,198495.00,168640.00,101.84,11.12,,No
170,SLDP,5.46,7606432.00,Consumer Cyclical,Auto Parts,97.00,94.00,10.00,90.00,10056763.00,5931390.00,8.86,0.68,1042988672.00,No
171,NUVB,6.01,10410943.00,Healthcare,Biotechnology,97.00,0.00,97.00,97.00,8456411.00,6933870.00,9.75,1.54,2060429056.00,No
172,GGLL,101.92,1889528.00,ETF,ETF,97.00,90.00,95.00,97.00,2129454.00,1679180.00,114.17,23.60,,No
173,NESR,18.34,468031.00,Energy,Oil & Gas Equipment & Services,97.00,94.00,97.00,97.00,1083818.00,1179250.00,18.61,5.20,1848768000.00,No
174,ASTX,90.09,1643404.00,ETF,ETF,97.00,98.00,90.00,96.00,1575555.00,2713870.00,107.79,15.03,,No
175,AU,106.84,3329667.00,Basic Materials,Gold,97.00,94.00,95.00,96.00,2777614.00,2249730.00,106.87,27.44,53942263808.00,No
176,TRT,6.95,91470.00,Technology,Semiconductor Equipment & Materials,97.00,96.00,98.00,97.00,77924.00,148600.00,7.60,2.31,60472712.00,No
177,SPHR,95.32,892679.00,Communication Services,Entertainment,97.00,85.00,96.00,96.00,875003.00,830250.00,101.89,23.89,3431464448.00,No
178,AUGO,64.28,780630.00,Basic Materials,Gold,97.00,95.00,97.00,97.00,623160.00,774620.00,64.44,22.24,5369597952.00,No
179,LABU,169.90,733874.00,ETF,ETF,97.00,82.00,95.00,97.00,751009.00,814250.00,186.25,32.55,,No
180,KRMN,106.28,1402386.00,Industrials,Aerospace & Defense,97.00,97.00,94.00,95.00,1790060.00,2163170.00,112.00,25.02,14063227904.00,No
181,AMDL,17.99,14119969.00,ETF,ETF,97.00,96.00,12.00,94.00,11532642.00,10846170.00,25.86,2.77,,No
182,SILJ,35.34,13065472.00,ETF,ETF,97.00,94.00,94.00,96.00,8412514.00,10151840.00,35.38,10.01,,No
183,INDV,32.95,1966419.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,7.00,93.00,96.00,2605331.00,2291190.00,38.00,7.62,4119555072.00,No
184,KGC,36.56,14683024.00,Basic Materials,Gold,97.00,95.00,95.00,96.00,8848686.00,8242530.00,36.56,10.28,44695465984.00,No
185,BWET,29.50,13108.00,ETF,ETF,97.00,92.00,97.00,97.00,17709.00,20680.00,33.53,9.60,,No
186,WLDN,130.83,264414.00,Industrials,Engineering & Construction,97.00,95.00,93.00,93.00,255842.00,407270.00,135.10,30.43,1929727104.00,No
187,HBNB,9.86,5792.00,Real Estate,Real Estate Services,96.00,96.00,98.00,98.00,37595.00,23290.00,19.28,1.55,2308742656.00,No
188,TCMD,30.02,305726.00,Healthcare,Medical Devices,96.00,53.00,98.00,98.00,458529.00,355020.00,31.13,8.61,670514176.00,No
189,VZLA,6.55,12420578.00,Basic Materials,Other Industrial Metals & Mining,96.00,94.00,95.00,95.00,6505755.00,7482630.00,6.63,1.69,2259345408.00,No
190,NEXA,12.61,860483.00,Basic Materials,Other Industrial Metals & Mining,96.00,97.00,98.00,97.00,478660.00,910970.00,12.67,4.44,1670050816.00,No
