Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
21,JL,5.62,3483.00,Consumer Cyclical,Apparel Manufacturing,98.00,92.00,22.00,47.00,46120.00,12330.00,13.41,0.27,21140764.00,No
22,SPRB,83.11,524202.00,Healthcare,Biotechnology,98.00,4.00,98.00,0.00,552330.00,179860.00,3183.75,7.00,88958448.00,No
23,VTYX,9.38,1085374.00,Healthcare,Biotechnology,98.00,90.00,98.00,98.00,4105722.00,1479110.00,10.55,0.78,669344064.00,No
24,BW,6.12,2626995.00,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,98.00,3944123.00,3461470.00,7.77,0.22,679932544.00,No
25,NBTX,20.49,17469.00,Healthcare,Biotechnology,98.00,90.00,98.00,98.00,98595.00,64070.00,30.35,2.76,987932544.00,No
26,SLGL,38.67,37801.00,Healthcare,Biotechnology,98.00,80.00,96.00,98.00,18722.00,13740.00,52.26,4.02,107726376.00,No
27,DGNX,10.69,452252.00,Industrials,Consulting Services,98.00,0.00,94.00,94.00,876784.00,1122550.00,39.85,0.45,2170127360.00,No
28,TSLY,38.68,1941626.00,ETF,ETF,98.00,98.00,98.00,98.00,33861284.00,30263330.00,38.84,6.90,,No
29,WSHP,125.10,6794.00,Communication Services,Internet Content & Information,98.00,,,,79060.00,79060.00,250.00,20.02,1368226688.00,Yes
30,PRAX,184.56,532825.00,Healthcare,Biotechnology,98.00,12.00,98.00,98.00,937652.00,1152100.00,206.71,26.70,4615323648.00,No
31,IREN,48.49,20243668.00,Financial Services,Capital Markets,98.00,6.00,97.00,98.00,41427473.00,39876430.00,76.87,5.12,13745243136.00,No
32,MUU,77.82,698619.00,ETF,ETF,98.00,87.00,98.00,98.00,1171134.00,1688130.00,93.89,6.77,,No
33,KOD,21.94,688185.00,Healthcare,Biotechnology,98.00,79.00,98.00,98.00,913038.00,817400.00,23.63,1.92,1163882496.00,No
34,NVA,8.89,812822.00,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,98.00,98.00,2414795.00,1134960.00,16.28,1.68,304344128.00,No
35,MULL,67.11,187050.00,ETF,ETF,98.00,86.00,98.00,98.00,349892.00,390000.00,81.11,6.04,,No
36,JFB,18.77,22336.00,Real Estate,Real Estate - Development,98.00,91.00,98.00,98.00,630361.00,37600.00,22.45,3.39,187074960.00,No
37,CIFR,19.69,35213347.00,Financial Services,Capital Markets,98.00,76.00,98.00,98.00,52247990.00,50018750.00,25.52,1.86,7779362816.00,No
38,RHLD,178.57,58795.00,Industrials,Specialty Business Services,98.00,98.00,98.00,98.00,71263.00,61170.00,191.46,24.22,1522487680.00,No
39,ANRO,13.04,227154.00,Healthcare,Biotechnology,98.00,11.00,98.00,98.00,1615676.00,358760.00,16.49,1.60,405105024.00,No
40,RGTI,23.45,29132035.00,Technology,Computer Hardware,98.00,0.00,95.00,94.00,82308871.00,42815860.00,58.15,2.76,7739111936.00,No
41,BNR,18.99,78766.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,35739.00,74770.00,23.45,2.18,204457648.00,No
42,NKTR,61.11,477734.00,Healthcare,Biotechnology,98.00,23.00,98.00,98.00,1014138.00,634320.00,66.92,6.45,1243074432.00,No
43,HYMC,11.81,2126150.00,Basic Materials,Gold,98.00,98.00,98.00,98.00,1544523.00,1789740.00,12.50,1.99,956206016.00,No
44,GDXU,219.44,683524.00,ETF,ETF,98.00,97.00,97.00,97.00,856260.00,625360.00,276.70,25.83,,No
45,PVLA,94.53,173718.00,Healthcare,Biotechnology,98.00,95.00,97.00,98.00,201004.00,336440.00,106.71,11.17,1118903424.00,No
46,LITE,317.93,4382944.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4240936.00,5632650.00,325.46,45.65,22545240064.00,No
47,PHOE,16.00,3458.00,Industrials,Engineering & Construction,98.00,7.00,97.00,98.00,10063.00,690.00,24.88,2.31,345600000.00,No
48,BE,98.93,12993511.00,Industrials,Electrical Equipment & Parts,98.00,4.00,97.00,98.00,15046396.00,18192460.00,147.86,15.15,23398008832.00,No
49,GRAL,98.27,1321322.00,Healthcare,Diagnostics & Research,98.00,86.00,98.00,97.00,1108663.00,1443780.00,115.76,16.10,3830782976.00,No
50,PEPG,5.79,609171.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,3548398.00,1003790.00,6.85,0.88,398052224.00,No
51,AMPX,10.61,2910275.00,Industrials,Electrical Equipment & Parts,98.00,8.00,94.00,98.00,8895879.00,5955430.00,16.03,1.63,1384433536.00,No
52,RAPT,31.51,214668.00,Healthcare,Biotechnology,98.00,83.00,98.00,98.00,439760.00,392690.00,42.39,5.66,873169600.00,No
53,ZBIO,37.07,267628.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,420965.00,336680.00,41.00,5.83,1989886720.00,No
54,HOUS,14.63,1395310.00,Real Estate,Real Estate Services,98.00,98.00,98.00,98.00,3125992.00,2004720.00,14.93,2.71,1640472064.00,No
55,QBTS,21.42,15145800.00,Technology,Computer Hardware,98.00,1.00,93.00,81.00,53237126.00,31085400.00,46.75,2.50,7647406592.00,No
56,UAMY,5.48,8293248.00,Basic Materials,Other Industrial Metals & Mining,98.00,1.00,91.00,96.00,14795119.00,8244530.00,19.71,0.71,767395072.00,No
57,YBIT,34.25,54328.00,ETF,ETF,98.00,98.00,98.00,98.00,322423.00,442080.00,34.76,6.66,,No
58,NUVB,7.88,4736439.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,9033823.00,14184700.00,8.24,1.54,2701527552.00,No
59,XYZY,35.19,30126.00,ETF,ETF,98.00,98.00,98.00,98.00,120749.00,125100.00,36.14,6.53,,No
60,TNGX,10.42,1999090.00,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,3213788.00,3344310.00,11.20,1.03,1403335296.00,No
61,AHMA,14.34,44712456.00,Consumer Cyclical,Travel Services,98.00,98.00,,,330321.00,121030.00,17.31,4.00,426256512.00,No
62,EOSE,13.60,16702114.00,Industrials,Electrical Equipment & Parts,98.00,17.00,97.00,98.00,23740233.00,27010070.00,19.86,2.82,4409355776.00,No
63,MSDD,79.35,10481.00,ETF,ETF,98.00,98.00,98.00,,14847.00,19630.00,92.46,17.13,,No
64,ANPA,16.95,25852.00,Industrials,Specialty Business Services,98.00,1.00,0.00,,23258.00,8190.00,54.75,2.80,211875008.00,No
65,JMIA,12.26,1845973.00,Consumer Cyclical,Internet Retail,98.00,92.00,95.00,98.00,3323001.00,3324900.00,13.14,1.60,1501394304.00,No
66,BETR,45.12,551336.00,Financial Services,Mortgage Finance,98.00,1.00,97.00,98.00,931671.00,482460.00,94.06,7.71,708232320.00,No
67,SUPX,25.70,211014.00,Technology,Software - Infrastructure,98.00,0.00,0.00,96.00,302585.00,459890.00,76.50,2.75,809710080.00,No
68,TMC,6.28,11466794.00,Basic Materials,Other Industrial Metals & Mining,98.00,9.00,86.00,91.00,9469117.00,9958520.00,11.35,0.72,3361439232.00,No
69,ARMP,6.77,58429.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,273298.00,77670.00,16.34,0.90,245953024.00,No
70,HOOX,115.72,52222.00,ETF,ETF,98.00,3.00,90.00,96.00,69866.00,83250.00,205.84,10.22,,No
71,FLNC,19.39,4854747.00,Utilities,Utilities - Renewable,98.00,16.00,98.00,98.00,7789615.00,7221220.00,23.74,3.46,3545822720.00,No
72,HOOG,74.82,248298.00,ETF,ETF,98.00,3.00,91.00,97.00,267720.00,337570.00,132.19,6.88,,No
73,MNPR,83.06,100003.00,Healthcare,Biotechnology,98.00,22.00,98.00,97.00,104853.00,141710.00,105.00,20.16,555055424.00,No
74,GLUE,15.78,545688.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,1522180.00,908430.00,16.66,3.50,1027558208.00,No
75,IMRX,7.09,826965.00,Healthcare,Biotechnology,98.00,90.00,88.00,98.00,1939449.00,930100.00,10.08,1.10,457801088.00,No
76,FRGE,44.20,229465.00,Financial Services,Capital Markets,98.00,98.00,98.00,98.00,408057.00,930650.00,44.76,6.60,607579456.00,No
77,SPRU,5.36,224336.00,Technology,Solar,98.00,98.00,98.00,97.00,381657.00,504130.00,6.11,1.13,97385112.00,No
78,URGN,28.46,795060.00,Healthcare,Biotechnology,98.00,97.00,95.00,98.00,1206049.00,1102220.00,30.00,3.42,1332180992.00,No
79,NBIS,100.15,13666948.00,Communication Services,Internet Content & Information,98.00,5.00,95.00,97.00,21554592.00,26051960.00,141.10,18.31,25218492416.00,No
80,WULF,15.30,28604334.00,Financial Services,Capital Markets,98.00,76.00,96.00,98.00,43055395.00,47985230.00,17.05,2.06,6405833216.00,No
81,PACS,33.52,2506808.00,Healthcare,Medical Care Facilities,98.00,98.00,98.00,98.00,1635660.00,4718100.00,35.10,7.50,5201549824.00,No
82,MAZE,37.60,476524.00,Healthcare,Biotechnology,98.00,92.00,98.00,97.00,530877.00,444510.00,38.85,6.71,1809291008.00,No
83,AMUU,65.65,186094.00,ETF,ETF,98.00,2.00,96.00,97.00,264292.00,248020.00,101.84,11.12,,No
84,JNUG,183.17,259754.00,ETF,ETF,98.00,96.00,96.00,96.00,478950.00,286300.00,207.44,34.83,,No
85,ARWR,56.25,2579078.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,2387644.00,3298130.00,59.15,9.57,7776987136.00,No
86,ASM,5.57,6516865.00,Basic Materials,Other Precious Metals & Mining,98.00,93.00,88.00,92.00,5325550.00,3533080.00,6.67,0.85,873857728.00,No
87,WDC,163.54,7588275.00,Technology,Computer Hardware,98.00,94.00,97.00,97.00,9855106.00,8120910.00,178.45,28.83,56060776448.00,No
88,MRSN,27.43,64658.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,113346.00,122130.00,70.72,5.21,137115712.00,No
89,TRVI,13.30,2980580.00,Healthcare,Biotechnology,98.00,94.00,97.00,95.00,2105309.00,2101920.00,13.78,2.36,1705460864.00,No
90,APLD,28.21,24492298.00,Technology,Information Technology Services,98.00,6.00,97.00,97.00,30615926.00,28820410.00,40.20,3.31,7889938432.00,No
91,CRML,7.47,5369983.00,Basic Materials,Other Industrial Metals & Mining,98.00,0.00,92.00,98.00,16231509.00,5526710.00,32.15,1.23,878663296.00,No
92,HL,17.10,24474401.00,Basic Materials,Other Precious Metals & Mining,97.00,97.00,97.00,97.00,23523374.00,15601380.00,17.40,4.46,11458688000.00,No
93,VSAT,32.65,1304302.00,Technology,Communication Equipment,97.00,7.00,69.00,98.00,2866731.00,2144340.00,43.59,7.36,4416368640.00,No
94,TGEN,6.50,788990.00,Industrials,Electrical Equipment & Parts,97.00,2.00,11.00,87.00,785396.00,624310.00,12.07,0.93,194002112.00,No
95,CSIQ,27.55,8109268.00,Technology,Solar,97.00,98.00,98.00,97.00,4301412.00,7142940.00,34.59,6.57,1845085440.00,No
96,MLYS,40.74,1525222.00,Healthcare,Biotechnology,97.00,33.00,94.00,97.00,1945055.00,1983080.00,47.65,8.24,3224161792.00,No
97,NNNN,26.75,27286.00,Healthcare,Medical Instruments & Supplies,97.00,96.00,1.00,98.00,48023.00,16550.00,55.65,5.18,1174089600.00,No
98,COMM,19.70,4401834.00,Technology,Communication Equipment,97.00,94.00,90.00,98.00,4884820.00,5285740.00,19.99,2.94,4364509696.00,No
99,APLX,77.32,258247.00,ETF,ETF,97.00,1.00,,,229656.00,276740.00,180.00,25.55,,No
100,GGLL,102.50,1864972.00,ETF,ETF,97.00,95.00,98.00,98.00,2044058.00,4278210.00,111.61,23.60,,No
101,CLS,318.37,3112256.00,Technology,Electronic Components,97.00,15.00,96.00,97.00,3214700.00,3671610.00,363.40,58.05,36624207872.00,No
102,AMLX,14.24,937760.00,Healthcare,Biotechnology,97.00,66.00,94.00,97.00,1804490.00,1430180.00,16.96,2.60,1563830656.00,No
103,LPTH,7.17,730414.00,Technology,Electronic Components,97.00,8.00,95.00,96.00,1824087.00,974450.00,10.69,1.60,325711040.00,No
104,SYM,85.30,2482515.00,Industrials,Specialty Industrial Machinery,97.00,89.00,97.00,97.00,2278687.00,3431480.00,87.88,16.32,50565193728.00,No
105,SEPN,27.62,274082.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,331949.00,521250.00,29.73,4.17,1236663168.00,No
106,NUGT,172.11,698149.00,ETF,ETF,97.00,96.00,95.00,96.00,1346739.00,826060.00,189.68,34.08,,No
107,EVOK,10.92,19644.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,98.00,98.00,97.00,95944.00,36220.00,10.92,1.94,18808718.00,No
108,GOOX,71.82,205632.00,ETF,ETF,97.00,95.00,98.00,98.00,172207.00,353200.00,78.00,16.85,,No
109,STOK,30.09,721638.00,Healthcare,Biotechnology,97.00,17.00,95.00,97.00,1203514.00,983260.00,38.69,5.35,1718655104.00,No
110,KORU,142.03,35200.00,ETF,ETF,97.00,6.00,97.00,97.00,124352.00,134870.00,201.92,27.16,,No
111,APLM,14.01,51084.00,Healthcare,Biotechnology,97.00,95.00,98.00,96.00,62655.00,36500.00,42.12,3.66,30028306.00,No
112,MOB,5.90,323225.00,Industrials,Aerospace & Defense,97.00,5.00,48.00,98.00,479769.00,359880.00,11.02,1.31,66719944.00,No
113,BMNR,28.94,62112760.00,Financial Services,Capital Markets,97.00,1.00,2.00,,45146690.00,55621820.00,161.00,3.92,11114923008.00,No
114,SBSW,13.13,5288268.00,Basic Materials,Other Precious Metals & Mining,97.00,95.00,96.00,95.00,7839352.00,5448910.00,13.39,3.05,9431525376.00,No
115,YQ,5.03,10071.00,Consumer Defensive,Education & Training Services,97.00,38.00,98.00,96.00,44180.00,22670.00,6.45,1.26,44479844.00,No
116,CRDO,171.13,8990484.00,Technology,Semiconductors,97.00,73.00,93.00,97.00,6227585.00,6952190.00,193.50,29.09,29604737024.00,No
117,PL,11.70,4400154.00,Industrials,Aerospace & Defense,97.00,11.00,97.00,97.00,12787461.00,7114330.00,16.78,2.79,3602699008.00,No
118,ARMN,14.01,1695664.00,Basic Materials,Gold,97.00,97.00,96.00,95.00,1691819.00,1491530.00,14.67,3.29,2854765824.00,No
119,GALT,5.51,225511.00,Healthcare,Biotechnology,97.00,87.00,91.00,98.00,348133.00,291810.00,6.55,0.73,355280448.00,No
120,APPX,33.72,591362.00,ETF,ETF,97.00,24.00,95.00,94.00,920850.00,504360.00,52.54,6.74,,No
121,DPRO,6.86,898536.00,Industrials,Aerospace & Defense,97.00,2.00,95.00,98.00,4629096.00,1830380.00,14.40,1.63,175491168.00,No
122,MAGH,5.35,665790.00,Industrials,Engineering & Construction,97.00,98.00,98.00,,381385.00,1384840.00,5.68,0.99,178422496.00,No
123,CIEN,200.92,2149488.00,Technology,Communication Equipment,97.00,84.00,98.00,96.00,3088106.00,4229000.00,214.17,49.21,28403501056.00,No
124,GSAT,60.12,502419.00,Communication Services,Telecom Services,97.00,94.00,97.00,98.00,1346646.00,824240.00,65.52,17.24,7625525248.00,No
125,BLTE,154.02,748811.00,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,90334.00,183470.00,154.99,49.00,5373910528.00,No
126,INTW,52.25,219944.00,ETF,ETF,97.00,20.00,98.00,98.00,1472036.00,524760.00,60.75,13.56,,No
127,NB,5.69,2762253.00,Basic Materials,Other Industrial Metals & Mining,97.00,2.00,92.00,96.00,8514776.00,4553360.00,12.58,1.32,679162560.00,No
128,LXEO,8.92,1039609.00,Healthcare,Biotechnology,97.00,16.00,97.00,98.00,1207504.00,1005090.00,10.38,1.45,651046976.00,No
129,VHC,21.50,4046.00,Technology,Software - Infrastructure,97.00,26.00,95.00,97.00,50776.00,14220.00,29.00,3.68,91828264.00,No
130,ELWS,5.44,14988.00,Technology,Software - Application,97.00,96.00,98.00,97.00,615582.00,37990.00,10.50,1.64,16595101.00,No
131,AGQ,111.95,5453874.00,ETF,ETF,97.00,97.00,97.00,97.00,3116530.00,2136750.00,115.77,31.88,,No
132,MBX,33.00,623377.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,1375346.00,614150.00,34.83,4.81,1481776000.00,No
133,NG,10.18,2388765.00,Basic Materials,Gold,97.00,95.00,95.00,97.00,3821880.00,2799290.00,10.90,2.26,4142516736.00,No
134,INDV,33.60,1571448.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,93.00,93.00,97.00,2119084.00,1630900.00,34.07,7.62,4200820736.00,No
135,AVL,67.43,363093.00,ETF,ETF,97.00,68.00,95.00,95.00,412542.00,339040.00,73.83,10.68,,No
136,PRPO,22.57,17607.00,Healthcare,Diagnostics & Research,97.00,89.00,95.00,95.00,16539.00,18840.00,28.50,3.90,39542796.00,No
137,RCUS,26.10,2228961.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,1423117.00,1773290.00,26.32,6.50,3229314816.00,No
138,RAPP,28.55,249489.00,Healthcare,Biotechnology,97.00,83.00,97.00,97.00,844895.00,387720.00,42.27,6.43,1360725376.00,No
139,QURE,26.57,1322160.00,Healthcare,Biotechnology,97.00,0.00,96.00,94.00,4508480.00,1928580.00,71.50,6.11,1655089536.00,No
140,AVTX,16.78,486741.00,Healthcare,Biotechnology,97.00,14.00,97.00,98.00,391400.00,375590.00,19.41,3.39,304288000.00,No
141,AVGX,61.44,501319.00,ETF,ETF,97.00,69.00,95.00,95.00,693676.00,622880.00,66.99,9.87,,No
142,CTEV,46.80,211095.00,Healthcare,Health Information Services,97.00,2.00,2.00,79.00,164660.00,274970.00,74.07,5.61,773400128.00,No
143,IDR,36.34,649536.00,Basic Materials,Gold,97.00,78.00,93.00,97.00,625585.00,448850.00,54.70,9.67,566626880.00,No
144,ROBN,70.09,978725.00,ETF,ETF,97.00,3.00,91.00,96.00,996836.00,1033620.00,123.06,6.05,,No
145,SGHT,8.17,150069.00,Healthcare,Medical Devices,97.00,98.00,98.00,95.00,187771.00,220700.00,8.80,2.03,431962048.00,No
146,AMDG,31.61,61586.00,ETF,ETF,97.00,2.00,96.00,97.00,275714.00,167990.00,49.00,5.31,,No
147,FBYD,17.27,112547.00,Industrials,Conglomerates,97.00,98.00,98.00,97.00,60026.00,60420.00,22.59,3.62,643269568.00,No
148,SATS,73.00,2217867.00,Communication Services,Telecom Services,97.00,44.00,83.00,98.00,4323685.00,3257500.00,85.37,14.90,21014970368.00,No
149,MU,240.46,17541803.00,Technology,Semiconductors,97.00,85.00,97.00,96.00,26420077.00,30090310.00,260.58,61.54,270601617408.00,No
150,PRE,14.76,137372.00,Healthcare,Diagnostics & Research,97.00,79.00,97.00,92.00,150900.00,123830.00,17.99,3.10,248387744.00,No
151,TSEM,111.86,1972702.00,Technology,Semiconductors,97.00,97.00,97.00,97.00,1401493.00,1665410.00,112.10,28.64,12542168064.00,No
152,LASR,33.05,806342.00,Technology,Semiconductors,97.00,80.00,86.00,95.00,823515.00,775320.00,38.62,6.20,1678477568.00,No
153,INSM,211.41,1794931.00,Healthcare,Biotechnology,97.00,88.00,94.00,97.00,2368103.00,3439580.00,212.58,60.40,45088145408.00,No
154,INTG,31.31,8579.00,Consumer Cyclical,Lodging,97.00,14.00,97.00,97.00,9811.00,13970.00,42.50,9.57,67268560.00,No
155,CMPX,5.46,3198817.00,Healthcare,Biotechnology,97.00,98.00,96.00,97.00,1774595.00,2064290.00,5.86,1.33,971127040.00,No
156,GH,105.22,1651180.00,Healthcare,Diagnostics & Research,97.00,92.00,96.00,97.00,2744753.00,2636520.00,112.43,29.91,13665387520.00,No
157,REAL,14.13,2163487.00,Consumer Cyclical,Luxury Goods,97.00,93.00,97.00,97.00,4054450.00,3344470.00,16.24,4.61,1648728704.00,No
158,NVTS,8.30,13531233.00,Technology,Semiconductors,97.00,1.00,94.00,90.00,39921068.00,20158780.00,17.79,1.52,1913118336.00,No
159,VRTL,63.39,38781.00,ETF,ETF,97.00,6.00,97.00,96.00,127226.00,103440.00,84.42,7.57,,No
160,CCHH,9.99,1341199.00,,,97.00,98.00,,,573432.00,1003330.00,10.95,3.49,192307488.00,No
161,SLNHP,8.49,2664.00,Financial Services,Capital Markets,97.00,6.00,98.00,96.00,30344.00,16330.00,12.70,1.76,,No
162,LRCU,56.12,3550.00,ETF,ETF,97.00,10.00,98.00,,16228.00,12040.00,66.86,23.05,,No
163,ARQT,30.37,1545902.00,Healthcare,Biotechnology,97.00,95.00,97.00,96.00,2341831.00,2926310.00,31.27,11.13,3720088064.00,No
164,NEPH,5.23,81354.00,Healthcare,Medical Instruments & Supplies,97.00,14.00,91.00,92.00,74119.00,78860.00,6.42,1.39,55577552.00,No
165,OESX,16.48,74902.00,Industrials,Electrical Equipment & Parts,97.00,98.00,98.00,97.00,27434.00,48950.00,16.56,5.50,58188736.00,No
166,AMDL,16.68,6151677.00,ETF,ETF,97.00,2.00,96.00,97.00,25925738.00,12877840.00,25.86,2.77,,No
167,PARR,47.20,1048035.00,Energy,Oil & Gas Refining & Marketing,97.00,93.00,93.00,96.00,1310207.00,1453950.00,48.40,11.86,2398453248.00,No
168,ALM,6.43,1748480.00,Basic Materials,Other Industrial Metals & Mining,97.00,17.00,95.00,88.00,2202584.00,1646090.00,10.68,1.34,1495158400.00,No
169,UUUU,14.07,7239820.00,Energy,Uranium,97.00,1.00,90.00,97.00,22345150.00,11977460.00,27.33,3.20,3338624768.00,No
170,OWLT,13.00,164114.00,Healthcare,Medical Devices,97.00,97.00,96.00,96.00,151685.00,295690.00,13.39,2.75,358547904.00,No
171,TTMI,67.90,1370034.00,Technology,Electronic Components,97.00,88.00,95.00,96.00,2430247.00,2270600.00,71.85,15.77,7016156672.00,No
172,QS,11.73,11186586.00,Consumer Cyclical,Auto Parts,97.00,3.00,95.00,97.00,42607471.00,21873790.00,19.07,3.40,7053368320.00,No
173,NVRI,18.40,1228435.00,Industrials,Waste Management,97.00,98.00,97.00,96.00,1509330.00,3264940.00,18.74,4.72,1484852096.00,No
174,WBD,23.87,33962151.00,Communication Services,Entertainment,97.00,89.00,98.00,96.00,51404330.00,42674480.00,24.20,7.52,59149254656.00,No
175,AU,85.30,2567876.00,Basic Materials,Gold,97.00,96.00,95.00,94.00,3287353.00,2762460.00,89.19,22.45,43066974208.00,No
176,UPB,28.98,406940.00,Healthcare,Biotechnology,97.00,91.00,94.00,97.00,473138.00,571790.00,33.00,5.14,1566038400.00,No
177,PSNL,9.68,1844805.00,Healthcare,Diagnostics & Research,97.00,68.00,97.00,95.00,1306273.00,1685360.00,11.40,2.83,859626176.00,No
178,OKLO,87.36,6156436.00,Utilities,Utilities - Independent Power Producers,97.00,1.00,88.00,92.00,19694484.00,14615160.00,193.84,17.14,13649743872.00,No
179,IAG,15.38,6573310.00,Basic Materials,Gold,97.00,97.00,96.00,95.00,13434544.00,7795710.00,15.79,4.98,8881831936.00,No
180,HUT,43.57,4617968.00,Financial Services,Capital Markets,97.00,11.00,96.00,97.00,7532169.00,6592230.00,57.29,10.04,4707155968.00,No
181,RGTX,61.90,405111.00,ETF,ETF,97.00,0.00,94.00,93.00,934946.00,911520.00,501.80,14.93,,No
182,W,110.04,3278436.00,Consumer Cyclical,Internet Retail,96.00,86.00,94.00,97.00,3653114.00,3094050.00,114.92,20.41,14342402048.00,No
183,AG,15.52,26330568.00,Basic Materials,Silver,96.00,94.00,96.00,96.00,21281160.00,14154210.00,15.99,5.09,7610326528.00,No
184,LAR,5.49,2344212.00,Basic Materials,Other Industrial Metals & Mining,96.00,96.00,96.00,98.00,3613153.00,4191300.00,5.68,1.71,891367360.00,No
185,WKEY,8.43,386737.00,Technology,Semiconductors,96.00,0.00,96.00,87.00,848646.00,435160.00,19.80,1.90,94836120.00,No
186,STX,270.10,2288998.00,Technology,Computer Hardware,96.00,60.00,96.00,96.00,4576109.00,3209090.00,297.88,63.19,58847240192.00,No
187,LMNX,34.82,4880.00,ETF,ETF,96.00,97.00,,,36103.00,30530.00,44.17,15.95,,No
188,NGD,8.28,18160784.00,Basic Materials,Gold,96.00,91.00,93.00,94.00,21005411.00,17975370.00,8.62,2.43,6598181888.00,No
189,STI,10.43,27001.00,Industrials,Electrical Equipment & Parts,96.00,25.00,98.00,97.00,3516833.00,96640.00,55.00,2.94,75645904.00,No
190,ATRO,53.15,353136.00,Industrials,Aerospace & Defense,96.00,87.00,94.00,92.00,774590.00,635870.00,55.29,15.41,1893687808.00,No
191,TDUP,7.41,1389062.00,Consumer Cyclical,Internet Retail,96.00,8.00,3.00,33.00,1939060.00,1761200.00,12.28,1.21,927301440.00,No
192,NGL,9.74,671287.00,Energy,Oil & Gas Midstream,96.00,98.00,97.00,97.00,452382.00,368010.00,10.29,2.64,1245233920.00,No
