Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
26,TDUP,8.83,1036017.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2116806.00,1301870.00,12.28,0.50,1088742144.00,No
27,JL,6.54,14395.00,Consumer Cyclical,Apparel Manufacturing,99.00,99.00,,99.00,36003.00,43300.00,13.41,0.23,24601524.00,No
28,NVTX,110.81,103721.00,ETF,ETF,99.00,82.00,,,153728.00,329660.00,192.82,25.02,,No
29,CELC,70.54,1514178.00,Healthcare,Biotechnology,99.00,99.00,99.00,8.00,1744129.00,1957970.00,83.00,7.58,2992950016.00,No
30,APLD,33.37,23083258.00,Technology,Information Technology Services,99.00,99.00,97.00,68.00,32918298.00,47902220.00,40.20,3.31,9334516736.00,No
31,PRCH,16.33,1363068.00,Technology,Software - Application,99.00,99.00,99.00,99.00,2087178.00,1554530.00,19.44,1.28,1702710912.00,No
32,TMQ,5.20,7531162.00,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,96.00,99.00,10918184.00,37076070.00,11.29,0.55,853597824.00,No
33,APLX,119.45,262596.00,ETF,ETF,99.00,97.00,,,222671.00,412160.00,180.00,25.55,,No
34,ORBS,6.56,2803390.00,Consumer Cyclical,Packaging & Containers,99.00,,32.00,8.00,7322793.00,4769910.00,83.12,0.98,1233124224.00,No
35,LAES,5.72,34632433.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,23039673.00,79516470.00,11.00,0.31,1023312512.00,No
36,QUBT,15.94,54689563.00,Technology,Computer Hardware,99.00,,,,31191209.00,47454350.00,27.15,1.03,3569514240.00,No
37,CRML,13.70,8386472.00,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,68.00,0.00,14571098.00,46270860.00,32.15,1.23,1612138240.00,No
38,NVTS,13.65,27682410.00,Technology,Semiconductors,99.00,97.00,99.00,4.00,36716392.00,109662140.00,17.79,1.52,2907742208.00,No
39,NKTR,63.20,683877.00,Healthcare,Biotechnology,99.00,99.00,95.00,6.00,976562.00,972330.00,65.79,6.45,1203685376.00,No
40,RYM,39.36,25721.00,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,22537.00,27020.00,84.44,2.94,78823480.00,No
41,MOB,8.02,251325.00,Industrials,Aerospace & Defense,99.00,99.00,98.00,92.00,525042.00,560300.00,11.02,1.28,79716152.00,No
42,ABAT,5.57,8915092.00,Industrials,Waste Management,99.00,99.00,97.00,92.00,12176689.00,34888280.00,11.49,0.73,658111360.00,No
43,TGEN,8.45,358587.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,873412.00,1223000.00,12.07,0.83,250887232.00,No
44,APLM,28.21,16495.00,Healthcare,Biotechnology,99.00,98.00,1.00,1.00,51393.00,106710.00,42.12,3.66,60470492.00,No
45,AMPX,11.60,3598814.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,93.00,8861403.00,11554560.00,16.03,1.18,1452755840.00,No
46,PTIR,31.10,2620734.00,ETF,ETF,99.00,99.00,99.00,,4700584.00,3612750.00,36.34,2.84,,No
47,RR,5.42,26617053.00,Industrials,Specialty Industrial Machinery,99.00,98.00,92.00,98.00,38840529.00,57792130.00,7.43,0.52,1074987008.00,No
48,OKLO,125.19,17110254.00,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,97.00,20615389.00,26315530.00,193.84,17.14,18472552448.00,No
49,AMUU,79.76,108655.00,ETF,ETF,99.00,97.00,99.00,65.00,267507.00,267240.00,85.19,11.12,,No
50,NB,7.95,11549932.00,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,89.00,88.00,7795515.00,19226580.00,12.58,1.27,892118784.00,No
51,ONEG,11.47,293402.00,Industrials,Engineering & Construction,99.00,99.00,99.00,6.00,257860.00,397730.00,13.50,1.48,183520000.00,No
52,INTG,42.40,19799.00,Consumer Cyclical,Lodging,99.00,88.00,3.00,15.00,5943.00,19160.00,42.50,9.57,91562216.00,No
53,CIFR,17.25,31610446.00,Financial Services,Capital Markets,99.00,99.00,93.00,4.00,41201503.00,54760350.00,22.00,1.86,6786149888.00,No
54,ARMP,7.05,968354.00,Healthcare,Biotechnology,99.00,93.00,84.00,4.00,212948.00,1308150.00,16.34,0.90,255420384.00,No
55,MFH,11.26,174697.00,Technology,Information Technology Services,99.00,99.00,94.00,99.00,604506.00,441450.00,36.77,1.03,777807488.00,No
56,MUU,61.35,528806.00,ETF,ETF,99.00,96.00,93.00,1.00,806114.00,1009750.00,66.30,6.77,,No
57,FLUX,6.61,1894487.00,Industrials,Electrical Equipment & Parts,99.00,96.00,6.00,5.00,446140.00,686440.00,7.55,1.15,111283968.00,No
58,MULL,53.32,193845.00,ETF,ETF,99.00,96.00,93.00,1.00,235971.00,311190.00,57.50,6.04,,No
59,MFI,27.50,24076.00,Technology,Software - Application,99.00,99.00,99.00,10.00,38242.00,25980.00,60.73,4.08,45552624.00,No
60,JFU,5.09,11796.00,Technology,Information Technology Services,99.00,96.00,51.00,9.00,57532.00,288240.00,5.88,1.01,59926268.00,No
61,NBIS,106.13,13993781.00,Communication Services,Internet Content & Information,99.00,99.00,98.00,75.00,17216109.00,18236700.00,141.10,16.71,26656077824.00,No
62,PVLA,71.30,104575.00,Healthcare,Biotechnology,99.00,99.00,98.00,98.00,166496.00,208060.00,77.77,11.17,788554176.00,No
63,ALM,7.63,1082147.00,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,97.00,99.00,1760500.00,5192380.00,10.68,1.17,1657082624.00,No
64,NVA,34.04,503019.00,Basic Materials,Other Industrial Metals & Mining,99.00,94.00,89.00,98.00,364095.00,1828240.00,81.40,7.00,240728224.00,No
65,CTEV,66.49,57198.00,Healthcare,Health Information Services,99.00,99.00,98.00,97.00,127146.00,108590.00,74.07,4.80,1093681920.00,No
66,LPTH,7.98,1446361.00,Technology,Electronic Components,99.00,99.00,94.00,95.00,1526265.00,2817110.00,10.69,1.40,356468288.00,No
67,ROBN,91.54,915772.00,ETF,ETF,99.00,99.00,99.00,4.00,1151635.00,840740.00,123.06,6.05,,No
68,SLDP,5.70,5735654.00,Consumer Cyclical,Auto Parts,99.00,98.00,99.00,9.00,12859309.00,16835260.00,8.05,0.68,1032414592.00,No
69,PRAX,178.01,640328.00,Healthcare,Biotechnology,99.00,29.00,71.00,3.00,778221.00,2364930.00,205.89,26.70,4430691328.00,No
70,MLYS,40.81,754402.00,Healthcare,Biotechnology,99.00,99.00,74.00,95.00,1632067.00,1280160.00,44.80,8.24,3165619456.00,No
71,VSAT,37.35,1533076.00,Technology,Communication Equipment,99.00,98.00,94.00,12.00,3890837.00,2382610.00,38.67,6.69,5014716928.00,No
72,TMC,7.15,4499775.00,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,10736487.00,15251950.00,11.35,0.72,3773313024.00,No
73,PL,12.93,6514660.00,Industrials,Aerospace & Defense,99.00,99.00,98.00,93.00,11831762.00,12799910.00,16.78,2.19,3987602944.00,No
74,UUUU,21.28,32182503.00,Energy,Uranium,99.00,99.00,97.00,15.00,20175900.00,41222380.00,27.33,3.20,4909915648.00,No
75,GSIT,11.42,8838323.00,Technology,Semiconductors,99.00,88.00,93.00,85.00,3442300.00,20718830.00,18.15,1.62,349441600.00,No
76,YQ,6.23,48663.00,Consumer Defensive,Education & Training Services,99.00,97.00,18.00,76.00,42157.00,55020.00,6.31,1.26,55146152.00,No
77,EPSM,22.58,178572.00,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,98.00,631339.00,253750.00,155.00,4.23,303430816.00,No
78,VTYX,6.60,115435327.00,Healthcare,Biotechnology,99.00,89.00,95.00,4.00,1255106.00,2929160.00,7.82,0.78,470636224.00,No
79,SIFY,13.12,160512.00,Communication Services,Telecom Services,99.00,99.00,97.00,96.00,195456.00,392700.00,17.85,2.61,948151936.00,No
80,LEU,343.26,1667742.00,Energy,Uranium,99.00,99.00,99.00,92.00,1508832.00,1947460.00,464.25,49.40,6250023936.00,No
81,GRAL,82.65,773024.00,Healthcare,Diagnostics & Research,99.00,97.00,96.00,99.00,964045.00,1371940.00,103.00,12.76,2979350784.00,No
82,ANRO,11.15,408103.00,Healthcare,Biotechnology,99.00,83.00,6.00,1.00,1430431.00,2188740.00,12.19,1.60,345252320.00,No
83,KOD,17.11,846168.00,Healthcare,Biotechnology,99.00,99.00,97.00,90.00,879307.00,1219950.00,19.39,1.92,903779136.00,No
84,APPX,31.47,679419.00,ETF,ETF,99.00,99.00,95.00,92.00,1265004.00,1131440.00,52.54,6.74,,No
85,ATAI,5.55,3607259.00,Healthcare,Biotechnology,99.00,99.00,99.00,32.00,6427329.00,9278750.00,6.75,1.04,1484568448.00,No
86,VWAV,13.43,287659.00,Industrials,Aerospace & Defense,99.00,99.00,99.00,,4978051.00,370790.00,13.86,2.06,195018288.00,No
87,PRE,17.38,209463.00,Healthcare,Diagnostics & Research,99.00,98.00,95.00,68.00,89893.00,123810.00,17.80,3.10,232720176.00,No
88,GDXU,168.05,799725.00,ETF,ETF,99.00,99.00,92.00,96.00,830637.00,1460020.00,276.70,25.83,,No
89,XNET,9.14,276206.00,Technology,Software - Infrastructure,99.00,99.00,97.00,99.00,1063934.00,568770.00,11.03,1.82,571786816.00,No
90,EOSE,14.36,16328864.00,Industrials,Electrical Equipment & Parts,99.00,99.00,96.00,99.00,18123450.00,29238540.00,19.05,2.06,4009547264.00,No
91,PMI,13.28,8909197.00,Healthcare,Medical Devices,99.00,96.00,,,2468844.00,2575790.00,13.68,4.19,980225664.00,No
92,SBDS,14.75,8822.00,Consumer Cyclical,Internet Retail,99.00,9.00,99.00,0.00,15600.00,8780.00,63.44,0.76,24298354.00,No
93,RAPT,30.00,832789.00,Healthcare,Biotechnology,98.00,98.00,64.00,1.00,287318.00,859400.00,42.39,5.66,496133824.00,No
94,METC,36.01,7160376.00,Basic Materials,Coking Coal,98.00,99.00,97.00,25.00,3275090.00,3957460.00,57.80,6.30,2134638464.00,No
95,FORD,17.81,593466.00,Consumer Cyclical,Footwear & Accessories,98.00,99.00,98.00,97.00,345428.00,472950.00,46.00,3.32,1539807360.00,No
96,CLS,282.85,1818592.00,Technology,Electronic Components,98.00,99.00,99.00,96.00,3307962.00,2810230.00,296.85,58.05,32536995840.00,No
97,OUST,33.04,3115423.00,Technology,Electronic Components,98.00,98.00,99.00,22.00,2801715.00,3103430.00,41.65,6.34,1909191424.00,No
98,SATS,73.03,2515941.00,Communication Services,Telecom Services,98.00,99.00,93.00,81.00,5249962.00,2487200.00,85.37,14.90,21011929088.00,No
99,STOK,31.66,569517.00,Healthcare,Biotechnology,98.00,98.00,80.00,11.00,1111928.00,1665780.00,38.69,5.35,1735708160.00,No
100,BQ,8.50,307353.00,Consumer Cyclical,Specialty Retail,98.00,87.00,16.00,4.00,1128835.00,82640.00,46.70,1.62,24476720.00,No
101,JMIA,10.68,1459230.00,Consumer Cyclical,Internet Retail,98.00,99.00,87.00,1.00,4183078.00,2779520.00,13.14,1.60,1307902976.00,No
102,COMM,15.86,3046239.00,Technology,Communication Equipment,98.00,98.00,98.00,99.00,6932185.00,3539420.00,17.12,2.94,3513203200.00,No
103,PRPO,21.75,28001.00,Healthcare,Diagnostics & Research,98.00,98.00,99.00,92.00,14620.00,14920.00,22.38,3.90,35225952.00,No
104,RKLB,63.57,13011561.00,Industrials,Aerospace & Defense,98.00,98.00,99.00,99.00,22687665.00,25298570.00,73.97,10.29,30765379584.00,No
105,GALT,5.13,120857.00,Healthcare,Biotechnology,98.00,99.00,98.00,10.00,299140.00,273240.00,6.55,0.73,330778336.00,No
106,AMLX,14.31,1943712.00,Healthcare,Biotechnology,98.00,99.00,98.00,99.00,1664143.00,1935220.00,16.96,2.60,1525877632.00,No
107,UMAC,11.90,1497312.00,Technology,Computer Hardware,98.00,99.00,99.00,99.00,3171518.00,3455600.00,23.62,1.43,393741696.00,No
108,WULF,12.88,19219450.00,Financial Services,Capital Markets,98.00,98.00,91.00,12.00,46904751.00,43549600.00,16.19,2.06,5282774016.00,No
109,NNNN,25.00,55845.00,Healthcare,Medical Instruments & Supplies,98.00,99.00,,86.00,75164.00,23840.00,55.65,5.18,1088940672.00,No
110,ASM,5.08,3343299.00,Basic Materials,Other Precious Metals & Mining,98.00,99.00,98.00,99.00,5511529.00,6590060.00,6.67,0.85,747057216.00,No
111,AMDG,38.38,124353.00,ETF,ETF,98.00,89.00,98.00,3.00,250579.00,375850.00,41.09,5.31,,No
112,COE,53.15,2026.00,Consumer Defensive,Education & Training Services,98.00,97.00,96.00,97.00,13056.00,9790.00,56.13,12.98,311431104.00,No
113,DAVE,239.56,343566.00,Technology,Software - Application,98.00,98.00,99.00,99.00,481081.00,361610.00,286.45,37.44,3239694080.00,No
114,LASR,32.17,674506.00,Technology,Semiconductors,98.00,98.00,98.00,8.00,926257.00,743850.00,33.55,6.20,1605265536.00,No
115,AVTX,17.91,486743.00,Healthcare,Biotechnology,98.00,96.00,13.00,1.00,355432.00,427490.00,19.41,3.39,317908000.00,No
116,CDE,18.96,9888715.00,Basic Materials,Gold,98.00,98.00,94.00,18.00,15245887.00,17289730.00,23.62,4.58,12185889792.00,No
117,IONX,98.26,2822942.00,ETF,ETF,98.00,99.00,98.00,98.00,839943.00,1017800.00,207.91,17.41,,No
118,KORU,146.27,67034.00,ETF,ETF,98.00,96.00,97.00,14.00,98028.00,129880.00,148.84,27.16,,No
119,HOOD,134.35,22083265.00,Financial Services,Capital Markets,98.00,99.00,99.00,98.00,39702073.00,27622660.00,153.86,23.00,119446822912.00,No
120,AIRS,10.56,714231.00,Healthcare,Medical Care Facilities,98.00,96.00,97.00,2.00,808501.00,1004840.00,10.82,1.53,659331264.00,No
121,EGAN,14.53,223043.00,Technology,Software - Application,98.00,94.00,74.00,13.00,211150.00,518900.00,15.21,4.34,392590944.00,No
122,GEOS,26.30,514450.00,Energy,Oil & Gas Equipment & Services,98.00,96.00,98.00,5.00,214157.00,246810.00,27.49,5.51,337184448.00,No
123,LAYS,57.51,1810.00,ETF,ETF,98.00,96.00,99.00,25.00,8804.00,6710.00,63.60,12.05,,No
124,HOUS,10.14,2284733.00,Real Estate,Real Estate Services,98.00,98.00,88.00,40.00,2741945.00,3105620.00,12.03,2.71,1135361536.00,No
125,VRTL,69.48,247627.00,ETF,ETF,98.00,95.00,98.00,28.00,108293.00,202540.00,71.00,7.57,,No
126,JFB,11.47,62638.00,Real Estate,Real Estate - Development,98.00,82.00,97.00,95.00,618578.00,71830.00,16.57,3.39,68438048.00,No
127,HYMC,7.47,1359423.00,Basic Materials,Gold,98.00,98.00,86.00,94.00,1116665.00,2489370.00,9.75,1.99,605547200.00,No
128,INTW,49.80,836117.00,ETF,ETF,98.00,95.00,2.00,3.00,1789798.00,1469420.00,53.79,13.56,,No
129,SSRM,23.02,1991473.00,Basic Materials,Gold,98.00,98.00,96.00,98.00,3586495.00,3464110.00,25.98,5.06,4671042560.00,No
130,XGN,11.92,179301.00,Healthcare,Diagnostics & Research,98.00,98.00,99.00,99.00,280418.00,304690.00,12.01,2.38,262283392.00,No
131,TLS,7.45,1787279.00,Technology,Software - Infrastructure,98.00,98.00,7.00,13.00,1505156.00,814210.00,7.58,1.83,541637376.00,No
132,WGMI,54.02,911072.00,ETF,ETF,98.00,98.00,93.00,9.00,632743.00,1245800.00,67.89,11.09,,No
133,OKLL,67.56,2475023.00,ETF,ETF,98.00,99.00,93.00,,1819876.00,2408500.00,169.96,16.09,,No
134,AMDL,20.23,9066189.00,ETF,ETF,98.00,84.00,98.00,1.00,32209856.00,28989690.00,21.63,2.77,,No
135,NEPH,5.07,88166.00,Healthcare,Medical Instruments & Supplies,98.00,97.00,98.00,81.00,61039.00,68410.00,5.98,1.36,53745064.00,No
136,AXTI,5.18,1385862.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,63.00,2.00,1195926.00,1910440.00,5.67,1.13,238927168.00,No
137,GNLX,7.71,614138.00,Healthcare,Biotechnology,98.00,94.00,90.00,19.00,140321.00,243010.00,8.04,1.99,291233248.00,No
138,IONL,71.02,861233.00,ETF,ETF,98.00,99.00,97.00,95.00,180804.00,283780.00,148.84,12.70,,No
139,IMRX,5.62,839514.00,Healthcare,Biotechnology,98.00,99.00,99.00,8.00,1750250.00,1439050.00,10.08,1.10,355717696.00,No
140,PTHS,34.65,10825.00,Healthcare,Biotechnology,98.00,99.00,98.00,55.00,12543.00,16480.00,54.29,4.50,106305304.00,No
141,QS,14.65,38410850.00,Consumer Cyclical,Auto Parts,98.00,98.00,97.00,9.00,40807329.00,51678210.00,19.07,3.40,8289394688.00,No
142,JNUG,148.17,447669.00,ETF,ETF,98.00,98.00,92.00,96.00,464695.00,725120.00,207.44,34.83,,No
143,OPRX,19.60,125176.00,Healthcare,Health Information Services,98.00,98.00,96.00,97.00,362950.00,229800.00,20.85,3.78,363874624.00,No
144,KTOS,89.32,2436169.00,Industrials,Aerospace & Defense,98.00,98.00,98.00,97.00,4434650.00,5098050.00,112.57,22.69,15076724736.00,No
145,CRDO,150.97,5447783.00,Technology,Semiconductors,98.00,98.00,99.00,97.00,5411082.00,6600360.00,176.70,29.09,26117146624.00,No
146,AEVA,16.83,1430584.00,Technology,Software - Infrastructure,98.00,98.00,99.00,99.00,2556575.00,2160880.00,38.80,2.52,949684992.00,No
147,VERI,6.14,8435642.00,Technology,Software - Infrastructure,98.00,99.00,6.00,5.00,6343132.00,13117810.00,9.42,1.22,430425920.00,No
148,MP,68.41,9652855.00,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,96.00,14745031.00,28573600.00,100.25,15.56,12115296256.00,No
149,NAMSW,24.41,355.00,Healthcare,Biotechnology,98.00,95.00,91.00,50.00,4609.00,4530.00,29.55,5.45,,No
150,BNR,10.50,51276.00,Healthcare,Diagnostics & Research,98.00,98.00,97.00,2.00,33535.00,24010.00,11.12,2.18,113049256.00,No
151,RBLU,83.95,36944.00,ETF,ETF,98.00,99.00,99.00,94.00,53815.00,55370.00,123.05,15.78,,No
152,ASTS,71.59,12672742.00,Technology,Communication Equipment,98.00,94.00,99.00,99.00,12454871.00,16123920.00,102.79,17.50,26106705920.00,No
153,LTBR,23.10,1775658.00,Industrials,Electrical Equipment & Parts,98.00,99.00,98.00,99.00,2012201.00,2836190.00,31.34,4.37,689308928.00,No
154,IMDX,6.42,83398.00,Healthcare,Diagnostics & Research,98.00,71.00,19.00,91.00,45845.00,97900.00,6.63,1.92,183452576.00,No
155,WDC,125.72,6116189.00,Technology,Computer Hardware,98.00,97.00,94.00,22.00,8785203.00,8400230.00,137.40,28.83,43096252416.00,No
156,UUU,5.38,65294.00,Industrials,Building Products & Equipment,98.00,99.00,98.00,94.00,1262720.00,174380.00,8.27,1.24,12443332.00,No
157,TTI,7.99,3618661.00,Industrials,Conglomerates,98.00,95.00,84.00,7.00,2112723.00,4530920.00,8.06,2.03,1065571392.00,No
158,ADUR,14.39,164388.00,Industrials,Pollution & Treatment Controls,98.00,97.00,98.00,85.00,248742.00,286760.00,17.66,3.49,451425184.00,No
159,PLTU,97.60,1369752.00,ETF,ETF,98.00,98.00,99.00,99.00,2373631.00,1584070.00,114.66,16.61,,No
160,TRML,47.96,1067015.00,Healthcare,Biotechnology,98.00,98.00,89.00,32.00,901598.00,776650.00,48.27,11.56,1232201088.00,No
161,REAL,12.05,2378837.00,Consumer Cyclical,Luxury Goods,98.00,97.00,79.00,96.00,3927723.00,3291400.00,12.47,2.71,1388609280.00,No
162,ARQQ,39.00,868806.00,Technology,Software - Infrastructure,98.00,98.00,99.00,98.00,622189.00,1166910.00,62.00,5.22,596409792.00,No
163,XERS,9.13,1743736.00,Healthcare,Biotechnology,98.00,97.00,94.00,98.00,2513984.00,2447750.00,9.40,2.82,1474315776.00,No
164,TOYO,7.30,30835.00,Technology,Solar,98.00,96.00,97.00,21.00,55643.00,110680.00,8.39,2.30,275750176.00,No
165,CRWV,123.77,12608842.00,Technology,Software - Infrastructure,98.00,98.00,99.00,94.00,27782142.00,27896840.00,187.00,33.52,61246660608.00,No
166,SOUX,51.77,182786.00,ETF,ETF,98.00,97.00,45.00,,364082.00,357690.00,78.09,19.16,,No
167,NUGT,140.11,1160313.00,ETF,ETF,98.00,98.00,92.00,96.00,1236368.00,2228810.00,189.68,34.08,,No
168,GLGG,32.32,69107.00,ETF,ETF,98.00,95.00,,,27047.00,53180.00,45.80,12.38,,No
169,FTK,17.82,686624.00,Energy,Oil & Gas Equipment & Services,98.00,95.00,98.00,96.00,454368.00,376380.00,17.93,4.76,532067488.00,No
170,ADPT,17.17,1319756.00,Healthcare,Biotechnology,98.00,96.00,97.00,99.00,1984843.00,1697210.00,17.89,4.27,2617588736.00,No
171,AMRC,39.38,346681.00,Industrials,Engineering & Construction,98.00,97.00,28.00,1.00,747807.00,836460.00,44.93,8.49,2075470208.00,No
172,HUT,40.56,6154908.00,Financial Services,Capital Markets,98.00,98.00,92.00,32.00,6353782.00,9686190.00,57.29,10.04,4279157504.00,No
173,RHLD,78.92,23882.00,Industrials,Specialty Business Services,98.00,97.00,86.00,9.00,61065.00,61240.00,90.00,24.22,672829120.00,No
174,SPAI,6.99,355131.00,Industrials,Aerospace & Defense,98.00,98.00,92.00,89.00,424450.00,676860.00,9.16,1.47,145897056.00,No
175,CYD,35.28,202106.00,Consumer Cyclical,Auto Manufacturers,98.00,98.00,97.00,98.00,292365.00,380980.00,42.60,8.61,1327022976.00,No
176,BLBX,9.58,259536.00,Technology,Software - Application,98.00,96.00,99.00,92.00,227231.00,1144190.00,17.75,1.51,40178300.00,No
177,KRMN,81.99,842949.00,Industrials,Aerospace & Defense,98.00,96.00,95.00,94.00,1712696.00,1164590.00,82.14,25.02,10848586752.00,No
178,HYPD,8.01,650273.00,Healthcare,Biotechnology,98.00,97.00,99.00,0.00,781050.00,587390.00,47.28,0.85,79065552.00,No
179,DPRO,8.23,1294362.00,Industrials,Aerospace & Defense,98.00,97.00,96.00,2.00,4595059.00,5815830.00,14.40,1.63,210566368.00,No
180,ARWR,37.33,1009829.00,Healthcare,Biotechnology,98.00,97.00,9.00,6.00,2386268.00,1734760.00,40.29,9.57,5169449984.00,No
181,MAZE,29.90,264911.00,Healthcare,Biotechnology,98.00,97.00,87.00,6.00,470432.00,327460.00,31.93,6.71,1437498752.00,No
182,TNGX,7.53,33738956.00,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,2039307.00,2062710.00,9.70,1.03,837789696.00,No
183,TAOX,8.47,261918.00,Technology,Software - Infrastructure,98.00,93.00,98.00,7.00,320125.00,688690.00,11.98,1.84,41692832.00,No
184,NUTX,117.68,95335.00,Healthcare,Medical Care Facilities,98.00,98.00,99.00,,170318.00,121910.00,184.28,21.55,653698304.00,No
185,CMCL,32.32,177888.00,Basic Materials,Gold,97.00,98.00,95.00,89.00,264190.00,332030.00,38.75,8.80,623930624.00,No
186,QPUX,41.50,631477.00,ETF,ETF,97.00,98.00,,,148612.00,284610.00,89.61,14.15,,No
187,OCC,7.90,82601.00,Technology,Communication Equipment,97.00,99.00,95.00,26.00,95035.00,118860.00,11.50,2.02,70076512.00,No
188,GILT,14.34,750242.00,Technology,Communication Equipment,97.00,97.00,91.00,90.00,893500.00,884900.00,14.95,4.83,921642112.00,No
189,TPC,67.62,362748.00,Industrials,Engineering & Construction,97.00,97.00,98.00,75.00,627984.00,615710.00,68.46,18.34,3566498560.00,No
190,SLNHP,12.00,16583.00,Financial Services,Capital Markets,97.00,96.00,1.00,14.00,24334.00,49200.00,13.50,1.76,,No
191,CIEN,172.56,1553122.00,Technology,Communication Equipment,97.00,96.00,94.00,90.00,2443503.00,2420770.00,177.79,49.21,24390066176.00,No
192,LAC,6.47,15695570.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,8.00,24.00,38979478.00,69297740.00,10.52,2.31,1600422784.00,No
