Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
97,SATS,73.13,2132461,Communication Services,Telecom Services,98.00,99.00,91.00,75.00,5113062.00,2594430.00,85.37,14.90,21046456320.00,No
98,NEPH,5.40,28316,Healthcare,Medical Instruments & Supplies,98.00,98.00,99.00,92.00,66468.00,69280.00,5.98,1.39,57243264.00,No
99,HUT,47.92,6345258,Financial Services,Capital Markets,98.00,98.00,90.00,89.00,6823082.00,8725900.00,57.29,10.04,5051991552.00,No
100,LITE,233.12,9467355,Technology,Communication Equipment,98.00,97.00,97.00,94.00,3566039.00,3885470.00,240.71,45.65,16535525376.00,No
101,NAMSW,26.99,1077,Healthcare,Biotechnology,98.00,97.00,95.00,59.00,4403.00,410.00,29.55,5.45,,No
102,JMIA,11.12,1293054,Consumer Cyclical,Internet Retail,98.00,99.00,95.00,6.00,4073810.00,1983030.00,13.14,1.60,1360574208.00,No
103,MNPR,82.71,122096,Healthcare,Biotechnology,98.00,,99.00,99.00,67879.00,114940.00,105.00,14.88,510317472.00,No
104,TMC,6.05,3730549,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,99.00,9642201.00,6994590.00,11.35,0.72,3197341952.00,No
105,GSIT,8.80,1285888,Technology,Semiconductors,98.00,87.00,51.00,89.00,4552056.00,10116080.00,18.15,1.62,269229152.00,No
106,DAVE,239.31,709867,Technology,Software - Application,98.00,97.00,99.00,99.00,490104.00,548010.00,286.45,39.24,3230394624.00,No
107,AREN,5.15,85201,Communication Services,Internet Content & Information,98.00,98.00,99.00,,246748.00,227920.00,10.05,0.56,244448608.00,No
108,TNGX,7.80,1931531,Healthcare,Biotechnology,98.00,97.00,99.00,0.00,2671610.00,6171500.00,9.70,1.03,1031150528.00,No
109,MFI,23.50,14337,Technology,Software - Application,98.00,99.00,,13.00,36709.00,18570.00,60.73,4.08,38926788.00,No
110,EGAN,15.16,343079,Technology,Software - Application,98.00,97.00,25.00,10.00,265237.00,412200.00,15.55,4.34,409613120.00,No
111,GALT,5.70,178064,Healthcare,Biotechnology,98.00,98.00,99.00,5.00,318225.00,445750.00,6.55,0.73,368176288.00,No
112,VWAV,10.79,285633,Industrials,Aerospace & Defense,98.00,98.00,98.00,,328426.00,413880.00,14.05,2.06,156682592.00,No
113,INTW,49.40,605343,ETF,ETF,98.00,97.00,2.00,4.00,1864967.00,1452380.00,60.75,13.56,,No
114,ZBIO,30.99,205347,Healthcare,Biotechnology,98.00,98.00,94.00,15.00,362228.00,755270.00,34.33,5.83,1459948544.00,No
115,LRCU,66.15,28230,ETF,ETF,98.00,96.00,,,14342.00,36900.00,66.31,23.05,,No
116,VHC,24.81,16408,Technology,Software - Infrastructure,98.00,94.00,98.00,91.00,47887.00,31860.00,29.00,3.68,105965544.00,No
117,VRTL,75.89,99545,ETF,ETF,98.00,98.00,97.00,88.00,110518.00,176600.00,84.42,7.57,,No
118,CRDO,173.21,3070054,Technology,Semiconductors,98.00,98.00,99.00,98.00,5515712.00,5297410.00,193.50,29.09,29965432832.00,No
119,UUUU,16.18,15863869,Energy,Uranium,98.00,99.00,98.00,14.00,22433642.00,30295410.00,27.33,3.20,3739217152.00,No
120,ONEG,9.57,329036,Industrials,Engineering & Construction,98.00,99.00,99.00,95.00,291482.00,273170.00,13.50,1.48,153118400.00,No
121,MAMK,8.01,104083,Industrials,Conglomerates,98.00,4.00,2.00,,342501.00,1520540.00,12.78,1.86,133199504.00,No
122,XNET,8.18,126449,Technology,Software - Infrastructure,98.00,99.00,96.00,99.00,1053679.00,290090.00,11.03,1.82,511417632.00,No
123,MTSR,70.33,6431937,Healthcare,Biotechnology,98.00,97.00,75.00,16.00,2273834.00,2582030.00,74.42,12.30,7408622080.00,No
124,QURE,26.61,7464263,Healthcare,Biotechnology,98.00,99.00,93.00,98.00,3829720.00,5183070.00,71.50,5.50,1638968320.00,No
125,IMDX,6.68,43835,Healthcare,Diagnostics & Research,98.00,87.00,25.00,33.00,49520.00,112220.00,6.76,1.92,191036816.00,No
126,GEOS,26.01,110470,Energy,Oil & Gas Equipment & Services,98.00,98.00,97.00,3.00,214885.00,343320.00,29.89,5.51,333466464.00,No
127,GNLX,7.80,273799,Healthcare,Biotechnology,98.00,95.00,81.00,5.00,167160.00,297150.00,8.54,1.99,295388352.00,No
128,HYMC,7.44,839426,Basic Materials,Gold,98.00,98.00,91.00,85.00,1252606.00,1575540.00,9.75,1.99,602385472.00,No
129,STX,280.00,6701863,Technology,Computer Hardware,98.00,97.00,95.00,82.00,4159139.00,5355510.00,283.94,63.19,59766370304.00,No
130,PRPO,20.12,4136,Healthcare,Diagnostics & Research,98.00,98.00,98.00,82.00,15495.00,11930.00,22.38,3.90,32585544.00,No
131,LASR,31.61,311208,Technology,Semiconductors,98.00,98.00,98.00,89.00,869489.00,584370.00,33.96,6.20,1577321984.00,No
132,OPRX,19.28,260560,Healthcare,Health Information Services,98.00,97.00,98.00,96.00,370993.00,274940.00,22.25,3.78,357933824.00,No
133,TLS,6.66,446389,Technology,Software - Infrastructure,98.00,98.00,97.00,13.00,1538657.00,734130.00,7.72,1.83,484202016.00,No
134,SIFY,11.62,42382,Communication Services,Telecom Services,98.00,99.00,99.00,96.00,210292.00,212100.00,17.85,2.61,840711616.00,No
135,NUTX,131.00,53241,Healthcare,Medical Care Facilities,98.00,97.00,99.00,,156171.00,100930.00,184.28,24.57,727720192.00,No
136,GH,94.34,7750307,Healthcare,Diagnostics & Research,98.00,95.00,95.00,93.00,2682125.00,3600860.00,100.22,23.73,11891976192.00,No
137,LMNX,39.49,146454,ETF,ETF,98.00,,,,22769.00,24790.00,42.19,15.95,,No
138,VERI,6.60,4089773,Technology,Software - Infrastructure,98.00,98.00,80.00,2.00,6982264.00,7091160.00,9.42,1.22,462672832.00,No
139,LUMN,10.89,13497626,Communication Services,Telecom Services,98.00,91.00,3.00,95.00,18433665.00,35259150.00,11.95,3.01,11169260544.00,No
140,GLUE,12.33,353781,Healthcare,Biotechnology,98.00,90.00,7.00,2.00,1340342.00,1159560.00,13.22,3.50,761492800.00,No
141,MU,238.90,20748002,Technology,Semiconductors,98.00,96.00,90.00,22.00,23255396.00,19517720.00,239.20,61.54,267841290240.00,No
142,ARWR,39.60,946385,Healthcare,Biotechnology,98.00,97.00,21.00,6.00,2390098.00,1677580.00,43.69,9.57,5474998784.00,No
143,ARQQ,34.73,437694,Technology,Software - Infrastructure,98.00,99.00,99.00,97.00,653757.00,752750.00,62.00,5.72,531067904.00,No
144,SOFX,46.58,514905,ETF,ETF,98.00,98.00,98.00,2.00,784881.00,1229930.00,55.48,5.14,,No
145,INDV,31.92,1353482,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,98.00,29.00,2313025.00,3013220.00,32.34,7.62,3985960448.00,No
146,RKLB,56.36,10789186,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,22590817.00,14766040.00,73.97,12.07,27314739200.00,No
147,FLNC,20.96,5592352,Utilities,Utilities - Renewable,98.00,93.00,29.00,1.00,6807604.00,7273260.00,24.00,3.46,3827154432.00,No
148,CIEN,196.05,1873563,Technology,Communication Equipment,98.00,97.00,92.00,92.00,2503517.00,2217530.00,196.76,49.21,27720095744.00,No
149,CYD,37.62,99787,Consumer Cyclical,Auto Manufacturers,98.00,98.00,98.00,98.00,297114.00,205060.00,42.60,8.61,1411439104.00,No
150,AMLX,13.45,717508,Healthcare,Biotechnology,98.00,99.00,98.00,97.00,1693532.00,1422350.00,16.96,2.60,1434676992.00,No
151,BKKT,24.60,1120478,Technology,Software - Infrastructure,98.00,98.00,9.00,39.00,2626395.00,1590500.00,49.79,6.81,391822016.00,No
152,SEI,53.18,3991907,Energy,Oil & Gas Equipment & Services,98.00,97.00,96.00,97.00,3056429.00,3271560.00,57.16,14.27,3592705792.00,No
153,NXT,112.16,1799418,Technology,Solar,98.00,94.00,85.00,94.00,2352250.00,2872990.00,112.22,33.29,17080381440.00,No
154,SYM,78.07,914951,Industrials,Specialty Industrial Machinery,98.00,98.00,97.00,23.00,2173296.00,2302500.00,84.00,16.32,46129340416.00,No
155,SLNHP,11.49,11222,Financial Services,Capital Markets,98.00,90.00,4.00,3.00,25264.00,18900.00,13.40,1.76,,No
156,MAZE,30.00,443786,Healthcare,Biotechnology,98.00,97.00,66.00,4.00,487782.00,287780.00,34.29,6.71,1442306560.00,No
157,NB,6.12,3310225,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,90.00,8490501.00,9387300.00,12.58,1.30,688013696.00,No
158,WBD,22.85,30164400,Communication Services,Entertainment,98.00,95.00,89.00,66.00,53332665.00,38404020.00,23.06,7.52,56559263744.00,No
159,UMAC,12.00,2203184,Technology,Computer Hardware,98.00,99.00,99.00,99.00,3721312.00,6117520.00,23.62,1.77,396555296.00,No
160,ALM,6.14,1054274,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,99.00,1923526.00,2876040.00,10.68,1.17,1424384640.00,No
161,PSIX,89.30,469284,Industrials,Specialty Industrial Machinery,98.00,98.00,99.00,99.00,693559.00,471190.00,121.78,15.30,2064856064.00,No
162,OUST,26.03,5053249,Technology,Electronic Components,98.00,99.00,99.00,77.00,2892954.00,2835270.00,41.65,6.34,1505613184.00,No
163,TTMI,69.90,1340991,Technology,Electronic Components,98.00,97.00,97.00,95.00,2359007.00,2813000.00,70.21,15.77,7213517824.00,No
164,EVOK,10.66,170082,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,69.00,90.00,2.00,223082.00,417140.00,10.79,1.94,16621029.00,No
165,ASTS,69.46,4142322,Technology,Communication Equipment,98.00,98.00,97.00,99.00,12505107.00,12408050.00,102.79,17.50,25483274240.00,No
166,COMM,16.67,2723734,Technology,Communication Equipment,98.00,98.00,99.00,99.00,5893971.00,4880760.00,17.93,2.94,3694435584.00,No
167,LTBR,23.27,844655,Industrials,Electrical Equipment & Parts,98.00,99.00,98.00,99.00,2073992.00,1768350.00,31.34,4.37,694381824.00,No
168,LMND,78.02,11798858,Financial Services,Insurance - Property & Casualty,98.00,96.00,98.00,94.00,2721867.00,2328690.00,79.71,23.50,5770528768.00,No
169,MPAA,17.64,124234,Consumer Cyclical,Auto Parts,98.00,94.00,98.00,98.00,169359.00,140110.00,18.12,5.23,343403680.00,No
170,PHAT,13.55,509345,Healthcare,Biotechnology,98.00,88.00,98.00,0.00,1218103.00,1061900.00,19.05,2.21,963570176.00,No
171,TAOX,8.20,303768,Technology,Software - Infrastructure,98.00,96.00,99.00,4.00,360973.00,555210.00,11.98,1.84,40388392.00,No
172,GDXU,140.65,510186,ETF,ETF,98.00,99.00,98.00,92.00,816157.00,943190.00,276.70,25.83,,No
173,MDBX,52.12,5315,ETF,ETF,98.00,96.00,,,21657.00,17290.00,63.70,20.85,,No
174,GGLL,84.35,1849058,ETF,ETF,98.00,95.00,89.00,7.00,1650243.00,2273180.00,89.05,23.60,,No
175,GSAT,50.91,1159629,Communication Services,Telecom Services,98.00,96.00,92.00,16.00,1241356.00,1785330.00,55.78,17.24,6454609920.00,No
176,REAL,11.85,2417508,Consumer Cyclical,Luxury Goods,98.00,97.00,95.00,94.00,4028731.00,3050460.00,12.84,3.63,1364409472.00,No
177,KYTX,6.94,389451,Healthcare,Biotechnology,98.00,94.00,26.00,1.00,573151.00,840400.00,8.45,1.78,299692480.00,No
178,INSM,186.23,948017,Healthcare,Biotechnology,98.00,97.00,96.00,91.00,2476876.00,2612290.00,197.08,60.40,39717916672.00,No
179,IONX,83.37,610933,ETF,ETF,98.00,99.00,98.00,99.00,909276.00,1263360.00,207.91,17.41,,No
180,CSIQ,25.27,8509709,Technology,Solar,98.00,82.00,43.00,12.00,2420670.00,4695560.00,26.35,6.57,1691719040.00,No
181,HYDR,46.70,45717,ETF,ETF,98.00,95.00,83.00,10.00,44787.00,53850.00,47.88,14.95,,No
182,DK,38.81,832844,Energy,Oil & Gas Refining & Marketing,98.00,94.00,82.00,16.00,1929635.00,1340240.00,39.67,11.03,2334514944.00,No
183,GOOX,59.23,125999,ETF,ETF,98.00,95.00,87.00,6.00,122281.00,211430.00,62.45,16.85,,No
184,HIVE,5.01,16184801,Financial Services,Capital Markets,98.00,98.00,9.00,3.00,31454153.00,23586750.00,7.84,1.26,1184804736.00,No
185,PRE,13.12,111820,Healthcare,Diagnostics & Research,97.00,98.00,96.00,80.00,121817.00,257420.00,17.99,3.10,220789072.00,No
186,AVTX,16.60,245340,Healthcare,Biotechnology,97.00,97.00,93.00,0.00,371498.00,398710.00,19.41,3.39,295568992.00,No
187,OKLL,59.65,2000189,ETF,ETF,97.00,99.00,88.00,,1965693.00,2513030.00,169.96,16.09,,No
188,AEVA,13.91,1346707,Technology,Software - Infrastructure,97.00,98.00,99.00,99.00,2443023.00,1651330.00,38.80,2.52,783518272.00,No
189,KRMN,79.74,1916526,Industrials,Aerospace & Defense,97.00,97.00,93.00,97.00,1396054.00,1080560.00,88.82,25.02,10551390208.00,No
190,NGL,8.50,1279979,Energy,Oil & Gas Midstream,97.00,91.00,86.00,7.00,549389.00,209910.00,8.50,2.64,1086703104.00,No
191,LVWR,5.03,33517,Consumer Cyclical,Auto Manufacturers,97.00,86.00,96.00,0.00,142231.00,74170.00,9.04,0.93,1025818240.00,No
192,TOYO,7.14,4730,Technology,Solar,97.00,97.00,95.00,22.00,50100.00,31320.00,8.39,2.47,269706336.00,No
193,SOXL,47.99,60781225,ETF,ETF,97.00,95.00,80.00,2.00,80781604.00,72715500.00,50.76,7.23,,No
194,STRL,415.30,445073,Industrials,Engineering & Construction,97.00,97.00,98.00,96.00,514982.00,557020.00,416.00,96.34,12751830016.00,No
195,SEDG,40.02,12117178,Technology,Solar,97.00,95.00,95.00,86.00,4138051.00,3660140.00,41.92,10.24,2388944896.00,No
196,BKCH,105.32,59000,ETF,ETF,97.00,97.00,85.00,15.00,106715.00,153900.00,123.69,28.22,,No
197,PLTU,105.69,2580531,ETF,ETF,97.00,99.00,99.00,98.00,2301392.00,2063620.00,128.03,16.61,,No
198,XERS,9.78,2222607,Healthcare,Biotechnology,97.00,97.00,98.00,98.00,2534614.00,1907530.00,10.08,2.82,1580085376.00,No
199,KTOS,77.99,7039650,Industrials,Aerospace & Defense,97.00,99.00,99.00,96.00,4292150.00,2734440.00,112.57,23.00,13176097792.00,No
