Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
65,FRGE,44.31,86080.00,Financial Services,Capital Markets,98.00,98.00,98.00,98.00,417447.00,559370.00,44.76,6.60,609091584.00,No
66,GLUE,17.41,709376.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1548082.00,830700.00,17.63,3.50,1133700224.00,No
67,QBTX,43.86,1130981.00,ETF,ETF,98.00,1.00,97.00,67.00,1212442.00,854210.00,171.19,6.55,,No
68,LPTH,8.80,732516.00,Technology,Electronic Components,98.00,90.00,96.00,98.00,1746073.00,982910.00,10.69,1.61,399756928.00,No
69,SLDP,5.17,8192217.00,Consumer Cyclical,Auto Parts,98.00,0.00,93.00,98.00,14439574.00,8132480.00,8.86,0.68,987591872.00,No
70,HOUS,14.10,680757.00,Real Estate,Real Estate Services,98.00,94.00,98.00,98.00,3165493.00,1972450.00,14.93,2.71,1581042816.00,No
71,MAZE,41.71,243908.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,536726.00,381680.00,43.29,6.71,2007062016.00,No
72,BMNR,34.06,45987022.00,Financial Services,Capital Markets,98.00,4.00,5.00,98.00,46232190.00,57361830.00,161.00,3.92,13081350144.00,No
73,JMIA,12.17,2062457.00,Consumer Cyclical,Internet Retail,98.00,88.00,92.00,98.00,3274984.00,3046700.00,13.14,1.60,1490372608.00,No
74,APLD,31.22,26567330.00,Technology,Information Technology Services,98.00,12.00,98.00,96.00,31104650.00,26513450.00,40.20,3.31,8731793408.00,No
75,APPX,41.17,445255.00,ETF,ETF,98.00,94.00,94.00,96.00,892680.00,577040.00,52.54,6.74,,No
76,OKLO,104.67,13753592.00,Utilities,Utilities - Independent Power Producers,98.00,6.00,95.00,95.00,19749960.00,13950840.00,193.84,17.14,16354380800.00,No
77,ARWR,61.44,2887778.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2324912.00,3759720.00,67.14,9.57,8494543872.00,No
78,PEPG,5.44,456974.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,3593325.00,986440.00,6.72,0.88,373990336.00,No
79,CAPR,26.89,7007389.00,Healthcare,Biotechnology,98.00,98.00,98.00,95.00,2601074.00,9213220.00,40.37,4.30,1229369728.00,No
80,AMUU,64.48,75775.00,ETF,ETF,98.00,1.00,97.00,97.00,263122.00,222610.00,101.84,11.12,,No
81,WDC,168.89,5792353.00,Technology,Computer Hardware,98.00,80.00,97.00,98.00,9486379.00,7553240.00,178.45,28.83,57894735872.00,No
82,RGTU,29.28,621298.00,ETF,ETF,98.00,0.00,98.00,,269623.00,377360.00,163.35,8.49,,No
83,SPRU,5.30,84648.00,Technology,Solar,98.00,98.00,98.00,97.00,384614.00,233150.00,6.11,1.13,96294984.00,No
84,KORU,158.98,93332.00,ETF,ETF,98.00,8.00,97.00,97.00,123500.00,93590.00,201.92,27.16,,No
85,IMMX,5.56,1106282.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,561514.00,458200.00,5.57,1.34,186692960.00,No
86,MBX,31.97,819101.00,Healthcare,Biotechnology,98.00,97.00,98.00,97.00,1422892.00,843030.00,34.83,4.81,1435526656.00,No
87,MSDD,71.37,4135.00,ETF,ETF,98.00,98.00,98.00,,14987.00,14840.00,92.79,17.13,,No
88,TRVI,13.47,2602018.00,Healthcare,Biotechnology,98.00,96.00,97.00,95.00,2183365.00,2524020.00,14.00,2.36,1727259904.00,No
89,EVOK,10.93,26304.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,66.00,98.00,98.00,95984.00,23100.00,10.94,1.94,18825942.00,No
90,VSAT,34.96,944480.00,Technology,Communication Equipment,98.00,10.00,86.00,98.00,2681101.00,1866290.00,43.59,7.36,4728828416.00,No
91,MRSN,27.77,48152.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,112706.00,67280.00,70.72,5.21,138840272.00,No
92,SLNHP,9.31,160391.00,Financial Services,Capital Markets,98.00,5.00,98.00,97.00,29100.00,13180.00,12.50,1.76,,No
93,COMM,19.17,1934322.00,Technology,Communication Equipment,98.00,92.00,88.00,98.00,4882823.00,5507210.00,20.10,2.94,4247088640.00,No
94,ASM,5.51,4159926.00,Basic Materials,Other Precious Metals & Mining,97.00,96.00,92.00,91.00,5191915.00,4446800.00,6.67,0.85,864444544.00,No
95,INTW,54.97,965931.00,ETF,ETF,97.00,89.00,98.00,98.00,1480482.00,612650.00,62.64,13.56,,No
96,FBYD,20.10,112488.00,Industrials,Conglomerates,97.00,98.00,98.00,98.00,80366.00,181140.00,29.02,3.62,748680896.00,No
97,SATS,82.00,28524508.00,Communication Services,Telecom Services,97.00,91.00,52.00,98.00,4104450.00,3181460.00,88.00,14.90,23605858304.00,No
98,NUTX,160.95,224213.00,Healthcare,Medical Care Facilities,97.00,95.00,97.00,85.00,144930.00,253670.00,184.28,28.12,1138224896.00,No
99,CCHH,11.47,123766.00,,,97.00,98.00,,,570977.00,576640.00,12.26,3.49,220797504.00,No
100,NB,6.51,5011810.00,Basic Materials,Other Industrial Metals & Mining,97.00,84.00,95.00,97.00,8557631.00,3842030.00,12.58,1.36,777038336.00,No
101,PACS,30.76,662286.00,Healthcare,Medical Care Facilities,97.00,98.00,98.00,98.00,1730561.00,3371650.00,35.10,7.50,4773260288.00,No
102,CLS,325.09,1383595.00,Technology,Electronic Components,97.00,10.00,93.00,97.00,3089973.00,3307640.00,363.40,58.05,37397254144.00,No
103,ROBN,79.66,838965.00,ETF,ETF,97.00,2.00,77.00,96.00,970777.00,1000060.00,123.06,6.05,,No
104,MOB,8.01,513696.00,Industrials,Aerospace & Defense,97.00,93.00,91.00,98.00,469590.00,334940.00,11.02,1.31,90580808.00,No
105,ELWS,5.36,6940.00,Technology,Software - Application,97.00,97.00,98.00,97.00,614117.00,25800.00,10.50,1.64,16366313.00,No
106,ARMN,14.15,1079889.00,Basic Materials,Gold,97.00,97.00,95.00,96.00,1625058.00,1478450.00,14.67,3.29,2883292928.00,No
107,GALT,5.74,774091.00,Healthcare,Biotechnology,97.00,64.00,90.00,98.00,364628.00,332680.00,6.66,0.73,370110624.00,No
108,WULF,14.50,20381617.00,Financial Services,Capital Markets,97.00,12.00,96.00,98.00,42888195.00,40885160.00,17.05,2.06,6070887424.00,No
109,TNGX,9.63,1680841.00,Healthcare,Biotechnology,97.00,96.00,94.00,96.00,3243703.00,3017180.00,11.20,1.03,1296940416.00,No
110,APLM,16.27,26553.00,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,60512.00,38690.00,42.12,3.66,34872272.00,No
111,IMRX,6.40,717836.00,Healthcare,Biotechnology,97.00,33.00,77.00,98.00,1940771.00,772220.00,10.08,1.10,413247808.00,No
112,VRTL,69.92,165415.00,ETF,ETF,97.00,12.00,98.00,96.00,129600.00,91850.00,84.42,7.57,,No
113,MNPR,80.38,103533.00,Healthcare,Biotechnology,97.00,19.00,97.00,96.00,115049.00,148870.00,105.00,20.61,537146112.00,No
114,GGLL,106.25,1215463.00,ETF,ETF,97.00,95.00,97.00,98.00,1995861.00,3633670.00,111.61,23.60,,No
115,JNUG,177.01,219600.00,ETF,ETF,97.00,97.00,94.00,96.00,455312.00,268130.00,207.44,34.83,,No
116,ARMP,5.63,32280.00,Healthcare,Biotechnology,97.00,29.00,97.00,97.00,277771.00,65210.00,16.34,0.90,204970880.00,No
117,OWLT,13.97,224031.00,Healthcare,Medical Devices,97.00,98.00,97.00,96.00,162617.00,226190.00,14.00,2.75,385765088.00,No
118,GSAT,68.48,1017857.00,Communication Services,Telecom Services,97.00,97.00,97.00,98.00,1338992.00,757380.00,70.83,17.24,8685894656.00,No
119,HL,16.97,16291433.00,Basic Materials,Other Precious Metals & Mining,97.00,97.00,96.00,97.00,23184852.00,18230540.00,18.12,4.46,11371574272.00,No
120,STOK,30.87,595289.00,Healthcare,Biotechnology,97.00,97.00,94.00,97.00,1191665.00,861070.00,38.69,5.35,1763206528.00,No
121,ALM,7.24,1445009.00,Basic Materials,Other Industrial Metals & Mining,97.00,94.00,96.00,88.00,2286173.00,1760960.00,10.68,1.34,1683506432.00,No
122,INDV,35.12,1982926.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,87.00,94.00,97.00,2066079.00,1457800.00,35.30,7.62,4390857728.00,No
123,GOOX,74.86,123087.00,ETF,ETF,97.00,95.00,97.00,98.00,170098.00,325430.00,78.00,16.85,,No
124,PRPO,24.02,3385.00,Healthcare,Diagnostics & Research,97.00,93.00,85.00,96.00,16571.00,14450.00,28.50,3.90,42083208.00,No
125,NBIS,98.04,12908401.00,Communication Services,Internet Content & Information,97.00,4.00,95.00,95.00,21890885.00,20470140.00,141.10,18.31,24687179776.00,No
126,NUGT,164.31,795661.00,ETF,ETF,97.00,96.00,93.00,96.00,1299536.00,765060.00,189.68,34.08,,No
127,CIEN,201.71,2087185.00,Technology,Communication Equipment,97.00,71.00,96.00,97.00,2876861.00,3802980.00,214.17,49.21,28515182592.00,No
128,LASR,36.44,358156.00,Technology,Semiconductors,97.00,92.00,92.00,95.00,798963.00,710350.00,38.62,6.20,1850642048.00,No
129,ALMS,11.12,4341822.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,801380.00,1273150.00,11.30,2.76,1160854656.00,No
130,TORO,5.80,15358382.00,Energy,Oil & Gas Midstream,97.00,98.00,98.00,97.00,91930.00,39120.00,5.95,1.70,124546352.00,No
131,MDBX,68.25,13095.00,ETF,ETF,97.00,96.00,95.00,,19296.00,60580.00,70.71,20.85,,No
132,YQ,5.01,8921.00,Consumer Defensive,Education & Training Services,97.00,74.00,97.00,97.00,35031.00,24500.00,6.45,1.26,44347068.00,No
133,NAMSW,25.75,307.00,Healthcare,Biotechnology,97.00,14.00,97.00,98.00,3796.00,1350.00,29.99,5.45,,No
134,RKLX,74.71,357852.00,ETF,ETF,97.00,1.00,8.00,95.00,501823.00,355160.00,192.72,11.44,,No
135,SGHT,8.05,71989.00,Healthcare,Medical Devices,97.00,98.00,98.00,95.00,188546.00,200670.00,8.80,2.03,425617440.00,No
136,IDR,38.02,274296.00,Basic Materials,Gold,97.00,95.00,92.00,97.00,623146.00,393510.00,54.70,9.67,592822080.00,No
137,AGQ,113.62,4050080.00,ETF,ETF,97.00,97.00,97.00,97.00,3225968.00,3068050.00,117.41,31.88,,No
138,AMLX,14.20,1084250.00,Healthcare,Biotechnology,97.00,84.00,93.00,97.00,1750626.00,1121810.00,16.96,2.60,1559437824.00,No
139,WBD,26.08,197433855.00,Communication Services,Entertainment,97.00,91.00,98.00,97.00,49617061.00,37097960.00,26.10,7.52,64625573888.00,No
140,LMNX,38.08,24925.00,ETF,ETF,97.00,14.00,,,34731.00,30960.00,44.17,15.95,,No
141,AMDG,30.98,48545.00,ETF,ETF,97.00,1.00,97.00,97.00,272395.00,144910.00,49.00,5.31,,No
142,NVTS,9.48,12323940.00,Technology,Semiconductors,97.00,15.00,96.00,91.00,40191260.00,18982540.00,17.79,1.52,2185103616.00,No
143,BLTE,150.00,314375.00,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,126685.00,389700.00,160.55,49.00,5627194880.00,No
144,FGI,9.02,153394.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.00,98.00,98.00,97.00,986314.00,43300.00,12.62,2.29,17319664.00,No
145,TSEM,114.01,1394808.00,Technology,Semiconductors,97.00,96.00,97.00,97.00,1449874.00,2016740.00,119.82,28.64,12783235072.00,No
146,TTMI,73.74,2506897.00,Technology,Electronic Components,97.00,80.00,96.00,96.00,2444765.00,2127050.00,75.00,15.77,7619607552.00,No
147,VERI,5.21,3053193.00,Technology,Software - Infrastructure,97.00,2.00,97.00,98.00,7871503.00,3674720.00,9.42,1.22,478309376.00,No
148,UUUU,15.61,11516144.00,Energy,Uranium,97.00,16.00,92.00,97.00,22454679.00,11186490.00,27.33,3.20,3704046336.00,No
149,GSIT,6.75,819539.00,Technology,Semiconductors,97.00,2.00,98.00,95.00,4898773.00,930120.00,18.15,1.62,237881504.00,No
150,SEPN,26.76,339111.00,Healthcare,Biotechnology,97.00,97.00,97.00,97.00,325042.00,354220.00,29.73,4.17,1198157440.00,No
151,NEPH,5.65,28290.00,Healthcare,Medical Instruments & Supplies,97.00,27.00,94.00,93.00,74349.00,69100.00,6.42,1.39,60040760.00,No
152,ASTS,73.92,13369559.00,Technology,Communication Equipment,97.00,79.00,97.00,97.00,13145253.00,10982000.00,102.79,17.50,27158304768.00,No
153,TDUP,8.72,2819524.00,Consumer Cyclical,Internet Retail,97.00,88.00,5.00,67.00,1882830.00,1789310.00,12.28,1.21,1091237376.00,No
154,AXGN,33.32,823084.00,Healthcare,Medical Devices,97.00,97.00,98.00,98.00,902793.00,1168090.00,34.24,9.22,1536794624.00,No
155,OCC,8.05,16108.00,Technology,Communication Equipment,97.00,80.00,91.00,97.00,87896.00,36650.00,11.50,2.05,71407072.00,No
156,AVTX,17.56,132679.00,Healthcare,Biotechnology,97.00,83.00,95.00,98.00,395700.00,310830.00,19.41,3.39,318432480.00,No
157,CRDO,176.04,5256455.00,Technology,Semiconductors,97.00,61.00,88.00,97.00,6288985.00,9143870.00,213.80,29.09,31798405120.00,No
158,DBVT,13.90,1443436.00,Healthcare,Biotechnology,97.00,23.00,96.00,91.00,180842.00,496970.00,18.00,2.74,557856704.00,No
159,DPRO,7.67,1839220.00,Industrials,Aerospace & Defense,97.00,5.00,96.00,97.00,4656447.00,1636420.00,14.40,1.63,196212416.00,No
160,OESX,16.42,78746.00,Industrials,Electrical Equipment & Parts,97.00,98.00,98.00,97.00,32031.00,59710.00,18.39,5.50,57976884.00,No
161,LEU,266.23,1029821.00,Energy,Uranium,97.00,4.00,92.00,94.00,1377476.00,827120.00,464.25,49.40,4848589312.00,No
162,SUPX,19.72,590241.00,Technology,Software - Infrastructure,97.00,0.00,0.00,95.00,305758.00,442130.00,76.50,2.75,621302784.00,No
163,TGEN,7.01,303931.00,Industrials,Electrical Equipment & Parts,97.00,3.00,73.00,74.00,777301.00,518030.00,12.07,1.28,209223824.00,No
164,RCUS,25.45,1123635.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,1509823.00,2182580.00,26.40,6.50,3148891392.00,No
165,WKEY,9.06,377280.00,Technology,Semiconductors,97.00,0.00,96.00,87.00,869101.00,353050.00,19.80,1.96,101923520.00,No
166,MLYS,38.50,962866.00,Healthcare,Biotechnology,97.00,18.00,76.00,97.00,1528120.00,1439730.00,47.65,8.24,3046888192.00,No
167,FTCI,9.32,54579.00,Technology,Solar,97.00,87.00,95.00,96.00,176153.00,90930.00,11.45,2.13,139244592.00,No
168,AMDL,16.36,10264570.00,ETF,ETF,97.00,1.00,97.00,97.00,25288082.00,11989040.00,25.86,2.77,,No
169,PTIR,29.91,1812283.00,ETF,ETF,97.00,8.00,90.00,93.00,4463028.00,3198220.00,40.78,5.27,,No
170,STX,278.79,2856065.00,Technology,Computer Hardware,97.00,56.00,95.00,96.00,4495514.00,3095620.00,297.88,63.19,60740550656.00,No
171,AVL,68.88,248916.00,ETF,ETF,97.00,92.00,87.00,96.00,381990.00,327940.00,73.83,10.68,,No
172,LRCU,59.08,8225.00,ETF,ETF,97.00,8.00,98.00,,16917.00,11960.00,66.86,23.05,,No
173,INSM,204.00,2156039.00,Healthcare,Biotechnology,97.00,87.00,94.00,97.00,2300753.00,3362300.00,212.75,60.40,43507789824.00,No
174,TTI,8.42,1590549.00,Industrials,Conglomerates,97.00,93.00,97.00,97.00,2512742.00,2309280.00,9.00,2.03,1126147328.00,No
175,QS,12.55,13917757.00,Consumer Cyclical,Auto Parts,97.00,2.00,93.00,98.00,42770450.00,16682430.00,19.07,3.40,7546443264.00,No
176,GH,102.02,3737306.00,Healthcare,Diagnostics & Research,97.00,84.00,96.00,96.00,2662215.00,2357600.00,112.43,29.91,13249787904.00,No
177,PL,12.77,4544146.00,Industrials,Aerospace & Defense,97.00,16.00,93.00,96.00,12674688.00,6497720.00,16.78,2.79,3932176896.00,No
178,AEVA,14.70,2399991.00,Technology,Software - Infrastructure,97.00,83.00,74.00,4.00,2290011.00,2394220.00,38.80,2.52,883174656.00,No
179,PTN,23.00,68233.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,27431.00,129410.00,72.50,2.00,39161524.00,No
180,CMPX,5.53,1099124.00,Healthcare,Biotechnology,97.00,97.00,96.00,96.00,1873604.00,2195380.00,5.86,1.33,983577408.00,No
181,AVGX,62.51,534936.00,ETF,ETF,97.00,91.00,87.00,96.00,653000.00,639010.00,66.99,9.87,,No
182,PLTU,93.58,793999.00,ETF,ETF,97.00,8.00,90.00,93.00,1889714.00,1263250.00,128.03,16.61,,No
183,PRE,13.99,117809.00,Healthcare,Diagnostics & Research,97.00,88.00,95.00,93.00,156601.00,138700.00,17.99,3.10,235429840.00,No
184,REAL,13.98,2144362.00,Consumer Cyclical,Luxury Goods,97.00,95.00,96.00,97.00,3946025.00,2717440.00,16.24,4.61,1631226112.00,No
185,ORKA,30.84,339960.00,Healthcare,Biotechnology,97.00,90.00,97.00,97.00,462547.00,438420.00,31.80,5.49,1492940672.00,No
186,KYTX,7.80,261263.00,Healthcare,Biotechnology,96.00,90.00,97.00,96.00,694231.00,455290.00,8.45,1.78,341610112.00,No
187,NVRI,18.22,1181190.00,Industrials,Waste Management,96.00,98.00,96.00,96.00,1516992.00,3377220.00,18.74,4.72,1470326400.00,No
188,DRUG,80.50,196510.00,Healthcare,Biotechnology,96.00,98.00,97.00,98.00,143593.00,151820.00,82.00,23.18,570635456.00,No
189,MU,237.22,20860188.00,Technology,Semiconductors,96.00,33.00,97.00,96.00,26486582.00,24439520.00,260.58,61.54,266955472896.00,No
190,SEI,55.36,1791844.00,Energy,Oil & Gas Equipment & Services,96.00,74.00,98.00,94.00,3775577.00,2909640.00,57.16,14.27,3973825536.00,No
191,CSIQ,23.84,2180503.00,Technology,Solar,96.00,14.00,98.00,96.00,4516239.00,5595890.00,34.59,6.57,1596618368.00,No
192,LXEO,9.35,880604.00,Healthcare,Biotechnology,96.00,91.00,97.00,97.00,1255595.00,1052940.00,10.38,1.45,682431552.00,No
