Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
89,QSG,9.23,716625.00,Consumer Defensive,Education & Training Services,99.00,99.00,99.00,99.00,905477.00,1395530.00,15.64,1.60,471772992.00,No
90,ONEG,11.45,686823.00,Industrials,Engineering & Construction,99.00,99.00,99.00,3.00,170169.00,206900.00,13.50,1.48,183200000.00,No
91,HOOD,121.78,22026778.00,Financial Services,Capital Markets,99.00,99.00,99.00,97.00,47978657.00,50559490.00,130.07,22.05,108165079040.00,No
92,OCC,7.85,29834.00,Technology,Communication Equipment,98.00,98.00,81.00,17.00,303663.00,107960.00,10.07,2.02,69632984.00,No
93,ARQQ,36.49,544134.00,Technology,Software - Infrastructure,98.00,98.00,99.00,91.00,605834.00,783190.00,52.79,3.75,557246528.00,No
94,HOUS,10.52,3965439.00,Real Estate,Real Estate Services,98.00,95.00,43.00,24.00,2071653.00,6157090.00,12.03,2.71,1179050752.00,No
95,STEM,17.97,245274.00,Utilities,Utilities - Renewable,98.00,96.00,6.00,1.00,542903.00,449350.00,33.60,5.82,150764800.00,No
96,CYD,41.13,263684.00,Consumer Cyclical,Auto Manufacturers,98.00,98.00,98.00,98.00,266423.00,300970.00,41.97,8.61,1546129920.00,No
97,JNUG,153.91,543582.00,ETF,ETF,98.00,97.00,97.00,95.00,387214.00,441480.00,156.10,34.83,,No
98,KTOS,86.28,2961339.00,Industrials,Aerospace & Defense,98.00,98.00,97.00,95.00,4873455.00,7470930.00,86.84,22.69,14563589120.00,No
99,SSRM,24.11,3345872.00,Basic Materials,Gold,98.00,98.00,98.00,98.00,3258280.00,4284520.00,24.23,5.06,4899905024.00,No
100,HSAI,28.55,2258484.00,Consumer Cyclical,Auto Parts,98.00,99.00,99.00,99.00,3258847.00,3639150.00,30.85,4.02,4425930240.00,No
101,VERI,5.08,5977730.00,Technology,Software - Infrastructure,98.00,90.00,1.00,5.00,4299098.00,8915920.00,6.42,1.22,348874528.00,No
102,CRDO,142.93,4776384.00,Technology,Semiconductors,98.00,99.00,98.00,44.00,5007123.00,5884650.00,176.70,29.09,24726259712.00,No
103,APLD,21.69,19415273.00,Technology,Information Technology Services,98.00,98.00,95.00,17.00,31230603.00,30617420.00,25.61,3.31,5848181248.00,No
104,CMCL,36.56,341002.00,Basic Materials,Gold,98.00,97.00,97.00,90.00,223044.00,304270.00,36.82,8.80,705417344.00,No
105,CLS,243.79,1954671.00,Technology,Electronic Components,98.00,98.00,98.00,85.00,3517285.00,2918250.00,261.83,48.97,28131176448.00,No
106,APP,670.20,5482919.00,Communication Services,Advertising Agencies,98.00,98.00,98.00,99.00,7264617.00,14238140.00,670.86,126.53,226916646912.00,No
107,OKLL,59.12,2399193.00,ETF,ETF,98.00,92.00,2.00,,1380123.00,2032860.00,104.04,16.09,,No
108,NUGT,147.31,1128422.00,ETF,ETF,98.00,97.00,96.00,96.00,1018295.00,1244150.00,150.40,34.08,,No
109,IDR,33.61,672754.00,Basic Materials,Gold,98.00,98.00,49.00,97.00,549838.00,616560.00,35.47,9.67,487743808.00,No
110,TNGX,8.52,2195504.00,Healthcare,Biotechnology,98.00,98.00,98.00,0.00,2053950.00,3370070.00,8.56,1.03,947381056.00,No
111,RAPT,26.38,308167.00,Healthcare,Biotechnology,98.00,88.00,1.00,2.00,128285.00,238930.00,27.00,5.66,436266976.00,No
112,PLTU,96.75,1032101.00,ETF,ETF,98.00,98.00,98.00,15.00,2995061.00,2012540.00,114.66,16.61,,No
113,RDTL,64.22,292883.00,ETF,ETF,98.00,99.00,94.00,2.00,543250.00,477230.00,89.84,9.72,,No
114,AEHR,30.33,1797337.00,Technology,Semiconductor Equipment & Materials,98.00,99.00,95.00,4.00,1877703.00,1578150.00,34.10,6.27,908959424.00,No
115,DOMH,6.82,241784.00,Financial Services,Capital Markets,98.00,98.00,99.00,99.00,313653.00,370280.00,13.58,0.83,106008344.00,No
116,TRML,47.73,912256.00,Healthcare,Biotechnology,98.00,91.00,42.00,9.00,762577.00,1026240.00,47.79,11.56,1226291968.00,No
117,PGY,34.67,2826584.00,Technology,Software - Infrastructure,98.00,99.00,98.00,35.00,3726238.00,4204340.00,44.99,8.20,2655301632.00,No
118,CDE,18.45,11802985.00,Basic Materials,Gold,98.00,97.00,96.00,24.00,13855039.00,19812210.00,18.83,4.58,11858105344.00,No
119,EOSE,10.09,11537219.00,Industrials,Electrical Equipment & Parts,98.00,98.00,97.00,99.00,15502952.00,22535070.00,11.36,2.06,2811736832.00,No
120,ALAB,197.05,2863501.00,Technology,Semiconductors,98.00,99.00,91.00,11.00,5978715.00,7794370.00,262.90,47.12,32760961024.00,No
121,ALMU,17.91,306306.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,382333.00,571140.00,25.88,2.52,319566432.00,No
122,WULF,10.83,23142816.00,Financial Services,Capital Markets,98.00,98.00,89.00,6.00,52737722.00,39440390.00,11.79,2.06,4441959424.00,No
123,QNTM,16.32,125673.00,Healthcare,Biotechnology,98.00,99.00,99.00,96.00,168666.00,121950.00,38.25,2.70,63675872.00,No
124,QVCGA,13.77,122070.00,Consumer Cyclical,Internet Retail,98.00,9.00,0.00,0.00,376011.00,240350.00,35.00,2.27,113707376.00,No
125,SOFX,43.63,284283.00,ETF,ETF,98.00,99.00,90.00,0.00,570206.00,589790.00,51.40,5.14,,No
126,UFG,7.81,91102.00,Industrials,Marine Shipping,98.00,97.00,0.00,97.00,1352922.00,759400.00,11.00,1.15,253274608.00,No
127,NUTX,102.50,94613.00,Healthcare,Medical Care Facilities,98.00,97.00,,,251790.00,157410.00,184.28,17.66,569385472.00,No
128,LASR,29.13,1259554.00,Technology,Semiconductors,98.00,99.00,98.00,6.00,887330.00,955080.00,32.24,6.20,1453571200.00,No
129,DRD,28.30,995897.00,Basic Materials,Gold,98.00,95.00,89.00,98.00,635687.00,1431610.00,28.50,8.38,2549781760.00,No
130,ALM,5.93,1932961.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,99.00,99.00,905775.00,1110900.00,8.38,1.17,1294519424.00,No
131,RKLB,46.26,14400101.00,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,22880961.00,27558800.00,55.17,8.80,22388019200.00,No
132,LUD,11.05,31391.00,Basic Materials,Steel,98.00,93.00,88.00,71.00,57188.00,57870.00,22.72,3.40,250724512.00,No
133,VSAT,28.93,1410704.00,Technology,Communication Equipment,98.00,99.00,94.00,17.00,3929752.00,4117520.00,34.05,6.69,3884224256.00,No
134,BNR,8.93,5510.00,Healthcare,Diagnostics & Research,98.00,97.00,2.00,8.00,42104.00,27430.00,11.12,2.18,96154320.00,No
135,OUST,27.83,1865072.00,Technology,Electronic Components,98.00,99.00,99.00,13.00,2997628.00,3716490.00,36.25,5.94,1612000512.00,No
136,PRPO,17.42,24947.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,41.00,16244.00,23420.00,22.38,3.90,28213154.00,No
137,PLTS,17.62,935741.00,,,98.00,,,,2533760.00,2533760.00,19.50,4.60,314230304.00,Yes
138,HYPD,9.55,772692.00,Healthcare,Biotechnology,98.00,99.00,99.00,0.00,1086233.00,1446350.00,47.36,0.85,54213156.00,No
139,CNL,14.13,34865.00,Basic Materials,Gold,98.00,98.00,99.00,99.00,74709.00,50340.00,14.33,2.99,1198987392.00,No
140,DAVE,219.01,207693.00,Technology,Software - Application,98.00,99.00,99.00,98.00,562868.00,449190.00,286.45,37.44,2960540416.00,No
141,LINK,13.62,234588.00,Technology,Electronic Components,98.00,95.00,95.00,94.00,76077.00,205700.00,14.74,3.25,134350592.00,No
142,QPUX,45.00,165571.00,ETF,ETF,98.00,33.00,,,92065.00,176240.00,54.00,14.15,,No
143,XGN,10.89,257698.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,99.00,280523.00,205150.00,11.17,2.38,239619648.00,No
144,KC,15.59,4327244.00,Technology,Software - Application,98.00,98.00,99.00,99.00,2134069.00,2447790.00,22.26,2.57,4316944896.00,No
145,LAC,6.34,80688220.00,Basic Materials,Other Industrial Metals & Mining,98.00,47.00,22.00,19.00,16621168.00,61454840.00,7.53,2.31,1532896128.00,No
146,COMM,15.40,3601273.00,Technology,Communication Equipment,98.00,99.00,99.00,99.00,7236171.00,5896650.00,17.12,2.94,3411307008.00,No
147,ELVA,6.09,474113.00,Industrials,Electrical Equipment & Parts,98.00,98.00,91.00,35.00,326901.00,546290.00,7.49,1.73,244719344.00,No
148,SNDK,97.03,5089806.00,Technology,Computer Hardware,98.00,90.00,81.00,24.00,3742069.00,8234960.00,110.21,27.89,14136578048.00,No
149,STOK,24.04,907883.00,Healthcare,Biotechnology,98.00,97.00,89.00,3.00,893160.00,1087810.00,24.60,5.35,1315686016.00,No
150,PLTR,177.64,39737590.00,Technology,Software - Infrastructure,98.00,98.00,99.00,99.00,69570055.00,60947270.00,190.00,36.05,421399199744.00,No
151,SBET,16.00,13242958.00,Consumer Cyclical,Gambling,98.00,97.00,98.00,1.00,41139817.00,21781550.00,124.12,2.28,3074068480.00,No
152,OCFT,7.45,12367.00,Technology,Software - Application,98.00,98.00,99.00,99.00,40039.00,25740.00,7.75,1.64,290545184.00,No
153,ENGS,6.63,73846.00,Industrials,Waste Management,98.00,58.00,0.00,42.00,459138.00,761820.00,10.24,1.36,94477504.00,No
154,PRE,12.66,73489.00,Healthcare,Diagnostics & Research,98.00,87.00,97.00,17.00,68626.00,167890.00,13.87,3.10,165010192.00,No
155,ASPI,10.61,2677455.00,Basic Materials,Chemicals,98.00,98.00,97.00,93.00,4797998.00,6114520.00,11.86,2.61,975657664.00,No
156,IVA,6.10,26585.00,Healthcare,Biotechnology,98.00,98.00,82.00,96.00,43431.00,59310.00,6.50,1.60,848264064.00,No
157,SBSW,11.15,10974405.00,Basic Materials,Other Precious Metals & Mining,98.00,95.00,98.00,23.00,8470750.00,8118060.00,11.25,3.05,7893744128.00,No
158,BABX,52.91,989506.00,ETF,ETF,98.00,85.00,72.00,98.00,1444704.00,1677590.00,57.93,14.29,,No
159,RZLT,9.34,1940054.00,Healthcare,Biotechnology,98.00,96.00,89.00,8.00,1190704.00,1699450.00,9.56,2.21,848178176.00,No
160,VSTM,8.89,1156249.00,Healthcare,Biotechnology,98.00,98.00,86.00,92.00,2600690.00,1954220.00,11.25,2.54,547137472.00,No
161,DPRO,6.70,5138045.00,Industrials,Aerospace & Defense,98.00,98.00,43.00,2.00,3615863.00,2806910.00,7.30,1.63,125932056.00,No
162,OPRX,18.77,199329.00,Healthcare,Health Information Services,98.00,99.00,97.00,88.00,335117.00,354210.00,19.47,3.78,348651328.00,No
163,SPCB,12.91,55855.00,Industrials,Security & Protection Services,98.00,96.00,98.00,91.00,134771.00,141650.00,18.95,2.96,57449796.00,No
164,NG,8.28,2294557.00,Basic Materials,Gold,98.00,97.00,93.00,16.00,3535749.00,4541970.00,8.33,2.26,3394153216.00,No
165,QS,12.66,28474841.00,Consumer Cyclical,Auto Parts,98.00,96.00,94.00,10.00,45170512.00,48363520.00,15.03,3.40,7171500544.00,No
166,INBX,32.84,148098.00,Healthcare,Biotechnology,98.00,98.00,64.00,48.00,127182.00,145980.00,33.63,10.80,475701216.00,No
167,TVRD,36.18,38347.00,Healthcare,Biotechnology,98.00,97.00,97.00,86.00,45200.00,83080.00,40.77,8.14,339369280.00,No
168,TLS,6.94,536697.00,Technology,Software - Infrastructure,98.00,98.00,41.00,7.00,1534468.00,950790.00,7.29,1.83,504558880.00,No
169,SPAI,6.54,134069.00,Industrials,Aerospace & Defense,98.00,98.00,16.00,2.00,325380.00,409850.00,9.16,1.47,123035080.00,No
170,AEVA,15.34,1590122.00,Technology,Software - Infrastructure,98.00,99.00,,99.00,2942669.00,2595170.00,38.80,2.52,863221952.00,No
171,CPS,36.84,91667.00,Consumer Cyclical,Auto Parts,98.00,98.00,97.00,84.00,206622.00,175550.00,40.67,10.38,649614912.00,No
172,AMSC,58.51,591526.00,Industrials,Specialty Industrial Machinery,98.00,98.00,97.00,14.00,1176020.00,1513330.00,65.70,13.98,2641914368.00,No
173,FSI,9.70,45295.00,Basic Materials,Specialty Chemicals,98.00,99.00,96.00,98.00,67365.00,69310.00,11.48,3.21,122768360.00,No
174,BKTI,79.86,47385.00,Technology,Communication Equipment,98.00,98.00,98.00,99.00,76953.00,56410.00,80.91,19.48,298170400.00,No
175,HYMC,6.08,1236612.00,Basic Materials,Gold,98.00,96.00,87.00,85.00,763407.00,1223530.00,7.18,1.99,322534592.00,No
176,VHC,17.55,30221.00,Technology,Software - Infrastructure,98.00,97.00,95.00,97.00,15731.00,3720.00,21.53,3.68,74945528.00,No
177,PHLT,7.72,234864.00,Healthcare,Health Information Services,98.00,98.00,93.00,39.00,1235155.00,836510.00,7.74,2.17,614430720.00,No
178,LIF,104.51,832578.00,Technology,Software - Application,98.00,97.00,96.00,36.00,930182.00,1505460.00,107.34,29.62,8104609280.00,No
179,BKSY,19.78,987212.00,Industrials,Specialty Business Services,98.00,95.00,99.00,18.00,2037003.00,2165340.00,28.85,4.37,701665472.00,No
180,SEDG,39.45,3364835.00,Technology,Solar,98.00,97.00,91.00,11.00,4794104.00,4385170.00,39.58,10.24,2342335488.00,No
181,KRRO,40.66,149779.00,Healthcare,Biotechnology,98.00,83.00,1.00,1.00,175650.00,195380.00,98.00,10.29,381834112.00,No
182,GFI,40.83,2952694.00,Basic Materials,Gold,98.00,97.00,94.00,97.00,3240471.00,4128850.00,42.74,12.98,38819766272.00,No
183,MGRM,5.91,70854.00,Healthcare,Medical Devices,97.00,98.00,82.00,90.00,380231.00,103160.00,6.02,1.92,240137296.00,No
184,KPLT,17.31,27360.00,Technology,Software - Infrastructure,97.00,93.00,8.00,70.00,56623.00,108890.00,24.34,5.08,79098840.00,No
185,RZLV,5.95,19107472.00,Technology,Software - Infrastructure,97.00,94.00,50.00,0.00,14327628.00,24923130.00,9.45,1.07,1692217600.00,No
186,INOD,70.58,1264895.00,Technology,Information Technology Services,97.00,74.00,98.00,99.00,2544403.00,2946580.00,77.47,14.79,2246708736.00,No
187,JOBY,16.14,30193394.00,Industrials,Airports & Air Services,97.00,98.00,97.00,24.00,38078869.00,52395880.00,20.95,4.78,13789862912.00,No
188,UEC,13.65,13735556.00,Energy,Uranium,97.00,96.00,85.00,6.00,14753841.00,22461080.00,15.06,3.85,6340889600.00,No
189,SOFI,27.98,33278734.00,Financial Services,Credit Services,97.00,98.00,97.00,88.00,71467630.00,62274360.00,30.30,7.57,33498667008.00,No
190,MASS,8.01,668425.00,Healthcare,Medical Devices,97.00,97.00,98.00,93.00,360290.00,500560.00,8.29,1.81,289046432.00,No
191,TPC,64.55,239208.00,Industrials,Engineering & Construction,97.00,97.00,98.00,51.00,676760.00,605130.00,68.09,18.34,3407213824.00,No
192,TTMI,55.81,1802292.00,Technology,Electronic Components,97.00,97.00,98.00,40.00,2437434.00,2844260.00,58.74,15.77,5764363776.00,No
