Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
58,MFI,28.38,23998,Technology,Software - Application,99.00,99.00,99.00,12.00,38376.00,27290.00,60.73,4.08,47010304.00,No
59,GSIT,12.05,21009380,Technology,Semiconductors,99.00,85.00,87.00,90.00,3696962.00,22378930.00,18.15,1.62,368719008.00,No
60,LEU,360.02,1525155,Energy,Uranium,99.00,99.00,99.00,93.00,1530775.00,1899100.00,464.25,49.40,6555278336.00,No
61,GRAL,85.00,791483,Healthcare,Diagnostics & Research,99.00,98.00,96.00,98.00,971642.00,1339490.00,103.00,12.76,3064062976.00,No
62,NBTX,15.27,173019,Healthcare,Biotechnology,99.00,99.00,97.00,13.00,71768.00,114150.00,30.35,2.76,789321792.00,No
63,MFH,10.81,154336,Technology,Information Technology Services,99.00,99.00,94.00,99.00,380257.00,413920.00,36.77,1.03,746722816.00,No
64,VSAT,39.13,1710084,Technology,Communication Equipment,99.00,98.00,96.00,14.00,3885543.00,2162850.00,39.13,6.69,5253705216.00,No
65,LPTH,8.44,1451635,Technology,Electronic Components,99.00,99.00,95.00,93.00,1566343.00,2341470.00,10.69,1.40,377016576.00,No
66,JL,5.05,29724,Consumer Cyclical,Apparel Manufacturing,99.00,99.00,99.00,99.00,40932.00,64860.00,13.41,0.23,18977782.00,No
67,OUST,37.06,2945489,Technology,Electronic Components,99.00,98.00,99.00,17.00,2842521.00,3237930.00,41.65,6.34,2142781312.00,No
68,UMAC,15.15,15911216,Technology,Computer Hardware,99.00,99.00,99.00,99.00,3331695.00,4484420.00,23.62,1.43,501486848.00,No
69,PRAX,185.94,897430,Healthcare,Biotechnology,99.00,57.00,48.00,2.00,779862.00,2419690.00,205.89,26.70,4628070400.00,No
70,JFB,15.03,49978,Real Estate,Real Estate - Development,99.00,98.00,97.00,94.00,619673.00,63720.00,16.57,3.39,89667568.00,No
71,PVLA,70.43,106636,Healthcare,Biotechnology,99.00,99.00,98.00,98.00,166376.00,176720.00,77.77,11.17,778932224.00,No
72,AMDG,46.67,550061,ETF,ETF,99.00,91.00,98.00,4.00,250028.00,329610.00,46.71,5.31,,No
73,PL,13.31,6138661,Industrials,Aerospace & Defense,99.00,99.00,98.00,94.00,11900054.00,11242040.00,16.78,2.19,4099994624.00,No
74,VTYX,6.44,6525136,Healthcare,Biotechnology,99.00,94.00,94.00,2.00,3316770.00,15979790.00,7.82,0.78,459226880.00,No
75,APLM,23.72,32005,Healthcare,Biotechnology,99.00,98.00,2.00,2.00,49789.00,109810.00,42.12,3.66,50833140.00,No
76,VWAV,13.63,710782,Industrials,Aerospace & Defense,99.00,99.00,99.00,,4985960.00,393790.00,14.00,2.06,197922496.00,No
77,INTG,37.93,22937,Consumer Cyclical,Lodging,99.00,92.00,5.00,13.00,6470.00,21750.00,42.50,9.57,81716584.00,No
78,TMC,6.91,8066076,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,10522839.00,12625350.00,11.35,0.72,3630824448.00,No
79,NB,7.34,12397360,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,95.00,90.00,8118750.00,18505020.00,12.58,1.27,816442944.00,No
80,AXTI,6.14,3437145,Technology,Semiconductor Equipment & Materials,99.00,98.00,26.00,2.00,1293062.00,2117380.00,6.33,1.13,284129600.00,No
81,EOSE,15.38,20362892,Industrials,Electrical Equipment & Parts,99.00,98.00,95.00,99.00,18320446.00,29098050.00,19.05,2.06,4294348032.00,No
82,MLYS,40.56,744365,Healthcare,Biotechnology,99.00,99.00,56.00,94.00,1633909.00,1105000.00,44.80,8.24,3146226944.00,No
83,VERI,7.30,8431242,Technology,Software - Infrastructure,99.00,98.00,9.00,4.00,6568971.00,14060280.00,9.42,1.22,511744192.00,No
84,WULF,13.64,17463004,Financial Services,Capital Markets,99.00,98.00,84.00,14.00,46422457.00,36742150.00,16.19,2.06,5594490368.00,No
85,YQ,6.11,27405,Consumer Defensive,Education & Training Services,99.00,97.00,18.00,78.00,41592.00,45750.00,6.45,1.26,54083948.00,No
86,UUUU,19.09,40204689,Energy,Uranium,99.00,99.00,97.00,19.00,20843960.00,39647360.00,27.33,3.20,4403584000.00,No
87,AMDL,24.60,28995715,ETF,ETF,99.00,87.00,98.00,1.00,31632303.00,21797090.00,24.62,2.77,,No
88,IONX,109.07,1044124,ETF,ETF,99.00,99.00,97.00,97.00,882754.00,1229100.00,207.91,17.41,,No
89,KORU,167.11,133608,ETF,ETF,99.00,96.00,95.00,17.00,97803.00,97660.00,168.91,27.16,,No
90,WGMI,60.84,845920,ETF,ETF,99.00,98.00,90.00,10.00,647701.00,1152090.00,67.89,11.09,,No
91,JMIA,11.33,1557568,Consumer Cyclical,Internet Retail,99.00,99.00,86.00,2.00,4145668.00,2287800.00,13.14,1.60,1387503744.00,No
92,PEPG,5.43,2068704,Healthcare,Biotechnology,98.00,98.00,1.00,1.00,3302792.00,646890.00,7.97,0.88,372899456.00,No
93,FLUX,5.56,789717,Industrials,Electrical Equipment & Parts,98.00,98.00,5.00,8.00,486962.00,763950.00,7.55,1.15,93606480.00,No
94,RAPT,30.10,802504,Healthcare,Biotechnology,98.00,98.00,30.00,1.00,308654.00,976920.00,42.39,5.66,748620992.00,No
95,OKLL,79.30,2521807,ETF,ETF,98.00,99.00,90.00,,1846953.00,2322330.00,169.96,16.09,,No
96,STOK,33.01,645535,Healthcare,Biotechnology,98.00,98.00,82.00,7.00,1104454.00,1518410.00,38.69,5.35,1808862592.00,No
97,HUT,49.83,5069201,Financial Services,Capital Markets,98.00,98.00,90.00,29.00,6504162.00,9709500.00,57.29,10.04,5263733248.00,No
98,DGXX,5.84,14887922,Utilities,Utilities - Independent Power Producers,98.00,91.00,97.00,16.00,2150335.00,7647410.00,5.99,0.85,260645568.00,No
99,LAYS,67.19,8340,ETF,ETF,98.00,96.00,99.00,25.00,8526.00,4550.00,67.19,12.05,,No
100,AREN,5.39,248575,Communication Services,Internet Content & Information,98.00,99.00,99.00,99.00,240292.00,169850.00,10.05,0.56,255840368.00,No
101,RIOX,44.45,628894,ETF,ETF,98.00,98.00,11.00,0.00,577803.00,421780.00,51.25,5.15,,No
102,XNET,9.40,298027,Technology,Software - Infrastructure,98.00,99.00,97.00,99.00,1063153.00,382090.00,11.03,1.82,588052032.00,No
103,SIFY,12.05,200887,Communication Services,Telecom Services,98.00,99.00,98.00,95.00,199398.00,377620.00,17.85,2.61,871460544.00,No
104,ALM,6.70,3829208,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,99.00,1770693.00,4795350.00,10.68,1.17,1553545088.00,No
105,IONL,78.40,334339,ETF,ETF,98.00,99.00,95.00,92.00,196015.00,355670.00,148.84,12.70,,No
106,CLS,301.93,4476890,Technology,Electronic Components,98.00,98.00,99.00,96.00,3277617.00,2861040.00,314.29,58.05,34780041216.00,No
107,HOOD,146.06,21775156,Financial Services,Capital Markets,98.00,99.00,99.00,99.00,39493709.00,26395990.00,153.86,23.00,129844314112.00,No
108,ARQQ,47.04,1008350,Technology,Software - Infrastructure,98.00,98.00,99.00,97.00,637514.00,1195070.00,62.00,5.22,719699840.00,No
109,DAVE,255.21,343650,Technology,Software - Application,98.00,98.00,99.00,99.00,483509.00,395050.00,286.45,37.44,3443187200.00,No
110,COMM,15.97,2686962,Technology,Communication Equipment,98.00,98.00,97.00,99.00,6897123.00,3324490.00,17.12,2.94,3537569792.00,No
111,IMRX,6.25,1012114,Healthcare,Biotechnology,98.00,99.00,99.00,8.00,1771382.00,1294410.00,10.08,1.10,394925664.00,No
112,EPSM,20.95,42684,Consumer Defensive,Beverages - Wineries & Distilleries,98.00,99.00,99.00,99.00,627090.00,175430.00,155.00,4.23,281526816.00,No
113,VRTL,77.07,91919,ETF,ETF,98.00,96.00,98.00,23.00,112853.00,191630.00,77.68,7.57,,No
114,RKLB,65.62,12766871,Industrials,Aerospace & Defense,98.00,98.00,99.00,99.00,22658957.00,21154560.00,73.97,10.29,31757500416.00,No
115,METC,33.97,5456660,Basic Materials,Coking Coal,98.00,99.00,98.00,24.00,3407026.00,4316900.00,57.80,6.30,2024957696.00,No
116,LASR,33.53,634598,Technology,Semiconductors,98.00,98.00,98.00,7.00,933007.00,711780.00,33.73,6.20,1673128832.00,No
117,BQ,8.04,9386,Consumer Cyclical,Specialty Retail,98.00,99.00,10.00,4.00,1133814.00,74930.00,46.70,1.62,23155262.00,No
118,CLSX,80.85,309400,ETF,ETF,98.00,94.00,,,256410.00,383930.00,118.09,24.71,,No
119,SATS,74.39,1164721,Communication Services,Telecom Services,98.00,99.00,80.00,80.00,5267281.00,2438320.00,85.37,14.90,21403224064.00,No
120,BNR,11.70,41244,Healthcare,Diagnostics & Research,98.00,98.00,96.00,1.00,33200.00,33000.00,13.49,2.18,125969168.00,No
121,AIRS,11.69,772806,Healthcare,Medical Care Facilities,98.00,95.00,95.00,1.00,821587.00,1004660.00,12.00,1.53,729572544.00,No
122,QS,16.26,34085617,Consumer Cyclical,Auto Parts,98.00,98.00,97.00,9.00,40276553.00,46173090.00,19.07,3.40,9206349824.00,No
123,AMLX,14.20,1286718,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,1682993.00,1774330.00,16.96,2.60,1514677504.00,No
124,FDMT,12.27,1621314,Healthcare,Biotechnology,98.00,95.00,82.00,0.00,1303510.00,974090.00,12.34,2.23,573039296.00,No
125,INTW,52.87,2041942,ETF,ETF,98.00,95.00,1.00,3.00,1816010.00,1544750.00,56.98,13.56,,No
126,FORD,16.97,525009,Consumer Cyclical,Footwear & Accessories,98.00,99.00,99.00,98.00,366159.00,483020.00,46.00,3.32,1467183104.00,No
127,DPRO,9.52,3529050,Industrials,Aerospace & Defense,98.00,98.00,98.00,3.00,4528942.00,4273920.00,14.40,1.63,249240016.00,No
128,ASTS,79.53,9667036,Technology,Communication Equipment,98.00,94.00,98.00,99.00,12270325.00,14555350.00,102.79,17.50,28993069056.00,No
129,LTBR,23.79,1247775,Industrials,Electrical Equipment & Parts,98.00,99.00,98.00,99.00,2021432.00,2632350.00,31.34,4.37,709898688.00,No
130,HOUS,10.73,1997423,Real Estate,Real Estate Services,98.00,99.00,83.00,30.00,2793914.00,2980590.00,12.03,2.71,1200335232.00,No
131,OPRX,20.87,317135,Healthcare,Health Information Services,98.00,98.00,96.00,96.00,366840.00,235520.00,22.25,3.78,387452224.00,No
132,ZBIO,31.80,3099402,Healthcare,Biotechnology,98.00,97.00,88.00,9.00,282115.00,424720.00,34.33,5.83,1498107904.00,No
133,WKEY,10.96,1335035,Technology,Semiconductors,98.00,91.00,97.00,97.00,225693.00,729150.00,14.00,1.61,111240680.00,No
134,NNNN,23.80,18233,Healthcare,Medical Instruments & Supplies,98.00,99.00,,88.00,72206.00,25670.00,55.65,5.18,1044610496.00,No
135,GALT,5.10,184388,Healthcare,Biotechnology,98.00,98.00,98.00,9.00,296403.00,264550.00,6.55,0.73,328843968.00,No
136,GEOS,27.28,640225,Energy,Oil & Gas Equipment & Services,98.00,96.00,98.00,6.00,221000.00,288460.00,29.89,5.51,349748768.00,No
137,PRPO,20.85,6981,Healthcare,Diagnostics & Research,98.00,98.00,98.00,61.00,15198.00,17590.00,22.38,3.90,33765412.00,No
138,NEPH,5.31,88053,Healthcare,Medical Instruments & Supplies,98.00,97.00,98.00,78.00,62375.00,63620.00,5.98,1.38,56289208.00,No
139,GDXU,141.81,1656193,ETF,ETF,98.00,99.00,94.00,98.00,825428.00,1335510.00,276.70,25.83,,No
140,CRDO,154.96,3830857,Technology,Semiconductors,98.00,98.00,99.00,96.00,5491242.00,6393410.00,176.70,29.09,26807398400.00,No
141,CYD,39.58,196123,Consumer Cyclical,Auto Manufacturers,98.00,98.00,97.00,98.00,295782.00,344650.00,42.60,8.61,1486288256.00,No
142,AEVA,17.14,1349815,Technology,Software - Infrastructure,98.00,97.00,99.00,99.00,2539787.00,2020390.00,38.80,2.52,965456704.00,No
143,CRWV,135.46,12167073,Technology,Software - Infrastructure,98.00,98.00,99.00,96.00,28064328.00,24584840.00,187.00,33.52,67101245440.00,No
144,BKKT,29.12,1693692,Technology,Software - Infrastructure,98.00,97.00,5.00,18.00,2734760.00,2135820.00,49.79,6.81,462727360.00,No
145,NUTX,128.19,159749,Healthcare,Medical Care Facilities,98.00,98.00,99.00,,166860.00,115300.00,184.28,21.55,712110336.00,No
146,AVTX,17.92,461050,Healthcare,Biotechnology,98.00,97.00,67.00,1.00,369412.00,443750.00,19.41,3.39,319821504.00,No
147,ARMP,5.30,227872,Healthcare,Biotechnology,98.00,93.00,93.00,4.00,233073.00,1436840.00,16.34,0.90,191996416.00,No
148,CDE,17.67,15216604,Basic Materials,Gold,98.00,98.00,94.00,41.00,15385092.00,15310180.00,23.62,4.58,11360000000.00,No
149,NVA,30.67,241771,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,89.00,98.00,376648.00,1876590.00,81.40,7.00,205544688.00,No
150,HIVE,5.93,23223359,Financial Services,Capital Markets,98.00,95.00,6.00,4.00,32060853.00,29697130.00,7.84,1.26,1366306816.00,No
151,SBDS,14.30,5725,Consumer Cyclical,Internet Retail,98.00,53.00,99.00,0.00,15251.00,11250.00,63.44,0.76,23557048.00,No
152,PLTU,107.03,1869035,ETF,ETF,98.00,98.00,98.00,95.00,2350018.00,1437220.00,114.66,16.61,,No
153,GLGG,35.97,55928,ETF,ETF,98.00,96.00,,,27886.00,52050.00,45.80,12.38,,No
154,TLS,7.29,493762,Technology,Software - Infrastructure,98.00,98.00,5.00,9.00,1529501.00,915070.00,7.72,1.83,530004928.00,No
155,ABTC,6.02,5564517,Financial Services,Capital Markets,98.00,99.00,99.00,16.00,4081396.00,2390080.00,14.65,0.63,5469700608.00,No
156,COE,51.19,4603,Consumer Defensive,Education & Training Services,98.00,97.00,97.00,97.00,13120.00,8240.00,56.13,12.98,299946528.00,No
157,KTOS,90.68,2735290,Industrials,Aerospace & Defense,98.00,99.00,98.00,97.00,4412201.00,4074440.00,112.57,22.69,15306285056.00,No
158,LITE,193.80,5275119,Technology,Communication Equipment,98.00,97.00,97.00,82.00,3316754.00,2631250.00,206.91,45.65,13742860288.00,No
159,IMDX,6.50,64311,Healthcare,Diagnostics & Research,98.00,75.00,16.00,89.00,46450.00,107440.00,6.76,1.92,186028368.00,No
160,EGAN,13.99,271408,Technology,Software - Application,98.00,93.00,60.00,15.00,216776.00,459750.00,15.21,4.34,377730304.00,No
161,SSRM,22.17,2707997,Basic Materials,Gold,98.00,98.00,96.00,98.00,3614301.00,3203810.00,25.98,5.06,4500099072.00,No
162,SONN,5.77,986044,Healthcare,Biotechnology,98.00,99.00,93.00,1.00,900673.00,415270.00,19.30,1.08,39598644.00,No
163,REAL,12.32,2799637,Consumer Cyclical,Luxury Goods,98.00,97.00,69.00,97.00,3950234.00,3074560.00,12.68,2.71,1419723264.00,No
164,SOUX,51.99,186738,ETF,ETF,98.00,96.00,26.00,,368331.00,320770.00,78.09,19.16,,No
165,AMRC,41.80,243895,Industrials,Engineering & Construction,98.00,96.00,12.00,3.00,748982.00,802470.00,44.93,8.49,2203012864.00,No
166,IVA,6.91,262388,Healthcare,Biotechnology,98.00,98.00,84.00,95.00,80507.00,132260.00,7.25,2.11,996221632.00,No
167,ARWR,39.46,1510164,Healthcare,Biotechnology,98.00,97.00,12.00,4.00,2363045.00,1674620.00,40.29,9.57,5454260736.00,No
168,TNGX,7.76,3486557,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,2630987.00,5619470.00,9.70,1.03,1039291648.00,No
169,QPUX,45.10,403943,ETF,ETF,98.00,97.00,,,161664.00,337910.00,89.61,14.15,,No
170,INOD,79.65,1228916,Technology,Information Technology Services,98.00,98.00,96.00,99.00,2429598.00,1882370.00,93.85,19.69,2532363776.00,No
171,WDC,126.67,7082402,Technology,Computer Hardware,98.00,98.00,96.00,25.00,8751942.00,8452780.00,137.40,28.83,43421908992.00,No
172,SOFX,47.58,1041851,ETF,ETF,98.00,98.00,97.00,2.00,742598.00,811530.00,51.40,5.14,,No
173,HYPD,8.34,631750,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,777307.00,560620.00,47.28,0.85,82026808.00,No
174,CCCXU,23.90,9313,Financial Services,Shell Companies,98.00,90.00,54.00,,35576.00,19110.00,31.05,10.00,,No
175,SEDG,39.74,2483500,Technology,Solar,98.00,97.00,97.00,9.00,4146053.00,3346780.00,41.92,10.24,2359554304.00,No
176,KYTX,7.81,1199055,Healthcare,Biotechnology,98.00,97.00,51.00,1.00,491182.00,508830.00,8.45,1.78,337748672.00,No
177,TRML,47.99,601049,Healthcare,Biotechnology,98.00,98.00,88.00,18.00,920339.00,818800.00,48.27,11.56,1232843520.00,No
178,TAOX,8.88,458367,Technology,Software - Infrastructure,98.00,94.00,98.00,8.00,325700.00,673280.00,11.98,1.84,43686408.00,No
179,HYMC,6.80,1536113,Basic Materials,Gold,98.00,98.00,91.00,95.00,1142998.00,1876930.00,9.75,1.99,550497472.00,No
180,CIEN,182.41,1344990,Technology,Communication Equipment,98.00,97.00,91.00,90.00,2463478.00,2288550.00,186.32,49.21,25782290432.00,No
181,LRCU,60.07,24634,ETF,ETF,98.00,95.00,,,13037.00,31560.00,60.81,23.05,,No
182,BABX,55.79,1028547,ETF,ETF,97.00,98.00,82.00,98.00,1636057.00,2014590.00,66.00,14.29,,No
183,GLUE,12.32,2072025,Healthcare,Biotechnology,97.00,91.00,9.00,8.00,1259414.00,1000570.00,12.43,3.50,760875200.00,No
184,XGN,11.91,231621,Healthcare,Diagnostics & Research,97.00,98.00,99.00,99.00,282443.00,263620.00,12.23,2.38,262063344.00,No
185,APP,643.73,3189718,Communication Services,Advertising Agencies,97.00,99.00,98.00,99.00,7548687.00,4049570.00,745.61,158.33,217711181824.00,No
186,RBLU,82.62,54082,ETF,ETF,97.00,99.00,99.00,90.00,54142.00,49490.00,123.05,15.78,,No
187,UUU,5.05,79092,Industrials,Building Products & Equipment,97.00,97.00,97.00,88.00,1261881.00,161570.00,8.27,1.26,11680080.00,No
188,MP,65.57,24109851,Basic Materials,Other Industrial Metals & Mining,97.00,99.00,99.00,97.00,14801303.00,23093720.00,100.25,15.56,11611451392.00,No
189,FLNC,18.74,7619502,Utilities,Utilities - Renewable,97.00,88.00,40.00,0.00,6390728.00,9868350.00,24.00,3.46,3420165632.00,No
190,ADPT,17.13,574637,Healthcare,Biotechnology,97.00,96.00,96.00,98.00,1986367.00,1735050.00,17.89,4.27,2608452096.00,No
191,TPC,68.64,292651,Industrials,Engineering & Construction,97.00,97.00,98.00,83.00,628932.00,621330.00,71.07,18.34,3621351680.00,No
192,MAZE,31.00,135215,Healthcare,Biotechnology,97.00,97.00,77.00,4.00,476960.00,326250.00,31.93,6.71,1490383360.00,No
193,WYFI,36.97,1296625,Technology,Software - Application,97.00,94.00,,,1497046.00,1327280.00,40.75,14.01,1398390272.00,No
194,GNLX,7.30,382415,Healthcare,Biotechnology,97.00,94.00,91.00,12.00,151150.00,278180.00,8.27,1.99,275746144.00,No
195,KRMN,83.89,1047706,Industrials,Aerospace & Defense,97.00,97.00,96.00,94.00,1471482.00,1151310.00,86.37,25.02,11101190144.00,No
196,NXT,98.61,4471182,Technology,Solar,97.00,95.00,93.00,45.00,2435332.00,2963120.00,101.98,31.18,14964303872.00,No
197,MU,220.10,23098356,Technology,Semiconductors,97.00,93.00,81.00,15.00,23249435.00,22404980.00,224.98,61.54,247054778368.00,No
198,XERS,9.31,1316262,Healthcare,Biotechnology,97.00,97.00,96.00,98.00,2536278.00,2431650.00,9.49,2.82,1503382272.00,No
