Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
63,NUVB,7.24,48718107.00,Healthcare,Biotechnology,99.00,96.00,88.00,16.00,7599325.00,6639860.00,7.35,1.54,2482114048.00,No
64,MNPR,83.97,69907.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,96575.00,205850.00,105.00,18.60,561136576.00,No
65,MAZE,35.97,517078.00,Healthcare,Biotechnology,99.00,98.00,62.00,6.00,541468.00,490530.00,36.50,6.71,1725803904.00,No
66,BNR,15.44,21507.00,Healthcare,Diagnostics & Research,99.00,98.00,98.00,1.00,31235.00,45040.00,16.28,2.18,166290064.00,No
67,HOOG,69.21,183229.00,ETF,ETF,99.00,99.00,99.00,98.00,260837.00,381240.00,132.19,6.88,,No
68,MSDD,70.08,10359.00,ETF,ETF,99.00,94.00,44.00,,13920.00,19720.00,70.28,17.13,,No
69,NAMSW,29.96,200.00,Healthcare,Biotechnology,99.00,98.00,97.00,9.00,4012.00,1230.00,29.96,5.45,,No
70,CIFR,14.54,30374714.00,Financial Services,Capital Markets,99.00,99.00,97.00,8.00,49544926.00,47246770.00,25.52,1.86,5746614272.00,No
71,URGN,24.95,624409.00,Healthcare,Biotechnology,99.00,90.00,99.00,0.00,1198998.00,1680520.00,25.19,3.42,1167881856.00,No
72,GLUE,14.27,300893.00,Healthcare,Biotechnology,99.00,96.00,8.00,6.00,1449001.00,1109870.00,14.62,3.50,931184000.00,No
73,RGTX,77.54,706664.00,ETF,ETF,99.00,,97.00,98.00,917795.00,903760.00,501.80,14.93,,No
74,VHC,23.81,4462.00,Technology,Software - Infrastructure,99.00,97.00,97.00,91.00,49771.00,18370.00,29.00,3.68,101694464.00,No
75,GALT,5.89,154037.00,Healthcare,Biotechnology,99.00,98.00,99.00,2.00,338726.00,419690.00,6.55,0.73,379460160.00,No
76,PRPO,26.41,30269.00,Healthcare,Diagnostics & Research,99.00,98.00,97.00,96.00,15859.00,11590.00,27.29,3.90,42776128.00,No
77,LPTH,6.68,571803.00,Technology,Electronic Components,99.00,99.00,99.00,98.00,1903710.00,1632850.00,10.69,1.49,302997600.00,No
78,SATS,69.19,1496829.00,Communication Services,Telecom Services,99.00,99.00,98.00,6.00,5355478.00,3286250.00,85.37,14.90,19918163968.00,No
79,WDC,154.38,4679690.00,Technology,Computer Hardware,99.00,98.00,95.00,59.00,9596034.00,9617190.00,178.45,28.83,52895059968.00,No
80,OKLO,101.91,12386833.00,Utilities,Utilities - Independent Power Producers,99.00,99.00,99.00,99.00,19502893.00,13893250.00,193.84,17.14,15904389120.00,No
81,AMLX,14.78,956001.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,1841846.00,1785170.00,16.96,2.60,1623133184.00,No
82,INTG,34.50,12755.00,Consumer Cyclical,Lodging,99.00,99.00,46.00,10.00,8700.00,9760.00,42.50,9.57,74134016.00,No
83,PL,11.85,5663010.00,Industrials,Aerospace & Defense,99.00,99.00,98.00,94.00,12616309.00,8465090.00,16.78,2.79,3650427136.00,No
84,DPRO,7.12,1099930.00,Industrials,Aerospace & Defense,99.00,98.00,98.00,3.00,4572115.00,2191340.00,14.40,1.63,181502880.00,No
85,GSAT,59.05,477049.00,Communication Services,Telecom Services,99.00,97.00,90.00,19.00,1342098.00,1415870.00,65.52,17.24,7492345344.00,No
86,COMM,17.01,2890292.00,Technology,Communication Equipment,99.00,99.00,99.00,98.00,4912546.00,4374020.00,17.98,2.94,3768543488.00,No
87,YQ,5.01,9010.00,Consumer Defensive,Education & Training Services,99.00,99.00,24.00,45.00,41421.00,13890.00,6.45,1.26,44347068.00,No
88,TGEN,6.12,328128.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,785317.00,740860.00,12.07,0.86,182660448.00,No
89,NBIS,94.48,16626169.00,Communication Services,Internet Content & Information,99.00,99.00,99.00,97.00,19546282.00,27520030.00,141.10,18.31,23752974336.00,No
90,TNGX,8.34,2279534.00,Healthcare,Biotechnology,99.00,98.00,99.00,4.00,2877504.00,2899440.00,9.70,1.03,1121841024.00,No
91,MRSN,27.68,72818.00,Healthcare,Biotechnology,99.00,8.00,0.00,0.00,113456.00,399980.00,70.72,5.21,138365904.00,No
92,INDV,32.18,731958.00,Healthcare,Drug Manufacturers - Specialty & Generic,99.00,98.00,98.00,84.00,2174076.00,1897870.00,32.65,7.62,4023286272.00,No
93,KORU,142.21,80440.00,ETF,ETF,98.00,98.00,94.00,30.00,118446.00,195490.00,201.92,27.16,,No
94,CTEV,47.50,302767.00,Healthcare,Health Information Services,98.00,99.00,99.00,99.00,150815.00,329200.00,74.07,5.39,784968064.00,No
95,BMNR,29.54,37503194.00,Financial Services,Capital Markets,98.00,99.00,99.00,,44714915.00,41291410.00,161.00,3.92,8351491584.00,No
96,VWAV,10.85,139295.00,Industrials,Aerospace & Defense,98.00,99.00,99.00,,308417.00,258960.00,14.05,2.06,162638160.00,No
97,NB,6.14,4106962.00,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,93.00,8305756.00,5621690.00,12.58,1.30,732278080.00,No
98,PTHS,28.42,19546.00,Healthcare,Biotechnology,98.00,98.00,99.00,10.00,16475.00,37910.00,54.29,5.10,87012976.00,No
99,QBTX,36.22,763996.00,ETF,ETF,98.00,99.00,97.00,99.00,1194873.00,1070420.00,171.19,6.55,,No
100,RGTU,26.18,319405.00,ETF,ETF,98.00,99.00,94.00,,216467.00,348070.00,163.35,8.49,,No
101,CLS,312.66,2591999.00,Technology,Electronic Components,98.00,98.00,98.00,97.00,3089317.00,3319480.00,363.40,58.05,35966775296.00,No
102,FULC,11.50,3248972.00,Healthcare,Biotechnology,98.00,97.00,91.00,97.00,554270.00,649930.00,12.19,2.31,622903232.00,No
103,KYTX,7.97,563927.00,Healthcare,Biotechnology,98.00,97.00,78.00,2.00,647454.00,786080.00,8.45,1.78,348179520.00,No
104,CSIQ,26.53,7206185.00,Technology,Solar,98.00,85.00,35.00,15.00,3903828.00,10261430.00,34.59,6.57,1778113152.00,No
105,QURE,27.48,1279149.00,Healthcare,Biotechnology,98.00,99.00,97.00,99.00,4329279.00,4058010.00,71.50,5.50,1714889600.00,No
106,CRML,8.18,4421184.00,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,0.00,16333607.00,8040580.00,32.15,1.23,963998912.00,No
107,APLM,18.21,6723.00,Healthcare,Biotechnology,98.00,99.00,3.00,3.00,62240.00,36240.00,42.12,3.66,39039156.00,No
108,JMIA,10.10,1274419.00,Consumer Cyclical,Internet Retail,98.00,99.00,99.00,42.00,3501331.00,4381940.00,13.14,1.60,1239323776.00,No
109,TMC,5.45,11440908.00,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,99.00,9313065.00,7112660.00,11.35,0.72,2922874624.00,No
110,LEU,264.72,1075079.00,Energy,Uranium,98.00,99.00,99.00,99.00,1446935.00,1302660.00,464.25,49.40,4812711936.00,No
111,TDUP,7.05,1004543.00,Consumer Cyclical,Internet Retail,98.00,99.00,99.00,99.00,2021209.00,2168070.00,12.28,1.09,882876032.00,No
112,UUUU,15.55,12330576.00,Energy,Uranium,98.00,99.00,98.00,53.00,22930312.00,14181880.00,27.33,3.20,3688622848.00,No
113,CRCD,57.54,320080.00,ETF,ETF,98.00,12.00,,,176594.00,311800.00,58.98,13.62,,No
114,STOK,28.15,293394.00,Healthcare,Biotechnology,98.00,99.00,98.00,28.00,1191250.00,1262560.00,38.69,5.35,1606134400.00,No
115,GSIT,7.20,495651.00,Technology,Semiconductors,98.00,99.00,57.00,87.00,4699115.00,1251400.00,18.15,1.62,253740256.00,No
116,GH,99.17,3782084.00,Healthcare,Diagnostics & Research,98.00,97.00,97.00,92.00,2613910.00,3056990.00,105.27,29.91,12867957760.00,No
117,JNUG,150.56,291099.00,ETF,ETF,98.00,98.00,97.00,98.00,475976.00,354770.00,207.44,34.83,,No
118,INSM,202.31,919462.00,Healthcare,Biotechnology,98.00,97.00,97.00,42.00,2166725.00,2014140.00,205.11,60.40,43110031360.00,No
119,NUGT,146.99,757198.00,ETF,ETF,98.00,98.00,97.00,97.00,1335076.00,1053880.00,189.68,34.08,,No
120,AVTX,17.60,172446.00,Healthcare,Biotechnology,98.00,98.00,97.00,0.00,373075.00,487140.00,19.41,3.39,319157856.00,No
121,CIEN,189.33,1669331.00,Technology,Communication Equipment,98.00,98.00,88.00,93.00,2804504.00,3349800.00,214.17,49.21,26796156928.00,No
122,HL,14.10,7930456.00,Basic Materials,Other Precious Metals & Mining,98.00,98.00,94.00,26.00,23593687.00,18170610.00,16.10,4.46,9448391680.00,No
123,STI,11.81,66982.00,Industrials,Electrical Equipment & Parts,98.00,94.00,0.00,0.00,3452723.00,82660.00,55.00,2.94,85690920.00,No
124,IMDX,6.21,46089.00,Healthcare,Diagnostics & Research,98.00,98.00,6.00,90.00,66343.00,141310.00,8.51,1.92,178006144.00,No
125,SEPN,23.45,249343.00,Healthcare,Biotechnology,98.00,96.00,84.00,13.00,306737.00,394560.00,28.99,4.17,1049954816.00,No
126,REAL,13.18,2017300.00,Consumer Cyclical,Luxury Goods,98.00,98.00,96.00,93.00,4121812.00,6377500.00,16.24,4.12,1535546240.00,No
127,LAYS,55.99,5340.00,ETF,ETF,98.00,98.00,98.00,90.00,7243.00,10700.00,75.98,12.05,,No
128,APLD,23.38,19486143.00,Technology,Information Technology Services,98.00,99.00,99.00,88.00,30521315.00,26796050.00,40.20,3.31,6530721792.00,No
129,EVOK,10.68,19448.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,76.00,91.00,12.00,221525.00,69550.00,10.79,1.94,18395328.00,No
130,QS,12.48,17214276.00,Consumer Cyclical,Auto Parts,98.00,98.00,97.00,10.00,41415112.00,34263120.00,19.07,3.40,7497616384.00,No
131,NGL,9.79,292143.00,Energy,Oil & Gas Midstream,98.00,94.00,88.00,6.00,537981.00,793620.00,10.29,2.64,1251626240.00,No
132,AMDG,32.51,120780.00,ETF,ETF,98.00,98.00,97.00,12.00,267425.00,304440.00,49.00,5.31,,No
133,ELWS,5.87,11262.00,Technology,Software - Application,98.00,96.00,85.00,9.00,616851.00,72420.00,10.50,1.64,17913558.00,No
134,ARMN,11.76,958452.00,Basic Materials,Gold,98.00,96.00,96.00,98.00,1730889.00,1366870.00,12.01,3.29,2382303232.00,No
135,SIFY,11.52,47311.00,Communication Services,Telecom Services,98.00,99.00,99.00,95.00,189451.00,80590.00,17.85,2.80,833838336.00,No
136,FLNC,16.90,2757990.00,Utilities,Utilities - Renewable,98.00,96.00,43.00,1.00,7322859.00,8007720.00,24.00,3.46,3079791616.00,No
137,TRVI,11.09,1371437.00,Healthcare,Biotechnology,98.00,98.00,97.00,99.00,2187628.00,1722230.00,12.30,2.36,1422072192.00,No
138,FBRX,19.75,183711.00,Healthcare,Biotechnology,98.00,91.00,76.00,15.00,88884.00,66960.00,28.68,4.90,248095952.00,No
139,GGLL,89.90,4259830.00,ETF,ETF,98.00,96.00,90.00,18.00,1676557.00,1937940.00,95.75,23.60,,No
140,MP,63.35,17953383.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,99.00,91.00,14716107.00,12344200.00,100.25,15.56,11234639872.00,No
141,IDR,34.55,368125.00,Basic Materials,Gold,98.00,98.00,98.00,89.00,624725.00,464530.00,54.70,9.67,538716480.00,No
142,MCRB,27.85,741007.00,Healthcare,Biotechnology,98.00,89.00,97.00,0.00,176725.00,236660.00,28.87,6.53,253302528.00,No
143,TARA,6.53,1146328.00,Healthcare,Biotechnology,98.00,95.00,77.00,77.00,485346.00,546330.00,10.48,2.28,251974816.00,No
144,MFI,18.74,8226.00,Technology,Software - Application,98.00,99.00,99.00,92.00,33615.00,13960.00,60.73,4.08,31042228.00,No
145,ALM,6.18,892775.00,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,99.00,2072542.00,1715210.00,10.68,1.34,1437026304.00,No
146,NEPH,5.15,27553.00,Healthcare,Medical Instruments & Supplies,98.00,98.00,98.00,98.00,69881.00,88300.00,5.98,1.39,54727420.00,No
147,STX,260.13,1380922.00,Technology,Computer Hardware,98.00,97.00,95.00,90.00,4484431.00,4546070.00,297.88,63.19,56631480320.00,No
148,NG,8.95,2779289.00,Basic Materials,Gold,98.00,97.00,97.00,65.00,3842154.00,2598860.00,10.90,2.26,3650135040.00,No
149,MU,226.44,27166862.00,Technology,Semiconductors,98.00,97.00,82.00,26.00,24850803.00,29153230.00,260.58,61.54,254154375168.00,No
150,WBD,22.99,38515440.00,Communication Services,Entertainment,98.00,97.00,85.00,76.00,51771548.00,38275570.00,24.19,7.52,57069490176.00,No
151,DRD,28.94,634090.00,Basic Materials,Gold,98.00,97.00,96.00,97.00,844051.00,531130.00,31.91,8.38,2504017408.00,No
152,AMDL,17.26,7225846.00,ETF,ETF,98.00,98.00,96.00,4.00,26378790.00,16117900.00,25.86,2.77,,No
153,AU,82.25,1459140.00,Basic Materials,Gold,98.00,96.00,96.00,97.00,3273906.00,3037130.00,85.85,22.45,41547137024.00,No
154,GOOX,63.07,372090.00,ETF,ETF,98.00,96.00,87.00,12.00,133031.00,210860.00,67.16,16.85,,No
155,SBSW,11.67,6761261.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,97.00,8015443.00,5061350.00,13.11,3.05,8382780416.00,No
156,ASMB,36.92,100833.00,Healthcare,Biotechnology,98.00,97.00,97.00,52.00,150064.00,146820.00,37.71,7.75,583968768.00,No
157,OWLT,12.14,168501.00,Healthcare,Medical Devices,98.00,94.00,95.00,92.00,130503.00,262010.00,12.59,2.75,334828576.00,No
158,LXEO,9.30,542469.00,Healthcare,Biotechnology,98.00,97.00,88.00,2.00,1108576.00,1368250.00,10.38,1.45,678782144.00,No
159,ARQT,28.05,1972426.00,Healthcare,Biotechnology,98.00,95.00,91.00,89.00,2180150.00,2830580.00,28.96,9.93,3440805632.00,No
160,NVTS,7.68,11789168.00,Technology,Semiconductors,98.00,99.00,97.00,98.00,38500407.00,27764530.00,17.79,1.52,1770210560.00,No
161,TTMI,65.05,843495.00,Technology,Electronic Components,98.00,98.00,97.00,96.00,2413618.00,2353500.00,71.85,15.77,6721664000.00,No
162,IMPP,6.27,423060.00,Energy,Oil & Gas Midstream,98.00,95.00,61.00,20.00,494790.00,626800.00,6.40,2.12,218475824.00,No
163,AVDL,23.08,2547827.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,94.00,16.00,2704709.00,2976990.00,23.57,6.38,2252939264.00,No
164,CLNN,8.57,69678.00,Consumer Defensive,Packaged Foods,98.00,97.00,95.00,3.00,130704.00,108090.00,13.50,2.28,88588048.00,No
165,LAR,5.51,7271484.00,Basic Materials,Other Industrial Metals & Mining,98.00,91.00,93.00,3.00,3280968.00,3269940.00,5.58,1.71,892990976.00,No
166,CRDO,141.10,2887707.00,Technology,Semiconductors,98.00,98.00,99.00,98.00,5778560.00,5083670.00,193.50,29.09,24410544128.00,No
167,VRTL,58.19,64693.00,ETF,ETF,98.00,98.00,94.00,88.00,119481.00,119040.00,84.42,7.57,,No
168,WULF,12.27,34837887.00,Financial Services,Capital Markets,98.00,98.00,98.00,34.00,43116659.00,45694620.00,17.05,2.06,5143506944.00,No
169,TSEM,98.22,818522.00,Technology,Semiconductors,98.00,95.00,92.00,25.00,1436256.00,2458360.00,106.74,28.64,10986450944.00,No
170,AGX,366.33,186992.00,Industrials,Engineering & Construction,98.00,94.00,96.00,99.00,362031.00,329160.00,366.46,101.02,5018712064.00,No
171,PHAT,14.97,421671.00,Healthcare,Biotechnology,98.00,96.00,98.00,1.00,1166457.00,910980.00,16.08,2.21,1064942464.00,No
172,MDBX,48.04,2325.00,ETF,ETF,98.00,97.00,17.00,,20153.00,10790.00,63.70,20.85,,No
173,OESX,14.89,43387.00,Industrials,Electrical Equipment & Parts,98.00,88.00,12.00,8.00,26772.00,61480.00,15.98,5.50,52574656.00,No
174,SSRM,21.43,1105172.00,Basic Materials,Gold,98.00,98.00,98.00,98.00,3430650.00,2930630.00,25.98,5.65,4368439296.00,No
175,RKLX,61.75,337464.00,ETF,ETF,98.00,99.00,99.00,98.00,510893.00,522690.00,192.72,11.44,,No
176,ROBN,64.85,493863.00,ETF,ETF,98.00,99.00,99.00,93.00,1020040.00,1204410.00,123.06,6.05,,No
177,LRCU,51.72,13699.00,ETF,ETF,98.00,97.00,56.00,,15540.00,21210.00,66.86,23.05,,No
178,ARWR,39.47,1250831.00,Healthcare,Biotechnology,98.00,98.00,81.00,8.00,2217582.00,1711750.00,43.69,9.57,5457025536.00,No
179,PARR,44.33,915725.00,Energy,Oil & Gas Refining & Marketing,98.00,96.00,97.00,93.00,1427040.00,1652000.00,48.40,11.86,2252869120.00,No
180,WKEY,8.47,522167.00,Technology,Semiconductors,98.00,97.00,95.00,99.00,799507.00,708430.00,19.80,1.80,95308608.00,No
181,FTCI,8.95,59654.00,Technology,Solar,98.00,95.00,98.00,94.00,171818.00,771890.00,11.45,2.13,133791344.00,No
182,MBX,27.31,519558.00,Healthcare,Biotechnology,98.00,67.00,72.00,11.00,1309856.00,701310.00,28.13,4.81,1226281856.00,No
183,IONS,72.53,1889663.00,Healthcare,Biotechnology,98.00,97.00,85.00,20.00,2770912.00,3918810.00,76.78,23.95,11751242752.00,No
184,IAG,13.57,5065983.00,Basic Materials,Gold,97.00,97.00,95.00,95.00,13530182.00,10595620.00,14.68,4.98,7842345984.00,No
185,MUX,17.68,583844.00,Basic Materials,Other Precious Metals & Mining,97.00,97.00,91.00,39.00,1691356.00,1325330.00,24.88,6.38,967028096.00,No
186,ORKA,27.93,223050.00,Healthcare,Biotechnology,97.00,97.00,27.00,3.00,409176.00,430670.00,29.98,5.49,1352311808.00,No
187,TVTX,35.67,773156.00,Healthcare,Biotechnology,97.00,95.00,85.00,92.00,2242064.00,1820400.00,36.87,12.91,3191030784.00,No
188,LASR,29.83,561856.00,Technology,Semiconductors,97.00,98.00,99.00,97.00,850806.00,1094230.00,38.62,6.20,1514692736.00,No
189,W,97.69,2001156.00,Consumer Cyclical,Internet Retail,97.00,96.00,96.00,32.00,3923192.00,3756160.00,114.92,20.41,12737431552.00,No
190,CYD,35.38,89019.00,Consumer Cyclical,Auto Manufacturers,97.00,98.00,99.00,96.00,262104.00,164080.00,42.60,8.61,1327585792.00,No
191,IDN,7.08,807022.00,Technology,Software - Application,97.00,93.00,97.00,98.00,340020.00,1490380.00,7.29,2.17,143111360.00,No
