Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
47,GDXU,219.23,531944,ETF,ETF,99.00,99.00,92.00,98.00,751485.00,982160.00,230.82,25.83,,No
48,SLDP,6.86,23728488,Consumer Cyclical,Auto Parts,99.00,98.00,99.00,9.00,13328610.00,20743560.00,7.38,0.68,1243610880.00,No
49,NBIS,129.12,11871095,Communication Services,Internet Content & Information,99.00,99.00,98.00,37.00,16649981.00,19368850.00,141.10,14.09,32422301696.00,No
50,BETR,50.36,724657,Financial Services,Mortgage Finance,99.00,97.00,13.00,54.00,579582.00,1077570.00,94.06,7.71,773369152.00,No
51,ALM,9.97,8506785,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,98.00,99.00,1284312.00,2753660.00,10.27,1.17,2163836672.00,No
52,NVTS,12.60,151658437,Technology,Semiconductors,99.00,94.00,99.00,3.00,29846659.00,67148750.00,13.33,1.52,2679824128.00,No
53,LTBR,25.69,2622567,Industrials,Electrical Equipment & Parts,99.00,98.00,98.00,98.00,1923118.00,2745350.00,27.59,3.36,766595136.00,No
54,JL,5.95,67153,Consumer Cyclical,Apparel Manufacturing,99.00,99.00,,99.00,32807.00,99440.00,13.41,0.23,22382120.00,No
55,NVTX,103.99,618994,ETF,ETF,99.00,34.00,,,97356.00,153820.00,113.00,25.02,,No
56,PTIR,30.98,4094132,ETF,ETF,99.00,99.00,99.00,99.00,4675700.00,4788980.00,36.34,2.79,,No
57,ONEG,12.20,291209,Industrials,Engineering & Construction,99.00,99.00,98.00,11.00,217268.00,406960.00,13.50,1.48,195200000.00,No
58,PL,14.78,12928310,Industrials,Aerospace & Defense,99.00,98.00,98.00,91.00,11443334.00,16584750.00,16.78,2.19,4552641536.00,No
59,PRCH,15.47,1688673,Technology,Software - Application,99.00,99.00,99.00,99.00,2093893.00,2055720.00,19.44,1.27,1614082304.00,No
60,STI,28.26,9403243,Industrials,Electrical Equipment & Parts,99.00,3.00,1.00,0.00,3153798.00,10216560.00,55.00,2.94,78509224.00,No
61,ENTO,5.34,288564,Healthcare,Biotechnology,99.00,99.00,35.00,2.00,1796646.00,568040.00,5.83,0.97,11356867.00,No
62,WULF,15.46,75772022,Financial Services,Capital Markets,99.00,98.00,92.00,4.00,47826087.00,36734460.00,16.19,2.06,6340969472.00,No
63,EOSE,16.93,32593685,Industrials,Electrical Equipment & Parts,99.00,98.00,96.00,99.00,17061009.00,24946290.00,17.80,2.06,4729925632.00,No
64,CELC,46.20,816828,Healthcare,Biotechnology,99.00,99.00,58.00,13.00,1515096.00,1233860.00,63.06,7.58,1960114176.00,No
65,ATAI,5.98,9391801,Healthcare,Biotechnology,99.00,99.00,98.00,75.00,6038509.00,4846630.00,6.24,1.04,1398000768.00,No
66,PVLA,73.52,119892,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,175006.00,214850.00,76.76,11.17,813106560.00,No
67,MP,98.69,39145109,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,95.00,15929860.00,20874770.00,100.25,15.56,17477832704.00,No
68,ROBN,93.53,699732,ETF,ETF,99.00,99.00,99.00,3.00,1279979.00,886740.00,123.06,6.05,,No
69,VWAV,11.17,429649,Industrials,Aerospace & Defense,99.00,99.00,3.00,,4995803.00,224280.00,12.59,2.06,162200608.00,No
70,JFB,15.61,38108,Real Estate,Real Estate - Development,99.00,94.00,96.00,93.00,614428.00,201760.00,16.57,3.39,148287440.00,No
71,CLSX,102.93,416381,ETF,ETF,99.00,23.00,,,195200.00,257920.00,108.45,24.71,,No
72,VSAT,36.92,2268488,Technology,Communication Equipment,99.00,99.00,93.00,7.00,3870829.00,2782110.00,37.14,6.69,4956984320.00,No
73,NKTR,56.97,551696,Healthcare,Biotechnology,99.00,99.00,97.00,5.00,961359.00,735960.00,62.95,6.45,1083392896.00,No
74,NEUP,15.85,125531,Healthcare,Biotechnology,99.00,98.00,96.00,86.00,68134.00,108020.00,21.40,2.12,37368168.00,No
75,STOK,34.92,1605762,Healthcare,Biotechnology,99.00,97.00,80.00,17.00,1032915.00,1386590.00,35.04,5.35,1919827456.00,No
76,SNDK,127.25,6712467,Technology,Computer Hardware,99.00,98.00,85.00,20.00,4875001.00,8672680.00,137.05,27.89,18606555136.00,No
77,JMIA,12.43,2417535,Consumer Cyclical,Internet Retail,99.00,99.00,91.00,1.00,4287359.00,3394620.00,13.14,1.60,1519151360.00,No
78,UMAC,15.15,3150877,Technology,Computer Hardware,99.00,98.00,99.00,99.00,3470985.00,4416360.00,23.62,1.43,471243776.00,No
79,LWLG,5.64,2863949,Basic Materials,Specialty Chemicals,99.00,98.00,92.00,0.00,2297098.00,2601190.00,6.13,0.79,730041472.00,No
80,MLYS,42.80,778040,Healthcare,Biotechnology,99.00,99.00,61.00,92.00,1593751.00,1287100.00,43.88,8.24,3319982848.00,No
81,IDR,52.82,1307421,Basic Materials,Gold,99.00,97.00,92.00,97.00,571854.00,835650.00,54.70,9.67,797938048.00,No
82,IONQ,78.29,24394933,Technology,Computer Hardware,99.00,99.00,99.00,99.00,25077843.00,37168990.00,84.64,10.36,25895120896.00,No
83,LAC,10.07,131233978,Basic Materials,Other Industrial Metals & Mining,99.00,76.00,47.00,20.00,33272676.00,101504690.00,10.11,2.31,2488997376.00,No
84,BQ,9.47,51084,Consumer Cyclical,Specialty Retail,99.00,79.00,39.00,6.00,1132553.00,2091500.00,46.70,1.62,27269946.00,No
85,KOD,12.48,892777,Healthcare,Biotechnology,99.00,98.00,92.00,30.00,789540.00,654170.00,19.39,1.92,659214656.00,No
86,WGMI,63.79,1356517,ETF,ETF,99.00,98.00,94.00,5.00,575084.00,873810.00,65.86,11.09,,No
87,OUST,36.09,4328892,Technology,Electronic Components,99.00,99.00,99.00,11.00,2850457.00,2468980.00,36.77,6.34,2086407424.00,No
88,ASM,5.53,7393243,Basic Materials,Other Precious Metals & Mining,99.00,98.00,99.00,99.00,5340382.00,5713810.00,5.64,0.85,811242880.00,No
89,FLUX,6.19,562780,Industrials,Electrical Equipment & Parts,99.00,95.00,26.00,6.00,393392.00,756310.00,7.30,1.15,104212968.00,No
90,HONDU,35.75,8872,Financial Services,Shell Companies,99.00,75.00,80.00,89.00,781.00,2590.00,35.75,10.00,893750016.00,No
91,DPRO,13.18,4788461,Industrials,Aerospace & Defense,99.00,97.00,97.00,9.00,5782971.00,14852200.00,14.40,1.63,337111872.00,No
92,ASTS,94.36,16262589,Technology,Communication Equipment,99.00,88.00,99.00,99.00,12056531.00,20416260.00,99.13,17.50,34115514368.00,No
93,RKLB,68.03,23627251,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,23438535.00,30996920.00,73.50,9.48,32923844608.00,No
94,AMUU,69.56,293320,ETF,ETF,98.00,97.00,99.00,22.00,270450.00,400010.00,84.78,11.12,,No
95,AMLX,14.19,511114,Healthcare,Biotechnology,98.00,99.00,98.00,99.00,1634067.00,2053550.00,15.16,2.60,1513077504.00,No
96,HIVE,6.90,27922766,Financial Services,Capital Markets,98.00,96.00,32.00,2.00,32269596.00,57707190.00,7.84,1.26,1589965952.00,No
97,XNET,9.04,423437,Technology,Software - Infrastructure,98.00,98.00,97.00,99.00,1072618.00,899840.00,11.03,1.82,565530944.00,No
98,NNNN,28.80,28679,Healthcare,Medical Instruments & Supplies,98.00,99.00,,92.00,88859.00,127570.00,55.65,5.18,1264066560.00,No
99,APPX,95.00,313488,ETF,ETF,98.00,99.00,94.00,,435103.00,597400.00,157.62,20.21,,No
100,BKKT,44.90,2503430,Technology,Software - Infrastructure,98.00,5.00,97.00,3.00,2556081.00,4978920.00,49.79,6.81,714679488.00,No
101,RIOX,44.12,441210,ETF,ETF,98.00,98.00,98.00,0.00,619598.00,518660.00,51.25,5.15,,No
102,HUT,49.60,11160737,Financial Services,Capital Markets,98.00,98.00,94.00,12.00,5697439.00,6512820.00,52.40,10.04,5235240448.00,No
103,MUU,50.68,479105,ETF,ETF,98.00,95.00,94.00,0.00,755665.00,1494950.00,59.19,6.77,,No
104,GRAL,69.29,546014,Healthcare,Diagnostics & Research,98.00,94.00,97.00,99.00,933175.00,1102580.00,75.53,12.76,2497752064.00,No
105,MULL,44.08,111949,ETF,ETF,98.00,95.00,94.00,1.00,214907.00,371740.00,51.46,6.04,,No
106,JNUG,177.01,362682,ETF,ETF,98.00,98.00,93.00,98.00,424768.00,565610.00,183.69,34.83,,No
107,SATS,75.05,1764102,Communication Services,Telecom Services,98.00,99.00,85.00,72.00,5205093.00,3865880.00,85.37,14.90,21593118720.00,No
108,CDE,21.01,11826645,Basic Materials,Gold,98.00,98.00,94.00,64.00,14498446.00,15320890.00,21.80,4.58,13503457280.00,No
109,GWH,7.59,30227968,Industrials,Electrical Equipment & Parts,98.00,6.00,0.00,0.00,7390820.00,45631210.00,13.87,0.76,127754608.00,No
110,GLTO,11.35,213284,Healthcare,Biotechnology,98.00,1.00,8.00,0.00,2464495.00,9438140.00,31.70,2.01,15033757.00,No
111,ASTX,91.52,812435,ETF,ETF,98.00,2.00,93.00,,679818.00,1243550.00,100.11,15.03,,No
112,EVAX,7.89,646137,Healthcare,Biotechnology,98.00,37.00,39.00,0.00,1462573.00,921030.00,15.50,1.20,49837752.00,No
113,STEM,27.39,713689,Utilities,Utilities - Renewable,98.00,97.00,94.00,2.00,517525.00,411270.00,33.60,5.82,229403280.00,No
114,CCCXU,28.80,35689,Financial Services,Shell Companies,98.00,62.00,41.00,,36882.00,19840.00,31.05,10.00,,No
115,UUU,6.10,268752,Industrials,Building Products & Equipment,98.00,99.00,96.00,91.00,1246623.00,199000.00,8.27,1.18,14103985.00,No
116,BKSY,29.77,1658481,Industrials,Specialty Business Services,98.00,97.00,99.00,14.00,2161560.00,2991320.00,31.79,5.91,1054537408.00,No
117,AQMS,29.65,33652864,Industrials,Waste Management,98.00,0.00,0.00,1.00,1212817.00,2623000.00,39.37,3.37,55131600.00,No
118,XGN,11.54,658194,Healthcare,Diagnostics & Research,98.00,97.00,98.00,99.00,290346.00,295680.00,11.75,2.38,253922000.00,No
119,HOOD,134.79,26336811,Financial Services,Capital Markets,98.00,99.00,99.00,98.00,42072493.00,32107980.00,153.86,23.00,119882260480.00,No
120,USAR,37.54,44196812,Basic Materials,Other Industrial Metals & Mining,98.00,78.00,79.00,59.00,9617573.00,26037370.00,43.98,5.56,4273859584.00,No
121,NUGT,161.79,700764,ETF,ETF,98.00,98.00,91.00,98.00,1081948.00,1452220.00,167.11,34.08,,No
122,BBAI,8.90,170659234,Technology,Information Technology Services,98.00,98.00,99.00,95.00,94534098.00,128747720.00,10.36,1.51,3291844352.00,No
123,CTEV,54.81,61003,Healthcare,Health Information Services,98.00,99.00,99.00,97.00,125515.00,163940.00,74.07,4.80,902985728.00,No
124,QVCGA,14.93,96892,Consumer Cyclical,Internet Retail,98.00,98.00,0.00,0.00,375404.00,84730.00,31.50,2.27,122382320.00,No
125,URAA,56.03,572976,ETF,ETF,98.00,96.00,97.00,2.00,74115.00,152350.00,58.77,8.73,,No
126,ADUR,17.35,236104,Industrials,Pollution & Treatment Controls,98.00,98.00,98.00,22.00,242832.00,289800.00,17.66,3.49,539080384.00,No
127,SOUX,69.19,581846,ETF,ETF,98.00,96.00,89.00,,344259.00,409910.00,74.09,19.16,,No
128,ABTC,5.79,2286301,Financial Services,Capital Markets,98.00,99.00,99.00,0.00,3866078.00,3281240.00,14.65,0.63,5260816384.00,No
129,COMM,15.52,2397390,Technology,Communication Equipment,98.00,99.00,98.00,98.00,7026809.00,4359340.00,17.12,2.94,3437888768.00,No
130,TSHA,5.15,4549320,Healthcare,Biotechnology,98.00,86.00,93.00,50.00,5776978.00,18831060.00,5.40,1.05,1404893696.00,No
131,ALMU,19.70,593290,Technology,Semiconductors,98.00,99.00,99.00,98.00,372012.00,365610.00,25.88,2.52,351681728.00,No
132,HYMC,7.91,1540364,Basic Materials,Gold,98.00,97.00,91.00,96.00,941259.00,1681220.00,8.15,1.99,431755584.00,No
133,PLTU,97.40,1834923,ETF,ETF,98.00,98.00,99.00,96.00,2513626.00,2210100.00,114.66,16.61,,No
134,SLI,5.19,7392548,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,96.00,56.00,2784345.00,5198120.00,5.30,1.08,1057966656.00,No
135,NAMSW,26.00,939,Healthcare,Biotechnology,98.00,90.00,86.00,17.00,5117.00,13580.00,27.41,5.45,,No
136,RBLU,89.82,81228,ETF,ETF,98.00,99.00,99.00,48.00,51206.00,79030.00,123.05,15.78,,No
137,TNGX,8.72,2067473,Healthcare,Biotechnology,98.00,97.00,99.00,0.00,2023767.00,2186420.00,9.11,1.03,969076736.00,No
138,VRTL,64.25,125573,ETF,ETF,98.00,94.00,98.00,7.00,94918.00,169510.00,71.00,7.57,,No
139,GLGG,38.73,30927,ETF,ETF,98.00,95.00,,,22578.00,41640.00,44.52,12.38,,No
140,SSRM,23.58,2088229,Basic Materials,Gold,98.00,98.00,96.00,98.00,3442159.00,3314620.00,25.09,5.06,4782571520.00,No
141,IMRX,5.99,1034389,Healthcare,Biotechnology,98.00,99.00,99.00,16.00,1669521.00,2531750.00,10.08,1.10,378799808.00,No
142,QS,16.86,40925103,Consumer Cyclical,Auto Parts,98.00,98.00,98.00,10.00,47509159.00,67396720.00,17.79,3.40,9543133184.00,No
143,HOUS,9.68,2096126,Real Estate,Real Estate Services,98.00,95.00,79.00,10.00,2558609.00,3361590.00,12.03,2.71,1083830528.00,No
144,RAPT,25.00,162892,Healthcare,Biotechnology,98.00,97.00,84.00,1.00,183837.00,413180.00,32.35,5.66,413444864.00,No
145,PHOE,13.00,19195,Industrials,Engineering & Construction,98.00,97.00,98.00,,40559.00,27100.00,17.60,2.31,280800000.00,No
146,AEVA,18.01,1777367,Technology,Software - Infrastructure,98.00,99.00,99.00,98.00,2643798.00,2368380.00,38.80,2.52,1016433280.00,No
147,NEPH,5.38,62230,Healthcare,Medical Instruments & Supplies,98.00,97.00,97.00,82.00,57115.00,101840.00,5.98,1.36,57031252.00,No
148,AIRS,9.81,800211,Healthcare,Medical Care Facilities,98.00,90.00,97.00,0.00,782935.00,931590.00,9.90,1.53,612503808.00,No
149,ELVA,7.35,473117,Industrials,Electrical Equipment & Parts,98.00,98.00,94.00,68.00,412045.00,616890.00,7.72,1.73,294785824.00,No
150,LASR,30.72,570541,Technology,Semiconductors,98.00,98.00,98.00,6.00,898164.00,680840.00,32.27,6.20,1532911360.00,No
151,GEOS,23.43,158970,Energy,Oil & Gas Equipment & Services,98.00,97.00,92.00,4.00,200025.00,193800.00,24.20,5.51,300389056.00,No
152,NG,10.02,4499168,Basic Materials,Gold,98.00,96.00,96.00,97.00,3692215.00,5357880.00,10.44,2.26,4075373824.00,No
153,DOMH,6.06,191499,Financial Services,Capital Markets,98.00,98.00,98.00,99.00,348643.00,378070.00,13.58,0.83,93728784.00,No
154,ASPI,14.05,11775894,Basic Materials,Chemicals,98.00,97.00,98.00,96.00,5834621.00,9711530.00,14.49,2.79,1293217408.00,No
155,TRML,47.88,551357,Healthcare,Biotechnology,98.00,98.00,35.00,66.00,814928.00,434280.00,48.27,11.56,1229888896.00,No
156,KTOS,95.30,3091525,Industrials,Aerospace & Defense,98.00,98.00,98.00,96.00,4635817.00,4935350.00,112.57,22.69,16086116352.00,No
157,PRE,13.99,120107,Healthcare,Diagnostics & Research,98.00,96.00,95.00,32.00,82156.00,112600.00,15.45,3.10,182345392.00,No
158,PSIX,91.91,485836,Industrials,Specialty Industrial Machinery,98.00,99.00,99.00,99.00,747087.00,783480.00,121.78,15.30,2116673280.00,No
159,CMCL,37.42,306310,Basic Materials,Gold,98.00,98.00,96.00,94.00,245781.00,298200.00,38.75,8.80,722288512.00,No
160,CYD,38.98,248541,Consumer Cyclical,Auto Manufacturers,98.00,98.00,98.00,97.00,281628.00,290830.00,42.60,8.61,1462464128.00,No
161,KRRO,45.78,101854,Healthcare,Biotechnology,98.00,94.00,1.00,1.00,210509.00,311730.00,98.00,10.29,429915520.00,No
162,TAOX,9.49,625393,Technology,Software - Infrastructure,98.00,97.00,99.00,5.00,274921.00,347270.00,11.98,1.84,33197642.00,No
163,YQ,5.08,66287,Consumer Defensive,Education & Training Services,98.00,94.00,78.00,29.00,42542.00,45900.00,5.35,1.26,44966688.00,No
164,CLS,247.79,3049096,Technology,Electronic Components,98.00,99.00,98.00,96.00,3363082.00,2514410.00,270.15,55.30,28503949312.00,No
165,OPRX,19.92,261669,Healthcare,Health Information Services,98.00,98.00,97.00,94.00,359967.00,344480.00,20.70,3.78,369351328.00,No
166,ENGS,8.18,504225,Industrials,Waste Management,98.00,98.00,0.00,97.00,408796.00,372110.00,10.24,1.36,116565008.00,No
167,DAVE,215.32,447933,Technology,Software - Application,98.00,98.00,99.00,98.00,520187.00,371840.00,286.45,37.44,2895881472.00,No
168,QNTM,15.99,97793,Healthcare,Biotechnology,98.00,98.00,99.00,94.00,149273.00,119740.00,38.25,2.70,61032820.00,No
169,EGAN,13.99,520329,Technology,Software - Application,98.00,95.00,82.00,14.00,158245.00,616680.00,14.46,4.34,376004608.00,No
170,SEI,52.73,3021642,Energy,Oil & Gas Equipment & Services,98.00,93.00,95.00,95.00,2688984.00,4565830.00,53.83,12.78,3563645184.00,No
171,PHLT,7.72,1002638,Healthcare,Health Information Services,98.00,98.00,91.00,25.00,1300660.00,719390.00,7.75,2.17,614629504.00,No
172,TLS,7.18,1320156,Technology,Software - Infrastructure,98.00,98.00,12.00,13.00,1491881.00,875480.00,7.48,1.83,522734624.00,No
173,PTHS,26.83,12007,Healthcare,Biotechnology,98.00,99.00,94.00,61.00,13346.00,11700.00,54.29,4.50,82303616.00,No
174,TOYO,7.72,83980,Technology,Solar,98.00,96.00,87.00,22.00,42467.00,66670.00,7.83,2.30,272578048.00,No
175,BKCH,117.08,156992,ETF,ETF,98.00,96.00,92.00,7.00,82545.00,137510.00,120.64,28.22,,No
176,AMDG,33.72,501342,ETF,ETF,98.00,93.00,98.00,1.00,239457.00,494670.00,40.89,5.31,,No
177,CRWV,134.10,24295062,Technology,Software - Infrastructure,98.00,97.00,99.00,81.00,26084114.00,31655490.00,187.00,33.52,66358591488.00,No
178,STCE,104.32,219000,ETF,ETF,98.00,96.00,94.00,19.00,91625.00,204960.00,107.46,28.07,,No
179,AMSC,65.72,1700782,Industrials,Specialty Industrial Machinery,98.00,98.00,97.00,21.00,1173129.00,1128870.00,66.55,13.98,2966621440.00,No
180,INOD,75.40,1911024,Technology,Information Technology Services,98.00,98.00,97.00,99.00,2467479.00,1880920.00,93.85,16.58,2400523008.00,No
181,CCCX,24.33,7620454,Financial Services,Shell Companies,98.00,45.00,22.00,,1982726.00,8078010.00,27.50,10.03,1266376448.00,No
182,SOFX,41.57,844656,ETF,ETF,98.00,99.00,98.00,1.00,678815.00,1286910.00,51.40,5.14,,No
183,DRD,29.08,435366,Basic Materials,Gold,98.00,97.00,84.00,98.00,708543.00,781740.00,30.55,8.38,2512984320.00,No
184,AMRC,41.72,357526,Industrials,Engineering & Construction,98.00,94.00,79.00,1.00,779432.00,733570.00,44.93,8.49,2196688640.00,No
185,HOND,24.82,4333542,Financial Services,Shell Companies,97.00,79.00,51.00,85.00,1144393.00,2398420.00,25.99,9.96,713574976.00,No
186,LAYS,54.01,5457,ETF,ETF,97.00,96.00,98.00,14.00,9331.00,7580.00,63.60,12.05,,No
187,SOUN,20.76,68160611,Technology,Software - Application,97.00,96.00,96.00,96.00,60865746.00,63788880.00,24.98,4.86,8465605632.00,No
188,UEC,15.69,18366729,Energy,Uranium,97.00,97.00,90.00,10.00,16233285.00,20834580.00,16.40,3.85,7578163200.00,No
189,SYM,73.61,2764815,Industrials,Specialty Industrial Machinery,97.00,97.00,97.00,5.00,2219471.00,2031700.00,76.04,16.32,43466211328.00,No
190,WYFI,37.64,1364619,Technology,Software - Application,97.00,79.00,,,1533153.00,1475260.00,40.75,14.01,1423732992.00,No
191,ZBIO,25.85,412028,Healthcare,Biotechnology,97.00,96.00,85.00,15.00,241679.00,447330.00,29.73,5.83,1217801600.00,No
192,RHLD,84.03,87118,Industrials,Specialty Business Services,97.00,97.00,89.00,10.00,65432.00,75760.00,89.01,24.22,716439616.00,No
193,APP,590.33,3173196,Communication Services,Advertising Agencies,97.00,98.00,98.00,99.00,7527317.00,7173470.00,745.61,139.40,199706132480.00,No
194,FLNC,18.45,14883534,Utilities,Utilities - Renewable,97.00,15.00,91.00,0.00,5699632.00,8627600.00,24.00,3.46,3367239168.00,No
195,PRME,6.01,4313542,Healthcare,Biotechnology,97.00,98.00,97.00,1.00,3951296.00,4573090.00,6.94,1.11,1067861248.00,No
196,SPAI,6.94,256731,Industrials,Aerospace & Defense,97.00,98.00,85.00,91.00,362440.00,292670.00,9.16,1.47,130560168.00,No
197,AVTX,13.95,160613,Healthcare,Biotechnology,97.00,94.00,46.00,2.00,330029.00,372300.00,16.00,3.39,247598000.00,No
198,SBSW,11.72,6522572,Basic Materials,Other Precious Metals & Mining,97.00,96.00,98.00,91.00,8649915.00,9390790.00,12.37,3.05,8293561856.00,No
