Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
18,SOPA,5.26,201965554,Communication Services,Advertising Agencies,99.00,78.00,92.00,7.00,90268.00,105320.00,6.75,0.65,31809786.00,No
19,ROBN,108.51,1023555,ETF,ETF,99.00,99.00,99.00,3.00,1381292.00,865130.00,123.06,6.05,,No
20,NEGG,53.48,823518,Consumer Cyclical,Internet Retail,99.00,99.00,,0.00,1684745.00,1583050.00,137.84,3.32,1098030336.00,No
21,IONL,133.71,219333,ETF,ETF,99.00,92.00,97.00,42.00,159290.00,185320.00,136.19,12.70,,No
22,MOB,9.87,815813,Industrials,Aerospace & Defense,99.00,99.00,98.00,25.00,525456.00,768030.00,11.01,1.04,98104528.00,No
23,TGEN,9.74,896739,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,98.00,897923.00,765410.00,11.55,0.83,289485280.00,No
24,RKLX,123.50,612333,ETF,ETF,99.00,99.00,99.00,86.00,464325.00,828640.00,126.38,11.44,,No
25,GDXU,221.84,907043,ETF,ETF,99.00,99.00,95.00,99.00,734367.00,780440.00,230.70,25.83,,No
26,BETR,57.81,1033840,Financial Services,Mortgage Finance,99.00,97.00,48.00,57.00,495984.00,2796270.00,94.06,7.71,887348224.00,No
27,EMPG,16.74,189537,Healthcare,Medical Distribution,99.00,98.00,2.00,,440679.00,531190.00,18.14,2.55,137937600.00,No
28,TDUP,9.03,1260668,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2257614.00,1993620.00,12.28,0.50,1111034240.00,No
29,FORD,25.43,479631,Consumer Cyclical,Footwear & Accessories,99.00,99.00,96.00,94.00,250562.00,446910.00,46.00,3.30,2187436288.00,No
30,BE,86.99,11208966,Industrials,Electrical Equipment & Parts,99.00,99.00,96.00,94.00,12627342.00,17900310.00,95.69,9.02,20360654848.00,No
31,RYM,48.21,28624,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,19034.00,13720.00,84.44,2.71,96543800.00,No
32,CDTX,96.45,607054,Healthcare,Biotechnology,99.00,99.00,99.00,94.00,740525.00,1538640.00,106.63,10.14,2445784064.00,No
33,PTIR,31.13,4842836,ETF,ETF,99.00,99.00,99.00,99.00,4680356.00,4852000.00,36.34,2.60,,No
34,NB,8.56,16555984,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,96.00,96.00,4863546.00,8393410.00,9.30,1.27,826521408.00,No
35,NBIS,125.80,15320881,Communication Services,Internet Content & Information,99.00,97.00,97.00,22.00,15978779.00,19366400.00,135.76,14.09,31339628544.00,No
36,NEUP,19.00,158450,Healthcare,Biotechnology,99.00,98.00,96.00,91.00,63282.00,97510.00,20.50,2.12,44794648.00,No
37,RR,6.58,78864600,Industrials,Specialty Industrial Machinery,99.00,98.00,91.00,97.00,28267068.00,57071590.00,7.11,0.52,1057551040.00,No
38,SIFY,14.56,224844,Communication Services,Telecom Services,99.00,99.00,95.00,94.00,142553.00,122230.00,14.95,2.20,1053783552.00,No
39,OKLL,90.62,2976960,ETF,ETF,99.00,74.00,4.00,,1585756.00,2593320.00,104.04,16.09,,No
40,EPSM,29.44,532816,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,86.00,623762.00,1745040.00,155.00,4.23,395750112.00,No
41,MFI,39.33,22583,Technology,Software - Application,99.00,99.00,99.00,4.00,43102.00,43990.00,60.73,4.08,65148536.00,No
42,KOD,14.62,436355,Healthcare,Biotechnology,99.00,98.00,96.00,3.00,770590.00,1765680.00,19.39,1.92,772253056.00,No
43,PRCH,16.44,1705422,Technology,Software - Application,99.00,99.00,99.00,99.00,2086100.00,1967590.00,19.44,1.26,1714180608.00,No
44,TMC,7.70,10992250,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,9695501.00,9039620.00,8.63,0.72,4063567872.00,No
45,ARQQ,53.60,1025652,Technology,Software - Infrastructure,99.00,96.00,99.00,98.00,598975.00,823030.00,54.65,3.75,820195328.00,No
46,NKTR,59.66,528483,Healthcare,Biotechnology,99.00,99.00,98.00,3.00,1017064.00,991780.00,62.91,6.45,1134933248.00,No
47,LEU,355.41,957970,Energy,Uranium,99.00,99.00,99.00,92.00,1394878.00,1521820.00,361.37,49.40,6576751104.00,No
48,PL,15.23,15352167,Industrials,Aerospace & Defense,99.00,98.00,98.00,94.00,10893218.00,15262870.00,15.88,2.06,4691207168.00,No
49,METC,38.93,3057822,Basic Materials,Coking Coal,99.00,99.00,96.00,13.00,3477290.00,2813530.00,39.46,6.30,2350205696.00,No
50,ONEG,12.19,652837,Industrials,Engineering & Construction,99.00,99.00,99.00,5.00,175235.00,313140.00,13.50,1.48,194736000.00,No
51,UMAC,16.17,4403208,Technology,Computer Hardware,99.00,98.00,99.00,99.00,4017089.00,4424870.00,23.62,1.28,502971072.00,No
52,CELC,47.81,1014162,Healthcare,Biotechnology,99.00,99.00,78.00,11.00,1432350.00,1030380.00,63.06,7.58,2028209024.00,No
53,ABAT,5.39,20360690,Industrials,Waste Management,99.00,98.00,93.00,12.00,7307801.00,14941250.00,5.78,0.73,637453184.00,No
54,CRML,11.59,157360074,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,27.00,0.00,5381825.00,5768980.00,16.68,1.23,1142799232.00,No
55,CIFR,15.34,45355650,Financial Services,Capital Markets,99.00,97.00,97.00,3.00,38539490.00,68962400.00,16.12,1.86,6033007616.00,No
56,ABTC,7.15,3382085,Financial Services,Capital Markets,99.00,99.00,99.00,0.00,3820012.00,3442020.00,14.65,0.63,6496405504.00,No
57,XNET,10.75,1347852,Technology,Software - Infrastructure,99.00,98.00,97.00,99.00,1039662.00,908780.00,10.85,1.82,679382720.00,No
58,PVLA,67.95,175182,Healthcare,Biotechnology,99.00,99.00,97.00,99.00,160015.00,206890.00,68.22,11.17,751504192.00,No
59,SLDP,5.82,52794429,Consumer Cyclical,Auto Parts,99.00,99.00,97.00,10.00,11563129.00,11979630.00,6.30,0.68,1053751680.00,No
60,LPTH,8.38,2249477,Technology,Electronic Components,99.00,99.00,97.00,82.00,1048271.00,1976110.00,8.66,1.40,374336384.00,No
61,APLD,27.67,25947759,Technology,Information Technology Services,99.00,96.00,93.00,48.00,30427859.00,29797480.00,29.22,3.31,7464072704.00,No
62,LTBR,22.68,3338706,Industrials,Electrical Equipment & Parts,99.00,98.00,99.00,99.00,1785021.00,3154850.00,24.78,2.91,676776064.00,No
63,QPUX,66.37,227522,ETF,ETF,99.00,9.00,,,105068.00,188350.00,69.22,14.15,,No
64,LAES,5.02,49116057,Technology,Semiconductors,99.00,99.00,99.00,99.00,11147009.00,24850290.00,11.00,0.31,705364672.00,No
65,JMIA,11.89,6305416,Consumer Cyclical,Internet Retail,99.00,99.00,89.00,1.00,4179653.00,2486340.00,12.70,1.60,1452494720.00,No
66,IONQ,78.85,31250749,Technology,Computer Hardware,99.00,98.00,99.00,99.00,23567350.00,34479640.00,79.23,8.86,25489651712.00,No
67,HOOD,144.51,25279171,Financial Services,Capital Markets,99.00,99.00,99.00,98.00,44304925.00,36472320.00,153.83,22.72,128315793408.00,No
68,ASM,5.39,6014760,Basic Materials,Other Precious Metals & Mining,99.00,99.00,99.00,99.00,5520415.00,5819790.00,5.59,0.85,789258048.00,No
69,UUUU,16.89,21957784,Energy,Uranium,99.00,98.00,90.00,13.00,15946001.00,24392990.00,18.78,3.20,3975576832.00,No
70,ATAI,5.47,4329993,Healthcare,Biotechnology,99.00,99.00,98.00,49.00,6023385.00,7820930.00,5.96,1.03,1275266560.00,No
71,EOSE,13.82,33968136,Industrials,Electrical Equipment & Parts,99.00,98.00,91.00,99.00,15662664.00,23001550.00,15.19,2.06,3860166400.00,No
72,MP,74.35,10243489,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,98.00,98.00,16014262.00,13974460.00,82.50,15.56,13167259648.00,No
73,JNUG,174.46,633805,ETF,ETF,99.00,98.00,96.00,98.00,402909.00,464260.00,179.73,34.83,,No
74,JFB,14.76,78124,Real Estate,Real Estate - Development,99.00,91.00,98.00,91.00,611626.00,3704100.00,16.57,3.39,140126768.00,No
75,NNNN,30.18,117406,Healthcare,Medical Instruments & Supplies,99.00,,,89.00,99782.00,103440.00,55.65,5.18,1324636416.00,No
76,MUU,53.71,915584,ETF,ETF,99.00,87.00,96.00,1.00,634176.00,1353790.00,59.19,6.77,,No
77,AMUU,61.56,1310869,ETF,ETF,99.00,97.00,98.00,46.00,238700.00,146850.00,73.50,11.12,,No
78,SNDK,122.05,8740474,Technology,Computer Hardware,99.00,96.00,90.00,40.00,4427807.00,10063400.00,137.05,27.89,17795567616.00,No
79,MULL,46.76,429111,ETF,ETF,99.00,87.00,96.00,1.00,194285.00,452990.00,51.46,6.04,,No
80,DOMH,7.39,316531,Financial Services,Capital Markets,99.00,98.00,98.00,99.00,330593.00,435190.00,13.58,0.83,114868272.00,No
81,APPX,96.83,736172,ETF,ETF,99.00,99.00,88.00,,385160.00,215130.00,157.62,20.21,,No
82,LAC,8.47,87358883,Basic Materials,Other Industrial Metals & Mining,99.00,49.00,42.00,16.00,26900060.00,126341710.00,9.46,2.31,2045796352.00,No
83,KTOS,100.25,4923700,Industrials,Aerospace & Defense,99.00,98.00,97.00,96.00,4563135.00,4177780.00,103.00,22.69,16921648128.00,No
84,NUGT,163.48,1604892,ETF,ETF,99.00,98.00,93.00,98.00,1045120.00,1329540.00,167.08,34.08,,No
85,BKKT,40.99,3147137,Technology,Software - Infrastructure,99.00,1.00,96.00,3.00,2349414.00,8080280.00,49.79,6.81,653060608.00,No
86,FMFC,15.11,844826,Consumer Cyclical,Footwear & Accessories,99.00,98.00,92.00,,862496.00,656110.00,15.75,4.20,276512992.00,No
87,SLMT,22.69,718750,,,99.00,5.00,9.00,23.00,,,24.05,20.50,,No
88,IDR,40.41,941295,Basic Materials,Gold,99.00,98.00,84.00,98.00,539473.00,525740.00,40.67,9.67,610827008.00,No
89,APLX,87.99,190037,ETF,ETF,99.00,,,,134610.00,192850.00,98.01,25.55,,No
90,SATS,76.78,3116813,Communication Services,Telecom Services,99.00,99.00,91.00,90.00,5241420.00,5132400.00,85.37,14.90,22090866688.00,No
91,VSAT,33.01,2410635,Technology,Communication Equipment,98.00,99.00,94.00,18.00,3845265.00,2394660.00,34.05,6.69,4432016384.00,No
92,RAPT,29.87,386798,Healthcare,Biotechnology,98.00,90.00,4.00,3.00,161467.00,380330.00,32.35,5.66,493983936.00,No
93,BKSY,28.57,3472637,Industrials,Specialty Business Services,98.00,95.00,99.00,21.00,2017448.00,1988610.00,29.45,5.29,1013221184.00,No
94,BABX,62.40,811108,ETF,ETF,98.00,95.00,69.00,98.00,1465471.00,1439020.00,66.00,14.29,,No
95,RKLB,58.50,25882819,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,22535532.00,25855720.00,59.26,8.99,28311699456.00,No
96,DPRO,9.35,9012677,Industrials,Aerospace & Defense,98.00,95.00,86.00,4.00,5199814.00,12471430.00,12.12,1.63,174966624.00,No
97,CTEV,51.27,191467,Healthcare,Health Information Services,98.00,99.00,99.00,96.00,122350.00,146600.00,74.07,4.80,844664768.00,No
98,HYPD,10.32,774538,Healthcare,Biotechnology,98.00,95.00,99.00,0.00,872542.00,792400.00,47.36,0.85,101867224.00,No
99,AMLX,12.66,1660053,Healthcare,Biotechnology,98.00,99.00,98.00,97.00,1650793.00,1948440.00,15.14,2.60,1353076480.00,No
100,ETU,43.91,138447,ETF,ETF,98.00,98.00,96.00,0.00,180335.00,181400.00,60.44,5.68,,No
101,ALAB,221.06,7655492,Technology,Semiconductors,98.00,99.00,93.00,12.00,5963645.00,6167070.00,262.90,47.12,36762685440.00,No
102,OUST,32.45,2386816,Technology,Electronic Components,98.00,99.00,99.00,12.00,2850160.00,2555500.00,36.25,6.16,1874499840.00,No
103,MLYS,38.01,915132,Healthcare,Biotechnology,98.00,99.00,75.00,94.00,1522248.00,1418510.00,41.09,8.24,2948423936.00,No
104,ETHT,115.49,1020004,ETF,ETF,98.00,98.00,96.00,0.00,1110293.00,1142010.00,173.20,15.40,,No
105,ETHU,166.74,4634012,ETF,ETF,98.00,97.00,96.00,0.00,5773265.00,5048570.00,251.00,22.10,,No
106,COEP,17.68,82580,Healthcare,Biotechnology,98.00,98.00,94.00,98.00,55745.00,74140.00,19.19,2.31,85223208.00,No
107,AREN,5.14,220647,Communication Services,Internet Content & Information,98.00,99.00,99.00,99.00,239109.00,266220.00,10.05,0.56,244211280.00,No
108,BTCS,5.83,4374189,Financial Services,Capital Markets,98.00,98.00,99.00,25.00,8995003.00,2251650.00,8.49,1.13,280147680.00,No
109,CDE,19.35,10795297,Basic Materials,Gold,98.00,98.00,95.00,79.00,14054195.00,15295230.00,19.69,4.58,12439761920.00,No
110,RIOX,42.38,755738,ETF,ETF,98.00,85.00,94.00,0.00,652646.00,541250.00,44.13,5.15,,No
111,PLTU,97.56,2765892,ETF,ETF,98.00,98.00,99.00,96.00,2783106.00,1996500.00,114.66,16.61,,No
112,QNTM,17.88,121234,Healthcare,Biotechnology,98.00,98.00,99.00,95.00,157148.00,108520.00,38.25,2.70,68968648.00,No
113,CRDO,147.42,6295308,Technology,Semiconductors,98.00,99.00,99.00,81.00,5004590.00,5561770.00,176.70,29.09,25503010816.00,No
114,VVPR,5.50,631742,Technology,Solar,98.00,99.00,99.00,99.00,1386704.00,689340.00,8.88,0.62,55617168.00,No
115,WULF,11.97,28760998,Financial Services,Capital Markets,98.00,98.00,93.00,6.00,49679534.00,34573110.00,12.64,2.06,4909534720.00,No
116,PRE,14.98,131613,Healthcare,Diagnostics & Research,98.00,96.00,97.00,13.00,75326.00,170590.00,15.45,3.10,195249024.00,No
117,RBLU,81.44,144708,ETF,ETF,98.00,99.00,99.00,15.00,45145.00,46870.00,123.05,15.78,,No
118,PSIX,84.58,1135010,Industrials,Specialty Industrial Machinery,98.00,99.00,99.00,99.00,743337.00,685510.00,121.78,15.30,1947864448.00,No
119,ALM,6.68,3375566,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,99.00,99.00,1019829.00,1564140.00,8.38,1.17,1450161664.00,No
120,SSRM,23.40,2372346,Basic Materials,Gold,98.00,99.00,97.00,99.00,3361998.00,3629810.00,25.09,5.06,4784592896.00,No
121,INOD,87.21,1382771,Technology,Information Technology Services,98.00,93.00,98.00,99.00,2482659.00,2138590.00,89.95,14.79,2779804416.00,No
122,HOUS,10.35,1889285,Real Estate,Real Estate Services,98.00,95.00,80.00,20.00,2350928.00,7516710.00,12.03,2.71,1161126912.00,No
123,PRPO,20.13,4147,Healthcare,Diagnostics & Research,98.00,99.00,99.00,49.00,15689.00,18460.00,22.38,3.90,32600282.00,No
124,LUD,11.45,3042,Basic Materials,Steel,98.00,99.00,44.00,59.00,55628.00,38200.00,22.72,3.40,259755120.00,No
125,GRAL,61.70,1239591,Healthcare,Diagnostics & Research,98.00,94.00,98.00,98.00,926376.00,1216800.00,73.74,12.33,2224149248.00,No
126,AEHR,31.67,2237245,Technology,Semiconductor Equipment & Materials,98.00,98.00,85.00,7.00,1838251.00,1698010.00,34.35,6.27,947619456.00,No
127,CYD,40.13,222785,Consumer Cyclical,Auto Manufacturers,98.00,98.00,98.00,98.00,265273.00,268070.00,42.60,8.61,1503359104.00,No
128,STOK,26.68,830567,Healthcare,Biotechnology,98.00,97.00,90.00,10.00,927068.00,992560.00,27.91,5.35,1462269056.00,No
129,COMM,15.26,4658147,Technology,Communication Equipment,98.00,99.00,99.00,97.00,7039893.00,5536680.00,17.12,2.94,3380295168.00,No
130,QS,15.72,48731280,Consumer Cyclical,Auto Parts,98.00,98.00,97.00,7.00,45875387.00,51898340.00,16.68,3.40,8897585152.00,No
131,LASR,30.79,424206,Technology,Semiconductors,98.00,98.00,98.00,7.00,888728.00,904570.00,32.27,6.20,1535905408.00,No
132,NG,9.69,4002619,Basic Materials,Gold,98.00,96.00,95.00,19.00,3590576.00,5074790.00,10.44,2.26,3951964928.00,No
133,TRML,47.87,269295,Healthcare,Biotechnology,98.00,95.00,73.00,12.00,788509.00,666250.00,48.27,11.56,1230017280.00,No
134,ADUR,16.00,350360,Industrials,Pollution & Treatment Controls,98.00,97.00,99.00,27.00,245451.00,249800.00,16.02,3.49,498464896.00,No
135,CMCL,37.49,343966,Basic Materials,Gold,98.00,98.00,96.00,92.00,230564.00,268200.00,38.75,8.80,723639872.00,No
136,CLNN,10.36,584581,Consumer Defensive,Packaged Foods,98.00,93.00,6.00,5.00,96340.00,144180.00,11.00,2.28,104324888.00,No
137,ALMU,18.38,387978,Technology,Semiconductors,98.00,99.00,99.00,98.00,369334.00,428490.00,25.88,2.52,328747360.00,No
138,PTHS,28.02,8513,Healthcare,Biotechnology,98.00,99.00,96.00,97.00,60439.00,10910.00,54.29,4.50,85964632.00,No
139,CLS,235.40,2559222,Technology,Electronic Components,98.00,99.00,98.00,93.00,3390645.00,2546240.00,261.83,53.37,27124473856.00,No
140,WGMI,52.29,874778,ETF,ETF,98.00,95.00,94.00,7.00,536395.00,750350.00,52.41,11.09,,No
141,LIXT,5.05,52231,Healthcare,Biotechnology,98.00,99.00,99.00,2.00,294406.00,148860.00,6.26,0.64,23034884.00,No
142,SPAI,7.50,384094,Industrials,Aerospace & Defense,98.00,97.00,82.00,8.00,342034.00,282620.00,9.16,1.47,140818736.00,No
143,VERI,5.53,6902878,Technology,Software - Infrastructure,98.00,86.00,0.00,7.00,4679520.00,7949020.00,6.42,1.22,379778784.00,No
144,TVRD,40.10,32414,Healthcare,Biotechnology,98.00,97.00,98.00,94.00,40531.00,68930.00,42.10,8.14,374628448.00,No
145,ASTS,72.97,14899788,Technology,Communication Equipment,98.00,91.00,98.00,99.00,10989698.00,15544470.00,74.77,17.50,25717221376.00,No
146,DRD,29.74,609588,Basic Materials,Gold,98.00,97.00,81.00,98.00,666464.00,881140.00,30.36,8.38,2568722688.00,No
147,EMX,5.33,1286365,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,94.00,93.00,750178.00,1305780.00,5.38,1.65,581443840.00,No
148,WDC,125.28,12284292,Technology,Computer Hardware,98.00,97.00,94.00,10.00,8122385.00,10968580.00,137.40,28.83,43462402048.00,No
149,OCC,9.36,125325,Technology,Communication Equipment,98.00,98.00,95.00,27.00,298767.00,68340.00,10.22,2.02,83027352.00,No
150,AXTI,5.41,3003213,Technology,Semiconductor Equipment & Materials,98.00,95.00,83.00,1.00,927675.00,2254490.00,5.48,1.13,249535904.00,No
151,VRTL,55.95,117305,ETF,ETF,98.00,85.00,98.00,4.00,84495.00,140710.00,60.41,7.57,,No
152,LAYS,52.39,15721,ETF,ETF,98.00,96.00,98.00,27.00,8962.00,3200.00,57.45,12.05,,No
153,RZLV,6.55,25215388,Technology,Software - Infrastructure,98.00,98.00,78.00,0.00,17490851.00,35975970.00,8.45,1.07,2111853952.00,No
154,IMRX,6.27,2150177,Healthcare,Biotechnology,98.00,99.00,99.00,11.00,1607228.00,5818150.00,10.08,1.10,396822848.00,No
155,HUT,41.36,4853727,Financial Services,Capital Markets,98.00,96.00,95.00,21.00,5620520.00,6360640.00,42.38,10.04,4367800832.00,No
156,URAA,46.14,102775,ETF,ETF,98.00,96.00,96.00,3.00,59440.00,81200.00,48.13,8.73,,No
157,PHOE,11.85,17625,Industrials,Engineering & Construction,98.00,98.00,98.00,,41270.00,20410.00,17.60,2.31,255960016.00,No
158,USAR,26.32,19469294,Basic Materials,Other Industrial Metals & Mining,98.00,77.00,49.00,79.00,7075710.00,12747570.00,29.06,5.56,2996084224.00,No
159,NEPH,5.42,206967,Healthcare,Medical Instruments & Supplies,98.00,97.00,98.00,93.00,47154.00,37120.00,5.59,1.36,57455276.00,No
160,SBET,19.24,16929587,Consumer Cyclical,Gambling,98.00,96.00,99.00,1.00,40610645.00,16783730.00,124.12,2.28,3696567296.00,No
161,VWAV,8.29,264017,Industrials,Aerospace & Defense,98.00,99.00,,,5485729.00,181710.00,12.59,2.06,120150488.00,No
162,NVTS,8.06,32550836,Technology,Semiconductors,98.00,95.00,98.00,3.00,23474018.00,29629670.00,9.48,1.52,1720841216.00,No
163,AEVA,17.05,2282862,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,2682404.00,2076550.00,38.80,2.52,960105600.00,No
164,AMDG,29.79,1761582,ETF,ETF,98.00,92.00,96.00,3.00,187831.00,131190.00,35.50,5.31,,No
165,XGN,10.90,123595,Healthcare,Diagnostics & Research,98.00,98.00,98.00,99.00,293932.00,293440.00,11.17,2.38,239839664.00,No
166,NVA,24.64,166371,Basic Materials,Other Industrial Metals & Mining,98.00,86.00,91.00,99.00,91535.00,173970.00,24.84,6.01,164883232.00,No
167,QVCGA,14.19,61905,Consumer Cyclical,Internet Retail,98.00,96.00,0.00,0.00,375057.00,116430.00,34.50,2.27,116956800.00,No
168,HIVE,5.59,69695395,Financial Services,Capital Markets,98.00,71.00,52.00,2.00,29576737.00,51485060.00,5.60,1.26,1288094848.00,No
169,JOBY,19.52,30139167,Industrials,Airports & Air Services,98.00,97.00,97.00,47.00,37612023.00,38091710.00,20.95,4.80,16722883584.00,No
170,EVAX,7.02,1383254,Healthcare,Biotechnology,98.00,6.00,16.00,0.00,1378026.00,8319600.00,15.53,1.20,44026504.00,No
171,LIF,110.92,719608,Technology,Software - Application,98.00,98.00,96.00,73.00,905896.00,785190.00,112.54,29.62,8599369728.00,No
172,SOFX,38.53,1671425,ETF,ETF,98.00,99.00,98.00,1.00,592581.00,660830.00,51.40,5.14,,No
173,KORU,124.32,79568,ETF,ETF,98.00,95.00,97.00,8.00,110329.00,73050.00,125.74,27.16,,No
174,SBSW,11.31,6790404,Basic Materials,Other Precious Metals & Mining,98.00,97.00,98.00,85.00,8562010.00,10013030.00,12.05,3.05,8061925376.00,No
175,ELVA,6.76,1352911,Industrials,Electrical Equipment & Parts,98.00,98.00,95.00,46.00,347190.00,423420.00,7.49,1.73,271122752.00,No
176,TARK,91.26,51376,ETF,ETF,98.00,96.00,97.00,10.00,67579.00,51980.00,92.15,18.25,,No
177,SYM,68.00,2056022,Industrials,Specialty Industrial Machinery,98.00,97.00,97.00,8.00,2269339.00,2241450.00,69.00,16.32,40101875712.00,No
178,BKTI,79.07,63008,Technology,Communication Equipment,98.00,98.00,95.00,99.00,67142.00,49010.00,86.24,23.50,295220800.00,No
179,GLGG,34.51,41526,ETF,ETF,98.00,25.00,,,16374.00,24740.00,35.36,12.38,,No
180,IVA,6.24,188355,Healthcare,Biotechnology,98.00,97.00,91.00,97.00,49206.00,73120.00,6.55,1.60,867732352.00,No
181,RCAT,14.58,23745977,Industrials,Aerospace & Defense,97.00,95.00,98.00,99.00,10894868.00,18204470.00,15.27,2.66,1720589184.00,No
182,IPX,55.54,81214,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,97.00,11.00,89256.00,98230.00,56.78,12.28,1829559936.00,No
183,TNGX,7.59,944900,Healthcare,Biotechnology,97.00,97.00,98.00,0.00,1982892.00,2249590.00,8.80,1.03,843908992.00,No
184,KBAB,39.01,22953,ETF,ETF,97.00,59.00,2.00,8.00,16882.00,33390.00,41.12,11.85,,No
185,STX,243.37,4420235,Technology,Computer Hardware,97.00,96.00,96.00,13.00,3859725.00,4919180.00,264.83,63.19,51817308160.00,No
186,APP,589.01,11958237,Communication Services,Advertising Agencies,97.00,99.00,97.00,98.00,7175278.00,7083290.00,745.61,137.20,198510428160.00,No
187,COIG,48.23,69490,ETF,ETF,97.00,94.00,99.00,18.00,72357.00,56740.00,71.99,9.35,,No
188,NUTX,108.44,91326,Healthcare,Medical Care Facilities,97.00,97.00,,,230314.00,115970.00,184.28,17.66,602396800.00,No
189,TLS,7.11,604230,Technology,Software - Infrastructure,97.00,98.00,10.00,10.00,1490909.00,910810.00,7.33,1.83,517281888.00,No
190,TTMI,59.88,1879073,Technology,Electronic Components,97.00,97.00,98.00,39.00,2533000.00,3082550.00,62.60,15.77,6185365504.00,No
191,NAMSW,20.75,10558,Healthcare,Biotechnology,97.00,94.00,83.00,13.00,4212.00,5970.00,22.00,5.45,,No
192,AMSC,61.06,942194,Industrials,Specialty Industrial Machinery,97.00,97.00,97.00,20.00,1145792.00,1104780.00,65.70,13.98,2759784448.00,No
193,PLTR,179.53,50904579,Technology,Software - Infrastructure,97.00,98.00,99.00,99.00,65724117.00,54218380.00,190.00,38.77,425906667520.00,No
194,UPXI,7.70,6192804,Communication Services,Internet Content & Information,97.00,61.00,96.00,6.00,8796843.00,5774980.00,22.57,1.90,453443424.00,No
195,BBAI,7.70,126993291,Technology,Information Technology Services,97.00,97.00,99.00,96.00,94048742.00,108808780.00,10.36,1.48,2850707712.00,No
196,HYMC,6.44,852156,Basic Materials,Gold,97.00,97.00,94.00,96.00,795495.00,946080.00,7.18,1.99,342476960.00,No
197,ENGS,7.45,98309,Industrials,Waste Management,97.00,46.00,0.00,87.00,452573.00,310640.00,10.24,1.36,106162496.00,No
198,AMDL,15.67,104546170,ETF,ETF,97.00,87.00,92.00,1.00,33260928.00,28517800.00,18.66,2.77,,No
