Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
31,BIOA,20.73,838010.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,610493.00,672290.00,24.00,2.88,865528704.00,No
32,TNGX,12.51,2494635.00,Healthcare,Biotechnology,98.00,72.00,97.00,95.00,2954578.00,2203400.00,13.46,1.03,1684810368.00,No
33,INBX,83.91,142462.00,Healthcare,Biotechnology,98.00,83.00,47.00,98.00,240186.00,223510.00,94.56,10.80,1220365056.00,No
34,WDC,282.58,9645864.00,Technology,Computer Hardware,98.00,97.00,97.00,98.00,9140573.00,13110220.00,296.50,28.83,96613900288.00,No
35,RHLD,193.10,79439.00,Industrials,Specialty Business Services,98.00,14.00,83.00,98.00,105011.00,143490.00,236.19,24.22,1646370432.00,No
36,ASM,10.15,4668865.00,Basic Materials,Other Precious Metals & Mining,98.00,98.00,98.00,97.00,6336318.00,12088570.00,11.99,1.15,1592397696.00,No
37,GDXU,301.27,718985.00,ETF,ETF,98.00,69.00,98.00,98.00,731563.00,1141670.00,540.78,36.34,,No
38,ANRO,15.22,274277.00,Healthcare,Biotechnology,98.00,17.00,92.00,98.00,326660.00,209500.00,20.91,1.60,472829632.00,No
39,NBTX,20.85,6055.00,Healthcare,Biotechnology,98.00,21.00,58.00,98.00,36509.00,11540.00,30.35,2.95,1008888832.00,No
40,CTMX,5.67,3473768.00,Healthcare,Biotechnology,98.00,97.00,92.00,97.00,3098600.00,3284770.00,6.35,0.40,960698688.00,No
41,ALM,14.10,4262619.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,98.00,3483773.00,6793940.00,14.14,2.29,3616493312.00,No
42,LRCU,115.82,33621.00,ETF,ETF,98.00,95.00,97.00,,24827.00,54950.00,140.59,23.05,,No
43,LVLU,18.26,33795.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,509262.00,70360.00,32.32,2.98,50613908.00,No
44,PL,22.26,8709681.00,Industrials,Aerospace & Defense,98.00,24.00,97.00,98.00,12412698.00,12922650.00,30.90,2.79,7592664064.00,No
45,LASR,51.12,1476298.00,Technology,Semiconductors,98.00,97.00,96.00,97.00,890278.00,1552280.00,51.34,6.20,2799498752.00,No
46,CAPR,24.72,1067434.00,Healthcare,Biotechnology,98.00,16.00,98.00,98.00,2827529.00,1068330.00,40.37,4.30,1344750208.00,No
47,CLYM,5.44,893389.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,1247503.00,538560.00,5.60,1.05,370923328.00,No
48,USAS,7.13,4311693.00,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,98.00,97.00,5624309.00,9872060.00,10.50,1.00,2290118400.00,No
49,SHMD,10.42,545084.00,Industrials,Specialty Industrial Machinery,98.00,97.00,98.00,98.00,363036.00,388590.00,10.64,1.97,579382912.00,No
50,MU,394.69,36957411.00,Technology,Semiconductors,98.00,90.00,97.00,98.00,31770618.00,41434540.00,455.50,61.54,444227256320.00,No
51,PACS,38.68,729302.00,Healthcare,Medical Care Facilities,98.00,16.00,98.00,98.00,1706380.00,946210.00,43.08,7.50,6002266112.00,No
52,GLUE,19.55,1350142.00,Healthcare,Biotechnology,98.00,8.00,96.00,98.00,1597544.00,1095440.00,25.77,3.50,1490545920.00,No
53,SATS,111.61,3736250.00,Communication Services,Telecom Services,98.00,29.00,96.00,98.00,5676422.00,6941380.00,132.25,14.90,32129875968.00,No
54,ASTI,6.28,2868564.00,Technology,Solar,98.00,98.00,98.00,98.00,2555514.00,3024280.00,8.44,1.10,46775312.00,No
55,ZURA,6.01,443827.00,Healthcare,Biotechnology,98.00,88.00,97.00,98.00,632616.00,408620.00,6.63,0.97,390790080.00,No
56,APLD,34.95,44242491.00,Technology,Information Technology Services,98.00,92.00,59.00,97.00,31559840.00,35253930.00,42.27,3.31,9771525120.00,No
57,HL,22.77,16818960.00,Basic Materials,Other Precious Metals & Mining,98.00,74.00,98.00,98.00,24850229.00,36369340.00,34.17,4.46,15258147840.00,No
58,ARMP,7.70,32642.00,Healthcare,Biotechnology,98.00,89.00,92.00,98.00,61660.00,47080.00,16.34,0.90,280333152.00,No
59,SMX,15.83,38708853.00,Industrials,Specialty Business Services,98.00,0.00,98.00,0.00,2365231.00,809800.00,1155.43,1.04,157208368.00,No
60,ARWR,64.52,23676640.00,Healthcare,Biotechnology,98.00,24.00,96.00,98.00,2727185.00,2255100.00,76.76,9.57,9033489408.00,No
61,KOD,23.04,731116.00,Healthcare,Biotechnology,98.00,8.00,90.00,97.00,855291.00,682610.00,31.18,1.92,1406555776.00,No
62,STX,429.32,3213878.00,Technology,Computer Hardware,98.00,97.00,96.00,98.00,4312009.00,7275790.00,459.41,63.19,93623132160.00,No
63,JNUG,248.57,253415.00,ETF,ETF,98.00,79.00,98.00,97.00,325645.00,456380.00,363.00,43.17,,No
64,AP,6.79,226439.00,Industrials,Metal Fabrication,98.00,96.00,98.00,95.00,233350.00,242500.00,7.10,1.75,138016176.00,No
65,ZEPP,17.69,121185.00,Technology,Consumer Electronics,98.00,0.00,1.00,6.00,185308.00,140760.00,61.85,2.12,258716256.00,No
66,GLSI,29.00,298138.00,Healthcare,Biotechnology,98.00,90.00,98.00,97.00,531529.00,449310.00,34.10,7.78,401781632.00,No
67,MAZE,45.03,663169.00,Healthcare,Biotechnology,98.00,85.00,95.00,98.00,455536.00,605740.00,49.25,6.71,2166818560.00,No
68,BWET,40.24,63050.00,ETF,ETF,98.00,98.00,98.00,98.00,20649.00,35050.00,40.40,9.60,,No
69,INTW,72.41,1106554.00,ETF,ETF,98.00,96.00,95.00,98.00,872329.00,1702920.00,90.32,13.56,,No
70,TERG,42.39,48137.00,ETF,ETF,98.00,98.00,,,15305.00,42430.00,42.78,12.19,,No
71,GPCR,74.92,1101113.00,Healthcare,Biotechnology,98.00,87.00,98.00,98.00,1644085.00,954540.00,94.90,13.22,5292286976.00,No
72,FBRX,27.59,173881.00,Healthcare,Biotechnology,98.00,68.00,98.00,97.00,184408.00,306870.00,35.62,4.90,345618144.00,No
73,RKLX,37.85,2368646.00,ETF,ETF,98.00,2.00,58.00,88.00,2056314.00,2050800.00,78.00,3.81,,No
74,TGB,7.85,5865275.00,Basic Materials,Copper,98.00,96.00,97.00,97.00,7605050.00,11299830.00,9.25,1.67,2830995200.00,No
75,LPCN,8.49,120718.00,Healthcare,Biotechnology,98.00,87.00,98.00,98.00,126427.00,96030.00,12.37,2.52,47135892.00,No
76,VICR,159.87,662504.00,Technology,Electronic Components,98.00,89.00,97.00,98.00,486778.00,548100.00,177.00,38.92,7181242368.00,No
77,AG,21.99,17512921.00,Basic Materials,Silver,98.00,94.00,98.00,97.00,23015954.00,36327980.00,27.90,5.09,10782929920.00,No
78,IMMX,6.74,859245.00,Healthcare,Biotechnology,98.00,97.00,98.00,97.00,1042959.00,943260.00,7.73,1.34,356917536.00,No
79,NUGT,225.87,599258.00,ETF,ETF,98.00,80.00,97.00,97.00,847472.00,1214460.00,317.99,44.30,,No
80,SKYT,30.35,2379769.00,Technology,Semiconductors,98.00,78.00,98.00,97.00,2496655.00,4371550.00,36.27,5.67,1475789696.00,No
81,PVLA,82.20,395043.00,Healthcare,Biotechnology,98.00,6.00,66.00,96.00,268445.00,300200.00,114.69,14.68,972959424.00,No
82,MBX,37.67,289782.00,Healthcare,Biotechnology,98.00,90.00,97.00,98.00,787259.00,820080.00,44.89,4.81,1691469696.00,No
83,IREN,41.83,74326025.00,Financial Services,Capital Markets,98.00,19.00,2.00,96.00,39682880.00,50688730.00,76.87,5.12,13734534144.00,No
84,ARMN,17.76,3180306.00,Basic Materials,Gold,98.00,64.00,97.00,96.00,1833013.00,2192700.00,21.98,3.57,3632615168.00,No
85,LPTH,10.56,2700588.00,Technology,Electronic Components,98.00,9.00,92.00,98.00,2296426.00,3403510.00,15.24,1.61,563059968.00,No
86,UUUU,21.22,11478344.00,Energy,Uranium,98.00,85.00,90.00,96.00,13233934.00,20547470.00,27.90,3.20,5110359040.00,No
87,IBRX,6.05,17965210.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,25908009.00,32759280.00,8.28,1.83,5959039488.00,No
88,ASTS,101.79,15753129.00,Technology,Communication Equipment,98.00,92.00,94.00,96.00,14854196.00,15024000.00,129.89,18.22,37397778432.00,No
89,CMTL,5.70,285078.00,Technology,Communication Equipment,98.00,43.00,98.00,97.00,375500.00,358250.00,6.21,1.19,168966368.00,No
90,TTI,11.67,930479.00,Industrials,Conglomerates,98.00,94.00,96.00,98.00,2086508.00,1785260.00,12.54,2.03,1560824192.00,No
91,ENLT,60.01,77312.00,Utilities,Utilities - Renewable,98.00,93.00,97.00,97.00,55588.00,121260.00,62.94,14.01,8211327488.00,No
92,CRML,11.02,16421613.00,Basic Materials,Other Industrial Metals & Mining,98.00,6.00,55.00,97.00,15340868.00,25366830.00,32.15,1.23,1299897088.00,No
93,TTMI,98.58,2611782.00,Technology,Electronic Components,98.00,97.00,94.00,96.00,2617686.00,4713620.00,111.00,15.77,10186343424.00,No
94,MSDD,72.37,29975.00,ETF,ETF,98.00,11.00,97.00,98.00,9791.00,12260.00,156.71,17.13,,No
95,AGQ,136.61,8610416.00,ETF,ETF,98.00,3.00,97.00,97.00,7349752.00,18130550.00,431.47,31.88,,No
96,VSAT,41.70,2797695.00,Technology,Communication Equipment,97.00,83.00,69.00,92.00,1902752.00,1937750.00,49.68,7.36,5640507392.00,No
97,PRE,19.24,191432.00,Healthcare,Diagnostics & Research,97.00,91.00,95.00,97.00,178855.00,244380.00,20.89,3.10,323779136.00,No
98,TYRA,31.00,503647.00,Healthcare,Biotechnology,97.00,60.00,98.00,98.00,584055.00,646990.00,32.44,6.42,1654534912.00,No
99,ACMR,62.48,1704161.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,98.00,97.00,1389849.00,1650080.00,64.79,16.82,4053480704.00,No
100,ATRO,76.58,590485.00,Industrials,Aerospace & Defense,97.00,97.00,96.00,97.00,713670.00,611480.00,81.89,18.28,2728477952.00,No
101,TER,300.11,4698437.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,96.00,97.00,3274336.00,4647900.00,301.38,65.77,47739555840.00,No
102,TSEM,139.04,2282396.00,Technology,Semiconductors,97.00,88.00,96.00,97.00,1821270.00,2338290.00,142.68,28.64,15634732032.00,No
103,AMPX,12.24,7948019.00,Industrials,Electrical Equipment & Parts,97.00,97.00,16.00,92.00,7419037.00,10660700.00,16.03,1.70,1597122176.00,No
104,SBSW,16.45,6387959.00,Basic Materials,Other Precious Metals & Mining,97.00,61.00,97.00,95.00,7077431.00,12082000.00,21.29,3.05,11816344576.00,No
105,FRGE,44.65,129640.00,Financial Services,Capital Markets,97.00,35.00,97.00,96.00,413731.00,156550.00,44.88,6.60,618161664.00,No
106,BLTE,187.86,363818.00,Healthcare,Biotechnology,97.00,88.00,97.00,97.00,245032.00,270340.00,200.00,49.00,7047498752.00,No
107,CIEN,271.32,3369289.00,Technology,Communication Equipment,97.00,67.00,93.00,98.00,3031436.00,2744140.00,285.97,49.21,38271287296.00,No
108,WULF,14.29,46210133.00,Financial Services,Capital Markets,97.00,88.00,16.00,98.00,32691442.00,36988920.00,17.05,2.06,5982964224.00,No
109,CYD,50.00,140282.00,Consumer Cyclical,Auto Manufacturers,97.00,95.00,92.00,95.00,153575.00,174120.00,50.98,10.79,1875916160.00,No
110,AAUC,31.19,566622.00,Basic Materials,Gold,97.00,96.00,98.00,97.00,922422.00,1796700.00,32.08,8.67,3886397184.00,No
111,APLM,19.25,18153.00,Healthcare,Biotechnology,97.00,14.00,96.00,98.00,26454.00,14390.00,42.12,3.66,41259448.00,No
112,JMIA,11.91,3034949.00,Consumer Cyclical,Internet Retail,97.00,7.00,64.00,96.00,3227934.00,3065480.00,14.72,1.60,1458532224.00,No
113,FET,47.98,307882.00,Energy,Oil & Gas Equipment & Services,97.00,95.00,97.00,97.00,142009.00,261350.00,48.67,12.78,571119232.00,No
114,CENX,52.40,2527370.00,Basic Materials,Aluminum,97.00,94.00,98.00,97.00,2261316.00,2362180.00,52.78,13.05,4891119104.00,No
115,NESR,20.87,1004014.00,Energy,Oil & Gas Equipment & Services,97.00,96.00,97.00,98.00,1088078.00,1240500.00,21.10,5.20,2103231872.00,No
116,DBVT,21.26,352072.00,Healthcare,Biotechnology,97.00,92.00,95.00,96.00,501218.00,506930.00,26.18,3.82,1154257664.00,No
117,LAR,6.73,1727644.00,Basic Materials,Other Industrial Metals & Mining,97.00,17.00,97.00,97.00,3581685.00,3453850.00,8.80,1.71,1092696320.00,No
118,SOXL,61.75,107430326.00,ETF,ETF,97.00,92.00,91.00,97.00,89198077.00,81298970.00,71.98,7.23,,No
119,AUGO,65.99,702021.00,Basic Materials,Gold,97.00,96.00,98.00,97.00,771614.00,1474240.00,76.80,22.24,5512441856.00,No
120,HBM,24.73,4060500.00,Basic Materials,Copper,97.00,91.00,96.00,97.00,5520226.00,8289120.00,28.74,5.95,9796755456.00,No
121,SIFY,14.52,77469.00,Communication Services,Telecom Services,97.00,78.00,89.00,94.00,78134.00,95990.00,17.85,3.50,1050889536.00,No
122,PHOE,13.71,191030.00,Industrials,Engineering & Construction,97.00,13.00,6.00,92.00,33700.00,197090.00,133.12,2.31,296136000.00,No
123,UAMY,8.61,11760750.00,Basic Materials,Other Industrial Metals & Mining,97.00,82.00,92.00,97.00,12927763.00,19893770.00,19.71,1.21,1205706496.00,No
124,INNV,8.36,582983.00,Healthcare,Medical Care Facilities,97.00,98.00,98.00,97.00,205962.00,352660.00,8.40,2.60,1134447488.00,No
125,ELVA,8.85,521142.00,Industrials,Electrical Equipment & Parts,97.00,53.00,96.00,95.00,706822.00,870630.00,11.88,1.80,415347488.00,No
126,NGL,11.99,353452.00,Energy,Oil & Gas Midstream,97.00,97.00,93.00,98.00,412550.00,837920.00,13.00,2.64,1489996160.00,No
127,NVA,7.76,813316.00,Basic Materials,Other Industrial Metals & Mining,97.00,79.00,81.00,98.00,1151383.00,1184540.00,16.28,1.68,305989536.00,No
128,HLF,16.99,840219.00,Consumer Defensive,Packaged Foods,97.00,92.00,98.00,95.00,1967749.00,1279490.00,17.93,5.04,1755249152.00,No
129,FORM,90.29,2219797.00,Technology,Semiconductor Equipment & Materials,97.00,98.00,96.00,98.00,1137226.00,1880270.00,92.58,22.58,6999018496.00,No
130,CDE,21.44,24403593.00,Basic Materials,Gold,97.00,84.00,95.00,95.00,22345832.00,34561560.00,27.77,4.58,13768873984.00,No
131,CIFR,14.73,30966249.00,Financial Services,Capital Markets,97.00,13.00,2.00,98.00,34820826.00,36643910.00,25.52,1.86,5819705856.00,No
132,ASMG,38.02,121311.00,ETF,ETF,97.00,96.00,96.00,98.00,131544.00,357210.00,42.60,8.93,,No
133,HUT,53.06,6099473.00,Financial Services,Capital Markets,97.00,13.00,75.00,97.00,6695595.00,6745470.00,66.07,10.04,5732423680.00,No
134,BKD,16.12,8755381.00,Healthcare,Medical Care Facilities,97.00,98.00,97.00,96.00,4331627.00,7022320.00,16.37,4.45,3831471360.00,No
135,STOK,32.40,780931.00,Healthcare,Biotechnology,97.00,13.00,94.00,97.00,857603.00,533100.00,38.69,5.35,1850595840.00,No
136,RILYP,9.90,55558.00,Financial Services,Financial Conglomerates,97.00,98.00,98.00,92.00,27665.00,18480.00,14.50,1.73,,No
137,NEXA,12.39,438727.00,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,98.00,97.00,646324.00,896610.00,14.94,4.44,1640914432.00,No
138,RILYL,10.14,7374.00,Financial Services,Financial Conglomerates,97.00,98.00,98.00,90.00,34829.00,9050.00,14.80,1.77,,No
139,BEG,32.99,66940.00,ETF,ETF,97.00,98.00,,,19722.00,31980.00,50.60,10.89,,No
140,SVM,10.41,5094681.00,Basic Materials,Silver,97.00,90.00,97.00,96.00,6286527.00,9257790.00,14.00,3.15,2293440512.00,No
141,SHNY,179.11,129931.00,ETF,ETF,97.00,95.00,97.00,97.00,131222.00,286720.00,269.76,49.98,,No
142,CMPX,6.52,1986289.00,Healthcare,Biotechnology,97.00,93.00,97.00,97.00,2234973.00,2366600.00,6.88,1.33,1159660800.00,No
143,IAG,19.12,6872525.00,Basic Materials,Gold,97.00,86.00,96.00,97.00,8373619.00,11044250.00,22.43,5.02,11338657792.00,No
144,MUX,25.26,955561.00,Basic Materials,Other Precious Metals & Mining,97.00,96.00,95.00,97.00,1304829.00,1698930.00,29.70,6.38,1495858048.00,No
145,MKSI,242.96,1487425.00,Technology,Scientific & Technical Instruments,97.00,97.00,97.00,97.00,1143972.00,2130400.00,246.35,54.84,16319495168.00,No
146,TOYO,9.74,200436.00,Technology,Solar,97.00,98.00,93.00,96.00,51621.00,182590.00,10.21,2.57,368107584.00,No
147,NGD,10.57,23827105.00,Basic Materials,Gold,97.00,87.00,96.00,96.00,20357819.00,27785150.00,13.63,2.60,8397696512.00,No
148,VSCO,62.44,853542.00,Consumer Cyclical,Apparel Retail,97.00,58.00,97.00,98.00,2401604.00,2007870.00,66.89,13.76,5011991552.00,No
149,VISN,19.00,3890058.00,Technology,Communication Equipment,97.00,76.00,78.00,81.00,4073221.00,3429470.00,20.55,2.94,4209425408.00,No
150,NNNN,25.65,31540.00,Healthcare,Medical Instruments & Supplies,97.00,4.00,81.00,2.00,44037.00,109520.00,55.65,5.18,1125809280.00,No
151,GOLD,55.32,1352434.00,Financial Services,Capital Markets,97.00,98.00,98.00,97.00,649365.00,1145590.00,57.66,19.39,1363327488.00,No
152,EXK,11.36,9108986.00,Basic Materials,Silver,97.00,86.00,96.00,96.00,15347424.00,18928610.00,15.15,2.95,3341856256.00,No
153,MEXX,37.00,69782.00,ETF,ETF,97.00,98.00,97.00,96.00,39175.00,71510.00,37.70,8.44,,No
154,IMNM,24.88,1128956.00,Healthcare,Biotechnology,97.00,95.00,96.00,97.00,2165355.00,1557810.00,27.65,5.15,2745141760.00,No
155,GRAL,100.07,723442.00,Healthcare,Diagnostics & Research,97.00,20.00,82.00,98.00,936183.00,832550.00,118.84,20.44,3900951040.00,No
156,POWL,584.22,470834.00,Industrials,Electrical Equipment & Parts,97.00,98.00,95.00,97.00,255454.00,356100.00,588.72,146.02,7093764096.00,No
157,COHR,227.68,6140697.00,Technology,Scientific & Technical Instruments,97.00,92.00,97.00,95.00,4821454.00,6409740.00,241.50,45.58,42685865984.00,No
158,ANNX,5.73,2051009.00,Healthcare,Biotechnology,97.00,62.00,98.00,97.00,2878626.00,2064750.00,7.18,1.28,854090176.00,No
159,SKE,31.43,950154.00,Basic Materials,Other Industrial Metals & Mining,97.00,95.00,98.00,95.00,938534.00,1612720.00,35.69,8.53,3805963520.00,No
160,BODI,10.84,49063.00,Communication Services,Internet Content & Information,97.00,73.00,98.00,97.00,249040.00,46560.00,12.66,3.38,76834320.00,No
161,GOOX,72.91,178729.00,ETF,ETF,97.00,26.00,86.00,97.00,169655.00,141920.00,85.83,16.85,,No
162,OSS,9.24,1885540.00,Technology,Computer Hardware,97.00,91.00,96.00,95.00,1746063.00,2551520.00,12.75,1.85,226523136.00,No
163,BLBX,10.74,83558.00,Technology,Software - Application,97.00,84.00,94.00,92.00,121857.00,129490.00,17.75,2.48,46237140.00,No
164,TPC,83.48,514524.00,Industrials,Engineering & Construction,97.00,91.00,86.00,90.00,530340.00,751980.00,84.65,18.34,4403006464.00,No
165,FEIM,52.23,120829.00,Technology,Communication Equipment,97.00,14.00,96.00,95.00,251785.00,187140.00,61.47,13.69,510686496.00,No
166,KYTX,7.93,782872.00,Healthcare,Biotechnology,97.00,12.00,77.00,97.00,1505113.00,911920.00,13.67,1.78,472680352.00,No
167,LRCX,231.01,13702921.00,Technology,Semiconductor Equipment & Materials,97.00,88.00,93.00,97.00,12079768.00,14089020.00,251.87,56.32,290155462656.00,No
168,LQDA,43.04,1497987.00,Healthcare,Biotechnology,97.00,97.00,96.00,96.00,1816401.00,1810180.00,46.67,11.26,3744285440.00,No
169,IMDX,7.32,60747.00,Healthcare,Diagnostics & Research,97.00,22.00,69.00,97.00,51472.00,19640.00,8.51,1.95,209823680.00,No
170,DSGN,10.27,232814.00,Healthcare,Biotechnology,97.00,64.00,96.00,97.00,439263.00,332120.00,10.97,2.60,585017792.00,No
171,CRCD,52.36,161081.00,ETF,ETF,97.00,98.00,98.00,,206945.00,145270.00,73.12,13.62,,No
172,RVMD,97.49,2027258.00,Healthcare,Biotechnology,97.00,17.00,97.00,97.00,3453252.00,3325540.00,124.49,29.17,18846748672.00,No
173,LITX,66.43,714316.00,ETF,ETF,97.00,,,,907162.00,907162.00,67.74,27.70,,No
174,GGLL,101.75,2474563.00,ETF,ETF,97.00,28.00,84.00,97.00,2054296.00,2109400.00,119.12,23.60,,No
175,ALB,163.37,2117205.00,Basic Materials,Specialty Chemicals,97.00,52.00,97.00,97.00,3565626.00,3568370.00,195.69,49.43,19228246016.00,No
176,ANAB,49.73,489036.00,Healthcare,Biotechnology,97.00,82.00,93.00,97.00,552695.00,397620.00,52.47,12.21,1391097216.00,No
177,SLVR,64.84,720566.00,ETF,ETF,97.00,81.00,97.00,95.00,586795.00,1303140.00,85.90,19.66,,No
178,SLVP,40.41,761422.00,ETF,ETF,97.00,85.00,96.00,96.00,957739.00,1994710.00,50.15,12.40,,No
179,MSTZ,13.33,40096394.00,ETF,ETF,97.00,11.00,97.00,98.00,15619737.00,17066730.00,31.45,3.09,,No
180,CPSH,5.10,348487.00,Technology,Electronic Components,97.00,98.00,94.00,94.00,281778.00,687840.00,6.85,1.40,91694320.00,No
181,SRZN,22.80,144381.00,Healthcare,Biotechnology,97.00,88.00,98.00,97.00,123124.00,222600.00,25.47,5.90,195428400.00,No
182,LABU,166.47,510472.00,ETF,ETF,97.00,17.00,94.00,97.00,698977.00,606180.00,198.18,32.55,,No
183,BVN,36.95,1243051.00,Basic Materials,Other Precious Metals & Mining,97.00,93.00,97.00,95.00,1729688.00,2103190.00,41.29,12.27,9384814592.00,No
184,VIAV,26.38,5354319.00,Technology,Communication Equipment,97.00,98.00,95.00,97.00,4134460.00,7094980.00,26.84,8.10,6104050688.00,No
185,ORKA,33.05,495844.00,Healthcare,Biotechnology,97.00,92.00,85.00,97.00,535291.00,417980.00,36.51,5.49,1599925120.00,No
186,SILJ,32.77,9958544.00,ETF,ETF,97.00,82.00,96.00,95.00,10925519.00,19742730.00,41.10,10.01,,No
187,WBD,27.36,33055429.00,Communication Services,Entertainment,97.00,18.00,84.00,97.00,41957583.00,22579360.00,30.00,7.52,67838758912.00,No
188,GDMN,114.71,49631.00,ETF,ETF,97.00,87.00,96.00,95.00,66700.00,132460.00,147.27,34.01,,No
189,AMLX,13.98,933705.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,90.00,59.00,94.00,1619450.00,1363950.00,17.49,2.60,1535277568.00,No
190,ASYS,11.12,1600143.00,Technology,Semiconductor Equipment & Materials,96.00,7.00,96.00,96.00,290708.00,456670.00,18.59,3.20,160071120.00,No
191,AU,103.95,2391081.00,Basic Materials,Gold,96.00,86.00,96.00,94.00,2917724.00,4236800.00,115.81,28.45,52483137536.00,No
