Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
75,SSRM,20.36,2734735,Basic Materials,Gold,99.00,98.00,98.00,99.00,3081938.00,3751610.00,20.54,4.86,4129614592.00,No
76,GDXU,126.43,628019,ETF,ETF,99.00,97.00,98.00,97.00,664027.00,608320.00,134.99,25.83,,No
77,VHC,19.50,35233,Technology,Software - Infrastructure,99.00,98.00,97.00,98.00,21770.00,6590.00,21.53,3.68,83290328.00,No
78,MLYS,33.12,3379351,Healthcare,Biotechnology,99.00,58.00,90.00,83.00,1198993.00,3186140.00,33.48,8.24,2195696896.00,No
79,PHLT,7.64,562597,Healthcare,Health Information Services,99.00,99.00,71.00,16.00,1064619.00,1327010.00,7.74,2.17,605116992.00,No
80,COE,44.47,18652,Consumer Defensive,Education & Training Services,99.00,97.00,98.00,99.00,17698.00,14850.00,46.79,12.98,260600368.00,No
81,SOFX,36.46,337506,ETF,ETF,99.00,97.00,11.00,1.00,532474.00,536880.00,40.56,5.14,,No
82,ELVA,6.35,1109324,Industrials,Electrical Equipment & Parts,99.00,97.00,95.00,24.00,214672.00,491440.00,6.70,1.73,255120000.00,No
83,MGRM,5.94,133227,Healthcare,Medical Devices,99.00,98.00,80.00,21.00,372900.00,100240.00,6.02,1.92,241356464.00,No
84,JMIA,8.19,2679403,Consumer Cyclical,Internet Retail,99.00,88.00,40.00,0.00,4304488.00,4363250.00,9.35,1.60,1003461824.00,No
85,FMFC,10.91,1368346,Consumer Cyclical,Footwear & Accessories,99.00,96.00,,,857404.00,1556060.00,11.39,4.20,199652992.00,No
86,METC,24.98,2095680,Basic Materials,Coking Coal,99.00,98.00,11.00,10.00,3038638.00,2626210.00,27.31,6.30,1555192320.00,No
87,XNET,7.32,1023391,Technology,Software - Infrastructure,99.00,97.00,99.00,99.00,1056045.00,1248470.00,8.80,1.51,457929696.00,No
88,QNTM,14.29,119625,Healthcare,Biotechnology,99.00,99.00,99.00,7.00,241879.00,94490.00,38.25,2.70,55189696.00,No
89,OPRX,18.52,228938,Healthcare,Health Information Services,99.00,96.00,99.00,34.00,332659.00,370300.00,18.96,3.78,344380736.00,No
90,CRML,5.73,4786490,Basic Materials,Other Industrial Metals & Mining,99.00,89.00,0.00,0.00,6389853.00,6692220.00,9.89,1.23,564990592.00,No
91,CNL,13.31,35232,Basic Materials,Gold,98.00,98.00,99.00,99.00,75901.00,71940.00,14.07,2.99,1129406720.00,No
92,MB,10.98,47488,Consumer Cyclical,Restaurants,98.00,99.00,97.00,,313675.00,145860.00,16.40,2.73,186660000.00,No
93,GEOS,18.85,191655,Energy,Oil & Gas Equipment & Services,98.00,98.00,5.00,6.00,298293.00,217690.00,21.60,5.51,241670192.00,No
94,PLTR,156.14,51607942,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,74047432.00,90148300.00,190.00,29.50,370417172480.00,No
95,URGN,18.81,1882311,Healthcare,Biotechnology,98.00,96.00,1.00,12.00,2577532.00,1036720.00,21.02,3.42,869765056.00,No
96,ROBN,58.41,835226,ETF,ETF,98.00,99.00,98.00,0.00,1717243.00,1154030.00,78.50,6.05,,No
97,WLDN,103.14,284650,Industrials,Engineering & Construction,98.00,98.00,96.00,91.00,395527.00,485340.00,121.00,30.43,1512558464.00,No
98,LASR,29.53,927994,Technology,Semiconductors,98.00,98.00,97.00,9.00,913527.00,1031690.00,30.00,6.20,1473532288.00,No
99,FSI,9.83,134298,Basic Materials,Specialty Chemicals,98.00,95.00,89.00,99.00,53496.00,138500.00,11.48,3.16,124413392.00,No
100,LTBR,14.12,1063306,Industrials,Electrical Equipment & Parts,98.00,98.00,99.00,99.00,1579253.00,1138050.00,18.80,2.24,365912736.00,No
101,CPS,39.11,180609,Consumer Cyclical,Auto Parts,98.00,93.00,97.00,28.00,209106.00,291210.00,39.50,10.38,689642304.00,No
102,PLTU,76.18,2110152,ETF,ETF,98.00,99.00,99.00,46.00,3335483.00,3822890.00,114.66,16.61,,No
103,AEHR,26.11,1223641,Technology,Semiconductor Equipment & Materials,98.00,96.00,80.00,4.00,1764635.00,2811950.00,27.51,6.27,782878144.00,No
104,SIFY,10.26,145692,Communication Services,Telecom Services,98.00,99.00,89.00,96.00,110712.00,162990.00,10.44,2.04,742315136.00,No
105,IONQ,42.10,11891733,Technology,Computer Hardware,98.00,99.00,99.00,98.00,20665832.00,13646460.00,54.74,6.54,12539853824.00,No
106,ABTC,6.42,17093997,,,98.00,99.00,99.00,0.00,2188955.00,5497584.00,14.65,0.63,,No
107,CYD,33.37,235998,Consumer Cyclical,Auto Manufacturers,98.00,97.00,96.00,99.00,245664.00,237580.00,34.32,8.61,1250109696.00,No
108,OCC,6.40,16468,Technology,Communication Equipment,98.00,97.00,47.00,95.00,289008.00,82360.00,7.00,2.02,52660736.00,No
109,XGN,9.83,174022,Healthcare,Diagnostics & Research,98.00,98.00,99.00,94.00,294691.00,221580.00,10.34,2.38,216295392.00,No
110,PPIH,31.43,214854,Industrials,Building Products & Equipment,98.00,98.00,88.00,90.00,82537.00,133070.00,32.90,8.81,250892176.00,No
111,CVM,11.05,277888,Healthcare,Biotechnology,98.00,4.00,0.00,0.00,836732.00,401360.00,39.30,1.98,76047872.00,No
112,OCFT,7.07,35884,Technology,Software - Application,98.00,99.00,99.00,99.00,44664.00,28080.00,7.64,0.86,278880384.00,No
113,APP,500.72,5153547,Communication Services,Advertising Agencies,98.00,98.00,99.00,99.00,5530537.00,5160070.00,525.15,82.51,169338093568.00,No
114,DAVE,196.20,455470,Technology,Software - Application,98.00,99.00,99.00,98.00,570098.00,347470.00,286.45,31.75,2647027712.00,No
115,BNC,17.00,364058,Industrials,Farm & Heavy Construction Machinery,98.00,99.00,36.00,93.00,416711.00,233750.00,82.88,5.60,723702656.00,No
116,RDDT,232.01,4041171,Communication Services,Internet Content & Information,98.00,98.00,92.00,98.00,7564250.00,6164830.00,253.14,55.25,43422998528.00,No
117,KOD,8.55,348643,Healthcare,Biotechnology,98.00,98.00,87.00,10.00,526600.00,556820.00,11.60,1.92,451625536.00,No
118,VSTM,10.56,3942293,Healthcare,Biotechnology,98.00,91.00,94.00,98.00,2570830.00,2807410.00,10.63,2.34,649918400.00,No
119,IDR,28.25,372468,Basic Materials,Gold,98.00,91.00,89.00,91.00,484017.00,435260.00,29.69,9.67,409777536.00,No
120,LUD,9.22,22726,Basic Materials,Steel,98.00,91.00,79.00,75.00,51420.00,145300.00,10.68,3.40,209201808.00,No
121,WGS,130.26,787179,Healthcare,Diagnostics & Research,98.00,98.00,96.00,99.00,878777.00,641170.00,134.43,28.86,3741874688.00,No
122,AENT,6.04,58998,Communication Services,Entertainment,98.00,98.00,86.00,95.00,40182.00,41320.00,11.57,1.10,305624384.00,No
123,BKTI,70.68,70160,Technology,Communication Equipment,98.00,94.00,98.00,98.00,82866.00,62900.00,73.69,19.19,263857744.00,No
124,NBIS,64.85,5184353,Communication Services,Internet Content & Information,98.00,98.00,98.00,87.00,13562969.00,8741480.00,75.96,14.09,15487438848.00,No
125,AMUU,41.56,100041,ETF,ETF,98.00,99.00,96.00,,260909.00,167300.00,56.10,11.12,,No
126,APPX,73.92,349208,ETF,ETF,98.00,96.00,97.00,,378933.00,332270.00,76.87,20.21,,No
127,EOSE,7.32,11144142,Industrials,Electrical Equipment & Parts,98.00,97.00,99.00,99.00,13895964.00,10925490.00,8.09,2.06,2041934464.00,No
128,LQDA,28.84,1591062,Healthcare,Biotechnology,98.00,94.00,95.00,93.00,2789338.00,2432670.00,29.94,8.75,2482878976.00,No
129,TLS,6.55,729818,Technology,Software - Infrastructure,98.00,5.00,14.00,9.00,1484666.00,1412130.00,6.76,1.83,475841152.00,No
130,UUUU,11.23,6313542,Energy,Uranium,98.00,97.00,84.00,6.00,13684712.00,16468710.00,13.34,3.20,2589327104.00,No
131,XERS,7.89,1363821,Healthcare,Biotechnology,98.00,95.00,94.00,98.00,2437016.00,2067120.00,8.03,2.48,1274077184.00,No
132,WULF,8.87,27851574,Financial Services,Capital Markets,98.00,90.00,88.00,13.00,54550779.00,45433550.00,10.71,2.06,3478423552.00,No
133,KTOS,63.59,2779244,Industrials,Aerospace & Defense,98.00,98.00,97.00,96.00,4462029.00,2680550.00,72.70,20.83,10733609984.00,No
134,CHCI,17.83,73910,Real Estate,Real Estate Services,98.00,93.00,95.00,41.00,22069.00,38330.00,18.80,6.31,179573056.00,No
135,KC,13.42,1067535,Technology,Software - Application,98.00,99.00,99.00,99.00,1963677.00,1972430.00,22.26,2.02,3724533248.00,No
136,VRNA,106.24,991796,Healthcare,Biotechnology,98.00,99.00,99.00,99.00,3481808.00,1368130.00,106.27,24.50,9028157440.00,No
137,SOFI,25.36,48143654,Financial Services,Credit Services,98.00,98.00,95.00,94.00,74179090.00,76049290.00,26.61,6.75,30373318656.00,No
138,EMPG,9.30,2036904,Healthcare,Medical Distribution,98.00,92.00,,,620265.00,689390.00,11.86,2.55,76632000.00,No
139,SMR,36.20,18122548,Industrials,Specialty Industrial Machinery,98.00,99.00,99.00,97.00,13591533.00,13812730.00,53.50,6.88,4846926848.00,No
140,OSS,5.82,228763,Technology,Computer Hardware,98.00,98.00,93.00,50.00,601020.00,826930.00,6.60,1.85,127602336.00,No
141,JNUG,115.30,463059,ETF,ETF,98.00,96.00,98.00,97.00,359537.00,349350.00,121.26,34.83,,No
142,NBTX,8.52,7577,Healthcare,Biotechnology,98.00,97.00,90.00,5.00,9990.00,17620.00,10.59,2.76,408478624.00,No
143,FEIM,33.03,144777,Technology,Communication Equipment,98.00,98.00,95.00,94.00,352753.00,240650.00,33.72,11.71,322797376.00,No
144,ATHE,5.07,7181,Healthcare,Biotechnology,98.00,98.00,99.00,99.00,82159.00,11570.00,7.00,1.00,78025784.00,No
145,RBLX,129.82,6780653,Communication Services,Electronic Gaming & Multimedia,98.00,98.00,98.00,94.00,9127362.00,9323280.00,150.59,37.50,89997328384.00,No
146,TIGR,12.73,3152197,Financial Services,Capital Markets,98.00,95.00,97.00,97.00,6253454.00,9057510.00,14.48,3.39,2261257984.00,No
147,TPC,60.89,316817,Industrials,Engineering & Construction,98.00,98.00,97.00,94.00,727751.00,578710.00,63.96,18.34,3212556800.00,No
148,PHOE,7.40,3253,Industrials,Engineering & Construction,98.00,99.00,35.00,,64204.00,17990.00,17.60,2.31,159840000.00,No
149,FUTU,189.12,1717438,Financial Services,Capital Markets,98.00,97.00,92.00,97.00,2387609.00,2701800.00,197.35,56.22,26330798080.00,No
150,RIGL,40.13,581418,Healthcare,Biotechnology,98.00,98.00,94.00,96.00,464722.00,822840.00,43.72,12.66,719823872.00,No
151,CDE,14.11,18206646,Basic Materials,Gold,98.00,96.00,97.00,90.00,12959119.00,12096220.00,14.32,4.58,9068723200.00,No
152,INDV,24.72,1285882,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,88.00,7.00,2821629.00,2008620.00,25.00,7.33,3084938240.00,No
153,NEUP,11.92,67672,Healthcare,Biotechnology,98.00,97.00,91.00,16.00,43759.00,99560.00,13.34,2.12,22409124.00,No
154,PRPO,16.10,3302,Healthcare,Diagnostics & Research,98.00,98.00,98.00,91.00,11801.00,11470.00,16.89,3.90,26075238.00,No
155,BNR,8.47,18810,Healthcare,Diagnostics & Research,98.00,97.00,1.00,14.00,45711.00,31660.00,11.12,2.18,91193104.00,No
156,APLD,14.28,13933897,Technology,Information Technology Services,98.00,99.00,98.00,87.00,40529858.00,25428020.00,17.60,3.31,3749706752.00,No
157,AZ,8.73,311876,Technology,Software - Application,98.00,98.00,99.00,99.00,243212.00,232480.00,12.36,1.38,313724608.00,No
158,BLBX,6.28,21582,Technology,Software - Application,98.00,99.00,98.00,93.00,91090.00,50030.00,9.50,1.51,24093428.00,No
159,NUGT,111.20,1266467,ETF,ETF,98.00,96.00,97.00,97.00,950050.00,900490.00,116.08,34.08,,No
160,CMCL,27.42,381999,Basic Materials,Gold,98.00,97.00,97.00,55.00,172714.00,188600.00,27.99,8.80,529159872.00,No
161,UMAC,9.27,1231470,Technology,Computer Hardware,98.00,99.00,99.00,99.00,4790772.00,2951260.00,23.62,1.28,288345216.00,No
162,KPLT,19.28,67710,Technology,Software - Infrastructure,98.00,93.00,8.00,93.00,35570.00,81900.00,20.39,5.08,88100928.00,No
163,LITE,141.91,8260109,Technology,Communication Equipment,98.00,97.00,94.00,75.00,2624814.00,3416260.00,142.01,45.65,9919509504.00,No
164,TVRD,30.15,14548,Healthcare,Biotechnology,98.00,95.00,98.00,89.00,51361.00,23370.00,34.31,8.14,282729504.00,No
165,DOMH,5.69,90483,Financial Services,Capital Markets,98.00,98.00,98.00,99.00,319737.00,279370.00,13.58,0.83,88443656.00,No
166,INBX,27.51,56709,Healthcare,Biotechnology,98.00,96.00,29.00,38.00,112246.00,127720.00,28.49,10.80,399362464.00,No
167,HYMC,5.51,1097990,Basic Materials,Gold,98.00,88.00,97.00,94.00,708061.00,927920.00,5.56,1.95,215394304.00,No
168,W,82.83,3494745,Consumer Cyclical,Internet Retail,98.00,98.00,80.00,2.00,4608204.00,4897880.00,83.05,20.41,10739820544.00,No
169,MDBX,45.93,19388,ETF,ETF,98.00,,,,57563.00,62850.00,46.37,20.85,,No
170,IVA,5.61,88360,Healthcare,Biotechnology,98.00,86.00,91.00,85.00,34450.00,95490.00,6.50,1.53,775954816.00,No
171,SPAI,6.57,285423,Industrials,Aerospace & Defense,98.00,91.00,7.00,20.00,237972.00,652610.00,7.39,1.47,119457224.00,No
172,AVGX,42.46,644411,ETF,ETF,98.00,98.00,97.00,77.00,507543.00,295840.00,46.18,9.87,,No
173,GRRR,17.10,569911,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,2136985.00,1043500.00,44.15,3.01,387639904.00,No
174,TAOX,5.82,112132,Technology,Software - Infrastructure,98.00,98.00,70.00,19.00,1099958.00,219060.00,11.98,1.84,20085984.00,No
175,COEP,11.89,37161,Healthcare,Biotechnology,98.00,97.00,96.00,99.00,45704.00,36810.00,14.70,2.31,57289504.00,No
176,REAL,8.68,4987685,Consumer Cyclical,Luxury Goods,98.00,85.00,96.00,96.00,3402508.00,3833680.00,11.38,2.24,1000257216.00,No
177,SGHC,11.92,3262560,Consumer Cyclical,Gambling,98.00,97.00,98.00,97.00,1766043.00,2618550.00,12.37,3.29,6027205120.00,No
178,INSM,142.28,1294246,Healthcare,Biotechnology,98.00,95.00,47.00,97.00,3905311.00,2438240.00,146.84,60.40,30112485376.00,No
179,JOBY,13.10,32873990,Industrials,Airports & Air Services,98.00,99.00,96.00,38.00,34157006.00,30398360.00,20.95,4.70,11217643520.00,No
180,UEC,11.30,11651664,Energy,Uranium,97.00,96.00,86.00,11.00,13617295.00,12343060.00,11.80,3.85,5023365632.00,No
181,IPX,47.17,35325,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,94.00,83.00,69714.00,90180.00,48.17,12.28,1549229312.00,No
182,SEDG,34.16,3398309,Technology,Solar,97.00,95.00,53.00,5.00,5498362.00,3715620.00,34.67,10.24,2028243200.00,No
183,SIF,7.16,21193,Industrials,Aerospace & Defense,97.00,95.00,41.00,9.00,34066.00,38410.00,7.88,2.33,44251592.00,No
184,WWW,32.00,2088876,Consumer Cyclical,Footwear & Accessories,97.00,96.00,90.00,23.00,1677735.00,1713680.00,32.59,9.58,2600140800.00,No
185,ETU,37.07,122521,ETF,ETF,97.00,98.00,12.00,0.00,173143.00,206690.00,60.44,5.68,,No
186,TLN,380.90,402368,Utilities,Utilities - Independent Power Producers,97.00,98.00,97.00,97.00,1272822.00,1594880.00,394.25,137.55,17394221056.00,No
187,CIFR,7.40,27077959,Financial Services,Capital Markets,97.00,90.00,83.00,7.00,33662961.00,34034240.00,8.78,1.86,2910294272.00,No
188,BELFB,143.22,103472,Technology,Electronic Components,97.00,97.00,66.00,85.00,164738.00,134030.00,143.25,58.00,1770627328.00,No
189,EVLV,7.89,3568665,Industrials,Security & Protection Services,97.00,98.00,97.00,15.00,2987937.00,3086020.00,8.91,2.04,1354501120.00,No
190,NUTX,85.99,185508,Healthcare,Medical Care Facilities,97.00,99.00,,99.00,257496.00,209100.00,184.28,17.51,477684768.00,No
191,NGD,6.16,13040458,Basic Materials,Gold,97.00,95.00,98.00,97.00,17692182.00,12350890.00,6.29,2.33,4872926208.00,No
192,LAYS,38.54,9138,ETF,ETF,97.00,98.00,94.00,77.00,8877.00,6780.00,47.65,12.05,,No
193,AMSC,48.58,907692,Industrials,Specialty Industrial Machinery,97.00,98.00,96.00,18.00,1253604.00,859930.00,58.42,13.98,2198658560.00,No
194,ARQQ,27.31,173170,Technology,Software - Infrastructure,97.00,99.00,99.00,29.00,797269.00,268040.00,52.79,3.72,415789280.00,No
195,FTCI,5.90,48994,Technology,Solar,97.00,93.00,96.00,2.00,100022.00,82160.00,7.40,2.02,87761320.00,No
196,YSG,8.74,429105,Consumer Defensive,Household & Personal Products,97.00,98.00,98.00,96.00,670488.00,435540.00,11.57,3.01,820234176.00,No
197,SCLX,20.38,168480,Healthcare,Drug Manufacturers - General,97.00,96.00,0.00,0.00,201874.00,190580.00,41.30,3.60,141757168.00,No
198,RGTX,42.16,448046,ETF,ETF,97.00,98.00,96.00,,835301.00,677680.00,63.26,14.93,,No
