Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
33,KOD,19.40,542947,Healthcare,Biotechnology,99.00,99.00,99.00,57.00,884098.00,825270.00,22.14,1.92,1029139456.00,No
34,NVA,7.97,1140834,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,85.00,98.00,2337995.00,2111880.00,16.28,1.53,272848416.00,No
35,PVLA,93.11,268071,Healthcare,Biotechnology,99.00,99.00,99.00,97.00,180404.00,234080.00,101.94,11.17,1102154752.00,No
36,NKTR,56.27,511324,Healthcare,Biotechnology,99.00,99.00,98.00,8.00,1001395.00,695950.00,66.92,6.45,1144623232.00,No
37,SQQQ,79.18,48049905,ETF,ETF,99.00,1.00,1.00,2.00,131525846.00,190072680.00,80.32,12.68,,No
38,UAMY,6.05,9345613,Basic Materials,Other Industrial Metals & Mining,99.00,,99.00,99.00,14574621.00,12804030.00,19.71,0.67,845114816.00,No
39,IREN,46.44,50586013,Financial Services,Capital Markets,99.00,99.00,99.00,67.00,40543248.00,41649510.00,76.87,5.12,13206034432.00,No
40,BE,97.77,15605370,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,37.00,14094517.00,14949850.00,147.86,15.15,23139028992.00,No
41,PHOE,15.10,68,Industrials,Engineering & Construction,99.00,99.00,98.00,32.00,12140.00,1090.00,24.88,2.31,326160000.00,No
42,SRTY,53.08,1178177,ETF,ETF,99.00,1.00,1.00,27.00,10815356.00,11538750.00,53.72,10.22,,No
43,PRAX,167.26,1682501,Healthcare,Biotechnology,99.00,99.00,13.00,14.00,823682.00,629450.00,206.71,26.70,4190201600.00,No
44,MLYS,41.89,1188104,Healthcare,Biotechnology,99.00,99.00,83.00,95.00,1884970.00,2468770.00,47.65,8.24,3315964160.00,No
45,ARMP,7.07,40319,Healthcare,Biotechnology,99.00,99.00,66.00,12.00,265965.00,125580.00,16.34,0.90,256768400.00,No
46,HYMC,9.98,1137581,Basic Materials,Gold,99.00,98.00,96.00,96.00,1441417.00,1668100.00,11.18,1.99,808443392.00,No
47,BETR,46.37,400632,Financial Services,Mortgage Finance,99.00,99.00,95.00,29.00,881465.00,589670.00,94.06,7.71,727539136.00,No
48,SPXU,56.74,10211081,ETF,ETF,99.00,2.00,2.00,7.00,31627551.00,43505160.00,57.41,12.22,,No
49,AMPX,10.51,5897586,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,97.00,8823712.00,9419930.00,16.03,1.63,1373994752.00,No
50,EOSE,13.20,37543606,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,99.00,22199009.00,32970700.00,19.86,2.23,3809125120.00,No
51,GRAL,85.25,1279307,Healthcare,Diagnostics & Research,99.00,99.00,91.00,98.00,1012457.00,1088590.00,103.00,15.10,3323234560.00,No
52,PEPG,5.24,501950,Healthcare,Biotechnology,99.00,98.00,0.00,0.00,3420410.00,689120.00,6.85,0.88,359896960.00,No
53,ZBIO,35.53,264973,Healthcare,Biotechnology,99.00,97.00,96.00,33.00,400426.00,381070.00,38.47,5.83,1894735104.00,No
54,MNPR,83.00,67348,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,97332.00,202780.00,105.00,18.67,554654464.00,No
55,MUU,57.00,3450576,ETF,ETF,99.00,99.00,76.00,7.00,1035309.00,1594790.00,93.89,6.77,,No
56,MSDD,75.22,22248,ETF,ETF,99.00,92.00,62.00,,13843.00,20340.00,79.69,17.13,,No
57,IMRX,7.10,690902,Healthcare,Biotechnology,99.00,98.00,99.00,93.00,2033929.00,1465170.00,10.08,1.10,458446752.00,No
58,MAZE,35.97,260151,Healthcare,Biotechnology,99.00,98.00,39.00,14.00,544673.00,492460.00,37.23,6.71,1728450304.00,No
59,SLDP,5.18,8156972,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,83.00,14235673.00,14039520.00,8.86,0.68,992367488.00,No
60,MULL,49.80,584400,ETF,ETF,99.00,99.00,75.00,7.00,322514.00,453260.00,81.11,6.04,,No
61,HOUS,12.59,1138754,Real Estate,Real Estate Services,99.00,98.00,96.00,12.00,3056732.00,2268960.00,13.16,2.71,1412286208.00,No
62,BNR,15.61,67806,Healthcare,Diagnostics & Research,99.00,98.00,98.00,1.00,30842.00,36080.00,18.51,2.18,168015968.00,No
63,NNNN,28.08,6350,Healthcare,Medical Instruments & Supplies,99.00,98.00,,94.00,53550.00,27690.00,55.65,5.18,1232429824.00,No
64,VHC,23.47,9926,Technology,Software - Infrastructure,99.00,98.00,98.00,93.00,49756.00,17070.00,29.00,3.68,100242288.00,No
65,PRPO,25.91,27360,Healthcare,Diagnostics & Research,99.00,99.00,98.00,98.00,16373.00,14710.00,28.50,3.90,45386092.00,No
66,FRGE,44.06,1380643,Financial Services,Capital Markets,99.00,62.00,83.00,11.00,339312.00,1560240.00,44.76,6.60,605655040.00,No
67,NUVB,6.97,17523015,Healthcare,Biotechnology,99.00,96.00,85.00,35.00,8452746.00,11893630.00,7.50,1.54,2387834880.00,No
68,RAPT,27.48,164642,Healthcare,Biotechnology,99.00,99.00,89.00,2.00,397062.00,370910.00,42.39,5.66,758446592.00,No
69,CIFR,14.97,72209027,Financial Services,Capital Markets,99.00,99.00,97.00,9.00,49768964.00,45316420.00,25.52,1.86,5906626048.00,No
70,SPRU,5.05,285275,Technology,Solar,99.00,94.00,1.00,6.00,356481.00,1595370.00,6.11,1.13,91738232.00,No
71,URGN,25.39,464441,Healthcare,Biotechnology,99.00,89.00,99.00,0.00,1223487.00,1790270.00,26.28,3.42,1188477696.00,No
72,TNGX,9.05,2282304,Healthcare,Biotechnology,99.00,98.00,98.00,9.00,2945059.00,3130700.00,9.70,1.03,1218008448.00,No
73,NAMSW,28.44,212,Healthcare,Biotechnology,99.00,98.00,96.00,9.00,4015.00,1150.00,29.96,5.45,,No
74,CTEV,46.72,116557,Healthcare,Health Information Services,99.00,99.00,99.00,99.00,155518.00,357490.00,74.07,5.61,772078080.00,No
75,VSAT,31.20,1514120,Technology,Communication Equipment,99.00,99.00,99.00,12.00,3153937.00,2448680.00,43.59,6.84,4218883328.00,No
76,GLUE,13.78,405226,Healthcare,Biotechnology,99.00,97.00,6.00,7.00,1451028.00,1104060.00,14.62,3.50,897322688.00,No
77,GALT,5.86,184643,Healthcare,Biotechnology,99.00,98.00,99.00,2.00,340695.00,416620.00,6.55,0.73,377590240.00,No
78,DPRO,7.48,2929983,Industrials,Aerospace & Defense,99.00,98.00,98.00,7.00,4583831.00,2187030.00,14.40,1.63,191351872.00,No
79,SATS,67.89,1410716,Communication Services,Telecom Services,99.00,99.00,99.00,8.00,5364085.00,3169250.00,85.37,14.90,19543922688.00,No
80,LITE,239.56,5884339,Technology,Communication Equipment,99.00,97.00,97.00,93.00,3974059.00,5447810.00,282.66,45.65,16987820032.00,No
81,AMLX,13.67,674459,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,1846307.00,1763790.00,16.96,2.60,1501233536.00,No
82,TGEN,6.29,612685,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,778407.00,755280.00,12.07,0.86,187734352.00,No
83,MRSN,27.45,93778,Healthcare,Biotechnology,99.00,15.00,0.00,0.00,114278.00,405860.00,70.72,5.21,137215696.00,No
84,INTG,33.21,9547,Consumer Cyclical,Lodging,99.00,99.00,62.00,12.00,8935.00,11100.00,42.50,9.57,71362048.00,No
85,CRCD,59.96,304816,ETF,ETF,99.00,7.00,,,181369.00,340400.00,63.22,13.62,,No
86,GDXU,157.24,746411,ETF,ETF,99.00,99.00,98.00,99.00,840523.00,706600.00,276.70,25.83,,No
87,AMUU,61.10,205222,ETF,ETF,99.00,99.00,99.00,94.00,255142.00,327880.00,101.84,11.12,,No
88,PTHS,27.47,24578,Healthcare,Biotechnology,99.00,98.00,99.00,14.00,16987.00,40570.00,54.29,5.10,84089072.00,No
89,QURE,27.62,1833561,Healthcare,Biotechnology,99.00,99.00,97.00,99.00,4353745.00,3366720.00,71.50,5.51,1718627072.00,No
90,INDV,31.88,812660,Healthcare,Drug Manufacturers - Specialty & Generic,99.00,97.00,98.00,70.00,2163028.00,1815400.00,33.30,7.62,3985778688.00,No
91,MOB,5.78,404220,Industrials,Aerospace & Defense,99.00,99.00,99.00,96.00,517771.00,330950.00,11.02,1.28,65306388.00,No
92,AVTX,17.64,288194,Healthcare,Biotechnology,99.00,98.00,97.00,1.00,373057.00,478100.00,19.41,3.39,319883200.00,No
93,GSAT,57.50,655668,Communication Services,Telecom Services,98.00,97.00,91.00,15.00,1343878.00,1289710.00,65.52,17.24,7290672128.00,No
94,PL,11.40,5623645,Industrials,Aerospace & Defense,98.00,99.00,98.00,92.00,12659281.00,8534150.00,16.78,2.79,3514941184.00,No
95,COMM,16.69,4257081,Technology,Communication Equipment,98.00,99.00,99.00,97.00,4907407.00,4367130.00,18.05,2.94,3699863552.00,No
96,VWAV,10.86,116330,Industrials,Aerospace & Defense,98.00,99.00,99.00,,305176.00,241820.00,14.05,2.06,162863104.00,No
97,WDC,142.49,8157784,Technology,Computer Hardware,98.00,98.00,96.00,73.00,9611737.00,9290600.00,178.45,28.83,48817442816.00,No
98,FULC,11.24,613935,Healthcare,Biotechnology,98.00,97.00,90.00,97.00,610043.00,957900.00,12.19,2.31,606126528.00,No
99,LPTH,6.27,869184,Technology,Electronic Components,98.00,99.00,99.00,98.00,1912298.00,1640360.00,10.69,1.49,284826816.00,No
100,KORU,136.16,133203,ETF,ETF,98.00,98.00,95.00,57.00,119278.00,176390.00,201.92,27.16,,No
101,KYTX,7.62,495061,Healthcare,Biotechnology,98.00,96.00,61.00,2.00,655478.00,806520.00,8.45,1.78,333726784.00,No
102,SEPN,23.44,137507,Healthcare,Biotechnology,98.00,96.00,82.00,19.00,310265.00,402750.00,28.99,4.17,1049730944.00,No
103,TMC,5.35,7856701,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,99.00,9435843.00,8049310.00,11.35,0.72,2874739456.00,No
104,STOK,28.10,388991,Healthcare,Biotechnology,98.00,99.00,97.00,34.00,1186753.00,1106340.00,38.69,5.35,1604992000.00,No
105,GH,102.68,4349760,Healthcare,Diagnostics & Research,98.00,97.00,97.00,93.00,2652425.00,2548130.00,110.00,29.91,13332909056.00,No
106,IMDX,6.14,40719,Healthcare,Diagnostics & Research,98.00,98.00,6.00,81.00,66465.00,141960.00,8.51,1.92,175856320.00,No
107,GSIT,7.08,614352,Technology,Semiconductors,98.00,99.00,33.00,87.00,4706529.00,1154930.00,18.15,1.62,249511264.00,No
108,FBRX,21.11,227612,Healthcare,Biotechnology,98.00,92.00,82.00,20.00,92514.00,87120.00,28.68,4.90,264443600.00,No
109,NUTX,149.08,460694,Healthcare,Medical Care Facilities,98.00,98.00,97.00,,136603.00,128250.00,184.28,28.12,1054281280.00,No
110,EVOK,10.68,35583,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,79.00,90.00,11.00,221546.00,50860.00,10.79,1.94,18403952.00,No
111,LUD,9.36,951270,Basic Materials,Steel,98.00,97.00,96.00,55.00,53040.00,12500.00,24.20,3.40,219185392.00,No
112,HOOX,90.42,83697,ETF,ETF,98.00,99.00,99.00,99.00,73093.00,113190.00,205.84,10.22,,No
113,JMIA,9.65,1862940,Consumer Cyclical,Internet Retail,98.00,99.00,99.00,24.00,3424382.00,4380220.00,13.14,1.60,1181766144.00,No
114,INSM,200.12,1624666,Healthcare,Biotechnology,98.00,97.00,97.00,47.00,2154682.00,2008790.00,207.99,60.40,42680606720.00,No
115,BMNR,26.71,49500081,Financial Services,Capital Markets,98.00,99.00,99.00,,44658901.00,42855380.00,161.00,3.92,7596924928.00,No
116,ELWS,5.66,16735,Technology,Software - Application,98.00,95.00,88.00,8.00,616834.00,73370.00,10.50,1.64,17266226.00,No
117,NBIS,88.48,28333766,Communication Services,Internet Content & Information,98.00,99.00,99.00,97.00,19665814.00,28303540.00,141.10,18.31,22337818624.00,No
118,CLS,285.94,3449940,Technology,Electronic Components,98.00,99.00,98.00,98.00,3081062.00,3371360.00,363.40,58.05,32951091200.00,No
119,TDUP,7.09,973681,Consumer Cyclical,Internet Retail,98.00,99.00,99.00,99.00,2035501.00,2124630.00,12.28,1.21,886004608.00,No
120,NGL,9.77,550661,Energy,Oil & Gas Midstream,98.00,94.00,90.00,5.00,528178.00,680410.00,10.29,2.64,1248430080.00,No
121,CIEN,180.34,2908748,Technology,Communication Equipment,98.00,98.00,89.00,94.00,2818106.00,3347570.00,214.17,49.21,25494163456.00,No
122,CRML,7.36,6225835,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,0.00,16371315.00,7802650.00,32.15,1.23,868069888.00,No
123,RGTX,65.96,937622,ETF,ETF,98.00,,97.00,98.00,921498.00,927320.00,501.80,14.93,,No
124,OKLO,92.45,15613465,Utilities,Utilities - Independent Power Producers,98.00,99.00,99.00,99.00,19542723.00,14213040.00,193.84,17.14,14448166912.00,No
125,SSG,34.44,347448,ETF,ETF,98.00,0.00,0.00,1.00,361940.00,655820.00,49.57,6.76,,No
126,HOOG,58.70,388463,ETF,ETF,98.00,99.00,99.00,99.00,256935.00,368060.00,132.19,6.88,,No
127,LEU,246.62,1196483,Energy,Uranium,98.00,99.00,99.00,99.00,1443703.00,1328640.00,464.25,49.40,4491451392.00,No
128,REAL,13.22,1353213,Consumer Cyclical,Luxury Goods,98.00,98.00,96.00,91.00,4141304.00,6441620.00,16.24,4.12,1539630080.00,No
129,CLNN,8.88,46342,Consumer Defensive,Packaged Foods,98.00,98.00,94.00,58.00,125867.00,110860.00,13.50,2.28,91765744.00,No
130,LXEO,9.06,1065955,Healthcare,Biotechnology,98.00,96.00,86.00,2.00,1130779.00,1315120.00,10.38,1.45,661630080.00,No
131,NVTS,7.77,26517738,Technology,Semiconductors,98.00,99.00,97.00,99.00,38599257.00,26614130.00,17.79,1.52,1792107776.00,No
132,TARA,6.66,781822,Healthcare,Biotechnology,98.00,95.00,82.00,88.00,504871.00,654300.00,10.48,2.28,256991152.00,No
133,WBD,23.21,32035557,Communication Services,Entertainment,98.00,97.00,86.00,70.00,51957567.00,38545220.00,24.19,7.52,57439449088.00,No
134,ASMB,37.44,108136,Healthcare,Biotechnology,98.00,96.00,97.00,80.00,150343.00,164580.00,39.70,7.75,592114688.00,No
135,HL,13.44,12661937,Basic Materials,Other Precious Metals & Mining,98.00,98.00,95.00,60.00,23439221.00,17587200.00,16.10,4.46,9002776576.00,No
136,NB,5.32,4899484,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,95.00,8338084.00,5676380.00,12.58,1.30,635536192.00,No
137,OWLT,12.01,297054,Healthcare,Medical Devices,98.00,96.00,94.00,95.00,133473.00,271020.00,13.12,2.75,331105216.00,No
138,NEPH,5.19,23003,Healthcare,Medical Instruments & Supplies,98.00,98.00,98.00,98.00,70453.00,88470.00,5.98,1.39,55152484.00,No
139,CORD,55.44,708011,ETF,ETF,98.00,7.00,,,175694.00,314470.00,58.54,15.51,,No
140,TRVI,10.72,1229303,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,2201518.00,1736100.00,12.30,2.36,1374627072.00,No
141,SIFY,10.80,51812,Communication Services,Telecom Services,98.00,99.00,99.00,95.00,186417.00,80210.00,17.85,2.80,781384320.00,No
142,GGLL,88.62,4811189,ETF,ETF,98.00,96.00,91.00,14.00,1735684.00,2232690.00,97.58,23.60,,No
143,ARMN,11.56,971758,Basic Materials,Gold,98.00,96.00,96.00,98.00,1736051.00,1440270.00,12.16,3.29,2342784000.00,No
144,QS,11.97,21729073,Consumer Cyclical,Auto Parts,98.00,98.00,97.00,8.00,41572917.00,32288180.00,19.07,3.40,7164069888.00,No
145,AVDL,23.05,956765,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,94.00,19.00,2736546.00,3191130.00,23.57,6.38,2250497792.00,No
146,STI,10.35,58283,Industrials,Electrical Equipment & Parts,98.00,97.00,0.00,0.00,3453910.00,86860.00,55.00,2.94,75065688.00,No
147,JNUG,141.10,241545,ETF,ETF,98.00,98.00,98.00,98.00,477259.00,351510.00,207.44,34.83,,No
148,PACS,25.94,11635777,Healthcare,Medical Care Facilities,98.00,14.00,7.00,1.00,1242214.00,2420020.00,27.78,7.50,4025304576.00,No
149,MBX,27.28,511355,Healthcare,Biotechnology,98.00,84.00,37.00,12.00,1314526.00,701840.00,28.74,4.81,1224934912.00,No
150,FLNC,15.97,4389608,Utilities,Utilities - Renewable,98.00,97.00,31.00,0.00,7330325.00,7758910.00,24.00,3.46,2913711104.00,No
151,NUGT,137.54,970874,ETF,ETF,98.00,98.00,97.00,98.00,1335951.00,1068970.00,189.68,34.08,,No
152,GOOX,62.26,349174,ETF,ETF,98.00,95.00,89.00,10.00,137375.00,236280.00,68.46,16.85,,No
153,APLD,22.43,31495948,Technology,Information Technology Services,98.00,99.00,99.00,98.00,30442289.00,27506050.00,40.20,3.31,6270557696.00,No
154,ARQT,27.80,1787248,Healthcare,Biotechnology,98.00,94.00,90.00,89.00,2213417.00,2907790.00,28.96,10.03,3405895424.00,No
155,AU,80.12,1787057,Basic Materials,Gold,98.00,96.00,96.00,98.00,3272992.00,3041450.00,85.85,22.45,40441483264.00,No
156,PHAT,14.67,284886,Healthcare,Biotechnology,98.00,96.00,98.00,1.00,1163412.00,895790.00,16.08,2.21,1050003392.00,No
157,ARWR,38.35,1610434,Healthcare,Biotechnology,98.00,98.00,79.00,8.00,2229620.00,1857720.00,43.69,9.57,5307707392.00,No
158,SBSW,11.32,5013974,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,97.00,8051817.00,5498820.00,13.11,3.05,8134960128.00,No
159,ATXS,12.41,371078,Healthcare,Biotechnology,98.00,96.00,18.00,1.00,1699834.00,875660.00,12.71,3.56,708708288.00,No
160,IONS,73.86,1923520,Healthcare,Biotechnology,98.00,97.00,85.00,22.00,2791768.00,4054980.00,76.78,23.95,11968288768.00,No
161,WULF,12.17,62124427,Financial Services,Capital Markets,98.00,98.00,98.00,49.00,42743175.00,46013780.00,17.05,2.06,5089664512.00,No
162,LAYS,50.49,14881,ETF,ETF,98.00,98.00,98.00,93.00,7114.00,10740.00,75.98,12.05,,No
163,RGTU,21.93,437524,ETF,ETF,98.00,99.00,95.00,,221589.00,365560.00,163.35,8.49,,No
164,MENS,29.65,808347,Healthcare,Biotechnology,98.00,99.00,99.00,,343764.00,358710.00,67.00,6.01,2265244160.00,No
165,W,98.60,3223543,Consumer Cyclical,Internet Retail,98.00,96.00,97.00,56.00,3850685.00,3724350.00,114.92,20.41,12851334144.00,No
166,AGX,362.80,440466,Industrials,Engineering & Construction,98.00,95.00,96.00,99.00,362626.00,330090.00,399.00,101.02,5010839040.00,No
167,RCUS,21.25,1417664,Healthcare,Biotechnology,98.00,94.00,11.00,5.00,1271865.00,1299230.00,22.11,6.50,2624282112.00,No
168,AMDG,29.30,171660,ETF,ETF,98.00,98.00,97.00,15.00,267778.00,247080.00,49.00,5.31,,No
169,PRE,13.15,129949,Healthcare,Diagnostics & Research,98.00,99.00,86.00,98.00,141131.00,139830.00,17.99,3.10,221293952.00,No
170,ADPT,16.48,2685765,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1877501.00,2313040.00,17.89,4.27,2515159040.00,No
171,LFS,6.36,14541037,Communication Services,Entertainment,98.00,59.00,,,3095433.00,7700710.00,12.49,1.58,165601968.00,No
172,ALM,5.78,967710,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,99.00,2074406.00,1645430.00,10.68,1.34,1344014976.00,No
173,MDBX,48.27,4763,ETF,ETF,98.00,97.00,96.00,,19975.00,10380.00,63.70,20.85,,No
174,APLM,15.38,22361,Healthcare,Biotechnology,98.00,99.00,5.00,4.00,62314.00,34140.00,42.12,3.66,32964692.00,No
175,EXAS,101.00,57589705,Healthcare,Diagnostics & Research,98.00,85.00,6.00,75.00,2871162.00,4332720.00,101.87,38.81,19137548288.00,No
176,MP,57.70,12970025,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,99.00,85.00,14898771.00,13522660.00,100.25,15.56,10230629376.00,No
177,ORKA,27.60,304923,Healthcare,Biotechnology,98.00,97.00,47.00,5.00,412892.00,390980.00,29.98,5.49,1332464128.00,No
178,NG,8.38,1909229,Basic Materials,Gold,98.00,97.00,97.00,70.00,3861268.00,2714050.00,10.90,2.26,3412082688.00,No
179,CSIQ,21.88,9116030,Technology,Solar,98.00,81.00,10.00,10.00,4019789.00,10006440.00,34.59,6.57,1466692224.00,No
180,IDR,32.26,381008,Basic Materials,Gold,98.00,97.00,98.00,91.00,624546.00,474610.00,54.70,9.67,503009952.00,No
181,STX,245.55,2439665,Technology,Computer Hardware,98.00,97.00,95.00,92.00,4486387.00,3871260.00,297.88,63.19,53474516992.00,No
182,COEP,16.36,39955,Healthcare,Biotechnology,98.00,97.00,98.00,97.00,48257.00,58080.00,19.19,2.31,87364216.00,No
183,CRDO,139.88,6512647,Technology,Semiconductors,98.00,98.00,99.00,97.00,5764421.00,5047430.00,193.50,29.09,24198625280.00,No
184,LAR,5.23,4335859,Basic Materials,Other Industrial Metals & Mining,97.00,93.00,93.00,3.00,3389739.00,3931640.00,5.66,1.71,847529600.00,No
185,UPB,24.98,230908,Healthcare,Biotechnology,97.00,95.00,94.00,9.00,448648.00,450960.00,26.90,5.14,1350154240.00,No
186,TVTX,34.62,799581,Healthcare,Biotechnology,97.00,95.00,84.00,92.00,2242632.00,1715040.00,36.87,12.91,3097531904.00,No
187,IDN,7.07,389721,Technology,Software - Application,97.00,92.00,97.00,99.00,350737.00,1578330.00,7.48,2.17,142848704.00,No
188,FTCI,8.70,92519,Technology,Solar,97.00,96.00,97.00,94.00,169642.00,777800.00,11.45,2.13,129981536.00,No
189,SION,38.62,124898,Healthcare,Biotechnology,97.00,97.00,94.00,5.00,289314.00,232100.00,43.20,7.25,1723786880.00,No
190,PARR,42.68,798991,Energy,Oil & Gas Refining & Marketing,97.00,97.00,97.00,94.00,1412296.00,1603480.00,48.40,11.86,2168770816.00,No
191,BWET,23.44,11808,ETF,ETF,97.00,92.00,59.00,11.00,10326.00,19680.00,23.53,9.06,,No
192,DRD,27.05,469718,Basic Materials,Gold,97.00,97.00,96.00,97.00,847167.00,562820.00,31.91,8.38,2340486144.00,No
193,MU,205.07,36214530,Technology,Semiconductors,97.00,97.00,85.00,41.00,24997021.00,29806790.00,260.58,61.54,229709873152.00,No
194,SGHT,6.70,98630,Healthcare,Medical Devices,97.00,92.00,75.00,73.00,174139.00,333790.00,8.06,2.03,354240608.00,No
195,UUUU,13.62,17282033,Energy,Uranium,97.00,99.00,98.00,32.00,23007340.00,13593750.00,27.33,3.20,3227076352.00,No
196,ANAB,37.69,337894,Healthcare,Biotechnology,97.00,92.00,9.00,70.00,582262.00,909710.00,40.96,12.21,1054162496.00,No
197,AMDL,15.61,15465561,ETF,ETF,97.00,98.00,96.00,5.00,26162828.00,14826110.00,25.86,2.77,,No
198,AVL,56.75,401318,ETF,ETF,97.00,96.00,97.00,97.00,393106.00,244610.00,69.91,10.68,,No
