Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
31,DBVT,9.22,7146,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,30996.00,24760.00,12.78,0.44,253787888.00,No
32,RKLX,75.10,716525,ETF,ETF,99.00,99.00,98.00,,376738.00,406440.00,122.58,11.44,,No
33,IMRX,5.34,803729,Healthcare,Biotechnology,99.00,99.00,95.00,10.00,1464901.00,1415670.00,6.35,1.10,228166800.00,No
34,CDTX,63.43,191498,Healthcare,Biotechnology,99.00,99.00,96.00,97.00,783948.00,428600.00,69.36,10.14,1608464256.00,No
35,AREN,6.07,164467,Communication Services,Internet Content & Information,99.00,99.00,99.00,91.00,246690.00,192820.00,10.05,0.56,289066112.00,No
36,UUU,6.47,2828788,Industrials,Building Products & Equipment,99.00,96.00,97.00,86.00,1090470.00,6563400.00,7.10,1.11,14964398.00,No
37,MP,66.04,6898884,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,94.00,97.00,16376374.00,9774310.00,82.50,12.95,11695552512.00,No
38,MOB,5.43,274564,Industrials,Aerospace & Defense,99.00,98.00,97.00,98.00,429296.00,656010.00,6.60,0.85,44899636.00,No
39,DALN,14.86,6359,Communication Services,Publishing,99.00,99.00,11.00,98.00,161790.00,77580.00,16.10,3.66,79645048.00,No
40,SATS,63.91,4592123,Communication Services,Telecom Services,99.00,76.00,5.00,96.00,4701032.00,10366580.00,65.54,14.90,18387929088.00,No
41,HOOX,93.70,44576,ETF,ETF,99.00,99.00,99.00,,111350.00,114260.00,131.07,10.22,,No
42,COMM,16.12,4827035,Technology,Communication Equipment,99.00,99.00,97.00,99.00,7237596.00,6393950.00,16.61,2.94,3570999296.00,No
43,SUIG,6.18,478535,Financial Services,Credit Services,99.00,99.00,13.00,13.00,2765037.00,563690.00,8.66,1.13,507521024.00,No
44,IREN,28.14,30726592,Financial Services,Capital Markets,99.00,98.00,89.00,10.00,26924548.00,32262820.00,30.01,5.12,7646717440.00,No
45,HOOG,59.89,121235,ETF,ETF,99.00,99.00,99.00,,308109.00,273790.00,83.88,6.88,,No
46,RBLU,94.00,57574,ETF,ETF,99.00,99.00,99.00,11.00,35156.00,52960.00,123.05,15.78,,No
47,FORD,14.13,61258,Consumer Cyclical,Footwear & Accessories,99.00,98.00,97.00,10.00,33648.00,58030.00,15.50,3.10,24277884.00,No
48,OPAD,5.01,7432799,Real Estate,Real Estate Services,99.00,2.00,0.00,0.00,7160738.00,37540150.00,6.35,0.91,153220784.00,No
49,MSGY,12.60,114027,Industrials,Engineering & Construction,99.00,99.00,,,210287.00,162100.00,14.60,3.83,179235008.00,No
50,VSAT,29.50,3998853,Technology,Communication Equipment,99.00,98.00,8.00,7.00,4255390.00,4593520.00,33.85,6.69,3960758784.00,No
51,VWAV,9.55,532022,Industrials,Aerospace & Defense,99.00,98.00,,,8934454.00,515450.00,12.59,2.06,138411968.00,No
52,SIFY,10.25,194769,Communication Services,Telecom Services,99.00,98.00,88.00,94.00,108214.00,154930.00,10.40,2.04,741591616.00,No
53,PSIX,87.12,803933,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,679280.00,714520.00,121.78,15.30,2010040960.00,No
54,QSG,8.15,352999,Consumer Defensive,Education & Training Services,99.00,99.00,99.00,94.00,1282054.00,539620.00,15.64,1.58,417082080.00,No
55,KALA,15.02,564802,Healthcare,Biotechnology,99.00,95.00,2.00,82.00,146846.00,212750.00,15.21,2.92,106438968.00,No
56,LPTH,5.58,6581075,Technology,Electronic Components,99.00,97.00,98.00,97.00,415695.00,1421560.00,6.44,1.04,239375856.00,No
57,PTHS,27.61,26787,Healthcare,Biotechnology,99.00,98.00,47.00,98.00,62203.00,3760.00,54.29,4.50,83993488.00,No
58,RKLB,43.53,32737136,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,23655290.00,22589800.00,53.44,5.74,20999436288.00,No
59,OUST,27.39,948889,Technology,Electronic Components,99.00,99.00,98.00,30.00,3492101.00,2251350.00,36.25,5.84,1583667840.00,No
60,HSAI,26.05,1894152,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,3168211.00,3395210.00,27.94,3.56,3460091136.00,No
61,BE,52.47,6859468,Industrials,Electrical Equipment & Parts,99.00,99.00,89.00,98.00,9194461.00,11093960.00,55.07,9.02,12276705280.00,No
62,AMLX,9.90,1438467,Healthcare,Biotechnology,99.00,98.00,98.00,94.00,1541170.00,1683150.00,10.06,2.08,881419776.00,No
63,PVLA,53.40,42562,Healthcare,Biotechnology,99.00,98.00,96.00,99.00,146470.00,129700.00,57.19,11.17,591583360.00,No
64,RDTL,57.21,892075,ETF,ETF,99.00,98.00,5.00,,586903.00,493460.00,74.88,9.72,,No
65,XNET,7.71,1347802,Technology,Software - Infrastructure,99.00,97.00,99.00,99.00,1045311.00,1533500.00,8.80,1.51,482327584.00,No
66,URGN,19.37,945298,Healthcare,Biotechnology,99.00,97.00,2.00,11.00,2590390.00,1005460.00,21.02,3.42,896135680.00,No
67,SSRM,20.31,3133344,Basic Materials,Gold,99.00,97.00,98.00,98.00,3131895.00,3625780.00,20.46,4.83,4128637952.00,No
68,MGRM,6.01,155949,Healthcare,Medical Devices,99.00,98.00,77.00,33.00,370785.00,99230.00,6.02,1.92,244200736.00,No
69,CNL,13.94,129951,Basic Materials,Gold,99.00,97.00,99.00,99.00,74411.00,61370.00,14.07,2.99,1182864768.00,No
70,PGY,35.28,1747713,Technology,Software - Infrastructure,99.00,99.00,97.00,17.00,3301725.00,3710890.00,41.48,8.20,2700446208.00,No
71,ELVA,6.32,1561762,Industrials,Electrical Equipment & Parts,99.00,98.00,93.00,16.00,189795.00,342400.00,6.70,1.73,253816256.00,No
72,HOOD,100.78,21947685,Financial Services,Capital Markets,99.00,99.00,99.00,98.00,44910404.00,36268520.00,117.70,18.71,89591775232.00,No
73,GDXU,130.88,671100,ETF,ETF,99.00,96.00,98.00,96.00,662164.00,598230.00,134.99,25.83,,No
74,LEU,200.57,947484,Energy,Uranium,99.00,99.00,99.00,97.00,1422882.00,1419560.00,264.90,34.91,3652393728.00,No
75,AEVA,13.65,1668245,Technology,Software - Infrastructure,99.00,99.00,,6.00,2905995.00,3087670.00,38.80,2.36,767746560.00,No
76,CLS,211.95,3704951,Technology,Electronic Components,99.00,99.00,98.00,97.00,3491758.00,2768370.00,218.80,40.65,24411764736.00,No
77,NEON,21.45,206252,Technology,Electronic Components,99.00,99.00,98.00,99.00,430654.00,365450.00,29.90,5.73,360016704.00,No
78,LUD,9.47,54270,Basic Materials,Steel,99.00,87.00,82.00,80.00,50450.00,140010.00,10.68,3.40,214760848.00,No
79,PHLT,7.62,733133,Healthcare,Health Information Services,99.00,99.00,72.00,10.00,1053669.00,1440820.00,7.74,2.17,601957120.00,No
80,QNTM,15.74,161810,Healthcare,Biotechnology,99.00,99.00,99.00,8.00,242746.00,101170.00,38.25,2.70,62819624.00,No
81,COE,40.64,39708,Consumer Defensive,Education & Training Services,99.00,97.00,98.00,99.00,17216.00,11580.00,46.79,12.98,238156800.00,No
82,CYD,33.58,171996,Consumer Cyclical,Auto Manufacturers,99.00,97.00,95.00,99.00,244612.00,243100.00,34.32,8.61,1261740416.00,No
83,ALAB,176.64,2437397,Technology,Semiconductors,99.00,98.00,95.00,69.00,5326829.00,4329920.00,199.47,36.85,29322696704.00,No
84,CRML,5.85,3246768,Basic Materials,Other Industrial Metals & Mining,99.00,91.00,0.00,0.00,6392091.00,6806380.00,9.89,1.23,576822848.00,No
85,WLDN,103.78,569138,Industrials,Engineering & Construction,99.00,98.00,95.00,91.00,389182.00,470480.00,121.00,30.43,1521944064.00,No
86,CRDO,124.77,7534188,Technology,Semiconductors,99.00,99.00,98.00,97.00,4950732.00,4461170.00,134.35,24.08,21581965312.00,No
87,CVM,11.75,242503,Healthcare,Biotechnology,99.00,3.00,0.00,0.00,838137.00,393770.00,39.30,1.98,80865376.00,No
88,FMFC,10.50,891308,Consumer Cyclical,Footwear & Accessories,99.00,96.00,,,856572.00,1567180.00,11.20,4.20,192150000.00,No
89,PPIH,31.86,141281,Industrials,Building Products & Equipment,99.00,98.00,89.00,93.00,80359.00,127460.00,32.90,8.81,254364592.00,No
90,BNC,17.46,367712,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,56.00,94.00,410785.00,213500.00,82.88,5.60,734351552.00,No
91,NBIS,65.45,6167751,Communication Services,Internet Content & Information,98.00,98.00,98.00,93.00,13695840.00,9318350.00,75.96,14.09,15611663360.00,No
92,MB,10.35,36315,Consumer Cyclical,Restaurants,98.00,99.00,98.00,,313509.00,188970.00,16.40,2.73,175950000.00,No
93,DAVE,206.06,223326,Technology,Software - Application,98.00,99.00,99.00,99.00,569646.00,375660.00,286.45,31.75,2779787264.00,No
94,OCFT,7.19,11805,Technology,Software - Application,98.00,99.00,99.00,99.00,45032.00,30230.00,7.64,0.86,281626560.00,No
95,FSI,9.79,135384,Basic Materials,Specialty Chemicals,98.00,96.00,88.00,99.00,51409.00,130350.00,11.48,3.16,123907136.00,No
96,LASR,28.68,672753,Technology,Semiconductors,98.00,98.00,97.00,9.00,905083.00,961000.00,30.00,6.20,1430668544.00,No
97,METC,24.17,1972973,Basic Materials,Coking Coal,98.00,98.00,20.00,6.00,3022582.00,2723160.00,27.31,6.30,1504398848.00,No
98,SOFX,34.16,332018,ETF,ETF,98.00,97.00,14.00,1.00,529995.00,571140.00,40.56,5.14,,No
99,NEUP,12.80,45416,Healthcare,Biotechnology,98.00,97.00,92.00,18.00,43485.00,95890.00,13.34,2.12,24054088.00,No
100,JMIA,7.80,2288992,Consumer Cyclical,Internet Retail,98.00,90.00,48.00,0.00,4300895.00,4430710.00,9.35,1.60,956436032.00,No
101,OPRX,17.60,387061,Healthcare,Health Information Services,98.00,96.00,99.00,14.00,332411.00,363570.00,18.96,3.78,325444448.00,No
102,XGN,9.68,80201,Healthcare,Diagnostics & Research,98.00,99.00,99.00,93.00,295125.00,243060.00,10.34,2.38,212994848.00,No
103,MLYS,29.25,8544676,Healthcare,Biotechnology,98.00,57.00,87.00,63.00,1068582.00,2451260.00,32.00,8.24,1939134592.00,No
104,PLTR,154.88,62631593,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,74551114.00,97332770.00,190.00,29.31,367416147968.00,No
105,LTBR,14.49,771104,Industrials,Electrical Equipment & Parts,98.00,98.00,99.00,99.00,1592700.00,1210370.00,18.80,2.24,375501088.00,No
106,KOD,8.59,557144,Healthcare,Biotechnology,98.00,98.00,86.00,16.00,520575.00,584460.00,11.60,1.92,453474304.00,No
107,CPS,38.03,227804,Consumer Cyclical,Auto Parts,98.00,93.00,96.00,30.00,208777.00,273560.00,39.50,10.38,670598208.00,No
108,GEOS,17.55,157964,Energy,Oil & Gas Equipment & Services,98.00,98.00,5.00,5.00,296572.00,222820.00,21.60,5.51,225003280.00,No
109,SMR,40.47,30448102,Industrials,Specialty Industrial Machinery,98.00,99.00,99.00,98.00,13293841.00,11667320.00,53.50,6.88,5427352576.00,No
110,KC,13.81,686119,Technology,Software - Application,98.00,99.00,99.00,99.00,1976769.00,2140900.00,22.26,2.02,3908291328.00,No
111,ROBN,56.13,581679,ETF,ETF,98.00,99.00,99.00,1.00,1729125.00,1313460.00,78.50,6.05,,No
112,IDR,28.32,324712,Basic Materials,Gold,98.00,91.00,89.00,83.00,488977.00,477280.00,29.69,9.67,410067680.00,No
113,EOSE,7.62,14963429,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,99.00,13922332.00,10046820.00,8.09,2.06,1979307904.00,No
114,PHOE,7.96,7180,Industrials,Engineering & Construction,98.00,98.00,29.00,,64670.00,17880.00,17.60,2.31,171936000.00,No
115,MFH,7.16,144550,Technology,Information Technology Services,98.00,94.00,97.00,99.00,812125.00,163940.00,8.86,1.03,494591296.00,No
116,AMUU,41.61,46110,ETF,ETF,98.00,99.00,94.00,,261637.00,186820.00,56.10,11.12,,No
117,LQDA,29.22,2879183,Healthcare,Biotechnology,98.00,94.00,96.00,95.00,2781311.00,2367270.00,29.94,8.75,2515593728.00,No
118,XERS,7.84,1622595,Healthcare,Biotechnology,98.00,96.00,94.00,98.00,2472180.00,2104530.00,8.03,2.48,1266003200.00,No
119,OCC,6.35,45956,Technology,Communication Equipment,98.00,97.00,49.00,96.00,289537.00,80130.00,7.00,2.02,52249324.00,No
120,RBLX,133.51,9567536,Communication Services,Electronic Gaming & Multimedia,98.00,98.00,98.00,94.00,9061256.00,9007770.00,150.59,37.50,92555403264.00,No
121,KTOS,64.51,1737479,Industrials,Aerospace & Defense,98.00,98.00,97.00,96.00,4458546.00,2961460.00,72.70,20.83,10883837952.00,No
122,UUUU,11.42,7966224,Energy,Uranium,98.00,98.00,83.00,6.00,13758922.00,19005760.00,13.34,3.20,2637085952.00,No
123,BKTI,68.49,44460,Technology,Communication Equipment,98.00,94.00,98.00,98.00,82333.00,66840.00,73.69,19.19,255718368.00,No
124,VRNA,106.17,953178,Healthcare,Biotechnology,98.00,99.00,99.00,99.00,3486046.00,1353010.00,106.19,24.50,9022209024.00,No
125,JNUG,118.60,500537,ETF,ETF,98.00,95.00,98.00,96.00,358219.00,326700.00,121.25,34.83,,No
126,TIGR,12.95,4192725,Financial Services,Capital Markets,98.00,95.00,97.00,97.00,6253977.00,8882940.00,14.48,3.39,2302129408.00,No
127,TLS,6.45,786114,Technology,Software - Infrastructure,98.00,5.00,13.00,10.00,1479419.00,1437560.00,6.76,1.83,469297856.00,No
128,APP,487.20,3977435,Communication Services,Advertising Agencies,98.00,98.00,99.00,99.00,5526490.00,5200190.00,525.15,82.51,164790321152.00,No
129,AENT,6.17,119341,Communication Services,Entertainment,98.00,97.00,88.00,93.00,39020.00,32170.00,11.57,1.10,314283776.00,No
130,ATHE,5.07,6997,Healthcare,Biotechnology,98.00,98.00,99.00,99.00,82614.00,12430.00,7.00,1.00,77813856.00,No
131,IONQ,40.90,8971851,Technology,Computer Hardware,98.00,99.00,99.00,98.00,20694504.00,14490170.00,54.74,6.54,12178169856.00,No
132,PLTU,75.03,2680603,ETF,ETF,98.00,99.00,98.00,85.00,3362008.00,4060760.00,114.66,16.61,,No
133,DOMH,5.92,138705,Financial Services,Capital Markets,98.00,98.00,98.00,99.00,322866.00,357740.00,13.58,0.83,90684928.00,No
134,AEHR,24.56,734567,Technology,Semiconductor Equipment & Materials,98.00,97.00,73.00,4.00,1780711.00,2905520.00,27.51,6.27,734864448.00,No
135,NKTR,28.57,378189,Healthcare,Biotechnology,98.00,97.00,3.00,10.00,2009099.00,577470.00,37.38,6.45,543646656.00,No
136,NBTX,8.66,3534,Healthcare,Biotechnology,98.00,97.00,91.00,9.00,10135.00,21360.00,10.59,2.76,440397728.00,No
137,OSS,5.69,282734,Technology,Computer Hardware,98.00,97.00,93.00,56.00,610570.00,829000.00,6.60,1.85,124971352.00,No
138,RDDT,222.96,8093254,Communication Services,Internet Content & Information,98.00,98.00,95.00,98.00,7568032.00,6185510.00,253.14,55.25,41728303104.00,No
139,KPLT,19.92,148522,Technology,Software - Infrastructure,98.00,94.00,13.00,91.00,33274.00,69630.00,20.39,5.08,91025440.00,No
140,EMPG,8.64,289068,Healthcare,Medical Distribution,98.00,92.00,,,627641.00,785870.00,11.86,2.55,71605600.00,No
141,FUTU,193.95,1698221,Financial Services,Capital Markets,98.00,97.00,91.00,97.00,2409164.00,2752000.00,197.35,56.22,27003271168.00,No
142,APPX,69.97,235563,ETF,ETF,98.00,95.00,98.00,,376020.00,363180.00,73.50,20.21,,No
143,WGS,127.22,335594,Healthcare,Diagnostics & Research,98.00,98.00,95.00,99.00,883208.00,695000.00,131.00,28.86,3654547200.00,No
144,TAOX,6.05,132639,Technology,Software - Infrastructure,98.00,98.00,5.00,13.00,1097961.00,241760.00,11.98,1.84,21097258.00,No
145,GRRR,16.89,928067,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,2165666.00,1052700.00,44.15,3.01,382879392.00,No
146,COEP,12.83,40409,Healthcare,Biotechnology,98.00,97.00,96.00,99.00,45470.00,38530.00,14.70,2.31,61844704.00,No
147,INDV,24.69,1847241,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,90.00,7.00,2814783.00,2116410.00,25.00,7.33,3080571392.00,No
148,IPX,47.54,64338,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,94.00,72.00,69341.00,86630.00,48.17,12.28,1582701696.00,No
149,VSTM,9.50,2821158,Healthcare,Biotechnology,98.00,92.00,95.00,98.00,2556227.00,2703890.00,9.60,2.34,584680320.00,No
150,IVA,5.72,80427,Healthcare,Biotechnology,98.00,82.00,90.00,89.00,33101.00,89390.00,6.50,1.53,808536320.00,No
151,HYPD,5.84,163457,Healthcare,Biotechnology,98.00,99.00,95.00,0.00,3470601.00,401530.00,48.40,0.85,33285286.00,No
152,RIGL,39.61,725468,Healthcare,Biotechnology,98.00,96.00,93.00,96.00,454009.00,811470.00,43.72,12.66,710496448.00,No
153,PRPO,15.80,7148,Healthcare,Diagnostics & Research,98.00,98.00,97.00,90.00,11780.00,11270.00,16.89,3.90,25589364.00,No
154,ETU,40.72,257921,ETF,ETF,98.00,98.00,11.00,0.00,169419.00,201240.00,60.44,5.68,,No
155,NUGT,113.82,1103363,ETF,ETF,98.00,95.00,97.00,95.00,943072.00,852550.00,116.08,34.08,,No
156,CMCL,26.89,284694,Basic Materials,Gold,98.00,97.00,97.00,46.00,170195.00,177470.00,27.19,8.80,518835232.00,No
157,CDE,13.97,16100255,Basic Materials,Gold,98.00,96.00,97.00,86.00,12895991.00,11189390.00,14.13,4.58,8975529984.00,No
158,INBX,27.90,58173,Healthcare,Biotechnology,98.00,95.00,22.00,56.00,111435.00,127150.00,28.49,10.80,404142656.00,No
159,SOFI,24.50,43994717,Financial Services,Credit Services,98.00,98.00,95.00,95.00,74276404.00,79468900.00,26.61,6.75,29319563264.00,No
160,YSG,9.26,177519,Consumer Defensive,Household & Personal Products,98.00,98.00,97.00,93.00,679093.00,493230.00,11.57,3.01,869035328.00,No
161,CHCI,16.23,32257,Real Estate,Real Estate Services,98.00,90.00,94.00,74.00,21969.00,37960.00,18.51,6.31,163458816.00,No
162,FEIM,31.80,168056,Technology,Communication Equipment,98.00,97.00,96.00,94.00,351730.00,256130.00,33.72,11.71,310319264.00,No
163,UMAC,9.00,1851227,Technology,Computer Hardware,98.00,99.00,99.00,99.00,4884387.00,3037070.00,23.62,1.28,274244576.00,No
164,BLBX,6.23,32603,Technology,Software - Application,98.00,99.00,98.00,90.00,91717.00,55860.00,9.50,1.51,23920646.00,No
165,WULF,8.98,34298855,Financial Services,Capital Markets,98.00,88.00,87.00,20.00,54924533.00,52440320.00,10.71,2.06,3521560576.00,No
166,TPC,59.02,359589,Industrials,Engineering & Construction,98.00,98.00,97.00,95.00,735109.00,569490.00,63.96,18.34,3110266624.00,No
167,VHC,15.79,4203,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,21767.00,6460.00,21.53,3.68,67440352.00,No
168,CIFR,8.11,43424775,Financial Services,Capital Markets,98.00,88.00,73.00,8.00,33493982.00,32219130.00,8.78,1.86,3189524992.00,No
169,SPAI,6.57,200370,Industrials,Aerospace & Defense,98.00,89.00,6.00,17.00,235037.00,640510.00,7.39,1.47,119366392.00,No
170,AAPG,41.31,1835,Healthcare,Biotechnology,98.00,98.00,97.00,84.00,10691.00,11610.00,48.45,16.50,3879260928.00,No
171,ETHT,107.52,765568,ETF,ETF,98.00,97.00,7.00,0.00,921186.00,1288490.00,173.20,15.40,,No
172,AZ,8.54,557826,Technology,Software - Application,98.00,98.00,99.00,99.00,235359.00,195650.00,12.36,1.38,308321792.00,No
173,PARR,35.10,860668,Energy,Oil & Gas Refining & Marketing,98.00,97.00,92.00,3.00,1510524.00,1982130.00,35.93,11.86,1783849984.00,No
174,BNR,7.95,34610,Healthcare,Diagnostics & Research,98.00,97.00,1.00,11.00,45433.00,42570.00,11.12,2.18,85594464.00,No
175,ETHU,155.37,3822150,ETF,ETF,98.00,97.00,6.00,0.00,5474070.00,7205610.00,251.00,22.10,,No
176,QURE,17.38,1443434,Healthcare,Biotechnology,98.00,95.00,99.00,99.00,1127717.00,771430.00,19.18,4.45,953586688.00,No
177,FTCI,6.27,18805,Technology,Solar,98.00,94.00,95.00,11.00,102467.00,86330.00,7.40,2.02,93264992.00,No
178,WWW,31.40,1525804,Consumer Cyclical,Footwear & Accessories,98.00,95.00,86.00,24.00,1662888.00,1641370.00,32.59,9.58,2551388160.00,No
179,UFG,6.37,674272,Industrials,Marine Shipping,98.00,2.00,3.00,70.00,1184856.00,1185110.00,7.50,1.15,206483552.00,No
180,TNGX,6.74,1009085,Healthcare,Biotechnology,97.00,99.00,93.00,0.00,2236877.00,1195670.00,11.92,1.03,748223488.00,No
181,GFI,34.98,3302685,Basic Materials,Gold,97.00,95.00,96.00,96.00,3012677.00,3462350.00,35.39,12.98,31307939840.00,No
182,SBSW,8.56,8918285,Basic Materials,Other Precious Metals & Mining,97.00,98.00,97.00,37.00,9643856.00,8002110.00,9.85,3.05,6204460032.00,No
183,INSM,143.32,2093446,Healthcare,Biotechnology,97.00,95.00,63.00,96.00,3900650.00,2395920.00,146.84,60.40,30297438208.00,No
184,UEC,11.49,12876573,Energy,Uranium,97.00,96.00,84.00,11.00,13579640.00,12519420.00,11.61,3.85,5107791360.00,No
185,NGD,6.16,14574161,Basic Materials,Gold,97.00,94.00,98.00,96.00,17840632.00,12060050.00,6.29,2.31,4884134912.00,No
186,HYMC,5.22,1125103,Basic Materials,Gold,97.00,91.00,97.00,91.00,692733.00,826990.00,5.49,1.95,204037152.00,No
187,PRM,22.00,968330,Basic Materials,Specialty Chemicals,97.00,93.00,93.00,71.00,1201851.00,1489650.00,22.73,8.76,3221211904.00,No
188,W,79.37,3203674,Consumer Cyclical,Internet Retail,97.00,98.00,74.00,3.00,4641791.00,4955770.00,81.94,20.41,10291193856.00,No
189,MDBX,43.69,38027,ETF,ETF,97.00,,,,58900.00,58900.00,46.37,20.85,,No
190,AMSC,48.86,558572,Industrials,Specialty Industrial Machinery,97.00,99.00,96.00,17.00,1260606.00,930720.00,58.42,13.98,2203851776.00,No
191,LAYS,38.01,1764,ETF,ETF,97.00,99.00,93.00,82.00,9230.00,8400.00,47.65,12.05,,No
192,APLD,14.43,17525527,Technology,Information Technology Services,97.00,99.00,99.00,88.00,43755277.00,26442090.00,17.60,3.01,3777220096.00,No
193,SEDG,33.21,3665450,Technology,Solar,97.00,96.00,22.00,6.00,5469490.00,3819730.00,34.67,10.24,1971837056.00,No
194,KGC,21.84,19676417,Basic Materials,Gold,97.00,95.00,97.00,96.00,18609875.00,16654940.00,21.97,8.31,26682791936.00,No
195,CRVO,10.69,168336,Healthcare,Biotechnology,97.00,96.00,97.00,1.00,355582.00,96270.00,20.63,1.80,98911576.00,No
196,LINK,9.65,83963,Technology,Electronic Components,97.00,81.00,91.00,80.00,44790.00,122150.00,10.90,3.25,95189624.00,No
197,EVLV,7.99,1740993,Industrials,Security & Protection Services,97.00,98.00,97.00,17.00,2991780.00,3251550.00,8.91,2.04,1372549760.00,No
198,INKT,14.00,70867,Healthcare,Biotechnology,97.00,97.00,17.00,66.00,1010808.00,43610.00,76.00,4.56,63321020.00,No
