Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
67,OUST,35.02,3164613,Technology,Electronic Components,99.00,99.00,99.00,41.00,3088395.00,3388840.00,36.25,5.91,2026564480.00,No
68,APLD,24.48,46739293,Technology,Information Technology Services,99.00,99.00,96.00,17.00,31447482.00,29204480.00,24.85,3.31,6415906304.00,No
69,PL,11.09,9079074,Industrials,Aerospace & Defense,99.00,98.00,98.00,93.00,10959626.00,24606510.00,11.41,2.02,3417945600.00,No
70,METC,30.28,2127028,Basic Materials,Coking Coal,99.00,98.00,86.00,7.00,3422600.00,3137800.00,32.18,6.30,1856606592.00,No
71,VERI,5.70,13304409,Technology,Software - Infrastructure,99.00,30.00,1.00,6.00,3734626.00,9326220.00,6.16,1.22,391453696.00,No
72,SOFX,49.79,576045,ETF,ETF,99.00,99.00,77.00,1.00,560534.00,571510.00,51.40,5.14,,No
73,HOOD,125.07,28004869,Financial Services,Capital Markets,99.00,99.00,99.00,98.00,48287663.00,61965920.00,126.64,22.05,111155478528.00,No
74,MLYS,38.78,881210,Healthcare,Biotechnology,99.00,82.00,67.00,94.00,1443711.00,1849280.00,40.33,8.24,3008152832.00,No
75,VWAV,9.43,267482,Industrials,Aerospace & Defense,98.00,99.00,,,6590718.00,249210.00,12.59,2.06,136672992.00,No
76,HSAI,29.66,3484057,Consumer Cyclical,Auto Parts,98.00,99.00,99.00,99.00,3313347.00,3805700.00,30.85,3.91,4682129408.00,No
77,AEHR,32.49,1739080,Technology,Semiconductor Equipment & Materials,98.00,96.00,88.00,2.00,1827184.00,1394140.00,32.63,6.27,973722432.00,No
78,EOSE,10.26,27859231,Industrials,Electrical Equipment & Parts,98.00,97.00,97.00,99.00,14402614.00,16412200.00,10.48,2.06,2863364096.00,No
79,XNET,7.80,439710,Technology,Software - Infrastructure,98.00,99.00,98.00,99.00,983376.00,1040930.00,8.80,1.53,487958112.00,No
80,JNUG,151.13,458339,ETF,ETF,98.00,97.00,97.00,98.00,383222.00,451450.00,151.59,34.83,,No
81,STEM,20.28,836422,Utilities,Utilities - Renewable,98.00,97.00,9.00,2.00,537730.00,250370.00,33.60,5.82,169850080.00,No
82,WULF,11.49,44114912,Financial Services,Capital Markets,98.00,98.00,73.00,4.00,53594020.00,43608750.00,11.77,2.06,4687278080.00,No
83,NUGT,145.86,1521950,ETF,ETF,98.00,97.00,96.00,98.00,989665.00,1096500.00,146.91,34.08,,No
84,VOR,27.93,256158,Healthcare,Biotechnology,98.00,99.00,56.00,4.00,946507.00,306029.00,65.80,2.62,191107072.00,No
85,CYD,40.60,127953,Consumer Cyclical,Auto Manufacturers,98.00,98.00,98.00,98.00,262788.00,323790.00,41.50,8.61,1523431424.00,No
86,PLTU,99.12,1564696,ETF,ETF,98.00,98.00,99.00,64.00,3043028.00,2069590.00,114.66,16.61,,No
87,SSRM,23.17,3099769,Basic Materials,Gold,98.00,98.00,97.00,98.00,3198326.00,4233010.00,23.50,5.06,4700446208.00,No
88,KC,16.77,1455612,Technology,Software - Application,98.00,99.00,99.00,99.00,2042217.00,2684510.00,22.26,2.17,4657600512.00,No
89,DAVE,242.83,426732,Technology,Software - Application,98.00,98.00,99.00,98.00,564622.00,459960.00,286.45,37.44,3283294720.00,No
90,KTOS,80.72,5518847,Industrials,Aerospace & Defense,98.00,99.00,96.00,95.00,5006915.00,6575460.00,82.59,22.69,13625092096.00,No
91,ENGS,7.47,362589,Industrials,Waste Management,98.00,41.00,0.00,,422242.00,741380.00,10.24,1.36,106447496.00,No
92,LASR,31.55,948934,Technology,Semiconductors,98.00,98.00,98.00,7.00,896815.00,799680.00,32.24,6.20,1574327936.00,No
93,VSAT,29.84,2179063,Technology,Communication Equipment,98.00,99.00,90.00,24.00,3977034.00,4856140.00,34.05,6.69,4006403328.00,No
94,VHC,17.20,1074,Technology,Software - Infrastructure,98.00,97.00,95.00,93.00,17795.00,6480.00,21.53,3.68,73462616.00,No
95,ORCX,54.97,3734254,ETF,ETF,98.00,97.00,96.00,4.00,725074.00,3248090.00,60.53,9.05,,No
96,TRML,47.75,622680,Healthcare,Biotechnology,98.00,94.00,17.00,11.00,726544.00,3568780.00,47.78,11.56,1226805760.00,No
97,APP,644.17,7908775,Communication Services,Advertising Agencies,98.00,98.00,98.00,99.00,7116484.00,15071590.00,656.87,124.59,217836339200.00,No
98,HOUS,10.33,29649767,Real Estate,Real Estate Services,98.00,95.00,26.00,15.00,1320422.00,1553030.00,12.01,2.71,1162247168.00,No
99,WLDS,6.56,4321661,Technology,Consumer Electronics,98.00,0.00,0.00,0.00,8190687.00,48114450.00,23.04,1.00,15008184.00,No
100,AXTI,5.16,3638528,Technology,Semiconductor Equipment & Materials,98.00,96.00,66.00,1.00,627009.00,1287650.00,5.22,1.13,238004656.00,No
101,ELVA,6.80,234428,Industrials,Electrical Equipment & Parts,98.00,97.00,95.00,19.00,296144.00,474190.00,7.09,1.73,274158464.00,No
102,FSI,10.32,67131,Basic Materials,Specialty Chemicals,98.00,97.00,93.00,99.00,64455.00,67480.00,11.48,3.21,130615408.00,No
103,PAPL,6.52,126638,Financial Services,Mortgage Finance,98.00,96.00,0.00,1.00,3329936.00,377470.00,16.86,0.20,8526741.00,No
104,SPAI,7.17,381846,Industrials,Aerospace & Defense,98.00,97.00,6.00,2.00,305547.00,455290.00,9.16,1.47,134698960.00,No
105,AMSC,64.60,1193864,Industrials,Specialty Industrial Machinery,98.00,98.00,97.00,18.00,1175101.00,1409940.00,65.70,13.98,2920331520.00,No
106,TLS,7.15,1085468,Technology,Software - Infrastructure,98.00,98.00,28.00,5.00,1588831.00,1025550.00,7.27,1.83,519099456.00,No
107,TVRD,37.40,34423,Healthcare,Biotechnology,98.00,96.00,98.00,89.00,45338.00,64850.00,40.77,8.14,350716000.00,No
108,HYMC,6.68,1164297,Basic Materials,Gold,98.00,95.00,87.00,97.00,761492.00,1248090.00,7.17,1.99,355505984.00,No
109,APLX,71.60,312729,ETF,ETF,98.00,,,,69900.00,69900.00,73.92,25.55,,No
110,OSS,6.86,566017,Technology,Computer Hardware,98.00,98.00,96.00,12.00,586920.00,720280.00,7.20,1.85,150294624.00,No
111,ARQQ,40.84,901527,Technology,Software - Infrastructure,98.00,99.00,99.00,90.00,627330.00,529860.00,52.79,3.72,626817088.00,No
112,SNDK,103.28,6821812,Technology,Computer Hardware,98.00,83.00,82.00,95.00,3279144.00,6729940.00,108.80,27.89,15058797568.00,No
113,DOMH,6.95,378986,Financial Services,Capital Markets,98.00,98.00,99.00,99.00,293620.00,280520.00,13.58,0.83,108029024.00,No
114,ASPI,11.15,10974976,Basic Materials,Chemicals,98.00,97.00,98.00,94.00,4610593.00,4294080.00,11.68,2.61,1024371648.00,No
115,SOUX,51.28,457312,ETF,ETF,98.00,90.00,44.00,,264527.00,462060.00,54.24,19.16,,No
116,INKT,16.29,107718,Healthcare,Biotechnology,98.00,97.00,31.00,92.00,1003650.00,40840.00,76.00,4.56,73678488.00,No
117,UFG,7.58,1410929,Industrials,Marine Shipping,98.00,95.00,1.00,96.00,1242582.00,203840.00,11.00,1.15,245705696.00,No
118,HUT,37.94,6075326,Financial Services,Capital Markets,98.00,92.00,92.00,9.00,5834673.00,6736270.00,39.47,10.04,4002674432.00,No
119,INOD,72.21,1910556,Technology,Information Technology Services,98.00,74.00,98.00,99.00,2588011.00,3769580.00,73.79,13.92,2298308096.00,No
120,PLTR,179.33,44871226,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,70109560.00,59674980.00,190.00,36.05,425432186880.00,No
121,HYPD,10.21,883687,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,2083747.00,1762640.00,47.36,0.85,58142468.00,No
122,AGMH,9.49,2850715,Technology,Computer Hardware,98.00,0.00,0.00,0.00,3895673.00,23331060.00,109.50,1.10,18727474.00,No
123,BKTI,78.73,40880,Technology,Communication Equipment,98.00,98.00,99.00,99.00,81579.00,56550.00,79.45,19.48,291561504.00,No
124,DRD,26.56,759518,Basic Materials,Gold,98.00,93.00,89.00,98.00,616100.00,1379580.00,26.98,8.38,2293918976.00,No
125,OCFT,7.24,40306,Technology,Software - Application,98.00,99.00,99.00,99.00,40239.00,15440.00,7.64,1.30,284305952.00,No
126,DPRO,6.51,3682469,Industrials,Aerospace & Defense,98.00,98.00,10.00,5.00,3507865.00,1867540.00,7.30,1.63,122165864.00,No
127,GFI,42.30,4119704,Basic Materials,Gold,98.00,96.00,94.00,97.00,3133363.00,3804360.00,42.30,12.98,37859524608.00,No
128,CRWV,133.29,37888950,Technology,Software - Infrastructure,98.00,97.00,99.00,26.00,21816628.00,35367080.00,187.00,33.52,66007072768.00,No
129,SOFI,29.81,60123755,Financial Services,Credit Services,98.00,98.00,97.00,94.00,72414288.00,63859630.00,30.30,7.57,35690000384.00,No
130,OPRX,19.08,275125,Healthcare,Health Information Services,98.00,99.00,97.00,93.00,330049.00,361310.00,19.25,3.78,354220800.00,No
131,SMR,45.00,24199993,Industrials,Specialty Industrial Machinery,98.00,97.00,99.00,95.00,14176809.00,19174310.00,53.50,10.40,6025175552.00,No
132,PRPO,17.25,41139,Healthcare,Diagnostics & Research,98.00,97.00,98.00,82.00,15380.00,24830.00,22.38,3.90,27937824.00,No
133,BBAI,7.07,129328795,Technology,Information Technology Services,98.00,98.00,99.00,95.00,118129558.00,103003100.00,10.36,1.36,2624541440.00,No
134,WGMI,43.97,537428,ETF,ETF,98.00,93.00,87.00,3.00,528663.00,525310.00,44.29,11.09,,No
135,LUD,11.11,98240,Basic Materials,Steel,98.00,94.00,93.00,22.00,55184.00,58930.00,22.72,3.40,252085888.00,No
136,IVA,6.04,88357,Healthcare,Biotechnology,98.00,95.00,87.00,92.00,40584.00,48890.00,6.50,1.53,839920448.00,No
137,WLDN,105.69,296198,Industrials,Engineering & Construction,98.00,99.00,97.00,91.00,447746.00,439750.00,121.00,30.43,1549953024.00,No
138,SPCB,12.70,357604,Industrials,Security & Protection Services,98.00,96.00,99.00,98.00,129469.00,107770.00,18.95,2.96,56493408.00,No
139,IDR,29.47,645808,Basic Materials,Gold,98.00,98.00,76.00,96.00,529884.00,546810.00,32.01,9.67,427478272.00,No
140,SYM,60.66,3166587,Industrials,Specialty Industrial Machinery,98.00,96.00,96.00,7.00,2344212.00,1937500.00,64.16,16.32,35813421056.00,No
141,ALM,5.29,1145231,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,99.00,99.00,806826.00,773250.00,8.38,1.17,1150352896.00,No
142,PRE,12.39,285194,Healthcare,Diagnostics & Research,98.00,70.00,98.00,11.00,59531.00,125620.00,12.59,3.10,161491024.00,No
143,SLNHP,7.46,71196,Financial Services,Capital Markets,98.00,2.00,0.00,90.00,14968.00,45240.00,13.50,1.76,,No
144,LIF,102.12,557643,Technology,Software - Application,98.00,97.00,96.00,83.00,907825.00,1627890.00,107.34,29.62,7919268352.00,No
145,URAA,44.48,140011,ETF,ETF,98.00,94.00,97.00,2.00,53565.00,70560.00,45.21,8.73,,No
146,FBYD,14.84,90797,Industrials,Conglomerates,98.00,10.00,2.00,77.00,34700.00,144730.00,16.34,3.62,552534848.00,No
147,JOBY,15.86,46328968,Industrials,Airports & Air Services,98.00,99.00,96.00,35.00,36663153.00,45909170.00,20.95,4.78,13580146688.00,No
148,PHLT,7.69,810891,Healthcare,Health Information Services,97.00,99.00,91.00,32.00,1202085.00,997070.00,7.74,2.17,611449024.00,No
149,TPC,66.81,400744,Industrials,Engineering & Construction,97.00,98.00,98.00,86.00,696868.00,600380.00,66.98,18.34,3521666560.00,No
150,UEC,13.40,23249321,Energy,Uranium,97.00,96.00,88.00,8.00,14068855.00,18661500.00,13.49,3.85,5952945664.00,No
151,WBTN,21.15,548566,Communication Services,Internet Content & Information,97.00,94.00,5.00,1.00,917444.00,2139390.00,22.47,6.75,2762364928.00,No
152,KPLT,18.98,102602,Technology,Software - Infrastructure,97.00,96.00,6.00,92.00,53138.00,128840.00,24.34,5.08,86729984.00,No
153,WDC,112.41,9149235,Technology,Computer Hardware,97.00,95.00,93.00,12.00,7327238.00,8929250.00,112.83,28.83,38997516288.00,No
154,VSTM,9.13,2477325,Healthcare,Biotechnology,97.00,98.00,58.00,98.00,2654723.00,2070500.00,11.25,2.54,561908352.00,No
155,NUTX,99.76,103006,Healthcare,Medical Care Facilities,97.00,98.00,,99.00,253015.00,154050.00,184.28,17.51,553956544.00,No
156,STX,229.49,4620464,Technology,Computer Hardware,97.00,94.00,95.00,21.00,3763204.00,4294410.00,230.82,63.19,48867700736.00,No
157,STRL,367.62,384197,Industrials,Engineering & Construction,97.00,97.00,97.00,13.00,518166.00,609190.00,368.27,96.34,11169858560.00,No
158,TNGX,7.44,2126910,Healthcare,Biotechnology,97.00,99.00,97.00,0.00,2102479.00,2976840.00,8.41,1.03,828888832.00,No
159,GDC,6.00,243436,Communication Services,Electronic Gaming & Multimedia,97.00,95.00,97.00,97.00,129796.00,405090.00,9.91,1.03,100772592.00,No
160,BABX,48.61,1692438,ETF,ETF,97.00,84.00,84.00,99.00,1363968.00,1665360.00,50.52,14.29,,No
161,LITE,164.71,3959595,Technology,Communication Equipment,97.00,96.00,95.00,52.00,3057222.00,3772500.00,173.38,45.65,11513229312.00,No
162,VNET,10.05,8281863,Technology,Information Technology Services,97.00,98.00,94.00,99.00,6948300.00,7835390.00,16.13,3.17,2703710208.00,No
163,AU,69.34,2830976,Basic Materials,Gold,97.00,96.00,96.00,97.00,3449952.00,3487910.00,69.60,22.45,35014123520.00,No
164,MLCI,7.89,35378,Financial Services,Asset Management,97.00,86.00,72.00,83.00,32277.00,49950.00,8.74,3.12,230249536.00,No
165,ADUR,13.50,212693,Industrials,Pollution & Treatment Controls,97.00,96.00,98.00,46.00,255988.00,294380.00,14.28,3.49,414403936.00,No
166,XGN,9.85,192358,Healthcare,Diagnostics & Research,97.00,99.00,98.00,96.00,284100.00,197700.00,10.34,2.38,216735856.00,No
167,KGC,24.24,21483506,Basic Materials,Gold,97.00,96.00,96.00,97.00,17502104.00,15645990.00,24.29,8.99,29543280640.00,No
168,METCB,17.49,68927,Basic Materials,Coking Coal,97.00,96.00,12.00,6.00,212600.00,83030.00,20.58,5.94,1873761152.00,No
169,FGI,7.31,60563,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.00,77.00,4.00,13.00,714472.00,4248920.00,12.62,2.29,14022853.00,No
170,SIF,7.34,35999,Industrials,Aerospace & Defense,97.00,98.00,59.00,10.00,36203.00,27690.00,7.88,2.33,45364048.00,No
171,ACFN,31.22,35258,Technology,Scientific & Technical Instruments,97.00,97.00,94.00,97.00,26430.00,27360.00,33.00,8.75,78082448.00,No
172,NG,7.66,3171462,Basic Materials,Gold,97.00,96.00,87.00,16.00,3590763.00,4372900.00,7.81,2.26,3127981312.00,No
173,TTMI,54.24,2955451,Technology,Electronic Components,97.00,97.00,98.00,69.00,2370095.00,2401940.00,54.46,15.77,5603712000.00,No
174,STOK,22.94,615491,Healthcare,Biotechnology,97.00,97.00,86.00,2.00,865885.00,1120680.00,24.60,5.35,1254860800.00,No
175,MGRM,5.84,85298,Healthcare,Medical Devices,97.00,98.00,79.00,91.00,376917.00,100660.00,6.02,1.92,237293040.00,No
176,NVTS,7.16,20810626,Technology,Semiconductors,97.00,98.00,99.00,2.00,23532138.00,21554390.00,9.48,1.52,1524782592.00,No
177,PDYN,8.76,4646675,Technology,Software - Infrastructure,97.00,99.00,99.00,99.00,2414419.00,1905920.00,14.95,1.61,368311072.00,No
178,AENT,6.86,52617,Communication Services,Entertainment,97.00,98.00,65.00,28.00,59322.00,131010.00,11.57,2.21,349430560.00,No
179,U,45.92,5969058,Technology,Software - Application,97.00,97.00,81.00,22.00,13669222.00,11199420.00,46.94,15.33,19402020864.00,No
180,UI,642.96,141404,Technology,Communication Equipment,97.00,96.00,97.00,98.00,153406.00,157900.00,649.90,215.39,38898253824.00,No
181,LINK,10.67,131594,Technology,Electronic Components,97.00,95.00,86.00,94.00,64146.00,135860.00,12.00,3.25,105251168.00,No
182,ARMN,9.98,1496205,Basic Materials,Gold,97.00,93.00,96.00,93.00,1623926.00,2611640.00,9.98,3.29,2062491264.00,No
183,GRRR,20.86,2650354,Technology,Software - Infrastructure,97.00,99.00,99.00,99.00,2018146.00,2244160.00,44.15,3.60,472875680.00,No
184,INDV,23.28,1253758,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,98.00,89.00,7.00,3126844.00,2879190.00,25.10,7.33,2905265408.00,No
185,BKSY,20.92,1479059,Industrials,Specialty Business Services,97.00,95.00,99.00,30.00,2146420.00,2010750.00,28.85,3.86,741208384.00,No
186,MASS,7.55,539500,Healthcare,Medical Devices,97.00,97.00,98.00,95.00,356404.00,426590.00,8.06,1.81,272447008.00,No
187,VRNA,106.25,1242779,Healthcare,Biotechnology,97.00,98.00,99.00,99.00,3492703.00,1472520.00,106.45,27.54,9029006336.00,No
188,EFTY,9.74,553139,,,97.00,93.00,,,553163.00,504880.00,9.80,3.88,194622000.00,No
189,AVGX,50.87,612729,ETF,ETF,97.00,97.00,97.00,4.00,479339.00,688950.00,62.05,9.87,,No
190,MDBX,46.05,13450,ETF,ETF,97.00,26.00,,,35717.00,13430.00,52.25,20.85,,No
191,DOMO,18.28,621181,Technology,Software - Application,97.00,95.00,98.00,63.00,753663.00,861020.00,18.49,6.01,751191680.00,No
192,IAG,12.01,22384366,Basic Materials,Gold,97.00,94.00,94.00,97.00,13152188.00,15656190.00,12.07,4.44,6921975296.00,No
193,NGD,6.86,23706738,Basic Materials,Gold,97.00,96.00,97.00,98.00,15867493.00,18618570.00,6.90,2.43,5427117568.00,No
194,BLBX,6.36,36170,Technology,Software - Application,97.00,98.00,98.00,98.00,76171.00,47130.00,9.50,1.51,24419812.00,No
195,NNE,45.43,4974544,Industrials,Specialty Industrial Machinery,97.00,92.00,96.00,99.00,3342674.00,3675530.00,48.05,12.05,1885471360.00,No
196,CURI,5.19,520237,Communication Services,Broadcasting,97.00,97.00,99.00,99.00,728225.00,619190.00,7.15,1.47,300076000.00,No
197,MPAA,16.83,262998,Consumer Cyclical,Auto Parts,97.00,96.00,93.00,95.00,214526.00,223660.00,17.72,5.16,325696448.00,No
198,FTCI,7.58,55773,Technology,Solar,97.00,98.00,93.00,3.00,88782.00,74280.00,8.12,2.13,112750960.00,No
