Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
29,VTYX,8.53,5407546,Healthcare,Biotechnology,99.00,97.00,95.00,2.00,3576742.00,17625800.00,9.50,0.78,608261632.00,No
30,TGEN,9.99,580068,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,869857.00,869560.00,12.07,0.83,295720352.00,No
31,MULL,62.00,268457,ETF,ETF,99.00,99.00,79.00,4.00,249378.00,267160.00,66.80,6.04,,No
32,WKEY,17.00,2600743,Technology,Semiconductors,99.00,93.00,96.00,99.00,629901.00,2911140.00,19.80,1.61,178193280.00,No
33,BMNR,46.74,20782332,Financial Services,Capital Markets,99.00,99.00,99.00,,50823431.00,31890600.00,161.00,3.92,13311674368.00,No
34,NKTR,64.93,675579,Healthcare,Biotechnology,99.00,99.00,97.00,7.00,992342.00,1010410.00,66.92,6.45,1233544576.00,No
35,APLD,34.61,29172018,Technology,Information Technology Services,99.00,99.00,99.00,55.00,31584645.00,29080820.00,40.20,3.31,9679005696.00,No
36,AXTI,8.02,10303025,Technology,Semiconductor Equipment & Materials,99.00,98.00,83.00,4.00,1483032.00,2803320.00,9.84,1.13,368999488.00,No
37,CIFR,18.65,43024489,Financial Services,Capital Markets,99.00,99.00,86.00,3.00,42763000.00,41994680.00,22.00,1.86,7334784000.00,No
38,NVTS,13.44,24748403,Technology,Semiconductors,99.00,98.00,99.00,6.00,37268296.00,46627480.00,17.79,1.52,2868423936.00,No
39,NBIS,131.27,12355545,Communication Services,Internet Content & Information,99.00,99.00,99.00,95.00,17623528.00,17384560.00,141.10,17.39,32914536448.00,No
40,PTIR,38.11,4667147,ETF,ETF,99.00,99.00,,99.00,4786773.00,3349670.00,39.47,2.86,,No
41,AMUU,94.97,154171,ETF,ETF,99.00,97.00,99.00,92.00,262904.00,217720.00,101.84,11.12,,No
42,NVTX,104.10,93487,ETF,ETF,99.00,94.00,,,151494.00,181270.00,192.82,25.02,,No
43,ROBN,108.05,874293,ETF,ETF,99.00,99.00,99.00,14.00,1114946.00,784480.00,123.06,6.05,,No
44,NVA,8.97,3458961,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,93.00,98.00,1971435.00,2719640.00,16.28,1.40,299118560.00,No
45,QUBT,16.71,44341893,Technology,Computer Hardware,99.00,,,,33773109.00,41871550.00,27.15,1.03,3741943552.00,No
46,PRAX,198.53,366346,Healthcare,Biotechnology,99.00,60.00,13.00,2.00,793718.00,1266050.00,206.71,26.70,4947161600.00,No
47,SLDP,6.31,21380414,Consumer Cyclical,Auto Parts,99.00,98.00,99.00,76.00,12343835.00,9433970.00,8.05,0.68,1144810880.00,No
48,ONEG,10.81,394605,Industrials,Engineering & Construction,99.00,99.00,98.00,93.00,279689.00,327790.00,13.50,1.48,172960000.00,No
49,PVLA,79.84,170426,Healthcare,Biotechnology,99.00,99.00,98.00,96.00,158223.00,117810.00,80.79,11.17,883003584.00,No
50,GRAL,91.93,1104911,Healthcare,Diagnostics & Research,99.00,99.00,93.00,99.00,965585.00,1284330.00,103.00,13.24,3313874176.00,No
51,DZZ,5.90,63582,,,99.00,9.00,68.00,89.00,157635.00,973930.00,12.50,1.35,,No
52,DPRO,10.96,4992264,Industrials,Aerospace & Defense,99.00,99.00,98.00,3.00,4405960.00,3329340.00,14.40,1.63,285272352.00,No
53,OKLO,132.61,10603305,Utilities,Utilities - Independent Power Producers,99.00,99.00,99.00,97.00,19989751.00,19261890.00,193.84,17.14,19562647552.00,No
54,MOB,7.88,254033,Industrials,Aerospace & Defense,99.00,99.00,98.00,94.00,527279.00,348320.00,11.02,1.28,78324592.00,No
55,CRML,12.99,11450944,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,94.00,0.00,15741943.00,20158730.00,32.15,1.23,1530133504.00,No
56,MFI,26.94,13611,Technology,Software - Application,99.00,99.00,99.00,16.00,37260.00,20970.00,60.73,4.08,44633288.00,No
57,MCTA,23.50,563552,Healthcare,Medical Care Facilities,99.00,,,,1065312.00,1065312.00,31.24,4.30,398043008.00,Yes
58,CTEV,65.17,49079,Healthcare,Health Information Services,99.00,99.00,99.00,97.00,129954.00,109930.00,74.07,4.80,1073664960.00,No
59,LPTH,8.68,1785241,Technology,Electronic Components,99.00,99.00,97.00,96.00,1650204.00,1887350.00,10.69,1.40,394305728.00,No
60,APPX,36.53,544023,ETF,ETF,99.00,99.00,97.00,97.00,1237840.00,661580.00,52.54,6.74,,No
61,JFB,16.25,29146,Real Estate,Real Estate - Development,99.00,99.00,99.00,95.00,622935.00,78600.00,20.00,3.39,98689224.00,No
62,WULF,15.50,48332332,Financial Services,Capital Markets,99.00,99.00,86.00,14.00,48792326.00,45242490.00,17.05,2.06,6356964864.00,No
63,LEU,368.27,980610,Energy,Uranium,99.00,99.00,99.00,97.00,1548068.00,1672180.00,464.25,49.40,6705311232.00,No
64,MFH,10.44,164040,Technology,Information Technology Services,99.00,,91.00,99.00,317600.00,229260.00,36.77,1.20,721164288.00,No
65,IMRX,6.88,1673806,Healthcare,Biotechnology,99.00,98.00,99.00,8.00,1808075.00,1051780.00,10.08,1.10,434449856.00,No
66,BNR,13.16,21956,Healthcare,Diagnostics & Research,99.00,97.00,98.00,1.00,33428.00,41460.00,13.68,2.18,141688400.00,No
67,ABAT,5.19,6848115,Industrials,Waste Management,99.00,99.00,97.00,90.00,12122626.00,17100270.00,11.49,0.73,611494656.00,No
68,MENS,44.76,283566,Healthcare,Biotechnology,99.00,99.00,99.00,,295078.00,352680.00,67.00,6.01,3402998016.00,No
69,VSAT,39.82,1713632,Technology,Communication Equipment,99.00,98.00,99.00,17.00,3843673.00,2178960.00,40.46,6.69,5346346496.00,No
70,AGH,5.71,191548,Consumer Cyclical,Leisure,99.00,99.00,98.00,0.00,433339.00,453030.00,8.25,0.52,83417320.00,No
71,TMC,7.09,4223372,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,10259014.00,7273990.00,11.35,0.72,3741648896.00,No
72,QS,18.44,81987059,Consumer Cyclical,Auto Parts,99.00,98.00,98.00,13.00,39330815.00,39517560.00,19.07,3.40,11088160768.00,No
73,KORU,180.91,117668,ETF,ETF,99.00,98.00,97.00,11.00,98809.00,129380.00,184.26,27.16,,No
74,UMAC,14.99,2435628,Technology,Computer Hardware,99.00,99.00,99.00,99.00,3697707.00,6045560.00,23.62,1.67,495859616.00,No
75,PL,13.43,7564997,Industrials,Aerospace & Defense,99.00,99.00,98.00,93.00,11994434.00,8332470.00,16.78,2.19,4135406080.00,No
76,KOD,18.12,1029906,Healthcare,Biotechnology,99.00,99.00,98.00,70.00,863554.00,1099620.00,21.17,1.92,957393088.00,No
77,VWAV,13.27,430271,Industrials,Aerospace & Defense,99.00,98.00,98.00,,341504.00,448190.00,14.05,2.06,192694912.00,No
78,UUUU,20.53,25025914,Energy,Uranium,99.00,99.00,98.00,16.00,21801987.00,29768460.00,27.33,3.20,4742858240.00,No
79,CLNN,12.50,473667,Consumer Defensive,Packaged Foods,99.00,98.00,26.00,1.00,115203.00,80400.00,12.75,2.28,125874624.00,No
80,MLYS,40.86,1010988,Healthcare,Biotechnology,99.00,99.00,34.00,95.00,1639887.00,782380.00,44.80,8.24,3169497856.00,No
81,EOSE,16.01,23704352,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,99.00,18657710.00,23367070.00,19.05,2.06,4475838976.00,No
82,AMDG,45.26,146757,ETF,ETF,99.00,94.00,98.00,6.00,252207.00,257050.00,49.00,5.31,,No
83,OUST,33.40,1900740,Technology,Electronic Components,99.00,98.00,99.00,91.00,2854156.00,2773110.00,41.65,6.34,1933764608.00,No
84,ATAI,5.84,4152684,Healthcare,Biotechnology,99.00,99.00,99.00,12.00,6083565.00,8644340.00,6.75,1.05,1559398272.00,No
85,RAPT,30.21,597589,Healthcare,Biotechnology,99.00,99.00,59.00,1.00,340581.00,1122180.00,42.39,5.66,751356736.00,No
86,AREN,5.59,101069,Communication Services,Internet Content & Information,99.00,98.00,99.00,,249796.00,226460.00,10.05,0.56,265570848.00,No
87,CLS,344.61,2719178,Technology,Electronic Components,99.00,98.00,99.00,96.00,3110171.00,3433490.00,360.99,58.05,39780749312.00,No
88,LAYS,71.53,12397,ETF,ETF,99.00,97.00,99.00,82.00,8265.00,7880.00,75.98,12.05,,No
89,AMDL,23.89,8902250,ETF,ETF,99.00,92.00,98.00,2.00,30401479.00,18173740.00,25.86,2.77,,No
90,GALT,5.81,459735,Healthcare,Biotechnology,99.00,98.00,98.00,7.00,304173.00,347920.00,6.55,0.73,374624192.00,No
91,CRDO,187.62,7465656,Technology,Semiconductors,99.00,99.00,99.00,98.00,5464792.00,5364240.00,193.50,29.09,32457433088.00,No
92,ARQQ,43.68,449928,Technology,Software - Infrastructure,99.00,99.00,99.00,97.00,647881.00,835240.00,62.00,5.22,669047616.00,No
93,ALM,7.12,1084201,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,99.00,1891160.00,3335460.00,10.68,1.17,1656831232.00,No
94,SATS,74.87,3255175,Communication Services,Telecom Services,98.00,99.00,80.00,24.00,5222540.00,2378360.00,85.37,14.90,21541328896.00,No
95,YQ,5.38,13399,Consumer Defensive,Education & Training Services,98.00,98.00,23.00,29.00,40365.00,38850.00,6.45,1.26,47622200.00,No
96,PRCH,15.06,1560438,Technology,Software - Application,98.00,99.00,99.00,99.00,2088207.00,1522940.00,19.44,1.98,1569246848.00,No
97,NEPH,5.73,86046,Healthcare,Medical Instruments & Supplies,98.00,97.00,96.00,92.00,65873.00,63830.00,5.98,1.39,60742524.00,No
98,INTG,36.64,29684,Consumer Cyclical,Lodging,98.00,91.00,4.00,8.00,7035.00,20960.00,42.50,9.57,78937400.00,No
99,HUT,50.62,5338879,Financial Services,Capital Markets,98.00,98.00,91.00,86.00,6637270.00,8200180.00,57.29,10.04,5342879232.00,No
100,MNPR,86.16,193417,Healthcare,Biotechnology,98.00,99.00,99.00,99.00,64082.00,95000.00,105.00,13.94,531603872.00,No
101,IONX,105.35,558996,ETF,ETF,98.00,99.00,97.00,98.00,905190.00,1313120.00,207.91,17.41,,No
102,JMIA,10.90,1433299,Consumer Cyclical,Internet Retail,98.00,99.00,95.00,10.00,4109957.00,2215750.00,13.14,1.60,1334844672.00,No
103,NB,7.39,5539504,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,84.00,8505146.00,10615590.00,12.58,1.27,828756480.00,No
104,HOOD,147.20,22528621,Financial Services,Capital Markets,98.00,99.00,99.00,99.00,38237598.00,23770810.00,153.86,23.00,130732990464.00,No
105,INTW,53.92,552768,ETF,ETF,98.00,97.00,2.00,5.00,1874595.00,1645220.00,60.75,13.56,,No
106,DGXX,6.05,6706902,Utilities,Utilities - Independent Power Producers,98.00,94.00,98.00,10.00,2716118.00,9562410.00,6.13,0.85,270704768.00,No
107,XNET,8.91,225652,Technology,Software - Infrastructure,98.00,99.00,97.00,99.00,1057812.00,313410.00,11.03,1.82,557398272.00,No
108,NAMSW,25.98,14,Healthcare,Biotechnology,98.00,97.00,93.00,37.00,4392.00,170.00,29.55,5.45,,No
109,WGMI,57.39,407966,ETF,ETF,98.00,98.00,93.00,11.00,670043.00,939190.00,67.89,11.09,,No
110,GSIT,9.09,5964254,Technology,Semiconductors,98.00,93.00,66.00,92.00,4378662.00,26710640.00,18.15,1.62,278145728.00,No
111,RKLB,62.98,12507224,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,22593112.00,16893180.00,73.97,10.85,30479843328.00,No
112,VRTL,76.28,89832,ETF,ETF,98.00,98.00,97.00,77.00,110403.00,180780.00,84.42,7.57,,No
113,WDC,150.21,19868206,Technology,Computer Hardware,98.00,98.00,96.00,20.00,8673645.00,9082870.00,157.65,28.83,51491315712.00,No
114,ASTS,80.25,6950254,Technology,Communication Equipment,98.00,98.00,98.00,99.00,12480793.00,12802380.00,102.79,17.50,29443835904.00,No
115,SIFY,11.64,59647,Communication Services,Telecom Services,98.00,99.00,98.00,94.00,210082.00,261650.00,17.85,2.61,842158656.00,No
116,IONL,76.71,158484,ETF,ETF,98.00,99.00,96.00,97.00,206453.00,372040.00,148.84,12.70,,No
117,BKKT,27.73,1825142,Technology,Software - Infrastructure,98.00,99.00,12.00,10.00,2602959.00,1663910.00,49.79,6.81,442012960.00,No
118,QPUX,49.50,181442,ETF,ETF,98.00,99.00,29.00,,172216.00,348430.00,89.61,14.15,,No
119,DAVE,238.04,175271,Technology,Software - Application,98.00,98.00,99.00,99.00,473000.00,383050.00,286.45,37.44,3211481600.00,No
120,GSAT,54.41,2859439,Communication Services,Telecom Services,98.00,95.00,84.00,16.00,1182979.00,1441040.00,55.78,17.24,6892263936.00,No
121,PLTU,119.85,1616666,ETF,ETF,98.00,98.00,99.00,97.00,2326640.00,1514670.00,124.05,16.61,,No
122,AMLX,13.94,759563,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,1706943.00,1581670.00,16.96,2.60,1486410752.00,No
123,OKLL,73.71,2327350,ETF,ETF,98.00,99.00,95.00,,1939204.00,2481230.00,169.96,16.09,,No
124,EGAN,14.44,393497,Technology,Software - Application,98.00,95.00,45.00,10.00,233820.00,323810.00,15.21,4.34,389618816.00,No
125,STOK,30.00,1079758,Healthcare,Biotechnology,98.00,98.00,82.00,11.00,1110628.00,877050.00,38.69,5.35,1643922432.00,No
126,OPRX,20.49,219431,Healthcare,Health Information Services,98.00,97.00,97.00,95.00,370507.00,229950.00,22.25,3.78,380211840.00,No
127,GDXU,153.70,485929,ETF,ETF,98.00,99.00,97.00,94.00,839854.00,1427860.00,276.70,25.83,,No
128,LASR,33.01,439160,Technology,Semiconductors,98.00,98.00,98.00,74.00,881170.00,596130.00,33.96,6.20,1647181056.00,No
129,HYMC,7.59,761676,Basic Materials,Gold,98.00,98.00,89.00,95.00,1219471.00,1648190.00,9.75,1.99,616149696.00,No
130,ARWR,42.47,1322557,Healthcare,Biotechnology,98.00,97.00,14.00,4.00,2373801.00,1662900.00,43.69,9.57,5875945984.00,No
131,FLNC,21.00,6510252,Utilities,Utilities - Renewable,98.00,93.00,69.00,1.00,6659496.00,7326500.00,24.00,3.46,3832629760.00,No
132,GNLX,8.08,169346,Healthcare,Biotechnology,98.00,93.00,84.00,9.00,160189.00,314830.00,8.27,1.99,305209440.00,No
133,TAOX,8.70,612953,Technology,Software - Infrastructure,98.00,94.00,98.00,7.00,344609.00,597970.00,11.98,1.84,42849596.00,No
134,AEVA,16.23,1552258,Technology,Software - Infrastructure,98.00,98.00,99.00,99.00,2503885.00,1652970.00,38.80,2.52,915325056.00,No
135,PTHS,33.00,12411,Healthcare,Biotechnology,98.00,98.00,98.00,72.00,12393.00,10650.00,54.29,4.50,101243144.00,No
136,LITE,201.56,3412412,Technology,Communication Equipment,98.00,97.00,97.00,92.00,3490470.00,3490910.00,214.50,45.65,14293141504.00,No
137,ZBIO,31.25,568205,Healthcare,Biotechnology,98.00,97.00,91.00,13.00,351854.00,735770.00,34.33,5.83,1472197248.00,No
138,ENGS,8.85,1067596,Industrials,Waste Management,98.00,97.00,5.00,2.00,389046.00,318610.00,10.24,1.36,127964992.00,No
139,PRE,14.70,242025,Healthcare,Diagnostics & Research,98.00,98.00,95.00,70.00,114793.00,237650.00,17.99,3.10,249397424.00,No
140,TLS,6.89,367813,Technology,Software - Infrastructure,98.00,97.00,6.00,10.00,1536017.00,778570.00,7.72,1.83,499833184.00,No
141,PRPO,20.50,5978,Healthcare,Diagnostics & Research,98.00,98.00,98.00,42.00,15357.00,15380.00,22.38,3.90,33201472.00,No
142,TNGX,8.09,2191444,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,2715815.00,5961740.00,9.70,1.03,1070174208.00,No
143,HOUS,10.12,2474673,Real Estate,Real Estate Services,98.00,99.00,90.00,24.00,2784834.00,2785510.00,12.03,2.71,1134241280.00,No
144,XGN,11.67,101615,Healthcare,Diagnostics & Research,98.00,98.00,99.00,99.00,231176.00,192570.00,12.23,2.38,256782480.00,No
145,VHC,22.90,86627,Technology,Software - Infrastructure,98.00,95.00,98.00,94.00,46823.00,255230.00,29.00,3.68,97807776.00,No
146,KTOS,90.60,2239434,Industrials,Aerospace & Defense,98.00,99.00,98.00,96.00,4340225.00,3235920.00,112.57,22.74,15292781568.00,No
147,GH,93.02,3919282,Healthcare,Diagnostics & Research,98.00,95.00,94.00,96.00,2657528.00,3289780.00,95.88,22.15,11724341248.00,No
148,SOFX,45.83,674110,ETF,ETF,98.00,98.00,97.00,3.00,783564.00,1240930.00,55.48,5.14,,No
149,METC,30.36,4073716,Basic Materials,Coking Coal,98.00,99.00,98.00,9.00,3592221.00,4629420.00,57.80,6.30,1816099456.00,No
150,LTBR,26.83,1556048,Industrials,Electrical Equipment & Parts,98.00,99.00,98.00,99.00,2053581.00,1886110.00,31.34,4.37,800612928.00,No
151,CYD,37.15,114603,Consumer Cyclical,Auto Manufacturers,98.00,98.00,98.00,98.00,296701.00,301320.00,42.60,8.61,1393618048.00,No
152,MDBX,55.55,21304,ETF,ETF,98.00,96.00,,,21428.00,13010.00,56.03,20.85,,No
153,SSRM,22.60,1492607,Basic Materials,Gold,98.00,98.00,98.00,98.00,3650248.00,2863740.00,25.98,5.06,4605398528.00,No
154,MAZE,32.91,164561,Healthcare,Biotechnology,98.00,96.00,60.00,6.00,485892.00,290490.00,34.29,6.71,1582210304.00,No
155,SONN,5.02,518389,Healthcare,Biotechnology,98.00,98.00,94.00,1.00,908234.00,546650.00,19.30,1.08,34273308.00,No
156,COMM,17.30,8014362,Technology,Communication Equipment,98.00,98.00,99.00,99.00,6916237.00,3974130.00,17.93,2.94,3832792320.00,No
157,TTMI,67.36,4155780,Technology,Electronic Components,98.00,98.00,97.00,95.00,2351581.00,2241060.00,67.47,15.77,6958665728.00,No
158,CIEN,189.95,1895707,Technology,Communication Equipment,98.00,97.00,93.00,93.00,2499065.00,2228060.00,193.74,49.21,26848012288.00,No
159,BLBX,9.37,219964,Technology,Software - Application,98.00,94.00,98.00,85.00,251181.00,386200.00,17.75,1.51,38799400.00,No
160,VERI,6.26,5142275,Technology,Software - Infrastructure,98.00,98.00,18.00,2.00,6853353.00,7538050.00,9.42,1.22,438838176.00,No
161,SEI,53.23,2921853,Energy,Oil & Gas Equipment & Services,98.00,97.00,97.00,97.00,2935468.00,2948330.00,56.14,12.78,3597436672.00,No
162,CDE,17.17,10583165,Basic Materials,Gold,98.00,98.00,97.00,93.00,15717857.00,15525010.00,23.62,4.58,11032215552.00,No
163,CRWV,133.67,14668830,Technology,Software - Infrastructure,98.00,98.00,99.00,97.00,28371700.00,21848760.00,187.00,33.52,66180354048.00,No
164,GEOS,25.34,126037,Energy,Oil & Gas Equipment & Services,98.00,96.00,98.00,3.00,215528.00,357740.00,29.89,5.51,324876576.00,No
165,AVTX,17.98,100104,Healthcare,Biotechnology,98.00,97.00,88.00,0.00,372467.00,465110.00,19.41,3.39,320044000.00,No
166,PHAT,13.57,1420651,Healthcare,Biotechnology,98.00,92.00,98.00,0.00,1188315.00,965690.00,19.50,2.21,961287296.00,No
167,LRCU,60.04,11461,ETF,ETF,98.00,97.00,,,13869.00,33420.00,65.27,23.05,,No
168,AIRS,10.44,293669,Healthcare,Medical Care Facilities,98.00,96.00,96.00,3.00,836101.00,914290.00,12.00,1.53,652151040.00,No
169,SHLS,10.45,3646572,Technology,Solar,98.00,95.00,16.00,76.00,6458478.00,7466230.00,11.36,2.71,1752287616.00,No
170,RIOX,32.44,928520,ETF,ETF,98.00,98.00,19.00,0.00,567946.00,464420.00,51.25,5.15,,No
171,SYM,81.13,2603283,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,15.00,2152373.00,1933220.00,82.20,16.32,47853580288.00,No
172,LUMN,10.27,47480655,Communication Services,Telecom Services,98.00,89.00,4.00,94.00,17926245.00,27758570.00,11.32,3.01,10538467328.00,No
173,REAL,12.21,2809347,Consumer Cyclical,Luxury Goods,98.00,97.00,78.00,95.00,4010328.00,3344150.00,12.84,2.93,1407047168.00,No
174,MU,223.77,14902498,Technology,Semiconductors,98.00,96.00,87.00,20.00,23275406.00,20422540.00,232.40,61.54,251174240256.00,No
175,IMDX,6.01,34205,Healthcare,Diagnostics & Research,98.00,78.00,23.00,74.00,48560.00,128110.00,6.76,1.92,172004688.00,No
176,GLUE,12.85,1134802,Healthcare,Biotechnology,98.00,91.00,7.00,7.00,1316287.00,1064960.00,13.22,3.50,793607680.00,No
177,CCCXU,23.12,5170,Financial Services,Shell Companies,98.00,91.00,46.00,,36007.00,15150.00,31.05,10.00,,No
178,TRVI,11.67,1514595,Healthcare,Biotechnology,98.00,97.00,97.00,99.00,2114426.00,1346900.00,11.68,2.36,1419918080.00,No
179,STX,256.57,7843799,Technology,Computer Hardware,98.00,98.00,95.00,73.00,4053975.00,4834810.00,280.35,63.19,54585896960.00,No
180,NUTX,123.00,58212,Healthcare,Medical Care Facilities,98.00,97.00,99.00,,159937.00,113780.00,184.28,21.66,683890304.00,No
181,SLNHP,11.39,26244,Financial Services,Capital Markets,98.00,92.00,2.00,3.00,24760.00,38530.00,13.40,1.76,,No
182,XERS,9.70,1853205,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,2556773.00,1934220.00,10.03,2.82,1566359552.00,No
183,NXT,101.00,1167611,Technology,Solar,98.00,94.00,89.00,90.00,2355435.00,2988570.00,104.41,33.29,15377213440.00,No
184,WBD,22.45,39441251,Communication Services,Entertainment,98.00,96.00,92.00,78.00,53929807.00,34294050.00,22.56,7.52,55581085696.00,No
185,TPC,67.25,297794,Industrials,Engineering & Construction,97.00,97.00,98.00,97.00,613273.00,569930.00,71.07,18.34,3547247104.00,No
186,COE,49.00,1183,Consumer Defensive,Education & Training Services,97.00,95.00,97.00,97.00,13178.00,6140.00,56.13,12.98,287114272.00,No
187,RUN,20.76,6753910,Technology,Solar,97.00,96.00,77.00,67.00,12450787.00,6504630.00,22.44,5.38,4790008320.00,No
188,INSM,189.52,2703790,Healthcare,Biotechnology,97.00,96.00,95.00,92.00,2449840.00,2266710.00,197.08,60.40,40466509824.00,No
189,NUVB,5.23,6307276,Healthcare,Biotechnology,97.00,95.00,30.00,12.00,6994560.00,10525190.00,5.55,1.54,1784952320.00,No
190,KRMN,84.19,986674,Industrials,Aerospace & Defense,97.00,97.00,94.00,95.00,1390151.00,1092640.00,88.82,25.02,11140226048.00,No
191,JNUG,140.25,296667,ETF,ETF,97.00,99.00,96.00,96.00,469704.00,650200.00,207.44,34.83,,No
192,EVAX,5.75,142157,Healthcare,Biotechnology,97.00,96.00,70.00,0.00,1586582.00,533410.00,13.80,1.20,45562292.00,No
193,SPAI,6.32,72802,Industrials,Aerospace & Defense,97.00,99.00,86.00,61.00,446904.00,656280.00,9.16,1.47,131120040.00,No
194,MTSR,63.04,5911095,Healthcare,Biotechnology,97.00,97.00,82.00,25.00,2155084.00,1641470.00,66.10,12.30,6637654528.00,No
195,HIVE,5.14,22550956,Financial Services,Capital Markets,97.00,96.00,9.00,3.00,31490550.00,24732330.00,7.84,1.26,1191829888.00,No
196,AVL,63.92,292502,ETF,ETF,97.00,97.00,98.00,25.00,378928.00,340750.00,69.91,10.68,,No
197,HL,12.83,11379919,Basic Materials,Other Precious Metals & Mining,97.00,97.00,91.00,16.00,24769032.00,16469660.00,15.44,4.46,8582490624.00,No
198,GILT,14.49,431385,Technology,Communication Equipment,97.00,97.00,95.00,86.00,933925.00,790450.00,15.24,4.86,931282688.00,No
199,TOYO,7.46,29183,Technology,Solar,97.00,96.00,95.00,21.00,50987.00,35750.00,8.39,2.44,281794016.00,No
