Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
46,DBGI,15.92,331618,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,86.00,118235.00,182070.00,17.30,1.06,130358312.00,No
47,BE,108.00,14064624,Industrials,Electrical Equipment & Parts,98.00,6.00,92.00,98.00,13683227.00,7174530.00,147.86,15.15,25543161856.00,No
48,WDC,199.88,14223241,Technology,Computer Hardware,98.00,95.00,97.00,98.00,8720335.00,6607960.00,221.23,28.83,68517969920.00,No
49,ALMS,17.92,9305419,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2053129.00,7306120.00,22.30,2.76,1870729728.00,No
50,ARWR,65.69,7112429,Healthcare,Biotechnology,98.00,85.00,97.00,98.00,2402859.00,1895450.00,76.76,9.57,9082138624.00,No
51,PACS,41.18,1105861,Healthcare,Medical Care Facilities,98.00,97.00,98.00,98.00,1537058.00,1207660.00,42.62,7.50,6449411584.00,No
52,SATS,112.16,4204335,Communication Services,Telecom Services,98.00,97.00,96.00,98.00,4098348.00,3300300.00,117.15,14.90,32288208896.00,No
53,NUVB,8.84,6056096,Healthcare,Biotechnology,98.00,75.00,98.00,98.00,8327269.00,4847760.00,9.75,1.54,3030647552.00,No
54,MSDD,81.31,2090,ETF,ETF,98.00,93.00,98.00,98.00,11679.00,1430.00,93.37,17.13,,No
55,JNUG,229.06,258511,ETF,ETF,98.00,97.00,94.00,97.00,397420.00,287070.00,240.17,38.13,,No
56,LPTH,12.20,2569568,Technology,Electronic Components,98.00,98.00,94.00,98.00,1781951.00,2437470.00,12.49,1.61,555468160.00,No
57,USAS,5.63,17056405,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,95.00,97.00,3702741.00,5024430.00,6.24,1.00,1791506432.00,No
58,FRGE,44.65,182508,Financial Services,Capital Markets,98.00,53.00,98.00,97.00,487251.00,175670.00,44.88,6.60,618161664.00,No
59,ARMP,6.68,32298,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,289708.00,18920.00,16.34,0.90,243198112.00,No
60,HL,21.37,25377067,Basic Materials,Other Precious Metals & Mining,98.00,96.00,97.00,98.00,20743848.00,19935260.00,22.28,4.46,14320009216.00,No
61,ABTS,5.78,4594,Financial Services,Capital Markets,98.00,20.00,2.00,88.00,36943.00,4540.00,10.86,0.25,13686727.00,No
62,BIOA,14.91,1490452,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,493716.00,508390.00,16.43,2.88,534598592.00,No
63,EMPG,17.36,0,Healthcare,Medical Distribution,98.00,36.00,67.00,98.00,6235.00,0.00,18.14,2.55,143046400.00,No
64,GRAL,103.59,922848,Healthcare,Diagnostics & Research,98.00,70.00,97.00,97.00,1051625.00,584120.00,115.76,16.56,4038168320.00,No
65,IREN,43.62,21185222,Financial Services,Capital Markets,98.00,18.00,3.00,97.00,39082156.00,26810560.00,76.87,5.12,14323906560.00,No
66,MU,339.55,32428037,Technology,Semiconductors,98.00,98.00,97.00,97.00,26339290.00,28115560.00,346.30,61.54,382166663168.00,No
67,NUGT,206.95,718920,ETF,ETF,98.00,96.00,93.00,97.00,1124919.00,646930.00,211.80,37.36,,No
68,GPCR,66.25,869767,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1502816.00,994910.00,94.90,13.22,4679845376.00,No
69,SOGP,11.52,13320,Communication Services,Internet Content & Information,98.00,1.00,2.00,95.00,89529.00,29710.00,37.00,1.18,47923200.00,No
70,ASM,6.24,4306921,Basic Materials,Other Precious Metals & Mining,98.00,93.00,87.00,93.00,5037411.00,5315300.00,6.98,0.88,978971584.00,No
71,LRCU,93.56,18195,ETF,ETF,98.00,98.00,98.00,,18848.00,16400.00,100.10,23.05,,No
72,CIFR,16.08,14787791,Financial Services,Capital Markets,98.00,2.00,55.00,97.00,42587079.00,19854690.00,25.52,1.86,6353080320.00,No
73,VICR,139.47,553036,Technology,Electronic Components,98.00,98.00,98.00,97.00,523069.00,739950.00,149.99,38.92,6264889856.00,No
74,CIEN,259.27,2984706,Technology,Communication Equipment,98.00,97.00,97.00,98.00,2927846.00,1913710.00,261.13,49.21,36571561984.00,No
75,STOK,35.17,917460,Healthcare,Biotechnology,98.00,93.00,93.00,97.00,1147330.00,596020.00,38.69,5.35,2008810112.00,No
76,ARMN,17.07,1680072,Basic Materials,Gold,98.00,96.00,97.00,97.00,1573537.00,1800130.00,17.10,3.50,3478290432.00,No
77,UUUU,18.95,12625501,Energy,Uranium,98.00,96.00,79.00,98.00,18879075.00,9837380.00,27.33,3.20,4496584192.00,No
78,IMRX,8.33,6002895,Healthcare,Biotechnology,98.00,97.00,94.00,95.00,1275490.00,1447300.00,10.08,1.10,537867840.00,No
79,SBSW,15.92,5865952,Basic Materials,Other Precious Metals & Mining,98.00,97.00,95.00,96.00,6720045.00,7570940.00,16.31,3.05,11435634688.00,No
80,IDR,49.20,338650,Basic Materials,Gold,98.00,97.00,93.00,98.00,673358.00,886510.00,54.70,10.06,767144832.00,No
81,APLD,29.56,33857909,Technology,Information Technology Services,98.00,11.00,79.00,98.00,30052819.00,23688350.00,40.20,3.31,8255029248.00,No
82,OWLT,15.96,259228,Healthcare,Medical Devices,98.00,93.00,97.00,93.00,255701.00,228440.00,16.94,2.75,440716576.00,No
83,CAPR,26.31,1168232,Healthcare,Biotechnology,98.00,19.00,98.00,97.00,2798064.00,1233260.00,40.37,4.30,1431245184.00,No
84,OMER,14.09,3782524,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,4545195.00,6057580.00,17.65,2.95,998987456.00,No
85,MBX,32.55,899660,Healthcare,Biotechnology,98.00,65.00,98.00,97.00,830309.00,517900.00,35.55,4.81,1461569920.00,No
86,NNNN,34.25,54563,Healthcare,Medical Instruments & Supplies,98.00,8.00,87.00,3.00,34804.00,33830.00,55.65,5.18,1503273600.00,No
87,WSHP,82.64,6322,Communication Services,Internet Content & Information,98.00,0.00,,,32202.00,20520.00,250.00,20.02,904386048.00,No
88,ERAS,5.17,40504994,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1991079.00,2246590.00,6.49,1.01,1466790016.00,No
89,MDBX,77.80,8532,ETF,ETF,98.00,93.00,97.00,,20356.00,7130.00,78.80,20.85,,No
90,VSAT,37.72,2498419,Technology,Communication Equipment,98.00,87.00,89.00,97.00,2033201.00,1445710.00,43.59,7.36,5102156800.00,No
91,TYRA,30.13,747379,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,439283.00,528980.00,30.36,6.42,1608101248.00,No
92,VELO,17.98,1127557,Technology,Computer Hardware,98.00,98.00,98.00,97.00,1151935.00,1802900.00,26.85,1.43,441382656.00,No
93,LASR,37.55,426106,Technology,Semiconductors,98.00,73.00,92.00,95.00,707088.00,524540.00,39.99,6.20,1907014528.00,No
94,UAMY,7.84,23945515,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,13.00,98.00,14828187.00,11110030.00,19.71,1.21,1097879168.00,No
95,PRPO,23.27,10814,Healthcare,Diagnostics & Research,98.00,16.00,91.00,90.00,12082.00,6050.00,28.50,3.90,40769204.00,No
96,TMC,7.58,7791272,Basic Materials,Other Industrial Metals & Mining,97.00,34.00,7.00,82.00,9467227.00,7533210.00,11.35,1.02,4054051072.00,No
97,ALM,9.51,2089725,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,94.00,92.00,2921830.00,2158910.00,10.68,1.38,2439209216.00,No
98,ZURA,5.28,738101,Healthcare,Biotechnology,97.00,98.00,93.00,98.00,617901.00,915680.00,5.75,0.97,343323072.00,No
99,DRUG,95.99,461291,Healthcare,Biotechnology,97.00,95.00,97.00,98.00,189987.00,301930.00,123.75,23.18,747450624.00,No
100,LEU,322.97,1005074,Energy,Uranium,97.00,96.00,11.00,94.00,1218483.00,936500.00,464.25,49.40,5881939968.00,No
101,TMQ,5.12,6647816,Basic Materials,Other Industrial Metals & Mining,97.00,89.00,6.00,98.00,11054759.00,3330550.00,11.29,1.06,875826624.00,No
102,VWAV,11.02,568307,Industrials,Aerospace & Defense,97.00,93.00,95.00,,248701.00,150590.00,14.05,2.06,181792576.00,No
103,HUT,57.88,4250185,Financial Services,Capital Markets,97.00,97.00,95.00,97.00,7831675.00,6389080.00,60.42,10.04,6253160448.00,No
104,STX,308.26,4895350,Technology,Computer Hardware,97.00,90.00,94.00,96.00,4211895.00,2632690.00,332.00,63.19,67161239552.00,No
105,SHMD,7.50,400422,Industrials,Specialty Industrial Machinery,97.00,98.00,98.00,97.00,398275.00,423020.00,8.00,1.86,322968224.00,No
106,COMM,17.70,3828810,Technology,Communication Equipment,97.00,8.00,88.00,96.00,4177482.00,2757740.00,20.55,2.94,3921412352.00,No
107,TTI,9.61,1587881,Industrials,Conglomerates,97.00,93.00,97.00,97.00,2680848.00,1749550.00,10.24,2.03,1285305856.00,No
108,NVTS,10.31,36959171,Technology,Semiconductors,97.00,88.00,93.00,92.00,37238156.00,19360580.00,17.79,1.52,2376415744.00,No
109,KYTX,8.70,1041703,Healthcare,Biotechnology,97.00,91.00,97.00,97.00,1512729.00,1401570.00,13.67,1.78,518577440.00,No
110,RVMD,102.71,12760216,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,2326845.00,1646820.00,105.00,29.17,19855878144.00,No
111,ELVR,59.97,83417,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,98.00,,119427.00,72620.00,60.43,15.54,1086742912.00,No
112,MAZE,40.37,333603,Healthcare,Biotechnology,97.00,16.00,95.00,97.00,408240.00,309340.00,43.29,6.71,1942581888.00,No
113,TRT,7.49,306383,Technology,Semiconductor Equipment & Materials,97.00,98.00,98.00,97.00,73612.00,185120.00,7.60,2.31,65171312.00,No
114,NUTX,178.09,180846,Healthcare,Medical Care Facilities,97.00,90.00,97.00,92.00,158996.00,142780.00,193.07,28.82,1259437440.00,No
115,JFB,14.99,30186,Real Estate,Real Estate - Development,97.00,24.00,85.00,96.00,65046.00,114980.00,23.00,3.39,91671704.00,No
116,RKLB,84.08,28162781,Industrials,Aerospace & Defense,97.00,98.00,94.00,96.00,23006646.00,29836750.00,86.25,14.71,44911865856.00,No
117,GOOX,73.66,112832,ETF,ETF,97.00,22.00,97.00,98.00,176541.00,65700.00,78.00,16.85,,No
118,NVA,7.16,1410892,Basic Materials,Other Industrial Metals & Mining,97.00,1.00,96.00,98.00,2557314.00,850260.00,16.28,1.68,280892192.00,No
119,PHOE,15.02,96,Industrials,Engineering & Construction,97.00,4.00,92.00,94.00,4429.00,1990.00,24.88,2.31,324432000.00,No
120,SIFY,13.47,101872,Communication Services,Telecom Services,97.00,95.00,13.00,97.00,138045.00,40110.00,17.85,2.85,974559936.00,No
121,SLI,5.25,2459269,Basic Materials,Other Industrial Metals & Mining,97.00,94.00,92.00,96.00,5098219.00,2389430.00,6.40,1.08,1250954368.00,No
122,IMDX,7.50,38630,Healthcare,Diagnostics & Research,97.00,98.00,98.00,97.00,68950.00,35600.00,8.51,1.92,214983264.00,No
123,BLTE,164.20,535653,Healthcare,Biotechnology,97.00,89.00,98.00,97.00,181909.00,188320.00,169.75,49.00,6159902208.00,No
124,RAPT,32.42,426933,Healthcare,Biotechnology,97.00,10.00,84.00,98.00,501456.00,302530.00,42.39,5.66,898386432.00,No
125,FEIM,56.22,163211,Technology,Communication Equipment,97.00,98.00,96.00,97.00,266977.00,300340.00,59.38,13.69,549699328.00,No
126,VSCO,60.95,2265036,Consumer Cyclical,Apparel Retail,97.00,96.00,98.00,98.00,2500587.00,1674640.00,61.43,13.76,4892391424.00,No
127,QBTX,43.53,1617724,ETF,ETF,97.00,27.00,0.00,91.00,1181698.00,1819680.00,171.19,6.55,,No
128,GGLL,102.36,1995284,ETF,ETF,97.00,15.00,96.00,97.00,2083554.00,1115430.00,111.61,23.60,,No
129,TSEM,122.22,1336828,Technology,Semiconductors,97.00,86.00,97.00,97.00,1527980.00,1172250.00,129.58,28.64,13743362048.00,No
130,FTCI,12.04,66968,Technology,Solar,97.00,97.00,96.00,97.00,189009.00,77390.00,12.64,2.13,179882496.00,No
131,RDTL,61.56,250699,ETF,ETF,97.00,94.00,94.00,97.00,515272.00,212340.00,89.84,9.72,,No
132,SOXL,52.31,64851069,ETF,ETF,97.00,92.00,94.00,95.00,91885654.00,63581800.00,54.30,7.23,,No
133,LAR,7.10,4213913,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,95.00,98.00,3599072.00,3217100.00,7.22,1.71,1152770176.00,No
134,SKYT,28.06,3008320,Technology,Semiconductors,97.00,98.00,96.00,97.00,2047520.00,2183430.00,29.00,5.67,1361134464.00,No
135,ELVA,8.74,408396,Industrials,Electrical Equipment & Parts,97.00,98.00,93.00,97.00,632550.00,506990.00,9.12,1.80,397774144.00,No
136,INDV,35.89,1614415,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,68.00,96.00,97.00,2453924.00,1370740.00,38.00,7.62,4487127040.00,No
137,BLBX,9.68,63385,Technology,Software - Application,97.00,90.00,95.00,87.00,319403.00,56290.00,17.75,1.61,41673700.00,No
138,CALC,5.78,37903,Healthcare,Biotechnology,97.00,97.00,97.00,98.00,82693.00,107470.00,7.20,1.42,83286512.00,No
139,CLS,305.87,1645507,Technology,Electronic Components,97.00,10.00,93.00,95.00,2920027.00,1652020.00,363.40,58.05,35186249728.00,No
140,CMPX,5.45,3051448,Healthcare,Biotechnology,97.00,22.00,96.00,95.00,1919927.00,1410920.00,5.86,1.33,969348416.00,No
141,ELWS,6.35,43246,Technology,Software - Application,97.00,95.00,98.00,97.00,567651.00,20790.00,10.50,1.64,19371126.00,No
142,DBVT,17.99,370656,Healthcare,Biotechnology,97.00,97.00,92.00,93.00,386054.00,410700.00,26.18,3.40,835214528.00,No
143,HOOG,57.63,154141,ETF,ETF,97.00,0.00,1.00,44.00,275067.00,230760.00,132.19,6.88,,No
144,NKTR,43.51,509476,Healthcare,Biotechnology,97.00,1.00,5.00,95.00,842129.00,707790.00,66.92,6.45,885062464.00,No
145,ASTS,85.73,24143568,Technology,Communication Equipment,97.00,94.00,86.00,96.00,13779027.00,18247310.00,102.79,17.50,31497316352.00,No
146,LABU,175.81,1762732,ETF,ETF,97.00,83.00,97.00,97.00,814530.00,518120.00,186.25,32.55,,No
147,SGHT,7.44,166827,Healthcare,Medical Devices,97.00,8.00,98.00,96.00,255711.00,367310.00,9.24,2.03,393365696.00,No
148,APLM,20.80,18977,Healthcare,Biotechnology,97.00,97.00,85.00,98.00,51174.00,29570.00,42.12,3.66,44581636.00,No
149,VTVT,41.99,39784,Healthcare,Biotechnology,97.00,98.00,97.00,97.00,11045.00,15740.00,44.00,13.20,165357376.00,No
150,MSTZ,14.93,13406276,ETF,ETF,97.00,93.00,98.00,98.00,17553479.00,6254720.00,31.45,3.09,,No
151,AP,5.39,180032,Industrials,Metal Fabrication,97.00,98.00,98.00,94.00,165417.00,285640.00,5.82,1.75,109559232.00,No
152,FBRX,26.30,153799,Healthcare,Biotechnology,97.00,97.00,97.00,96.00,127966.00,156250.00,31.27,4.90,329458368.00,No
153,WBD,28.59,24225295,Communication Services,Entertainment,97.00,89.00,96.00,97.00,45554685.00,26377230.00,30.00,7.52,70857416704.00,No
154,HOOX,21.92,171886,ETF,ETF,97.00,0.00,1.00,27.00,267622.00,177330.00,51.46,2.56,,No
155,NB,6.62,4082735,Basic Materials,Other Industrial Metals & Mining,97.00,64.00,4.00,97.00,7402166.00,3461140.00,12.58,1.49,790168000.00,No
156,CMTL,5.68,517545,Technology,Communication Equipment,97.00,98.00,98.00,95.00,308546.00,596380.00,5.98,1.19,168294848.00,No
157,LMNX,38.04,5735,ETF,ETF,97.00,34.00,,,35583.00,30320.00,44.17,15.95,,No
158,NXTC,13.98,51779,Healthcare,Biotechnology,97.00,93.00,98.00,97.00,61032.00,38460.00,15.74,2.69,49008580.00,No
159,PRE,16.49,335303,Healthcare,Diagnostics & Research,97.00,95.00,86.00,96.00,156220.00,129800.00,18.48,3.10,277500928.00,No
160,LXEO,10.02,974685,Healthcare,Biotechnology,97.00,86.00,89.00,96.00,1349433.00,848090.00,10.99,1.45,731333056.00,No
161,GH,109.93,2560634,Healthcare,Diagnostics & Research,97.00,87.00,97.00,96.00,2517074.00,1590170.00,113.91,34.80,14277095424.00,No
162,CAMP,6.20,259979,Healthcare,Biotechnology,97.00,98.00,97.00,98.00,165743.00,105770.00,7.30,1.30,321663040.00,No
163,EOSE,13.98,18442645,Industrials,Electrical Equipment & Parts,97.00,9.00,57.00,98.00,21821185.00,11771970.00,19.86,3.07,4530892288.00,No
164,QBTS,30.20,36481516,Technology,Computer Hardware,97.00,91.00,9.00,95.00,43660758.00,39944960.00,46.75,3.74,10782058496.00,No
165,TSHA,5.31,3788285,Healthcare,Biotechnology,97.00,82.00,84.00,96.00,3766040.00,2066500.00,6.02,1.05,1454511744.00,No
166,NBIS,96.21,10013042,Communication Services,Internet Content & Information,97.00,20.00,7.00,96.00,17321561.00,8851240.00,141.10,18.31,24226371584.00,No
167,GLSI,24.98,474238,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,306712.00,973800.00,30.82,7.78,346086368.00,No
168,IMMX,5.05,1581147,Healthcare,Biotechnology,97.00,6.00,98.00,95.00,971858.00,820740.00,7.73,1.34,266112384.00,No
169,UPB,28.08,689460,Healthcare,Biotechnology,97.00,59.00,96.00,97.00,482769.00,485970.00,33.00,5.14,1517403648.00,No
170,AG,17.94,23825937,Basic Materials,Silver,97.00,95.00,95.00,96.00,19638319.00,20365480.00,18.73,5.09,8796988416.00,No
171,AMKR,52.72,6584230,Technology,Semiconductor Equipment & Materials,97.00,96.00,97.00,97.00,3535814.00,3254680.00,53.53,14.03,13032038400.00,No
172,NGD,9.36,11839383,Basic Materials,Gold,97.00,96.00,93.00,95.00,20335396.00,15259140.00,9.59,2.59,7436370944.00,No
173,PHAT,18.08,979371,Healthcare,Biotechnology,97.00,96.00,97.00,95.00,965085.00,636150.00,18.31,2.21,1286183040.00,No
174,OESX,16.75,68071,Industrials,Electrical Equipment & Parts,97.00,66.00,98.00,97.00,49832.00,45190.00,18.60,5.50,59159724.00,No
175,FLNC,20.56,4589464,Utilities,Utilities - Renewable,97.00,3.00,96.00,97.00,6850511.00,3333050.00,25.85,3.46,3759779072.00,No
176,COHN,21.71,246881,Financial Services,Capital Markets,97.00,97.00,98.00,96.00,38319.00,87450.00,32.60,6.10,44198604.00,No
177,OKLO,97.60,13008297,Utilities,Utilities - Independent Power Producers,97.00,8.00,4.00,94.00,14886606.00,10368050.00,193.84,17.42,15249714176.00,No
178,WULF,12.49,14681734,Financial Services,Capital Markets,97.00,3.00,63.00,97.00,38873058.00,18804140.00,17.05,2.06,5229336576.00,No
179,VZLA,5.82,4810652,Basic Materials,Other Industrial Metals & Mining,97.00,94.00,93.00,95.00,6002122.00,6650340.00,5.95,1.69,2007540480.00,No
180,SLDP,5.04,3555274,Consumer Cyclical,Auto Parts,97.00,18.00,7.00,95.00,11899387.00,5820760.00,8.86,0.68,962758784.00,No
181,SION,43.21,430442,Healthcare,Biotechnology,97.00,86.00,96.00,96.00,315538.00,235670.00,45.00,7.25,1928409856.00,No
182,SMST,80.32,550257,ETF,ETF,97.00,92.00,98.00,98.00,634450.00,287320.00,184.00,17.59,,No
183,EFTY,15.02,0,Industrials,Consulting Services,97.00,36.00,38.00,,0.00,0.00,18.20,3.88,302052224.00,No
184,TGB,6.07,5088456,Basic Materials,Copper,97.00,93.00,96.00,94.00,6488287.00,5898020.00,6.32,1.67,2189062400.00,No
185,CDE,19.27,17345262,Basic Materials,Gold,97.00,96.00,57.00,96.00,18226072.00,19696700.00,23.62,4.58,12375288832.00,No
186,AU,92.74,2064561,Basic Materials,Gold,97.00,92.00,91.00,95.00,2941319.00,2036370.00,93.85,24.61,46823337984.00,No
187,LPCN,7.52,73754,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,82353.00,224640.00,8.35,2.52,41750520.00,No
188,IAG,16.98,4701381,Basic Materials,Gold,97.00,91.00,93.00,97.00,9644904.00,6173280.00,17.91,5.02,10069580800.00,No
189,RIGL,47.03,808375,Healthcare,Biotechnology,97.00,14.00,97.00,97.00,602590.00,550350.00,52.24,15.50,853657664.00,No
190,TCMD,30.43,336779,Healthcare,Medical Devices,96.00,88.00,98.00,98.00,432533.00,325840.00,31.13,8.61,679671744.00,No
191,GSIT,7.72,888804,Technology,Semiconductors,96.00,93.00,97.00,94.00,5595896.00,3319420.00,18.15,1.62,272065952.00,No
192,ENLT,49.57,63490,Utilities,Utilities - Renewable,96.00,95.00,96.00,95.00,34153.00,57360.00,51.50,14.01,6546576384.00,No
193,REAL,16.45,2328231,Consumer Cyclical,Luxury Goods,96.00,95.00,96.00,98.00,3435577.00,2121380.00,16.74,4.61,1919432960.00,No
194,ROBN,57.75,509307,ETF,ETF,96.00,0.00,1.00,65.00,885427.00,546600.00,123.06,6.05,,No
195,W,109.99,2988535,Consumer Cyclical,Internet Retail,96.00,94.00,93.00,95.00,3371820.00,1874560.00,115.80,20.41,14335885312.00,No
196,VRTL,55.42,54252,ETF,ETF,96.00,1.00,66.00,90.00,120466.00,60530.00,84.42,7.57,,No
