Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
28,NBTX,20.89,57830,Healthcare,Biotechnology,98.00,30.00,57.00,98.00,76429.00,27370.00,30.35,2.82,1010637312.00,No
29,VTYX,7.82,1283212,Healthcare,Biotechnology,98.00,36.00,98.00,98.00,4346711.00,1118300.00,10.55,0.78,558024576.00,No
30,KORU,224.90,145359,ETF,ETF,98.00,98.00,98.00,98.00,123958.00,96030.00,227.80,27.16,,No
31,INBX,76.88,153749,Healthcare,Biotechnology,98.00,8.00,98.00,98.00,411551.00,268610.00,94.56,10.80,1118122496.00,No
32,LITE,357.05,5764573,Technology,Communication Equipment,98.00,95.00,98.00,98.00,4170443.00,2522510.00,401.60,45.65,25319340032.00,No
33,SPRB,82.12,31664,Healthcare,Biotechnology,98.00,6.00,98.00,0.00,583406.00,30570.00,2508.75,7.00,87898784.00,No
34,COGT,34.26,3124873,Healthcare,Biotechnology,98.00,4.00,98.00,98.00,3265595.00,2338000.00,43.73,3.72,5259100672.00,No
35,AGQ,180.20,8725364,ETF,ETF,98.00,98.00,98.00,98.00,4169385.00,6867520.00,200.62,31.88,,No
36,IREN,48.24,46237083,Financial Services,Capital Markets,98.00,90.00,22.00,97.00,39590861.00,24810530.00,76.87,5.12,15839204352.00,No
37,PL,21.39,12918031,Industrials,Aerospace & Defense,98.00,98.00,95.00,98.00,11013693.00,11045620.00,21.43,2.79,6709288448.00,No
38,CIFR,18.16,26485437,Financial Services,Capital Markets,98.00,19.00,92.00,98.00,43295729.00,21490660.00,25.52,1.86,7174872064.00,No
39,PVLA,88.44,414763,Healthcare,Biotechnology,98.00,14.00,94.00,98.00,246482.00,304890.00,114.69,12.02,1046819200.00,No
40,JFU,5.99,4950,Technology,Information Technology Services,98.00,97.00,98.00,98.00,54543.00,6800.00,9.48,1.01,70522264.00,No
41,NUVB,8.59,5077507,Healthcare,Biotechnology,98.00,71.00,98.00,98.00,8363203.00,5614080.00,9.75,1.54,2944939264.00,No
42,SLS,5.00,22270642,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,6281391.00,14415290.00,5.18,0.85,737211200.00,No
43,FRGE,44.58,164697,Financial Services,Capital Markets,98.00,50.00,98.00,97.00,481969.00,223920.00,44.77,6.60,617192576.00,No
44,BE,103.87,11354352,Industrials,Electrical Equipment & Parts,98.00,62.00,88.00,98.00,13690869.00,8023050.00,147.86,15.15,24566372352.00,No
45,LPTH,11.69,2802025,Technology,Electronic Components,98.00,98.00,96.00,98.00,1769074.00,2176560.00,12.10,1.61,532247744.00,No
46,JMIA,13.90,5921687,Consumer Cyclical,Internet Retail,98.00,95.00,90.00,98.00,3079570.00,2858600.00,13.92,1.60,1702233216.00,No
47,MSDD,78.90,554,ETF,ETF,98.00,96.00,98.00,98.00,12188.00,1560.00,93.37,17.13,,No
48,WSHP,97.59,7675,Communication Services,Internet Content & Information,98.00,0.00,,,33566.00,19630.00,250.00,20.02,1067994112.00,No
49,PACS,39.77,1620689,Healthcare,Medical Care Facilities,98.00,97.00,98.00,98.00,1517008.00,1084850.00,40.09,7.50,6171409408.00,No
50,DBGI,15.83,433324,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,91.00,111709.00,157340.00,17.13,1.06,129621360.00,No
51,ARWR,63.88,2690674,Healthcare,Biotechnology,98.00,22.00,97.00,98.00,2310758.00,1529900.00,72.36,9.57,8831892480.00,No
52,SATS,110.67,3375079,Communication Services,Telecom Services,98.00,98.00,96.00,98.00,4023438.00,3367650.00,113.47,14.90,31859271680.00,No
53,PEPG,6.67,903200,Healthcare,Biotechnology,98.00,97.00,93.00,98.00,763487.00,764710.00,7.80,0.88,458550656.00,No
54,VELO,15.66,2074478,Technology,Computer Hardware,98.00,98.00,98.00,96.00,1139803.00,1706130.00,28.50,1.43,384430080.00,No
55,HOUS,14.43,1208871,Real Estate,Real Estate Services,98.00,58.00,95.00,98.00,2196888.00,1274710.00,15.14,2.71,1618045952.00,No
56,MRSN,29.08,596289,Healthcare,Biotechnology,98.00,80.00,98.00,98.00,125716.00,104280.00,36.25,5.21,145363648.00,No
57,ARMP,6.35,46882,Healthcare,Biotechnology,98.00,84.00,98.00,98.00,289106.00,27640.00,16.34,0.90,231183840.00,No
58,WDC,187.88,8888273,Technology,Computer Hardware,98.00,96.00,96.00,97.00,8716211.00,8450600.00,195.86,28.83,64404422656.00,No
59,OMER,15.40,2979840,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4445787.00,5560940.00,17.65,2.95,1091867008.00,No
60,JNUG,219.26,304134,ETF,ETF,98.00,96.00,94.00,97.00,406514.00,288910.00,240.17,37.86,,No
61,APLD,30.20,33504128,Technology,Information Technology Services,98.00,73.00,87.00,98.00,29953087.00,24153210.00,40.20,3.31,8433758720.00,No
62,COHN,28.95,150636,Financial Services,Capital Markets,98.00,98.00,98.00,97.00,33312.00,65600.00,29.90,6.10,58938264.00,No
63,USAS,5.15,4972747,Basic Materials,Other Industrial Metals & Mining,98.00,94.00,93.00,96.00,3632991.00,4981020.00,6.24,0.95,1638766976.00,No
64,ASM,6.06,5647817,Basic Materials,Other Precious Metals & Mining,98.00,89.00,84.00,93.00,5035438.00,5313620.00,6.98,0.88,950732032.00,No
65,GRAL,95.75,568310,Healthcare,Diagnostics & Research,98.00,11.00,96.00,96.00,1061888.00,750890.00,115.76,16.56,3732547840.00,No
66,HL,19.73,19923693,Basic Materials,Other Precious Metals & Mining,98.00,93.00,97.00,98.00,20489962.00,30646500.00,21.19,4.46,13221047296.00,No
67,SOGP,11.47,17227,Communication Services,Internet Content & Information,98.00,3.00,2.00,96.00,92329.00,40320.00,37.00,1.18,47715200.00,No
68,VICR,133.64,2093834,Technology,Electronic Components,98.00,98.00,98.00,98.00,477159.00,512480.00,149.99,38.92,6003010560.00,No
69,GPCR,62.77,1265405,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1500103.00,1018540.00,94.90,13.22,4434020864.00,No
70,PHOE,16.81,248,Industrials,Engineering & Construction,98.00,37.00,95.00,95.00,5675.00,2180.00,24.88,2.31,363096000.00,No
71,UUUU,18.47,17491776,Energy,Uranium,98.00,96.00,85.00,98.00,19151616.00,8749030.00,27.33,3.20,4382686208.00,No
72,OWLT,16.52,227649,Healthcare,Medical Devices,98.00,96.00,98.00,95.00,250293.00,337550.00,16.94,2.75,456180320.00,No
73,TNGX,8.91,2030236,Healthcare,Biotechnology,98.00,8.00,87.00,93.00,3231503.00,2920930.00,11.20,1.03,1199972864.00,No
74,MU,312.15,33815738,Technology,Semiconductors,98.00,97.00,97.00,97.00,26029874.00,32506950.00,325.51,61.54,351327715328.00,No
75,ALM,9.61,6629986,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,96.00,79.00,2875720.00,2153090.00,10.68,1.38,2464858112.00,No
76,NUGT,195.06,718199,ETF,ETF,98.00,95.00,92.00,97.00,1150269.00,645980.00,211.09,36.25,,No
77,CAPR,24.81,3195575,Healthcare,Biotechnology,98.00,2.00,98.00,97.00,2757583.00,1077740.00,40.37,4.30,1349646208.00,No
78,NNNN,34.20,11916,Healthcare,Medical Instruments & Supplies,98.00,28.00,78.00,11.00,36891.00,37800.00,55.65,5.18,1501079040.00,No
79,LASR,38.09,684141,Technology,Semiconductors,98.00,92.00,92.00,96.00,703182.00,528640.00,39.99,6.20,1934439040.00,No
80,VSAT,38.50,1312363,Technology,Communication Equipment,98.00,92.00,90.00,97.00,2037624.00,1675020.00,43.59,7.36,5207662592.00,No
81,ARMN,16.30,1410884,Basic Materials,Gold,98.00,95.00,97.00,96.00,1571745.00,2016060.00,16.99,3.50,3321390336.00,No
82,STOK,32.55,792440,Healthcare,Biotechnology,98.00,82.00,93.00,97.00,1145030.00,763220.00,38.69,5.35,1859163264.00,No
83,ABTS,5.74,2313,Financial Services,Capital Markets,98.00,17.00,1.00,85.00,37608.00,4290.00,10.86,0.25,13603776.00,No
84,BIOA,12.62,620445,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,449937.00,345280.00,14.46,2.88,452490560.00,No
85,HUT,58.25,9811367,Financial Services,Capital Markets,98.00,98.00,96.00,97.00,7760069.00,7161840.00,59.76,10.04,6293133824.00,No
86,LRCU,86.37,30284,ETF,ETF,98.00,98.00,97.00,,18324.00,14200.00,89.48,23.05,,No
87,IDR,45.26,476406,Basic Materials,Gold,98.00,95.00,93.00,98.00,691775.00,985580.00,54.70,10.06,705710848.00,No
88,ASTS,90.92,20470674,Technology,Communication Equipment,98.00,98.00,94.00,96.00,13712290.00,17693350.00,102.79,17.50,33404127232.00,No
89,LEU,300.41,1005074,Energy,Uranium,98.00,92.00,12.00,93.00,1200320.00,839350.00,464.25,49.40,5471076352.00,No
90,TMC,7.15,8201856,Basic Materials,Other Industrial Metals & Mining,98.00,8.00,24.00,57.00,9942777.00,7745560.00,11.35,1.02,3824071936.00,No
91,TTI,10.11,2421711,Industrials,Conglomerates,98.00,95.00,97.00,98.00,2702462.00,1735640.00,10.21,2.03,1352179200.00,No
92,PRPO,23.74,5310,Healthcare,Diagnostics & Research,98.00,9.00,87.00,93.00,12098.00,6790.00,28.50,3.90,41592644.00,No
93,SBSW,15.14,7839554,Basic Materials,Other Precious Metals & Mining,97.00,96.00,94.00,95.00,6668454.00,6775000.00,15.83,3.05,10875346944.00,No
94,QBTX,44.91,1737173,ETF,ETF,97.00,95.00,1.00,91.00,1173985.00,1732680.00,171.19,6.55,,No
95,COMM,18.63,3863346,Technology,Communication Equipment,97.00,21.00,90.00,96.00,4212551.00,2550390.00,20.55,2.94,4127452160.00,No
96,CIEN,230.90,3210149,Technology,Communication Equipment,97.00,95.00,96.00,97.00,2912579.00,2005190.00,252.60,49.21,32569806848.00,No
97,WULF,13.62,25987375,Financial Services,Capital Markets,97.00,10.00,87.00,97.00,39072977.00,21466120.00,17.05,2.06,5702447104.00,No
98,CRML,9.40,15221628,Basic Materials,Other Industrial Metals & Mining,97.00,93.00,89.00,98.00,17098775.00,5576500.00,32.15,1.23,1108302336.00,No
99,IMDX,7.47,22381,Healthcare,Diagnostics & Research,97.00,98.00,98.00,97.00,70233.00,46470.00,8.51,1.92,214123328.00,No
100,MAZE,38.63,295044,Healthcare,Biotechnology,97.00,9.00,95.00,98.00,409874.00,519060.00,43.29,6.71,1858854144.00,No
101,FLNC,22.25,3710378,Utilities,Utilities - Renewable,97.00,92.00,97.00,97.00,7035529.00,3697450.00,25.85,3.46,4068827136.00,No
102,SGHT,7.71,286145,Healthcare,Medical Devices,97.00,5.00,98.00,96.00,252796.00,392000.00,9.24,2.03,407641056.00,No
103,CALC,6.01,121123,Healthcare,Biotechnology,97.00,97.00,98.00,98.00,78900.00,105130.00,7.20,1.42,86600680.00,No
104,IMMX,5.10,742811,Healthcare,Biotechnology,97.00,96.00,98.00,95.00,985441.00,808340.00,7.73,1.34,268747136.00,No
105,SLDP,5.14,7646159,Consumer Cyclical,Auto Parts,97.00,63.00,90.00,96.00,12992753.00,5637050.00,8.86,0.68,981861120.00,No
106,KYTX,8.13,1394293,Healthcare,Biotechnology,97.00,93.00,96.00,98.00,1483698.00,1809050.00,13.67,1.78,484601696.00,No
107,GLUE,14.40,946804,Healthcare,Biotechnology,97.00,3.00,97.00,97.00,1114329.00,1226220.00,19.17,3.50,937695744.00,No
108,MDBX,70.98,11790,ETF,ETF,97.00,83.00,97.00,,20320.00,8310.00,78.30,20.85,,No
109,FTCI,12.50,116227,Technology,Solar,97.00,97.00,97.00,97.00,187541.00,84290.00,12.64,2.13,186755088.00,No
110,JFB,15.22,13752,Real Estate,Real Estate - Development,97.00,3.00,32.00,96.00,67833.00,118430.00,23.00,3.39,93078280.00,No
111,INDV,36.25,1979004,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,86.00,97.00,97.00,2440182.00,3478680.00,38.00,7.62,4532135424.00,No
112,RKLB,78.14,33168004,Industrials,Aerospace & Defense,97.00,98.00,95.00,96.00,22852648.00,30195770.00,79.83,14.71,41738973184.00,No
113,SHMD,7.66,782646,Industrials,Specialty Industrial Machinery,97.00,98.00,98.00,96.00,383622.00,356640.00,8.00,1.86,329858176.00,No
114,ELVA,8.48,932440,Industrials,Electrical Equipment & Parts,97.00,98.00,95.00,97.00,642170.00,466800.00,8.75,1.80,385941024.00,No
115,HOOG,64.06,296242,ETF,ETF,97.00,0.00,1.00,77.00,273485.00,239330.00,132.19,6.88,,No
116,NUTX,167.64,150523,Healthcare,Medical Care Facilities,97.00,97.00,97.00,87.00,158327.00,144860.00,193.07,28.82,1185536000.00,No
117,TSEM,119.29,2111628,Technology,Semiconductors,97.00,72.00,97.00,97.00,1497417.00,1111070.00,129.58,28.64,13375248384.00,No
118,GOOX,71.26,74812,ETF,ETF,97.00,14.00,97.00,97.00,175350.00,68660.00,78.00,16.85,,No
119,MBX,29.31,737912,Healthcare,Biotechnology,97.00,3.00,97.00,96.00,843477.00,910760.00,35.55,4.81,1316086528.00,No
120,NVTS,9.05,41158022,Technology,Semiconductors,97.00,79.00,88.00,90.00,36869635.00,12331700.00,17.79,1.52,2085990400.00,No
121,FEIM,53.16,217755,Technology,Communication Equipment,97.00,98.00,96.00,97.00,272345.00,313720.00,59.38,13.69,519779712.00,No
122,BLTE,159.42,180562,Healthcare,Biotechnology,97.00,82.00,98.00,97.00,178590.00,208450.00,169.75,49.00,5980582400.00,No
123,NVA,6.92,683669,Basic Materials,Other Industrial Metals & Mining,97.00,0.00,97.00,98.00,2554156.00,920850.00,16.28,1.68,271476800.00,No
124,HOOX,24.35,240393,ETF,ETF,97.00,0.00,1.00,70.00,265891.00,184420.00,51.46,2.56,,No
125,VTVT,42.38,25292,Healthcare,Biotechnology,97.00,98.00,97.00,97.00,10309.00,17280.00,43.07,13.20,166893200.00,No
126,DBVT,16.99,502825,Healthcare,Biotechnology,97.00,97.00,94.00,92.00,375132.00,440980.00,26.18,3.30,681869440.00,No
127,CLS,293.24,2384696,Technology,Electronic Components,97.00,12.00,92.00,95.00,2906193.00,1772210.00,363.40,58.05,33733339136.00,No
128,SIFY,12.53,19288,Communication Services,Telecom Services,97.00,88.00,20.00,97.00,143867.00,48870.00,17.85,2.85,906550464.00,No
129,AP,5.39,206784,Industrials,Metal Fabrication,97.00,98.00,98.00,95.00,159162.00,287180.00,5.82,1.75,109559232.00,No
130,GGLL,99.07,1464465,ETF,ETF,97.00,10.00,96.00,97.00,2064225.00,1045200.00,111.61,23.60,,No
131,STX,289.83,3332655,Technology,Computer Hardware,97.00,92.00,87.00,95.00,4314241.00,4588120.00,308.93,63.19,63145852928.00,No
132,TYRA,26.29,1248143,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,419438.00,606100.00,27.66,6.42,1403152512.00,No
133,UAMY,6.87,14735957,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,13.00,98.00,14939374.00,10050170.00,19.71,1.21,962044544.00,No
134,QBTS,30.64,42468008,Technology,Computer Hardware,97.00,96.00,19.00,94.00,45012075.00,37717530.00,46.75,3.74,10939147264.00,No
135,MSTZ,14.42,8015794,ETF,ETF,97.00,96.00,98.00,98.00,18069045.00,6938980.00,31.45,3.09,,No
136,NXTC,13.60,27421,Healthcare,Biotechnology,97.00,93.00,98.00,97.00,60045.00,34450.00,15.74,2.69,47676448.00,No
137,VWAV,10.09,133961,Industrials,Aerospace & Defense,97.00,70.00,87.00,,251525.00,142980.00,14.05,2.06,166450720.00,No
138,AMUU,58.02,149368,ETF,ETF,97.00,6.00,95.00,95.00,244603.00,83010.00,101.84,11.12,,No
139,VSCO,55.12,1728350,Consumer Cyclical,Apparel Retail,97.00,97.00,98.00,97.00,2486974.00,1816440.00,56.95,13.76,4424423424.00,No
140,BLBX,9.32,72098,Technology,Software - Application,97.00,96.00,96.00,82.00,318482.00,65800.00,17.75,1.61,40123848.00,No
141,NKTR,44.47,490157,Healthcare,Biotechnology,97.00,1.00,4.00,95.00,846256.00,823450.00,66.92,6.45,904590464.00,No
142,BETR,36.30,520675,Financial Services,Mortgage Finance,97.00,2.00,2.00,97.00,639238.00,407600.00,94.06,7.71,569787968.00,No
143,LYEL,28.01,131963,Healthcare,Biotechnology,97.00,96.00,97.00,98.00,62527.00,171600.00,45.00,7.65,595043136.00,No
144,WBD,28.53,20454391,Communication Services,Entertainment,97.00,94.00,96.00,97.00,45419877.00,42320230.00,30.00,7.52,70708715520.00,No
145,OESX,17.11,56411,Industrials,Electrical Equipment & Parts,97.00,68.00,98.00,97.00,48598.00,46530.00,18.60,5.50,60413188.00,No
146,RAPT,29.82,465392,Healthcare,Biotechnology,97.00,8.00,33.00,98.00,500822.00,433590.00,42.39,5.66,826338176.00,No
147,CMTL,5.34,485241,Technology,Communication Equipment,97.00,98.00,98.00,96.00,300908.00,547510.00,5.78,1.19,158220880.00,No
148,AMDL,16.53,9937955,ETF,ETF,97.00,61.00,97.00,96.00,17111508.00,5670320.00,25.86,2.77,,No
149,OKLO,89.34,18072829,Utilities,Utilities - Independent Power Producers,97.00,8.00,3.00,92.00,14952996.00,8455090.00,193.84,17.42,13959112704.00,No
150,CAMP,5.99,68022,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,170753.00,340970.00,7.30,1.30,310768000.00,No
151,NB,6.29,4348073,Basic Materials,Other Industrial Metals & Mining,97.00,76.00,7.00,97.00,7738798.00,3685960.00,12.58,1.47,750778944.00,No
152,ENLT,50.08,132923,Utilities,Utilities - Renewable,97.00,95.00,97.00,95.00,31396.00,43430.00,50.80,14.01,6613931008.00,No
153,ELVR,51.91,64076,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,98.00,,119966.00,69580.00,54.95,15.54,940684032.00,No
154,IMRX,6.61,1446922,Healthcare,Biotechnology,97.00,21.00,82.00,93.00,1290282.00,1868820.00,10.08,1.10,426807488.00,No
155,ROBN,64.26,794593,ETF,ETF,97.00,1.00,1.00,83.00,885982.00,569290.00,123.06,6.05,,No
156,SMST,78.31,316307,ETF,ETF,97.00,96.00,98.00,98.00,665191.00,321240.00,184.00,17.59,,No
157,SPRU,5.34,38917,Technology,Solar,97.00,78.00,97.00,98.00,365993.00,60110.00,6.11,1.13,97021736.00,No
158,ELWS,5.79,5894,Technology,Software - Application,97.00,82.00,98.00,95.00,573440.00,21670.00,10.50,1.64,17662806.00,No
159,GH,101.87,2895379,Healthcare,Diagnostics & Research,97.00,14.00,97.00,96.00,2453016.00,1499590.00,112.43,33.75,13230308352.00,No
160,GSIT,7.43,1653439,Technology,Semiconductors,97.00,92.00,96.00,94.00,5553456.00,3171930.00,18.15,1.62,261845856.00,No
161,NBIS,92.83,9742818,Communication Services,Internet Content & Information,97.00,9.00,4.00,95.00,17436735.00,8767260.00,141.10,18.31,23375263744.00,No
162,TCMD,30.13,653530,Healthcare,Medical Devices,97.00,94.00,98.00,98.00,421514.00,329890.00,30.97,8.61,672971072.00,No
163,LAR,6.09,3227726,Basic Materials,Other Industrial Metals & Mining,97.00,95.00,96.00,97.00,3758559.00,3397820.00,6.16,1.71,988784576.00,No
164,ASYS,13.25,303758,Technology,Semiconductor Equipment & Materials,97.00,98.00,96.00,97.00,225208.00,269140.00,13.55,3.20,190227568.00,No
165,UPB,26.13,677855,Healthcare,Biotechnology,97.00,17.00,95.00,97.00,472814.00,597600.00,33.00,5.14,1412028416.00,No
166,EOSE,13.46,12660179,Industrials,Electrical Equipment & Parts,97.00,30.00,79.00,97.00,22254683.00,11965040.00,19.86,3.07,4362361344.00,No
167,SKYT,25.16,4590141,Technology,Semiconductors,97.00,97.00,95.00,97.00,1963393.00,1689250.00,25.49,5.67,1220461312.00,No
168,PRE,15.85,110239,Healthcare,Diagnostics & Research,97.00,91.00,84.00,95.00,152351.00,120120.00,18.48,3.10,266730752.00,No
169,W,105.39,2529181,Consumer Cyclical,Internet Retail,97.00,91.00,90.00,95.00,3389443.00,2079160.00,114.92,20.41,13736330240.00,No
170,SEPN,26.79,217409,Healthcare,Biotechnology,97.00,57.00,93.00,97.00,328022.00,259720.00,30.50,4.17,1199500672.00,No
171,TRT,6.24,208334,Technology,Semiconductor Equipment & Materials,97.00,98.00,98.00,97.00,68807.00,156571.00,7.39,2.31,27147462.00,No
172,COHR,186.36,4921835,Technology,Scientific & Technical Instruments,97.00,89.00,97.00,96.00,4253080.00,2682210.00,200.19,45.58,29287147520.00,No
173,APPX,30.96,688899,ETF,ETF,97.00,2.00,3.00,97.00,796114.00,322870.00,52.54,6.74,,No
174,GSAT,64.08,638877,Communication Services,Telecom Services,97.00,23.00,96.00,97.00,1110279.00,679980.00,74.88,17.24,8127805952.00,No
175,TGB,6.01,7767445,Basic Materials,Copper,97.00,94.00,96.00,94.00,6373824.00,6378070.00,6.08,1.67,2167424256.00,No
176,SPHR,93.43,661126,Communication Services,Entertainment,97.00,94.00,96.00,96.00,889064.00,734230.00,97.20,23.89,3363425536.00,No
177,SOXL,49.22,92206862,ETF,ETF,97.00,83.00,93.00,95.00,92028156.00,63809000.00,51.22,7.23,,No
178,RNA,72.07,3653118,Healthcare,Biotechnology,97.00,53.00,96.00,97.00,4762970.00,1940690.00,72.61,21.51,10859200512.00,No
179,VRTL,56.90,65363,ETF,ETF,97.00,6.00,72.00,91.00,120579.00,48870.00,84.42,7.57,,No
180,FTRE,16.62,999110,Healthcare,Biotechnology,97.00,93.00,97.00,98.00,1278953.00,1212740.00,20.26,3.97,1535688064.00,No
181,CDE,18.60,20963836,Basic Materials,Gold,97.00,94.00,35.00,95.00,17814470.00,19971040.00,23.62,4.58,11945012224.00,No
182,DRUG,80.01,253172,Healthcare,Biotechnology,97.00,88.00,96.00,98.00,169927.00,197840.00,97.75,23.18,623050752.00,No
183,LPCN,7.30,205127,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,83737.00,259080.00,8.35,2.52,40529096.00,No
184,LMNX,34.39,10435,ETF,ETF,97.00,76.00,,,36264.00,31420.00,44.17,15.95,,No
185,AG,17.04,24126717,Basic Materials,Silver,96.00,89.00,95.00,95.00,19574100.00,19905910.00,18.08,5.09,8355667968.00,No
186,CSIQ,25.18,6059988,Technology,Solar,96.00,87.00,97.00,95.00,4930358.00,3655070.00,34.59,6.57,1686361216.00,No
187,NGD,9.07,17453305,Basic Materials,Gold,96.00,94.00,92.00,94.00,20372120.00,16401640.00,9.59,2.54,7205970432.00,No
188,AU,88.47,2174160,Basic Materials,Gold,96.00,84.00,91.00,95.00,2916077.00,2042040.00,91.65,23.53,44667465728.00,No
189,MTA,8.08,520861,Basic Materials,Other Precious Metals & Mining,96.00,88.00,91.00,95.00,630395.00,565430.00,8.63,2.52,747896000.00,No
190,IMNM,19.71,2089179,Healthcare,Biotechnology,96.00,66.00,97.00,96.00,1886927.00,2602640.00,25.30,5.15,2174708224.00,No
191,RDTL,56.47,134467,ETF,ETF,96.00,95.00,91.00,95.00,530506.00,225740.00,89.84,9.72,,No
192,LQDA,32.15,1726021,Healthcare,Biotechnology,96.00,12.00,96.00,97.00,1951616.00,1093480.00,36.41,11.26,2796904704.00,No
193,FULC,10.84,548317,Healthcare,Biotechnology,96.00,95.00,89.00,92.00,1317722.00,880060.00,15.74,2.31,715117952.00,No
194,AMKR,48.13,7931380,Technology,Semiconductor Equipment & Materials,96.00,90.00,97.00,96.00,3397654.00,2381190.00,48.41,14.03,11897420800.00,No
195,CV,8.49,182423,Healthcare,Medical Devices,96.00,97.00,97.00,96.00,153061.00,142690.00,15.37,3.43,397698976.00,No
196,RLAY,7.86,1942741,Healthcare,Biotechnology,96.00,49.00,96.00,96.00,2162540.00,2193400.00,9.04,1.77,1362313984.00,No
197,NG,9.71,2625049,Basic Materials,Gold,96.00,20.00,26.00,96.00,3029309.00,2221050.00,10.90,2.26,3951260928.00,No
