Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
38,CTMX,5.72,5763966.00,Healthcare,Biotechnology,98.00,97.00,96.00,96.00,3108772.00,3626870.00,6.15,0.40,969170432.00,No
39,USAS,8.48,10107365.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,98.00,98.00,4320132.00,7589300.00,8.59,1.00,2698396672.00,No
40,LPTH,14.33,2659044.00,Technology,Electronic Components,98.00,98.00,97.00,98.00,1950722.00,3757980.00,15.24,1.61,763504896.00,No
41,GPCR,91.87,1214074.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1612229.00,1543080.00,94.90,13.22,6489621504.00,No
42,LVLU,21.55,190131.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,497309.00,2482930.00,32.32,2.98,59733280.00,No
43,BIOA,18.90,2598315.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,605280.00,1088970.00,24.00,2.88,677660160.00,No
44,WDC,243.29,8540190.00,Technology,Computer Hardware,98.00,96.00,98.00,98.00,8822968.00,8871110.00,247.94,28.83,83398721536.00,No
45,NBTX,21.38,4000.00,Healthcare,Biotechnology,98.00,12.00,17.00,98.00,57662.00,33730.00,30.35,2.95,1034534400.00,No
46,NRGV,5.59,2075388.00,Utilities,Utilities - Renewable,98.00,90.00,95.00,98.00,3230704.00,2843540.00,6.35,0.60,937946112.00,No
47,ZEPP,22.49,75756.00,Technology,Consumer Electronics,98.00,1.00,0.00,94.00,235996.00,141720.00,61.85,2.12,328916256.00,No
48,KOD,28.04,784926.00,Healthcare,Biotechnology,98.00,78.00,95.00,98.00,866040.00,764140.00,31.18,1.92,1711798016.00,No
49,SATS,127.96,6779766.00,Communication Services,Telecom Services,98.00,93.00,97.00,98.00,4939557.00,7414600.00,132.25,14.90,36838092800.00,No
50,LITE,354.49,4431864.00,Technology,Communication Equipment,98.00,10.00,98.00,98.00,4652113.00,4678630.00,402.80,45.65,25137803264.00,No
51,CRML,18.46,47746965.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,80.00,98.00,12784129.00,34152790.00,32.15,1.23,2176517120.00,No
52,IREN,52.26,32637098.00,Financial Services,Capital Markets,98.00,95.00,17.00,97.00,37759006.00,43084970.00,76.87,5.12,17159136256.00,No
53,MBX,42.39,776020.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,821457.00,832680.00,44.89,4.81,1903408640.00,No
54,NUGT,272.99,713415.00,ETF,ETF,98.00,97.00,98.00,98.00,872962.00,697320.00,276.89,41.01,,No
55,APLD,34.74,28918517.00,Technology,Information Technology Services,98.00,94.00,67.00,98.00,30058631.00,47008000.00,40.20,3.31,9712812032.00,No
56,GLUE,23.02,1928487.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1596363.00,4211100.00,25.77,3.50,1755108352.00,No
57,ARWR,69.59,2076382.00,Healthcare,Biotechnology,98.00,52.00,97.00,98.00,2612950.00,2950510.00,76.76,9.57,9701446656.00,No
58,LRCU,109.50,33135.00,ETF,ETF,98.00,98.00,98.00,,21003.00,33610.00,121.52,23.05,,No
59,SOGP,13.18,40568.00,Communication Services,Internet Content & Information,98.00,19.00,5.00,96.00,77642.00,297130.00,37.00,1.18,54828800.00,No
60,NVA,10.59,1226090.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,95.00,98.00,1270121.00,1072480.00,16.28,1.68,415453664.00,No
61,MU,397.58,38754317.00,Technology,Semiconductors,98.00,97.00,97.00,98.00,28321093.00,34672680.00,397.78,61.54,447479939072.00,No
62,TNGX,12.35,2876080.00,Healthcare,Biotechnology,98.00,97.00,93.00,94.00,3667385.00,4572640.00,13.46,1.03,1663262080.00,No
63,INTW,89.50,1183066.00,ETF,ETF,98.00,98.00,97.00,98.00,809380.00,1352090.00,90.32,13.56,,No
64,LASR,48.00,1045402.00,Technology,Semiconductors,98.00,94.00,95.00,97.00,725147.00,853780.00,48.31,6.20,2437728256.00,No
65,ASTI,6.81,29181610.00,Technology,Solar,98.00,98.00,98.00,98.00,1722140.00,2325240.00,7.40,1.10,32090184.00,No
66,ASM,7.83,9074460.00,Basic Materials,Other Precious Metals & Mining,98.00,93.00,95.00,96.00,4963131.00,6430480.00,7.87,1.08,1228421120.00,No
67,YI,5.33,14371.00,Healthcare,Medical Distribution,98.00,97.00,84.00,5.00,29506.00,114840.00,11.35,0.42,46197432.00,No
68,LPCN,10.44,116832.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,114273.00,228620.00,12.37,2.52,57989916.00,No
69,GRAL,116.06,1379544.00,Healthcare,Diagnostics & Research,98.00,94.00,93.00,97.00,955670.00,802870.00,118.84,20.44,4524276736.00,No
70,ASYS,16.53,651092.00,Technology,Semiconductor Equipment & Materials,98.00,96.00,98.00,98.00,234091.00,478540.00,17.44,3.20,237317872.00,No
71,OPEN,6.42,44139286.00,Real Estate,Real Estate Services,98.00,42.00,14.00,97.00,96253057.00,73508640.00,10.87,0.51,6123319808.00,No
72,JFU,6.04,3202.00,Technology,Information Technology Services,98.00,8.00,84.00,98.00,9804.00,11210.00,9.48,1.01,71125064.00,No
73,ROLR,10.06,7480282.00,Consumer Cyclical,Gambling,98.00,98.00,98.00,98.00,2063913.00,12382000.00,33.68,1.16,108850944.00,No
74,FRGE,44.64,87155.00,Financial Services,Capital Markets,98.00,26.00,98.00,97.00,502916.00,120400.00,44.88,6.60,618023232.00,No
75,ARMN,19.63,1869975.00,Basic Materials,Gold,98.00,93.00,98.00,97.00,1634804.00,1782050.00,20.40,3.50,4015102976.00,No
76,ZURA,6.45,1601915.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,628275.00,1138920.00,6.63,0.97,419400320.00,No
77,FLNC,27.27,5567277.00,Utilities,Utilities - Renewable,98.00,96.00,96.00,97.00,6104178.00,5375730.00,28.45,3.46,4986827776.00,No
78,ASTS,116.37,19342503.00,Technology,Communication Equipment,98.00,97.00,95.00,95.00,13861283.00,19572750.00,120.93,17.50,42754490368.00,No
79,LMNX,51.85,92060.00,ETF,ETF,98.00,94.00,98.00,,37057.00,34270.00,55.00,15.95,,No
80,FBRX,32.00,168376.00,Healthcare,Biotechnology,98.00,78.00,98.00,98.00,148131.00,204760.00,35.46,4.90,400861920.00,No
81,BLBX,12.27,316693.00,Technology,Software - Application,98.00,97.00,91.00,93.00,141008.00,103250.00,17.75,2.48,52823996.00,No
82,PVLA,92.08,170135.00,Healthcare,Biotechnology,98.00,7.00,87.00,97.00,245783.00,174170.00,114.69,12.10,1089904000.00,No
83,SKYT,33.08,2137892.00,Technology,Semiconductors,98.00,98.00,98.00,98.00,2159136.00,2638980.00,36.27,5.67,1604644736.00,No
84,PACS,35.14,812730.00,Healthcare,Medical Care Facilities,98.00,12.00,98.00,97.00,1646575.00,1119380.00,43.08,7.50,5452937216.00,No
85,UUUU,24.42,19611511.00,Energy,Uranium,98.00,98.00,85.00,97.00,14729383.00,16681690.00,27.33,3.20,5794543104.00,No
86,NGD,12.62,35219529.00,Basic Materials,Gold,98.00,97.00,98.00,97.00,20418990.00,17992630.00,12.68,2.60,10026389504.00,No
87,MSDD,77.24,5144.00,ETF,ETF,98.00,11.00,98.00,98.00,9872.00,6080.00,93.37,17.13,,No
88,AG,24.22,23704809.00,Basic Materials,Silver,98.00,97.00,97.00,97.00,19655644.00,26227640.00,24.35,5.09,11876423680.00,No
89,VICR,166.78,682656.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,490500.00,560720.00,171.51,38.92,7491634688.00,No
90,CAPR,24.17,700962.00,Healthcare,Biotechnology,98.00,3.00,98.00,98.00,2895214.00,1382660.00,40.37,4.30,1314830720.00,No
91,TTMI,97.53,2641930.00,Technology,Electronic Components,98.00,96.00,97.00,96.00,2317967.00,3064790.00,106.68,15.77,10077845504.00,No
92,ELVA,11.08,642144.00,Industrials,Electrical Equipment & Parts,98.00,98.00,97.00,97.00,659216.00,685600.00,11.16,1.80,520005632.00,No
93,VSAT,44.23,1430610.00,Technology,Communication Equipment,98.00,95.00,87.00,97.00,1926398.00,1957830.00,46.43,7.36,5982725120.00,No
94,OSS,11.34,3420093.00,Technology,Computer Hardware,98.00,97.00,98.00,95.00,1359232.00,5160960.00,12.75,1.85,278005696.00,No
95,SOXL,63.72,60248833.00,ETF,ETF,98.00,97.00,95.00,97.00,88493321.00,74038740.00,66.96,7.23,,No
96,LAR,8.48,4126633.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,98.00,97.00,3463073.00,4616560.00,8.67,1.71,1376829696.00,No
97,ABTS,5.20,2643.00,Financial Services,Capital Markets,97.00,15.00,5.00,59.00,24073.00,7800.00,10.86,0.25,12323979.00,No
98,OPTX,5.54,3672648.00,Technology,Electronic Components,97.00,98.00,98.00,98.00,2376003.00,2730600.00,6.70,1.02,204538032.00,No
99,JMIA,12.66,2320310.00,Consumer Cyclical,Internet Retail,97.00,15.00,85.00,97.00,3023201.00,2537700.00,14.72,1.60,1550379392.00,No
100,SPRU,6.36,143867.00,Technology,Solar,97.00,94.00,98.00,98.00,363024.00,105890.00,6.75,1.13,115553976.00,No
101,SIFY,15.52,119564.00,Communication Services,Telecom Services,97.00,96.00,88.00,97.00,95368.00,147750.00,17.85,2.92,1122878208.00,No
102,CIFR,17.39,21942870.00,Financial Services,Capital Markets,97.00,76.00,19.00,97.00,38132868.00,30105210.00,25.52,1.86,6870650880.00,No
103,SBSW,18.15,7498921.00,Basic Materials,Other Precious Metals & Mining,97.00,94.00,97.00,95.00,6068040.00,6877010.00,18.53,3.05,13037486080.00,No
104,ALM,10.47,4929251.00,Basic Materials,Other Industrial Metals & Mining,97.00,93.00,89.00,96.00,2741503.00,4153330.00,10.71,1.54,2685438720.00,No
105,SHMD,8.69,841927.00,Industrials,Specialty Industrial Machinery,97.00,98.00,98.00,98.00,315586.00,517410.00,9.98,1.86,483189760.00,No
106,CDE,25.77,35392603.00,Basic Materials,Gold,97.00,97.00,93.00,97.00,19462237.00,24927900.00,25.84,4.58,16549621760.00,No
107,RVMD,118.81,3079154.00,Healthcare,Biotechnology,97.00,97.00,98.00,98.00,3273913.00,7996560.00,124.49,29.17,22968326144.00,No
108,AMUU,75.17,228428.00,ETF,ETF,97.00,96.00,14.00,94.00,201414.00,174100.00,101.84,11.12,,No
109,TMQ,5.79,5472861.00,Basic Materials,Other Industrial Metals & Mining,97.00,94.00,59.00,97.00,5077613.00,4317220.00,11.29,1.13,990436736.00,No
110,TTI,11.95,2846736.00,Industrials,Conglomerates,97.00,95.00,96.00,98.00,2335181.00,2336310.00,11.96,2.03,1598273152.00,No
111,SVM,12.28,7042766.00,Basic Materials,Silver,97.00,97.00,97.00,97.00,5611339.00,6573520.00,12.58,2.93,2705422336.00,No
112,ELVR,66.22,45356.00,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,98.00,,109813.00,89740.00,69.99,15.54,1200001920.00,No
113,ARMP,6.19,18963.00,Healthcare,Biotechnology,97.00,34.00,97.00,97.00,91947.00,80500.00,16.34,0.90,225358736.00,No
114,KYTX,10.51,1267846.00,Healthcare,Biotechnology,97.00,97.00,95.00,97.00,1481514.00,874140.00,13.67,1.78,626465408.00,No
115,STX,346.53,2754891.00,Technology,Computer Hardware,97.00,90.00,96.00,96.00,4128740.00,3654670.00,350.02,63.19,75499200512.00,No
116,ATRO,75.96,554176.00,Industrials,Aerospace & Defense,97.00,96.00,96.00,96.00,722598.00,1196890.00,77.00,16.77,2706387968.00,No
117,IBRX,7.34,80203374.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,20852865.00,69068760.00,8.28,1.83,7229644800.00,No
118,MOB,9.02,551457.00,Industrials,Aerospace & Defense,97.00,96.00,83.00,97.00,292619.00,337110.00,11.02,1.31,107894520.00,No
119,VISN,18.11,3719438.00,Technology,Communication Equipment,97.00,18.00,82.00,96.00,4340167.00,4453280.00,20.55,2.94,4012247040.00,No
120,MAZE,46.20,490104.00,Healthcare,Biotechnology,97.00,84.00,96.00,97.00,404472.00,340730.00,46.80,6.71,2223118336.00,No
121,EXK,13.60,16423902.00,Basic Materials,Silver,97.00,97.00,96.00,96.00,14077629.00,16169820.00,13.63,2.95,4000814080.00,No
122,AMDL,21.39,11968981.00,ETF,ETF,97.00,96.00,55.00,95.00,11540768.00,12134360.00,25.86,2.77,,No
123,UAMY,10.19,19417088.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,7.00,97.00,12372819.00,17973680.00,19.71,1.21,1426962688.00,No
124,CMTL,5.80,269214.00,Technology,Communication Equipment,97.00,98.00,97.00,97.00,347808.00,419890.00,6.10,1.19,171850384.00,No
125,DBVT,23.04,942139.00,Healthcare,Biotechnology,97.00,45.00,94.00,97.00,423095.00,425840.00,26.18,3.80,1250898176.00,No
126,TGB,7.20,9977869.00,Basic Materials,Copper,97.00,95.00,97.00,96.00,6802900.00,8926770.00,7.49,1.67,2596581376.00,No
127,ANNX,6.96,2756168.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,2875495.00,2622340.00,7.06,1.28,1037428864.00,No
128,AAUC,30.70,1309384.00,Basic Materials,Gold,97.00,95.00,97.00,96.00,689378.00,1025530.00,30.96,7.50,3825341184.00,No
129,FTAI,293.49,3897954.00,Industrials,Rental & Leasing Services,97.00,98.00,97.00,97.00,1347603.00,2031740.00,310.00,81.45,30104127488.00,No
130,LMND,96.57,6008342.00,Financial Services,Insurance - Property & Casualty,97.00,90.00,97.00,96.00,2605395.00,1915330.00,99.88,24.31,7216775168.00,No
131,AP,6.00,273853.00,Industrials,Metal Fabrication,97.00,97.00,98.00,93.00,196352.00,233130.00,6.15,1.75,121958328.00,No
132,VWAV,10.66,278537.00,Industrials,Aerospace & Defense,97.00,91.00,8.00,98.00,320777.00,807460.00,15.80,2.06,175853792.00,No
133,BWET,31.31,5819.00,ETF,ETF,97.00,95.00,98.00,97.00,17937.00,21550.00,33.53,9.60,,No
134,AUGO,69.31,1043847.00,Basic Materials,Gold,97.00,96.00,98.00,97.00,615890.00,826380.00,70.16,22.24,5789776384.00,No
135,AMPX,11.95,9827887.00,Industrials,Electrical Equipment & Parts,97.00,94.00,23.00,90.00,6826585.00,8530010.00,16.03,1.70,1559281920.00,No
136,BEG,35.99,12931.00,ETF,ETF,97.00,98.00,,,14891.00,17500.00,41.00,10.89,,No
137,SLVR,75.23,753042.00,ETF,ETF,97.00,96.00,97.00,96.00,398309.00,608900.00,75.50,19.66,,No
138,SLVP,45.80,1337529.00,ETF,ETF,97.00,96.00,97.00,97.00,670150.00,1307990.00,46.20,12.11,,No
139,SIVR,91.47,3374050.00,ETF,ETF,97.00,97.00,98.00,97.00,3199468.00,5770100.00,91.89,27.86,,No
140,SLV,87.13,84593373.00,ETF,ETF,97.00,97.00,98.00,97.00,60020498.00,122083830.00,87.50,26.57,,No
141,PEPG,5.63,487261.00,Healthcare,Biotechnology,97.00,63.00,82.00,98.00,744154.00,758790.00,7.80,0.88,387052512.00,No
142,SILJ,37.63,14611551.00,ETF,ETF,97.00,95.00,96.00,96.00,8502193.00,10612620.00,37.78,10.01,,No
143,TYRA,30.91,643116.00,Healthcare,Biotechnology,97.00,92.00,98.00,97.00,506434.00,620600.00,31.40,6.42,1649731456.00,No
144,GOOX,77.07,56554.00,ETF,ETF,97.00,87.00,96.00,97.00,182280.00,115650.00,82.14,16.85,,No
145,TSEM,129.98,1220869.00,Technology,Semiconductors,97.00,81.00,97.00,97.00,1662054.00,1494560.00,136.48,28.64,14615956480.00,No
146,LABU,195.95,767448.00,ETF,ETF,97.00,91.00,96.00,97.00,742965.00,779720.00,198.18,32.55,,No
147,EOSE,18.22,23444800.00,Industrials,Electrical Equipment & Parts,97.00,96.00,78.00,97.00,21098737.00,25394260.00,19.86,3.07,5905068544.00,No
148,NVTS,11.29,37106031.00,Technology,Semiconductors,97.00,97.00,5.00,84.00,23382886.00,28576580.00,17.79,1.52,2602301696.00,No
149,PSLV,31.30,16245831.00,ETF,ETF,97.00,97.00,97.00,96.00,13463624.00,23428470.00,31.54,9.96,18940162048.00,No
150,RILYL,12.02,8904.00,Financial Services,Financial Conglomerates,97.00,98.00,98.00,95.00,34162.00,34190.00,14.80,1.77,,No
151,IAG,20.04,10223970.00,Basic Materials,Gold,97.00,91.00,96.00,97.00,8756304.00,8617230.00,20.40,5.02,11884240896.00,No
152,MSTZ,14.16,8156273.00,ETF,ETF,97.00,11.00,98.00,98.00,15924357.00,12433350.00,31.45,3.09,,No
153,SHNY,189.74,124281.00,ETF,ETF,97.00,96.00,96.00,97.00,107706.00,115110.00,190.88,43.68,,No
154,KRMN,111.61,2935272.00,Industrials,Aerospace & Defense,97.00,97.00,94.00,96.00,1810013.00,2100420.00,116.28,25.02,14768506880.00,No
155,ASTX,94.16,2559756.00,ETF,ETF,97.00,98.00,95.00,96.00,1620708.00,2586260.00,107.79,15.03,,No
156,FTCI,11.50,86860.00,Technology,Solar,97.00,83.00,93.00,96.00,192091.00,84300.00,12.75,2.13,171814688.00,No
157,AMLX,16.23,2147144.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,96.00,65.00,95.00,1609385.00,2114290.00,17.49,2.60,1782371584.00,No
158,VSCO,62.29,1184276.00,Consumer Cyclical,Apparel Retail,97.00,82.00,98.00,97.00,2510108.00,2004210.00,66.89,13.76,4999951360.00,No
159,UEC,19.86,16598030.00,Energy,Uranium,97.00,98.00,94.00,96.00,10763724.00,11536220.00,20.34,3.85,9599876096.00,No
160,GGLL,107.20,1250565.00,ETF,ETF,97.00,88.00,96.00,97.00,2096740.00,1711770.00,114.17,23.60,,No
161,PRPO,24.38,3742.00,Healthcare,Diagnostics & Research,97.00,82.00,79.00,93.00,10801.00,10670.00,28.50,3.90,42713928.00,No
162,ASMG,37.45,241889.00,ETF,ETF,97.00,97.00,95.00,97.00,81113.00,128680.00,37.45,8.93,,No
163,ALB,188.32,4109432.00,Basic Materials,Specialty Chemicals,97.00,95.00,98.00,97.00,3550445.00,3671540.00,189.18,49.43,22164801536.00,No
164,NESR,20.10,1714007.00,Energy,Oil & Gas Equipment & Services,97.00,96.00,97.00,98.00,1099957.00,1266810.00,20.36,5.20,2025633024.00,No
165,RKLB,87.98,29807426.00,Industrials,Aerospace & Defense,97.00,94.00,92.00,94.00,23132278.00,27365390.00,99.58,14.71,46995075072.00,No
166,TMC,8.32,34817937.00,Basic Materials,Other Industrial Metals & Mining,97.00,70.00,66.00,62.00,8290732.00,8729940.00,11.35,1.42,4449828864.00,No
167,CPSH,5.65,394840.00,Technology,Electronic Components,97.00,98.00,93.00,96.00,351844.00,559560.00,6.06,1.40,101582920.00,No
168,LQDA,41.07,2034744.00,Healthcare,Biotechnology,97.00,91.00,97.00,96.00,2003175.00,2789170.00,42.39,11.26,3572904448.00,No
169,PRE,18.90,471640.00,Healthcare,Diagnostics & Research,97.00,78.00,81.00,96.00,176418.00,240070.00,18.96,3.10,318057472.00,No
170,CIEN,230.03,2092842.00,Technology,Communication Equipment,97.00,24.00,92.00,97.00,2967824.00,2570720.00,261.13,49.21,32447088640.00,No
171,QBTS,27.43,38510372.00,Technology,Computer Hardware,97.00,53.00,9.00,87.00,39341054.00,40708170.00,46.75,4.45,10219739136.00,No
172,AMDG,36.21,224448.00,ETF,ETF,97.00,93.00,13.00,94.00,176883.00,171920.00,49.00,5.31,,No
173,PDC,6.82,46740.00,,,97.00,96.00,95.00,97.00,47834.00,88960.00,10.50,1.64,20820146.00,No
174,SLDP,5.57,9849160.00,Consumer Cyclical,Auto Parts,97.00,91.00,12.00,88.00,10035785.00,6338690.00,8.86,0.68,1064001280.00,No
175,DRD,37.72,343712.00,Basic Materials,Gold,97.00,92.00,94.00,97.00,450613.00,354910.00,38.20,9.62,3263702016.00,No
176,ENLT,53.92,51005.00,Utilities,Utilities - Renewable,97.00,95.00,96.00,95.00,39654.00,64060.00,54.68,14.01,7124659712.00,No
177,TENX,14.78,496643.00,Healthcare,Biotechnology,97.00,86.00,98.00,97.00,190990.00,398420.00,18.38,4.63,92280040.00,No
178,OWLT,13.28,99729.00,Healthcare,Medical Devices,97.00,9.00,95.00,91.00,282265.00,307790.00,16.94,2.75,366711520.00,No
179,HUT,55.12,3539483.00,Financial Services,Capital Markets,97.00,94.00,84.00,97.00,7008755.00,4754540.00,62.91,10.04,5954978816.00,No
180,UPB,31.79,380838.00,Healthcare,Biotechnology,97.00,79.00,94.00,97.00,521711.00,656890.00,33.68,5.14,1717886848.00,No
181,HBM,24.11,5031141.00,Basic Materials,Copper,97.00,94.00,96.00,96.00,5195255.00,5685750.00,25.46,5.95,9551143936.00,No
182,NNNN,28.61,16877.00,Healthcare,Medical Instruments & Supplies,97.00,4.00,14.00,3.00,35308.00,42000.00,55.65,5.18,1255727232.00,No
183,GDMN,122.84,41661.00,ETF,ETF,97.00,95.00,95.00,96.00,65716.00,55970.00,123.51,31.91,,No
184,GLSI,23.56,4875345.00,Healthcare,Biotechnology,97.00,98.00,98.00,95.00,390883.00,571190.00,32.91,7.78,326412928.00,No
185,BLTE,159.85,106664.00,Healthcare,Biotechnology,97.00,54.00,97.00,97.00,217537.00,268610.00,170.25,49.00,5996713984.00,No
186,SKE,31.24,1638451.00,Basic Materials,Other Industrial Metals & Mining,97.00,95.00,97.00,95.00,741944.00,856780.00,31.33,8.53,3782955776.00,No
187,LRCX,220.70,11149886.00,Technology,Semiconductor Equipment & Materials,97.00,94.00,95.00,96.00,11503568.00,14116550.00,235.78,56.32,278309830656.00,No
188,SMST,76.01,293517.00,ETF,ETF,97.00,9.00,98.00,98.00,536218.00,467240.00,184.00,17.59,,No
189,IDR,46.56,533376.00,Basic Materials,Gold,97.00,47.00,89.00,97.00,586604.00,570140.00,54.70,10.45,725980928.00,No
190,RILYP,11.15,2698.00,Financial Services,Financial Conglomerates,97.00,98.00,97.00,95.00,25827.00,61950.00,14.50,1.73,,No
191,WULF,12.89,17107054.00,Financial Services,Capital Markets,96.00,57.00,24.00,97.00,35506540.00,21895650.00,17.05,2.06,5396809728.00,No
