Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
21,ALMU,22.79,213515,Technology,Semiconductors,99.00,99.00,99.00,98.00,382344.00,200420.00,25.88,2.50,361932576.00,No
22,MNPR,34.15,15133,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,42046.00,42650.00,54.30,2.29,210704144.00,No
23,OKLO,73.64,13326115,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,18787007.00,13442210.00,85.35,5.35,10869925888.00,No
24,YI,6.43,50650,Healthcare,Medical Distribution,99.00,99.00,,,11231.00,13410.00,11.35,0.41,55731636.00,No
25,ZONE,6.86,215715,Industrials,Pollution & Treatment Controls,99.00,99.00,99.00,3.00,284000.00,115800.00,7.82,0.81,89533976.00,No
26,AGFY,47.12,83945,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,20715.00,43270.00,84.44,2.71,94361096.00,No
27,ONEG,11.95,230962,Industrials,Engineering & Construction,99.00,99.00,93.00,8.00,253842.00,215860.00,12.18,1.48,191200000.00,No
28,MOB,5.64,1011219,Industrials,Aerospace & Defense,99.00,98.00,96.00,98.00,416846.00,625070.00,6.60,0.85,46636088.00,No
29,MP,71.14,6895297,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,93.00,97.00,16323852.00,10090010.00,82.50,12.39,12598751232.00,No
30,AMPX,7.09,4320729,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,95.00,7905109.00,5050670.00,9.66,0.61,886788864.00,No
31,GSRTR,6.42,23995,,,99.00,99.00,99.00,89.00,53458.00,20980.00,7.71,1.06,,No
32,EPSM,24.86,273981,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,,297426.00,398590.00,29.76,4.23,334068704.00,No
33,IMRX,5.75,376348,Healthcare,Biotechnology,99.00,99.00,93.00,9.00,1438682.00,1388360.00,6.18,1.10,245226000.00,No
34,TMC,5.36,13342223,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,11555296.00,8782040.00,8.63,0.72,2828665088.00,No
35,AREN,5.90,179303,Communication Services,Internet Content & Information,99.00,99.00,99.00,95.00,249439.00,238560.00,10.05,0.56,280047648.00,No
36,SUIG,6.93,650244,Financial Services,Credit Services,99.00,99.00,9.00,8.00,2714198.00,592030.00,8.66,1.13,569288384.00,No
37,HOOX,100.11,42627,ETF,ETF,99.00,99.00,99.00,,113138.00,120650.00,131.07,10.22,,No
38,SLGL,22.79,11991,Healthcare,Biotechnology,99.00,98.00,89.00,20.00,22220.00,41850.00,26.89,4.01,63488156.00,No
39,CDTX,65.39,188319,Healthcare,Biotechnology,99.00,99.00,96.00,97.00,767406.00,421110.00,69.36,10.14,1658166144.00,No
40,THAR,5.95,5506374,Healthcare,Biotechnology,99.00,2.00,4.00,1.00,9794361.00,61316690.00,9.08,0.95,31394816.00,No
41,VSAT,32.33,2953030,Technology,Communication Equipment,99.00,96.00,7.00,9.00,4220885.00,4301850.00,33.85,6.69,4340723200.00,No
42,HOOG,64.22,131309,ETF,ETF,99.00,99.00,99.00,,311363.00,261960.00,83.88,6.88,,No
43,VVPR,5.16,879949,Technology,Solar,99.00,99.00,99.00,0.00,1543636.00,789360.00,8.88,0.62,52178952.00,No
44,FORD,15.22,52790,Consumer Cyclical,Footwear & Accessories,99.00,99.00,95.00,14.00,32090.00,55620.00,15.50,3.10,26150700.00,No
45,RKLB,48.60,15897764,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,23321996.00,22688110.00,53.44,5.74,23445270528.00,No
46,OPAD,5.15,22584392,Real Estate,Real Estate Services,99.00,2.00,0.00,0.00,6814541.00,36205100.00,6.35,0.91,157505536.00,No
47,IREN,26.48,76548790,Financial Services,Capital Markets,99.00,98.00,86.00,8.00,26066792.00,29680470.00,29.50,5.12,7202030080.00,No
48,MSGY,13.37,429595,Industrials,Engineering & Construction,99.00,99.00,,,208884.00,136330.00,13.37,3.83,190188256.00,No
49,DALN,14.90,7960,Communication Services,Publishing,99.00,99.00,14.00,97.00,159087.00,77290.00,16.10,3.66,79752096.00,No
50,COMM,16.04,4588621,Technology,Communication Equipment,99.00,97.00,98.00,99.00,7238876.00,6670580.00,16.61,2.94,3553277184.00,No
51,OUST,28.53,2965888,Technology,Electronic Components,99.00,99.00,97.00,70.00,3469920.00,2372860.00,36.25,5.84,1649581824.00,No
52,HSAI,25.77,2008363,Consumer Cyclical,Auto Parts,99.00,98.00,99.00,99.00,3168315.00,3684910.00,27.94,3.56,3413700352.00,No
53,BE,52.94,10175152,Industrials,Electrical Equipment & Parts,99.00,99.00,85.00,98.00,9058882.00,11052270.00,55.07,9.02,12387853312.00,No
54,VWAV,9.58,217381,Industrials,Aerospace & Defense,99.00,99.00,,,9191641.00,501130.00,12.59,2.06,138846768.00,No
55,SATS,61.79,12454806,Communication Services,Telecom Services,99.00,80.00,4.00,95.00,4716647.00,9793720.00,61.87,14.90,17777971200.00,No
56,BNC,21.02,310598,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,58.00,88.00,401600.00,251310.00,82.88,5.60,895363712.00,No
57,CRML,6.20,3611771,Basic Materials,Other Industrial Metals & Mining,99.00,87.00,0.00,0.00,6269579.00,7008220.00,9.89,1.23,610840640.00,No
58,AEVA,14.81,4032109,Technology,Software - Infrastructure,99.00,99.00,,6.00,2879833.00,3093840.00,38.80,2.36,833931584.00,No
59,PGY,36.88,3708277,Technology,Software - Infrastructure,99.00,99.00,97.00,10.00,3256068.00,3792250.00,41.48,8.20,2825317888.00,No
60,RDTL,58.31,312282,ETF,ETF,99.00,98.00,5.00,,586065.00,499560.00,74.88,9.72,,No
61,NEON,23.95,608198,Technology,Electronic Components,99.00,99.00,98.00,99.00,418436.00,338690.00,29.90,5.73,401950464.00,No
62,PSIX,82.89,460588,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,663861.00,746840.00,121.78,15.30,1908940160.00,No
63,LEU,201.73,1365899,Energy,Uranium,99.00,99.00,99.00,97.00,1427595.00,1431380.00,264.90,34.91,3673059328.00,No
64,PVLA,54.15,63886,Healthcare,Biotechnology,99.00,98.00,95.00,98.00,146439.00,137350.00,57.19,11.17,598882752.00,No
65,LPTH,5.35,1326909,Technology,Electronic Components,99.00,95.00,98.00,97.00,396434.00,1398360.00,5.47,1.04,229509104.00,No
66,FSI,11.25,228523,Basic Materials,Specialty Chemicals,99.00,95.00,89.00,98.00,46569.00,115860.00,11.48,3.16,142385632.00,No
67,QSG,8.11,531480,Consumer Defensive,Education & Training Services,99.00,99.00,99.00,88.00,1266004.00,535240.00,15.64,1.58,414526400.00,No
68,HOOD,104.03,22269179,Financial Services,Capital Markets,99.00,99.00,99.00,97.00,44715038.00,35727060.00,117.70,18.71,92448858112.00,No
69,RBLU,82.31,23935,ETF,ETF,99.00,99.00,98.00,6.00,34193.00,55460.00,123.05,15.78,,No
70,SIFY,9.43,112377,Communication Services,Telecom Services,99.00,98.00,86.00,91.00,103912.00,146970.00,9.79,2.04,682264320.00,No
71,METC,25.93,3049626,Basic Materials,Coking Coal,99.00,98.00,22.00,4.00,2939012.00,2750840.00,27.31,6.30,1604991872.00,No
72,URGN,19.45,1286896,Healthcare,Biotechnology,99.00,96.00,0.00,7.00,2649569.00,950820.00,21.02,3.42,899836800.00,No
73,AMLX,9.38,1675877,Healthcare,Biotechnology,99.00,98.00,98.00,65.00,1505774.00,1563470.00,9.72,2.08,836390208.00,No
74,XNET,7.23,934944,Technology,Software - Infrastructure,99.00,97.00,99.00,99.00,1028523.00,2270320.00,8.80,1.51,452299392.00,No
75,WLDN,109.86,359710,Industrials,Engineering & Construction,99.00,98.00,97.00,95.00,382714.00,512260.00,121.00,30.43,1611107840.00,No
76,QNTM,16.85,55340,Healthcare,Biotechnology,99.00,99.00,99.00,5.00,249315.00,101070.00,38.25,2.70,64315440.00,No
77,JMIA,8.60,3586260,Consumer Cyclical,Internet Retail,99.00,86.00,28.00,0.00,4237401.00,4513670.00,9.35,1.60,1053181824.00,No
78,IPDN,6.69,306028558,Industrials,Staffing & Employment Services,99.00,2.00,0.00,0.00,6425077.00,30477130.00,11.20,0.97,16722859.00,No
79,NBIS,68.32,7594332,Communication Services,Internet Content & Information,99.00,98.00,97.00,89.00,13797076.00,9385340.00,75.96,14.09,16308597760.00,No
80,DAVE,213.22,284936,Technology,Software - Application,99.00,99.00,99.00,98.00,570226.00,397460.00,286.45,31.75,2878192896.00,No
81,GEOS,19.82,124995,Energy,Oil & Gas Equipment & Services,99.00,98.00,5.00,5.00,290420.00,225220.00,21.60,5.51,254106272.00,No
82,CRDO,123.06,4965911,Technology,Semiconductors,99.00,99.00,99.00,93.00,5245050.00,4118800.00,134.35,24.08,21285316608.00,No
83,ALAB,182.20,3750360,Technology,Semiconductors,99.00,98.00,97.00,24.00,5252023.00,4218750.00,199.47,36.85,30285103104.00,No
84,UMAC,9.60,3116050,Technology,Computer Hardware,99.00,99.00,99.00,99.00,4969871.00,2935860.00,23.62,1.28,292202880.00,No
85,OPRX,18.07,333594,Healthcare,Health Information Services,99.00,97.00,99.00,2.00,333098.00,355680.00,18.96,3.78,335469536.00,No
86,CYD,33.39,439912,Consumer Cyclical,Auto Manufacturers,99.00,98.00,95.00,99.00,241809.00,279230.00,34.32,8.61,1252736000.00,No
87,ROBN,59.90,503571,ETF,ETF,99.00,99.00,97.00,0.00,1736790.00,1289730.00,78.50,6.05,,No
88,LTBR,15.13,1044255,Industrials,Electrical Equipment & Parts,99.00,98.00,99.00,99.00,1637739.00,1233220.00,18.80,2.24,392086400.00,No
89,PTHS,23.65,2150,Healthcare,Biotechnology,99.00,98.00,24.00,98.00,61266.00,3980.00,54.29,4.50,71948128.00,No
90,PHLT,7.63,3237205,Healthcare,Health Information Services,99.00,99.00,61.00,10.00,1029057.00,1456070.00,7.74,2.17,602747136.00,No
91,KC,14.77,1482039,Technology,Software - Application,99.00,99.00,99.00,99.00,1950446.00,2047130.00,22.26,2.02,4128274176.00,No
92,MGRM,5.80,43865,Healthcare,Medical Devices,98.00,98.00,77.00,28.00,366226.00,98310.00,6.02,1.92,235667920.00,No
93,LASR,28.80,895768,Technology,Semiconductors,98.00,98.00,97.00,11.00,904473.00,946950.00,30.00,6.20,1437105536.00,No
94,SOFX,37.21,446389,ETF,ETF,98.00,97.00,4.00,0.00,520312.00,561020.00,40.56,5.14,,No
95,SSRM,19.31,4236675,Basic Materials,Gold,98.00,96.00,98.00,98.00,3076449.00,3253330.00,19.33,4.83,3915681792.00,No
96,CNL,13.08,34350,Basic Materials,Gold,98.00,98.00,99.00,99.00,73441.00,58970.00,13.27,2.99,1109890304.00,No
97,ELVA,6.07,432803,Industrials,Electrical Equipment & Parts,98.00,98.00,95.00,21.00,184722.00,315610.00,6.20,1.73,243825232.00,No
98,KOD,9.04,607795,Healthcare,Biotechnology,98.00,96.00,80.00,19.00,517234.00,637530.00,11.60,1.92,477508160.00,No
99,HYPD,6.10,288482,Healthcare,Biotechnology,98.00,99.00,1.00,0.00,3705882.00,397830.00,48.40,0.85,34737424.00,No
100,EMPG,10.50,2239490,Healthcare,Medical Distribution,98.00,91.00,,,640307.00,794660.00,11.86,2.55,86520000.00,No
101,MB,10.12,82999,Consumer Cyclical,Restaurants,98.00,99.00,89.00,,306955.00,1451420.00,16.40,2.73,172040000.00,No
102,DOMH,6.42,194643,Financial Services,Capital Markets,98.00,96.00,98.00,99.00,317642.00,381280.00,13.58,0.83,98344128.00,No
103,UUUU,11.56,14417956,Energy,Uranium,98.00,97.00,85.00,4.00,13811744.00,19233540.00,13.34,3.20,2666603264.00,No
104,XGN,9.86,128870,Healthcare,Diagnostics & Research,98.00,99.00,99.00,65.00,294488.00,257430.00,10.34,2.38,216955488.00,No
105,GDXU,117.95,621751,ETF,ETF,98.00,94.00,98.00,93.00,664896.00,526270.00,118.50,25.83,,No
106,AEHR,24.95,1763152,Technology,Semiconductor Equipment & Materials,98.00,95.00,79.00,3.00,1738512.00,2877580.00,27.51,6.27,746381760.00,No
107,PLTR,156.71,45270502,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,75258153.00,97056250.00,190.00,29.31,371769409536.00,No
108,OCFT,7.21,42317,Technology,Software - Application,98.00,99.00,99.00,99.00,45625.00,42770.00,7.64,0.86,283681792.00,No
109,KALA,11.22,405306,Healthcare,Biotechnology,98.00,94.00,2.00,81.00,140138.00,178140.00,11.68,2.92,78776072.00,No
110,CLS,194.75,3886524,Technology,Electronic Components,98.00,99.00,98.00,97.00,3485877.00,2614610.00,218.80,40.65,22402676736.00,No
111,MFH,6.99,167982,Technology,Information Technology Services,98.00,94.00,96.00,99.00,798120.00,147120.00,8.86,1.03,482848224.00,No
112,WULF,9.45,35705428,Financial Services,Capital Markets,98.00,84.00,91.00,14.00,54589449.00,64384680.00,10.71,2.06,3705874176.00,No
113,IONQ,42.74,10602040,Technology,Computer Hardware,98.00,98.00,99.00,98.00,20587476.00,13931970.00,54.74,6.54,12722928640.00,No
114,PPIH,29.79,123870,Industrials,Building Products & Equipment,98.00,97.00,88.00,92.00,77430.00,124420.00,32.90,8.81,237800768.00,No
115,KTOS,65.84,2395842,Industrials,Aerospace & Defense,98.00,98.00,97.00,96.00,4424860.00,2891970.00,72.70,20.83,11113396224.00,No
116,IDR,28.14,581687,Basic Materials,Gold,98.00,89.00,91.00,60.00,481239.00,478830.00,28.89,9.67,408181952.00,No
117,FMFC,9.86,629014,Consumer Cyclical,Footwear & Accessories,98.00,97.00,,,805314.00,1508440.00,11.20,4.20,180438000.00,No
118,GRRR,16.55,1165925,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,2136153.00,1215670.00,44.15,3.01,375171936.00,No
119,AMUU,42.13,124866,ETF,ETF,98.00,99.00,95.00,,258211.00,189480.00,56.10,11.12,,No
120,TNGX,6.71,721265,Healthcare,Biotechnology,98.00,99.00,23.00,0.00,2439893.00,1366690.00,11.92,1.03,746554624.00,No
121,BKTI,70.78,44380,Technology,Communication Equipment,98.00,94.00,98.00,97.00,80961.00,76120.00,73.69,19.19,264268448.00,No
122,OSS,5.95,715206,Technology,Computer Hardware,98.00,98.00,89.00,84.00,596900.00,829160.00,6.60,1.85,130452552.00,No
123,OCC,6.35,143112,Technology,Communication Equipment,98.00,96.00,74.00,96.00,284452.00,80240.00,7.00,2.02,52208180.00,No
124,CPS,36.82,186220,Consumer Cyclical,Auto Parts,98.00,96.00,96.00,39.00,213326.00,258230.00,37.02,10.38,649261760.00,No
125,RDDT,225.08,3917266,Communication Services,Internet Content & Information,98.00,98.00,93.00,97.00,7533419.00,6417440.00,253.14,55.25,42125074432.00,No
126,PLTU,76.85,1402520,ETF,ETF,98.00,98.00,99.00,22.00,3409163.00,3989600.00,114.66,16.61,,No
127,NBTX,8.94,2224,Healthcare,Biotechnology,98.00,97.00,84.00,7.00,9976.00,21830.00,10.59,2.76,435341504.00,No
128,COEP,13.32,41440,Healthcare,Biotechnology,98.00,97.00,97.00,99.00,44673.00,40420.00,14.70,2.31,64230764.00,No
129,YSG,9.34,444992,Consumer Defensive,Household & Personal Products,98.00,98.00,97.00,90.00,667209.00,481490.00,11.57,3.01,876543168.00,No
130,NKTR,29.86,381886,Healthcare,Biotechnology,98.00,97.00,4.00,8.00,1975381.00,599780.00,37.38,6.45,567895424.00,No
131,BLBX,6.30,40827,Technology,Software - Application,98.00,99.00,96.00,93.00,90134.00,53920.00,9.50,1.51,24189418.00,No
132,PHOE,7.82,10003,Industrials,Engineering & Construction,98.00,99.00,36.00,,65341.00,18820.00,17.60,2.31,168804000.00,No
133,VSTM,9.25,1457992,Healthcare,Biotechnology,98.00,92.00,95.00,98.00,2695219.00,2658150.00,9.43,2.34,569294016.00,No
134,MSOX,11.37,2075525,ETF,ETF,98.00,0.00,0.00,0.00,787188.00,1443840.00,55.90,1.81,,No
135,EOSE,6.90,8689457,Industrials,Electrical Equipment & Parts,98.00,95.00,98.00,99.00,14093439.00,9416830.00,7.36,2.06,1792992640.00,No
136,APLD,15.98,28060922,Technology,Information Technology Services,98.00,98.00,99.00,85.00,48961784.00,31579760.00,17.60,3.01,4187303168.00,No
137,ARQQ,30.00,200108,Technology,Software - Infrastructure,98.00,99.00,98.00,15.00,801003.00,272280.00,52.79,3.72,430638016.00,No
138,FUTU,185.60,2317213,Financial Services,Capital Markets,98.00,96.00,93.00,97.00,2390476.00,2705110.00,197.35,56.22,25840717824.00,No
139,VRNA,105.91,712567,Healthcare,Biotechnology,98.00,99.00,99.00,99.00,3461314.00,1271780.00,105.98,24.50,9000115200.00,No
140,APP,478.59,5148052,Communication Services,Advertising Agencies,98.00,98.00,99.00,99.00,5527134.00,4942860.00,525.15,82.51,161883062272.00,No
141,SOFI,25.54,54432518,Financial Services,Credit Services,98.00,98.00,94.00,94.00,73598858.00,76414820.00,26.61,6.75,30582874112.00,No
142,IVA,6.19,189370,Healthcare,Biotechnology,98.00,85.00,90.00,88.00,33469.00,75400.00,6.50,1.53,860781376.00,No
143,BNR,8.69,30633,Healthcare,Diagnostics & Research,98.00,96.00,1.00,7.00,44446.00,69260.00,11.12,2.18,93561752.00,No
144,JOBY,14.15,25177732,Industrials,Airports & Air Services,98.00,99.00,93.00,76.00,33860387.00,28571660.00,20.95,4.70,12112145408.00,No
145,INDV,24.28,1740882,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,87.00,6.00,2795503.00,2254590.00,25.00,7.33,3029415680.00,No
146,NAKA,5.44,1860294,Healthcare,Medical Care Facilities,98.00,99.00,,12.00,702714.00,972430.00,34.77,0.65,2046092800.00,No
147,WGS,129.49,441270,Healthcare,Diagnostics & Research,98.00,97.00,97.00,99.00,881363.00,726390.00,130.91,28.86,3719755776.00,No
148,AAPG,42.47,9998,Healthcare,Biotechnology,98.00,98.00,97.00,84.00,10922.00,11330.00,48.45,16.50,3966664192.00,No
149,COE,35.52,9331,Consumer Defensive,Education & Training Services,98.00,97.00,98.00,99.00,16625.00,8490.00,46.79,12.98,208128736.00,No
150,SGMT,7.51,378143,Healthcare,Biotechnology,98.00,98.00,60.00,14.00,1634250.00,649150.00,11.41,1.73,244237216.00,No
151,XERS,7.83,1515319,Healthcare,Biotechnology,98.00,96.00,95.00,98.00,2518357.00,2179270.00,8.02,2.48,1264388352.00,No
152,ASPI,9.28,8997224,Basic Materials,Chemicals,98.00,98.00,99.00,88.00,4450347.00,4809670.00,11.68,2.11,852953600.00,No
153,LQDA,27.68,2174424,Healthcare,Biotechnology,98.00,92.00,95.00,93.00,2787114.00,2299390.00,28.82,8.75,2383012864.00,No
154,TIGR,12.50,5300857,Financial Services,Capital Markets,98.00,95.00,97.00,97.00,6172292.00,8866560.00,14.48,3.39,2221274880.00,No
155,SBDS,12.23,1119,Consumer Cyclical,Internet Retail,98.00,99.00,0.00,0.00,15114.00,9230.00,66.00,0.76,20155326.00,No
156,TLS,6.18,892945,Technology,Software - Infrastructure,98.00,5.00,9.00,8.00,1446628.00,1379780.00,6.76,1.83,449304512.00,No
157,CVM,10.43,514269,Healthcare,Biotechnology,98.00,6.00,0.00,0.00,830741.00,375090.00,39.30,1.98,71780928.00,No
158,TAOX,5.82,429835,Technology,Software - Infrastructure,98.00,98.00,8.00,10.00,1077779.00,233660.00,11.98,1.84,20295214.00,No
159,ETU,38.50,235090,ETF,ETF,98.00,97.00,7.00,0.00,165879.00,201080.00,60.44,5.68,,No
160,INBX,28.20,77071,Healthcare,Biotechnology,98.00,96.00,13.00,20.00,110668.00,126440.00,28.29,10.80,408488288.00,No
161,FEIM,32.25,166591,Technology,Communication Equipment,98.00,97.00,96.00,93.00,347812.00,263420.00,33.72,11.71,314413952.00,No
162,RGTX,48.60,527567,ETF,ETF,98.00,97.00,98.00,,823530.00,690510.00,63.26,14.93,,No
163,NEUP,11.33,125999,Healthcare,Biotechnology,98.00,97.00,91.00,30.00,42696.00,91490.00,13.34,2.12,21299946.00,No
164,ALTS,7.88,19508182,Technology,Software - Application,98.00,98.00,99.00,99.00,4652980.00,13969430.00,10.95,1.55,966158912.00,No
165,SCLX,17.76,70512,Healthcare,Drug Manufacturers - General,98.00,92.00,0.00,0.00,201311.00,226930.00,42.52,3.60,123533232.00,No
166,CIFR,7.64,70174926,Financial Services,Capital Markets,98.00,85.00,25.00,7.00,32647736.00,29611600.00,8.71,1.86,3004682240.00,No
167,INHD,5.19,2229125,Basic Materials,Steel,98.00,0.00,0.00,10.00,4779215.00,27698170.00,19.78,1.11,40214612.00,No
168,PL,7.09,6401059,Industrials,Aerospace & Defense,98.00,98.00,93.00,97.00,9726198.00,5962460.00,7.72,1.76,2151325952.00,No
169,APPX,67.76,161772,ETF,ETF,98.00,96.00,98.00,,369312.00,352420.00,70.50,20.21,,No
170,RBLX,124.59,4617661,Communication Services,Electronic Gaming & Multimedia,98.00,98.00,98.00,92.00,9045179.00,9682630.00,150.59,37.50,86371639296.00,No
171,SEDG,33.82,3097649,Technology,Solar,98.00,97.00,14.00,11.00,5427239.00,4178940.00,34.67,10.24,2008055680.00,No
172,SIF,7.09,59054,Industrials,Aerospace & Defense,98.00,94.00,74.00,10.00,33773.00,60030.00,7.88,2.33,43794244.00,No
173,PRPO,15.52,7020,Healthcare,Diagnostics & Research,98.00,98.00,97.00,93.00,11926.00,9630.00,16.89,3.90,25136206.00,No
174,VNET,8.66,14156877,Technology,Information Technology Services,98.00,97.00,95.00,99.00,6038673.00,6671610.00,16.13,2.50,2329764864.00,No
175,ETHT,103.08,1088874,ETF,ETF,98.00,97.00,4.00,0.00,911190.00,1276520.00,173.20,14.71,,No
176,AZ,8.87,179587,Technology,Software - Application,98.00,98.00,99.00,99.00,235542.00,205330.00,12.36,1.38,319487648.00,No
177,RIGL,38.85,846491,Healthcare,Biotechnology,98.00,93.00,93.00,95.00,448328.00,885070.00,43.72,12.66,696864064.00,No
178,JNUG,108.22,332135,ETF,ETF,98.00,93.00,98.00,94.00,363588.00,286110.00,108.37,34.83,,No
179,SMR,34.65,7786325,Industrials,Specialty Industrial Machinery,98.00,99.00,99.00,98.00,13231844.00,10325420.00,53.50,6.88,4639392768.00,No
180,AMSC,49.90,1108914,Industrials,Specialty Industrial Machinery,98.00,99.00,95.00,10.00,1260406.00,923630.00,58.42,13.98,2253529088.00,No
181,MIND,10.12,104580,Technology,Scientific & Technical Instruments,98.00,96.00,94.00,98.00,292273.00,202200.00,11.50,3.05,80650528.00,No
182,EVLV,8.24,2871536,Industrials,Security & Protection Services,98.00,98.00,97.00,13.00,2993504.00,3620040.00,8.91,2.04,1416381824.00,No
183,IPX,44.32,40211,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,89.00,48.00,68798.00,80100.00,47.86,12.28,1399829504.00,No
184,SNWV,41.64,34353,Healthcare,Medical Devices,97.00,97.00,95.00,98.00,83819.00,48040.00,46.59,10.00,356771520.00,No
185,CHCI,15.87,39037,Real Estate,Real Estate Services,97.00,94.00,94.00,70.00,21647.00,35920.00,18.51,6.31,159833120.00,No
186,LAYS,39.51,5938,ETF,ETF,97.00,99.00,94.00,28.00,9025.00,9740.00,47.65,12.05,,No
187,GENVR,9.48,10024,,,97.00,98.00,98.00,,39977.00,28920.00,12.40,3.90,,No
188,ETHU,146.75,6689877,ETF,ETF,97.00,97.00,3.00,0.00,5380236.00,7281420.00,251.00,5.68,,No
189,TPC,58.94,423557,Industrials,Engineering & Construction,97.00,98.00,97.00,94.00,736901.00,562010.00,63.96,18.34,3108684032.00,No
190,CDE,13.15,11835539,Basic Materials,Gold,97.00,95.00,97.00,48.00,12977080.00,9883630.00,13.18,4.58,8451715584.00,No
191,ASTS,48.94,5184326,Technology,Communication Equipment,97.00,98.00,96.00,99.00,12838777.00,7082060.00,60.95,17.50,17545871360.00,No
192,WWW,31.94,1383066,Consumer Cyclical,Footwear & Accessories,97.00,94.00,78.00,30.00,1639460.00,1594290.00,32.59,9.58,2595265536.00,No
193,CMCL,25.58,165613,Basic Materials,Gold,97.00,97.00,97.00,42.00,170187.00,183000.00,26.06,8.80,493560992.00,No
194,STOK,19.76,623551,Healthcare,Biotechnology,97.00,82.00,48.00,4.00,757650.00,935540.00,20.00,5.35,1082796672.00,No
195,AENT,5.32,38009,Communication Services,Entertainment,97.00,97.00,92.00,97.00,39141.00,39220.00,11.57,1.10,270732288.00,No
196,UFG,5.76,353890,Industrials,Marine Shipping,97.00,2.00,2.00,32.00,1170328.00,1577380.00,6.13,1.15,186710400.00,No
197,NUGT,106.96,1175038,ETF,ETF,97.00,94.00,98.00,94.00,952561.00,748140.00,107.24,34.08,,No
198,PHAT,12.18,601073,Healthcare,Biotechnology,97.00,97.00,1.00,0.00,2282611.00,1035290.00,19.71,2.21,864094208.00,No
