Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
122,OUST,28.47,2607037,Technology,Electronic Components,98.00,99.00,99.00,77.00,2858201.00,2686680.00,41.65,6.34,1645535616.00,No
123,HYMC,7.62,548749,Basic Materials,Gold,98.00,98.00,91.00,85.00,1252606.00,1575540.00,9.75,1.99,617145600.00,No
124,UMAC,12.11,2243396,Technology,Computer Hardware,98.00,99.00,99.00,99.00,3721312.00,6117520.00,23.62,1.77,402017056.00,No
125,AMLX,13.83,621543,Healthcare,Biotechnology,98.00,99.00,98.00,97.00,1693532.00,1422350.00,16.96,2.60,1476266624.00,No
126,CRDO,166.70,3546056,Technology,Semiconductors,98.00,98.00,99.00,98.00,5515712.00,5297410.00,193.50,29.09,28912754688.00,No
127,INTW,46.71,732973,ETF,ETF,98.00,97.00,2.00,4.00,1864967.00,1452380.00,60.75,13.56,,No
128,GEOS,26.11,165019,Energy,Oil & Gas Equipment & Services,98.00,98.00,97.00,3.00,214323.00,346480.00,29.89,5.51,334748544.00,No
129,VERI,6.05,7833601,Technology,Software - Infrastructure,98.00,98.00,89.00,1.00,6982264.00,7091160.00,9.42,1.22,424824800.00,No
130,RKLB,57.47,10217497,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,22548328.00,15152890.00,73.97,11.28,27808378880.00,No
131,LUMN,10.82,25391913,Communication Services,Telecom Services,98.00,91.00,3.00,95.00,18433665.00,35259150.00,11.95,3.01,11117977600.00,No
132,NB,6.41,8981535,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,90.00,8513506.00,9405380.00,12.58,1.30,717171584.00,No
133,VHC,23.75,12991,Technology,Software - Infrastructure,98.00,95.00,98.00,92.00,47887.00,31860.00,29.00,3.68,101459552.00,No
134,KTOS,90.12,1919611,Industrials,Aerospace & Defense,98.00,99.00,98.00,96.00,4292150.00,2734440.00,112.57,23.00,15221888000.00,No
135,INDV,31.75,1788821,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,98.00,29.00,2313025.00,3013220.00,32.04,7.62,3964111104.00,No
136,LASR,30.71,312708,Technology,Semiconductors,98.00,98.00,98.00,89.00,869489.00,584370.00,33.96,6.20,1532412416.00,No
137,NUTX,126.43,58966,Healthcare,Medical Care Facilities,98.00,97.00,99.00,,156723.00,104070.00,184.28,22.85,702305536.00,No
138,PRPO,19.95,7607,Healthcare,Diagnostics & Research,98.00,98.00,98.00,82.00,15428.00,13580.00,22.38,3.90,32310702.00,No
139,SEI,51.06,3745771,Energy,Oil & Gas Equipment & Services,98.00,97.00,96.00,97.00,2992729.00,3010920.00,57.16,13.02,3461257216.00,No
140,GLUE,12.05,438459,Healthcare,Biotechnology,98.00,90.00,7.00,2.00,1335093.00,1142660.00,13.22,3.50,744200192.00,No
141,ALM,6.16,1305556,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,99.00,1923526.00,2876040.00,10.68,1.17,1431349760.00,No
142,SIFY,10.95,68796,Communication Services,Telecom Services,98.00,99.00,99.00,93.00,210292.00,212100.00,17.85,2.61,792236864.00,No
143,VWAV,10.06,244870,Industrials,Aerospace & Defense,98.00,98.00,98.00,,328426.00,413880.00,14.05,2.06,146154800.00,No
144,TLS,6.52,380794,Technology,Software - Infrastructure,98.00,98.00,87.00,10.00,1538657.00,734130.00,7.72,1.83,474023616.00,No
145,SOFX,45.55,766002,ETF,ETF,98.00,98.00,97.00,3.00,784881.00,1229930.00,55.48,5.14,,No
146,OPRX,18.31,223788,Healthcare,Health Information Services,98.00,97.00,98.00,96.00,369103.00,254730.00,22.25,3.78,339925728.00,No
147,VRTL,65.23,126143,ETF,ETF,98.00,98.00,97.00,92.00,110518.00,176600.00,84.42,7.57,,No
148,MDBX,52.79,15235,ETF,ETF,98.00,96.00,,,21657.00,17290.00,63.70,20.85,,No
149,ASTS,70.54,6862511,Technology,Communication Equipment,98.00,98.00,97.00,99.00,12505107.00,12408050.00,102.79,17.50,25894000640.00,No
150,IMDX,6.11,30479,Healthcare,Diagnostics & Research,98.00,87.00,26.00,33.00,49520.00,112220.00,6.76,1.92,174723568.00,No
151,LRCU,59.52,12545,ETF,ETF,98.00,96.00,,,14342.00,36900.00,65.27,23.05,,No
152,PHAT,14.05,728260,Healthcare,Biotechnology,98.00,88.00,98.00,0.00,1209851.00,1022830.00,19.05,2.21,999495104.00,No
153,EVOK,10.77,3653633,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,68.00,91.00,2.00,162656.00,24210.00,10.78,1.94,16776876.00,No
154,LITE,192.31,3987200,Technology,Communication Equipment,98.00,97.00,97.00,94.00,3566039.00,3885470.00,214.50,45.65,13641454592.00,No
155,KRMN,85.14,702395,Industrials,Aerospace & Defense,98.00,97.00,93.00,97.00,1396054.00,1080560.00,88.82,25.02,11265270784.00,No
156,ARWR,38.05,939788,Healthcare,Biotechnology,98.00,97.00,22.00,6.00,2390098.00,1677580.00,43.69,9.57,5260699648.00,No
157,MAMK,7.36,575677,Industrials,Conglomerates,98.00,4.00,2.00,,342501.00,1520540.00,12.78,1.86,122027504.00,No
158,TTMI,66.67,1608359,Technology,Electronic Components,98.00,97.00,97.00,96.00,2359007.00,2813000.00,70.12,15.77,6894742528.00,No
159,WBD,22.49,28552679,Communication Services,Entertainment,98.00,96.00,89.00,71.00,53332665.00,38404020.00,22.56,7.52,55669719040.00,No
160,CYD,35.81,83373,Consumer Cyclical,Auto Manufacturers,98.00,98.00,98.00,98.00,298229.00,220690.00,42.60,8.61,1343531136.00,No
161,SYM,76.37,1485198,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,29.00,2173296.00,2302500.00,84.00,16.32,45137309696.00,No
162,STX,252.04,1825375,Technology,Computer Hardware,98.00,97.00,95.00,77.00,4159139.00,5355510.00,280.35,63.19,53825183744.00,No
163,CIEN,184.17,2088767,Technology,Communication Equipment,98.00,97.00,92.00,93.00,2503517.00,2217530.00,194.41,49.21,26025400320.00,No
164,LTBR,22.64,1270471,Industrials,Electrical Equipment & Parts,98.00,99.00,98.00,99.00,2073992.00,1768350.00,31.34,4.37,675582400.00,No
165,NVTX,61.37,158160,ETF,ETF,98.00,93.00,,,151722.00,155220.00,192.82,25.02,,No
166,MU,220.77,15772990,Technology,Semiconductors,98.00,96.00,90.00,23.00,23255396.00,19517720.00,237.62,61.54,247644078080.00,No
167,FLNC,19.12,4073003,Utilities,Utilities - Renewable,98.00,93.00,29.00,1.00,6773846.00,7478930.00,24.00,3.46,3489518336.00,No
168,PSIX,82.46,406551,Industrials,Specialty Industrial Machinery,98.00,98.00,99.00,99.00,695125.00,450270.00,121.78,15.30,1892894464.00,No
169,COMM,16.00,2702692,Technology,Communication Equipment,98.00,98.00,99.00,99.00,5893971.00,4880760.00,17.93,2.94,3544779264.00,No
170,MPAA,17.04,85476,Consumer Cyclical,Auto Parts,98.00,94.00,98.00,98.00,169359.00,140110.00,18.12,5.23,329760416.00,No
171,REAL,11.44,2044854,Consumer Cyclical,Luxury Goods,98.00,97.00,95.00,94.00,4016735.00,3159210.00,12.84,3.18,1315433600.00,No
172,DK,38.65,905247,Energy,Oil & Gas Refining & Marketing,98.00,94.00,83.00,16.00,1941564.00,1332310.00,39.64,11.03,2323687680.00,No
173,INSM,183.67,1300039,Healthcare,Biotechnology,98.00,97.00,96.00,91.00,2476876.00,2612290.00,197.08,60.40,39171936256.00,No
174,PRE,13.05,128918,Healthcare,Diagnostics & Research,98.00,98.00,96.00,80.00,119709.00,258100.00,17.99,3.10,219526944.00,No
175,XERS,9.92,1448957,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,2534614.00,1907530.00,10.03,2.82,1601901440.00,No
176,SSRM,21.98,1395427,Basic Materials,Gold,98.00,98.00,98.00,98.00,3671712.00,2729520.00,25.98,5.06,4466397184.00,No
177,AEVA,14.04,1023154,Technology,Software - Infrastructure,98.00,98.00,99.00,99.00,2443023.00,1651330.00,38.80,2.52,791066176.00,No
178,TRVI,10.79,585044,Healthcare,Biotechnology,98.00,97.00,97.00,99.00,2125946.00,1348500.00,11.83,2.36,1313972224.00,No
179,GGLL,81.06,1442326,ETF,ETF,98.00,95.00,90.00,8.00,1645853.00,2503830.00,89.05,23.60,,No
180,RIOX,31.04,739578,ETF,ETF,98.00,99.00,9.00,0.00,565609.00,547200.00,51.25,5.15,,No
181,W,101.67,1193420,Consumer Cyclical,Internet Retail,98.00,96.00,97.00,11.00,4028103.00,4959440.00,108.72,20.41,13251472384.00,No
182,STOK,25.33,680933,Healthcare,Biotechnology,98.00,98.00,85.00,7.00,1154675.00,1052840.00,38.69,5.35,1391306368.00,No
183,PLTU,104.50,3925954,ETF,ETF,98.00,99.00,99.00,98.00,2306490.00,1692450.00,128.03,16.61,,No
184,BKKT,21.67,1665768,Technology,Software - Infrastructure,98.00,99.00,9.00,40.00,2626395.00,1590500.00,49.79,6.81,345372416.00,No
185,COE,47.15,1567,Consumer Defensive,Education & Training Services,97.00,96.00,97.00,97.00,12453.00,3540.00,56.13,12.98,276274240.00,No
186,APLM,14.48,20819,Healthcare,Biotechnology,97.00,98.00,5.00,1.00,58746.00,80150.00,42.12,3.66,31035678.00,No
187,AVTX,16.36,88976,Healthcare,Biotechnology,97.00,97.00,94.00,0.00,371498.00,398710.00,19.41,3.39,291208000.00,No
188,TPC,65.70,200845,Industrials,Engineering & Construction,97.00,97.00,98.00,98.00,606573.00,469420.00,71.07,18.34,3469714688.00,No
189,GOOX,56.88,134618,ETF,ETF,97.00,95.00,88.00,6.00,119546.00,201910.00,62.45,16.85,,No
190,SLNHP,11.08,15913,Financial Services,Capital Markets,97.00,89.00,3.00,4.00,25264.00,18900.00,13.40,1.76,,No
191,NXT,98.67,1135610,Technology,Solar,97.00,94.00,85.00,94.00,2344148.00,2908900.00,106.90,33.29,15008879616.00,No
192,ADUR,14.01,106850,Industrials,Pollution & Treatment Controls,97.00,98.00,98.00,95.00,237045.00,194410.00,17.66,3.49,440547776.00,No
193,METC,26.52,1324504,Basic Materials,Coking Coal,97.00,99.00,98.00,9.00,3594410.00,4655370.00,57.80,6.30,1615416064.00,No
194,GDXU,130.25,718073,ETF,ETF,97.00,99.00,98.00,92.00,817784.00,1155090.00,276.70,25.83,,No
195,PARR,41.06,676803,Energy,Oil & Gas Refining & Marketing,97.00,95.00,94.00,71.00,1412035.00,1060800.00,41.75,11.86,2086451200.00,No
196,BKTI,72.00,19353,Technology,Communication Equipment,97.00,98.00,95.00,99.00,62109.00,37270.00,86.24,26.20,268842464.00,No
197,IONX,77.33,822944,ETF,ETF,97.00,99.00,98.00,99.00,909276.00,1263360.00,207.91,17.41,,No
198,APP,614.01,2204019,Communication Services,Advertising Agencies,97.00,98.00,99.00,99.00,7436932.00,3640640.00,745.61,160.52,207697281024.00,No
