Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
74,OUST,28.28,2216604,Technology,Electronic Components,99.00,99.00,99.00,85.00,3377072.00,2025700.00,36.25,5.91,1638017920.00,No
75,PRPO,21.20,27104,Healthcare,Diagnostics & Research,99.00,98.00,97.00,91.00,13408.00,20410.00,22.38,3.90,34335096.00,No
76,PVLA,59.73,89061,Healthcare,Biotechnology,99.00,99.00,96.00,99.00,148822.00,97150.00,60.97,11.17,660595904.00,No
77,LPTH,5.30,549326,Technology,Electronic Components,99.00,97.00,98.00,96.00,563379.00,1826040.00,6.44,1.05,227364176.00,No
78,PTHS,31.68,13206,Healthcare,Biotechnology,99.00,98.00,82.00,98.00,63265.00,12920.00,54.29,4.50,96390208.00,No
79,VSAT,29.14,2405374,Technology,Communication Equipment,99.00,99.00,82.00,11.00,3988667.00,5095900.00,33.85,6.69,3912423936.00,No
80,SSRM,21.98,2568454,Basic Materials,Gold,99.00,98.00,98.00,99.00,3119817.00,3994270.00,22.02,5.06,4473193472.00,No
81,QNTM,16.17,475729,Healthcare,Biotechnology,99.00,99.00,99.00,81.00,237985.00,118370.00,38.25,2.70,62218764.00,No
82,SCLX,25.42,173412,Healthcare,Drug Manufacturers - General,99.00,98.00,0.00,0.00,206235.00,167340.00,41.30,3.60,176848672.00,No
83,MFH,8.19,268559,Technology,Information Technology Services,99.00,94.00,96.00,99.00,821080.00,206820.00,8.86,1.03,565740608.00,No
84,EMPG,11.42,355226,Healthcare,Medical Distribution,99.00,95.00,,,623402.00,655870.00,11.86,2.55,93441600.00,No
85,METC,26.11,1827993,Basic Materials,Coking Coal,99.00,98.00,72.00,9.00,3179748.00,2577350.00,28.40,6.30,1608558848.00,No
86,JMIA,8.93,5115664,Consumer Cyclical,Internet Retail,99.00,97.00,9.00,0.00,4306158.00,3780770.00,9.73,1.60,1092982272.00,No
87,CIFR,10.25,68676655,Financial Services,Capital Markets,99.00,65.00,40.00,3.00,34492987.00,39686440.00,10.42,1.86,4031150848.00,No
88,SPAI,8.49,577202,Industrials,Aerospace & Defense,99.00,92.00,16.00,8.00,251179.00,360970.00,8.98,1.47,153522976.00,No
89,DAVE,213.78,301987,Technology,Software - Application,99.00,99.00,99.00,98.00,576487.00,409090.00,286.45,31.75,2885752064.00,No
90,UFG,8.04,189433,Industrials,Marine Shipping,99.00,3.00,1.00,94.00,1250132.00,598120.00,11.00,1.15,260616592.00,No
91,CNL,13.62,30857,Basic Materials,Gold,98.00,98.00,99.00,99.00,76453.00,83420.00,14.33,2.99,1164706176.00,No
92,APP,566.25,6199778,Communication Services,Advertising Agencies,98.00,98.00,99.00,99.00,5776787.00,6945320.00,576.01,87.12,191662587904.00,No
93,OCFT,7.18,9886,Technology,Software - Application,98.00,99.00,99.00,99.00,43525.00,25050.00,7.64,0.96,285124512.00,No
94,QSG,8.80,636200,Consumer Defensive,Education & Training Services,98.00,98.00,99.00,94.00,1160116.00,498310.00,15.64,1.58,449794400.00,No
95,CYD,37.05,378519,Consumer Cyclical,Auto Manufacturers,98.00,98.00,97.00,99.00,244206.00,249790.00,37.49,8.61,1390803328.00,No
96,KOD,9.73,288862,Healthcare,Biotechnology,98.00,98.00,86.00,8.00,543690.00,530690.00,11.60,1.92,513691040.00,No
97,XNET,7.25,655054,Technology,Software - Infrastructure,98.00,96.00,99.00,99.00,1064043.00,1033160.00,8.80,1.51,453550560.00,No
98,AVL,66.43,902654,ETF,ETF,98.00,97.00,95.00,6.00,309979.00,530980.00,67.25,10.68,,No
99,UUU,5.08,259067,Industrials,Building Products & Equipment,98.00,97.00,98.00,81.00,1201335.00,7234770.00,8.27,1.11,11749481.00,No
100,RDDT,259.14,7065122,Communication Services,Internet Content & Information,98.00,98.00,92.00,96.00,7485338.00,5167200.00,261.13,55.84,48499609600.00,No
101,PHOE,9.18,20805,Industrials,Engineering & Construction,98.00,98.00,93.00,,60780.00,17930.00,17.60,2.31,198288000.00,No
102,UUUU,12.61,12921190,Energy,Uranium,98.00,98.00,81.00,7.00,13739546.00,14717860.00,13.46,3.20,2926629376.00,No
103,TRML,47.60,3046470,Healthcare,Biotechnology,98.00,91.00,69.00,7.00,575585.00,2548790.00,47.69,11.56,1222953472.00,No
104,NEUP,13.94,112306,Healthcare,Biotechnology,98.00,94.00,92.00,19.00,46267.00,115800.00,15.14,2.12,26197244.00,No
105,CRML,5.71,1794075,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,1.00,0.00,6484067.00,5721070.00,9.89,1.23,563018560.00,No
106,PLTU,86.50,2667980,ETF,ETF,98.00,99.00,99.00,83.00,3192745.00,2494440.00,114.66,16.61,,No
107,PL,8.95,30880019,Industrials,Aerospace & Defense,98.00,98.00,98.00,98.00,10102448.00,16595650.00,9.71,1.84,2758928384.00,No
108,PHLT,7.65,668667,Healthcare,Health Information Services,98.00,99.00,51.00,17.00,1095398.00,956780.00,7.74,2.17,604327040.00,No
109,FMFC,10.81,2152840,Consumer Cyclical,Footwear & Accessories,98.00,97.00,,,888273.00,1157160.00,14.27,4.20,197823008.00,No
110,KC,15.88,4609417,Technology,Software - Application,98.00,98.00,99.00,99.00,1984479.00,2119160.00,22.26,2.16,4339765760.00,No
111,PPIH,32.69,107406,Industrials,Building Products & Equipment,98.00,98.00,95.00,93.00,90130.00,140650.00,33.09,8.81,260950208.00,No
112,COE,47.70,17611,Consumer Defensive,Education & Training Services,98.00,98.00,98.00,99.00,16604.00,21760.00,51.71,12.98,279497216.00,No
113,JNUG,130.43,401222,ETF,ETF,98.00,97.00,98.00,97.00,365906.00,460210.00,130.52,34.83,,No
114,IONQ,44.04,13048307,Technology,Computer Hardware,98.00,99.00,99.00,98.00,19878882.00,13542410.00,54.74,6.80,13102472192.00,No
115,WULF,10.55,61600682,Financial Services,Capital Markets,98.00,82.00,44.00,13.00,53589559.00,37688470.00,11.04,2.06,4303809024.00,No
116,SOFX,36.78,608886,ETF,ETF,98.00,98.00,7.00,1.00,532127.00,430830.00,40.81,5.14,,No
117,VHC,17.47,13716,Technology,Software - Infrastructure,98.00,98.00,96.00,98.00,19440.00,12420.00,21.53,3.68,74615768.00,No
118,KPLT,21.32,146806,Technology,Software - Infrastructure,98.00,94.00,23.00,91.00,40124.00,108470.00,24.34,5.08,97422808.00,No
119,LASR,28.92,608152,Technology,Semiconductors,98.00,98.00,98.00,8.00,899814.00,999290.00,30.05,6.20,1443093504.00,No
120,OCC,6.22,45913,Technology,Communication Equipment,98.00,97.00,23.00,95.00,286900.00,72640.00,7.00,2.02,51138512.00,No
121,ALMU,13.23,1344245,Technology,Semiconductors,98.00,99.00,99.00,96.00,363117.00,247710.00,25.88,2.50,210108272.00,No
122,CMCL,30.94,229788,Basic Materials,Gold,98.00,97.00,98.00,84.00,194419.00,317330.00,31.23,8.80,596981120.00,No
123,AEHR,26.51,956322,Technology,Semiconductor Equipment & Materials,98.00,97.00,39.00,4.00,1777666.00,1854950.00,27.74,6.27,790955264.00,No
124,NUGT,125.17,974810,ETF,ETF,98.00,97.00,97.00,97.00,969675.00,1115800.00,125.61,34.08,,No
125,CPS,38.85,175651,Consumer Cyclical,Auto Parts,98.00,96.00,97.00,74.00,211414.00,212970.00,39.79,10.38,685057536.00,No
126,FSI,9.42,40468,Basic Materials,Specialty Chemicals,98.00,97.00,89.00,98.00,57630.00,156760.00,11.48,3.17,119224232.00,No
127,LTBR,13.80,1105362,Industrials,Electrical Equipment & Parts,98.00,99.00,99.00,99.00,1499366.00,1011620.00,18.80,2.36,357620096.00,No
128,LITE,164.88,5592522,Technology,Communication Equipment,98.00,97.00,94.00,80.00,2818050.00,4384620.00,167.95,45.65,11525112832.00,No
129,MGRM,5.82,75362,Healthcare,Medical Devices,98.00,98.00,17.00,95.00,376703.00,102610.00,6.02,1.92,236480576.00,No
130,NBTX,9.35,12473,Healthcare,Biotechnology,98.00,97.00,94.00,14.00,10253.00,9380.00,10.59,2.76,448066112.00,No
131,PLTR,166.74,58209910,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,72139185.00,64150320.00,190.00,33.62,395552096256.00,No
132,UMAC,9.93,1517595,Technology,Computer Hardware,98.00,99.00,99.00,99.00,4330169.00,2198920.00,23.62,1.28,308781312.00,No
133,AVGG,35.00,157634,ETF,ETF,98.00,97.00,87.00,,43261.00,117640.00,35.42,14.13,,No
134,AENT,6.85,340853,Communication Services,Entertainment,98.00,96.00,30.00,93.00,42406.00,48250.00,11.57,1.64,348921184.00,No
135,INHD,5.05,1716276,Basic Materials,Steel,98.00,0.00,0.00,6.00,5898151.00,15052900.00,19.78,1.11,39129824.00,No
136,IDR,28.11,362928,Basic Materials,Gold,98.00,97.00,87.00,91.00,492238.00,444390.00,29.69,9.67,407239104.00,No
137,LQDA,27.29,1485333,Healthcare,Biotechnology,98.00,97.00,86.00,93.00,2625277.00,2255080.00,29.94,9.30,2349437184.00,No
138,WLDN,101.11,654418,Industrials,Engineering & Construction,98.00,99.00,96.00,92.00,412380.00,426180.00,121.00,30.43,1482788224.00,No
139,TRVI,9.62,7253794,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,1918898.00,3356210.00,9.81,2.36,1171494784.00,No
140,BNC,16.98,186696,Industrials,Farm & Heavy Construction Machinery,98.00,99.00,79.00,76.00,435803.00,239840.00,82.88,5.60,720294976.00,No
141,STKE,7.72,1186158,,,98.00,99.00,,,229327.00,491920.00,34.32,0.65,173767312.00,No
142,ADUR,12.78,232146,Industrials,Pollution & Treatment Controls,98.00,98.00,97.00,73.00,269972.00,226890.00,13.49,3.49,393696864.00,No
143,DOMH,6.61,399358,Financial Services,Capital Markets,98.00,98.00,98.00,99.00,316609.00,229030.00,13.58,0.83,103054736.00,No
144,TVRD,32.84,19329,Healthcare,Biotechnology,98.00,93.00,98.00,96.00,48812.00,19750.00,34.31,8.14,307954816.00,No
145,MB,10.55,14249,Consumer Cyclical,Restaurants,98.00,99.00,98.00,,304616.00,105810.00,16.40,2.73,179350000.00,No
146,CDE,14.94,11434765,Basic Materials,Gold,98.00,97.00,96.00,93.00,12819958.00,15131500.00,14.97,4.58,9598963712.00,No
147,KTOS,65.66,2737579,Industrials,Aerospace & Defense,98.00,99.00,97.00,96.00,4435738.00,2526560.00,72.70,20.83,11083015168.00,No
148,BKTI,68.18,26376,Technology,Communication Equipment,98.00,95.00,98.00,97.00,85283.00,56150.00,73.69,19.19,254542288.00,No
149,GDC,5.75,250427,Communication Services,Electronic Gaming & Multimedia,98.00,97.00,88.00,89.00,97206.00,78450.00,6.08,1.03,96573552.00,No
150,TLS,6.46,843150,Technology,Software - Infrastructure,98.00,97.00,10.00,6.00,1521556.00,1169270.00,6.90,1.83,469661376.00,No
151,UEC,12.59,15358253,Energy,Uranium,98.00,97.00,69.00,14.00,13436414.00,12586850.00,12.94,3.85,5592132096.00,No
152,OPRX,17.48,350951,Healthcare,Health Information Services,98.00,98.00,98.00,89.00,312022.00,349020.00,19.25,3.78,324701856.00,No
153,XGN,9.63,92790,Healthcare,Diagnostics & Research,98.00,99.00,99.00,94.00,295448.00,161010.00,10.34,2.38,211894672.00,No
154,COEP,12.51,38570,Healthcare,Biotechnology,98.00,97.00,97.00,99.00,46937.00,40030.00,14.70,2.31,60302204.00,No
155,MDBX,49.25,28350,ETF,ETF,98.00,,,,46853.00,64180.00,52.25,20.85,,No
156,SOFI,25.51,60524361,Financial Services,Credit Services,98.00,98.00,95.00,95.00,73759646.00,65540910.00,26.86,6.95,30534975488.00,No
157,ELVA,5.80,184243,Industrials,Electrical Equipment & Parts,98.00,98.00,94.00,68.00,246546.00,644410.00,6.70,1.73,234375104.00,No
158,CHCI,18.49,72738,Real Estate,Real Estate Services,98.00,97.00,95.00,44.00,24072.00,46660.00,18.99,6.31,186220176.00,No
159,INDV,24.40,1084549,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,91.00,7.00,2873417.00,2093270.00,25.10,7.33,3043764224.00,No
160,FEIM,32.62,318058,Technology,Communication Equipment,98.00,98.00,95.00,94.00,359553.00,218290.00,33.87,11.71,318313696.00,No
161,BLBX,6.74,31124,Technology,Software - Application,98.00,98.00,98.00,97.00,86630.00,46120.00,9.50,1.51,25629264.00,No
162,BNR,9.28,14820,Healthcare,Diagnostics & Research,98.00,98.00,3.00,32.00,45882.00,33640.00,11.12,2.18,99914048.00,No
163,TPC,62.45,315405,Industrials,Engineering & Construction,98.00,98.00,98.00,93.00,712425.00,539850.00,63.96,18.34,3295659008.00,No
164,GRRR,17.76,922213,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,2043740.00,907490.00,44.15,3.05,402601440.00,No
165,EOSE,6.86,12172012,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,99.00,13694358.00,13330990.00,8.09,2.06,1918213888.00,No
166,VRNA,106.37,909838,Healthcare,Biotechnology,98.00,99.00,99.00,99.00,3502461.00,1379830.00,106.44,27.54,9039205376.00,No
167,GEOS,16.47,193546,Energy,Oil & Gas Equipment & Services,98.00,98.00,6.00,5.00,305380.00,204440.00,21.60,5.51,211156928.00,No
168,RBLX,132.84,4100615,Communication Services,Electronic Gaming & Multimedia,98.00,98.00,98.00,93.00,8842924.00,8077190.00,150.59,37.50,92087468032.00,No
169,AMSC,51.53,868698,Industrials,Specialty Industrial Machinery,98.00,98.00,93.00,30.00,1228253.00,862280.00,58.42,13.98,2326915328.00,No
170,SGHC,12.98,6322521,Consumer Cyclical,Gambling,98.00,97.00,98.00,97.00,1943862.00,3380230.00,13.46,3.38,6563181056.00,No
171,CRWV,117.60,67181425,Technology,Software - Infrastructure,98.00,99.00,99.00,,20098556.00,27144440.00,187.00,33.52,57485381632.00,No
172,XERS,7.81,1125382,Healthcare,Biotechnology,98.00,98.00,93.00,99.00,2417348.00,2030680.00,8.03,2.67,1261158784.00,No
173,VSTM,9.88,3082869,Healthcare,Biotechnology,98.00,97.00,92.00,98.00,2691930.00,2501170.00,11.25,2.54,608067584.00,No
174,AMUU,40.18,184679,ETF,ETF,98.00,99.00,94.00,,268846.00,169910.00,56.10,11.12,,No
175,DRD,22.88,837862,Basic Materials,Gold,98.00,91.00,95.00,98.00,490585.00,772710.00,22.95,7.64,1973251328.00,No
176,GFI,36.97,3467513,Basic Materials,Gold,98.00,97.00,97.00,97.00,3055195.00,3616320.00,37.68,12.98,33084561408.00,No
177,HYMC,5.79,855133,Basic Materials,Gold,98.00,91.00,88.00,95.00,735632.00,1063800.00,5.98,1.95,227534704.00,No
178,LIF,95.58,567564,Technology,Software - Application,98.00,97.00,97.00,91.00,799056.00,843140.00,103.65,29.62,7412095488.00,No
179,PAPL,5.71,305822,Financial Services,Mortgage Finance,98.00,90.00,0.00,1.00,3360244.00,6655270.00,17.68,0.20,7466624.00,No
180,INKT,15.30,57681,Healthcare,Biotechnology,97.00,97.00,16.00,85.00,1015188.00,49220.00,76.00,4.56,69200832.00,No
181,KGC,22.94,14282161,Basic Materials,Gold,97.00,96.00,97.00,97.00,18397379.00,17744000.00,22.98,8.89,28069761024.00,No
182,AZ,7.97,151152,Technology,Software - Application,97.00,98.00,99.00,99.00,255138.00,293940.00,12.36,1.48,287610912.00,No
183,FTCI,6.34,43819,Technology,Solar,97.00,92.00,95.00,3.00,95833.00,39860.00,7.40,2.13,94306232.00,No
184,SYM,48.94,1244991,Industrials,Specialty Industrial Machinery,97.00,97.00,85.00,5.00,2454262.00,1324470.00,64.16,16.32,28892821504.00,No
185,WGS,123.19,574990,Healthcare,Diagnostics & Research,97.00,98.00,92.00,99.00,869230.00,451840.00,136.00,33.77,3538924288.00,No
186,ARMN,9.62,1166421,Basic Materials,Gold,97.00,95.00,96.00,90.00,1550417.00,2259530.00,9.69,3.29,1957854208.00,No
187,FUTU,181.48,2863521,Financial Services,Capital Markets,97.00,97.00,94.00,98.00,2362503.00,1887730.00,199.86,56.22,25267097600.00,No
188,HUT,30.91,7177260,Financial Services,Capital Markets,97.00,91.00,93.00,26.00,5628085.00,6365460.00,31.95,9.75,3260287488.00,No
189,URGN,19.11,1664211,Healthcare,Biotechnology,97.00,96.00,47.00,16.00,2203646.00,1302250.00,21.71,3.42,884107008.00,No
190,REAL,8.88,5905504,Consumer Cyclical,Luxury Goods,97.00,97.00,82.00,96.00,3467408.00,3644100.00,11.38,2.33,1023304576.00,No
191,RGTX,47.42,482206,ETF,ETF,97.00,99.00,97.00,,829525.00,706430.00,63.26,14.93,,No
192,ORCL,328.50,125880533,Technology,Software - Infrastructure,97.00,95.00,95.00,44.00,14443493.00,14655960.00,345.68,118.86,921436618752.00,No
193,ACFN,29.83,10335,Technology,Scientific & Technical Instruments,97.00,97.00,93.00,97.00,24017.00,31710.00,33.00,8.75,74617952.00,No
194,COOP,218.00,985539,Financial Services,Mortgage Finance,97.00,97.00,96.00,90.00,1151304.00,806300.00,231.52,84.15,13950539776.00,No
195,W,87.33,1781018,Consumer Cyclical,Internet Retail,97.00,97.00,81.00,2.00,4646372.00,4087890.00,90.47,20.41,11323295744.00,No
196,UI,607.23,136777,Technology,Communication Equipment,97.00,95.00,97.00,98.00,148117.00,215020.00,616.18,192.11,36736622592.00,No
197,GEV,643.59,3364326,Industrials,Specialty Industrial Machinery,97.00,98.00,98.00,97.00,2891517.00,2903330.00,677.29,199.65,175200649216.00,No
198,TTMI,49.43,1644808,Technology,Electronic Components,97.00,97.00,97.00,89.00,2272001.00,1906350.00,51.15,15.77,5106761728.00,No
