Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
17,SNDK,215.04,42945553.00,Technology,Computer Hardware,98.00,95.00,98.00,98.00,10320660.00,20349830.00,284.76,27.89,31514796032.00,No
18,INBX,83.66,139312.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,358625.00,323750.00,87.83,10.80,1216729216.00,No
19,SOGP,12.24,40483.00,Communication Services,Internet Content & Information,98.00,5.00,27.00,98.00,2859765.00,33030.00,37.00,1.18,50918400.00,No
20,OPEN,7.78,108140478.00,Real Estate,Real Estate Services,98.00,29.00,97.00,98.00,223523712.00,147673330.00,10.87,0.51,7420471808.00,No
21,COGT,40.39,2837402.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3017857.00,3787750.00,40.75,3.72,6200089600.00,No
22,WSHP,145.21,24728.00,Communication Services,Internet Content & Information,98.00,,,,86511.00,86511.00,250.00,20.02,1588171136.00,Yes
23,SLGL,40.69,4405.00,Healthcare,Biotechnology,98.00,90.00,97.00,98.00,18534.00,22960.00,52.26,4.02,113353672.00,No
24,BW,6.26,3019693.00,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,98.00,4008109.00,3919600.00,7.77,0.22,695486656.00,No
25,ANPA,26.55,3768.00,Industrials,Specialty Business Services,98.00,92.00,1.00,,24684.00,5300.00,54.75,2.80,331874976.00,No
26,GLTO,17.39,66557.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3531859.00,444600.00,33.60,2.01,27693940.00,No
27,RGTI,25.57,28626198.00,Technology,Computer Hardware,98.00,2.00,95.00,95.00,82645564.00,47957740.00,58.15,2.42,8438766592.00,No
28,MAMK,13.00,0.00,Industrials,Conglomerates,98.00,98.00,98.00,,342671.00,34590.00,14.30,1.86,218784992.00,No
29,DGNX,11.48,598511.00,Industrials,Consulting Services,98.00,4.00,95.00,91.00,865925.00,1156750.00,39.85,0.45,2330501632.00,No
30,RHLD,185.00,52297.00,Industrials,Specialty Business Services,98.00,98.00,98.00,98.00,70734.00,67220.00,191.46,24.22,1577309824.00,No
31,PTNM,10.39,0.00,Consumer Defensive,Household & Personal Products,98.00,58.00,98.00,,1249389.00,0.00,14.79,0.98,238164784.00,No
32,MCTA,29.35,0.00,Healthcare,Medical Care Facilities,98.00,98.00,,,518174.00,0.00,31.70,4.30,497214976.00,No
33,NVA,8.90,1440919.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,98.00,2368648.00,1272070.00,16.28,1.68,304686432.00,No
34,NBTX,20.38,158458.00,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,96768.00,65180.00,30.35,2.76,982628864.00,No
35,KOD,22.44,555166.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,910770.00,840940.00,23.63,1.92,1190406784.00,No
36,IREN,48.45,26737848.00,Financial Services,Capital Markets,98.00,5.00,98.00,98.00,42170781.00,42838590.00,76.87,5.12,13733904384.00,No
37,ANRO,13.51,149074.00,Healthcare,Biotechnology,98.00,42.00,98.00,98.00,1588778.00,394340.00,16.49,1.60,419706208.00,No
38,NKTR,65.69,862402.00,Healthcare,Biotechnology,98.00,88.00,98.00,98.00,1004314.00,680800.00,66.92,6.45,1336238976.00,No
39,JFB,19.53,44339.00,Real Estate,Real Estate - Development,98.00,94.00,98.00,97.00,621160.00,39210.00,22.45,3.39,194649664.00,No
40,PYXS,5.28,744137.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,813918.00,629310.00,5.55,0.83,328755072.00,No
41,PVLA,99.99,244762.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,196689.00,325770.00,104.91,11.17,1183530624.00,No
42,CIFR,19.15,56373635.00,Financial Services,Capital Markets,98.00,22.00,98.00,98.00,52304393.00,52349020.00,25.52,1.86,7566012928.00,No
43,BNR,21.34,63935.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,35479.00,74180.00,23.45,2.18,229759168.00,No
44,GRAL,110.16,687220.00,Healthcare,Diagnostics & Research,98.00,96.00,98.00,97.00,1100450.00,1522520.00,115.76,16.10,4294281984.00,No
45,ZBIO,40.53,225885.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,415585.00,364180.00,41.00,5.83,2175616512.00,No
46,PRAX,188.54,672860.00,Healthcare,Biotechnology,98.00,19.00,98.00,98.00,919300.00,1135400.00,206.71,26.70,4714851840.00,No
47,MUU,71.53,1080266.00,ETF,ETF,98.00,75.00,98.00,98.00,1159695.00,1763740.00,93.89,6.77,,No
48,RAPT,33.26,829409.00,Healthcare,Biotechnology,98.00,90.00,98.00,98.00,428634.00,411690.00,42.39,5.66,921663552.00,No
49,MULL,61.68,230650.00,ETF,ETF,98.00,70.00,98.00,98.00,343873.00,402460.00,81.11,6.04,,No
50,GDXU,208.55,777889.00,ETF,ETF,98.00,97.00,97.00,97.00,853106.00,670680.00,276.70,25.83,,No
51,PEPG,6.09,810658.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,3485106.00,955790.00,6.85,0.88,418676704.00,No
52,BE,101.14,13259139.00,Industrials,Electrical Equipment & Parts,98.00,11.00,97.00,98.00,15047189.00,20268340.00,147.86,15.15,23920697344.00,No
53,UAMY,5.79,4955957.00,Basic Materials,Other Industrial Metals & Mining,98.00,1.00,92.00,96.00,14655257.00,8990940.00,19.71,0.71,810806144.00,No
54,HYMC,10.51,1637464.00,Basic Materials,Gold,98.00,97.00,98.00,98.00,1519553.00,1838820.00,11.18,1.99,850950464.00,No
55,HOOX,126.18,80143.00,ETF,ETF,98.00,2.00,91.00,97.00,69964.00,93370.00,205.84,10.22,,No
56,AMPX,10.81,4464572.00,Industrials,Electrical Equipment & Parts,98.00,13.00,95.00,98.00,8861487.00,6740630.00,16.03,1.63,1410530304.00,No
57,LITE,308.28,4055579.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4288417.00,5955620.00,312.99,45.65,21860933632.00,No
58,MLYS,43.36,1212246.00,Healthcare,Biotechnology,98.00,87.00,98.00,97.00,1934189.00,2136120.00,47.65,8.24,3431508480.00,No
59,HOOG,81.54,457462.00,ETF,ETF,98.00,2.00,92.00,97.00,266271.00,361110.00,132.19,6.88,,No
60,URGN,29.42,1096341.00,Healthcare,Biotechnology,98.00,98.00,95.00,98.00,1215165.00,1164590.00,30.00,3.42,1377117568.00,No
61,NUVB,8.01,6625211.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,8942604.00,14440180.00,8.24,1.54,2746095872.00,No
62,EOSE,14.21,13425869.00,Industrials,Electrical Equipment & Parts,98.00,19.00,97.00,98.00,23534801.00,28269370.00,19.86,2.73,4605434880.00,No
63,QBTS,22.41,21516762.00,Technology,Computer Hardware,98.00,2.00,94.00,87.00,53080793.00,34996570.00,46.75,2.50,8000858112.00,No
64,SUPX,27.04,329607.00,Technology,Software - Infrastructure,98.00,0.00,1.00,97.00,299545.00,438120.00,76.50,2.75,851928448.00,No
65,HOUS,14.22,1221332.00,Real Estate,Real Estate Services,98.00,97.00,98.00,98.00,3102903.00,2270810.00,14.93,2.71,1594498560.00,No
66,ARMP,7.22,36644.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,268864.00,84180.00,16.34,0.90,262301440.00,No
67,BETR,47.14,289346.00,Financial Services,Mortgage Finance,98.00,1.00,98.00,98.00,916681.00,571400.00,94.06,7.71,739939520.00,No
68,EMPG,17.36,0.00,Healthcare,Medical Distribution,98.00,58.00,97.00,,242150.00,0.00,18.14,2.55,143046400.00,No
69,TNGX,10.76,2061208.00,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,3166331.00,3472490.00,11.20,1.03,1449125504.00,No
70,GLUE,15.99,622921.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,1503851.00,951440.00,16.66,3.50,1041232960.00,No
71,IMRX,7.51,480357.00,Healthcare,Biotechnology,98.00,93.00,93.00,98.00,1914346.00,1192140.00,10.08,1.10,484920480.00,No
72,PHOE,14.12,154.00,Industrials,Engineering & Construction,98.00,9.00,96.00,98.00,10240.00,740.00,24.88,2.31,313200000.00,No
73,TGEN,7.00,395776.00,Industrials,Electrical Equipment & Parts,98.00,8.00,14.00,89.00,783628.00,705260.00,12.07,0.90,208925360.00,No
74,MNPR,87.36,82343.00,Healthcare,Biotechnology,98.00,89.00,98.00,97.00,102354.00,148520.00,105.00,19.87,583790528.00,No
75,ARWR,57.71,7062506.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2386631.00,3197500.00,59.15,9.57,7978843136.00,No
76,NAMSW,29.97,629.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,3987.00,1050.00,29.99,5.45,,No
77,MSDD,75.89,3285.00,ETF,ETF,98.00,98.00,98.00,,14837.00,20960.00,84.53,17.13,,No
78,JMIA,11.93,3094193.00,Consumer Cyclical,Internet Retail,98.00,81.00,92.00,98.00,3304531.00,3538850.00,13.14,1.60,1460981504.00,No
79,SEPN,29.57,678309.00,Healthcare,Biotechnology,98.00,97.00,98.00,97.00,328171.00,506820.00,29.73,4.17,1323972864.00,No
80,SLDP,5.15,6153106.00,Consumer Cyclical,Auto Parts,98.00,19.00,85.00,97.00,14437889.00,10657870.00,8.86,0.68,983771392.00,No
81,MOB,6.64,681806.00,Industrials,Aerospace & Defense,98.00,7.00,66.00,98.00,502889.00,383540.00,11.02,1.31,75088208.00,No
82,VHC,23.82,4514.00,Technology,Software - Infrastructure,98.00,94.00,97.00,97.00,50026.00,14840.00,29.00,3.68,101716240.00,No
83,CLLS,5.04,122034.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,143646.00,183460.00,5.48,1.10,523193696.00,No
84,AMLX,15.00,955557.00,Healthcare,Biotechnology,98.00,84.00,96.00,97.00,1819243.00,1493340.00,16.96,2.60,1647293568.00,No
85,MAZE,38.00,341876.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,544781.00,464440.00,38.49,6.71,1828538880.00,No
86,APLM,15.24,8706.00,Healthcare,Biotechnology,98.00,3.00,98.00,96.00,62959.00,33680.00,42.12,3.66,32664624.00,No
87,BMNR,31.74,48729469.00,Financial Services,Capital Markets,98.00,1.00,3.00,,44759595.00,54563520.00,161.00,3.92,12190312448.00,No
88,EFTY,15.02,0.00,,,98.00,58.00,98.00,,241284.00,0.00,18.20,3.88,302052224.00,No
89,AVTX,18.55,107085.00,Healthcare,Biotechnology,98.00,71.00,97.00,98.00,384698.00,382260.00,19.41,3.39,336385088.00,No
90,VSAT,34.87,2746988.00,Technology,Communication Equipment,98.00,11.00,79.00,98.00,2949623.00,2296220.00,43.59,7.36,4716654592.00,No
91,SPRU,5.00,142786.00,Technology,Solar,98.00,98.00,98.00,97.00,375221.00,748110.00,6.11,1.13,90844320.00,No
92,FRGE,44.31,323570.00,Financial Services,Capital Markets,98.00,98.00,98.00,98.00,402487.00,1069630.00,44.76,6.60,609091584.00,No
93,GGLL,105.89,3903517.00,ETF,ETF,98.00,97.00,98.00,98.00,2029092.00,4201310.00,111.61,23.60,,No
94,JNUG,173.23,333276.00,ETF,ETF,98.00,96.00,97.00,96.00,476496.00,302450.00,207.44,34.83,,No
95,CTEV,54.87,78719.00,Healthcare,Health Information Services,98.00,4.00,5.00,91.00,164040.00,393040.00,74.07,5.61,906762048.00,No
96,TMC,5.83,8532793.00,Basic Materials,Other Industrial Metals & Mining,97.00,8.00,83.00,86.00,9263493.00,8475320.00,11.35,0.72,3118089472.00,No
97,WULF,14.84,47568932.00,Financial Services,Capital Markets,97.00,16.00,96.00,98.00,43098642.00,49219480.00,17.05,2.06,6213239296.00,No
98,GALT,5.76,173283.00,Healthcare,Biotechnology,97.00,91.00,93.00,98.00,348182.00,329880.00,6.55,0.73,371400256.00,No
99,TRVI,13.29,5389418.00,Healthcare,Biotechnology,97.00,96.00,97.00,95.00,2127139.00,2108980.00,13.73,2.36,1704178560.00,No
100,WDC,157.74,4782440.00,Technology,Computer Hardware,97.00,96.00,97.00,97.00,9799940.00,8821030.00,178.45,28.83,54072565760.00,No
101,PACS,32.16,1108349.00,Healthcare,Medical Care Facilities,97.00,98.00,98.00,98.00,1606875.00,4725580.00,32.60,7.50,5036742656.00,No
102,HL,15.97,19681310.00,Basic Materials,Other Precious Metals & Mining,97.00,96.00,97.00,97.00,23532615.00,15902720.00,16.21,4.46,10701475840.00,No
103,GOOX,74.11,470704.00,ETF,ETF,97.00,97.00,98.00,98.00,169720.00,376120.00,78.00,16.85,,No
104,MRSN,27.54,46167.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,112514.00,434720.00,70.72,5.21,137665584.00,No
105,NUGT,167.05,802693.00,ETF,ETF,97.00,96.00,96.00,96.00,1346009.00,919170.00,189.68,34.08,,No
106,FLNC,18.99,8273893.00,Utilities,Utilities - Renewable,97.00,84.00,98.00,98.00,7693207.00,8326640.00,23.74,3.46,3472675328.00,No
107,CSIQ,27.09,2795569.00,Technology,Solar,97.00,98.00,98.00,97.00,4277193.00,8324590.00,34.59,6.57,1814278272.00,No
108,STOK,31.21,587170.00,Healthcare,Biotechnology,97.00,37.00,96.00,98.00,1200092.00,1085130.00,38.69,5.35,1782626304.00,No
109,AMUU,62.55,273018.00,ETF,ETF,97.00,2.00,94.00,97.00,262200.00,272110.00,101.84,11.12,,No
110,DPRO,7.31,1140822.00,Industrials,Aerospace & Defense,97.00,7.00,95.00,98.00,4604104.00,2071030.00,14.40,1.63,187002976.00,No
111,COMM,19.53,5408024.00,Technology,Communication Equipment,97.00,95.00,90.00,97.00,4953342.00,5590490.00,19.99,2.94,4326846464.00,No
112,CLS,332.24,2585963.00,Technology,Electronic Components,97.00,76.00,96.00,97.00,3252498.00,4119110.00,363.40,58.05,38219767808.00,No
113,ARMN,14.02,1741621.00,Basic Materials,Gold,97.00,98.00,97.00,96.00,1722628.00,1493510.00,14.03,3.29,2856803328.00,No
114,MBX,33.82,545971.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,1354979.00,658230.00,34.17,4.81,1518595968.00,No
115,LPTH,6.92,467727.00,Technology,Electronic Components,97.00,7.00,92.00,96.00,1840315.00,1140240.00,10.69,1.60,314354304.00,No
116,ASM,5.10,3934549.00,Basic Materials,Other Precious Metals & Mining,97.00,90.00,88.00,92.00,5294039.00,3495570.00,6.67,0.85,799926912.00,No
117,GSAT,61.04,627815.00,Communication Services,Telecom Services,97.00,98.00,98.00,98.00,1347254.00,900620.00,65.52,17.24,7742217216.00,No
118,PRPO,23.75,3568.00,Healthcare,Diagnostics & Research,97.00,92.00,95.00,96.00,16550.00,19460.00,28.50,3.90,41610168.00,No
119,SYM,87.30,5697537.00,Industrials,Specialty Industrial Machinery,97.00,96.00,97.00,97.00,2240028.00,3526940.00,87.88,16.32,51750776832.00,No
120,KORU,146.61,84303.00,ETF,ETF,97.00,10.00,97.00,97.00,124207.00,149110.00,201.92,27.16,,No
121,ROBN,76.08,1341528.00,ETF,ETF,97.00,2.00,92.00,97.00,996428.00,1119060.00,123.06,6.05,,No
122,MFI,20.50,136554.00,Technology,Software - Application,97.00,4.00,1.00,98.00,80753.00,321970.00,60.73,4.08,33957432.00,No
123,RGTX,74.77,547416.00,ETF,ETF,97.00,0.00,95.00,93.00,945104.00,1037290.00,501.80,14.93,,No
124,PSNL,10.72,1388458.00,Healthcare,Diagnostics & Research,97.00,90.00,98.00,96.00,1298170.00,1726660.00,11.40,2.83,951982656.00,No
125,CRML,7.47,3614810.00,Basic Materials,Other Industrial Metals & Mining,97.00,1.00,87.00,98.00,16008859.00,5797340.00,32.15,1.23,879251776.00,No
126,NB,5.93,2658424.00,Basic Materials,Other Industrial Metals & Mining,97.00,5.00,92.00,97.00,8418323.00,5074870.00,12.58,1.32,707809088.00,No
127,SBSW,12.58,3952021.00,Basic Materials,Other Precious Metals & Mining,97.00,94.00,97.00,95.00,7999057.00,5385330.00,13.11,3.05,9036449792.00,No
128,TARA,7.41,427879.00,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,566217.00,898470.00,10.48,2.48,285738656.00,No
129,INDV,33.48,969444.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,97.00,94.00,97.00,2123360.00,1750660.00,33.64,7.62,4185817856.00,No
130,MAGH,5.24,2977218.00,Industrials,Engineering & Construction,97.00,98.00,98.00,,376204.00,1532640.00,5.47,0.99,174754000.00,No
131,QURE,27.63,981553.00,Healthcare,Biotechnology,97.00,0.00,96.00,94.00,4457910.00,2086160.00,71.50,5.89,1721118592.00,No
132,AVL,71.87,407234.00,ETF,ETF,97.00,90.00,95.00,96.00,416103.00,359140.00,72.62,10.68,,No
133,PLTS,17.50,0.00,,,97.00,58.00,,,346828.00,0.00,19.50,4.60,316034400.00,No
134,APLD,24.94,21817411.00,Technology,Information Technology Services,97.00,3.00,95.00,98.00,30751514.00,29959910.00,40.20,3.31,6975366144.00,No
135,CLNN,10.15,53350.00,Consumer Defensive,Packaged Foods,97.00,88.00,97.00,98.00,121200.00,90800.00,13.50,2.28,104889896.00,No
136,PL,11.72,4682543.00,Industrials,Aerospace & Defense,97.00,14.00,96.00,97.00,12777920.00,7997740.00,16.78,2.79,3608857856.00,No
137,LXEO,9.63,509048.00,Healthcare,Biotechnology,97.00,21.00,97.00,98.00,1179759.00,1002140.00,10.38,1.45,702867968.00,No
138,NBIS,94.69,13451721.00,Communication Services,Internet Content & Information,97.00,5.00,93.00,97.00,21380950.00,29626040.00,141.10,18.31,23843624960.00,No
139,OWLT,13.27,161441.00,Healthcare,Medical Devices,97.00,97.00,97.00,97.00,150440.00,321750.00,13.39,2.75,365994688.00,No
140,AVGX,65.25,782766.00,ETF,ETF,97.00,90.00,95.00,96.00,693623.00,656690.00,65.97,9.87,,No
141,GH,107.79,1573543.00,Healthcare,Diagnostics & Research,97.00,98.00,96.00,97.00,2757818.00,2782270.00,112.43,29.91,13999164416.00,No
142,CIEN,200.29,2031758.00,Technology,Communication Equipment,97.00,89.00,97.00,96.00,3098573.00,4464870.00,214.17,49.21,28314439680.00,No
143,FULC,11.32,432347.00,Healthcare,Biotechnology,97.00,92.00,96.00,92.00,614295.00,953950.00,12.19,2.31,612620736.00,No
144,RCUS,25.56,1596488.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,1408778.00,1818210.00,26.04,6.50,3162501376.00,No
145,EVOK,10.84,39782.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,98.00,97.00,97.00,95460.00,40830.00,10.88,1.94,18670924.00,No
146,SGHT,8.39,263721.00,Healthcare,Medical Devices,97.00,98.00,98.00,96.00,185101.00,247410.00,8.46,2.03,443593856.00,No
147,CRDO,164.01,5181906.00,Technology,Semiconductors,97.00,72.00,91.00,97.00,6195528.00,7126510.00,193.50,29.09,28373008384.00,No
148,ARQT,30.96,1902056.00,Healthcare,Biotechnology,97.00,96.00,97.00,96.00,2327689.00,3059400.00,31.11,11.13,3792358144.00,No
149,NEPH,5.41,150088.00,Healthcare,Medical Instruments & Supplies,97.00,18.00,93.00,95.00,72315.00,71860.00,6.42,1.39,57490352.00,No
150,ADPT,19.72,1761283.00,Healthcare,Biotechnology,97.00,94.00,95.00,95.00,2045562.00,2846860.00,20.76,5.69,3010557440.00,No
151,AU,88.91,2428353.00,Basic Materials,Gold,97.00,97.00,96.00,95.00,3275804.00,2716930.00,89.19,22.45,44889620480.00,No
152,REAL,14.49,2708070.00,Consumer Cyclical,Luxury Goods,97.00,93.00,97.00,97.00,4087992.00,3691050.00,16.24,4.61,1690734464.00,No
153,IDR,36.68,347740.00,Basic Materials,Gold,97.00,95.00,93.00,97.00,628671.00,470930.00,54.70,9.67,571928256.00,No
154,NG,9.61,1868650.00,Basic Materials,Gold,97.00,94.00,95.00,97.00,3828095.00,2921390.00,10.90,2.26,3910568192.00,No
155,COEP,18.80,296925.00,Healthcare,Biotechnology,97.00,96.00,95.00,95.00,53160.00,87930.00,21.41,2.31,100394080.00,No
156,KYTX,7.68,277380.00,Healthcare,Biotechnology,97.00,71.00,98.00,97.00,667018.00,766610.00,8.45,1.78,336354560.00,No
157,FBYD,16.48,112655.00,Industrials,Conglomerates,97.00,98.00,98.00,97.00,57196.00,49440.00,18.85,3.62,613843776.00,No
158,NNNN,22.59,3768.00,Healthcare,Medical Instruments & Supplies,97.00,25.00,0.00,97.00,49109.00,15810.00,55.65,5.18,991502208.00,No
159,UPB,28.00,496024.00,Healthcare,Biotechnology,97.00,92.00,96.00,97.00,475200.00,600280.00,33.00,5.14,1513080576.00,No
160,VWAV,10.05,144155.00,Industrials,Aerospace & Defense,97.00,4.00,84.00,,275506.00,186360.00,14.05,2.06,150715856.00,No
161,SATS,70.88,1736978.00,Communication Services,Telecom Services,97.00,19.00,91.00,98.00,4550846.00,3374370.00,85.37,14.90,20404672512.00,No
162,LASR,34.71,734785.00,Technology,Semiconductors,97.00,86.00,87.00,96.00,832125.00,843970.00,38.62,6.20,1762782336.00,No
163,IONS,82.70,2955343.00,Healthcare,Biotechnology,97.00,92.00,97.00,97.00,2856537.00,3805720.00,82.91,23.95,13395281920.00,No
164,PRE,14.28,164851.00,Healthcare,Diagnostics & Research,97.00,94.00,97.00,89.00,148353.00,129740.00,17.99,3.10,240310096.00,No
165,LABU,165.50,529650.00,ETF,ETF,97.00,96.00,98.00,98.00,995317.00,919600.00,167.99,32.55,,No
166,LMNX,37.10,39766.00,ETF,ETF,97.00,98.00,,,36513.00,33600.00,44.17,15.95,,No
167,INSM,204.51,1996699.00,Healthcare,Biotechnology,97.00,96.00,95.00,97.00,2376439.00,3550690.00,209.77,60.40,43616555008.00,No
168,WKEY,9.27,210475.00,Technology,Semiconductors,97.00,3.00,96.00,89.00,833682.00,512110.00,19.80,1.90,104285984.00,No
169,INTG,31.02,8746.00,Consumer Cyclical,Lodging,97.00,9.00,98.00,97.00,9828.00,15380.00,42.50,9.57,66656148.00,No
170,NVTS,8.34,20619510.00,Technology,Semiconductors,97.00,1.00,94.00,91.00,39465173.00,20689440.00,17.79,1.52,1922338176.00,No
171,IMDX,6.04,37373.00,Healthcare,Diagnostics & Research,97.00,27.00,98.00,94.00,69250.00,96690.00,8.51,1.92,173133200.00,No
172,SION,43.79,93580.00,Healthcare,Biotechnology,97.00,91.00,96.00,97.00,296417.00,253430.00,45.00,7.25,1954294656.00,No
173,ORKA,30.46,302244.00,Healthcare,Biotechnology,97.00,91.00,97.00,97.00,442270.00,439970.00,31.00,5.49,1474545152.00,No
174,STI,10.65,54074.00,Industrials,Electrical Equipment & Parts,97.00,10.00,98.00,98.00,3462031.00,96600.00,55.00,2.94,77241496.00,No
175,PTHS,28.50,23750.00,Healthcare,Biotechnology,97.00,10.00,91.00,97.00,18509.00,27930.00,54.29,5.51,87257912.00,No
176,IAG,15.31,8200829.00,Basic Materials,Gold,97.00,97.00,97.00,96.00,13431115.00,8426090.00,15.39,4.98,8841408512.00,No
177,RGTU,25.24,295894.00,ETF,ETF,97.00,0.00,96.00,,251357.00,472520.00,163.35,8.49,,No
178,CCHH,9.90,1634994.00,,,97.00,98.00,,,584141.00,1083500.00,10.95,3.49,190574992.00,No
179,RLAY,8.03,1150409.00,Healthcare,Biotechnology,97.00,87.00,98.00,97.00,1948092.00,2303710.00,8.36,1.77,1391778688.00,No
180,APPX,29.83,567968.00,ETF,ETF,97.00,8.00,92.00,94.00,927592.00,568590.00,52.54,6.74,,No
181,CMPX,5.39,3164385.00,Healthcare,Biotechnology,97.00,97.00,95.00,97.00,1755554.00,2082160.00,5.39,1.33,958676672.00,No
182,NGL,9.85,249104.00,Energy,Oil & Gas Midstream,97.00,98.00,97.00,97.00,470714.00,416810.00,10.29,2.64,1259297152.00,No
183,ALM,6.38,2105170.00,Basic Materials,Other Industrial Metals & Mining,97.00,9.00,94.00,90.00,2164028.00,1589660.00,10.68,1.34,1483532032.00,No
184,OCC,8.51,59750.00,Technology,Communication Equipment,97.00,91.00,90.00,97.00,90657.00,55990.00,11.50,2.02,75487480.00,No
185,W,112.55,2175566.00,Consumer Cyclical,Internet Retail,97.00,85.00,95.00,97.00,3659795.00,3344700.00,114.92,20.41,14669551616.00,No
186,RAPP,29.43,367054.00,Healthcare,Biotechnology,97.00,75.00,97.00,98.00,840818.00,387130.00,42.27,6.43,1402667264.00,No
187,DRD,29.42,417854.00,Basic Materials,Gold,97.00,95.00,96.00,95.00,817229.00,544500.00,31.91,8.38,2545549056.00,No
188,UUUU,14.36,7479367.00,Energy,Uranium,97.00,3.00,90.00,97.00,22327223.00,12730260.00,27.33,3.20,3407437824.00,No
189,ELWS,5.11,41131.00,Technology,Software - Application,97.00,95.00,97.00,97.00,607418.00,42690.00,10.50,1.64,15588413.00,No
190,MU,230.26,17769768.00,Technology,Semiconductors,97.00,82.00,97.00,96.00,26337390.00,32028630.00,260.58,61.54,259123036160.00,No
191,STX,272.28,3485147.00,Technology,Computer Hardware,96.00,95.00,96.00,96.00,4577012.00,3619670.00,297.88,63.19,59322200064.00,No
192,TTMI,68.29,1588664.00,Technology,Electronic Components,96.00,93.00,95.00,96.00,2426595.00,2481180.00,71.85,15.77,7056455680.00,No
