Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
42,UAMY,5.08,4601312,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,5715453.00,4668470.00,5.13,0.49,631586240.00,No
43,TGEN,7.32,484225,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,875909.00,685810.00,11.55,0.81,217633568.00,No
44,LPTH,6.91,3556484,Technology,Electronic Components,99.00,97.00,98.00,95.00,589024.00,1468650.00,6.93,1.11,296431392.00,No
45,RYM,40.45,13608,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,21277.00,32650.00,84.44,2.71,81003960.00,No
46,SONN,5.55,3046478,Healthcare,Biotechnology,99.00,97.00,1.00,0.00,4254340.00,1319260.00,19.30,1.08,37857656.00,No
47,RZLV,7.72,34174532,Technology,Software - Infrastructure,99.00,12.00,9.00,0.00,12877864.00,22751080.00,10.76,1.07,2035540096.00,No
48,RKLB,54.04,22409371,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,22812587.00,19852820.00,55.17,7.00,26069598208.00,No
49,RDTL,78.53,299102,ETF,ETF,99.00,99.00,48.00,,583914.00,467180.00,80.40,9.72,,No
50,VWAV,11.09,362221,Industrials,Aerospace & Defense,99.00,98.00,,,7329604.00,287030.00,12.59,2.06,160731808.00,No
51,MSGY,14.15,190676,Industrials,Engineering & Construction,99.00,99.00,,,218564.00,277420.00,18.68,3.83,201283744.00,No
52,DALN,15.84,301074,Communication Services,Publishing,99.00,99.00,11.00,90.00,164253.00,27920.00,16.10,3.66,84756680.00,No
53,AEVA,16.22,1870698,Technology,Software - Infrastructure,99.00,99.00,,95.00,2956595.00,2345640.00,38.80,2.52,912508800.00,No
54,SIFY,11.98,99098,Communication Services,Telecom Services,99.00,99.00,94.00,97.00,127190.00,196760.00,12.44,2.04,866757760.00,No
55,HYPD,11.64,2570973,Healthcare,Biotechnology,99.00,99.00,96.00,0.00,2635408.00,1047120.00,47.36,0.85,66285844.00,No
56,AREN,5.96,288901,Communication Services,Internet Content & Information,99.00,99.00,99.00,95.00,252974.00,239410.00,10.05,0.56,283844896.00,No
57,APPX,102.41,135236,ETF,ETF,99.00,97.00,95.00,,398361.00,312250.00,102.68,20.21,,No
58,UUU,6.35,374272,Industrials,Building Products & Equipment,99.00,97.00,98.00,85.00,1211509.00,7294360.00,8.27,1.11,14686851.00,No
59,CRDO,163.98,3931130,Technology,Semiconductors,99.00,99.00,99.00,96.00,5028324.00,7050760.00,168.42,26.96,28367884288.00,No
60,PGY,41.92,3547204,Technology,Software - Infrastructure,99.00,99.00,97.00,91.00,3399525.00,3007740.00,42.20,8.20,3212956160.00,No
61,RBLU,98.57,55879,ETF,ETF,99.00,99.00,99.00,20.00,38879.00,40880.00,123.05,15.78,,No
62,PTHS,32.96,7903,Healthcare,Biotechnology,99.00,98.00,88.00,97.00,63401.00,14700.00,54.29,4.50,100268928.00,No
63,SDOT,8.25,71725,Consumer Defensive,Farm Products,99.00,0.00,0.00,7.00,394190.00,379180.00,8.25,0.72,81380808.00,No
64,ALAB,231.19,2968323,Technology,Semiconductors,99.00,99.00,96.00,50.00,5629101.00,5489140.00,237.82,42.80,38416535552.00,No
65,IONX,111.67,996200,ETF,ETF,99.00,96.00,99.00,94.00,795006.00,679560.00,114.26,17.41,,No
66,LEU,243.46,1466589,Energy,Uranium,99.00,99.00,99.00,97.00,1371250.00,1002390.00,264.90,39.12,4432870912.00,No
67,PSIX,95.53,691829,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,726574.00,659380.00,121.78,15.30,2199921664.00,No
68,IONQ,59.12,31282392,Technology,Computer Hardware,99.00,98.00,99.00,99.00,20072766.00,19333270.00,59.89,7.40,17607888896.00,No
69,ROBN,70.96,700962,ETF,ETF,99.00,99.00,98.00,5.00,1632841.00,1291050.00,82.00,6.05,,No
70,SCLX,25.70,211907,Healthcare,Drug Manufacturers - General,99.00,98.00,0.00,0.00,208267.00,186730.00,39.90,3.60,178761488.00,No
71,COMM,16.65,4844218,Technology,Communication Equipment,99.00,99.00,98.00,99.00,7342953.00,4777690.00,16.83,2.94,3688407808.00,No
72,AMLX,11.81,1266591,Healthcare,Biotechnology,99.00,98.00,98.00,94.00,1728008.00,2259560.00,12.25,2.59,1261337216.00,No
73,ABTC,7.07,5095474,Financial Services,Capital Markets,99.00,97.00,99.00,0.00,3467878.00,12579610.00,14.65,0.63,6431713280.00,No
74,HSAI,29.82,3921305,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,3208654.00,2700150.00,30.44,3.86,3673883648.00,No
75,CLS,248.82,2641139,Technology,Electronic Components,99.00,98.00,98.00,97.00,3573950.00,3944240.00,257.40,44.46,28623507456.00,No
76,SATS,71.94,7422227,Communication Services,Telecom Services,99.00,87.00,70.00,95.00,5079500.00,8740420.00,85.37,14.90,20698290176.00,No
77,IONL,79.88,246746,ETF,ETF,99.00,94.00,98.00,,149319.00,133410.00,81.31,12.70,,No
78,GDXU,164.15,550769,ETF,ETF,99.00,98.00,98.00,98.00,671795.00,683860.00,167.15,25.83,,No
79,MP,65.96,10457081,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,98.00,98.00,15293850.00,7758340.00,82.50,13.45,11681383424.00,No
80,JMIA,9.77,2751512,Consumer Cyclical,Internet Retail,99.00,98.00,12.00,1.00,4409670.00,3667060.00,10.28,1.60,1196463616.00,No
81,CIFR,10.85,41960764,Financial Services,Capital Markets,99.00,78.00,53.00,5.00,35739996.00,47149650.00,11.32,1.86,4267120896.00,No
82,QSG,9.60,3155012,Consumer Defensive,Education & Training Services,99.00,99.00,,94.00,1045432.00,671410.00,15.64,1.58,490684832.00,No
83,FMFC,12.45,2462976,Consumer Cyclical,Footwear & Accessories,99.00,95.00,,,892362.00,1275120.00,14.27,4.20,227834992.00,No
84,NBIS,91.10,18407605,Communication Services,Internet Content & Information,99.00,99.00,98.00,94.00,14399612.00,25121290.00,100.51,14.09,21753548800.00,No
85,EMPG,12.28,588342,Healthcare,Medical Distribution,99.00,96.00,,,625070.00,723970.00,13.39,2.55,101187200.00,No
86,RGTX,65.95,590451,ETF,ETF,99.00,98.00,96.00,,776770.00,734100.00,71.18,14.93,,No
87,HOOD,114.90,33559088,Financial Services,Capital Markets,99.00,99.00,99.00,98.00,45535385.00,45403430.00,123.44,21.50,102119063552.00,No
88,OUST,28.93,3016344,Technology,Electronic Components,99.00,99.00,99.00,96.00,3102682.00,2318500.00,36.25,5.91,1672998528.00,No
89,SOFX,42.89,561614,ETF,ETF,99.00,98.00,14.00,2.00,535432.00,434220.00,43.39,5.14,,No
90,VSAT,32.92,4517162,Technology,Communication Equipment,98.00,99.00,90.00,38.00,3802356.00,3900160.00,33.85,6.69,4419937792.00,No
91,MLYS,36.21,1278208,Healthcare,Biotechnology,98.00,85.00,49.00,94.00,1424914.00,4277850.00,39.20,8.24,2808798720.00,No
92,MFH,8.03,143335,Technology,Information Technology Services,98.00,86.00,96.00,99.00,767914.00,211690.00,8.86,1.03,554688320.00,No
93,PL,9.82,9367707,Industrials,Aerospace & Defense,98.00,98.00,97.00,97.00,10611837.00,22135520.00,10.11,2.02,3020724736.00,No
94,DAVE,219.20,358089,Technology,Software - Application,98.00,99.00,99.00,98.00,563977.00,389060.00,286.45,36.20,2954325504.00,No
95,PVLA,54.63,105469,Healthcare,Biotechnology,98.00,99.00,92.00,99.00,148598.00,102810.00,61.48,11.17,604191424.00,No
96,XNET,7.70,1873761,Technology,Software - Infrastructure,98.00,98.00,98.00,99.00,949280.00,941970.00,8.80,1.51,481701984.00,No
97,NB,5.46,5018173,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,96.00,93.00,3427970.00,2642560.00,5.79,1.27,396665152.00,No
98,FSI,10.89,160649,Basic Materials,Specialty Chemicals,98.00,98.00,92.00,98.00,59574.00,113350.00,11.48,3.21,137829296.00,No
99,ALMU,14.63,206664,Technology,Semiconductors,98.00,99.00,99.00,96.00,368014.00,421060.00,25.88,2.50,232592592.00,No
100,KPLT,23.07,134171,Technology,Software - Infrastructure,98.00,95.00,6.00,96.00,46088.00,144610.00,24.34,5.08,105419520.00,No
101,CYD,39.23,207226,Consumer Cyclical,Auto Manufacturers,98.00,98.00,98.00,98.00,251591.00,310120.00,39.30,8.61,1472593280.00,No
102,LTBR,15.58,2405622,Industrials,Electrical Equipment & Parts,98.00,99.00,99.00,99.00,1462193.00,1075890.00,18.80,2.36,403747904.00,No
103,UUUU,13.78,19002279,Energy,Uranium,98.00,98.00,87.00,6.00,13547470.00,11057990.00,14.12,3.20,3185136640.00,No
104,ENGS,7.24,2627844,Industrials,Waste Management,98.00,13.00,0.00,,389761.00,531060.00,10.24,1.36,103170000.00,No
105,QBTX,92.16,445957,ETF,ETF,98.00,99.00,99.00,,360988.00,313140.00,135.94,19.66,,No
106,KOD,9.34,223993,Healthcare,Biotechnology,98.00,99.00,67.00,9.00,549382.00,520640.00,11.60,1.92,493882912.00,No
107,KC,16.34,1105548,Technology,Software - Application,98.00,99.00,99.00,99.00,2042991.00,2563080.00,22.26,2.16,4558435328.00,No
108,UFG,8.38,231850,Industrials,Marine Shipping,98.00,9.00,1.00,93.00,1256629.00,580860.00,11.00,1.15,271637696.00,No
109,PLTU,90.75,1682397,ETF,ETF,98.00,99.00,99.00,95.00,3133508.00,2314650.00,114.66,16.61,,No
110,AVGX,58.63,296881,ETF,ETF,98.00,97.00,95.00,13.00,489020.00,972960.00,62.05,9.87,,No
111,WLDS,6.59,6531770,Technology,Consumer Electronics,98.00,0.00,0.00,0.00,7928706.00,45686350.00,25.52,1.00,15016040.00,No
112,AEHR,28.63,1328014,Technology,Semiconductor Equipment & Materials,98.00,96.00,63.00,4.00,1778533.00,1279150.00,28.66,6.27,857128384.00,No
113,APP,593.11,5819679,Communication Services,Advertising Agencies,98.00,98.00,98.00,99.00,5859446.00,7459530.00,595.27,110.90,200805482496.00,No
114,QNTM,17.38,97078,Healthcare,Biotechnology,98.00,99.00,99.00,66.00,232511.00,173660.00,38.25,2.70,66338412.00,No
115,METC,26.16,2390859,Basic Materials,Coking Coal,98.00,98.00,84.00,8.00,3239166.00,2572240.00,28.40,6.30,1626024448.00,No
116,RDDT,263.79,4255747,Communication Services,Internet Content & Information,98.00,99.00,97.00,97.00,7447558.00,5128210.00,266.64,57.22,49369882624.00,No
117,SPAI,7.37,391750,Industrials,Aerospace & Defense,98.00,88.00,8.00,9.00,273579.00,348250.00,9.16,1.47,138837728.00,No
118,TRML,47.65,924075,Healthcare,Biotechnology,98.00,92.00,23.00,12.00,655598.00,3092720.00,47.70,11.56,1224238080.00,No
119,SSRM,22.62,2639763,Basic Materials,Gold,98.00,98.00,98.00,98.00,3144922.00,3910860.00,23.07,5.06,4586996736.00,No
120,VHC,17.00,6781,Technology,Software - Infrastructure,98.00,97.00,94.00,97.00,19250.00,12930.00,21.53,3.68,72601960.00,No
121,AVL,64.10,262184,ETF,ETF,98.00,97.00,92.00,7.00,305980.00,633400.00,67.85,10.68,,No
122,WULF,10.49,35118354,Financial Services,Capital Markets,98.00,98.00,21.00,10.00,53892033.00,40559010.00,11.23,2.06,4279332352.00,No
123,TVRD,33.76,23503,Healthcare,Biotechnology,98.00,94.00,99.00,90.00,48075.00,21530.00,36.71,8.14,316582016.00,No
124,PRPO,18.72,12543,Healthcare,Diagnostics & Research,98.00,98.00,97.00,91.00,14266.00,22230.00,22.38,3.90,30318536.00,No
125,OCFT,7.23,13582,Technology,Software - Application,98.00,99.00,99.00,99.00,42277.00,22220.00,7.64,1.12,286177152.00,No
126,CNL,13.47,53009,Basic Materials,Gold,98.00,98.00,99.00,99.00,75514.00,75470.00,14.33,2.99,1142983424.00,No
127,LASR,29.73,1065435,Technology,Semiconductors,98.00,98.00,98.00,9.00,887030.00,801280.00,30.56,6.20,1483512064.00,No
128,CPS,39.04,132335,Consumer Cyclical,Auto Parts,98.00,96.00,95.00,94.00,208808.00,198930.00,39.79,10.38,688407936.00,No
129,BKTI,74.92,64287,Technology,Communication Equipment,98.00,98.00,98.00,96.00,86256.00,52060.00,76.03,19.48,279725792.00,No
130,PLTR,171.08,43266377,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,70714743.00,57948150.00,190.00,35.56,405955051520.00,No
131,AENT,7.11,123652,Communication Services,Entertainment,98.00,97.00,13.00,91.00,54974.00,122450.00,11.57,1.68,362164928.00,No
132,JNUG,140.59,395583,ETF,ETF,98.00,97.00,97.00,97.00,369798.00,487740.00,143.37,34.83,,No
133,KTOS,70.74,3359387,Industrials,Aerospace & Defense,98.00,99.00,97.00,96.00,4458074.00,2621390.00,72.70,21.78,11940487168.00,No
134,HYMC,6.18,1219122,Basic Materials,Gold,98.00,94.00,86.00,97.00,752812.00,1419840.00,6.75,1.99,242412576.00,No
135,CMCL,32.23,317578,Basic Materials,Gold,98.00,97.00,97.00,82.00,202895.00,381180.00,33.50,8.80,621871424.00,No
136,LITE,168.77,3317169,Technology,Communication Equipment,98.00,96.00,94.00,89.00,2930298.00,4363480.00,171.48,45.65,11797023744.00,No
137,PHLT,7.68,289209,Healthcare,Health Information Services,98.00,99.00,71.00,24.00,1165072.00,1222490.00,7.74,2.17,607091968.00,No
138,APLD,19.33,29525539,Technology,Information Technology Services,98.00,98.00,96.00,94.00,32069330.00,25975920.00,19.96,3.31,5066427392.00,No
139,SOFI,27.58,63067954,Financial Services,Credit Services,98.00,98.00,96.00,97.00,72843791.00,58477240.00,27.77,7.57,33031657472.00,No
140,COEP,12.79,24396,Healthcare,Biotechnology,98.00,98.00,95.00,99.00,47627.00,41310.00,14.70,2.31,61651892.00,No
141,UMAC,10.95,2271078,Technology,Computer Hardware,98.00,99.00,99.00,99.00,4012424.00,2225210.00,23.62,1.28,340477536.00,No
142,TLS,6.73,1194280,Technology,Software - Infrastructure,98.00,98.00,9.00,5.00,1558672.00,1161620.00,7.06,1.83,489654720.00,No
143,COE,46.58,30496,Consumer Defensive,Education & Training Services,98.00,98.00,98.00,98.00,16393.00,25900.00,51.71,12.98,272934592.00,No
144,EOSE,8.27,15069225,Industrials,Electrical Equipment & Parts,98.00,97.00,99.00,99.00,13896672.00,13575850.00,8.54,2.06,2311908352.00,No
145,AMSC,56.65,702736,Industrials,Specialty Industrial Machinery,98.00,98.00,95.00,74.00,1121279.00,962320.00,58.42,13.98,2557010176.00,No
146,NUGT,132.86,912800,ETF,ETF,98.00,97.00,97.00,97.00,952567.00,1184090.00,133.60,34.08,,No
147,ELVA,6.11,369173,Industrials,Electrical Equipment & Parts,98.00,98.00,93.00,82.00,254070.00,581020.00,6.70,1.73,244251024.00,No
148,ORCX,46.70,2813528,ETF,ETF,98.00,97.00,96.00,6.00,533464.00,2039450.00,60.53,9.05,,No
149,LIF,102.49,605634,Technology,Software - Application,98.00,97.00,97.00,87.00,800859.00,905250.00,103.65,29.62,7947955712.00,No
150,CDE,16.92,19428600,Basic Materials,Gold,98.00,97.00,95.00,90.00,12774577.00,15833610.00,16.92,4.58,10874755072.00,No
151,NBTX,9.32,5096,Healthcare,Biotechnology,98.00,98.00,66.00,14.00,9462.00,7540.00,10.59,2.76,461412128.00,No
152,NEUP,12.19,84873,Healthcare,Biotechnology,98.00,96.00,89.00,77.00,49169.00,71770.00,15.14,2.12,22916712.00,No
153,ADUR,13.14,145388,Industrials,Pollution & Treatment Controls,98.00,98.00,98.00,79.00,263172.00,221830.00,13.49,3.49,403379616.00,No
154,ETU,40.60,131741,ETF,ETF,98.00,97.00,8.00,0.00,174361.00,146870.00,60.44,5.68,,No
155,RGTU,62.69,64975,ETF,ETF,98.00,97.00,,,26382.00,51310.00,67.23,25.46,,No
156,IDR,29.73,774180,Basic Materials,Gold,98.00,98.00,87.00,95.00,496791.00,431400.00,32.01,9.67,431173024.00,No
157,AVGG,33.72,76086,ETF,ETF,98.00,96.00,87.00,,47203.00,145180.00,35.68,14.13,,No
158,ETHT,107.27,999453,ETF,ETF,98.00,97.00,5.00,0.00,999114.00,1190930.00,173.20,15.40,,No
159,PAPL,5.58,87418,Financial Services,Mortgage Finance,98.00,99.00,0.00,1.00,3370403.00,6693330.00,17.68,0.20,7293885.00,No
160,LQDA,26.77,2723739,Healthcare,Biotechnology,98.00,97.00,76.00,95.00,2558629.00,2242080.00,29.94,9.68,2304669696.00,No
161,QS,10.37,39255438,Consumer Cyclical,Auto Parts,98.00,97.00,14.00,17.00,45884329.00,31185920.00,15.03,3.40,5872478208.00,No
162,WLDN,98.74,519905,Industrials,Engineering & Construction,98.00,99.00,96.00,92.00,431966.00,441710.00,121.00,30.43,1448032000.00,No
163,HUT,34.11,3735529,Financial Services,Capital Markets,98.00,93.00,90.00,60.00,5671433.00,6055560.00,34.14,10.04,3596394496.00,No
164,ETHU,155.06,4762944,ETF,ETF,98.00,97.00,4.00,0.00,5621470.00,4903650.00,251.00,22.10,,No
165,SNDK,90.17,7212211,Technology,Computer Hardware,98.00,83.00,81.00,96.00,2940524.00,5627510.00,92.06,27.89,13122539520.00,No
166,GEOS,17.20,110039,Energy,Oil & Gas Equipment & Services,98.00,98.00,27.00,5.00,309274.00,155450.00,21.60,5.51,220580144.00,No
167,MDBX,51.19,9057,ETF,ETF,98.00,,,,41927.00,26810.00,52.25,20.85,,No
168,TPC,64.21,493026,Industrials,Engineering & Construction,98.00,98.00,97.00,90.00,699251.00,521020.00,65.60,18.34,3385058560.00,No
169,ZBIO,21.95,338322,Healthcare,Biotechnology,98.00,94.00,11.00,4.00,188009.00,296380.00,26.25,5.83,924321088.00,No
170,CRWV,120.41,35568428,Technology,Software - Infrastructure,98.00,98.00,99.00,,21239159.00,30559550.00,187.00,33.52,58828955648.00,No
171,BKSY,19.72,1796832,Industrials,Specialty Business Services,98.00,97.00,97.00,78.00,2147477.00,1696480.00,28.85,3.86,699182592.00,No
172,REAL,10.00,5893640,Consumer Cyclical,Luxury Goods,98.00,97.00,73.00,97.00,3559879.00,4285790.00,11.38,2.71,1152370048.00,No
173,CURX,8.40,1025794,Healthcare,Biotechnology,98.00,,,,2694476.00,2243000.00,8.60,3.61,232822512.00,Yes
174,RBLX,137.26,6673611,Communication Services,Electronic Gaming & Multimedia,98.00,98.00,98.00,95.00,8746959.00,7241590.00,150.59,37.50,95155077120.00,No
175,SBET,16.79,21497208,Consumer Cyclical,Gambling,98.00,99.00,97.00,0.00,41096650.00,26636960.00,124.12,2.28,3258401792.00,No
176,OPRX,17.26,403573,Healthcare,Health Information Services,98.00,98.00,97.00,94.00,322540.00,371040.00,19.25,3.78,320431904.00,No
177,BNR,8.71,28410,Healthcare,Diagnostics & Research,98.00,97.00,3.00,58.00,41972.00,35230.00,11.12,2.18,93777088.00,No
178,MIMI,10.75,3714333,Industrials,Engineering & Construction,97.00,96.00,96.00,96.00,989651.00,1541460.00,13.69,3.36,268884384.00,No
179,UEC,13.13,22065491,Energy,Uranium,97.00,97.00,84.00,11.00,13467708.00,12946120.00,13.25,3.85,5834302464.00,No
180,BNC,16.47,167251,Industrials,Farm & Heavy Construction Machinery,97.00,99.00,25.00,83.00,445093.00,269000.00,82.88,5.60,701552768.00,No
181,GFI,38.84,2988576,Basic Materials,Gold,97.00,96.00,96.00,96.00,3071000.00,3745900.00,39.04,12.98,34764521472.00,No
182,VSTM,9.82,1792714,Healthcare,Biotechnology,97.00,97.00,89.00,97.00,2725170.00,2483440.00,11.25,2.54,604374848.00,No
183,INOD,65.99,3051351,Technology,Information Technology Services,97.00,88.00,98.00,99.00,2560053.00,3206940.00,71.00,13.02,2099261952.00,No
184,SMR,38.98,21259886,Industrials,Specialty Industrial Machinery,97.00,98.00,99.00,98.00,13204862.00,15582920.00,53.50,8.80,5221827072.00,No
185,DOMH,5.93,337496,Financial Services,Capital Markets,97.00,98.00,99.00,99.00,323530.00,243850.00,13.58,0.83,92329576.00,No
186,NUTX,95.33,139164,Healthcare,Medical Care Facilities,97.00,99.00,,99.00,254579.00,158030.00,184.28,17.51,529180736.00,No
187,MB,10.50,20931,Consumer Cyclical,Restaurants,97.00,10.00,98.00,,302432.00,52560.00,16.40,2.73,178500000.00,No
188,AMUU,40.70,126862,ETF,ETF,97.00,99.00,97.00,,267598.00,180060.00,56.10,11.12,,No
189,RIGL,37.30,671527,Healthcare,Biotechnology,97.00,98.00,92.00,96.00,520138.00,659830.00,43.72,13.37,669061248.00,No
190,U,46.53,10044846,Technology,Software - Application,97.00,97.00,87.00,78.00,13562490.00,11313590.00,46.77,15.33,19659763712.00,No
191,ASPI,9.31,4036008,Basic Materials,Chemicals,97.00,98.00,98.00,89.00,4425085.00,4717340.00,11.68,2.54,856630080.00,No
192,EVLV,8.42,1899579,Industrials,Security & Protection Services,97.00,98.00,97.00,25.00,3097008.00,3032720.00,8.91,2.04,1447322240.00,No
193,OKLL,48.76,2268055,ETF,ETF,97.00,84.00,,,1199149.00,1344070.00,48.88,16.09,,No
194,STOK,23.44,530260,Healthcare,Biotechnology,97.00,96.00,64.00,9.00,822179.00,947980.00,24.60,5.35,1285272960.00,No
195,WGMI,38.73,490369,ETF,ETF,97.00,90.00,42.00,8.00,522619.00,552160.00,38.80,11.09,,No
196,CIEN,135.95,3034646,Technology,Communication Equipment,97.00,89.00,88.00,84.00,2264533.00,4069700.00,138.35,49.21,19214876672.00,No
197,VRNA,106.37,1193211,Healthcare,Biotechnology,97.00,98.00,99.00,99.00,3468170.00,1290570.00,106.45,27.54,9039205376.00,No
198,STRL,323.42,408135,Industrials,Engineering & Construction,97.00,97.00,97.00,26.00,520088.00,432060.00,326.82,96.34,9831374848.00,No
199,OSS,6.28,751998,Technology,Computer Hardware,97.00,98.00,98.00,29.00,586224.00,373860.00,6.60,1.85,137578128.00,No
