Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
13,SOGP,13.24,31988.00,Communication Services,Internet Content & Information,98.00,11.00,81.00,98.00,919169.00,33030.00,37.00,1.18,55078400.00,No
14,ABTS,5.57,2104.00,Financial Services,Capital Markets,98.00,7.00,94.00,85.00,50811.00,24500.00,10.86,0.25,13200878.00,No
15,SNDK,223.28,13299197.00,Technology,Computer Hardware,98.00,87.00,98.00,98.00,10438530.00,20352280.00,284.76,27.89,32722395136.00,No
16,VTYX,10.00,382110.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,4107253.00,1650610.00,10.55,0.78,713586432.00,No
17,OLMA,28.32,1096898.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3346595.00,13976450.00,29.51,2.86,2270128896.00,No
18,JL,5.87,3482.00,Consumer Cyclical,Apparel Manufacturing,98.00,91.00,43.00,51.00,46225.00,14520.00,13.41,0.27,22081190.00,No
19,OPEN,7.70,55417409.00,Real Estate,Real Estate Services,98.00,58.00,96.00,98.00,223470023.00,147711940.00,10.87,0.51,7344167936.00,No
20,INBX,84.12,92676.00,Healthcare,Biotechnology,98.00,87.00,98.00,98.00,362314.00,323750.00,87.83,10.80,1223419264.00,No
21,GLTO,17.78,39056.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3587976.00,445580.00,33.60,2.01,28315024.00,No
22,COGT,40.22,748872.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3048471.00,3788050.00,41.27,3.72,6173993984.00,No
23,SLGL,42.42,22835.00,Healthcare,Biotechnology,98.00,92.00,97.00,98.00,18565.00,22960.00,52.26,4.02,118159160.00,No
24,BW,6.25,1110227.00,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,98.00,4016661.00,3919990.00,7.77,0.22,694375616.00,No
25,WSHP,140.70,11871.00,Communication Services,Internet Content & Information,98.00,,,,86511.00,86511.00,250.00,20.02,1538844928.00,Yes
26,DGNX,11.55,184930.00,Industrials,Consulting Services,98.00,3.00,95.00,92.00,877258.00,1156920.00,39.85,0.45,2344712192.00,No
27,JFB,20.47,3420.00,Real Estate,Real Estate - Development,98.00,91.00,98.00,98.00,630800.00,39210.00,22.45,3.39,204018336.00,No
28,NVA,9.55,712913.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,98.00,98.00,2404831.00,1272210.00,16.28,1.68,326938848.00,No
29,NBTX,20.69,29090.00,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,98168.00,65180.00,30.35,2.76,997575680.00,No
30,PRAX,196.46,708101.00,Healthcare,Biotechnology,98.00,54.00,98.00,98.00,930784.00,1135400.00,206.71,26.70,4912909312.00,No
31,KOD,22.98,184392.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,918455.00,840940.00,23.63,1.92,1219052800.00,No
32,ANRO,13.85,253018.00,Healthcare,Biotechnology,98.00,31.00,98.00,98.00,1612680.00,394340.00,16.49,1.60,430268768.00,No
33,CIFR,20.35,33935892.00,Financial Services,Capital Markets,98.00,77.00,98.00,98.00,52819347.00,52368860.00,25.52,1.86,8040123904.00,No
34,IREN,47.81,19374458.00,Financial Services,Capital Markets,98.00,5.00,97.00,98.00,42331598.00,42852360.00,76.87,5.12,13552486400.00,No
35,NKTR,65.21,306531.00,Healthcare,Biotechnology,98.00,87.00,98.00,98.00,1015323.00,680800.00,66.92,6.45,1326474880.00,No
36,PYXS,5.19,311266.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,821976.00,629480.00,5.55,0.83,323151296.00,No
37,PVLA,102.79,229770.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,198369.00,325770.00,106.71,11.17,1216672768.00,No
38,MUU,75.39,558940.00,ETF,ETF,98.00,71.00,98.00,98.00,1163795.00,1764090.00,93.89,6.77,,No
39,RHLD,177.64,29161.00,Industrials,Specialty Business Services,98.00,98.00,98.00,98.00,71188.00,67220.00,191.46,24.22,1514558464.00,No
40,BNR,21.59,22809.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,35861.00,74180.00,23.45,2.18,232450816.00,No
41,PEPG,6.44,918918.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,3536595.00,955790.00,6.85,0.88,442738560.00,No
42,GDXU,223.83,476154.00,ETF,ETF,98.00,98.00,97.00,97.00,858566.00,671270.00,276.70,25.83,,No
43,MULL,64.99,142265.00,ETF,ETF,98.00,67.00,98.00,98.00,347915.00,402460.00,81.11,6.04,,No
44,HYMC,11.70,1232645.00,Basic Materials,Gold,98.00,98.00,98.00,98.00,1532185.00,1838870.00,11.85,1.99,947299776.00,No
45,BE,109.24,7977571.00,Industrials,Electrical Equipment & Parts,98.00,6.00,97.00,98.00,15079123.00,20271070.00,147.86,15.15,25836433408.00,No
46,GRAL,110.39,370509.00,Healthcare,Diagnostics & Research,98.00,96.00,98.00,97.00,1111684.00,1522520.00,115.76,16.10,4303247872.00,No
47,RAPT,33.80,352354.00,Healthcare,Biotechnology,98.00,91.00,98.00,98.00,434439.00,411690.00,42.39,5.66,936627456.00,No
48,UAMY,6.11,4420932.00,Basic Materials,Other Industrial Metals & Mining,98.00,3.00,92.00,96.00,14815301.00,8992830.00,19.71,0.71,855617536.00,No
49,ZBIO,38.83,165553.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,420601.00,364180.00,41.00,5.83,2084362240.00,No
50,LITE,325.16,1656891.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4251231.00,5956900.00,325.46,45.65,23057938432.00,No
51,RGTI,25.57,13833901.00,Technology,Computer Hardware,98.00,1.00,95.00,95.00,82760501.00,47965340.00,58.15,2.42,8438766592.00,No
52,SUPX,30.13,298236.00,Technology,Software - Infrastructure,98.00,0.00,1.00,96.00,300295.00,438190.00,76.50,2.75,949282624.00,No
53,AMPX,11.32,2346100.00,Industrials,Electrical Equipment & Parts,98.00,12.00,95.00,98.00,8932704.00,6741710.00,16.03,1.63,1477076992.00,No
54,EOSE,15.05,6607138.00,Industrials,Electrical Equipment & Parts,98.00,79.00,98.00,98.00,23730841.00,28271500.00,19.86,2.73,4877677568.00,No
55,ARMP,7.33,22728.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,273052.00,84180.00,16.34,0.90,266297728.00,No
56,MLYS,43.12,361823.00,Healthcare,Biotechnology,98.00,85.00,98.00,97.00,1952806.00,2136120.00,47.65,8.24,3412514560.00,No
57,HOOX,126.09,30669.00,ETF,ETF,98.00,3.00,90.00,97.00,69779.00,93370.00,205.84,10.22,,No
58,TNGX,10.91,1203548.00,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,3206133.00,3472490.00,11.20,1.03,1469326976.00,No
59,QBTS,22.67,9239181.00,Technology,Computer Hardware,98.00,2.00,94.00,86.00,53404500.00,35002090.00,46.75,2.50,8093684224.00,No
60,TGEN,7.46,343940.00,Industrials,Electrical Equipment & Parts,98.00,5.00,27.00,90.00,788184.00,705260.00,12.07,0.90,222654736.00,No
61,NUVB,8.03,3170834.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,9021139.00,14442570.00,8.24,1.54,2752952320.00,No
62,TMC,6.96,17194798.00,Basic Materials,Other Industrial Metals & Mining,98.00,63.00,91.00,90.00,9399414.00,8893170.00,11.35,0.72,3722453248.00,No
63,HOOG,81.57,86237.00,ETF,ETF,98.00,3.00,91.00,97.00,267723.00,361490.00,132.19,6.88,,No
64,BETR,48.42,205883.00,Financial Services,Mortgage Finance,98.00,1.00,98.00,98.00,930233.00,571400.00,94.06,7.71,760031168.00,No
65,HOUS,14.25,700279.00,Real Estate,Real Estate Services,98.00,97.00,98.00,98.00,3129033.00,2270810.00,14.93,2.71,1597862400.00,No
66,IMRX,7.66,457937.00,Healthcare,Biotechnology,98.00,95.00,92.00,98.00,1934585.00,1192140.00,10.08,1.10,494605952.00,No
67,GLUE,16.17,417032.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,1520414.00,951510.00,16.66,3.50,1052954176.00,No
68,URGN,28.81,379665.00,Healthcare,Biotechnology,98.00,97.00,94.00,98.00,1220442.00,1164590.00,30.00,3.42,1348564096.00,No
69,JMIA,12.68,4538218.00,Consumer Cyclical,Internet Retail,98.00,86.00,94.00,98.00,3307436.00,3539350.00,13.14,1.60,1552828672.00,No
70,MOB,7.08,96976.00,Industrials,Aerospace & Defense,98.00,11.00,90.00,98.00,493587.00,383540.00,11.02,1.31,80063928.00,No
71,ANPA,16.31,33038.00,Industrials,Specialty Business Services,98.00,1.00,0.00,,23357.00,5300.00,54.75,2.80,203874992.00,No
72,MNPR,86.18,49834.00,Healthcare,Biotechnology,98.00,70.00,98.00,97.00,103785.00,148520.00,105.00,19.87,575905088.00,No
73,SLDP,5.20,4118787.00,Consumer Cyclical,Auto Parts,98.00,17.00,88.00,98.00,14572147.00,10664480.00,8.86,0.68,993322496.00,No
74,MAZE,37.75,150030.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,533390.00,464440.00,38.85,6.71,1816509056.00,No
75,JNUG,186.33,297051.00,ETF,ETF,98.00,97.00,96.00,96.00,479515.00,302550.00,207.44,34.83,,No
76,BMNR,33.12,50543522.00,Financial Services,Capital Markets,98.00,2.00,5.00,,44877331.00,54602710.00,161.00,3.92,12720325632.00,No
77,NAMSW,29.70,1000.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,4042.00,1050.00,29.99,5.45,,No
78,CRML,8.23,4942698.00,Basic Materials,Other Industrial Metals & Mining,98.00,2.00,92.00,98.00,16209233.00,5809140.00,32.15,1.23,968707072.00,No
79,MSDD,74.44,1599.00,ETF,ETF,98.00,98.00,98.00,,14953.00,20960.00,84.53,17.13,,No
80,APLM,15.05,137468.00,Healthcare,Biotechnology,98.00,83.00,98.00,96.00,61803.00,33680.00,42.12,3.66,32257388.00,No
81,CLLS,5.07,47043.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,145288.00,183460.00,5.48,1.10,526307968.00,No
82,FBYD,20.42,92212.00,Industrials,Conglomerates,98.00,98.00,98.00,97.00,58046.00,49440.00,22.59,3.62,760600192.00,No
83,ASM,5.60,5602658.00,Basic Materials,Other Precious Metals & Mining,98.00,93.00,90.00,93.00,5316393.00,3497040.00,6.67,0.85,878564288.00,No
84,CLS,344.41,1516250.00,Technology,Electronic Components,98.00,68.00,97.00,97.00,3252974.00,4119310.00,363.40,58.05,39619764224.00,No
85,FLNC,19.64,2501257.00,Utilities,Utilities - Renewable,98.00,23.00,98.00,98.00,7775644.00,8329020.00,23.74,3.46,3591539968.00,No
86,PACS,33.41,799288.00,Healthcare,Medical Care Facilities,98.00,98.00,98.00,98.00,1628212.00,4725790.00,33.62,7.50,5184480256.00,No
87,AMUU,64.47,169745.00,ETF,ETF,98.00,1.00,95.00,97.00,263569.00,272190.00,101.84,11.12,,No
88,WDC,163.33,3222323.00,Technology,Computer Hardware,97.00,92.00,97.00,97.00,9883238.00,8821560.00,178.45,28.83,55988793344.00,No
89,SEPN,29.02,293965.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,330401.00,506820.00,29.73,4.17,1299347072.00,No
90,ARWR,52.70,2479239.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,2385231.00,3197720.00,59.15,9.57,7286173184.00,No
91,HL,16.82,14007752.00,Basic Materials,Other Precious Metals & Mining,97.00,97.00,97.00,97.00,23621844.00,15906250.00,16.95,4.46,11271059456.00,No
92,WULF,15.51,30679401.00,Financial Services,Capital Markets,97.00,84.00,96.00,98.00,43127777.00,49226430.00,17.05,2.06,6493756416.00,No
93,FRGE,44.36,80046.00,Financial Services,Capital Markets,97.00,98.00,98.00,97.00,407657.00,1069630.00,44.76,6.60,609778880.00,No
94,VSAT,34.33,782450.00,Technology,Communication Equipment,97.00,10.00,72.00,98.00,2901126.00,2296220.00,43.59,7.36,4643612160.00,No
95,NUGT,173.79,498492.00,ETF,ETF,97.00,97.00,96.00,96.00,1357542.00,919380.00,189.68,34.08,,No
96,AVTX,19.00,179823.00,Healthcare,Biotechnology,97.00,81.00,97.00,98.00,389636.00,383100.00,19.41,3.39,344545408.00,No
97,MRSN,27.43,26779.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,113450.00,434720.00,70.72,5.21,137115712.00,No
98,AMLX,14.98,419601.00,Healthcare,Biotechnology,97.00,85.00,95.00,97.00,1824403.00,1493340.00,16.96,2.60,1645097088.00,No
99,APLD,27.10,19718729.00,Technology,Information Technology Services,97.00,5.00,96.00,98.00,30745538.00,29966050.00,40.20,3.31,7579487744.00,No
100,NB,6.26,2457191.00,Basic Materials,Other Industrial Metals & Mining,97.00,7.00,93.00,97.00,8506622.00,5076080.00,12.58,1.32,747198208.00,No
101,GGLL,105.90,2108702.00,ETF,ETF,97.00,96.00,98.00,97.00,2041184.00,4205610.00,111.61,23.60,,No
102,PRPO,24.33,2028.00,Healthcare,Diagnostics & Research,97.00,93.00,95.00,96.00,16617.00,19460.00,28.50,3.90,42626332.00,No
103,SBSW,13.33,4846034.00,Basic Materials,Other Precious Metals & Mining,97.00,95.00,97.00,95.00,7878284.00,5385430.00,13.36,3.05,9575189504.00,No
104,TRVI,13.19,1325673.00,Healthcare,Biotechnology,97.00,95.00,97.00,94.00,2108931.00,2109080.00,13.76,2.36,1691355392.00,No
105,LPTH,7.35,292764.00,Technology,Electronic Components,97.00,11.00,93.00,96.00,1838507.00,1140240.00,10.69,1.60,333887872.00,No
106,YQ,5.11,25058.00,Consumer Defensive,Education & Training Services,97.00,61.00,98.00,96.00,44033.00,22320.00,6.45,1.26,45276496.00,No
107,CTEV,54.07,70303.00,Healthcare,Health Information Services,97.00,5.00,6.00,86.00,164926.00,393040.00,74.07,5.61,893541568.00,No
108,STOK,30.91,318686.00,Healthcare,Biotechnology,97.00,30.00,95.00,97.00,1208350.00,1085550.00,38.69,5.35,1765491200.00,No
109,CSIQ,27.15,2372675.00,Technology,Solar,97.00,98.00,98.00,96.00,4297288.00,8327120.00,34.59,6.57,1818296448.00,No
110,GOOX,74.15,150850.00,ETF,ETF,97.00,96.00,97.00,97.00,171719.00,376480.00,78.00,16.85,,No
111,RGTX,74.35,237916.00,ETF,ETF,97.00,0.00,95.00,95.00,939385.00,1037550.00,501.80,14.93,,No
112,MFI,23.15,83586.00,Technology,Software - Application,97.00,9.00,1.00,98.00,81787.00,322100.00,60.73,4.08,38347048.00,No
113,GALT,5.73,73133.00,Healthcare,Biotechnology,97.00,90.00,92.00,98.00,349338.00,329880.00,6.55,0.73,369465856.00,No
114,CRDO,177.60,5589211.00,Technology,Semiconductors,97.00,76.00,94.00,97.00,6216485.00,7127060.00,193.50,29.09,30724020224.00,No
115,KORU,143.33,43300.00,ETF,ETF,97.00,5.00,97.00,97.00,124939.00,149280.00,201.92,27.16,,No
116,AVL,73.83,138483.00,ETF,ETF,97.00,82.00,96.00,96.00,416715.00,359780.00,73.83,10.68,,No
117,MBX,34.49,199248.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,1373742.00,658230.00,34.83,4.81,1548680576.00,No
118,COMM,19.74,2219953.00,Technology,Communication Equipment,97.00,95.00,89.00,97.00,4922215.00,5590700.00,19.99,2.94,4373371392.00,No
119,IDR,39.69,298702.00,Basic Materials,Gold,97.00,97.00,94.00,97.00,630366.00,471010.00,54.70,9.67,618861312.00,No
120,VHC,22.15,2035.00,Technology,Software - Infrastructure,97.00,79.00,96.00,97.00,50763.00,14840.00,29.00,3.68,94604464.00,No
121,DPRO,7.31,839331.00,Industrials,Aerospace & Defense,97.00,8.00,95.00,98.00,4641469.00,2071500.00,14.40,1.63,187002976.00,No
122,ARMN,14.04,1327233.00,Basic Materials,Gold,97.00,98.00,96.00,95.00,1723790.00,1493640.00,14.46,3.29,2860878592.00,No
123,LXEO,9.86,775711.00,Healthcare,Biotechnology,97.00,38.00,97.00,98.00,1195531.00,1002140.00,10.38,1.45,719655040.00,No
124,AVGX,66.92,290148.00,ETF,ETF,97.00,81.00,96.00,96.00,696620.00,657200.00,66.99,9.87,,No
125,MAGH,5.21,85450.00,Industrials,Engineering & Construction,97.00,98.00,98.00,,380826.00,1533260.00,5.49,0.99,173753504.00,No
126,SYM,83.77,2620710.00,Industrials,Specialty Industrial Machinery,97.00,85.00,97.00,97.00,2253787.00,3527730.00,87.88,16.32,49658216448.00,No
127,CIEN,204.21,1219982.00,Technology,Communication Equipment,97.00,86.00,98.00,96.00,3103474.00,4464930.00,214.17,49.21,28868599808.00,No
128,GSAT,60.75,215395.00,Communication Services,Telecom Services,97.00,98.00,97.00,98.00,1357334.00,900620.00,65.52,17.24,7705433600.00,No
129,NBIS,94.87,5956061.00,Communication Services,Internet Content & Information,97.00,4.00,93.00,96.00,21579600.00,29630380.00,141.10,18.31,23888951296.00,No
130,PSNL,10.73,605734.00,Healthcare,Diagnostics & Research,97.00,90.00,98.00,96.00,1310398.00,1727450.00,11.40,2.83,952870656.00,No
131,INTW,53.55,711008.00,ETF,ETF,97.00,15.00,98.00,98.00,1471860.00,521700.00,60.75,13.56,,No
132,ROBN,76.36,457657.00,ETF,ETF,97.00,3.00,91.00,97.00,997553.00,1119690.00,123.06,6.05,,No
133,PL,11.90,2026956.00,Industrials,Aerospace & Defense,97.00,14.00,96.00,97.00,12856780.00,7997950.00,16.78,2.79,3664283648.00,No
134,ELWS,5.66,18500.00,Technology,Software - Application,97.00,97.00,98.00,97.00,615653.00,42690.00,10.50,1.64,17266226.00,No
135,APLX,71.71,179329.00,ETF,ETF,97.00,0.00,,,230452.00,283740.00,180.00,25.55,,No
136,INDV,33.60,531748.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,97.00,93.00,96.00,2135303.00,1750660.00,34.03,7.62,4200820736.00,No
137,NG,10.19,1661477.00,Basic Materials,Gold,97.00,96.00,94.00,97.00,3855226.00,2921530.00,10.90,2.26,4146585600.00,No
138,SLNHP,8.61,18219.00,Financial Services,Capital Markets,97.00,6.00,98.00,96.00,31134.00,15540.00,12.89,1.76,,No
139,RCUS,26.10,669868.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,1421090.00,1818210.00,26.32,6.50,3229314816.00,No
140,AGQ,107.32,4237634.00,ETF,ETF,97.00,97.00,97.00,97.00,3092441.00,1966550.00,107.37,31.88,,No
141,CLNN,10.36,54488.00,Consumer Defensive,Packaged Foods,97.00,91.00,97.00,97.00,122658.00,90800.00,13.50,2.28,107060032.00,No
142,TARA,7.38,307826.00,Healthcare,Biotechnology,97.00,97.00,98.00,96.00,573587.00,898470.00,10.48,2.48,284773984.00,No
143,QURE,27.51,601792.00,Healthcare,Biotechnology,97.00,0.00,96.00,94.00,4510041.00,2086270.00,71.50,5.89,1713643648.00,No
144,CMPX,5.80,1522645.00,Healthcare,Biotechnology,97.00,98.00,96.00,97.00,1761533.00,2084020.00,5.84,1.33,1031600192.00,No
145,EVOK,10.88,4717.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,98.00,97.00,97.00,96584.00,40830.00,10.90,1.94,18739820.00,No
146,CCHH,10.55,152800.00,,,97.00,98.00,,,584212.00,1083780.00,10.95,3.49,203087504.00,No
147,SATS,73.29,1681863.00,Communication Services,Telecom Services,97.00,38.00,87.00,98.00,4494034.00,3374370.00,85.37,14.90,21098455040.00,No
148,LASR,35.23,227257.00,Technology,Semiconductors,97.00,87.00,89.00,96.00,831795.00,843970.00,38.62,6.20,1789191040.00,No
149,ALM,6.86,1674261.00,Basic Materials,Other Industrial Metals & Mining,97.00,23.00,95.00,91.00,2184334.00,1589890.00,10.68,1.34,1595145728.00,No
150,OWLT,13.16,76861.00,Healthcare,Medical Devices,97.00,97.00,96.00,96.00,151620.00,321750.00,13.39,2.75,362960800.00,No
151,SGHT,8.36,140037.00,Healthcare,Medical Devices,97.00,98.00,97.00,95.00,186485.00,247410.00,8.80,2.03,442007648.00,No
152,SION,43.57,221124.00,Healthcare,Biotechnology,97.00,93.00,97.00,97.00,298406.00,253430.00,45.00,7.25,1944476288.00,No
153,NNNN,23.43,22240.00,Healthcare,Medical Instruments & Supplies,97.00,86.00,0.00,97.00,48604.00,15810.00,55.65,5.18,1028370816.00,No
154,UPB,28.60,143593.00,Healthcare,Biotechnology,97.00,93.00,96.00,97.00,475688.00,600280.00,33.00,5.14,1545503744.00,No
155,PRE,14.55,60476.00,Healthcare,Diagnostics & Research,97.00,81.00,97.00,90.00,150373.00,129740.00,17.99,3.10,244853776.00,No
156,PTHS,28.40,31101.00,Healthcare,Biotechnology,97.00,10.00,88.00,97.00,18768.00,27930.00,54.29,5.51,87661736.00,No
157,APPX,31.08,169361.00,ETF,ETF,97.00,9.00,93.00,93.00,925888.00,568660.00,52.54,6.74,,No
158,LABU,166.65,367672.00,ETF,ETF,97.00,97.00,98.00,98.00,1000876.00,919830.00,167.99,32.55,,No
159,LMNX,37.56,13105.00,ETF,ETF,97.00,97.00,,,36513.00,33600.00,44.17,15.95,,No
160,GH,108.42,541922.00,Healthcare,Diagnostics & Research,97.00,98.00,96.00,97.00,2779192.00,2782270.00,112.43,29.91,14080985088.00,No
161,QNRX,21.75,45923.00,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,634955.00,139790.00,48.30,5.01,18247750.00,No
162,AMDG,31.00,53201.00,ETF,ETF,97.00,1.00,95.00,97.00,276301.00,185150.00,49.00,5.31,,No
163,NVTS,8.74,13455534.00,Technology,Semiconductors,97.00,1.00,94.00,92.00,39908452.00,20694050.00,17.79,1.52,2014536576.00,No
164,ORKA,30.10,175045.00,Healthcare,Biotechnology,97.00,87.00,97.00,97.00,447550.00,439970.00,31.00,5.49,1457117952.00,No
165,ARQT,30.65,1089504.00,Healthcare,Biotechnology,97.00,94.00,97.00,96.00,2343331.00,3059400.00,31.27,11.13,3754385664.00,No
166,INSM,207.77,766194.00,Healthcare,Biotechnology,97.00,95.00,95.00,97.00,2386160.00,3550690.00,209.77,60.40,44311830528.00,No
167,KYTX,7.67,149454.00,Healthcare,Biotechnology,97.00,84.00,97.00,97.00,675006.00,766610.00,8.45,1.78,335916608.00,No
168,TTMI,70.18,1207773.00,Technology,Electronic Components,97.00,89.00,95.00,96.00,2435144.00,2481250.00,71.85,15.77,7251750400.00,No
169,IAG,15.54,4294541.00,Basic Materials,Gold,97.00,97.00,96.00,95.00,13500866.00,8426280.00,15.60,4.98,8974231552.00,No
170,RGTU,25.25,156575.00,ETF,ETF,97.00,0.00,96.00,,251784.00,472660.00,163.35,8.49,,No
171,COEP,18.73,40866.00,Healthcare,Biotechnology,97.00,95.00,93.00,95.00,53471.00,87930.00,21.41,2.31,100020280.00,No
172,AU,85.68,4571241.00,Basic Materials,Gold,97.00,96.00,95.00,94.00,3277622.00,2717260.00,89.19,22.45,43258826752.00,No
173,MU,236.48,12868045.00,Technology,Semiconductors,97.00,78.00,97.00,96.00,26481336.00,32031300.00,260.58,61.54,266122706944.00,No
174,RAPP,29.71,279772.00,Healthcare,Biotechnology,96.00,86.00,96.00,98.00,846563.00,387130.00,42.27,6.43,1416012288.00,No
175,TAOX,7.58,127038.00,Technology,Software - Infrastructure,96.00,23.00,92.00,97.00,363546.00,267950.00,11.98,1.84,54037152.00,No
176,IMDX,6.14,11943.00,Healthcare,Diagnostics & Research,96.00,77.00,98.00,93.00,69714.00,96690.00,8.51,1.92,175999632.00,No
177,TSEM,108.11,1192825.00,Technology,Semiconductors,96.00,96.00,97.00,97.00,1397692.00,1737060.00,109.00,28.64,12121704448.00,No
178,ASMB,37.79,28332.00,Healthcare,Biotechnology,96.00,95.00,95.00,97.00,147877.00,171990.00,39.71,7.75,597729728.00,No
179,WKEY,9.47,200436.00,Technology,Semiconductors,96.00,1.00,96.00,89.00,846285.00,512110.00,19.80,1.90,106535952.00,No
180,REAL,14.48,1302624.00,Consumer Cyclical,Luxury Goods,96.00,93.00,97.00,96.00,4085065.00,3691110.00,16.24,4.61,1689567616.00,No
181,FULC,10.94,326308.00,Healthcare,Biotechnology,96.00,93.00,96.00,91.00,620974.00,954290.00,12.19,2.31,592055680.00,No
182,STI,10.92,46502.00,Industrials,Electrical Equipment & Parts,96.00,23.00,98.00,98.00,3516666.00,96600.00,55.00,2.94,79199736.00,No
183,IONS,82.73,701294.00,Healthcare,Biotechnology,96.00,92.00,97.00,96.00,2884455.00,3805720.00,82.95,23.95,13400142848.00,No
184,DRD,30.18,294535.00,Basic Materials,Gold,96.00,95.00,96.00,94.00,819885.00,544500.00,31.91,8.38,2611307520.00,No
185,HUT,45.00,2172417.00,Financial Services,Capital Markets,96.00,9.00,96.00,97.00,7546630.00,7502440.00,57.29,10.04,4861648384.00,No
186,AG,15.23,19421703.00,Basic Materials,Silver,96.00,94.00,96.00,96.00,21326546.00,13698160.00,15.69,5.09,7468122624.00,No
187,QBTX,31.90,328794.00,ETF,ETF,96.00,0.00,93.00,41.00,1205425.00,1002140.00,171.19,6.55,,No
188,FDMT,11.66,660894.00,Healthcare,Biotechnology,96.00,69.00,97.00,97.00,808800.00,731820.00,12.34,2.23,666195008.00,No
189,VRTL,63.36,37132.00,ETF,ETF,96.00,4.00,97.00,95.00,127838.00,116750.00,84.42,7.57,,No
190,AVGG,38.72,85593.00,ETF,ETF,96.00,81.00,96.00,96.00,139374.00,116790.00,38.85,14.13,,No
191,STX,276.69,1230576.00,Technology,Computer Hardware,96.00,78.00,96.00,96.00,4600798.00,3619800.00,297.88,63.19,60283019264.00,No
192,LRCU,56.72,6189.00,ETF,ETF,96.00,12.00,98.00,,16226.00,14290.00,66.86,23.05,,No
