Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
91,CALC,6.21,16417.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,71566.00,99000.00,6.40,1.42,89482568.00,No
92,NUTX,168.10,39810.00,Healthcare,Medical Care Facilities,98.00,94.00,97.00,89.00,152611.00,159100.00,193.00,28.82,1188789120.00,No
93,NVA,7.20,650360.00,Basic Materials,Other Industrial Metals & Mining,98.00,3.00,98.00,97.00,2555428.00,512880.00,16.28,1.68,282461408.00,No
94,MDBX,76.67,2174.00,ETF,ETF,98.00,98.00,97.00,,20206.00,13500.00,78.30,20.85,,No
95,KORU,167.93,80496.00,ETF,ETF,98.00,93.00,96.00,96.00,118877.00,68960.00,201.92,27.16,,No
96,LASR,39.32,330836.00,Technology,Semiconductors,98.00,94.00,95.00,95.00,735784.00,580280.00,39.99,6.20,1996905856.00,No
97,LPTH,9.03,1091199.00,Technology,Electronic Components,97.00,96.00,94.00,97.00,1691374.00,1672850.00,10.69,1.61,411137472.00,No
98,SGHT,9.05,412362.00,Healthcare,Medical Devices,97.00,93.00,98.00,96.00,229204.00,332050.00,9.21,2.03,478489184.00,No
99,DGNX,7.30,66527.00,Industrials,Consulting Services,97.00,0.00,1.00,84.00,900312.00,448360.00,39.85,0.45,1481939328.00,No
100,MAZE,42.08,92094.00,Healthcare,Biotechnology,97.00,90.00,96.00,98.00,417141.00,563300.00,43.29,6.71,2024866304.00,No
101,DBGI,10.49,29179.00,Consumer Cyclical,Apparel Retail,97.00,98.00,96.00,40.00,118644.00,155930.00,17.13,1.03,85895640.00,No
102,PRPO,23.89,2027.00,Healthcare,Diagnostics & Research,97.00,12.00,93.00,96.00,12576.00,7920.00,28.50,3.90,41849664.00,No
103,ANAB,50.01,178243.00,Healthcare,Biotechnology,97.00,93.00,98.00,96.00,573255.00,444940.00,51.43,12.21,1398929536.00,No
104,CIEN,240.28,829365.00,Technology,Communication Equipment,97.00,94.00,97.00,98.00,2998617.00,3408310.00,248.00,49.21,33892913152.00,No
105,FEIM,56.56,353205.00,Technology,Communication Equipment,97.00,98.00,97.00,97.00,271160.00,435060.00,59.38,13.69,553023744.00,No
106,TSHA,5.91,1722820.00,Healthcare,Biotechnology,97.00,96.00,97.00,97.00,6262819.00,4140780.00,6.02,1.05,1618863360.00,No
107,ALMS,11.40,443297.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,984653.00,1040380.00,12.44,2.76,1190084736.00,No
108,UPB,30.27,266458.00,Healthcare,Biotechnology,97.00,91.00,97.00,97.00,461307.00,708660.00,33.00,5.14,1635748224.00,No
109,OWLT,15.27,199904.00,Healthcare,Medical Devices,97.00,93.00,97.00,95.00,235534.00,419300.00,16.82,2.75,421663040.00,No
110,INDV,36.16,805696.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,84.00,96.00,97.00,2489130.00,4598840.00,38.00,7.62,4520883200.00,No
111,STOK,32.17,292813.00,Healthcare,Biotechnology,97.00,75.00,94.00,97.00,1183195.00,984640.00,38.69,5.35,1837458688.00,No
112,RKLB,77.18,16720593.00,Industrials,Aerospace & Defense,97.00,98.00,97.00,96.00,22869647.00,32544250.00,79.83,14.71,41226186752.00,No
113,SBSW,15.10,4823500.00,Basic Materials,Other Precious Metals & Mining,97.00,95.00,95.00,95.00,6851680.00,6207200.00,15.43,3.05,10846613504.00,No
114,TNGX,8.70,933167.00,Healthcare,Biotechnology,97.00,2.00,81.00,94.00,3189982.00,2879180.00,11.20,1.03,1171690624.00,No
115,SPRU,5.27,39870.00,Technology,Solar,97.00,92.00,98.00,97.00,385034.00,73800.00,6.11,1.13,95749912.00,No
116,MBX,32.11,212768.00,Healthcare,Biotechnology,97.00,53.00,97.00,97.00,916684.00,1005000.00,35.55,4.81,1441812992.00,No
117,SEPN,29.47,113996.00,Healthcare,Biotechnology,97.00,58.00,97.00,97.00,343630.00,305160.00,30.50,4.17,1319495424.00,No
118,MU,286.68,18592572.00,Technology,Semiconductors,97.00,96.00,97.00,96.00,26242274.00,33446220.00,289.30,61.54,322660990976.00,No
119,HUT,52.80,2419832.00,Financial Services,Capital Markets,97.00,96.00,96.00,97.00,7820934.00,9914890.00,57.29,10.04,5704334336.00,No
120,HOOX,26.66,58806.00,ETF,ETF,97.00,63.00,6.00,90.00,264530.00,235610.00,51.46,2.56,,No
121,IMNM,22.33,844249.00,Healthcare,Biotechnology,97.00,93.00,98.00,97.00,1943828.00,4806020.00,25.30,5.15,2463786752.00,No
122,TSEM,122.47,418841.00,Technology,Semiconductors,97.00,95.00,97.00,97.00,1490211.00,1452450.00,129.58,28.64,13731802112.00,No
123,HOOG,69.03,91810.00,ETF,ETF,97.00,63.00,6.00,91.00,272020.00,289150.00,132.19,6.88,,No
124,PRE,16.91,111321.00,Healthcare,Diagnostics & Research,97.00,93.00,94.00,95.00,155260.00,162200.00,18.48,3.10,284568896.00,No
125,LRCU,72.54,4652.00,ETF,ETF,97.00,97.00,97.00,,18284.00,14160.00,72.54,23.05,,No
126,ENTA,16.60,236101.00,Healthcare,Biotechnology,97.00,94.00,98.00,96.00,779420.00,467020.00,17.05,4.09,479119168.00,No
127,VSAT,35.15,647861.00,Technology,Communication Equipment,97.00,83.00,90.00,97.00,2138242.00,1801690.00,43.59,7.36,4754528768.00,No
128,APLD,25.72,7753500.00,Technology,Information Technology Services,97.00,81.00,85.00,97.00,29998315.00,27049390.00,40.20,3.31,7182657536.00,No
129,CRML,8.26,3825605.00,Basic Materials,Other Industrial Metals & Mining,97.00,87.00,88.00,96.00,17058533.00,5718990.00,32.15,1.23,973891200.00,No
130,ELVR,54.56,88388.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,98.00,,125744.00,73420.00,54.70,15.54,988705920.00,No
131,HUHU,11.20,2195.00,Industrials,Specialty Industrial Machinery,97.00,77.00,98.00,96.00,34304.00,13190.00,12.20,2.95,259542208.00,No
132,BLTE,155.00,112891.00,Healthcare,Biotechnology,97.00,89.00,98.00,97.00,166663.00,248830.00,162.00,49.00,5814768128.00,No
133,EFTY,15.02,0.00,,,97.00,29.00,92.00,,97628.00,0.00,18.20,3.88,302052224.00,No
134,PEPG,5.78,253463.00,Healthcare,Biotechnology,97.00,27.00,27.00,98.00,1018990.00,567440.00,6.72,0.88,397364736.00,No
135,CTEV,42.69,74019.00,Healthcare,Health Information Services,97.00,3.00,9.00,25.00,185442.00,143500.00,74.07,10.43,705479744.00,No
136,LABU,177.45,277862.00,ETF,ETF,97.00,91.00,98.00,98.00,864722.00,503130.00,179.14,32.55,,No
137,RLAY,8.65,863608.00,Healthcare,Biotechnology,97.00,74.00,98.00,97.00,2184323.00,2735000.00,9.04,1.77,1499238528.00,No
138,QBTS,27.52,23133470.00,Technology,Computer Hardware,97.00,93.00,67.00,95.00,47393901.00,34032040.00,46.75,3.74,9825240064.00,No
139,AVTX,18.91,140671.00,Healthcare,Biotechnology,97.00,70.00,97.00,98.00,415098.00,384620.00,20.72,3.39,342913344.00,No
140,LQDA,35.79,409534.00,Healthcare,Biotechnology,97.00,93.00,96.00,97.00,2070476.00,973020.00,36.41,11.26,3113568256.00,No
141,LMNX,37.83,23516.00,ETF,ETF,97.00,89.00,,,36763.00,36500.00,44.17,15.95,,No
142,SION,44.03,157561.00,Healthcare,Biotechnology,97.00,20.00,96.00,98.00,313577.00,416660.00,45.00,7.25,1964782464.00,No
143,FLNC,19.83,1477926.00,Utilities,Utilities - Renewable,97.00,95.00,97.00,98.00,7466988.00,5041430.00,25.85,3.46,3626285056.00,No
144,SIFY,12.17,37985.00,Communication Services,Telecom Services,97.00,78.00,56.00,97.00,149444.00,49960.00,17.85,2.81,880504384.00,No
145,ELVA,7.87,379699.00,Industrials,Electrical Equipment & Parts,97.00,98.00,89.00,96.00,635198.00,841430.00,7.96,1.80,358178784.00,No
146,MGRT,9.40,130338.00,Technology,Information Technology Services,97.00,97.00,98.00,,169847.00,613880.00,14.50,1.50,129249992.00,No
147,QBTX,37.04,1436573.00,ETF,ETF,97.00,86.00,2.00,94.00,1133785.00,1481580.00,171.19,6.55,,No
148,IAG,17.32,3391654.00,Basic Materials,Gold,97.00,95.00,95.00,96.00,10996473.00,7664020.00,17.91,4.98,10271209472.00,No
149,ORKA,32.12,248496.00,Healthcare,Biotechnology,97.00,80.00,98.00,97.00,530661.00,929080.00,32.64,5.49,1554904448.00,No
150,TTI,9.37,806358.00,Industrials,Conglomerates,97.00,94.00,97.00,97.00,2688365.00,2228240.00,9.53,2.03,1253206656.00,No
151,IMRX,6.81,1464821.00,Healthcare,Biotechnology,97.00,4.00,8.00,96.00,1586509.00,1736660.00,10.08,1.10,439721472.00,No
152,VWAV,9.95,82043.00,Industrials,Aerospace & Defense,97.00,14.00,82.00,,253077.00,167080.00,14.05,2.06,164141200.00,No
153,CLS,308.59,649016.00,Technology,Electronic Components,97.00,9.00,91.00,96.00,2964165.00,2906590.00,363.40,58.05,35499151360.00,No
154,NB,6.10,2042585.00,Basic Materials,Other Industrial Metals & Mining,97.00,80.00,8.00,96.00,8148887.00,3354350.00,12.58,1.40,728100416.00,No
155,KYTX,8.99,860034.00,Healthcare,Biotechnology,97.00,93.00,95.00,97.00,1410857.00,5155760.00,13.67,1.78,535863360.00,No
156,GSAT,63.25,284139.00,Communication Services,Telecom Services,97.00,73.00,97.00,97.00,1158941.00,860550.00,74.88,17.24,8022530048.00,No
157,WVE,18.25,1862873.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,6346655.00,5704150.00,21.73,5.28,3390118144.00,No
158,SHNY,148.73,79564.00,ETF,ETF,97.00,95.00,96.00,96.00,154026.00,91180.00,150.63,40.39,,No
159,DRUG,84.66,117689.00,Healthcare,Biotechnology,97.00,97.00,96.00,98.00,155526.00,164880.00,97.75,23.18,659261056.00,No
160,TYRA,26.04,197769.00,Healthcare,Biotechnology,97.00,91.00,98.00,97.00,390012.00,569690.00,26.34,6.42,1389809408.00,No
161,DRD,33.34,261028.00,Basic Materials,Gold,97.00,93.00,91.00,97.00,603268.00,523930.00,34.80,8.38,2884724736.00,No
162,FULC,12.01,403985.00,Healthcare,Biotechnology,97.00,49.00,95.00,93.00,1287042.00,1292130.00,15.74,2.31,792303232.00,No
163,CMPX,5.14,573415.00,Healthcare,Biotechnology,97.00,62.00,95.00,95.00,1959330.00,2139710.00,5.86,1.33,914211136.00,No
164,STX,285.27,1474897.00,Technology,Computer Hardware,97.00,88.00,92.00,96.00,4590506.00,5486410.00,308.93,63.19,62152355840.00,No
165,WULF,12.31,8140751.00,Financial Services,Capital Markets,97.00,13.00,84.00,97.00,39856777.00,30231620.00,17.05,2.06,5153974272.00,No
166,TCMD,29.37,103900.00,Healthcare,Medical Devices,97.00,90.00,98.00,97.00,403309.00,332340.00,30.24,8.61,655996032.00,No
167,NG,9.94,1019330.00,Basic Materials,Gold,97.00,90.00,91.00,97.00,3375755.00,2717550.00,10.90,2.26,4044854016.00,No
168,VHC,18.43,29143.00,Technology,Software - Infrastructure,97.00,5.00,72.00,95.00,55533.00,31710.00,29.00,5.01,78716040.00,No
169,VSCO,54.27,797847.00,Consumer Cyclical,Apparel Retail,97.00,98.00,98.00,97.00,2541104.00,2441800.00,56.95,13.76,4356194816.00,No
170,TRT,12.88,51904.00,Technology,Semiconductor Equipment & Materials,97.00,98.00,98.00,96.00,29952.00,45830.00,13.20,4.62,56035148.00,No
171,GOOX,70.75,30370.00,ETF,ETF,97.00,10.00,96.00,98.00,175417.00,123570.00,78.00,16.85,,No
172,FBRX,27.44,43333.00,Healthcare,Biotechnology,97.00,97.00,97.00,97.00,120720.00,235190.00,31.27,4.90,343739104.00,No
173,AMPX,8.53,2699215.00,Industrials,Electrical Equipment & Parts,97.00,1.00,5.00,95.00,7784861.00,5914240.00,16.03,1.70,1113027072.00,No
174,REAL,16.24,1262053.00,Consumer Cyclical,Luxury Goods,97.00,94.00,96.00,98.00,3548247.00,2898960.00,16.33,4.61,1894346112.00,No
175,COMM,18.09,1069099.00,Technology,Communication Equipment,97.00,9.00,86.00,96.00,4394120.00,3364240.00,20.55,2.94,4007816192.00,No
176,ASTS,78.05,26238161.00,Technology,Communication Equipment,97.00,97.00,96.00,92.00,13685776.00,17067950.00,102.79,17.50,28675674112.00,No
177,GGLL,97.81,616700.00,ETF,ETF,97.00,6.00,96.00,97.00,2053693.00,1541520.00,111.61,23.60,,No
178,AU,89.91,1146784.00,Basic Materials,Gold,97.00,78.00,94.00,95.00,3008438.00,2342480.00,91.00,22.45,45394509824.00,No
179,WBD,29.23,17273109.00,Communication Services,Entertainment,97.00,96.00,95.00,97.00,46343152.00,61651840.00,30.00,7.52,72443592704.00,No
180,ENLT,45.75,36366.00,Utilities,Utilities - Renewable,97.00,94.00,96.00,95.00,31700.00,32740.00,45.82,14.01,6042010624.00,No
181,SVRA,6.40,661798.00,Healthcare,Biotechnology,97.00,94.00,97.00,97.00,2480993.00,4503050.00,7.00,1.89,1302194176.00,No
182,GH,102.38,581198.00,Healthcare,Diagnostics & Research,97.00,5.00,97.00,96.00,2535666.00,1996490.00,112.43,29.91,13296542720.00,No
183,SRZN,22.90,12754.00,Healthcare,Biotechnology,97.00,98.00,97.00,97.00,79612.00,101020.00,24.94,5.90,196242688.00,No
184,BLBX,8.31,50973.00,Technology,Software - Application,97.00,95.00,94.00,90.00,310222.00,120930.00,17.75,1.51,35775656.00,No
185,AMUU,55.18,38090.00,ETF,ETF,97.00,3.00,94.00,92.00,246944.00,109550.00,101.84,11.12,,No
186,UUUU,15.10,3430168.00,Energy,Uranium,97.00,81.00,10.00,97.00,20523687.00,8012040.00,27.33,3.20,3583030272.00,No
187,MSTZ,15.77,3588300.00,ETF,ETF,97.00,92.00,98.00,98.00,19460169.00,9779970.00,31.45,3.09,,No
188,AXGN,32.64,446164.00,Healthcare,Medical Devices,97.00,90.00,97.00,98.00,904990.00,746650.00,34.24,9.22,1505431424.00,No
189,LEU,260.18,337516.00,Energy,Uranium,97.00,64.00,8.00,91.00,1241104.00,945630.00,464.25,49.40,4738406400.00,No
190,RCUS,23.12,333196.00,Healthcare,Biotechnology,97.00,26.00,97.00,97.00,1832111.00,2574990.00,26.40,6.50,2860603904.00,No
191,NGD,9.08,11005504.00,Basic Materials,Gold,97.00,95.00,93.00,94.00,20671898.00,20028090.00,9.59,2.43,7213915648.00,No
192,SPHR,93.99,318470.00,Communication Services,Entertainment,97.00,93.00,96.00,96.00,940695.00,894410.00,96.73,23.89,3383585024.00,No
